INSTNM,STABBR,UGDS,COSTT4_A,C150_4,ACCREDAGENCY,SCHTYPE
Southern Illinois University-Carbondale,IL,7922,28970,0.4934,Higher Learning Commission,1
Southern Illinois University-Edwardsville,IL,9283,24429,0.5352,Higher Learning Commission,1
Trinity Christian College,IL,783,46996,0.6875,Higher Learning Commission,2
Trinity International University-Illinois,IL,409,46333,0.4965,Higher Learning Commission,2
VanderCook College of Music,IL,67,36975,0.5714,Higher Learning Commission,2
Western Illinois University,IL,5196,27039,0.473,Higher Learning Commission,1
Wheaton College,IL,2141,54537,0.8827,Higher Learning Commission,2
Anderson University,IN,1111,48027,0.5934,Higher Learning Commission,2
Ball State University,IN,13466,24478,0.6387,Higher Learning Commission,1
Bethel University,IN,1115,41570,0.5685,Higher Learning Commission,2
Butler University,IN,4304,62673,0.8078,Higher Learning Commission,2
Calumet College of Saint Joseph,IN,562,28094,0.25,Higher Learning Commission,2
DePauw University,IN,1732,70394,0.7925,Higher Learning Commission,2
Earlham College,IN,589,62999,0.7465,Higher Learning Commission,2
University of Evansville,IN,1460,52798,0.6499,Higher Learning Commission,2
Franklin College,IN,859,49403,0.6298,Higher Learning Commission,2
Goshen College,IN,704,47366,0.6378,Higher Learning Commission,2
Grace College and Theological Seminary,IN,1458,39454,0.6633,Higher Learning Commission,2
Hanover College,IN,949,55210,0.6916,Higher Learning Commission,2
Holy Cross College,IN,422,47029,0.3256,Higher Learning Commission,2
Huntington University,IN,1066,40132,0.7056,Higher Learning Commission,2
Purdue University Fort Wayne,IN,5482,19050,0.3569,Higher Learning Commission,1
Indiana University-Purdue University-Indianapolis,IN,17278,21624,0.5634,Higher Learning Commission,1
University of Indianapolis,IN,3444,47597,0.5992,Higher Learning Commission,2
Indiana Institute of Technology,IN,1341,41982,0.3733,Higher Learning Commission,2
University of Southern Indiana,IN,5491,20435,0.5106,Higher Learning Commission,1
Indiana State University,IN,6926,23136,0.4413,Higher Learning Commission,1
Indiana University-Kokomo,IN,2419,13332,0.416,Higher Learning Commission,1
Indiana University-South Bend,IN,3666,15251,0.3616,Higher Learning Commission,1
Indiana University-Bloomington,IN,35401,27131,0.8113,Higher Learning Commission,1
Indiana University-Northwest,IN,2711,13597,0.3732,Higher Learning Commission,1
Indiana University-Southeast,IN,3133,14752,0.3456,Higher Learning Commission,1
Indiana University-East,IN,2472,15899,0.4249,Higher Learning Commission,1
Manchester University,IN,914,46583,0.4807,Higher Learning Commission,2
Marian University,IN,2347,51522,0.6359,Higher Learning Commission,2
Indiana Wesleyan University-Marion,IN,2097,41692,0.6667,Higher Learning Commission,2
Martin University,IN,161,25074,0.2857,Higher Learning Commission,2
University of Notre Dame,IN,8917,78347,0.9633,Higher Learning Commission,2
Oakland City University,IN,604,40024,0.5349,Higher Learning Commission,2
Rose-Hulman Institute of Technology,IN,2154,72651,0.8085,Higher Learning Commission,2
University of Saint Francis-Fort Wayne,IN,1572,43022,0.5575,Higher Learning Commission,2
Saint Mary-of-the-Woods College,IN,801,43905,0.519,Higher Learning Commission,2
Saint Mary's College,IN,1378,63986,0.7488,Higher Learning Commission,2
Taylor University,IN,1767,50672,0.7797,Higher Learning Commission,2
Trine University,IN,2250,48921,0.6508,Higher Learning Commission,2
Valparaiso University,IN,2342,56969,0.6984,Higher Learning Commission,2
Wabash College,IN,835,60150,0.7535,Higher Learning Commission,2
Briar Cliff University,IA,624,48066,0.4306,Higher Learning Commission,2
Buena Vista University,IA,1419,51406,0.5792,Higher Learning Commission,2
Central College,IA,1135,34302,0.7143,Higher Learning Commission,2
Clarke University,IA,724,51322,0.5759,Higher Learning Commission,2
Coe College,IA,1224,62654,0.6524,Higher Learning Commission,2
Cornell College,IA,1056,62571,0.6341,Higher Learning Commission,2
Divine Word College,IA,68,NA,1,Higher Learning Commission,2
Dordt University,IA,1472,49104,0.6701,Higher Learning Commission,2
Drake University,IA,2794,60642,0.764,Higher Learning Commission,2
University of Dubuque,IA,1439,47851,0.3926,Higher Learning Commission,2
Faith Baptist Bible College and Theological Seminary,IA,313,29489,0.5484,Higher Learning Commission,2
Graceland University-Lamoni,IA,860,46380,0.481,Higher Learning Commission,2
Grand View University,IA,1525,43078,0.5224,Higher Learning Commission,2
Grinnell College,IA,1709,75698,0.8838,Higher Learning Commission,2
Iowa State University,IA,24994,21932,0.7445,Higher Learning Commission,1
University of Iowa,IA,21545,26358,0.7369,Higher Learning Commission,1
Loras College,IA,1192,46656,0.6779,Higher Learning Commission,2
Luther College,IA,1603,61175,0.7423,Higher Learning Commission,2
Maharishi International University,IA,681,28730,0.5,Higher Learning Commission,2
Mercy College of Health Sciences,IA,909,31905,0.44,Higher Learning Commission,2
Morningside University,IA,1175,48778,0.5618,Higher Learning Commission,2
Mount Mercy University,IA,1201,51154,0.5738,Higher Learning Commission,2
Ashford University,CA,26113,30106,0.0961,Western Association of Schools and Colleges Senior Colleges and University Commission,3
University of Northern Iowa,IA,7571,20969,0.6384,Higher Learning Commission,1
Northwestern College,IA,1106,47339,0.6299,Higher Learning Commission,2
Saint Ambrose University,IA,2108,48547,0.6402,Higher Learning Commission,2
Simpson College,IA,1115,57690,0.6667,Higher Learning Commission,2
Upper Iowa University,IA,2203,48044,0.4206,Higher Learning Commission,2
Waldorf University,IA,2231,36036,0.2578,Higher Learning Commission,3
Wartburg College,IA,1402,59828,0.6719,Higher Learning Commission,2
William Penn University,IA,1362,39936,0.2987,Higher Learning Commission,2
Baker University,KS,1115,47258,0.479,Higher Learning Commission,2
Benedictine College,KS,2155,51009,0.6764,Higher Learning Commission,2
Bethany College,KS,684,50636,0.2947,Higher Learning Commission,2
Bethel College-North Newton,KS,497,46600,0.5248,Higher Learning Commission,2
Central Christian College of Kansas,KS,464,32981,0.3056,Higher Learning Commission,2
Emporia State University,KS,2663,19376,0.5189,Higher Learning Commission,1
Fort Hays State University,KS,10066,18598,0.5054,Higher Learning Commission,1
Barclay College,KS,152,38490,0.4167,Higher Learning Commission,2
Friends University,KS,993,43844,0.454,Higher Learning Commission,2
University of Kansas,KS,18539,24888,0.6728,Higher Learning Commission,1
Newman University,KS,883,44536,0.5196,Higher Learning Commission,2
Kansas State University,KS,14762,24923,0.6857,Higher Learning Commission,1
Kansas Wesleyan University,KS,787,44048,0.323,Higher Learning Commission,2
Manhattan Christian College,KS,121,32545,0.5333,Higher Learning Commission,2
McPherson College,KS,812,47059,0.4948,Higher Learning Commission,2
MidAmerica Nazarene University,KS,975,51534,0.419,Higher Learning Commission,2
Ottawa University-Ottawa,KS,851,50165,0.2849,Higher Learning Commission,2
Pittsburg State University,KS,4221,19841,0.5553,Higher Learning Commission,1
University of Saint Mary,KS,798,43809,0.3852,Higher Learning Commission,2
Southwestern College,KS,1050,51374,0.3846,Higher Learning Commission,2
Sterling College,KS,566,42886,0.3672,Higher Learning Commission,2
Tabor College,KS,507,46710,0.4412,Higher Learning Commission,2
Washburn University,KS,3872,20321,0.5418,Higher Learning Commission,1
Wichita State University,KS,10304,20964,0.5159,Higher Learning Commission,1
Alice Lloyd College,KY,538,27810,0.4048,Southern Association of Colleges and Schools Commission on Colleges,2
Asbury University,KY,1256,44967,0.7003,Southern Association of Colleges and Schools Commission on Colleges,2
Bellarmine University,KY,2275,58078,0.5972,Southern Association of Colleges and Schools Commission on Colleges,2
Berea College,KY,1412,54396,0.6187,Southern Association of Colleges and Schools Commission on Colleges,2
Brescia University,KY,551,40632,0.4309,Southern Association of Colleges and Schools Commission on Colleges,2
Campbellsville University,KY,2749,40775,0.4069,Southern Association of Colleges and Schools Commission on Colleges,2
Centre College,KY,1347,60700,0.8675,Southern Association of Colleges and Schools Commission on Colleges,2
Clear Creek Baptist Bible College,KY,102,15723,0.5,Southern Association of Colleges and Schools Commission on Colleges,2
Galen College of Nursing-Louisville,KY,3999,NA,0.6196,Southern Association of Colleges and Schools Commission on Colleges,3
University of the Cumberlands,KY,4609,24278,0.4425,Southern Association of Colleges and Schools Commission on Colleges,2
Eastern Kentucky University,KY,11215,21228,0.4924,Southern Association of Colleges and Schools Commission on Colleges,1
Georgetown College,KY,1204,55456,0.4613,Southern Association of Colleges and Schools Commission on Colleges,2
Kentucky State University,KY,1343,21223,0.3229,Southern Association of Colleges and Schools Commission on Colleges,1
Kentucky Wesleyan College,KY,760,41058,0.4845,Southern Association of Colleges and Schools Commission on Colleges,2
University of Kentucky,KY,22115,30635,0.6877,Southern Association of Colleges and Schools Commission on Colleges,1
Kentucky Christian University,KY,448,37121,0.3072,Southern Association of Colleges and Schools Commission on Colleges,2
Lindsey Wilson College,KY,1608,38653,0.3693,Southern Association of Colleges and Schools Commission on Colleges,2
University of Louisville,KY,13822,29595,0.6216,Southern Association of Colleges and Schools Commission on Colleges,1
Midway University,KY,1187,40723,0.4341,Southern Association of Colleges and Schools Commission on Colleges,2
Morehead State University,KY,4864,21837,0.4723,Southern Association of Colleges and Schools Commission on Colleges,1
Murray State University,KY,6588,21641,0.5846,Southern Association of Colleges and Schools Commission on Colleges,1
Northern Kentucky University,KY,8677,18899,0.5005,Southern Association of Colleges and Schools Commission on Colleges,1
University of Pikeville,KY,1109,34523,0.3537,Southern Association of Colleges and Schools Commission on Colleges,2
The Southern Baptist Theological Seminary,KY,874,NA,0.4326,Southern Association of Colleges and Schools Commission on Colleges,2
Spalding University,KY,635,42917,0.4467,Southern Association of Colleges and Schools Commission on Colleges,2
Thomas More University,KY,1420,45868,0.4442,Southern Association of Colleges and Schools Commission on Colleges,2
Transylvania University,KY,976,57015,0.6901,Southern Association of Colleges and Schools Commission on Colleges,2
Union College,KY,711,41450,0.3308,Southern Association of Colleges and Schools Commission on Colleges,2
Western Kentucky University,KY,12149,23211,0.5136,Southern Association of Colleges and Schools Commission on Colleges,1
Centenary College of Louisiana,LA,511,57199,0.6,Southern Association of Colleges and Schools Commission on Colleges,2
Dillard University,LA,1220,33520,0.4803,Southern Association of Colleges and Schools Commission on Colleges,2
Grambling State University,LA,4163,24264,0.3688,Southern Association of Colleges and Schools Commission on Colleges,1
Louisiana State University-Alexandria,LA,3600,14892,0.3147,Southern Association of Colleges and Schools Commission on Colleges,1
Louisiana State University and Agricultural & Mechanical College,LA,27729,33322,0.6985,Southern Association of Colleges and Schools Commission on Colleges,1
Louisiana State University-Shreveport,LA,2137,18196,0.3254,Southern Association of Colleges and Schools Commission on Colleges,1
Louisiana Christian University,LA,767,28160,0.3629,Southern Association of Colleges and Schools Commission on Colleges,2
Louisiana Tech University,LA,7434,23390,0.5986,Southern Association of Colleges and Schools Commission on Colleges,1
Loyola University New Orleans,LA,3160,59044,0.6705,Southern Association of Colleges and Schools Commission on Colleges,2
McNeese State University,LA,4928,20355,0.4648,Southern Association of Colleges and Schools Commission on Colleges,1
University of New Orleans,LA,4925,22232,0.3824,Southern Association of Colleges and Schools Commission on Colleges,1
Nicholls State University,LA,4808,20961,0.4557,Southern Association of Colleges and Schools Commission on Colleges,1
University of Louisiana at Monroe,LA,5032,22653,0.5075,Southern Association of Colleges and Schools Commission on Colleges,1
Northwestern State University of Louisiana,LA,6243,23950,0.4636,Southern Association of Colleges and Schools Commission on Colleges,1
University of Holy Cross,LA,453,26352,0.3649,Southern Association of Colleges and Schools Commission on Colleges,2
Franciscan Missionaries of Our Lady University,LA,844,25871,0.4286,Southern Association of Colleges and Schools Commission on Colleges,2
Saint Joseph Seminary College,LA,106,41450,0.5,Southern Association of Colleges and Schools Commission on Colleges,2
Southeastern Louisiana University,LA,9567,21784,0.4377,Southern Association of Colleges and Schools Commission on Colleges,1
Southern University and A & M College,LA,5171,24483,0.3035,Southern Association of Colleges and Schools Commission on Colleges,1
Southern University at New Orleans,LA,1144,20982,0.1704,Southern Association of Colleges and Schools Commission on Colleges,1
University of Louisiana at Lafayette,LA,11932,23800,0.5115,Southern Association of Colleges and Schools Commission on Colleges,1
Tulane University of Louisiana,LA,8490,80932,0.8744,Southern Association of Colleges and Schools Commission on Colleges,2
Xavier University of Louisiana,LA,2681,38603,0.5053,Southern Association of Colleges and Schools Commission on Colleges,2
College of the Atlantic,ME,372,54969,0.5823,New England Commission on Higher Education,2
Bates College,ME,1790,77870,0.9256,New England Commission on Higher Education,2
Bowdoin College,ME,1909,76310,0.9404,New England Commission on Higher Education,2
Colby College,ME,2299,78665,0.8804,New England Commission on Higher Education,2
University of Maine at Augusta,ME,2870,18446,0.233,New England Commission on Higher Education,1
University of Maine at Farmington,ME,1217,23772,0.5333,New England Commission on Higher Education,1
University of Maine at Fort Kent,ME,650,18231,0.3659,New England Commission on Higher Education,1
University of Maine,ME,8720,25586,0.5527,New England Commission on Higher Education,1
Maine Maritime Academy,ME,874,29140,0.6612,New England Commission on Higher Education,1
University of Maine at Presque Isle,ME,1100,16717,0.2945,New England Commission on Higher Education,1
University of New England,ME,2272,59327,0.5939,New England Commission on Higher Education,2
Maine College of Art & Design,ME,380,55612,0.4833,New England Commission on Higher Education,2
Saint Joseph's College of Maine,ME,963,56612,0.6955,New England Commission on Higher Education,2
University of Southern Maine,ME,4322,21010,0.4172,New England Commission on Higher Education,1
Thomas College,ME,673,42804,0.5,New England Commission on Higher Education,2
University of Baltimore,MD,1351,25573,0.3333,Middle States Commission on Higher Education,1
Bowie State University,MD,5289,23671,0.4019,Middle States Commission on Higher Education,1
Capitol Technology University,MD,296,39553,0.5532,Middle States Commission on Higher Education,2
Washington Adventist University,MD,499,33024,0.5,Middle States Commission on Higher Education,2
Coppin State University,MD,1708,18010,0.2376,Middle States Commission on Higher Education,1
Frostburg State University,MD,2873,25798,0.4934,Middle States Commission on Higher Education,1
Goucher College,MD,981,65729,0.5831,Middle States Commission on Higher Education,2
Hood College,MD,1182,56858,0.6119,Middle States Commission on Higher Education,2
Johns Hopkins University,MD,5643,78415,0.9405,Middle States Commission on Higher Education,2
Loyola University Maryland,MD,3968,69819,0.7868,Middle States Commission on Higher Education,2
University of Maryland Global Campus,MD,44458,20657,0.1923,Middle States Commission on Higher Education,1
University of Maryland-Baltimore County,MD,10557,27183,0.7034,Middle States Commission on Higher Education,1
University of Maryland-College Park,MD,29982,26781,0.8927,Middle States Commission on Higher Education,1
Maryland Institute College of Art,MD,1401,69047,0.7652,Middle States Commission on Higher Education,2
University of Maryland Eastern Shore,MD,1877,24564,0.3739,Middle States Commission on Higher Education,1
Morgan State University,MD,7599,24726,0.4559,Middle States Commission on Higher Education,1
Mount St. Mary's University,MD,1824,60493,0.6475,Middle States Commission on Higher Education,2
Notre Dame of Maryland University,MD,634,56689,0.6022,Middle States Commission on Higher Education,2
Salisbury University,MD,6145,25314,0.6858,Middle States Commission on Higher Education,1
St. Mary's College of Maryland,MD,1476,30421,0.7066,Middle States Commission on Higher Education,1
St. John's College,MD,462,51458,0.7717,Middle States Commission on Higher Education,2
Towson University,MD,16734,25928,0.6976,Middle States Commission on Higher Education,1
Stevenson University,MD,2979,55942,0.6513,Middle States Commission on Higher Education,2
Washington College,MD,935,67427,0.7146,Middle States Commission on Higher Education,2
McDaniel College,MD,1748,63340,0.6624,Middle States Commission on Higher Education,2
Hult International Business School,MA,682,74000,0.6437,New England Commission on Higher Education,2
American International College,MA,1142,53236,0.3688,New England Commission on Higher Education,2
Amherst College,MA,1898,80060,0.9193,New England Commission on Higher Education,2
Anna Maria College,MA,991,55594,0.4037,New England Commission on Higher Education,2
Assumption University,MA,1676,60262,0.7205,New England Commission on Higher Education,2
Babson College,MA,2709,76360,0.9267,New England Commission on Higher Education,2
Bay Path University,MA,1263,46775,0.4706,New England Commission on Higher Education,2
Bentley University,MA,4070,74902,0.8798,New England Commission on Higher Education,2
Berklee College of Music,MA,7395,66950,0.6859,New England Commission on Higher Education,2
Boston Architectural College,MA,259,37211,0.2273,New England Commission on Higher Education,2
Boston College,MA,9751,80560,0.9092,New England Commission on Higher Education,2
Boston University,MA,17668,79463,0.8896,New England Commission on Higher Education,2
Brandeis University,MA,3675,79342,0.8734,New England Commission on Higher Education,2
Bridgewater State University,MA,7911,24818,0.5606,New England Commission on Higher Education,1
Clark University,MA,2363,61716,0.7616,New England Commission on Higher Education,2
Curry College,MA,1804,60570,0.5207,New England Commission on Higher Education,2
Dean College,MA,1180,61170,0.4472,New England Commission on Higher Education,2
Eastern Nazarene College,MA,408,39617,0.494,New England Commission on Higher Education,2
Emerson College,MA,4147,75777,0.7716,New England Commission on Higher Education,2
Emmanuel College,MA,1855,61953,0.6594,New England Commission on Higher Education,2
Endicott College,MA,2999,55970,0.7809,New England Commission on Higher Education,2
Fisher College,MA,1131,51555,0.2632,New England Commission on Higher Education,2
Fitchburg State University,MA,2911,22864,0.5639,New England Commission on Higher Education,1
Framingham State University,MA,2712,26377,0.5461,New England Commission on Higher Education,1
Gordon College,MA,1255,39666,0.6874,New England Commission on Higher Education,2
Hampshire College,MA,505,69045,0.6031,New England Commission on Higher Education,2
Harvard University,MA,7973,81292,0.9777,New England Commission on Higher Education,2
Hellenic College-Holy Cross Greek Orthodox School of Theology,MA,31,40832,0.6,New England Commission on Higher Education,2
College of the Holy Cross,MA,3062,74286,0.9111,New England Commission on Higher Education,2
Lasell University,MA,1236,61057,0.6087,New England Commission on Higher Education,2
Lesley University,MA,1406,48919,0.6135,New England Commission on Higher Education,2
University of Massachusetts-Lowell,MA,11985,27701,0.7111,New England Commission on Higher Education,1
University of Massachusetts-Amherst,MA,24111,32355,0.8305,New England Commission on Higher Education,1
University of Massachusetts-Boston,MA,11749,28946,0.5101,New England Commission on Higher Education,1
MCPHS University,MA,3488,56414,0.6146,New England Commission on Higher Education,2
Massachusetts College of Art and Design,MA,1753,30956,0.6604,New England Commission on Higher Education,1
Massachusetts Institute of Technology,MA,4638,77020,0.9494,New England Commission on Higher Education,2
Massachusetts Maritime Academy,MA,1323,33717,0.792,New England Commission on Higher Education,1
Merrimack College,MA,4065,65121,0.6813,New England Commission on Higher Education,2
Montserrat College of Art,MA,291,54469,0.6154,New England Commission on Higher Education,2
Mount Holyoke College,MA,2183,75051,0.8257,New England Commission on Higher Education,2
The New England Conservatory of Music,MA,363,75230,0.8099,New England Commission on Higher Education,2
Nichols College,MA,1164,54138,0.5817,New England Commission on Higher Education,2
Massachusetts College of Liberal Arts,MA,760,25160,0.5569,New England Commission on Higher Education,1
Northeastern University,MA,16172,78153,0.9124,New England Commission on Higher Education,2
College of Our Lady of the Elms,MA,915,49975,0.7485,New England Commission on Higher Education,2
Regis College,MA,1095,61392,0.6695,New England Commission on Higher Education,2
Salem State University,MA,4592,27335,0.5536,New England Commission on Higher Education,1
Simmons University,MA,1786,60828,0.7445,New England Commission on Higher Education,2
Smith College,MA,2515,78438,0.8853,New England Commission on Higher Education,2
Springfield College,MA,2002,56240,0.7301,New England Commission on Higher Education,2
University of Massachusetts-Dartmouth,MA,5331,29342,0.5458,New England Commission on Higher Education,1
Stonehill College,MA,2466,65513,0.7907,New England Commission on Higher Education,2
Suffolk University,MA,4325,59927,0.6036,New England Commission on Higher Education,2
Tufts University,MA,6747,81614,0.9371,New England Commission on Higher Education,2
Wellesley College,MA,2353,81090,0.9017,New England Commission on Higher Education,2
Wentworth Institute of Technology,MA,3557,55835,0.6876,New England Commission on Higher Education,2
Western New England University,MA,2402,54933,0.6745,New England Commission on Higher Education,2
Westfield State University,MA,3693,24963,0.5981,New England Commission on Higher Education,1
Wheaton College (Massachusetts),MA,1653,74460,0.7973,New England Commission on Higher Education,2
Williams College,MA,2138,78086,0.9511,New England Commission on Higher Education,2
Worcester Polytechnic Institute,MA,5146,73842,0.8893,New England Commission on Higher Education,2
Worcester State University,MA,4025,20795,0.5885,New England Commission on Higher Education,1
Adrian College,MI,1688,56391,0.5061,Higher Learning Commission,2
Albion College,MI,1445,66805,0.592,Higher Learning Commission,2
Alma College,MI,1222,58657,0.6219,Higher Learning Commission,2
Andrews University,MI,1249,42774,0.7079,Higher Learning Commission,2
Aquinas College,MI,1107,47228,0.6115,Higher Learning Commission,2
Baker College,MI,3230,22902,0.2007,Higher Learning Commission,2
Calvin University,MI,2833,52094,0.7696,Higher Learning Commission,2
Central Michigan University,MI,10297,26077,0.6172,Higher Learning Commission,1
Cleary University,MI,716,37464,0.6364,Higher Learning Commission,2
College for Creative Studies,MI,1317,58859,0.6406,Higher Learning Commission,2
Davenport University,MI,3412,34159,0.5009,Higher Learning Commission,2
University of Detroit Mercy,MI,2322,39217,0.7294,Higher Learning Commission,2
Eastern Michigan University,MI,11206,26085,0.4542,Higher Learning Commission,1
Ferris State University,MI,8390,25135,0.4936,Higher Learning Commission,1
Kettering University,MI,1401,58080,0.6934,Higher Learning Commission,2
Cornerstone University,MI,1383,39524,0.6168,Higher Learning Commission,2
Grand Valley State University,MI,18487,25379,0.6628,Higher Learning Commission,1
Great Lakes Christian College,MI,132,26316,0.32,Higher Learning Commission,2
Hillsdale College,MI,1562,NA,0.8681,Higher Learning Commission,2
Hope College,MI,3173,49892,0.8028,Higher Learning Commission,2
Kalamazoo College,MI,1192,68832,0.7977,Higher Learning Commission,2
Lake Superior State University,MI,1468,25607,0.5106,Higher Learning Commission,1
Lawrence Technological University,MI,1864,52558,0.6575,Higher Learning Commission,2
Madonna University,MI,1693,38500,0.4928,Higher Learning Commission,2
Rochester University,MI,848,34571,0.4063,Higher Learning Commission,2
University of Michigan-Ann Arbor,MI,32448,32139,0.9317,Higher Learning Commission,1
Michigan State University,MI,39021,29204,0.8157,Higher Learning Commission,1
Michigan Technological University,MI,5633,31297,0.6776,Higher Learning Commission,1
University of Michigan-Dearborn,MI,5962,22327,0.56,Higher Learning Commission,1
University of Michigan-Flint,MI,4029,23278,0.4645,Higher Learning Commission,1
Northern Michigan University,MI,6322,25294,0.5292,Higher Learning Commission,1
Northwood University,MI,1911,45439,0.6262,Higher Learning Commission,2
Oakland University,MI,12626,23669,0.5764,Higher Learning Commission,1
Olivet College,MI,859,45023,0.4406,Higher Learning Commission,2
Kuyper College,MI,78,32542,0.5429,Higher Learning Commission,2
Saginaw Valley State University,MI,6211,22866,0.4996,Higher Learning Commission,1
Siena Heights University,MI,1554,41236,0.5119,Higher Learning Commission,2
Spring Arbor University,MI,1021,42903,0.6,Higher Learning Commission,2
Wayne State University,MI,15669,25942,0.6031,Higher Learning Commission,1
Western Michigan University,MI,13264,27150,0.5507,Higher Learning Commission,1
Augsburg University,MN,2334,55931,0.5563,Higher Learning Commission,2
Bemidji State University,MN,3187,21940,0.4994,Higher Learning Commission,1
Bethany Lutheran College,MN,641,39103,0.5652,Higher Learning Commission,2
Bethel University,MN,2090,54444,0.7469,Higher Learning Commission,2
Carleton College,MN,2007,78315,0.9065,Higher Learning Commission,2
Concordia College at Moorhead,MN,1800,40870,0.6943,Higher Learning Commission,2
Concordia University-Saint Paul,MN,2760,33714,0.5124,Higher Learning Commission,2
Martin Luther College,MN,697,28613,0.7436,Higher Learning Commission,2
Gustavus Adolphus College,MN,2069,63088,0.7579,Higher Learning Commission,2
Hamline University,MN,1745,55979,0.6905,Higher Learning Commission,2
Macalester College,MN,2164,76357,0.8792,Higher Learning Commission,2
Minnesota State University-Mankato,MN,11354,21824,0.5258,Higher Learning Commission,1
Metropolitan State University,MN,5152,25964,0.325,Higher Learning Commission,1
University of Minnesota-Twin Cities,MN,30560,27446,0.8436,Higher Learning Commission,1
University of Minnesota-Crookston,MN,1489,24301,0.5333,Higher Learning Commission,1
Minneapolis College of Art and Design,MN,689,54675,0.5767,Higher Learning Commission,2
University of Minnesota-Duluth,MN,7754,25901,0.6223,Higher Learning Commission,1
University of Minnesota-Morris,MN,1024,25262,0.5806,Higher Learning Commission,1
Minnesota State University Moorhead,MN,3462,23306,0.5544,Higher Learning Commission,1
North Central University,MN,827,40855,0.5911,Higher Learning Commission,2
University of Northwestern-St Paul,MN,1512,46115,0.7027,Higher Learning Commission,2
College of Saint Benedict,MN,1428,64561,0.7833,Higher Learning Commission,2
Saint Cloud State University,MN,5395,20529,0.4437,Higher Learning Commission,1
Saint Johns University,MN,1501,64251,0.757,Higher Learning Commission,2
Saint Mary's University of Minnesota,MN,1080,52935,0.6537,Higher Learning Commission,2
St Olaf College,MN,3019,66570,0.8479,Higher Learning Commission,2
Crown College,MN,757,43264,0.5166,Higher Learning Commission,2
The College of Saint Scholastica,MN,1923,52561,0.6719,Higher Learning Commission,2
University of St Thomas,MN,5868,62028,0.796,Higher Learning Commission,2
St Catherine University,MN,2349,56312,0.6388,Higher Learning Commission,2
Southwest Minnesota State University,MN,1956,21596,0.4079,Higher Learning Commission,1
Winona State University,MN,5254,22640,0.6047,Higher Learning Commission,1
Alcorn State University,MS,2344,24062,0.4733,Southern Association of Colleges and Schools Commission on Colleges,1
Belhaven University,MS,1414,36866,0.4558,Southern Association of Colleges and Schools Commission on Colleges,2
Blue Mountain Christian University,MS,540,29461,0.3945,Southern Association of Colleges and Schools Commission on Colleges,2
Delta State University,MS,1627,21506,0.4636,Southern Association of Colleges and Schools Commission on Colleges,1
Jackson State University,MS,4905,24120,0.3482,Southern Association of Colleges and Schools Commission on Colleges,1
Millsaps College,MS,622,59877,0.5675,Southern Association of Colleges and Schools Commission on Colleges,2
University of Mississippi,MS,17157,26788,0.6779,Southern Association of Colleges and Schools Commission on Colleges,1
Mississippi University for Women,MS,1701,21008,0.3702,Southern Association of Colleges and Schools Commission on Colleges,1
Mississippi Valley State University,MS,1169,21606,0.2577,Southern Association of Colleges and Schools Commission on Colleges,1
Mississippi College,MS,2098,37689,0.6228,Southern Association of Colleges and Schools Commission on Colleges,2
Mississippi State University,MS,18154,26353,0.631,Southern Association of Colleges and Schools Commission on Colleges,1
Rust College,MS,731,16700,0.2469,Southern Association of Colleges and Schools Commission on Colleges,2
University of Southern Mississippi,MS,10149,24425,0.5168,Southern Association of Colleges and Schools Commission on Colleges,1
Tougaloo College,MS,541,23266,0.3085,Southern Association of Colleges and Schools Commission on Colleges,2
William Carey University,MS,1772,28491,0.4167,Southern Association of Colleges and Schools Commission on Colleges,2
Avila University,MO,937,31540,0.5099,Higher Learning Commission,2
Baptist Bible College,MO,274,25868,0.3875,Higher Learning Commission,2
Cox College,MO,677,28124,0.6667,Higher Learning Commission,2
Calvary University,MO,202,19317,0.5926,Higher Learning Commission,2
Central Methodist University-College of Liberal Arts and Sciences,MO,1074,42845,0.5187,Higher Learning Commission,2
University of Central Missouri,MO,5920,21179,0.5273,Higher Learning Commission,1
Columbia College,MO,5486,36284,0.4283,Higher Learning Commission,2
Conception Seminary College,MO,25,NA,0.0909,Higher Learning Commission,2
Cottey College,MO,311,34355,0.5638,Higher Learning Commission,2
Culver-Stockton College,MO,854,42218,0.4831,Higher Learning Commission,2
Drury University,MO,1369,45553,0.6359,Higher Learning Commission,2
Evangel University,MO,1246,38615,0.7171,Higher Learning Commission,2
Fontbonne University,MO,668,42271,0.5797,Higher Learning Commission,2
Hannibal-LaGrange University,MO,397,37045,0.3867,Higher Learning Commission,2
Harris-Stowe State University,MO,1078,18754,0.2006,Higher Learning Commission,1
Kansas City Art Institute,MO,735,55084,0.5679,Higher Learning Commission,2
Kenrick Glennon Seminary,MO,NA,NA,0.8333,Higher Learning Commission,2
Lincoln University,MO,1323,20301,0.2898,Higher Learning Commission,1
Lindenwood University,MO,4627,32719,0.5423,Higher Learning Commission,2
Maryville University of Saint Louis,MO,5781,44826,0.6679,Higher Learning Commission,2
Midwestern Baptist Theological Seminary,MO,879,28652,0.4091,Higher Learning Commission,2
Missouri Baptist University,MO,1508,43860,0.4071,Higher Learning Commission,2
Missouri Southern State University,MO,3245,16972,0.3561,Higher Learning Commission,1
Missouri Valley College,MO,1269,35869,0.2294,Higher Learning Commission,2
Missouri Western State University,MO,2628,19570,0.413,Higher Learning Commission,1
University of Missouri-Columbia,MO,23206,28417,0.753,Higher Learning Commission,1
