SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,51,107,Virginia,Loudoun County,420957,422705,428764,432792,436347,1748,6059,4028,3555,1183,4814,5001,4924,511,1758,1759,1620,672,3056,3242,3304,66,999,2586,1962,885,1710,-1770,-1762,951,2709,816,200,125,294,-30,51,1236,1236,1236,1237,1237,11.307516774,11.609227955,11.330753769,4.1293341273,4.0833097326,3.7278271945,7.1781826467,7.5259182224,7.6029265745,2.3465328744,6.0030920799,4.5148129356,4.016587803,-4.108844927,-4.054587356,6.3631206773,1.8942471528,0.4602255796
050,3,5,51,109,Virginia,Louisa County,37597,37796,39016,40030,41037,199,1220,1014,1007,105,418,419,416,95,442,499,472,10,-24,-80,-56,1,24,74,44,205,1276,978,1018,206,1300,1052,1062,-17,-56,42,1,99,99,99,99,99,10.883716086,10.601421957,10.263115694,11.508618445,12.625559801,11.644688961,-0.624902359,-2.024137844,-1.381573267,0.624902359,1.8723275055,1.0855218523,33.223975421,24.74508514,25.11502831,33.84887778,26.617412646,26.200550162
050,3,5,51,111,Virginia,Lunenburg County,11936,11947,12001,12002,12038,11,54,1,36,34,121,114,115,44,174,179,171,-10,-53,-65,-56,1,15,23,18,17,89,49,75,18,104,72,93,3,3,-6,-1,984,984,984,984,984,10.105227994,9.4988126484,9.5673876872,14.531484884,14.914802316,14.226289517,-4.42625689,-5.415989668,-4.65890183,1.2527142141,1.9164271133,1.4975041597,7.4327710038,4.0828229805,6.2396006656,8.685485218,5.9992500937,7.7371048253
050,3,5,51,113,Virginia,Madison County,13841,13861,13957,14008,14128,20,96,51,120,21,134,127,128,33,163,175,172,-12,-29,-48,-44,0,7,35,26,33,115,71,139,33,122,106,165,-1,3,-7,-1,242,242,242,242,242,9.6340498958,9.082782049,9.0986636338,11.719030843,12.515644556,12.226329258,-2.084980948,-3.432862507,-3.127665624,0.5032712632,2.5031289111,1.8481660506,8.2680278956,5.0777757912,9.8805800398,8.7712991588,7.5809047023,11.72874609
050,3,5,51,115,Virginia,Mathews County,8533,8518,8543,8450,8514,-15,25,-93,64,13,59,62,63,44,150,178,171,-31,-91,-116,-108,0,0,0,0,19,118,25,174,19,118,25,174,-3,-2,-2,-2,97,97,106,97,97,6.9163589473,7.2971223445,7.4274935157,17.583963425,20.94980286,20.160339543,-10.66760448,-13.65268052,-12.73284603,0,0,0,13.832717895,2.9423880421,20.51402971,13.832717895,2.9423880421,20.51402971
050,3,5,51,117,Virginia,Mecklenburg County,30315,30283,30333,30527,30648,-32,50,194,121,66,286,298,301,139,523,563,540,-73,-237,-265,-239,2,33,79,64,38,251,373,295,40,284,452,359,1,3,7,1,910,910,910,910,910,9.4364524218,9.7929674663,9.8406211688,17.256169988,18.501478804,17.654270535,-7.819717566,-8.708511337,-7.813649367,1.0888214333,2.5961222478,2.0923579894,8.2816418107,12.257640486,9.6444626073,9.370463244,14.853762734,11.736820597
050,3,5,51,119,Virginia,Middlesex County,10625,10614,10779,10952,10924,-11,165,173,-28,12,90,90,90,46,196,215,206,-34,-106,-125,-116,0,8,40,32,27,274,249,56,27,282,289,88,-4,-11,9,0,373,373,373,373,373,8.4139671855,8.2830978786,8.2281952825,18.32375076,19.787400488,18.833424758,-9.909783574,-11.50430261,-10.60522948,0.7479081943,3.6813768349,2.9255805449,25.615855654,22.916570797,5.1197659536,26.363763848,26.597947632,8.0453464984
050,3,5,51,121,Virginia,Montgomery County,99719,99574,98788,98826,98666,-145,-786,38,-160,182,649,641,634,167,785,805,763,15,-136,-164,-129,17,259,750,584,-179,-924,-529,-623,-162,-665,221,-39,2,15,-19,8,10913,10906,10989,10926,10921,6.5435920186,6.4873946178,6.420513236,7.9148223954,8.1471960489,7.7268952666,-1.371230377,-1.659801431,-1.306382031,2.6113872617,7.590555325,5.9141636117,-9.316300501,-5.353871689,-6.309116319,-6.704913239,2.2366836358,-0.394952707
050,3,5,51,125,Virginia,Nelson County,14772,14740,14838,14747,14705,-32,98,-91,-42,33,152,167,166,51,212,209,207,-18,-60,-42,-41,0,8,29,22,-16,149,-70,-22,-16,157,-41,0,2,1,-8,-1,68,68,68,68,68,10.277909257,11.289504817,11.272579112,14.3349787,14.128781477,14.056770338,-4.057069444,-2.83927666,-2.784191226,0.5409425925,1.9604529322,1.4939562678,10.075055785,-4.732127767,-1.493956268,10.615998377,-2.771674835,0
050,3,5,51,127,Virginia,New Kent County,22944,23123,23963,24952,26134,179,840,989,1182,56,241,255,253,45,245,248,245,11,-4,7,8,0,1,4,1,186,883,930,1172,186,884,934,1173,-18,-40,48,1,591,591,591,591,591,10.23658837,10.426249617,9.9048663039,10.406490252,10.140038843,9.5916689504,-0.169901882,0.2862107738,0.3131973535,0.0424754704,0.1635490136,0.0391496692,37.505840377,38.025145661,45.883412285,37.548315848,38.188694674,45.922561954
050,3,5,51,131,Virginia,Northampton County,12281,12213,12068,11978,12021,-68,-145,-90,43,22,101,113,114,78,215,216,212,-56,-114,-103,-98,0,5,32,24,-12,-40,-12,117,-12,-35,20,141,0,4,-7,0,268,268,268,268,268,8.3192619744,9.3986525826,9.5003958498,17.709320044,17.965565999,17.667402808,-9.39005807,-8.566913416,-8.167006959,0.4118446522,2.6615653331,2.0000833368,-3.294757218,-0.998087,9.7504062669,-2.882912565,1.6634783332,11.750489604
050,3,5,51,133,Virginia,Northumberland County,11839,11841,12052,12278,12391,2,211,226,113,16,86,84,85,49,223,248,232,-33,-137,-164,-147,0,-1,-2,-2,41,370,365,261,41,369,363,259,-6,-21,27,1,0,0,0,0,0,7.1987611434,6.9050554871,6.8912400178,18.666555058,20.386354295,18.809031578,-11.46779391,-13.48129881,-11.91779156,-0.083706525,-0.164406083,-0.162146824,30.971414222,30.004110152,21.160160525,30.887707697,29.839704069,20.998013701
050,3,5,51,135,Virginia,Nottoway County,15649,15647,15574,15555,15566,-2,-73,-19,11,38,149,170,169,49,251,267,253,-11,-102,-97,-84,0,1,16,11,6,23,72,86,6,24,88,97,3,5,-10,-2,2342,2342,2342,2342,2338,9.5448576279,10.922291111,10.860833521,16.078921239,17.154421922,16.259117638,-6.534063611,-6.23213081,-5.398284117,0.0640594472,1.0279803399,0.7069181582,1.4733672848,4.6259115294,5.526814691,1.537426732,5.6538918693,6.2337328492
050,3,5,51,137,Virginia,Orange County,36186,36397,37220,38055,38574,211,823,835,519,103,431,441,438,90,485,475,455,13,-54,-34,-17,2,9,23,9,210,897,830,526,212,906,853,535,-14,-29,16,1,240,240,240,240,240,11.709251939,11.717037529,11.431703402,13.176304386,12.620391896,11.875399653,-1.467052447,-0.903354367,-0.443696251,0.2445087412,0.6110926602,0.2348980151,24.369371205,22.052474261,13.728483994,24.613879946,22.663566921,13.963382009
050,3,5,51,139,Virginia,Page County,23709,23691,23825,23777,23741,-18,134,-48,-36,54,216,214,213,98,347,361,335,-44,-131,-147,-122,0,9,24,18,19,253,83,67,19,262,107,85,7,3,-8,1,203,203,203,203,203,9.0916743834,8.9912188564,8.9650237805,14.605606533,15.16742994,14.09992003,-5.513932149,-6.176211084,-5.13489625,0.378819766,1.0083609932,0.7576076434,10.649044532,3.4872484349,2.8199840061,11.027864298,4.4956094282,3.5775916495
050,3,5,51,141,Virginia,Patrick County,17610,17591,17650,17601,17509,-19,59,-49,-92,33,147,157,160,59,361,366,345,-26,-214,-209,-185,0,0,-1,-1,7,276,164,94,7,276,163,93,0,-3,-3,0,351,351,351,351,351,8.3425555461,8.907548722,9.1142124751,20.487500355,20.765368358,19.652520649,-12.14494481,-11.85781964,-10.53830817,0,-0.056735979,-0.056963828,15.663573678,9.3047005759,5.3545998291,15.663573678,9.2479645967,5.2976360011
050,3,5,51,143,Virginia,Pittsylvania County,60498,60367,60038,59824,59571,-131,-329,-214,-253,115,443,420,406,190,893,895,812,-75,-450,-475,-406,0,3,7,-1,-60,79,281,158,-60,82,288,157,4,39,-27,-4,1293,1293,1293,1293,1293,7.3584984012,7.0080592682,6.8009548139,14.833271044,14.933840583,13.601909628,-7.474772642,-7.925781315,-6.800954814,0.0498318176,0.1168009878,-0.01675112,1.3122378639,4.6887253675,2.6466769965,1.3620696815,4.8055263553,2.6299258763
050,3,5,51,145,Virginia,Powhatan County,30343,30450,31230,31585,32105,107,780,355,520,53,290,285,285,69,297,318,304,-16,-7,-33,-19,0,1,27,20,128,809,363,521,128,810,390,541,-5,-23,-2,-2,1069,1069,1069,1069,1069,9.4033722438,9.0742657009,8.9495996232,9.6303501946,10.12497015,9.5462395981,-0.226977951,-1.05070445,-0.596639975,0.0324254215,0.8596672769,0.6280420788,26.232166018,11.557748945,16.360496153,26.26459144,12.417416222,16.988538232
050,3,5,51,147,Virginia,Prince Edward County,21849,21906,21962,21899,22049,57,56,-63,150,74,208,211,207,67,259,274,266,7,-51,-63,-59,0,22,40,33,46,74,-28,175,46,96,12,208,4,11,-12,1,4405,4402,4379,4415,4417,9.4829944379,9.6213036638,9.420223901,11.808151728,12.494015184,12.105215254,-2.32515729,-2.87271152,-2.684991353,1.0030090271,1.8239438225,1.5017748248,3.3737576365,-1.276760676,7.9639574042,4.3767666636,0.5471831468,9.465732229
050,3,5,51,149,Virginia,Prince George County,43010,43073,42962,43021,42871,63,-111,59,-150,81,358,371,369,68,348,371,363,13,10,0,6,5,-19,78,54,26,-126,2,-211,31,-145,80,-157,19,24,-21,1,9334,9343,9315,9264,9253,8.3221944557,8.6296128304,8.5921855353,8.0897309235,8.6296128304,8.4524752014,0.2324635323,0,0.1397103339,-0.441680711,1.8143121315,1.2573930052,-2.929040507,0.0465208239,-4.913146742,-3.370721218,1.8608329554,-3.655753737
050,3,5,51,153,Virginia,Prince William County,482200,482834,485352,487012,489640,634,2518,1660,2628,1530,6137,6269,6230,730,2627,2548,2324,800,3510,3721,3906,92,1384,3508,2658,-388,-2588,-5710,-3991,-296,-1204,-2202,-1333,130,212,141,55,2982,2982,3042,2968,2967,12.677316136,12.894348207,12.757870767,5.4266432276,5.2408357364,4.7591158366,7.2506729079,7.6535124706,7.9987549301,2.8589547876,7.2154049307,5.4430851521,-5.346080195,-11.74457302,-8.172818977,-2.487125408,-4.529168089,-2.729733825
050,3,5,51,155,Virginia,Pulaski County,33799,33807,33816,33683,33655,8,9,-133,-28,76,297,298,296,115,560,578,536,-39,-263,-280,-240,0,4,11,5,46,261,144,206,46,265,155,211,1,7,-8,1,1060,1060,1060,1060,1059,8.7839936116,8.8297604409,8.7914698981,16.562412197,17.126179647,15.919688734,-7.778418585,-8.296419206,-7.128218836,0.1183029443,0.3259307545,0.1485045591,7.7192671133,4.2667298775,6.1183878345,7.8375700575,4.592660632,6.2668923936
050,3,5,51,157,Virginia,Rappahannock County,7349,7320,7431,7453,7414,-29,111,22,-39,11,38,34,35,19,77,97,94,-8,-39,-63,-59,0,6,8,-3,-19,149,77,24,-19,155,85,21,-2,-5,0,-1,4,4,4,4,4,5.1521930717,4.5686643375,4.7084146095,10.439970172,13.03413061,12.64545638,-5.2877771,-8.465466273,-7.93704177,0.8135041692,1.0749798441,-0.403578395,20.202020202,10.346681,3.2286271608,21.015524371,11.421660844,2.8250487657
050,3,5,51,159,Virginia,Richmond County,8919,8919,9077,9126,9184,0,158,49,58,17,105,93,93,31,122,131,128,-14,-17,-38,-35,1,11,36,15,11,168,57,80,12,179,93,95,2,-4,-6,-2,1548,1548,1548,1548,1548,11.669259836,10.218095918,10.158383397,13.558568571,14.393231885,13.981430912,-1.889308735,-4.175135967,-3.823047515,1.2224938875,3.9553919684,1.638448935,18.670815737,6.2627039499,8.73839432,19.893309624,10.218095918,10.376843255
050,3,5,51,161,Virginia,Roanoke County,96931,96923,96671,96756,97026,-8,-252,85,270,163,711,707,700,275,1285,1278,1145,-112,-574,-571,-445,1,59,149,110,75,192,555,612,76,251,704,722,28,71,-48,-7,2149,2148,2145,2150,2151,7.3452689649,7.3102514127,7.2246132252,13.27520481,13.214287561,11.817403061,-5.929935845,-5.904036148,-4.592789836,0.6095230224,1.5406329003,1.135296364,1.9835325475,5.738599058,6.316376134,2.5930555699,7.2792319583,7.451672498
050,3,5,51,163,Virginia,Rockbridge County,22652,22650,22638,22568,22358,-2,-12,-70,-210,33,106,100,98,62,334,349,327,-29,-228,-249,-229,0,0,2,3,25,215,183,18,25,215,185,21,2,1,-6,-2,490,490,489,490,490,4.68115174,4.424191479,4.3627298224,14.750044162,15.440428262,14.557271958,-10.06889242,-11.01623678,-10.19454214,0,0.0884838296,0.1335529537,9.4947889066,8.0962704066,0.8013177225,9.4947889066,8.1847542362,0.9348706762
050,3,5,51,165,Virginia,Rockingham County,83763,83774,84518,85414,86568,11,744,896,1154,210,863,921,917,249,931,1019,923,-39,-68,-98,-6,2,94,222,155,30,683,792,1012,32,777,1014,1167,18,35,-20,-7,2270,2269,2256,2276,2278,10.255983647,10.83962997,10.663906688,11.064102869,11.993032507,10.733681432,-0.808119221,-1.153402537,-0.069774744,1.1171059825,2.6128098298,1.8025142166,8.1168445321,9.3213756091,11.768673466,9.2339505146,11.934185439,13.571187682
050,3,5,51,167,Virginia,Russell County,25784,25757,25572,25437,25477,-27,-185,-135,40,43,241,267,265,82,440,467,436,-39,-199,-200,-171,0,1,3,3,6,-1,78,209,6,0,81,212,6,14,-16,-1,311,311,311,311,311,9.390403086,10.46874081,10.409710492,17.144304389,18.310494227,17.126919904,-7.753901303,-7.841753416,-6.717209412,0.0389643282,0.1176263012,0.1178457792,-0.038964328,3.0582838323,8.2099226146,0,3.1759101335,8.3277683938
050,3,5,51,169,Virginia,Scott County,21569,21589,21476,21480,21433,20,-113,4,-47,39,166,182,178,66,410,399,377,-27,-244,-217,-199,0,1,0,0,45,120,227,155,45,121,227,155,2,10,-6,-3,772,772,772,772,772,7.7092766748,8.473787131,8.2958544031,19.040984558,18.57714871,17.570433202,-11.33170788,-10.10336158,-9.274578799,0.0464414258,0,0,5.5729710902,10.568954279,7.22391816,5.619412516,10.568954279,7.22391816
050,3,5,51,171,Virginia,Shenandoah County,44190,44265,44842,44936,45228,75,577,94,292,130,508,474,472,166,638,644,588,-36,-130,-170,-116,1,39,103,81,110,677,178,328,111,716,281,409,0,-9,-17,-1,451,451,451,451,451,11.402022288,10.559379804,10.469810567,14.319862637,14.346499142,13.042899605,-2.917840349,-3.787119339,-2.573089038,0.8753521048,2.2945487759,1.796725966,15.195214742,3.9653367195,7.2756310723,16.070566847,6.2598854953,9.0723570383
050,3,5,51,173,Virginia,Smyth County,29801,29787,29608,29408,29216,-14,-179,-200,-192,58,283,280,280,113,566,606,559,-55,-283,-326,-279,0,10,21,13,32,77,120,74,32,87,141,87,9,17,-15,0,538,538,538,538,538,9.5294216685,9.4889521486,9.5524017467,19.058843337,20.536803579,19.070687773,-9.529421668,-11.04785143,-9.518286026,0.3367286809,0.7116714111,0.4435043668,2.5928108427,4.066693778,2.5245633188,2.9295395235,4.7783651891,2.9680676856
050,3,5,51,175,Virginia,Southampton County,18000,17953,18024,17899,17975,-47,71,-125,76,29,103,109,108,56,248,261,257,-27,-145,-152,-149,0,0,-1,-1,-20,216,38,227,-20,216,37,226,0,0,-10,-1,1444,1444,1444,1444,1444,5.7258804236,6.0685354787,6.0210737582,13.786585874,14.531080366,14.327925517,-8.060705451,-8.462544888,-8.306851759,0,-0.055674637,-0.055750683,12.007671568,2.1156362219,12.655405029,12.007671568,2.0599615845,12.599654346
050,3,5,51,177,Virginia,Spotsylvania County,140092,140604,144003,146828,149588,512,3399,2825,2760,374,1505,1578,1569,300,1131,1203,1112,74,374,375,457,0,93,317,224,417,2993,2145,2102,417,3086,2462,2326,21,-61,-12,-23,322,322,322,322,322,10.575987239,10.851662993,10.586473065,7.9478017055,8.272845742,7.5029688006,2.628185533,2.5788172513,3.0835042643,0.6535327662,2.1799601831,1.5113893987,21.032511498,14.750834677,14.182770161,21.686044265,16.93079486,15.69415956
050,3,5,51,179,Virginia,Stafford County,156939,157765,161568,163169,165428,826,3803,1601,2259,451,1722,1782,1772,213,947,1004,945,238,775,778,827,-8,175,553,431,556,2854,343,1029,548,3029,896,1460,40,-1,-73,-28,3214,3214,3379,3173,3172,10.784979943,10.975035182,10.785247583,5.931112663,6.1834653889,5.7517262787,4.8538672796,4.7915697934,5.0335213042,1.096034547,3.405833028,2.6232741017,17.874757698,2.1124787135,6.2629908368,18.970792245,5.5183117415,8.8862649385
050,3,5,51,181,Virginia,Surry County,6558,6551,6533,6527,6593,-7,-18,-6,66,19,65,68,68,27,87,104,106,-8,-22,-36,-38,0,0,-1,-1,0,2,31,105,0,2,30,104,1,2,0,0,0,0,0,0,0,9.9357994497,10.413476263,10.365853659,13.298685417,15.926493109,16.158536585,-3.362885968,-5.513016845,-5.792682927,0,-0.153139357,-0.152439024,0.3057169061,4.7473200613,16.006097561,0.3057169061,4.5941807044,15.853658537
050,3,5,51,183,Virginia,Sussex County,10827,10787,10815,10640,10757,-40,28,-175,117,25,87,86,85,45,144,178,178,-20,-57,-92,-93,0,0,0,0,-21,85,-82,212,-21,85,-82,212,1,0,-1,-2,2145,2145,2145,2136,2131,8.0548097398,8.0167793055,7.9450390242,13.33209888,16.592868795,16.637846427,-5.27728914,-8.57608949,-8.692807403,0,0,0,7.8696416998,-7.643905849,19.815862037,7.8696416998,-7.643905849,19.815862037
050,3,5,51,185,Virginia,Tazewell County,40437,40407,39950,39563,39120,-30,-457,-387,-443,97,300,263,242,152,794,789,731,-55,-494,-526,-489,0,9,21,16,18,-1,146,31,18,8,167,47,7,29,-28,-1,1734,1734,1734,1734,1734,7.4666799408,6.6152704589,6.1512652034,19.76181291,19.845811377,18.580887867,-12.29513297,-13.23054092,-12.42962266,0.2240003982,0.5282155119,0.4066952201,-0.024888933,3.6723554639,0.7879719889,0.1991114651,4.2005709758,1.1946672089
050,3,5,51,187,Virginia,Warren County,40721,40792,40965,41404,41843,71,173,439,439,111,427,457,451,93,447,534,506,18,-20,-77,-55,0,32,110,82,40,136,400,414,40,168,510,496,13,25,6,-2,1130,1130,1128,1130,1130,10.445588757,11.096407629,10.835225293,10.9348435,12.96604305,12.156594232,-0.489254743,-1.869635421,-1.321368938,0.7828075883,2.6709077444,1.9700409624,3.3269322504,9.7123917979,9.9463043713,4.1097398388,12.383299542,11.916345334
050,3,5,51,191,Virginia,Washington County,53936,53895,53735,53855,54050,-41,-160,120,195,114,465,454,453,177,890,885,806,-63,-425,-431,-353,0,3,18,6,8,233,536,548,8,236,554,554,14,29,-3,-6,1959,1958,1951,1959,1958,8.6407135557,8.4394460452,8.3962745007,16.538139924,16.451343062,14.939066772,-7.897426368,-8.011897016,-6.542792271,0.0557465391,0.3346035877,0.1112089338,4.3296478677,9.963751278,10.157082619,4.3853944068,10.298354866,10.268291553
050,3,5,51,193,Virginia,Westmoreland County,18479,18511,18772,18765,19013,32,261,-7,248,39,177,169,170,63,260,260,258,-24,-83,-91,-88,0,1,6,-5,63,352,82,340,63,353,88,335,-7,-9,-4,1,81,81,81,81,81,9.4949440764,9.0044489437,8.9999470591,13.947375479,13.852998375,13.658743184,-4.452431403,-4.848549431,-4.658796125,0.0536437518,0.3196845779,-0.264704325,18.882600649,4.3690225644,17.999894118,18.936244401,4.6887071423,17.735189793
050,3,5,51,195,Virginia,Wise County,36118,36064,35681,35327,35174,-54,-383,-354,-153,84,319,348,353,124,620,664,608,-40,-301,-316,-255,0,10,6,-1,-20,-110,-22,105,-20,-100,-16,104,6,18,-22,-2,2651,2651,2650,2645,2639,8.8926057565,9.8017124831,10.014042354,17.283434386,18.702118071,17.247982298,-8.390828629,-8.900405588,-7.233939944,0.2787650707,0.1689950428,-0.028368392,-3.066415778,-0.61964849,2.9786811535,-2.787650707,-0.450653447,2.9503127615
050,3,5,51,197,Virginia,Wythe County,28291,28324,28201,28115,28104,33,-123,-86,-11,77,257,281,282,90,499,509,471,-13,-242,-228,-189,0,1,2,0,41,105,150,178,41,106,152,178,5,13,-10,0,150,150,150,150,150,9.0933215391,9.9794019462,10.032195521,17.655904467,18.076567938,16.75590103,-8.562582928,-8.097165992,-6.723705509,0.0353825741,0.0710277719,0,3.7151702786,5.3270828894,6.3323787332,3.7505528527,5.3981106613,6.3323787332
050,3,5,51,199,Virginia,York County,70052,70232,71104,71164,70952,180,872,60,-212,154,584,608,604,122,610,630,588,32,-26,-22,16,4,43,114,79,120,837,-10,-308,124,880,104,-229,24,18,-22,1,1031,1031,1031,1031,1031,8.263995019,8.5472488543,8.5000985111,8.6319126054,8.8565243062,8.2749303386,-0.367917586,-0.309275452,0.2251681725,0.60847908530000006,1.6026091602,1.1117678516,11.844116149,-0.140579751,-4.33448732,12.452595234,1.4620294093,-3.222719469
050,3,5,51,510,Virginia,Alexandria city,159464,159139,155105,155045,155230,-325,-4034,-60,185,610,2291,2249,2284,245,853,959,902,365,1438,1290,1382,37,751,1841,1428,-740,-5953,-3113,-2570,-703,-5202,-1272,-1142,13,-270,-78,-55,1382,1380,1381,1383,1383,14.581026209,14.502660003,14.722423656,5.4289023816,6.1841044656,5.8141970832,9.1521238273,8.3185555376,8.9082265732,4.779725309,11.871674996,9.2047377327,-37.88775601,-20.07415767,-16.56594956,-33.1080307,-8.20248267,-7.361211828
050,3,5,51,520,Virginia,Bristol city,17219,17299,17065,16940,16807,80,-234,-125,-133,53,158,182,185,61,324,313,302,-8,-166,-131,-117,0,0,-3,-6,94,-76,19,-8,94,-76,16,-14,-6,8,-10,-2,296,296,296,296,296,9.1956698871,10.70430819,10.963937535,18.856943313,18.409057492,17.89788722,-9.661273426,-7.704749302,-6.933949684,0,-0.17644464,-0.355587163,-4.423233617,1.1174827231,-0.474116218,-4.423233617,0.9410380826,-0.829703381
050,3,5,51,530,Virginia,Buena Vista city,6641,6622,6622,6569,6566,-19,0,-53,-3,20,95,80,79,21,100,112,109,-1,-5,-32,-30,0,1,-6,-6,-17,1,-11,33,-17,2,-17,27,-1,3,-4,0,568,568,567,568,568,14.346118997,12.129482223,12.028930339,15.101177892,16.981275112,16.596878569,-0.755058895,-4.851792889,-4.56794823,0.1510117789,-0.909711167,-0.913589646,0.1510117789,-1.667803806,5.0247430529,0.3020235578,-2.577514972,4.1111534069
050,3,5,51,540,Virginia,Charlottesville city,46553,46469,45746,45272,44983,-84,-723,-474,-289,133,585,576,575,68,334,375,365,65,251,201,210,3,124,262,192,-152,-1063,-972,-694,-149,-939,-710,-502,0,-35,35,3,2416,2426,2425,2416,2416,12.687740606,12.656837109,12.741676361,7.2439407905,8.2401283263,8.0881945599,5.4437998156,4.4167087829,4.6534818016,2.6893672396,5.7571029906,4.2546119329,-23.05481755,-21.35841262,-15.37864938,-20.36545031,-15.60130963,-11.12403745
050,3,5,51,550,Virginia,Chesapeake city,249369,249781,251763,252459,253886,412,1982,696,1427,684,2916,2990,2985,529,2323,2402,2166,155,593,588,819,2,182,478,379,156,1029,-252,235,158,1211,226,614,99,178,-118,-6,4032,4032,4031,4012,4009,11.628092451,11.859855381,11.790380077,9.2633946374,9.5275493731,8.5554315733,2.3646978132,2.3323060081,3.2349485035,0.7257588567,1.8959902583,1.4970030315,4.1033289203,-0.999559718,0.9282208771,4.8290877769,0.8964305405,2.4252239086
050,3,5,51,570,Virginia,Colonial Heights city,18170,18189,18225,18278,18393,19,36,53,115,67,264,271,271,79,292,323,308,-12,-28,-52,-37,0,4,11,7,28,52,103,147,28,56,114,154,3,8,-9,-2,194,194,194,194,194,14.499917614,14.848094677,14.780071446,16.037787664,17.697175575,16.79801478,-1.53787005,-2.849080897,-2.017943334,0.2196957214,0.6026901898,0.3817730632,2.8560443785,5.6433717777,8.0172343269,3.0757401,6.2460619675,8.39900739
050,3,5,51,580,Virginia,Covington city,5747,5745,5716,5633,5545,-2,-29,-83,-88,18,88,73,73,21,122,122,122,-3,-34,-49,-49,0,0,4,4,0,1,-35,-43,0,1,-31,-39,1,4,-3,0,77,77,77,77,77,15.356426141,12.864569566,13.061370549,21.289590786,21.499691603,21.828591877,-5.933164645,-8.635122037,-8.767221328,0,0.7049079214,0.7156915369,0.1745048425,-6.167944312,-7.693684022,0.1745048425,-5.463036391,-6.977992485
050,3,5,51,590,Virginia,Danville city,42590,42579,42285,42017,41837,-11,-294,-268,-180,132,465,464,435,168,896,910,854,-36,-431,-446,-419,0,21,47,29,12,89,143,212,12,110,190,241,13,27,-12,-2,1486,1485,1478,1486,1487,10.958710407,11.008042514,10.375175901,21.116138763,21.589048896,20.368736137,-10.15742836,-10.58100638,-9.993560236,0.4949095023,1.1150387891,0.6916783934,2.0974736048,3.3925648265,5.0564075655,2.5923831071,4.5076036156,5.7480859589
050,3,5,51,595,Virginia,Emporia city,5764,5707,5638,5533,5463,-57,-69,-105,-70,16,69,70,67,38,118,104,103,-22,-49,-34,-36,0,0,3,2,-32,-19,-77,-36,-32,-19,-74,-34,-3,-1,3,0,196,196,196,196,196,12.163948876,12.532450094,12.186249545,20.802115469,18.61964014,18.734085122,-8.638166593,-6.087190046,-6.547835577,0,0.537105004,0.3637686431,-3.349493169,-13.7856951,-6.547835577,-3.349493169,-13.2485901,-6.184066933
050,3,5,51,600,Virginia,Fairfax city,24147,24177,24353,24752,25144,30,176,399,392,157,587,600,595,63,276,308,300,94,311,292,295,4,143,380,286,-65,-286,-283,-189,-61,-143,97,97,-3,8,10,0,323,323,323,323,323,24.191221925,24.437429997,23.849607183,11.374407583,12.544547398,12.025012025,12.816814342,11.892882599,11.824595158,5.8932618999,15.477038998,11.463844797,-11.7865238,-11.52632115,-7.575757576,-5.8932619,3.9507178495,3.8880872214
050,3,5,51,610,Virginia,Falls Church city,14661,14681,14516,14489,14685,20,-165,-27,196,53,154,170,173,34,121,175,166,19,33,-5,7,0,23,63,50,2,-215,-88,140,2,-192,-25,190,-1,-6,3,-1,177,177,177,177,177,10.54902901,11.722116876,11.859875231,8.2885227934,12.06688502,11.379995887,2.2605062164,-0.344768143,0.4798793446,1.5755043326,4.3440786071,3.4277096044,-14.7275405,-6.067919324,9.5975868924,-13.15203617,-1.723840717,13.025296497
050,3,5,51,620,Virginia,Franklin city,8176,8146,8152,8274,8339,-30,6,122,65,22,169,159,157,40,174,183,179,-18,-5,-24,-22,0,0,0,0,-11,6,144,87,-11,6,144,87,-1,5,2,0,111,111,111,111,111,20.73874095,19.35955193,18.900860772,21.352313167,22.281748448,21.549389033,-0.613572217,-2.922196518,-2.648528261,0,0,0,0.7362866609,17.533179106,10.473725396,0.7362866609,17.533179106,10.473725396
