SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,1,2,42,099,Pennsylvania,Perry County,45830,45825,45943,46113,46083,-5,118,170,-30,126,480,458,433,119,570,584,544,7,-90,-126,-111,0,3,42,45,-24,181,278,35,-24,184,320,80,12,24,-24,1,509,509,509,509,509,10.461162933,9.9504649344,9.3930322357,12.422630982,12.687929087,11.800945811,-1.96146805,-2.737464152,-2.407913575,0.0653822683,0.9124880508,0.9761811792,3.9447301892,6.0398018597,0.7592520283,4.0101124575,6.9522899105,1.7354332075
050,1,2,42,101,Pennsylvania,Philadelphia County,1603793,1600684,1589623,1566836,1550542,-3109,-11061,-22787,-16294,4897,19411,19276,19208,5480,16992,16336,14689,-583,2419,2940,4519,272,2689,7122,7038,-3242,-16703,-33153,-27667,-2970,-14014,-26031,-20629,444,534,304,-184,46724,46790,58214,57547,57609,12.168734858,12.213686286,12.323176721,10.652266381,10.350839342,9.4239453797,1.5164684778,1.8628469434,2.8992313412,1.6857311851,4.5126516771,4.515333078,-10.47109259,-21.00645058,-17.75017338,-8.785361409,-16.49379891,-13.2348403
050,1,2,42,103,Pennsylvania,Pike County,58546,58574,59997,60576,61247,28,1423,579,671,93,399,416,420,186,624,674,649,-93,-225,-258,-229,0,10,50,48,117,1713,767,857,117,1723,817,905,4,-75,20,-5,463,463,463,463,463,6.7301448078,6.9003839997,6.8952496655,10.525339248,11.179949076,10.654802459,-3.79519444,-4.279565077,-3.759552794,0.1686753085,0.8293730769,0.7880285332,28.89408034,12.722583,14.06959277,29.062755649,13.551956076,14.857621303
050,1,2,42,105,Pennsylvania,Potter County,16397,16383,16311,16206,15999,-14,-72,-105,-207,44,165,168,167,57,235,302,289,-13,-70,-134,-122,0,0,0,0,-3,-10,39,-83,-3,-10,39,-83,2,8,-10,-2,213,213,213,213,213,10.093595155,10.333056555,10.371060394,14.375726433,18.574899283,17.947523676,-4.282131278,-8.241842728,-7.576463282,0,0,0,-0.61173304,2.3987452717,-5.154479118,-0.61173304,2.3987452717,-5.154479118
050,1,2,42,107,Pennsylvania,Schuylkill County,143056,142963,143157,143188,143786,-93,194,31,598,325,1221,1199,1187,509,2299,2128,1936,-184,-1078,-929,-749,0,25,84,95,54,1199,935,1268,54,1224,1019,1363,37,48,-59,-16,6994,6992,6766,6689,6813,8.5348804697,8.374513262,8.272526431,16.070180344,14.863189509,13.492511517,-7.535299874,-6.488676247,-5.219985086,0.1747518524,0.586704849,0.6620808854,8.3810988396,6.5305837364,8.8370375017,8.555850692,7.1172885854,9.499118387
050,1,2,42,109,Pennsylvania,Snyder County,39734,39733,39734,39506,39717,-1,1,-228,211,98,408,420,406,93,443,446,421,5,-35,-26,-15,0,2,20,19,-12,11,-216,207,-12,13,-196,226,6,23,-6,0,2495,2493,2486,2360,2362,10.268413304,10.600706714,10.249548742,11.149282092,11.256940939,10.628226651,-0.880868788,-0.656234225,-0.378677909,0.0503353593,0.5047955578,0.479658685,0.2768444763,-5.451792024,5.2257551469,0.3271798357,-4.946996466,5.7054138318
050,1,2,42,111,Pennsylvania,Somerset County,74143,74019,72989,72629,72197,-124,-1030,-360,-432,158,599,597,576,242,1172,1196,1086,-84,-573,-599,-510,0,1,4,5,-48,-460,265,72,-48,-459,269,77,8,2,-30,1,4735,4735,3985,4145,4210,8.1492163692,8.1995357717,7.9543728336,15.944710492,16.426540675,14.997307113,-7.795494123,-8.227004903,-7.04293428,0.0136047018,0.0549382631,0.0690483753,-6.258162821,3.6396599322,0.9942966042,-6.244558119,3.6945981953,1.0633449795
050,1,2,42,113,Pennsylvania,Sullivan County,5838,5828,5859,5845,5834,-10,31,-14,-11,8,50,42,37,25,129,133,131,-17,-79,-91,-94,0,0,4,11,6,113,74,70,6,113,78,81,1,-3,-1,2,298,298,298,298,298,8.5565157868,7.1770334928,6.3361589177,22.07581073,22.727272727,22.433427519,-13.51929494,-15.55023923,-16.0972686,0,0.6835269993,1.8837229215,19.337725678,12.645249487,11.987327682,19.337725678,13.328776487,13.871050604
050,1,2,42,115,Pennsylvania,Susquehanna County,38434,38346,38417,38139,38109,-88,71,-278,-30,86,343,369,360,158,526,579,543,-72,-183,-210,-183,0,-1,9,11,-19,244,-56,144,-19,243,-47,155,3,11,-21,-2,319,319,319,319,319,8.9365970585,9.64000209,9.4428706327,13.704519104,15.126182141,14.242996538,-4.767922046,-5.486180051,-4.800125905,-0.026054219,0.2351220022,0.2885321582,6.3572293944,-1.462981347,3.7771482531,6.3311751755,-1.227859345,4.0656804113
050,1,2,42,117,Pennsylvania,Tioga County,41053,41025,41308,40967,40840,-28,283,-341,-127,105,390,397,373,106,565,599,566,-1,-175,-202,-193,0,3,2,3,-31,460,-126,63,-31,463,-124,66,4,-5,-15,0,1277,1275,1594,1521,1520,9.4737225657,9.6505621392,9.1190240444,13.724751922,14.560923731,13.837446673,-4.251029356,-4.910361592,-4.718422629,0.072874789,0.0486174415,0.0733433569,11.174134308,-3.062898815,1.5402104954,11.247009097,-3.014281373,1.6135538524
050,1,2,42,119,Pennsylvania,Union County,42681,42646,42469,42690,42042,-35,-177,221,-648,103,385,351,345,115,469,489,457,-12,-84,-138,-112,-1,12,36,37,-27,-130,318,-579,-28,-118,354,-542,5,25,5,6,7339,7340,7193,7498,7112,9.0465840334,8.2434035158,8.1433224756,11.020384186,11.48439977,10.786951801,-1.973800153,-3.240996254,-2.643629325,0.2819714504,0.8454772837,0.8733418307,-3.054690713,7.4683826724,-13.66661946,-2.772719262,8.3138599561,-12.79327763
050,1,2,42,121,Pennsylvania,Venango County,50462,50365,50040,49734,49431,-97,-325,-306,-303,102,461,465,459,143,843,877,805,-41,-382,-412,-346,0,6,8,8,-59,13,131,39,-59,19,139,47,3,38,-33,-4,874,874,874,874,875,9.182809621,9.3210656083,9.257298442,16.791992431,17.57973019,16.235566984,-7.60918281,-8.258664582,-6.978268542,0.1195159604,0.1603624191,0.1613472495,0.2589512474,2.6259346122,0.7865678415,0.3784672078,2.7862970313,0.947915091
050,1,2,42,123,Pennsylvania,Warren County,38585,38511,38161,37818,37572,-74,-350,-343,-246,65,375,359,354,125,614,689,637,-60,-239,-330,-283,0,2,10,11,-17,-128,0,27,-17,-126,10,38,3,15,-23,-1,821,821,821,821,821,9.7819282137,9.4499795996,9.3911659371,16.016277129,18.136590374,16.898792943,-6.234348915,-8.686610774,-7.507627006,0.0521702838,0.2632306295,0.2918158907,-3.338898164,0,0.7162753681,-3.28672788,0.2632306295,1.0080912588
050,1,2,42,125,Pennsylvania,Washington County,209369,209434,210054,209940,210232,65,620,-114,292,491,1856,1936,1867,640,2927,2964,2664,-149,-1071,-1028,-797,0,41,97,103,164,1584,924,996,164,1625,1021,1099,50,66,-107,-10,4876,4876,5026,4629,4629,8.8488824472,9.2191793216,8.8868368192,13.955107178,14.11448735,12.68052131,-5.106224731,-4.895308028,-3.793684491,0.1954763903,0.4619113606,0.490275411,7.5520634678,4.400062858,4.740915625,7.7475398581,4.8619742187,5.2311910361
050,1,2,42,127,Pennsylvania,Wayne County,51149,51151,51188,51084,51262,2,37,-104,178,105,409,402,396,166,779,827,774,-61,-370,-425,-378,0,6,3,2,59,387,339,552,59,393,342,554,4,14,-21,2,3211,3211,2889,2866,3130,7.9930427305,7.8613892365,7.7384558263,15.223912682,16.172559449,15.125163661,-7.230869952,-8.311170213,-7.386707834,0.1172573506,0.0586670839,0.0390831102,7.5630991118,6.6293804756,10.786938425,7.6803564623,6.6880475594,10.826021535
050,1,2,42,129,Pennsylvania,Westmoreland County,354672,354346,353717,351998,351163,-326,-629,-1719,-835,700,2842,2855,2788,1140,5363,5279,4710,-440,-2521,-2424,-1922,0,39,90,90,35,1677,837,1017,35,1716,927,1107,79,176,-222,-20,6227,6225,6271,6343,6345,8.0275342731,8.0910849281,7.9299051,15.148369566,14.960713603,13.396647425,-7.120835293,-6.869628674,-5.466742325,0.1101596892,0.2550604706,0.2559868935,4.7368666347,2.3720623765,2.8926518962,4.8470263239,2.627122847,3.1486387897
050,1,2,42,131,Pennsylvania,Wyoming County,26072,26032,26106,26024,25902,-40,74,-82,-122,61,219,249,249,80,369,416,396,-19,-150,-167,-147,0,3,6,7,-23,215,93,17,-23,218,99,24,2,6,-14,1,585,585,592,608,609,8.4007825386,9.5530404757,9.5905711975,14.154743182,15.960099751,15.252474675,-5.753960643,-6.407059275,-5.661903478,0.1150792129,0.2301937464,0.2696144513,8.2473435882,3.5680030692,0.6547779532,8.362422801,3.7981968157,0.9243924046
050,1,2,42,133,Pennsylvania,York County,456441,456720,459183,461049,464640,279,2463,1866,3591,1089,4783,4862,4812,1151,5299,5249,4706,-62,-516,-387,106,10,251,607,612,167,2491,1864,2889,177,2742,2471,3501,164,237,-218,-16,8096,8093,7940,7968,7978,10.444337446,10.566900521,10.396580277,11.571094319,11.407992767,10.167561676,-1.126756873,-0.841092246,0.2290186013,0.5480929749,1.3192325414,1.3222583395,5.4394406395,4.0511523181,6.2418371613,5.9875336144,5.3703848595,7.5640955008
