SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,26,105,Michigan,Mason County,29053,29033,29339,29318,29159,-20,306,-21,-159,56,229,232,232,106,416,446,410,-50,-187,-214,-178,0,4,17,14,25,500,177,7,25,504,194,21,5,-11,-1,-2,348,348,348,348,348,7.8462276434,7.9103943263,7.9347435744,14.253409169,15.207051162,14.022607179,-6.407181525,-7.296656836,-6.087863604,0.1370520112,0.5796409636,0.4788207329,17.131501405,6.0350853266,0.2394103665,17.268553416,6.6147262901,0.7182310994
050,2,3,26,107,Michigan,Mecosta County,39706,39790,40048,40782,41099,84,258,734,317,111,366,425,414,110,494,481,444,1,-128,-56,-30,0,5,8,10,79,380,755,335,79,385,763,345,4,1,27,2,1003,1002,1000,1005,1005,9.1685663469,10.515897563,10.11223605,12.375059495,11.901521712,10.845006778,-3.206493149,-1.385624149,-0.732770728,0.1252536386,0.1979463071,0.2442569094,9.519276535,18.681182729,8.1826064655,9.6445301736,18.879129036,8.4268633749
050,2,3,26,109,Michigan,Menominee County,23499,23451,23317,23225,22945,-48,-134,-92,-280,39,184,152,73,68,329,334,313,-29,-145,-182,-240,0,1,3,6,-18,-6,97,-44,-18,-5,100,-38,-1,16,-10,-2,359,359,359,359,359,7.8686281218,6.5317347772,3.162226554,14.069449196,14.352627734,13.558587828,-6.200821074,-7.820892957,-10.39636127,0.0427642833,0.128915818,0.2599090318,-0.25658570000000003,4.1682781144,-1.905999567,-0.213821416,4.2971939324,-1.646090535
050,2,3,26,111,Michigan,Midland County,83487,83478,83479,83762,84039,-9,1,283,277,182,814,863,862,207,899,944,858,-25,-85,-81,4,0,38,59,88,-3,-7,357,188,-3,31,416,276,19,55,-52,-3,1097,1097,1099,1098,1099,9.7510137341,10.320435778,10.274074648,10.769239984,11.289097769,10.226399128,-1.01822625,-0.96866199100000006,0.0476755204,0.4552070294,0.7055686106,1.048861449,-0.083853926,4.2692880334,2.2407494592,0.3713531029,4.974856644,3.2896109082
050,2,3,26,113,Michigan,Missaukee County,15055,15065,15173,15232,15311,10,108,59,79,35,161,165,158,46,204,207,199,-11,-43,-42,-41,0,1,8,9,19,148,98,109,19,149,106,118,2,2,-5,2,167,167,167,167,167,10.648852437,10.853478046,10.346069476,13.492955883,13.616181549,13.030809023,-2.844103446,-2.762703503,-2.684739548,0.0661419406,0.5262292386,0.5893330714,9.7890072095,6.446308173,7.1374783093,9.8551491501,6.9725374116,7.7268113807
050,2,3,26,115,Michigan,Monroe County,154802,154896,155534,155235,155045,94,638,-299,-190,403,1525,1411,1144,453,1871,1934,1740,-50,-346,-523,-596,0,43,125,116,97,855,196,292,97,898,321,408,47,86,-97,-2,1498,1498,1499,1500,1501,9.8250813388,9.0806998124,7.3739847879,12.054247334,12.446543896,11.215676163,-2.229165996,-3.365844084,-3.841691376,0.2770350804,0.8044560429,0.7477117442,5.508488226,1.2613870753,1.8821709424,5.7855233064,2.0658431182,2.6298826866
050,2,3,26,117,Michigan,Montcalm County,66604,66635,67320,67209,68154,31,685,-111,945,194,642,682,678,143,790,822,750,51,-148,-140,-72,0,11,68,87,-38,818,-6,922,-38,829,62,1009,18,4,-33,8,5700,5695,5646,5163,5641,9.5853084991,10.13907782,10.017508477,11.795005786,12.220413442,11.081314687,-2.209697286,-2.081335623,-1.06380621,0.1642342578,1.0109344454,1.2854325037,12.213056623,-0.089200098,13.622629522,12.377290881,0.9217343472,14.908062026
050,2,3,26,119,Michigan,Montmorency County,9158,9170,9302,9557,9678,12,132,255,121,16,78,75,73,40,198,201,200,-24,-120,-126,-127,0,0,1,1,41,264,353,248,41,264,354,249,-5,-12,27,-1,48,48,48,48,48,8.4452143785,7.9537621295,7.5903301274,21.437851884,21.316082507,20.795425006,-12.99263751,-13.36232038,-13.20509488,0,0.1060501617,0.103977125,28.583802512,37.435707089,25.786327008,28.583802512,37.541757251,25.890304133
050,2,3,26,121,Michigan,Muskegon County,174736,174784,175550,175539,176564,48,766,-11,1025,495,1841,1869,1875,543,2144,2149,1949,-48,-303,-280,-74,1,39,95,91,36,938,245,1007,37,977,340,1098,59,92,-71,1,4756,4756,4711,4759,4800,10.509970485,10.646873015,10.65029267,12.239748354,12.241910171,11.070624221,-1.729777869,-1.595037156,-0.420331551,0.2226446762,0.5411733207,0.5168942043,5.3548899051,1.3956575113,5.7199171833,5.5775345813,1.9368308321,6.2368113876
050,2,3,26,123,Michigan,Newaygo County,49982,50111,50413,50728,51108,129,302,315,380,135,496,496,493,123,620,655,588,12,-124,-159,-95,0,16,43,34,113,398,441,440,113,414,484,474,4,12,-10,1,713,713,713,713,713,9.8682901596,9.8080896966,9.6822341804,12.335362699,12.952215224,11.547979104,-2.46707254,-3.144125528,-1.865744923,0.3183319406,0.8502980987,0.6677402883,7.9185070232,8.7204991052,8.6413449075,8.2368389638,9.5707972039,9.3090851958
050,2,3,26,125,Michigan,Oakland County,1274402,1272493,1272630,1271025,1270426,-1909,137,-1605,-599,3195,12312,12825,12666,3749,12263,12388,10964,-554,49,437,1702,144,2000,5515,6558,-1668,-2766,-7290,-8944,-1524,-766,-1775,-2386,169,854,-267,85,14108,14098,13995,14331,14417,9.6749744511,10.083914682,9.9675342944,9.6364694359,9.740314626,8.6281419551,0.0385050153,0.3436000558,1.3393923393,1.5716332767,4.3362798807,5.1608313519,-2.173568822,-5.731909398,-7.038498873,-0.601935545,-1.395629517,-1.877667521
050,2,3,26,127,Michigan,Oceana County,26656,26712,26860,26920,26981,56,148,60,61,68,261,265,268,76,337,338,312,-8,-76,-73,-44,1,39,75,66,66,180,70,39,67,219,145,105,-3,5,-12,0,423,423,423,423,423,9.7438960651,9.8549646709,9.9441568802,12.581199134,12.569728524,11.576779652,-2.837303069,-2.714763853,-1.632622771,1.4559844695,2.7891409446,2.4489341571,6.7199283208,2.6031982149,1.4470974564,8.1759127903,5.3923391595,3.8960316135
050,2,3,26,129,Michigan,Ogemaw County,20768,20780,20774,20919,20990,12,-6,145,71,42,183,181,179,66,359,391,371,-24,-176,-210,-192,0,3,13,17,38,166,331,244,38,169,344,261,-2,1,11,2,215,215,215,215,215,8.8078163354,8.682512652,8.5423178792,17.278721663,18.756146116,17.70502756,-8.470905328,-10.07363346,-9.16270968,0.1443904317,0.6236058811,0.8112815863,7.9896038889,15.877965126,11.644276886,8.1339943206,16.501571007,12.455558472
050,2,3,26,131,Michigan,Ontonagon County,5813,5804,5870,5921,5906,-9,66,51,-15,9,32,33,31,29,123,103,102,-20,-91,-70,-71,0,1,1,1,15,165,116,55,15,166,117,56,-4,-9,4,0,67,67,67,67,67,5.4822682885,5.5974896107,5.2422423269,21.072468734,17.470952421,17.248668301,-15.59020045,-11.87346281,-12.00642597,0.171320884,0.1696208973,0.1691045912,28.267945863,19.676024086,9.3007525154,28.439266747,19.845644983,9.4698571066
050,2,3,26,133,Michigan,Osceola County,22892,22909,23196,23279,23330,17,287,83,51,65,238,249,232,69,259,290,273,-4,-21,-41,-41,0,2,11,12,17,308,118,80,17,310,129,92,4,-2,-5,0,382,382,382,382,382,10.324259842,10.715438408,9.9551588749,11.235223945,12.479827864,11.714475745,-0.910964104,-1.764389457,-1.75931687,0.0867584861,0.4733727811,0.5149220108,13.360806854,5.0779989242,3.4328134051,13.44756534,5.5513717052,3.9477354159
050,2,3,26,135,Michigan,Oscoda County,8220,8235,8320,8391,8545,15,85,71,154,26,95,80,77,32,182,177,164,-6,-87,-97,-87,0,0,1,2,22,180,156,240,22,180,157,242,-1,-8,11,-1,36,36,36,36,36,11.476895198,9.5745317456,9.0930562116,21.987315011,21.183651487,19.367028814,-10.51041981,-11.60911974,-10.2739726,0,0.1196816468,0.2361832782,21.745696164,18.670336904,28.341993387,21.745696164,18.790018551,28.578176665
050,2,3,26,137,Michigan,Otsego County,25089,25133,25324,25561,25747,44,191,237,186,63,234,235,237,75,340,370,344,-12,-106,-135,-107,0,2,9,15,53,296,360,279,53,298,369,294,3,-1,3,-1,313,313,313,313,313,9.2752244485,9.2365137074,9.2383254073,13.476821848,14.54259605,13.409214937,-4.2015974,-5.306082343,-4.17088953,0.0792754226,0.3537388228,0.5847041397,11.73276255,14.149552913,10.875496999,11.812037973,14.503291736,11.460201138
050,2,3,26,139,Michigan,Ottawa County,296203,296907,298393,300918,303372,704,1486,2525,2454,750,3115,3136,3121,580,2498,2554,2281,170,617,582,840,4,133,262,234,446,555,1784,1382,450,688,2046,1616,84,181,-103,-2,9529,9515,8440,8804,8807,10.465311608,10.465351045,10.329477569,8.3924071897,8.523120717,7.5493554419,2.0729044179,1.9422303278,2.7801221268,0.4468335293,0.8743373641,0.7744625925,1.864606081,5.9535032729,4.5739628324,2.3114396103,6.827840637,5.3484254249
050,2,3,26,141,Michigan,Presque Isle County,12988,13005,13172,13343,13285,17,167,171,-58,20,91,88,89,48,205,216,208,-28,-114,-128,-119,0,2,7,5,51,291,287,56,51,293,294,61,-6,-12,5,0,159,159,159,159,159,6.952668373,6.6377522157,6.6846928046,15.662604577,16.29266453,15.622652847,-8.709936204,-9.654912314,-8.937960042,0.1528058983,0.5280030172,0.3755445396,22.233258204,21.648123704,4.2060988433,22.386064102,22.176126721,4.5816433829
050,2,3,26,143,Michigan,Roscommon County,23455,23472,23653,23682,23863,17,181,29,181,40,133,153,151,87,485,474,442,-47,-352,-321,-291,0,0,1,1,76,563,323,470,76,563,324,471,-12,-30,26,1,201,201,201,201,201,5.6445623342,6.464561107,6.351877169,20.583554377,20.027463822,18.592911978,-14.93899204,-13.56290271,-12.24103481,0,0.0422520334,0.0420654117,23.893899204,13.647406781,19.770743506,23.893899204,13.689658815,19.812808918
050,2,3,26,145,Michigan,Saginaw County,190129,189882,189516,188373,187782,-247,-366,-1143,-591,515,1953,2009,1998,692,2715,2601,2354,-177,-762,-592,-356,1,33,85,89,-110,236,-541,-332,-109,269,-456,-243,39,127,-95,8,6063,6060,6055,6083,6153,10.295257223,10.632751946,10.623280297,14.312147138,13.765947143,12.516117026,-4.016889915,-3.133195198,-1.89283673,0.1739597995,0.4498675537,0.4732091824,1.2440761417,-2.863274665,-1.765229759,1.4180359411,-2.413407112,-1.292020577
050,2,3,26,147,Michigan,St. Clair County,160379,160380,160205,159668,159874,1,-175,-537,206,378,1483,1434,1423,500,2290,2339,2079,-122,-807,-905,-656,0,28,60,60,74,495,405,809,74,523,465,869,49,109,-97,-7,1454,1454,1454,1455,1455,9.2518364864,8.9660584044,8.9064974244,14.286382707,14.62455412,13.01237396,-5.03454622,-5.658495715,-4.105876536,0.1746806619,0.3751488872,0.375537488,3.0881045589,2.5322549887,5.0634971303,3.2627852208,2.9074038759,5.4390346183
050,2,3,26,149,Michigan,St. Joseph County,60942,60941,60844,60778,60878,-1,-97,-66,100,174,688,661,645,164,763,803,734,10,-75,-142,-89,0,20,65,49,-23,-82,41,137,-23,-62,106,186,12,40,-30,3,401,401,401,401,401,11.298599992,10.869743961,10.603669363,12.53027877,13.204847807,12.066811337,-1.231678778,-2.335103846,-1.463141974,0.3284476742,1.0688855635,0.8055500756,-1.346635464,0.6742201246,2.2522522523,-1.01818779,1.7431056881,3.0578023279
050,2,3,26,151,Michigan,Sanilac County,40612,40499,40528,40482,40368,-113,29,-46,-114,86,421,397,396,124,644,643,595,-38,-223,-246,-199,0,18,40,29,-73,214,178,56,-73,232,218,85,-2,20,-18,0,512,512,512,512,512,10.391597862,9.8012591038,9.7959183673,15.895935923,15.874583385,14.718614719,-5.50433806,-6.073324281,-4.922696351,0.4442963457,0.9875324034,0.7173778602,5.2821898873,4.3945191952,1.3852813853,5.726486233,5.3820515986,2.1026592455
050,2,3,26,153,Michigan,Schoolcraft County,8050,8057,8048,8174,8149,7,-9,126,-25,19,65,61,59,32,139,132,129,-13,-74,-71,-70,0,1,8,7,23,61,186,38,23,62,194,45,-3,3,3,0,142,142,142,142,142,8.0720273207,7.5206509678,7.2290632849,17.261719963,16.274195537,15.80591803,-9.189692642,-8.753544569,-8.576854745,0.1241850357,0.986314881,0.8576854745,7.5752871779,22.931820984,4.6560068615,7.6994722136,23.918135865,5.513692336
050,2,3,26,155,Michigan,Shiawassee County,68095,68010,67991,67967,68025,-85,-19,-24,58,162,654,679,665,219,841,900,805,-57,-187,-221,-140,0,1,10,14,-36,121,223,189,-36,122,233,203,8,46,-36,-5,465,465,465,465,465,9.6175763414,9.988378764,9.7799870581,12.367556121,13.239382751,11.838931702,-2.74997978,-3.251003987,-2.058944644,0.0147057742,0.1471042528,0.2058944644,1.7793986809,3.2804248371,2.7795752691,1.7941044551,3.4275290899,2.9854697335
050,2,3,26,157,Michigan,Tuscola County,53322,53312,53034,52908,52826,-10,-278,-126,-82,133,503,505,495,185,775,795,715,-52,-272,-290,-220,0,3,22,31,27,-48,166,107,27,-45,188,138,15,39,-24,0,824,824,824,823,823,9.4596881876,9.5335183402,9.3631187697,14.575066293,15.008212041,13.52450489,-5.115378105,-5.4746937,-4.16138612,0.0564196115,0.4153215911,0.5863771351,-0.902713783,3.1337901871,2.0239468856,-0.846294172,3.5491117781,2.6103240207
050,2,3,26,159,Michigan,Van Buren County,75585,75574,75678,75669,75798,-11,104,-9,129,179,807,816,815,201,955,986,904,-22,-148,-170,-89,0,20,100,95,-8,186,103,128,-8,206,203,223,19,46,-42,-5,447,447,447,447,447,10.670933277,10.783167159,10.761419979,12.627932193,13.029660317,11.936593449,-1.956998916,-2.246493158,-1.17517347,0.2644593129,1.3214665636,1.2543986479,2.4594716103,1.3611105605,1.6901371256,2.7239309232,2.6825771241,2.9445357735
050,2,3,26,161,Michigan,Washtenaw County,372258,371834,365013,366504,365536,-424,-6821,1491,-968,890,3173,3302,2936,729,2665,2655,2375,161,508,647,561,21,636,1592,2074,-628,-7610,-538,-3642,-607,-6974,1054,-1568,22,-355,-210,39,24033,24025,18790,20891,20845,8.6123713607,9.0278148013,8.0214195946,7.2335233773,7.2588880368,6.4887164636,1.3788479834,1.7689267645,1.532703131,1.7262742469,4.3525987776,5.6663570297,-20.65557707,-1.470915919,-9.950275941,-18.92930283,2.881682859,-4.283918912
050,2,3,26,163,Michigan,Wayne County,1793914,1789586,1774807,1758942,1751169,-4328,-14779,-15865,-7773,5508,21286,21253,20698,7357,20839,21573,19095,-1849,447,-320,1603,143,1468,4065,5231,-2843,-16878,-19709,-14685,-2700,-15410,-15644,-9454,221,184,99,78,20627,20654,18643,19610,19739,11.943688589,12.028584939,11.793359241,11.692874495,12.209695708,10.879997812,0.2508140937,-0.181110769,0.9133614293,0.8237026613,2.3006727416,2.9805325245,-9.470336183,-11.15472548,-8.367256762,-8.646633522,-8.854052735,-5.386724237
050,2,3,26,165,Michigan,Wexford County,33673,33693,33898,34018,34122,20,205,120,104,88,348,341,340,99,426,503,476,-11,-78,-162,-136,0,3,17,22,23,273,272,219,23,276,289,241,8,7,-7,-1,430,430,430,430,430,10.297228921,10.041816361,9.9794540652,12.605228507,14.812415337,13.971235691,-2.307999586,-4.770598975,-3.991781626,0.0887692148,0.500618411,0.6457293807,8.0779985501,8.0098945757,6.4279424714,8.1667677649,8.5105129866,7.0736718521
