SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,12,101,Florida,Pasco County,561893,566156,585191,609141,632996,4263,19035,23950,23855,1169,5081,5534,5625,1708,7649,8166,7184,-539,-2568,-2632,-1559,7,399,1104,1691,5311,22180,24283,23750,5318,22579,25387,25441,-516,-976,1195,-27,7958,8068,8152,8225,8227,8.8261835919,9.2671049591,9.0569719765,13.287045521,13.674589645,11.567162076,-4.46086193,-4.407484686,-2.5101901,0.693101211,1.8487321783,2.7227270422,38.528784111,40.663735042,38.240548345,39.221885322,42.51246722,40.963275387
050,3,5,12,103,Florida,Pinellas County,959111,959793,959583,961792,961596,682,-210,2209,-196,1752,7201,7444,7488,3194,13706,14098,12433,-1442,-6505,-6654,-4945,27,796,1971,3087,2219,5308,6747,1693,2246,6104,8718,4780,-122,191,145,-31,20387,20715,21180,21294,21292,7.5034802978,7.7486175265,7.7862604945,14.281724894,14.674907293,12.92822873,-6.778244596,-6.926289766,-5.141968235,0.8294362334,2.0516557153,3.2099607567,5.53096423,7.0230954395,1.760435232,6.3604004635,9.0747511548,4.9703959887
050,3,5,12,105,Florida,Polk County,725048,730158,755598,788382,818330,5110,25440,32784,29948,1854,8175,8854,8932,2000,9119,9537,8352,-146,-944,-683,580,88,826,2340,3335,5696,26681,29606,26029,5784,27507,31946,29364,-528,-1123,1521,4,15449,15805,16356,16842,16855,11.00449872,11.46906048,11.118358486,12.275232272,12.353786966,10.396387156,-1.270733552,-0.884726486,0.7219713303,1.1118918584,3.0311273462,4.151335149,35.915722366,38.350237697,32.400330613,37.027614225,41.381365044,36.551665762
050,3,5,12,107,Florida,Putnam County,73319,73372,74095,74736,75955,53,723,641,1219,188,816,815,821,273,1308,1390,1233,-85,-492,-575,-412,0,25,50,82,133,1216,1116,1542,133,1241,1166,1624,5,-26,50,7,1270,1200,1161,1270,1270,11.06688276,10.952019405,10.89647026,17.739562072,18.678904261,16.36461368,-6.672679311,-7.726884856,-5.468143419,0.3390589081,0.671903031,1.0883198068,16.49182529,14.996875651,20.465721244,16.830884198,15.668778682,21.554041051
050,3,5,12,109,Florida,St. Johns County,273422,277099,293251,307072,320110,3677,16152,13821,13038,504,2220,2449,2469,558,2532,2760,2486,-54,-312,-311,-17,2,133,485,804,4142,17181,13171,12309,4144,17314,13656,13113,-413,-850,476,-58,3706,3828,3969,3981,3979,7.7846936092,8.1589411034,7.8733126907,8.878758657,9.1950499981,7.9275234302,-1.094065048,-1.036108895,-0.054210739,0.4663802928,1.6157968294,2.5638490901,60.247216621,43.879711422,39.251764241,60.713596914,45.495508251,41.815613331
050,3,5,12,111,Florida,St. Lucie County,329226,331441,344246,358886,373586,2215,12805,14640,14700,719,3086,3552,3605,944,4241,4475,4021,-225,-1155,-923,-416,12,263,737,1125,2681,14359,14146,14011,2693,14622,14883,15136,-253,-662,680,-20,2917,2885,2919,2917,2917,9.1344069073,10.103366082,9.8433796787,12.553149609,12.728762167,10.979259275,-3.418742702,-2.625396085,-1.135879597,0.7784669529,2.0963346854,3.0717897749,42.501927668,40.237110528,38.256752477,43.280394621,42.333445214,41.328542251
050,3,5,12,113,Florida,Santa Rosa County,187999,189011,193750,198199,203162,1012,4739,4449,4963,460,1904,2057,2075,381,2057,2149,1929,79,-153,-92,146,10,-2,54,128,940,5053,4362,4703,950,5051,4416,4831,-17,-159,125,-14,6197,5904,5638,5432,5434,9.9487669851,10.496263544,10.339818767,10.748221475,10.965712376,9.6122941691,-0.79945449,-0.469448831,0.7275245976,-0.010450385,0.2755460532,0.6378297842,26.402898937,22.257997852,23.435261523,26.392448551,22.533543905,24.073091307
050,3,5,12,115,Florida,Sarasota County,434010,436237,448636,462552,469013,2227,12399,13916,6461,674,2731,2969,3003,1662,7005,7225,6402,-988,-4274,-4256,-3399,0,290,819,1354,3686,17249,16521,8526,3686,17539,17340,9880,-471,-866,832,-20,7960,8213,8505,8572,8576,6.1726372033,6.5167671216,6.4472151702,15.832780523,15.858417802,13.744612561,-9.66014332,-9.34165068,-7.29739739,0.6554612922,1.7976531737,2.9069361773,38.986385617,36.262549551,18.304680833,39.641846909,38.060202724,21.21161701
050,3,5,12,117,Florida,Seminole County,470857,471455,470857,478623,484271,598,-598,7766,5648,1136,4255,4649,4677,932,4270,4430,3987,204,-15,219,690,37,774,2075,3039,179,-1614,5481,1923,216,-840,7556,4962,178,257,-9,-4,4935,4935,4945,4939,4938,9.0309791237,9.7927286515,9.7144649359,9.0628157128,9.331423516,8.2812853751,-0.031836589,0.4613051354,1.4331795608,1.6427680004,4.3708134979,6.3122212829,-3.4256169930000002,11.545266883,3.9942091237,-1.782848993,15.916080381,10.306430407
050,3,5,12,119,Florida,Sumter County,129745,130290,134870,144767,151565,545,4580,9897,6798,105,483,532,541,573,2598,2830,2530,-468,-2115,-2298,-1989,2,32,51,104,1176,7073,11472,8684,1178,7105,11523,8788,-165,-410,672,-1,8542,7838,7476,8378,8389,3.6430834213,3.8049328236,3.6513100171,19.595715794,20.240526111,17.075442409,-15.95263237,-16.43559329,-13.42413239,0.2413637049,0.3647585978,0.7019154192,53.348921406,82.049228106,58.609937503,53.590285111,82.413986704,59.311852922
050,3,5,12,121,Florida,Suwannee County,43472,43524,44125,45405,46130,52,601,1280,725,97,430,438,442,157,692,783,709,-60,-262,-345,-267,0,4,12,15,109,871,1523,977,109,875,1535,992,3,-12,90,0,2635,2589,2235,2619,2618,9.8118632272,9.7844298001,9.657508057,15.79025431,17.491343684,15.49134211,-5.978391083,-7.706913884,-5.833834053,0.0912731463,0.2680665699,0.3277434861,19.874727607,34.022115492,21.347025728,19.966000753,34.290182062,21.674769214
050,3,5,12,123,Florida,Taylor County,21799,21743,20807,21313,21582,-56,-936,506,269,47,211,224,223,75,329,338,329,-28,-118,-114,-106,0,24,57,80,-28,-785,535,294,-28,-761,592,374,0,-57,28,1,2509,2452,1443,1633,1635,9.9177438308,10.636277303,10.397482224,15.464159812,16.049382716,15.339783192,-5.546415981,-5.413105413,-4.942300967,1.1280846063,2.7065527066,3.730038466,-36.89776733,25.403608737,13.707891363,-35.76968273,28.110161443,17.437929829
050,3,5,12,125,Florida,Union County,16143,15425,15850,15514,15532,-718,425,-336,18,38,145,149,152,57,280,250,248,-19,-135,-101,-96,0,1,-1,0,-563,584,-256,114,-563,585,-257,114,-136,-25,22,0,4774,4052,4229,3859,3857,9.2725819345,9.5013391149,9.7919216646,17.90567546,15.941844153,15.976293242,-8.633093525,-6.440505038,-6.184371578,0.0639488409,-0.063767377,0,37.346123102,-16.32444841,7.3439412485,37.410071942,-16.38821579,7.3439412485
050,3,5,12,127,Florida,Volusia County,553537,555776,566368,579665,590357,2239,10592,13297,10692,1100,4783,5011,5051,1984,8662,9174,8054,-884,-3879,-4163,-3003,22,396,921,1398,3449,14623,15795,12284,3471,15019,16716,13682,-348,-548,744,13,16753,17282,17955,17940,17947,8.5247526164,8.7449488802,8.634025685,15.438303818,16.010010183,13.767262496,-6.913551202,-7.265061303,-5.133236811,0.70579177,1.6072835599,2.3896986552,26.06260872,27.56465128,20.997895766,26.76840049,29.17193484,23.387594421
050,3,5,12,129,Florida,Wakulla County,33763,33893,34270,35169,36449,130,377,899,1280,88,306,342,342,84,404,418,410,4,-98,-76,-68,0,2,-1,1,125,465,946,1349,125,467,945,1350,1,8,30,-2,3382,3328,2914,2857,2852,8.9784780599,9.8503722692,9.5506716189,11.853938354,12.039343885,11.449635566,-2.875460294,-2.188971615,-1.898963948,0.0586828631,-0.028802258,0.0279259404,13.643765679,27.24693616,37.672093608,13.702448542,27.218133902,37.700019548
050,3,5,12,131,Florida,Walton County,75307,75941,80021,83404,86354,634,4080,3383,2950,197,814,944,958,199,818,920,863,-2,-4,24,95,0,4,40,94,708,4305,3133,2761,708,4309,3173,2855,-72,-225,186,0,2355,2355,2151,2146,2143,10.438440133,11.552700015,11.286655121,10.489734679,11.258987303,10.16741479,-0.051294546,0.2937127123,1.1192403304,0.0512945461,0.4895211871,1.1074588532,55.205755248,38.341746979,32.528658443,55.257049794,38.831268166,33.636117296
050,3,5,12,133,Florida,Washington County,25323,25320,24867,25405,25602,-3,-453,538,197,52,227,260,278,91,379,396,370,-39,-152,-136,-92,0,10,30,42,27,-302,612,247,27,-292,642,289,9,-9,32,0,2391,2329,1855,2073,2074,9.0461673342,10.343730108,10.900464642,15.103512862,15.754296626,14.507812653,-6.057345528,-5.410566518,-3.607348011,0.3985095742,1.1935073202,1.6468327877,-12.03498914,24.347549332,9.6849452036,-11.63647957,25.541056652,11.331777991
