SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,31,107,Nebraska,Knox County,8393,8384,8406,8307,8298,-9,22,-99,-9,26,103,98,83,28,133,118,120,-2,-30,-20,-37,0,0,2,3,-8,49,-82,27,-8,49,-80,30,1,3,1,-2,140,140,133,119,118,12.269207862,11.727397834,9.9969888588,15.84276355,14.120744331,14.453477868,-3.573555688,-2.393346497,-4.456489009,0,0.2393346497,0.3613369467,5.8368076236,-9.812720637,3.2520325203,5.8368076236,-9.573385987,3.613369467
050,2,4,31,109,Nebraska,Lancaster County,322613,323165,323404,324434,326716,552,239,1030,2282,940,3725,3653,3664,602,2634,2768,2529,338,1091,885,1135,17,348,870,1088,64,-1352,-585,43,81,-1004,285,1131,133,152,-140,16,15033,15027,13194,13202,13244,11.522358789,11.277510736,11.253935345,8.1476222955,8.5453462131,7.7677954388,3.3747364937,2.7321645226,3.4861399063,1.0764512372,2.6858566493,3.3417799278,-4.182074922,-1.806007057,0.1320740229,-3.105623684,0.879849592,3.4738539507
050,2,4,31,111,Nebraska,Lincoln County,34674,34532,34074,33614,33365,-142,-458,-460,-249,69,370,344,343,109,491,505,481,-40,-121,-161,-138,0,7,8,15,-96,-343,-306,-127,-96,-336,-298,-112,-6,-1,-1,1,597,597,568,587,595,10.78622861,10.164283182,10.242016154,14.313616885,14.921404089,14.3627107,-3.527388275,-4.757120908,-4.120694546,0.2040637845,0.2363786786,0.4479015811,-9.999125441,-9.041484458,-3.792233387,-9.795061656,-8.805105779,-3.344331805
050,2,4,31,113,Nebraska,Logan County,718,715,685,685,655,-3,-30,0,-30,3,5,7,6,5,9,6,4,-2,-4,1,2,0,0,1,1,-2,-24,-3,-34,-2,-24,-2,-33,1,-2,1,1,0,0,0,0,0,7.1428571429,10.218978102,8.9552238806,12.857142857,8.7591240876,5.9701492537,-5.714285714,1.4598540146,2.9850746269,0,1.4598540146,1.4925373134,-34.28571429,-4.379562044,-50.74626866,-34.28571429,-2.919708029,-49.25373134
050,2,4,31,115,Nebraska,Loup County,609,609,604,601,592,0,-5,-3,-9,2,5,3,3,1,3,4,5,1,2,-1,-2,0,0,0,0,-1,-7,-2,-6,-1,-7,-2,-6,0,0,0,-1,0,0,0,0,0,8.2440230833,4.979253112,5.0293378039,4.94641385,6.6390041494,8.3822296731,3.2976092333,-1.659751037,-3.352891869,0,0,0,-11.54163232,-3.319502075,-10.05867561,-11.54163232,-3.319502075,-10.05867561
050,2,4,31,117,Nebraska,McPherson County,400,397,381,379,383,-3,-16,-2,4,0,3,4,4,0,6,3,0,0,-3,1,4,0,0,0,0,-2,-11,-5,-1,-2,-11,-5,-1,-1,-2,2,1,0,0,0,0,0,7.7120822622,10.526315789,10.498687664,15.424164524,7.8947368421,0,-7.712082262,2.6315789474,10.498687664,0,0,0,-28.27763496,-13.15789474,-2.624671916,-28.27763496,-13.15789474,-2.624671916
050,2,4,31,119,Nebraska,Madison County,35589,35530,35395,35414,35627,-59,-135,19,213,119,454,465,466,89,354,377,368,30,100,88,98,0,12,26,35,-88,-254,-73,80,-88,-242,-47,115,-1,7,-22,0,1470,1469,1431,1377,1417,12.802255904,13.133923654,13.119184696,9.982375749,10.648363909,10.360214524,2.8198801551,2.4855597452,2.7589701722,0.3383856186,0.7343699247,0.9853464901,-7.162495594,-2.061884789,2.2522205487,-6.824109975,-1.327514864,3.2375670388
050,2,4,31,121,Nebraska,Merrick County,7665,7661,7667,7715,7755,-4,6,48,40,20,89,86,86,23,107,99,98,-3,-18,-13,-12,0,1,6,8,-2,18,59,45,-2,19,65,53,1,5,-4,-1,158,158,157,157,157,11.612734864,11.181900923,11.118293471,13.961377871,12.872188272,12.669683258,-2.348643006,-1.690287349,-1.551389787,0.130480167,0.7801326225,1.0342598578,2.3486430063,7.6713041217,5.8177117001,2.4791231733,8.4514367442,6.8519715579
050,2,4,31,123,Nebraska,Morrill County,4562,4560,4569,4522,4504,-2,9,-47,-18,14,52,59,57,14,78,74,74,0,-26,-15,-17,0,1,6,5,-3,32,-40,-6,-3,33,-34,-1,1,2,2,0,90,90,92,89,94,11.392266404,12.979870201,12.630179481,17.088399606,16.279837202,16.397075116,-5.696133202,-3.299967,-3.766895635,0.2190820462,1.3199868001,1.1079104808,7.0106254792,-8.799912001,-1.329492577,7.2297075255,-7.479925201,-0.221582096
050,2,4,31,125,Nebraska,Nance County,3376,3390,3375,3317,3274,14,-15,-58,-43,10,40,38,38,9,68,63,57,1,-28,-25,-19,0,0,0,0,12,11,-32,-24,12,11,-32,-24,1,2,-1,0,102,102,102,102,102,11.825572801,11.356843993,11.530875436,20.103473762,18.828451883,17.296313154,-8.277900961,-7.47160789,-5.765437718,0,0,0,3.2520325203,-9.563658099,-7.28265817,3.2520325203,-9.563658099,-7.28265817
050,2,4,31,127,Nebraska,Nemaha County,7073,7082,7004,7036,7076,9,-78,32,40,12,89,80,82,19,96,98,95,-7,-7,-18,-13,0,1,0,1,15,-72,51,53,15,-71,51,54,1,0,-1,-1,522,522,452,461,467,12.636660514,11.396011396,11.621315193,13.630555161,13.96011396,13.463718821,-0.993894647,-2.564102564,-1.842403628,0.1419849496,0,0.141723356,-10.22291637,7.264957265,7.5113378685,-10.08093142,7.264957265,7.6530612245
050,2,4,31,129,Nebraska,Nuckolls County,4097,4093,4071,4069,4095,-4,-22,-2,26,8,42,42,43,14,78,61,57,-6,-36,-19,-14,0,1,0,0,1,12,20,41,1,13,20,41,1,1,-3,-1,51,51,44,48,45,10.289073983,10.319410319,10.534051935,19.108280255,14.987714988,13.963743263,-8.819206271,-4.668304668,-3.429691328,0.244977952,0,0,2.9397354238,4.914004914,10.044096031,3.1847133758,4.914004914,10.044096031
050,2,4,31,131,Nebraska,Otoe County,15910,15901,16017,16186,16335,-9,116,169,149,41,194,193,197,46,180,202,200,-5,14,-9,-3,0,25,63,81,-6,70,122,71,-6,95,185,152,2,7,-7,0,232,232,250,235,243,12.156150135,11.986460889,12.115248609,11.278902187,12.545415023,12.29974478,0.8772479479,-0.558954135,-0.18449617200000001,1.5665141926,3.912678943,4.981396636,4.3862397393,7.576933826,4.366409397,5.952753932,11.489612769,9.347806033
050,2,4,31,133,Nebraska,Pawnee County,2545,2536,2538,2531,2512,-9,2,-7,-19,4,30,33,31,6,48,43,43,-2,-18,-10,-12,0,0,2,2,-5,21,2,-9,-5,21,4,-7,-2,-1,-1,0,35,35,34,34,30,11.824990146,13.02031959,12.294269284,18.919984233,16.96587098,17.053341265,-7.094994088,-3.945551391,-4.759071981,0,0.7891102782,0.7931786635,8.2774931021,0.7891102782,-3.569303986,8.2774931021,1.5782205563,-2.776125322
050,2,4,31,135,Nebraska,Perkins County,2856,2858,2819,2827,2795,2,-39,8,-32,8,30,24,24,3,39,35,38,5,-9,-11,-14,0,1,6,13,-4,-32,15,-32,-4,-31,21,-19,1,1,-2,1,27,27,21,21,0,10.56896248,8.5015940489,8.537886873,13.739651224,12.398157988,13.518320882,-3.170688744,-3.896563939,-4.980434009,0.3522987493,2.1253985122,4.6246887229,-11.27355998,5.3134962806,-11.38384916,-10.92126123,7.4388947928,-6.759160441
050,2,4,31,137,Nebraska,Phelps County,8971,8979,8923,8988,9057,8,-56,65,69,26,108,116,117,20,138,120,114,6,-30,-4,3,0,2,4,7,3,-33,67,60,3,-31,71,67,-1,5,-2,-1,229,229,204,205,205,12.065690984,12.952933951,12.967581047,15.417271813,13.399586846,12.635078969,-3.351580829,-0.446652895,0.3325020781,0.2234387219,0.4466528949,0.7758381823,-3.686738912,7.4814359891,6.6500415628,-3.46330019,7.9280888839,7.4258797451
050,2,4,31,139,Nebraska,Pierce County,7319,7345,7319,7317,7299,26,-26,-2,-18,30,94,93,93,11,80,82,77,19,14,11,16,0,5,12,20,6,-47,-23,-55,6,-42,-11,-35,1,2,-2,1,86,86,74,79,72,12.820512821,12.708390271,12.725779967,10.911074741,11.205247335,10.536398467,1.9094380797,1.5031429352,2.1893814997,0.6819421713,1.639792293,2.7367268747,-6.41025641,-3.142935228,-7.525998905,-5.728314239,-1.503142935,-4.789272031
050,2,4,31,141,Nebraska,Platte County,34295,34287,34295,34355,34609,-8,8,60,254,105,498,450,454,70,365,327,306,35,133,123,148,3,39,131,161,-46,-179,-184,-55,-43,-140,-53,106,0,15,-10,0,364,364,360,350,353,14.522761074,13.10997815,13.166289658,10.644192354,9.5265841224,8.8741952323,3.8785687207,3.5833940277,4.2920944261,1.1373246624,3.8164603059,4.6691027203,-5.220028579,-5.360524399,-1.595035091,-4.082703916,-1.544064093,3.0740676295
050,2,4,31,143,Nebraska,Polk County,5215,5218,5191,5240,5228,3,-27,49,-12,9,51,54,54,23,75,67,76,-14,-24,-13,-22,0,2,9,16,18,-8,54,-4,18,-6,63,12,-1,3,-1,-2,87,87,83,90,93,9.7992122202,10.353753236,10.31715705,14.410606206,12.846323459,14.520443256,-4.611393986,-2.492570223,-4.203286206,0.3842828322,1.7256255393,3.0569354222,-1.537131329,10.353753236,-0.764233856,-1.152848496,12.079378775,2.2927015667
050,2,4,31,145,Nebraska,Red Willow County,10701,10682,10620,10528,10457,-19,-62,-92,-71,38,123,114,108,34,166,164,163,4,-43,-50,-55,0,1,1,3,-21,-27,-40,-19,-21,-26,-39,-16,-2,7,-3,0,323,323,316,299,302,11.548211436,10.781161339,10.293066476,15.585391043,15.509740874,15.534905885,-4.037179608,-4.728579535,-5.241839409,0.0938878978,0.0945715907,0.2859185132,-2.534973242,-3.782863628,-1.81081725,-2.441085344,-3.688292037,-1.524898737
050,2,4,31,147,Nebraska,Richardson County,7872,7862,7786,7730,7689,-10,-76,-56,-41,19,80,71,71,27,155,123,121,-8,-75,-52,-50,0,-1,-1,-1,-3,1,0,8,-3,0,-1,7,1,-1,-3,2,146,146,152,152,150,10.224948875,9.1518432586,9.2094169531,19.810838446,15.854601701,15.69492185,-9.585889571,-6.702758443,-6.485504897,-0.127811861,-0.128899201,-0.129710098,0.1278118609,0,1.0376807834,0,-0.128899201,0.9079706855
050,2,4,31,149,Nebraska,Rock County,1263,1265,1275,1241,1271,2,10,-34,30,3,22,16,15,3,19,25,25,0,3,-9,-10,0,0,0,0,3,7,-25,39,3,7,-25,39,-1,0,0,1,17,17,18,17,31,17.322834646,12.718600954,11.942675159,14.960629921,19.87281399,19.904458599,2.3622047244,-7.154213037,-7.961783439,0,0,0,5.5118110236,-19.87281399,31.050955414,5.5118110236,-19.87281399,31.050955414
050,2,4,31,151,Nebraska,Saline County,14767,14720,14525,14548,14555,-47,-195,23,7,49,193,173,172,30,133,136,134,19,60,37,38,0,21,43,59,-61,-265,-53,-91,-61,-244,-10,-32,-5,-11,-4,1,978,977,842,857,858,13.198837408,11.9010766,11.820087276,9.0955718926,9.3557596395,9.2086726454,4.1032655155,2.5453169608,2.6114146308,1.4361429304,2.9580710625,4.0545648215,-18.12275603,-3.645994565,-6.253650826,-16.6866131,-0.687923503,-2.199086005
050,2,4,31,153,Nebraska,Sarpy County,190597,191167,193826,196427,199886,570,2659,2601,3459,619,2414,2356,2363,298,1331,1362,1278,321,1083,994,1085,0,43,201,301,183,1445,1456,2069,183,1488,1657,2370,66,88,-50,4,1313,1313,1325,1233,1247,12.540487749,12.07421852,11.924917931,6.9144114309,6.9800872767,6.449447785,5.6260763183,5.0941312431,5.4754701461,0.2233806848,1.0301009858,1.5190013954,7.5066299907,7.4618260462,10.44124215,7.7300106755,8.491927032,11.960243545
050,2,4,31,155,Nebraska,Saunders County,22281,22374,22832,23177,23463,93,458,345,286,58,281,247,244,58,278,251,241,0,3,-4,3,0,1,5,5,97,463,341,280,97,464,346,285,-4,-9,3,-2,330,330,321,329,335,12.431978056,10.737029712,10.463121784,12.299252312,10.910908735,10.334476844,0.1327257444,-0.173879024,0.12864494,0.0442419148,0.21734877960000001,0.2144082333,20.484006548,14.823186768,12.006861063,20.528248463,15.040535547,12.221269297
050,2,4,31,157,Nebraska,Scotts Bluff County,36094,36051,35904,35769,35699,-43,-147,-135,-70,84,469,426,433,93,521,442,434,-9,-52,-16,-1,0,16,44,77,-33,-125,-153,-146,-33,-109,-109,-69,-1,14,-10,0,944,944,991,1010,1012,13.035925231,11.887321586,12.117311244,14.481273018,12.333793758,12.145295797,-1.445347787,-0.446472172,-0.027984553,0.4447223959,1.2277984736,2.1548105446,-3.474393718,-4.269390147,-4.085744669,-3.029671322,-3.041591673,-1.930934124
050,2,4,31,159,Nebraska,Seward County,17608,17618,17556,17625,17671,10,-62,69,46,60,170,173,172,42,191,195,191,18,-21,-22,-19,0,6,2,2,-10,-56,100,63,-10,-50,102,65,2,9,-11,0,1239,1239,1168,1241,1282,9.6662307386,9.8348540405,9.7461468722,10.860294536,11.085529121,10.82275612,-1.194063797,-1.25067508,-1.076609248,0.3411610849,0.1136977346,0.1133272892,-3.184170126,5.6848867286,3.5698096102,-2.843009041,5.7985844632,3.6831368994
050,2,4,31,161,Nebraska,Sheridan County,5125,5096,5083,5006,4928,-29,-13,-77,-78,11,54,50,46,21,85,75,71,-10,-31,-25,-25,0,1,4,4,-17,15,-56,-57,-17,16,-52,-53,-2,2,0,0,159,159,151,154,156,10.610079576,9.9117851125,9.2611234145,16.701051184,14.867677669,14.294342662,-6.090971608,-4.955892556,-5.033219247,0.1964829551,0.792942809,0.8053150795,2.9472443266,-11.10119933,-11.47573988,3.1437272817,-10.30825652,-10.6704248
050,2,4,31,163,Nebraska,Sherman County,2959,2956,2966,3006,2983,-3,10,40,-23,6,34,32,32,12,46,42,39,-6,-12,-10,-7,0,0,0,0,3,23,52,-17,3,23,52,-17,0,-1,-2,1,53,53,39,48,50,11.482607227,10.71667783,10.68625814,15.535292131,14.065639652,13.023877108,-4.052684904,-3.348961822,-2.337618968,0,0,0,7.7676460655,17.414601474,-5.677074637,7.7676460655,17.414601474,-5.677074637
050,2,4,31,165,Nebraska,Sioux County,1131,1140,1146,1127,1154,9,6,-19,27,4,9,12,12,4,9,13,13,0,0,-1,-1,0,1,4,5,11,6,-22,23,11,7,-18,28,-2,-1,0,0,0,0,0,0,0,7.874015748,10.558732952,10.521701008,7.874015748,11.438627365,11.398509426,0,-0.879894413,-0.876808417,0.8748906387,3.5195776507,4.3840420868,5.249343832,-19.35767708,20.166593599,6.1242344707,-15.83809943,24.550635686
050,2,4,31,167,Nebraska,Stanton County,5850,5829,5837,5765,5856,-21,8,-72,91,12,72,56,62,12,58,48,46,0,14,8,16,0,3,0,0,-19,-11,-83,77,-19,-8,-83,77,-2,2,3,-2,73,73,66,69,73,12.343562489,9.6535080159,10.670338181,9.9434253386000009,8.2744354422,7.9167025213,2.4001371507,1.3790725737,2.7536356596,0.5143151037,0,0,-1.885822047,-14.30787795,13.251871612,-1.371506943,-14.30787795,13.251871612
050,2,4,31,169,Nebraska,Thayer County,5033,5020,4888,4854,4829,-13,-132,-34,-25,8,46,52,50,14,96,91,88,-6,-50,-39,-38,0,1,0,1,-7,-83,8,13,-7,-82,8,14,0,0,-3,-1,100,100,92,87,90,9.2854259184,10.675425991,10.327377879,19.378280178,18.681995483,18.176185067,-10.09285426,-8.006569493,-7.848807188,0.2018570852,0,0.2065475576,-16.75413807,1.6423732293,2.6851182485,-16.55228099,1.6423732293,2.8916658061
050,2,4,31,171,Nebraska,Thomas County,669,671,676,665,677,2,5,-11,12,2,7,7,8,2,5,10,11,0,2,-3,-3,0,0,0,0,3,3,-9,16,3,3,-9,16,-1,0,1,-1,0,0,0,0,0,10.393466964,10.439970172,11.922503726,7.423904974,14.914243102,16.393442623,2.9695619896,-4.474272931,-4.470938897,0,0,0,4.4543429844,-13.422818790000001,23.845007452,4.4543429844,-13.422818790000001,23.845007452
050,2,4,31,173,Nebraska,Thurston County,6779,6764,6633,6555,6557,-15,-131,-78,2,31,135,124,132,35,87,87,109,-4,48,37,23,0,1,5,6,-13,-173,-124,-28,-13,-172,-119,-22,2,-7,4,1,136,136,126,106,101,20.153765768,18.804974219,20.134228188,12.987982384,13.193812557,16.625991458,7.1657833843,5.6111616621,3.5082367297,0.1492871538,0.7582650895,0.9151921904,-25.82667761,-18.80497422,-4.270896888,-25.67739046,-18.04670913,-3.355704698
050,2,4,31,175,Nebraska,Valley County,4057,4057,4062,4058,4012,0,5,-4,-46,10,52,50,51,10,64,55,57,0,-12,-5,-6,0,0,0,0,0,15,2,-38,0,15,2,-38,0,2,-1,-2,30,30,30,29,29,12.809459293,12.315270936,12.639405204,15.765488361,13.54679803,14.126394052,-2.956029068,-1.231527094,-1.486988848,0,0,0,3.6950363345,0.4926108374,-9.417596035,3.6950363345,0.4926108374,-9.417596035
050,2,4,31,177,Nebraska,Washington County,20862,20927,20991,21167,21152,65,64,176,-15,46,202,203,205,40,217,207,211,6,-15,-4,-6,0,3,9,12,58,65,180,-21,58,68,189,-9,1,11,-9,0,153,153,143,151,153,9.6378644019,9.6304378766,9.6883196673,10.353547402,9.8202001993,9.9718802429,-0.715683,-0.189762323,-0.283560576,0.1431366,0.4269652261,0.5671211513,3.1012930006,8.5393045211,-0.992462015,3.2444296006,8.9662697471,-0.425340863
050,2,4,31,179,Nebraska,Wayne County,9699,9696,9864,9899,9874,-3,168,35,-25,21,106,107,107,18,73,74,72,3,33,33,35,0,2,9,10,-8,133,-3,-70,-8,135,6,-60,2,0,-4,0,1218,1217,1287,1321,1319,10.838445808,10.828315539,10.822839225,7.4642126789,7.4887415878,7.2826581702,3.3742331288,3.3395739513,3.540181055,0.2044989775,0.9107928958,1.0114803014,13.599182004,-0.303597632,-7.08036211,13.803680982,0.6071952639,-6.068881809
050,2,4,31,181,Nebraska,Webster County,3398,3392,3402,3339,3351,-6,10,-63,12,9,45,34,33,9,63,65,64,0,-18,-31,-31,0,0,0,0,-7,28,-31,42,-7,28,-31,42,1,0,-1,1,67,67,65,71,67,13.246982632,10.087524106,9.865470852,18.545775684,19.284972556,19.13303438,-5.298793053,-9.19744845,-9.267563528,0,0,0,8.2425669709,-9.19744845,12.556053812,8.2425669709,-9.19744845,12.556053812
050,2,4,31,183,Nebraska,Wheeler County,772,775,785,782,775,3,10,-3,-7,3,9,7,13,0,10,8,8,3,-1,-1,5,0,0,0,0,1,11,-3,-11,1,11,-3,-11,-1,0,1,-1,0,0,0,0,0,11.538461538,8.9342693044,16.698779705,12.820512821,10.210593491,10.276172126,-1.282051282,-1.276324186,6.4226075787,0,0,0,14.102564103,-3.828972559,-14.12973667,14.102564103,-3.828972559,-14.12973667
050,2,4,31,185,Nebraska,York County,14126,14102,14239,14312,14356,-24,137,73,44,29,168,159,161,27,186,189,185,2,-18,-30,-24,0,5,10,11,-24,149,91,58,-24,154,101,69,-2,1,2,-1,864,864,839,836,839,11.855615539,11.137963644,11.232035719,13.125860061,13.239466218,12.906376448,-1.270244522,-2.101502574,-1.674340728,0.3528457006,0.7005008581,0.7674061672,10.514801877,6.3745578088,4.0463234268,10.867647578,7.0750586669,4.813729594
