SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,20,107,Kansas,Linn County,9592,9587,9740,9777,9860,-5,153,37,83,27,102,89,89,28,145,170,165,-1,-43,-81,-76,0,0,1,1,-5,202,118,159,-5,202,119,160,1,-6,-1,-1,14,14,14,14,14,10.55518187,9.1202541374,9.0645210572,15.004915403,17.42071015,16.805010949,-4.449733533,-8.300456013,-7.740489892,0,0.1024747656,0.1018485512,20.903399389,12.092022339,16.193919641,20.903399389,12.194497105,16.295768193
050,2,4,20,109,Kansas,Logan County,2758,2739,2710,2703,2665,-19,-29,-7,-38,9,36,37,35,10,42,50,49,-1,-6,-13,-14,0,1,4,1,-16,-26,5,-26,-16,-25,9,-25,-2,2,-3,1,22,22,22,22,22,13.213433658,13.670792536,13.04023845,15.4156726,18.474043968,18.25633383,-2.202238943,-4.803251432,-5.21609538,0.3670398238,1.4779235175,0.3725782414,-9.543035419,1.8474043968,-9.687034277,-9.175995596,3.3253279143,-9.314456036
050,2,4,20,111,Kansas,Lyon County,32178,32113,32028,32031,32172,-65,-85,3,141,84,346,365,370,89,355,330,314,-5,-9,35,56,4,70,175,105,-65,-160,-204,-20,-61,-90,-29,85,1,14,-3,0,1235,1233,1233,1237,1237,10.788731077,11.395744548,11.525941155,11.06936281,10.30300192,9.7814743859,-0.280631733,1.0927426279,1.7444667695,2.1826912583,5.4637131394,3.2708751927,-4.98900859,-6.36912846,-0.623023846,-2.806317332,-0.90541532,2.6478513465
050,2,4,20,113,Kansas,McPherson County,30221,30184,30164,30063,30091,-37,-20,-101,28,72,297,324,329,98,433,440,395,-26,-136,-116,-66,0,6,12,5,-14,87,13,91,-14,93,25,96,3,23,-10,-2,1921,1920,1916,1925,1925,9.8429111155,10.759294004,10.93859095,14.350102737,14.611386919,13.132958739,-4.507191622,-3.852092915,-2.194367789,0.1988466892,0.3984923705,0.166239984,2.8832769934,0.4317000681,3.0255677095,3.0821236826,0.8301924386,3.1918076936
050,2,4,20,115,Kansas,Marion County,11834,11793,11750,11783,11690,-41,-43,33,-93,30,108,113,115,38,167,228,213,-8,-59,-115,-98,0,1,2,2,-31,6,149,4,-31,7,151,6,-2,9,-3,-1,622,622,619,622,622,9.1747016098,9.6035354608,9.7984918843,14.186807119,19.377045001,18.148511055,-5.012105509,-9.77350954,-8.350019171,0.0849509408,0.169974079,0.1704085545,0.509705645,12.663068882,0.340817109,0.5946565858,12.833042961,0.5112256635
050,2,4,20,117,Kansas,Marshall County,10034,10023,10021,9992,9933,-11,-2,-29,-59,28,115,102,97,31,134,136,133,-3,-19,-34,-36,0,0,0,0,-10,12,9,-23,-10,12,9,-23,2,5,-4,0,167,167,167,167,167,11.474755538,10.193374307,9.7365119197,13.370584714,13.591165742,13.350062735,-1.895829176,-3.397791436,-3.613550816,0,0,0,1.1973657953,0.89941538,-2.308657465,1.1973657953,0.89941538,-2.308657465
050,2,4,20,119,Kansas,Meade County,4062,4061,3997,3913,3911,-1,-64,-84,-2,13,56,49,49,13,67,60,59,0,-11,-11,-10,0,2,8,5,-1,-55,-84,3,-1,-53,-76,8,0,0,3,0,70,70,70,70,70,13.899230578,12.389380531,12.525562372,16.629436585,15.170670038,15.081799591,-2.730206006,-2.781289507,-2.556237219,0.4964010921,2.0227560051,1.2781186094,-13.65103003,-21.23893805,0.7668711656,-13.15462894,-19.21618205,2.0449897751
050,2,4,20,121,Kansas,Miami County,34193,34224,34641,34791,35320,31,417,150,529,83,347,364,365,73,395,436,405,10,-48,-72,-40,0,6,21,11,15,457,211,559,15,463,232,570,6,2,-10,-1,472,472,472,472,472,10.077688231,10.485078926,10.412060875,11.471720032,12.559050582,11.553108642,-1.394031801,-2.073971656,-1.141047767,0.1742539752,0.6049083996,0.313788136,13.272344442,6.0778891577,15.946142545,13.446598417,6.6827975573,16.259930681
050,2,4,20,123,Kansas,Mitchell County,5792,5773,5744,5730,5719,-19,-29,-14,-11,13,65,69,69,20,107,102,96,-7,-42,-33,-27,0,0,0,0,-11,10,21,17,-11,10,21,17,-1,3,-2,-1,123,123,123,123,123,11.287661717,12.027191912,12.05345445,18.58122775,17.779327174,16.770023583,-7.293566033,-5.752135262,-4.716569133,0,0,0,1.7365633411,3.6604497124,2.9696916761,1.7365633411,3.6604497124,2.9696916761
050,2,4,20,125,Kansas,Montgomery County,31492,31404,31181,30853,30568,-88,-223,-328,-285,85,348,318,304,105,518,566,518,-20,-170,-248,-214,0,7,9,9,-67,-78,-77,-81,-67,-71,-68,-72,-1,18,-12,1,763,762,755,761,762,11.120875609,10.252442209,9.8988945149,16.553487257,18.248057517,16.867195259,-5.432611648,-7.995615308,-6.968300744,0.2236957737,0.2901634587,0.2930593771,-2.49261005,-2.482509592,-2.637534394,-2.268914277,-2.192346133,-2.344475017
050,2,4,20,127,Kansas,Morris County,5391,5369,5386,5400,5334,-22,17,14,-66,12,54,53,53,20,87,77,71,-8,-33,-24,-18,0,2,4,4,-12,47,36,-52,-12,49,40,-48,-2,1,-2,0,76,76,76,76,76,10.041841004,9.827554237,9.8751630334,16.178521618,14.277767476,13.228991988,-6.136680614,-4.450213239,-3.353828955,0.3719200372,0.7417022066,0.7452953233,8.740120874,6.6753198591,-9.688839203,9.1120409112,7.4170220656,-8.943543879
050,2,4,20,129,Kansas,Morton County,2700,2700,2671,2601,2580,0,-29,-70,-21,8,28,30,31,10,43,43,44,-2,-15,-13,-13,0,3,12,5,3,-17,-72,-12,3,-14,-60,-7,-1,0,3,-1,54,54,54,54,54,10.426363806,11.380880121,11.966801776,16.011915844,16.312594841,16.985138004,-5.585552039,-4.931714719,-5.018336229,1.1171104077,4.5523520486,1.9301293187,-6.330292311,-27.31411229,-4.632310365,-5.213181903,-22.76176024,-2.702181046
050,2,4,20,131,Kansas,Nemaha County,10274,10262,10226,10164,10114,-12,-36,-62,-50,40,141,129,130,28,173,129,120,12,-32,0,10,0,0,1,1,-23,-12,-61,-63,-23,-12,-60,-62,-1,8,-2,2,259,259,259,259,259,13.764154627,12.653261403,12.821777296,16.887934401,12.653261403,11.835486734,-3.123779774,0,0.9862905612,0,0.0980872977,0.0986290561,-1.171417415,-5.983325159,-6.213630536,-1.171417415,-5.885237862,-6.115001479
050,2,4,20,133,Kansas,Neosho County,15900,15905,15787,15583,15420,5,-118,-204,-163,43,184,184,188,49,238,252,239,-6,-54,-68,-51,0,13,11,10,6,-81,-146,-122,6,-68,-135,-112,5,4,-1,0,441,441,440,441,441,11.611763221,11.73095314,12.127858594,15.019563297,16.066305387,15.417862787,-3.407800076,-4.335352247,-3.290004193,0.8203963145,0.7013069812,0.6450988614,-5.111700114,-9.308256296,-7.870206109,-4.291303799,-8.606949315,-7.225107248
050,2,4,20,135,Kansas,Ness County,2682,2673,2651,2657,2618,-9,-22,6,-39,6,32,33,33,9,70,53,53,-3,-38,-20,-20,0,3,7,5,-5,11,19,-25,-5,14,26,-20,-1,2,0,1,82,82,82,82,82,12.021036814,12.434061794,12.511848341,26.296018032,19.96985682,20.09478673,-14.27498122,-7.535795026,-7.582938389,1.1269722014,2.6375282592,1.8957345972,4.132231405,7.1590052751,-9.478672986,5.2592036063,9.7965335343,-7.582938389
050,2,4,20,137,Kansas,Norton County,5457,5453,5369,5325,5330,-4,-84,-44,5,16,53,52,48,13,80,57,53,3,-27,-5,-5,0,1,5,4,-8,-58,-45,5,-8,-57,-40,9,1,0,1,1,954,954,954,954,954,9.7948623175,9.7250794838,9.0098545284,14.784697838,10.66018328,9.9483810418,-4.98983552,-0.935103797,-0.938526513,0.184808723,0.9351037965,0.7508212107,-10.71890593,-8.415934169,0.9385265134,-10.53409721,-7.480830372,1.6893477241
050,2,4,20,139,Kansas,Osage County,15765,15741,15752,15705,15824,-24,11,-47,119,47,164,163,163,58,271,240,232,-11,-107,-77,-69,0,0,0,0,-15,111,35,192,-15,111,35,192,2,7,-5,-4,150,150,150,150,150,10.41501286,10.363353149,10.339687272,17.210173689,15.258924882,14.716610105000001,-6.795160829,-4.895571733,-4.376922833,0,0,0,7.0491855333,2.2252598786,12.179263535,7.0491855333,2.2252598786,12.179263535
050,2,4,20,141,Kansas,Osborne County,3494,3490,3485,3481,3427,-4,-5,-4,-54,12,40,36,36,17,53,62,57,-5,-13,-26,-21,0,0,0,0,1,9,25,-34,1,9,25,-34,0,-1,-3,1,95,95,95,95,95,11.46953405,10.335917313,10.422698321,15.197132616,17.800746483,16.502605675,-3.727598566,-7.46482917,-6.079907354,0,0,0,2.5806451613,7.177720356,-9.843659525,2.5806451613,7.177720356,-9.843659525
050,2,4,20,143,Kansas,Ottawa County,5729,5729,5830,5806,5818,0,101,-24,12,11,51,63,66,15,82,77,74,-4,-31,-14,-8,0,0,0,0,4,136,-9,21,4,136,-9,21,0,-4,-1,-1,106,106,106,106,106,8.8242927589,10.828463389,11.355815554,14.188078554,13.234788587,12.732278045,-5.363785795,-2.406325198,-1.376462491,0,0,0,23.531447357,-1.546923341,3.6132140399,23.531447357,-1.546923341,3.6132140399
050,2,4,20,145,Kansas,Pawnee County,6254,6256,6247,6188,6126,2,-9,-59,-62,13,70,63,63,16,98,87,86,-3,-28,-24,-23,0,0,0,0,3,17,-34,-39,3,17,-34,-39,2,2,-1,0,748,748,748,748,748,11.197312645,10.132689988,10.232255969,15.676237703,13.992762364,13.967841481,-4.478925058,-3.860072376,-3.735585512,0,0,0,2.7193473566,-5.468435867,-6.334253695,2.7193473566,-5.468435867,-6.334253695
050,2,4,20,147,Kansas,Phillips County,4973,4961,4819,4783,4761,-12,-142,-36,-22,18,46,55,54,17,86,81,76,1,-40,-26,-22,0,0,1,1,-12,-99,-7,-1,-12,-99,-6,0,-1,-3,-4,0,50,50,50,50,50,9.4069529652,11.455946678,11.316010059,17.586912065,16.871485107,15.926236379,-8.1799591,-5.415538429,-4.61022632,0,0.2082899396,0.2095557418,-20.24539877,-1.458029577,-0.209555742,-20.24539877,-1.249739638,0
050,2,4,20,149,Kansas,Pottawatomie County,25343,25411,25873,26292,26382,68,462,419,90,85,371,376,375,50,216,229,217,35,155,147,158,0,2,15,13,25,296,271,-82,25,298,286,-69,8,9,-14,1,330,330,330,330,330,14.468450199,14.415796032,14.23852375,8.4236799002,8.7798332215,8.2393590766,6.0447702987,5.6359628103,5.9991646733,0.0779970361,0.575098246,0.4936021567,11.543561345,10.39010831,-3.113490527,11.621558381,10.965206556,-2.61988837
050,2,4,20,151,Kansas,Pratt County,9153,9143,9168,9073,9082,-10,25,-95,9,26,93,112,115,36,144,132,128,-10,-51,-20,-13,0,2,2,1,-1,71,-79,22,-1,73,-77,23,1,3,2,-1,497,497,495,497,497,10.157828628,12.280028507,12.668686312,15.728250778,14.472890741,14.100798678,-5.570422151,-2.192862233,-1.432112366,0.2184479275,0.2192862233,0.1101624897,7.7549014254,-8.661805822,2.4235747728,7.9733493528,-8.442519599,2.5337372625
050,2,4,20,153,Kansas,Rawlins County,2566,2572,2558,2523,2463,6,-14,-35,-60,8,24,24,20,3,41,39,39,5,-17,-15,-19,0,0,1,0,1,2,-22,-40,1,2,-21,-40,0,1,1,-1,37,37,37,37,37,9.3567251462,9.44695926,8.0224628961,15.984405458,15.351308797,15.643802647,-6.627680312,-5.904349537,-7.621339751,0,0.3936233025,0,0.7797270955,-8.659712655,-16.04492579,0.7797270955,-8.266089352,-16.04492579
050,2,4,20,155,Kansas,Reno County,61883,61878,61499,61552,61497,-5,-379,53,-55,170,623,656,662,182,883,855,777,-12,-260,-199,-115,0,7,30,19,-6,-164,263,41,-6,-157,293,60,13,38,-41,0,2816,2816,2814,2817,2816,10.099127066,10.662245736,10.759941162,14.313851042,13.896676988,12.629115231,-4.214723976,-3.234431252,-1.869174069,0.1134733378,0.4876027013,0.30882006360000003,-2.6585182,4.2746503482,0.6664011898,-2.545044862,4.7622530495,0.9752212533
050,2,4,20,157,Kansas,Republic County,4669,4664,4688,4653,4627,-5,24,-35,-26,12,64,58,56,16,84,90,88,-4,-20,-32,-32,0,0,1,1,-1,43,0,5,-1,43,1,6,0,1,-4,0,57,57,57,57,57,13.686911891,12.418370624,12.068965517,17.964071856,19.269885451,18.965517241,-4.277159966,-6.851514827,-6.896551724,0,0.2141098383,0.2155172414,9.1958939264,0,1.0775862069,9.1958939264,0.2141098383,1.2931034483
050,2,4,20,159,Kansas,Rice County,9426,9389,9389,9370,9260,-37,0,-19,-110,26,100,104,105,25,146,151,142,1,-46,-47,-37,0,4,10,7,-36,39,23,-80,-36,43,33,-73,-2,3,-5,0,489,489,487,489,489,10.650761529,11.088011088,11.272141707,15.550111833,16.098939176,15.244229737,-4.899350304,-5.010928088,-3.97208803,0.4260304612,1.0661549123,0.7514761138,4.1537969965,2.4521562983,-8.588298443,4.5798274577,3.5183112106,-7.83682233
050,2,4,20,161,Kansas,Riley County,71964,72016,71871,71563,71402,52,-145,-308,-161,174,699,730,744,103,409,444,421,71,290,286,323,13,83,312,308,-68,-550,-896,-800,-55,-467,-584,-492,36,32,-10,8,11218,11206,10788,11286,11287,9.7159576612,10.178897611,10.408141853,5.6850167145,6.191000739,5.8895533872,4.0309409467,3.9878968724,4.5185884657,1.1536830985,4.3504329517,4.3087468961,-7.644888002,-12.49355104,-11.19155038,-6.491204904,-8.143118089,-6.882803483
050,2,4,20,163,Kansas,Rooks County,4918,4893,4865,4810,4778,-25,-28,-55,-32,14,47,53,56,18,71,75,73,-4,-24,-22,-17,0,0,1,1,-19,-7,-35,-16,-19,-7,-34,-15,-2,3,1,0,190,190,190,190,190,9.6331215413,10.956072351,11.681268252,14.552162328,15.503875969,15.227367543,-4.919040787,-4.547803618,-3.546099291,0,0.2067183463,0.2085940759,-1.43472023,-7.235142119,-3.337505215,-1.43472023,-7.028423773,-3.128911139
050,2,4,20,165,Kansas,Rush County,2951,2938,2928,2941,2830,-13,-10,13,-111,8,27,28,28,12,68,63,56,-4,-41,-35,-28,0,0,1,1,-8,29,47,-84,-8,29,48,-83,-1,2,0,0,73,73,73,73,73,9.2055915445,9.5416595672,9.7036908681,23.184452779,21.468734026,19.407381736,-13.97886123,-11.92707446,-9.703690868,0,0.340773556,0.3465603881,9.8874872145,16.016357131,-29.1110726,9.8874872145,16.357130687,-28.76451222
050,2,4,20,167,Kansas,Russell County,6691,6678,6697,6733,6723,-13,19,36,-10,18,59,66,67,23,133,87,83,-5,-74,-21,-16,0,1,4,4,-9,94,51,3,-9,95,55,7,1,-2,2,-1,92,92,92,92,92,8.8224299065,9.8287416232000009,9.9583828775,19.887850467,12.956068503,12.336504162,-11.06542056,-3.12732688,-2.378121284,0.1495327103,0.5956813105,0.594530321,14.056074766,7.5949367089,0.4458977408,14.205607477,8.1906180194,1.0404280618
050,2,4,20,169,Kansas,Saline County,54297,54254,53827,53389,53098,-43,-427,-438,-291,151,576,594,606,133,703,766,689,18,-127,-172,-83,0,28,77,63,-69,-345,-329,-272,-69,-317,-252,-209,8,17,-14,1,1561,1561,1559,1562,1562,10.658672662,11.080435756,11.381671002,13.008761947,14.288912103,12.940546733,-2.350089285,-3.208476347,-1.558875731,0.5181299211,1.4363527832,1.183243025,-6.384100813,-6.13714371,-5.108604806,-5.865970892,-4.700790927,-3.925361781
050,2,4,20,171,Kansas,Scott County,5152,5139,5121,5007,4922,-13,-18,-114,-85,9,80,70,72,7,81,76,72,2,-1,-6,0,0,-1,-4,-4,-15,-18,-104,-82,-15,-19,-108,-86,0,2,0,1,75,75,75,75,75,15.59454191,13.823064771,14.502971095,15.789473684,15.007898894,14.502971095,-0.194931774,-1.184834123,0,-0.194931774,-0.789889415,-0.805720616,-3.50877193,-20.5371248,-16.51727264,-3.703703704,-21.32701422,-17.32299325
050,2,4,20,173,Kansas,Sedgwick County,523836,524821,524423,525368,528469,985,-398,945,3101,1713,6333,6536,6615,1244,5781,5867,5110,469,552,669,1505,39,395,1028,682,298,-1642,-455,889,337,-1247,573,1571,179,297,-297,25,11103,11102,11091,11132,11138,12.071548658,12.452002351,12.554123645,11.019362512,11.177462943,9.6978944562,1.0521861455,1.2745394083,2.8562291891,0.752923057,1.9584850699,1.294317812,-3.129872556,-0.866839209,1.6871679396000001,-2.376949499,1.0916458609,2.9814857516
050,2,4,20,175,Kansas,Seward County,21963,21857,21763,21345,21067,-106,-94,-418,-278,90,370,385,393,30,171,169,164,60,199,216,229,1,24,19,-3,-152,-310,-680,-504,-151,-286,-661,-507,-15,-7,27,0,342,342,342,342,342,16.964695094,17.862113761,18.532490804,7.8404401651,7.8407720145,7.7336602848,9.1242549289,10.021341746,10.79883052,1.1004126547,0.8815069129,-0.141469395,-14.21366346,-31.54866846,-23.76685844,-13.1132508,-30.66716155,-23.90832783
050,2,4,20,177,Kansas,Shawnee County,178907,178709,178403,177537,177746,-198,-306,-866,209,473,1913,1967,1990,493,2252,2258,1994,-20,-339,-291,-4,1,45,88,54,-198,-146,-609,156,-197,-101,-521,210,19,134,-54,3,4603,4603,4601,4603,4603,10.713725666,11.052424566,11.202337292,12.612289702,12.687531606,11.224854553,-1.898564036,-1.635107041,-0.022517261,0.2520217747,0.4944653593,0.303983022,-0.817670647,-3.421925044,0.8781731746,-0.565648872,-2.927459684,1.1821561966
050,2,4,20,179,Kansas,Sheridan County,2442,2445,2451,2439,2423,3,6,-12,-16,9,30,28,28,7,53,42,41,2,-23,-14,-13,0,0,0,0,0,28,3,-2,0,28,3,-2,1,1,-1,-1,37,37,37,37,37,12.254901961,11.45194274,11.517893871,21.650326797,17.17791411,16.865487454,-9.395424837,-5.72597137,-5.347593583,0,0,0,11.437908497,1.226993865,-0.822706705,11.437908497,1.226993865,-0.822706705
050,2,4,20,181,Kansas,Sherman County,5926,5897,5932,5876,5844,-29,35,-56,-32,11,84,75,81,8,71,63,62,3,13,12,19,0,0,-4,-4,-29,20,-67,-49,-29,20,-71,-53,-3,2,3,2,252,252,252,252,252,14.202383972,12.703252033,13.822525597,12.004395976,10.670731707,10.580204778,2.1979879956,2.0325203252,3.2423208191,0,-0.677506775,-0.682593857,3.3815199932,-11.34823848,-8.361774744,3.3815199932,-12.02574526,-9.044368601
050,2,4,20,183,Kansas,Smith County,3575,3567,3573,3572,3590,-8,6,-1,18,3,23,39,42,9,55,58,52,-6,-32,-19,-10,0,1,1,0,-1,37,20,27,-1,38,21,27,-1,0,-3,1,53,53,53,53,53,6.4425770308,10.916724983,11.728567439,15.406162465,16.235129461,14.521083496,-8.963585434,-5.318404479,-2.792516057,0.2801120448,0.2799160252,0,10.364145658,5.5983205038,7.5397933538,10.644257703,5.878236529,7.5397933538
050,2,4,20,185,Kansas,Stafford County,4064,4049,4008,3971,3909,-15,-41,-37,-62,8,56,44,44,21,69,83,81,-13,-13,-39,-37,0,-1,-1,-2,-3,-28,5,-22,-3,-29,4,-24,1,1,-2,-1,88,88,88,88,88,13.900955691,11.028950996,11.16751269,17.127963262,20.804612107,20.558375635,-3.227007571,-9.77566111,-9.390862944,-0.248231352,-0.250657977,-0.507614213,-6.950477845,1.253289886,-5.583756345,-7.198709197,1.0026319088,-6.091370558
050,2,4,20,187,Kansas,Stanton County,2085,2084,2045,1967,1901,-1,-39,-78,-66,7,18,15,15,4,20,19,19,3,-2,-4,-4,0,0,-3,-3,-3,-36,-74,-58,-3,-36,-77,-61,-1,-1,3,-1,26,26,26,26,26,8.7188181158,7.4775672981,7.7559462254,9.6875756842,9.4715852443,9.8241985522,-0.968757568,-1.994017946,-2.068252327,0,-1.49551346,-1.551189245,-17.43763623,-36.889332,-29.98965874,-17.43763623,-38.38484546,-31.54084798
050,2,4,20,189,Kansas,Stevens County,5249,5243,5302,5166,5077,-6,59,-136,-89,20,69,62,65,13,52,54,55,7,17,8,10,0,1,-4,-4,-12,39,-146,-96,-12,40,-150,-100,-1,2,6,1,75,75,75,75,75,13.086770982000001,11.845624761,12.691594259,9.862494073,10.31715705,10.739041296,3.2242769085,1.5284677111,1.952552963,0.1896633476,-0.764233856,-0.781021185,7.3968705548,-27.89453573,-18.74450844,7.5865339023,-28.65876958,-19.52552963
050,2,4,20,191,Kansas,Sumner County,22376,22328,22327,22359,22334,-48,-1,32,-25,60,226,218,220,65,343,334,309,-5,-117,-116,-89,0,-1,-3,-3,-41,103,157,69,-41,102,154,66,-2,14,-6,-2,300,300,300,300,300,10.122046803,9.7569708634,9.844942161,15.362221476,14.948753525,13.827668762,-5.240174672,-5.191782661,-3.982726601,-0.044787818,-0.134270241,-0.134249211,4.6131452245,7.0268092915,3.0877318596,4.5683574068,6.8925390503,2.9534826483
050,2,4,20,193,Kansas,Thomas County,7930,7932,7948,7908,7865,2,16,-40,-43,27,113,118,120,17,73,74,72,10,40,44,48,0,10,24,7,-9,-36,-110,-98,-9,-26,-86,-91,1,2,2,0,380,380,380,380,380,14.231738035,14.8839556,15.21587523,9.1939546599,9.3340060545,9.1295251379,5.0377833753,5.5499495459,6.0863500919,1.2594458438,3.0272452069,0.8875927217,-4.534005038,-13.87487386,-12.4262981,-3.274559194,-10.84762866,-11.53870538
050,2,4,20,195,Kansas,Trego County,2805,2803,2788,2746,2731,-2,-15,-42,-15,8,34,28,28,9,52,46,43,-1,-18,-18,-15,0,1,2,2,-1,2,-25,-1,-1,3,-23,1,0,0,-1,-1,35,35,35,35,35,12.162403863,10.119262739,10.224575498,18.601323556,16.624503072,15.702026657,-6.438919692,-6.505240332,-5.477451159,0.3577177607,0.7228044814,0.7303268213,0.7154355214,-9.035056017,-0.365163411,1.0731532821,-8.312251536,0.3651634106
050,2,4,20,197,Kansas,Wabaunsee County,6876,6891,6970,7009,7057,15,79,39,48,22,81,86,88,11,85,94,89,11,-4,-8,-1,0,2,3,3,2,81,47,47,2,83,50,50,2,0,-3,-1,188,188,188,188,188,11.687468437,12.304170542,12.512441348,12.264627372,13.448744545,12.654628181,-0.577158935,-1.144574004,-0.142186833,0.2885794676,0.4292152514,0.4265605005,11.687468437,6.7243722727,6.6827811745,11.976047904,7.1535875241,7.109341675
050,2,4,20,199,Kansas,Wallace County,1512,1512,1513,1493,1509,0,1,-20,16,5,24,25,28,4,18,19,19,1,6,6,9,0,0,0,0,-1,-5,-25,7,-1,-5,-25,7,0,0,-1,0,24,24,24,24,24,15.867768595,16.633399867,18.654230513,11.900826446,12.641383899,12.658227848,3.9669421488,3.9920159681,5.9960026649,0,0,0,-3.305785124,-16.63339987,4.6635576282,-3.305785124,-16.63339987,4.6635576282
050,2,4,20,201,Kansas,Washington County,5530,5530,5525,5493,5504,0,-5,-32,11,16,76,73,67,15,86,87,79,1,-10,-14,-12,0,6,9,2,0,-4,-25,21,0,2,-16,23,-1,3,-2,0,103,103,103,103,103,13.749434645,13.251043747,12.185141402,15.558570782,15.792339808,14.367554788,-1.809136137,-2.541296061,-2.182413385,1.0854816825,1.6336903249,0.36373556419999997,-0.723654455,-4.53802868,3.8192234246,0.3618272275,-2.904338355,4.1829589888
050,2,4,20,203,Kansas,Wichita County,2153,2149,2080,2078,2082,-4,-69,-2,4,10,40,40,40,3,43,30,30,7,-3,10,10,0,3,10,4,-8,-67,-24,-11,-8,-64,-14,-7,-3,-2,2,1,24,24,24,24,24,18.917001655,19.24001924,19.230769231,20.335776779,14.43001443,14.423076923,-1.418775124,4.81000481,4.8076923077,1.4187751241,4.81000481,1.9230769231,-31.68597777,-11.54401154,-5.288461538,-30.26720265,-6.734006734,-3.365384615
050,2,4,20,205,Kansas,Wilson County,8629,8582,8520,8554,8382,-47,-62,34,-172,24,91,76,76,29,143,160,152,-5,-52,-84,-76,0,0,0,0,-38,-11,117,-96,-38,-11,117,-96,-4,1,1,0,154,154,154,154,154,10.642030172,8.9024247394,8.9749645725,16.72319027,18.74194682,17.949929145,-6.081160098,-9.83952208,-8.974964573,0,0,0,-1.286399252,13.705048612,-11.33679735,-1.286399252,13.705048612,-11.33679735
050,2,4,20,207,Kansas,Woodson County,3123,3099,3084,3117,3115,-24,-15,33,-2,7,26,25,25,18,60,58,54,-11,-34,-33,-29,0,0,0,0,-12,19,65,27,-12,19,65,27,-1,0,1,0,43,43,43,43,43,8.4101568818,8.0632156104,8.0231065469,19.408054343,18.706660216,17.329910141,-10.99789746,-10.64344461,-9.306803594,0,0,0,6.1458838751,20.964360587,8.6649550706,6.1458838751,20.964360587,8.6649550706
050,2,4,20,209,Kansas,Wyandotte County,169231,168914,167262,165626,165281,-317,-1652,-1636,-345,587,2380,2278,2287,449,1678,1706,1552,138,702,572,735,21,333,969,689,-483,-2654,-3238,-1754,-462,-2321,-2269,-1065,7,-33,61,-15,3018,3019,3018,3018,3020,14.159249917,13.686284877,13.822614813,9.9828661177,10.249693591,9.3802790512,4.176383799,3.436591286,4.442335762,1.9811051354,5.8217778953,4.1643120272,-15.78934844,-19.45399053,-10.60116589,-13.808243300000001,-13.63221264,-6.436853859
