SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,28,103,Mississippi,Noxubee County,10279,10229,10116,10000,9914,-50,-113,-116,-86,45,141,152,151,48,157,154,143,-3,-16,-2,8,0,0,0,0,-44,-96,-117,-94,-44,-96,-117,-94,-3,-1,3,0,146,146,146,146,146,13.860899484,15.112348379,15.165210405,15.43376751,15.311195069,14.361755549,-1.572868027,-0.198846689,0.8034548559,0,0,0,-9.437208159,-11.63253132,-9.440594557,-9.437208159,-11.63253132,-9.440594557
050,3,6,28,105,Mississippi,Oktibbeha County,51787,51709,51812,51384,51203,-78,103,-428,-181,130,491,496,490,115,443,428,393,15,48,68,97,7,56,114,272,-108,-47,-612,-556,-101,9,-498,-284,8,46,2,6,5635,5624,5571,5632,5641,9.4859980101,9.612775689,9.5528673224,8.5586499358,8.294895151,7.6617895055,0.9273480743,1.317880538,1.8910778169,1.0819060867,2.2093879608,5.3028161463,-0.908028323,-11.86092484,-10.83958006,0.1738777639,-9.651536881,-5.536763917
050,3,6,28,107,Mississippi,Panola County,33203,33169,32908,32592,32669,-34,-261,-316,77,130,438,399,379,107,502,496,453,23,-64,-97,-74,0,-5,-3,0,-61,-201,-205,151,-61,-206,-208,151,4,9,-11,0,408,408,408,408,408,13.257260469,12.183206107,11.61490017,15.194394419,15.145038168,13.88271709,-1.93713395,-2.961832061,-2.26781692,-0.15133859,-0.091603053,0,-6.083811311,-6.259541985,4.6275723633,-6.235149901,-6.351145038,4.6275723633
050,3,6,28,109,Mississippi,Pearl River County,56153,56211,56480,57183,57978,58,269,703,795,166,562,602,650,210,886,922,778,-44,-324,-320,-128,0,2,2,45,95,580,1004,879,95,582,1006,924,7,11,17,-1,1134,1132,1121,1131,1132,9.9741771748,10.592717067,11.288543865,15.72441455,16.223397236,13.511518656,-5.750237375,-5.630680169,-2.222974792,0.0354952924,0.0351917511,0.7815145752,10.293634807,17.666259029,15.265584703,10.329130099,17.70145078,16.047099278
050,3,6,28,111,Mississippi,Perry County,11508,11454,11500,11398,11315,-54,46,-102,-83,27,120,128,128,52,204,202,196,-25,-84,-74,-68,0,0,0,0,-29,129,-23,-14,-29,129,-23,-14,0,1,-5,-1,114,114,114,114,114,10.455693997,11.180015722,11.271078237,17.774679794,17.643462311,17.258838551,-7.318985798,-6.463446589,-5.987760313,0,0,0,11.239871046,-2.008909075,-1.232774182,11.239871046,-2.008909075,-1.232774182
050,3,6,28,113,Mississippi,Pike County,40326,40192,40010,39687,39394,-134,-182,-323,-293,117,510,508,516,177,598,637,576,-60,-88,-129,-60,0,1,3,6,-77,-114,-183,-241,-77,-113,-180,-235,3,19,-14,2,975,973,961,973,973,12.717887334,12.748284126,13.049910851,14.912346326,15.985545253,14.567342345,-2.194458991,-3.237261127,-1.517431494,0.024937034,0.0752851425,0.1517431494,-2.842821875,-4.592393691,-6.095016502,-2.817884841,-4.517108549,-5.943273353
050,3,6,28,115,Mississippi,Pontotoc County,31187,31192,31325,31367,31535,5,133,42,168,92,422,419,415,104,452,451,414,-12,-30,-32,1,0,3,12,39,10,143,80,127,10,146,92,166,7,17,-18,1,202,202,202,202,202,13.500327911,13.36693677,13.195128931,14.460066862,14.387800676,13.163333439,-0.959738951,-1.020863906,0.0317954914,0.0959738951,0.3828239648,1.2400241646,4.5747556665,2.5521597652,4.0380274077,4.6707295616,2.93498373,5.2780515723
050,3,6,28,117,Mississippi,Prentiss County,25006,24971,24962,24891,25135,-35,-9,-71,244,61,288,282,285,97,397,368,336,-36,-109,-86,-51,3,12,44,101,-9,72,-16,193,-6,84,28,294,7,16,-13,1,1318,1314,1291,1313,1313,11.535457513,11.313260987,11.394075081,15.901307752,14.763404409,13.433014832,-4.365850239,-3.450143422,-2.038939751,0.480644063,1.7651896576,4.0379002918,2.8838643783,-0.641887148,7.7159876864,3.3645084413,1.1233025094,11.753887978
050,3,6,28,119,Mississippi,Quitman County,6177,6159,5900,5674,5546,-18,-259,-226,-128,13,82,61,59,29,156,130,127,-16,-74,-69,-68,0,1,2,4,-4,-178,-165,-65,-4,-177,-163,-61,2,-8,6,1,116,116,116,116,116,13.599800979,10.540867462,10.516934046,25.872792105,22.464143771,22.638146168,-12.27299113,-11.92327631,-12.12121212,0.1658512314,0.3456022119,0.7130124777,-29.5215192,-28.51218248,-11.58645276,-29.35566797,-28.16658027,-10.87344029
050,3,6,28,121,Mississippi,Rankin County,157025,157162,158123,158978,160417,137,961,855,1439,401,1678,1720,1740,352,1719,1584,1341,49,-41,136,399,0,12,76,223,29,908,725,826,29,920,801,1049,59,82,-82,-9,5701,5701,5704,5683,5659,10.644337663,10.848278624,10.895599493,10.904419811,9.9905077562,8.397125816,-0.260082148,0.857770868,2.4984736768,0.0761216043,0.4793425439,1.3963900499,5.7598680559,4.5726755829,5.1722788397,5.8359896601,5.0520181267,6.5686688896
050,3,6,28,123,Mississippi,Scott County,27991,27974,27603,27560,27507,-17,-371,-43,-53,130,478,444,445,88,401,396,356,42,77,48,89,1,20,43,140,-61,-459,-132,-280,-60,-439,-89,-140,1,-9,-2,-2,177,177,177,177,177,17.201360275,16.097746678,16.162129769,14.430429854,14.35744974,12.929703815,2.7709304209,1.7402969382,3.2324259538,0.7197221872,1.5590160071,5.0847149836,-16.5176242,-4.78581658,-10.16942997,-15.79790201,-3.226800573,-5.084714984
050,3,6,28,125,Mississippi,Sharkey County,3801,3772,3626,3462,3336,-29,-146,-164,-126,17,46,43,43,12,99,78,78,5,-53,-35,-35,0,0,0,0,-31,-89,-133,-91,-31,-89,-133,-91,-3,-4,4,0,87,87,87,87,87,12.435793458,12.133182844,12.650779641,26.763990268,22.009029345,22.947925861,-14.32819681,-9.875846501,-10.29714622,0,0,0,-24.06055691,-37.5282167,-26.77258017,-24.06055691,-37.5282167,-26.77258017
050,3,6,28,127,Mississippi,Simpson County,25957,25901,25702,25623,25715,-56,-199,-79,92,67,314,333,341,88,438,404,361,-21,-124,-71,-20,1,5,5,13,-39,-91,1,99,-38,-86,6,112,3,11,-14,0,481,481,481,481,481,12.169835087,12.976132489,13.284506603,16.975757223,15.742815392,14.063656551,-4.805922136,-2.766682903,-0.779149947,0.1937871829,0.1948368242,0.5064474658,-3.526926729,0.0389673648,3.8567922397,-3.333139546,0.233804189,4.3632397055
050,3,6,28,129,Mississippi,Smith County,14208,14193,14191,14082,14099,-15,-2,-109,17,39,182,180,180,46,220,224,203,-7,-38,-44,-23,0,0,0,1,-10,28,-58,41,-10,28,-58,42,2,8,-7,-2,145,145,145,145,145,12.824126268,12.732996145,12.774564423,15.501691094,15.845506313,14.406869877,-2.677564825,-3.112510169,-1.632305454,0,0,0.0709698023,1.9729425028,-4.102854313,2.9097618963,1.9729425028,-4.102854313,2.9807316987
050,3,6,28,131,Mississippi,Stone County,18336,18335,18578,18641,18756,-1,243,63,115,45,199,209,213,61,272,282,251,-16,-73,-73,-38,0,1,0,2,9,321,135,152,9,322,135,154,6,-6,1,-1,1251,1248,1237,1248,1249,10.782109284,11.230822967,11.391288071,14.737355403,15.153550606,13.423536647,-3.955246119,-3.922727639,-2.032248576,0.0541814537,0,0.1069604514,17.392246634,7.2543593326,8.1289943044,17.446428088,7.2543593326,8.2359547557
050,3,6,28,133,Mississippi,Sunflower County,25972,25856,25329,24837,24468,-116,-527,-492,-369,67,275,277,285,99,447,395,359,-32,-172,-118,-74,0,1,-2,37,-80,-355,-376,-334,-80,-354,-378,-297,-4,-1,4,2,4068,4066,4055,4050,4049,10.745335548,11.043336124,11.560693642,17.466054508,15.747717578,14.562417605,-6.720718961,-4.704381454,-3.001723963,0.0390739474,-0.079735279,1.5008619815,-13.87125134,-14.99023243,-13.54832167,-13.8321774,-15.06996771,-12.04745969
050,3,6,28,135,Mississippi,Tallahatchie County,12712,12648,12305,12067,11837,-64,-343,-238,-230,31,123,133,134,46,211,195,189,-15,-88,-62,-55,0,2,4,25,-47,-250,-180,-200,-47,-248,-176,-175,-2,-7,0,0,1649,1649,1649,1660,1663,9.858534044,10.914163795,11.211512718,16.911794173,16.001969473,15.813253012,-7.053260129,-5.087805679,-4.601740295,0.1603013666,0.3282455277,2.0917001339,-20.03767082,-14.77104874,-16.73360107,-19.87736945,-14.44280322,-14.64190094
050,3,6,28,137,Mississippi,Tate County,28067,28121,28103,28259,28261,54,-18,156,2,77,329,309,292,89,462,413,389,-12,-133,-104,-97,0,1,-4,9,61,97,267,87,61,98,263,96,5,17,-3,3,1326,1322,1310,1320,1323,11.703187251,10.964834463,10.332625619,16.434262948,14.655264185,13.765038924,-4.731075697,-3.690429722,-3.432413305,0.0355719977,-0.141939605,0.3184713376,3.4504837792,9.4744686136,3.0785562633,3.4860557769,9.3325290089,3.3970276008
050,3,6,28,139,Mississippi,Tippah County,21819,21742,21625,21438,21287,-77,-117,-187,-151,57,245,251,255,80,335,333,306,-23,-90,-82,-51,0,2,5,18,-54,-41,-104,-118,-54,-39,-99,-100,0,12,-6,0,563,563,561,563,563,11.298913921,11.657339247,11.936805149,15.449535361,15.465713025,14.324166179,-4.15062144,-3.808373778,-2.38736103,0.092236032,0.2322179133,0.8425980105,-1.890838656,-4.830132596,-5.523698069,-1.798602624,-4.597914683,-4.681100059
050,3,6,28,141,Mississippi,Tishomingo County,18854,18846,18734,18621,18507,-8,-112,-113,-114,57,189,203,205,76,385,392,350,-19,-196,-189,-145,0,-1,-4,-2,7,79,87,32,7,78,83,30,4,6,-7,1,290,290,290,290,290,10.058541778,10.868692277,11.04287869,20.489622139,20.987819569,18.853695324,-10.43108036,-10.11912729,-7.810816634,-0.053219798,-0.214161424,-0.107735402,4.2043640234,4.6580109758,1.7237664296,4.1511442257,4.4438495516,1.6160310278
050,3,6,28,143,Mississippi,Tunica County,9787,9733,9642,9407,9234,-54,-91,-235,-173,40,127,118,111,29,157,165,159,11,-30,-47,-48,0,0,0,0,-61,-65,-185,-125,-61,-65,-185,-125,-4,4,-3,0,82,82,82,82,82,13.109677419,12.38910179,11.909232337,16.206451613,17.323744029,17.059170645,-3.096774194,-4.934642238,-5.149938308,0,0,0,-6.709677419,-19.42359179,-13.41129768,-6.709677419,-19.42359179,-13.41129768
050,3,6,28,145,Mississippi,Union County,27791,27822,28033,28132,28284,31,211,99,152,80,371,358,358,80,381,378,355,0,-10,-20,3,0,8,6,14,21,199,121,133,21,207,127,147,10,14,-8,2,218,218,218,218,218,13.2843971,12.748152764,12.691435054,13.642467102,13.460340069,12.585082246,-0.358070003,-0.712187305,0.1063528077,0.2864560021,0.2136561916,0.4963131027,7.1255930534,4.3087331968000004,4.7149744753,7.4120490556,4.5223893884,5.211287578
050,3,6,28,147,Mississippi,Walthall County,13884,13871,13830,13824,13863,-13,-41,-6,39,32,166,176,177,51,231,228,223,-19,-65,-52,-46,0,-1,-1,20,4,17,56,65,4,16,55,85,2,8,-9,0,124,124,124,124,124,11.985126891,12.728719173,12.785783942,16.678098264,16.48947711,16.108643045,-4.692971373,-3.760757937,-3.322859104,-0.07219956,-0.072322268,1.4447213494,1.2273925129,4.0500470095,4.6953443855,1.1551929533,3.9777247414,6.1400657348
050,3,6,28,149,Mississippi,Warren County,44715,44544,43430,42635,42298,-171,-1114,-795,-337,121,484,506,501,141,699,652,582,-20,-215,-146,-81,1,14,26,70,-139,-882,-689,-328,-138,-868,-663,-258,-13,-31,14,2,452,452,452,452,452,11.003250961000001,11.758554581,11.797534527,15.891058722,15.151339104,13.704920349,-4.887807761,-3.392784523,-1.907385822,0.3182758542,0.6041945042,1.6483581176,-20.05137882,-16.01115436,-7.723735179,-19.73310296,-15.40695986,-6.075377062
050,3,6,28,151,Mississippi,Washington County,44922,44640,43626,42524,41946,-282,-1014,-1102,-578,140,564,553,565,173,808,712,631,-33,-244,-159,-66,0,0,-1,-1,-229,-749,-975,-516,-229,-749,-976,-517,-20,-21,33,5,829,829,829,829,829,12.779552716,12.838073128,13.377530484,18.30829538,16.529309344,14.940215461,-5.528742664,-3.691236216,-1.562684977,0,-0.023215322,-0.023677045,-16.97142728,-22.63493906,-12.21735527,-16.97142728,-22.65815438,-12.24103232
050,3,6,28,153,Mississippi,Wayne County,19778,19808,19669,19583,19703,30,-139,-86,120,68,268,261,260,66,294,301,278,2,-26,-40,-18,0,2,15,35,25,-121,-56,106,25,-119,-41,141,3,6,-5,-3,84,84,84,84,84,13.577526154,13.298685417,13.236267373,14.894748841,15.336798125,14.152624345,-1.317222687,-2.038112708,-0.916356972,0.101324822,0.7642922654,1.7818052232,-6.130151734,-2.853357791,5.3963243904,-6.028826912,-2.089065525,7.1781296136
050,3,6,28,155,Mississippi,Webster County,9924,9902,9970,9944,9988,-22,68,-26,44,29,126,132,132,54,181,205,189,-25,-55,-73,-57,0,-1,0,0,0,122,51,100,0,121,51,100,3,2,-4,1,144,144,144,144,144,12.68115942,13.257005122,13.245033113,18.216586151,20.588530682,18.964479229,-5.535426731,-7.33152556,-5.719446117,-0.100644122,0,0,12.278582931,5.1220247062,10.034115994,12.177938808,5.1220247062,10.034115994
050,3,6,28,157,Mississippi,Wilkinson County,8587,8526,8305,8203,8058,-61,-221,-102,-145,15,80,93,100,31,142,121,117,-16,-62,-28,-17,0,0,0,0,-42,-156,-72,-126,-42,-156,-72,-126,-3,-3,-2,-2,968,968,968,968,968,9.5062681956,11.267264357,12.299366583,16.873626047,14.659559002,14.390258902,-7.367357852,-3.392294645,-2.090892319,0,0,0,-18.53722298,-8.723043373,-15.49720189,-18.53722298,-8.723043373,-15.49720189
050,3,6,28,159,Mississippi,Winston County,17715,17690,17580,17504,17416,-25,-110,-76,-88,51,218,205,201,58,346,298,277,-7,-128,-93,-76,0,-1,-1,4,-18,7,28,-16,-18,6,27,-12,0,12,-10,0,449,449,449,449,449,12.36178055,11.686238741,11.512027491,19.620073717,16.987800707,15.864833906,-7.258293167,-5.301561966,-4.352806415,-0.056705415,-0.057006043,0.2290950745,0.3969379076,1.5961691939,-0.916380298,0.3402324922,1.5391631513,-0.687285223
050,3,6,28,161,Mississippi,Yalobusha County,12482,12438,12439,12413,12386,-44,1,-26,-27,36,166,139,136,65,222,197,189,-29,-56,-58,-53,0,0,0,0,-18,53,40,27,-18,53,40,27,3,4,-8,-1,324,324,324,324,324,13.34566065,11.186222437,10.968184201,17.847811231,15.853854821,15.242550103,-4.502150581,-4.667632384,-4.274365902,0,0,0,4.2609639426,3.2190568164,2.1775071575,4.2609639426,3.2190568164,2.1775071575
050,3,6,28,163,Mississippi,Yazoo County,26751,26676,26424,25893,25796,-75,-252,-531,-97,85,308,291,289,89,365,366,335,-4,-57,-75,-46,1,-1,-3,21,-74,-205,-462,-72,-73,-206,-465,-51,2,11,9,0,4465,4469,4471,4477,4485,11.600753296,11.124491083,11.182263151,13.747645951,13.99162796,12.962138946,-2.146892655,-2.867136877,-1.779875796,-0.037664783,-0.114685475,0.8125519937,-7.721280603,-17.66156316,-2.78589255,-7.758945386,-17.77624864,-1.973340556
