SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,18,105,Indiana,Monroe County,139711,139585,140176,139621,139342,-126,591,-555,-279,285,1095,1129,1146,301,1166,1189,1082,-16,-71,-60,64,18,350,759,913,-154,193,-1237,-1273,-136,543,-478,-360,26,119,-17,17,12217,12223,12247,12236,12239,7.8281104228,8.0701365633,8.2161433595,8.3356865324,8.4990189316,7.7573011475,-0.50757611,-0.428882368,0.458842212,2.5021357516,5.4253619588,6.5456709313,1.379749143,-8.842124826,-9.126658374,3.8818848946,-3.416762867,-2.580987443
050,2,3,18,107,Indiana,Montgomery County,37930,37935,38057,38319,38573,5,122,262,254,99,394,444,445,120,486,496,461,-21,-92,-52,-16,0,5,24,20,16,191,305,249,16,196,329,269,10,18,-15,1,1061,1060,1056,1063,1065,10.36951258,11.626689012,11.574676169,12.790820086,12.988373311,11.990844301,-2.421307506,-1.361684299,-0.416168132,0.1315927992,0.6284696763,0.5202101649,5.026844931,7.9868021368,6.4766165531,5.1584377303,8.6152718131,6.996826718
050,2,3,18,109,Indiana,Morgan County,71776,71836,72275,72260,73227,60,439,-15,967,181,695,779,797,213,846,919,824,-32,-151,-140,-27,1,18,16,21,69,538,158,977,70,556,174,998,22,34,-49,-4,665,665,665,665,665,9.645342826,10.779395994,10.956305374,11.740949685,12.716643028,11.327472558,-2.095606859,-1.937247034,-0.371167183,0.2498074401,0.221399661,0.288685587,7.4664668207,2.1863216522,13.430753263,7.7162742608,2.4077213132,13.71943885
050,2,3,18,111,Indiana,Newton County,13835,13799,13820,13839,13960,-36,21,19,121,35,143,153,152,56,193,227,219,-21,-50,-74,-67,0,11,25,25,-18,53,70,164,-18,64,95,189,3,7,-2,-1,141,141,141,141,141,10.355190268,11.063306699,10.935645167,13.975886165,16.414187064,15.755962445,-3.620695898,-5.350880364,-4.820317278,0.7965530975,1.8077298529,1.7986258499,3.8379376516,5.061643588,11.798985575,4.6344907491,6.8693734408,13.597611425
050,2,3,18,113,Indiana,Noble County,47462,47460,47392,47234,47430,-2,-68,-158,196,182,602,603,603,141,514,559,528,41,88,44,75,0,25,63,60,-51,-205,-256,60,-51,-180,-193,120,8,24,-9,1,685,685,685,686,686,12.693459284,12.744911547,12.739795487,10.837936997,11.814934585,11.15524381,1.8555222874,0.9299769619,1.5845516775,0.5271370135,1.3315579228,1.267641342,-4.32252351,-5.410775051,1.267641342,-3.795386497,-4.079217128,2.535282684
050,2,3,18,115,Indiana,Ohio County,5935,5928,5994,6097,6004,-7,66,103,-93,4,59,47,47,15,88,89,89,-11,-29,-42,-42,0,1,2,2,3,96,142,-54,3,97,144,-52,1,-2,1,1,38,38,38,38,38,9.8976681765,7.7743776363,7.7679530617,14.762623721,14.721693822,14.709528138,-4.864955544,-6.947316186,-6.941575076,0.1677570877,0.3308245803,0.3305511941,16.104680423,23.488545199,-8.924882241,16.27243751,23.819369779,-8.594331047
050,2,3,18,117,Indiana,Orange County,19870,19850,19806,19601,19638,-20,-44,-205,37,58,212,222,213,79,305,320,304,-21,-93,-98,-91,0,0,2,2,-2,37,-103,129,-2,37,-101,131,3,12,-6,-3,262,262,262,262,262,10.691950777,11.267033776,10.856545784,15.382287674,16.240769406,15.494788348,-4.690336897,-4.973735631,-4.638242565,0,0.1015048088,0.101939397,1.8660480129,-5.227497653,6.5750911083,1.8660480129,-5.125992844,6.6770305054
050,2,3,18,119,Indiana,Owen County,21327,21318,21514,21487,21532,-9,196,-27,45,47,246,114,55,61,302,312,305,-14,-56,-198,-250,0,2,3,5,1,248,173,293,1,250,176,298,4,2,-5,-3,224,224,224,224,224,11.486738887,5.3022022744,2.5570096934,14.101606276,14.511290435,14.179781027,-2.614867389,-9.209088161,-11.62277133,0.093388121,0.1395316388,0.2324554267,11.580127008,8.0463245041,13.621888003,11.673515129,8.1858561429,13.85434343
050,2,3,18,121,Indiana,Parke County,16147,16150,16486,16367,16484,3,336,-119,117,38,206,217,209,35,184,199,192,3,22,18,17,0,0,1,1,-3,320,-137,101,-3,320,-136,102,3,-6,-1,-2,1012,1012,1012,1008,1000,12.62409609,13.210361306,12.724117987,11.275891653,12.114570968,11.689141883,1.3482044368,1.0957903388,1.0349761042,0,0.060877241,0.0608809473,19.610246354,-8.340182023,6.1489756781,19.610246354,-8.279304782,6.2098566254
050,2,3,18,123,Indiana,Perry County,19170,19155,19334,19207,19209,-15,179,-127,2,43,179,178,164,56,240,251,239,-13,-61,-73,-75,0,4,22,25,-7,242,-72,53,-7,246,-50,78,5,-6,-4,-1,1583,1583,1583,1579,1580,9.3013588298,9.2369165304,8.5381091212,12.471095638,13.025090164,12.442732195,-3.169736808,-3.788173633,-3.904623074,0.207851594,1.1416413689,1.3015410246,12.575021435,-3.736280844,2.7592669721,12.782873029,-2.594639475,4.0608079967
050,2,3,18,125,Indiana,Pike County,12253,12249,12170,12143,12106,-4,-79,-27,-37,31,126,132,130,39,184,193,185,-8,-58,-61,-55,0,0,-3,-3,1,-29,44,22,1,-29,41,19,3,8,-7,-1,174,174,174,174,174,10.319832917,10.858388516,10.722091633,15.070232196,15.876280179,15.25836117,-4.750399279,-5.017891663,-4.536269537,0,-0.246781557,-0.247432884,-2.37519964,3.6194628388,1.8145078148,-2.37519964,3.3726812816,1.5670749309
050,2,3,18,127,Indiana,Porter County,173207,173318,174551,174848,175335,111,1233,297,487,397,1580,1675,1693,477,1843,1943,1729,-80,-263,-268,-36,0,52,172,182,126,1376,511,347,126,1428,683,529,65,68,-118,-6,3316,3316,3306,3321,3323,9.0838792764,9.5878923523,9.6692300883,10.595942726,11.121955129,9.874836871,-1.512063449,-1.534062776,-0.205606783,0.2989631154,0.984547752,1.0394565127,7.9110239774,2.9250226818,1.9818209336,8.2099870928,3.9095704338,3.0212774464
050,2,3,18,129,Indiana,Posey County,25218,25185,25165,25098,25040,-33,-20,-67,-58,49,241,214,205,61,272,261,245,-12,-31,-47,-40,0,2,1,2,-22,-1,-6,-21,-22,1,-5,-19,1,10,-15,1,205,205,205,205,205,9.5729890765,8.5152099954,8.1774302924,10.804369414,10.385372938,9.773026447,-1.231380338,-1.870162943,-1.595596155,0.0794438928,0.0397907009,0.0797798077,-0.039721946,-0.238744205,-0.837687981,0.0397219464,-0.198953505,-0.757908173
050,2,3,18,131,Indiana,Pulaski County,12514,12515,12360,12449,12385,1,-155,89,-64,26,128,120,123,35,203,215,207,-9,-75,-95,-84,0,7,14,14,7,-89,173,5,7,-82,187,19,3,2,-3,1,158,158,158,158,158,10.291457286,9.6739086622,9.9057743416,16.32160804,17.332419686,16.670693404,-6.030150754,-7.658511024,-6.764919063,0.5628140704,1.1286226773,1.1274865104,-7.155778894,13.946551655,0.4026737537,-6.592964824,15.075174332,1.5301602642
050,2,3,18,133,Indiana,Putnam County,36734,36689,37043,37294,37567,-45,354,251,273,80,349,347,350,110,421,450,414,-30,-72,-103,-64,0,26,40,46,-25,394,327,291,-25,420,367,337,10,6,-13,0,4142,4143,4122,4141,4140,9.4667173005,9.3358623566,9.3506632292,11.419736342,12.107026111,11.060498791,-1.953019042,-2.771163754,-1.709835562,0.7052568763,1.0761800987,1.2289443101,10.687354202,8.7977723072,7.7744085706,11.392611078,9.8739524059,9.0033528807
050,2,3,18,135,Indiana,Randolph County,24508,24415,24409,24350,24216,-93,-6,-59,-134,67,279,286,286,84,403,425,401,-17,-124,-139,-115,0,13,24,21,-72,92,69,-40,-72,105,93,-19,-4,13,-13,0,252,252,252,252,252,11.428805505,11.731167579,11.777786929,16.508274619,17.432679095,16.513610345,-5.079469114,-5.701511516,-4.735823416,0.5325249877,0.984433643,0.8648025368,3.7686383746,2.8302467237,-1.647242927,4.3011633623,3.8146803667,-0.78244039
050,2,3,18,137,Indiana,Ripley County,28985,28980,29015,29030,29227,-5,35,15,197,93,342,336,334,87,402,431,404,6,-60,-95,-70,0,4,8,9,-15,73,121,262,-15,77,129,271,4,18,-19,-4,531,531,531,531,531,11.794120183,11.577224567,11.466433218,13.863264074,14.850546989,13.869577905,-2.069143892,-3.273322422,-2.403144686,0.1379429261,0.275648204,0.3089757454,2.5174584016,4.1691790852,8.9946272551,2.6554013277,4.4448272892,9.3036030005
050,2,3,18,139,Indiana,Rush County,16748,16763,16679,16672,16847,15,-84,-7,175,47,175,200,200,50,230,225,220,-3,-55,-25,-20,0,2,10,11,13,-42,16,186,13,-40,26,197,5,11,-8,-2,124,124,124,124,124,10.465881227,11.993643369,11.933530237,13.755158184,13.49284879,13.12688326,-3.289276957,-1.499205421,-1.193353024,0.1196100712,0.5996821685,0.656344163,-2.511811495,0.9594914695,11.09818312,-2.392201423,1.559173638,11.754527283
050,2,3,18,141,Indiana,St. Joseph County,272916,272682,272286,272282,272848,-234,-396,-4,566,784,3183,3260,3286,750,3315,3190,2826,34,-132,70,460,7,255,663,763,-324,-700,-625,-671,-317,-445,38,92,49,181,-112,14,12607,12610,12620,12623,12627,11.681419826,11.972793113,12.055839891,12.16585194,11.715708598,10.368169061,-0.484432113,0.2570845147,1.6876708308,0.9358347646,2.4349576178,2.7993322694,-2.568958177,-2.295397453,-2.461798103,-1.633123413,0.1395601651,0.3375341662
050,2,3,18,143,Indiana,Scott County,24388,24377,24422,24500,24657,-11,45,78,157,75,291,280,279,92,399,445,425,-17,-108,-165,-146,0,1,7,4,0,142,241,298,0,143,248,302,6,10,-5,1,379,379,379,379,379,11.926473903,11.446792854,11.35138434,16.352794115,18.192224357,17.291535285,-4.426320211,-6.745431503,-5.940150945,0.0409844464,0.2861698213,0.1627438615,5.8197913892,9.852418135,12.124417682,5.8607758356,10.138587956,12.287161544
050,2,3,18,145,Indiana,Shelby County,45049,45060,45101,45189,45231,11,41,88,42,126,458,484,479,145,542,549,510,-19,-84,-65,-31,0,22,82,86,17,70,101,-14,17,92,183,72,13,33,-30,1,734,734,734,734,734,10.159603376,10.721010079,10.595001106,12.022936746,12.160815151,11.280690113,-1.86333337,-1.439805073,-0.685689007,0.4880158827,1.8163694761,1.902234019,1.5527778086,2.2372355743,-0.309666003,2.0407936913,4.0536050504,1.5925680159
050,2,3,18,147,Indiana,Spencer County,19812,19833,19841,19849,19910,21,8,8,61,58,218,195,187,50,265,288,270,8,-47,-93,-83,0,7,9,9,9,35,99,137,9,42,108,146,4,13,-7,-2,305,305,305,305,305,10.989564954,9.8261526833,9.4066752182,13.35887483,14.512471655,13.581830529,-2.369309875,-4.686318972,-4.175155311,0.3528759389,0.4535147392,0.4527276843,1.7643796945,4.9886621315,6.8915214165,2.1172556334,5.4421768707,7.3442491008
050,2,3,18,149,Indiana,Starke County,23383,23396,23373,23203,23206,13,-23,-170,3,58,247,236,236,74,380,384,363,-16,-133,-148,-127,0,6,15,15,23,90,-24,115,23,96,-9,130,6,14,-13,0,100,100,100,100,100,10.562552118,10.133974579,10.170441078,16.250080181,16.489178976,15.643517421,-5.687528063,-6.355204397,-5.473076343,0.2565802134,0.6441085538,0.6464263397,3.8487032008,-1.030573686,4.9559352712,4.1052834142,-0.386465132,5.6023616109
050,2,3,18,151,Indiana,Steuben County,34439,34441,34702,34772,34917,2,261,70,145,80,345,357,356,99,367,403,375,-19,-22,-46,-19,0,10,18,20,12,265,115,145,12,275,133,165,9,8,-17,-1,1723,1722,1712,1729,1730,9.9793182245,10.277226013,10.216820445,10.615680546,11.601462418,10.762100188,-0.636362322,-1.324236405,-0.545279743,0.2892556007,0.5181794628,0.5739786767,7.6652734189,3.3105910125,4.161345406,7.9545290196,3.8287704753,4.7353240827
050,2,3,18,153,Indiana,Sullivan County,20811,20812,20777,20671,20757,1,-35,-106,86,45,219,210,212,51,286,281,270,-6,-67,-71,-58,0,0,8,7,0,18,-34,140,0,18,-26,147,7,14,-9,-3,2218,2218,2217,2213,2211,10.53163096,10.133178923,10.234623926,13.753636779,13.559158464,13.034662547,-3.222005819,-3.425979541,-2.800038621,0,0.3860258637,0.3379356957,0.8656135036,-1.640609921,6.7587139133,0.8656135036,-1.254584057,7.096649609
050,2,3,18,155,Indiana,Switzerland County,9760,9748,9869,10009,10019,-12,121,140,10,27,134,121,111,21,107,116,118,6,27,5,-7,0,1,0,0,-19,90,132,17,-19,91,132,17,1,3,3,0,100,100,100,100,100,13.661620023,12.174263004,11.084481726,10.908905541,11.671194285,11.783503096,2.7527144823,0.5030687192,-0.69902137,0.1019523882,0,0,9.1757149411,13.281014187,1.6976233273,9.2776673294,13.281014187,1.6976233273
050,2,3,18,157,Indiana,Tippecanoe County,186255,186387,187423,188237,188792,132,1036,814,555,497,2014,2029,2028,319,1495,1530,1367,178,519,499,661,39,650,1606,1925,-139,-286,-1271,-2049,-100,364,335,-124,54,153,-20,18,15899,15909,15957,15917,15916,10.775527674,10.802321248,10.757793167,7.9987159252,8.145663632,7.2514315875,2.7768117493,2.6566576159,3.5063615796,3.4777025762,8.550284832,10.211416098,-1.530189134,-6.766757174,-10.86919043,1.9475134427,1.783527658,-0.657774336
050,2,3,18,159,Indiana,Tipton County,15357,15392,15394,15325,15256,35,2,-69,-69,49,163,152,148,47,223,235,223,2,-60,-83,-75,0,8,5,6,30,47,17,0,30,55,22,6,3,7,-8,0,198,198,198,198,198,10.58922887,9.8961554738,9.679212583,14.487104528,15.299977213,14.584218959,-3.897875658,-5.403821739,-4.905006377,0.5197167544,0.3255314301,0.3924005101,3.0533359319,1.1068068622,0,3.5730526863,1.4323382923,0.3924005101
050,2,3,18,161,Indiana,Union County,7088,7082,7018,6967,6973,-6,-64,-51,6,20,77,72,62,22,109,91,90,-2,-32,-19,-28,0,2,0,1,-3,-35,-33,33,-3,-33,-33,34,-1,1,1,0,35,35,35,35,35,10.921985816,10.296746514,8.8952654232,15.460992908,13.013943511,12.912482066,-4.539007092,-2.717196997,-4.017216643,0.2836879433,0,0.143472023,-4.964539007,-4.719342152,4.7345767575,-4.680851064,-4.719342152,4.8780487805
050,2,3,18,163,Indiana,Vanderburgh County,180128,180336,180165,179563,179810,208,-171,-602,247,521,2038,2169,2159,569,2421,2389,2108,-48,-383,-220,51,7,114,166,196,212,-26,-447,-3,219,88,-281,193,37,124,-101,3,6728,6728,6708,6739,6742,11.306487361,12.059111329,12.015371216,13.431308096,13.282257706,11.731543549,-2.124820736,-1.223146377,0.2838276665,0.6324531693,0.9229195392,1.0907886792000001,-0.144243705,-2.485211048,-0.016695745,0.4882094641,-1.562291509,1.0740929341
050,2,3,18,165,Indiana,Vermillion County,15443,15409,15435,15433,15417,-34,26,-2,-16,48,166,167,171,55,229,238,227,-7,-63,-71,-56,0,3,6,4,-28,77,68,35,-28,80,74,39,1,9,-5,1,188,188,188,188,188,10.763843859,10.820266943,11.085899514,14.848917131,15.420500194,14.71636953,-4.085073272,-4.600233251,-3.630470016,0.1945272987,0.3887521057,0.2593192869,4.9928673324,4.4058571984,2.2690437601,5.187394631,4.7946093041,2.528363047
050,2,3,18,167,Indiana,Vigo County,106158,106130,106116,106082,106153,-28,-14,-34,71,307,1151,1148,1167,297,1405,1363,1226,10,-254,-215,-59,1,53,139,161,-68,99,107,-34,-67,152,246,127,29,88,-65,3,8879,8879,8845,8901,8907,10.845905223,10.82008313,10.997243621,13.239354334,12.846492427,11.553231088,-2.393449111,-2.026409297,-0.555987467,0.4994204838,1.3100971734,1.517186138,0.9328797716,1.0084920687,-0.320399557,1.4323002554,2.3185892421,1.1967865809
050,2,3,18,169,Indiana,Wabash County,30981,30934,30893,30842,30670,-47,-41,-51,-172,75,294,315,313,99,535,543,504,-24,-241,-228,-191,0,4,9,11,-25,183,184,8,-25,187,193,19,2,13,-16,0,1197,1197,1198,1198,1198,9.5104080741,10.204908075,10.176876057,17.306354829,17.591317729,16.38704643,-7.795946755,-7.386409654,-6.210170373,0.1293933071,0.2915688021,0.3576537911,5.9197438013,5.960962177,0.2601118481,6.0491371084,6.2525309792,0.6177656392
050,2,3,18,171,Indiana,Warren County,8434,8423,8449,8488,8518,-11,26,39,30,27,63,89,87,28,117,99,95,-1,-54,-10,-8,0,1,3,4,-10,77,49,35,-10,78,52,39,0,2,-3,-1,79,79,79,79,79,7.4679943101,10.509535337,10.231682935,13.86913229,11.690382004,11.172527343,-6.40113798,-1.180846667,-0.940844408,0.1185395922,0.3542540001,0.4704222039,9.1275486011999991,5.7861486686,4.1161942844,9.2460881935,6.1404026687,4.5866164883
050,2,3,18,173,Indiana,Warrick County,63892,63996,64657,65231,65867,104,661,574,636,158,640,591,584,193,754,733,673,-35,-114,-142,-89,0,22,69,73,127,738,667,659,127,760,736,732,12,15,-20,-7,936,936,937,937,937,9.9492433134,9.1001478197,8.9093655128000009,11.721452279,11.286646957,10.267128408,-1.772208965,-2.186499138,-1.357762895,0.3420052389,1.0624538064,1.1136706891000001,11.472721196,10.270386795,10.053547728,11.814726435,11.332840601,11.167218417
050,2,3,18,175,Indiana,Washington County,28168,28238,28138,28171,28205,70,-100,33,34,82,325,320,303,66,374,405,381,16,-49,-85,-78,0,5,13,12,50,-69,122,100,50,-64,135,112,4,13,-17,0,337,337,337,337,337,11.529728963,11.365856257,10.749255002,13.268057329,14.384911826,13.516389953,-1.738328367,-3.019055568,-2.767134951,0.1773804456,0.4617379105,0.4257130694,-2.447850149,4.3332326981,3.5476089116,-2.270469703,4.7949706086,3.973321981
050,2,3,18,177,Indiana,Wayne County,66541,66507,66435,66216,66127,-34,-72,-219,-89,206,745,771,748,247,1100,1040,943,-41,-355,-269,-195,0,47,72,83,-10,193,15,23,-10,240,87,106,17,43,-37,0,2151,2151,2145,2152,2152,11.207895172,11.624488319,11.303960164,16.548570053,15.680243647,14.250848175,-5.340674881,-4.055755328,-2.946888011,0.7070752659,1.0855553294,1.2543164353,2.9035218366,0.2261573603,0.3475816628,3.6105971025,1.3117126897,1.6018980981
050,2,3,18,179,Indiana,Wells County,28169,28155,28154,28298,28555,-14,-1,144,257,68,335,317,314,76,389,368,347,-8,-54,-51,-33,0,8,23,24,-10,29,181,266,-10,37,204,290,4,16,-9,0,464,464,464,464,464,11.89863077,11.230780132,11.046030992,13.816619013,13.037624885,12.2069196,-1.917988243,-1.806844753,-1.160888607,0.2841464064,0.8148515553,0.8442826236,1.0300307233,6.412527457,9.357465745,1.3141771298,7.2273790123,10.201748369
050,2,3,18,181,Indiana,White County,24698,24673,24643,24660,24917,-25,-30,17,257,67,250,329,423,87,333,328,311,-20,-83,1,112,0,17,72,85,-7,23,-49,60,-7,40,23,145,2,13,-7,0,224,224,224,224,224,10.13869738,13.346043851,17.064364524,13.50474491,13.305478368,12.546140347,-3.36604753,0.0405654828,4.5182241765,0.6894314219,2.9207147638,3.4290094197,0.932760159,-1.987708659,2.4204772374,1.6221915808,0.9330061051,5.8494866571
050,2,3,18,183,Indiana,Whitley County,34181,34329,34470,34577,34742,148,141,107,165,92,353,370,377,81,370,391,363,11,-17,-21,14,0,5,6,6,141,130,145,146,141,135,151,152,-4,23,-23,-1,335,335,335,335,335,10.261777061,10.717337466,10.877248662,10.75597029,11.325618781,10.473319003,-0.49419323,-0.608281316,0.4039296585,0.1453509499,0.1737946616,0.1731127108,3.7791246966,4.2000376555,4.2124092962,3.9244756464,4.3738323171,4.385522007
