SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,21,107,Kentucky,Hopkins County,45421,45369,45189,44926,44929,-52,-180,-263,3,103,526,511,524,187,686,751,651,-84,-160,-240,-127,0,7,10,55,19,-54,-9,75,19,-47,1,130,13,27,-24,0,979,979,979,979,979,11.61686433,11.341064196,11.663235212,15.150511275,16.667591411,14.490011685,-3.533646944,-5.326527215,-2.826776473,0.1545970538,0.221938634,1.2241945356,-1.192605844,-0.199744771,1.669356185,-1.03800879,0.0221938634,2.8935507206
050,3,6,21,109,Kentucky,Jackson County,12957,12963,12980,12989,13104,6,17,9,115,40,138,156,161,48,213,212,193,-8,-75,-56,-32,0,0,-1,-1,11,87,72,148,11,87,71,147,3,5,-6,0,94,94,94,94,94,10.638707937,12.014324772,12.340474457,16.420614424,16.327159305,14.793239566,-5.781906487,-4.312834533,-2.452765109,0,-0.077014902,-0.07664891,6.7070115253000004,5.5450729716,11.344038631,6.7070115253000004,5.4680580692,11.267389721
050,3,6,21,111,Kentucky,Jefferson County,782964,782845,777251,773095,772144,-119,-5594,-4156,-951,2340,9214,9390,9534,2263,9834,10041,8371,77,-620,-651,1163,72,796,2087,3247,-523,-5977,-5357,-5371,-451,-5181,-3270,-2124,255,207,-235,10,15937,15934,14076,13879,13880,11.812093615,12.113425003,12.339838692,12.606916497,12.953237535,10.834569927,-0.794822883,-0.839812532,1.5052687642,1.0204500236,2.6923022345,4.2025861372,-7.662348984,-6.910715414,-6.951675437,-6.64189896,-4.21841318,-2.749089299
050,3,6,21,113,Kentucky,Jessamine County,52990,53024,53603,54236,55017,34,579,633,781,153,594,615,618,125,581,615,542,28,13,0,76,0,14,45,95,-4,536,592,608,-4,550,637,703,10,16,-4,2,1499,1499,1418,1414,1447,11.141643299,11.405892117,11.313190484,10.89780262,11.405892117,9.9219243408,0.2438406783,0,1.3912661437,0.2625976535,0.834577472,1.7390826797,10.053738734,10.979330298,11.13012915,10.316336388,11.81390777,12.869211829
050,3,6,21,115,Kentucky,Johnson County,22679,22648,22548,22235,22116,-31,-100,-313,-119,58,229,235,231,75,397,436,378,-17,-168,-201,-147,0,1,4,5,-15,52,-111,22,-15,53,-107,27,1,15,-5,1,386,386,386,386,386,10.133640145,10.495053927,10.416901535,17.567926365,19.471674519,17.045838876,-7.43428622,-8.976620593,-6.628937341,0.0442517037,0.1786392158,0.2254740592,2.3010885919,-4.957238238,0.9920858605,2.3453402956,-4.778599022,1.2175599197
050,3,6,21,117,Kentucky,Kenton County,169042,169271,169698,170280,171321,229,427,582,1041,561,2121,2198,2158,403,1673,1733,1486,158,448,465,672,4,61,146,234,24,-206,53,129,28,-145,199,363,43,124,-82,6,1816,1816,1795,1800,1800,12.514418723,12.930248428,12.634623435,9.8711091575,10.194777309,8.700208723,2.6433095652,2.7354711187,3.9344147119,0.3599149185,0.8588791039,1.3700194086,-1.21545038,0.3117848802,0.7552671099,-0.855535462,1.1706639841,2.1252865185
050,3,6,21,119,Kentucky,Knott County,14246,14158,14032,13847,13659,-88,-126,-185,-188,25,124,107,108,63,240,277,254,-38,-116,-170,-146,0,1,4,5,-45,-18,-12,-45,-45,-17,-8,-40,-5,7,-7,-2,501,501,505,526,625,8.7974459028,7.676028552,7.8528321094,17.027314651,19.871587934,18.468697739,-8.229868748,-12.19555938,-10.61586563,0.0709471444,0.2869543384,0.3635570421,-1.277048599,-0.860863015,-3.272013379,-1.206101454,-0.573908677,-2.908456337
050,3,6,21,121,Kentucky,Knox County,30197,30185,30025,29773,29794,-12,-160,-252,21,103,359,385,377,117,465,549,497,-14,-106,-164,-120,0,2,5,11,-6,-76,-84,129,-6,-74,-79,140,8,20,-9,1,915,915,935,938,939,11.924929414,12.876684839,12.658015344,15.445939213,18.361818121,16.687091846,-3.521009799,-5.485133282,-4.029076502,0.0664341472,0.1672296732,0.3693320127,-2.524497592,-2.80945851,4.3312572397,-2.458063445,-2.642228837,4.7005892524
050,3,6,21,123,Kentucky,Larue County,14861,14873,15027,15150,15303,12,154,123,153,40,161,157,158,47,199,225,203,-7,-38,-68,-45,0,1,-1,-1,15,190,187,200,15,191,186,199,4,1,5,-1,157,157,157,157,157,10.769230769,10.405275541,10.376645979,13.311036789,14.912019087,13.332019834,-2.54180602,-4.506743546,-2.955373855,0.0668896321,-0.06627564,-0.065674975,12.7090301,12.393544753,13.13499491,12.775919732,12.327269112,13.069319936
050,3,6,21,125,Kentucky,Laurel County,62608,62727,62580,62879,63296,119,-147,299,417,181,676,698,705,193,913,919,803,-12,-237,-221,-98,0,4,12,16,124,37,518,499,124,41,530,515,7,49,-10,0,1083,1083,1083,1082,1082,10.789500986,11.127141138,11.174955419,14.572210651,14.650204449,12.728353477,-3.782709665,-3.523063312,-1.553398058,0.0638432011,0.1912975554,0.2536160095,0.5905496102,8.2576778071,7.9096492966,0.6543928113,8.4489753625,8.1632653061
050,3,6,21,127,Kentucky,Lawrence County,16291,16303,16284,16097,16000,12,-19,-187,-97,40,171,162,142,46,240,283,266,-6,-69,-121,-124,0,0,-1,6,14,41,-62,23,14,41,-63,29,4,9,-3,-2,131,131,131,131,131,10.494982662,10.005867638,8.8481789575,14.729800227,17.47938606,16.574757766,-4.234817565,-7.473518421,-7.726578808,0,-0.061764615,0.3738667165,2.5163408721,-3.829406133,1.4331557466,2.5163408721,-3.891170748,1.8070224632
050,3,6,21,129,Kentucky,Lee County,7391,7368,7462,7273,7293,-23,94,-189,20,18,71,65,65,29,145,142,133,-11,-74,-77,-68,0,2,0,0,-14,170,-111,88,-14,172,-111,88,2,-4,-1,0,1146,1146,1146,1146,1146,9.5751854349,8.8225313879,8.9248935878,19.55495617,19.273837801,18.261705341,-9.979770735,-10.45130641,-9.336811753,0.2697235334,0,0,22.926500337,-15.06616899,12.082932857,23.196223871,-15.06616899,12.082932857
050,3,6,21,131,Kentucky,Leslie County,10513,10468,10280,10049,9864,-45,-188,-231,-185,27,103,96,95,32,187,208,199,-5,-84,-112,-104,0,0,0,0,-37,-106,-122,-80,-37,-106,-122,-80,-3,2,3,-1,324,324,324,324,324,9.9286678234,9.4446357419999991,9.5415055491,18.025833815,20.463377441,19.986943203,-8.097165992,-11.0187417,-10.44543765,0,0,0,-10.21785232,-12.00255792,-8.034952041,-10.21785232,-12.00255792,-8.034952041
050,3,6,21,133,Kentucky,Letcher County,21550,21465,21224,20827,20423,-85,-241,-397,-404,48,198,180,179,81,416,444,409,-33,-218,-264,-230,0,0,0,0,-51,-37,-130,-174,-51,-37,-130,-174,-1,14,-3,0,309,309,309,309,309,9.2763943873,8.5610330313,8.6787878788,19.489798309,21.117214811,19.83030303,-10.21340392,-12.55618178,-11.15151515,0,0,0,-1.733467638,-6.1829683,-8.436363636,-1.733467638,-6.1829683,-8.436363636
050,3,6,21,135,Kentucky,Lewis County,13083,13087,12991,12937,12973,4,-96,-54,36,41,169,168,161,30,238,228,211,11,-69,-60,-50,0,1,0,0,-8,-32,11,88,-8,-31,11,88,1,4,-5,-2,145,145,145,145,145,12.96111665,12.958963283,12.427634118,18.252933507,17.587164455,16.287147819,-5.291816857,-4.628201172,-3.859513701,0.0766929979,0,0,-2.454175934,0.8485035483,6.7927441142,-2.377482936,0.8485035483,6.7927441142
050,3,6,21,137,Kentucky,Lincoln County,24281,24255,24295,24419,24776,-26,40,124,357,68,327,312,312,89,383,436,382,-21,-56,-124,-70,0,0,-1,-1,-12,80,252,428,-12,80,251,427,7,16,-3,0,175,175,175,175,175,13.470648816,12.809459293,12.684215876,15.777548919,17.900398243,15.53003354,-2.306900103,-5.09093895,-2.845817664,0,-0.041055959,-0.040654538,3.2955715757,10.346101737,17.400142291,3.2955715757,10.305045777,17.359487753
050,3,6,21,139,Kentucky,Livingston County,8888,8871,8980,8968,8892,-17,109,-12,-76,23,93,95,94,29,187,179,163,-6,-94,-84,-69,0,0,0,0,-12,211,69,-7,-12,211,69,-7,1,-8,3,0,63,63,63,63,63,10.419584337,10.586137731,10.526315789,20.951207215,19.946512146,18.253079507,-10.53162288,-9.360374415,-7.726763718,0,0,0,23.640132205,7.6888789837,-0.78387458,23.640132205,7.6888789837,-0.78387458
050,3,6,21,141,Kentucky,Logan County,27429,27513,27804,27856,28283,84,291,52,427,109,361,380,368,98,377,399,370,11,-16,-19,-2,0,7,5,8,71,293,79,421,71,300,84,429,2,7,-13,0,341,341,341,341,341,13.052045483,13.65432986,13.110315467,13.630529494,14.337046353,13.181567181,-0.57848401,-0.682716493,-0.071251714,0.2530867545,0.179662235,0.285006858,10.593488439,2.838663313,14.998485901,10.846575194,3.018325548,15.283492759
050,3,6,21,143,Kentucky,Lyon County,8685,8679,8435,9099,9187,-6,-244,664,88,14,51,53,53,28,142,143,137,-14,-91,-90,-84,0,-1,-2,14,7,-142,689,159,7,-143,687,173,1,-10,67,-1,1587,1587,1194,1817,1811,5.9600327217,6.0453975134,5.7967844252,16.594600912,16.311166876,14.984140873,-10.63456819,-10.26576936,-9.187356448,-0.116863387,-0.228128208,1.5312260746,-16.59460091,78.590167674,17.390353276,-16.7114643,78.362039466,18.92157935
050,3,6,21,145,Kentucky,McCracken County,67872,67917,67546,67366,67428,45,-371,-180,62,167,670,696,696,183,1004,1056,933,-16,-334,-360,-237,0,2,4,15,42,-81,208,283,42,-79,212,298,19,42,-32,1,2158,2158,2158,2158,2158,9.8920000295,10.317836812,10.326869148,14.823235865,15.654648956,13.843346143,-4.931235836,-5.336812144,-3.516476995,0.0295283583,0.0592979127,0.2225618351,-1.195898511,3.0834914611,4.1989999555,-1.166370153,3.1427893738,4.4215617906
050,3,6,21,147,Kentucky,McCreary County,16886,16840,16804,16783,17050,-46,-36,-21,267,39,208,181,180,49,264,294,279,-10,-56,-113,-99,0,1,4,5,-34,8,90,359,-34,9,94,364,-2,11,-2,2,1701,1683,1620,1732,1916,12.364760433,10.777979575,10.640498921,15.693734395,17.506773454,16.492773328,-3.328973963,-6.728793879,-5.852274407,0.0594459636,0.2381873939,0.2955694145,0.475567709,5.3592163635,21.221883959,0.5350136726,5.5974037574,21.517453374
050,3,6,21,149,Kentucky,McLean County,9153,9136,9122,9107,9054,-17,-14,-15,-53,21,103,92,94,25,162,143,137,-4,-59,-51,-43,0,0,-1,-1,-13,40,42,-10,-13,40,41,-11,0,5,-5,1,87,87,87,87,87,11.282725381,10.093806572,10.351852872,17.745645744,15.689286302,15.08727493,-6.462920364,-5.59547973,-4.735422058,0,-0.109715289,-0.110126094,4.3816409245,4.6080421307,-1.101260944,4.3816409245,4.4983268418,-1.211387038
050,3,6,21,151,Kentucky,Madison County,92705,92993,93474,95151,96735,288,481,1677,1584,248,1025,1057,1058,239,1040,1089,942,9,-15,-32,116,0,13,25,63,277,432,1624,1407,277,445,1649,1470,2,51,60,-2,5824,5820,4444,4830,4836,10.993902406,11.207422134,11.027380841,11.154788783,11.546719682,9.8183296332,-0.160886377,-0.339297548,1.2090512075,0.1394348598,0.2650762094,0.6566398799,4.6335276483,17.219350563,14.664957318,4.7729625081,17.484426773,15.321597198
050,3,6,21,153,Kentucky,Magoffin County,11638,11603,11489,11348,11228,-35,-114,-141,-120,34,132,131,130,43,188,220,211,-9,-56,-89,-81,0,2,-2,-1,-25,-65,-48,-39,-25,-63,-50,-40,-1,5,-2,1,121,121,121,121,121,11.432530747,11.472610238,11.516654855,16.282695306,19.266979025,18.692416726,-4.850164559,-7.794368787,-7.175761871,0.1732201628,-0.175154355,-0.088589653,-5.629655292,-4.203704515,-3.454996456,-5.456435129,-4.378858869,-3.543586109
050,3,6,21,155,Kentucky,Marion County,19579,19592,19739,19748,19834,13,147,9,86,51,198,212,212,59,260,262,244,-8,-62,-50,-32,0,2,3,7,17,202,67,111,17,204,70,118,4,5,-11,0,546,546,546,546,546,10.068393888,10.737711145,10.711939771,13.221123287,13.270190189,12.32883634,-3.152729399,-2.532479044,-1.616896569,0.1017009484,0.1519487426,0.3536961245,10.271795784,3.3935219186,5.6086099742,10.373496733,3.5454706612,5.9623060987
050,3,6,21,157,Kentucky,Marshall County,31664,31691,31829,31790,31744,27,138,-39,-46,64,308,304,304,106,499,506,450,-42,-191,-202,-146,0,0,-2,-2,70,325,175,102,70,325,173,100,-1,4,-10,0,442,442,442,442,442,9.6977329975,9.5568933809,9.5696792269,15.711586902,15.907197535,14.165643592,-6.013853904,-6.350304154,-4.595964366,0,-0.062874299,-0.062958416,10.232997481,5.5015011239,3.2108792143,10.232997481,5.4386268253,3.1479207983
050,3,6,21,159,Kentucky,Martin County,11290,11253,11165,11096,10928,-37,-88,-69,-168,27,129,104,100,36,179,181,167,-9,-50,-77,-67,0,0,-1,-1,-29,-40,13,-100,-29,-40,12,-101,1,2,-4,0,1407,1407,1408,1551,1569,11.508609153,9.3436952518,9.0810025427,15.969310376,16.261623467,15.165274246,-4.460701222,-6.917928215,-6.084271704,0,-0.089843224,-0.090810025,-3.568560978,1.1679619065,-9.081002543,-3.568560978,1.0781186829,-9.171812568
050,3,6,21,161,Kentucky,Mason County,17122,17133,16960,16903,16841,11,-173,-57,-62,48,200,187,186,43,255,272,251,5,-55,-85,-65,0,5,8,9,2,-126,27,-6,2,-121,35,3,4,3,-7,0,251,251,251,251,251,11.732613733,11.04450285,11.024182077,14.95908251,16.064731418,14.876718824,-3.226468777,-5.020228568,-3.852536747,0.2933153433,0.4724921005,0.533428165,-7.391546652,1.5946608393,-0.355618777,-7.098231308,2.0671529398,0.1778093883
050,3,6,21,163,Kentucky,Meade County,30005,30026,30119,30010,30131,21,93,-109,121,73,255,260,267,68,346,327,307,5,-91,-67,-40,0,2,10,19,8,164,-35,141,8,166,-25,160,8,18,-17,1,219,219,219,219,219,8.479507856,8.6480733091,8.879134035,11.505528307,10.876615277,10.209341381,-3.026020451,-2.228541968,-1.330207346,0.066505944,0.3326182042,0.6318484894,5.4534874054,-1.164163715,4.6889808949,5.5199933494,-0.83154551,5.3208293843
050,3,6,21,165,Kentucky,Menifee County,6114,6146,6185,6236,6286,32,39,51,50,26,66,72,72,19,121,108,107,7,-55,-36,-35,0,0,-1,-1,27,96,85,87,27,96,84,86,-2,-2,3,-1,71,82,56,56,56,10.704727921,11.593269463,11.499760422,19.625334523,17.389904195,17.089921738,-8.920606601,-5.796634732,-5.590161316,0,-0.161017631,-0.159718895,15.57051334,13.686498672,13.895543843,15.57051334,13.52548104,13.735824948
050,3,6,21,167,Kentucky,Mercer County,22644,22655,22860,22900,23097,11,205,40,197,53,231,251,254,57,352,356,333,-4,-121,-105,-79,0,-2,-3,-1,9,327,147,277,9,325,144,276,6,1,1,0,258,258,258,258,258,10.150499835,10.97027972,11.044198535,15.46742832,15.559440559,14.479205166,-5.316928485,-4.589160839,-3.435006631,-0.087883115,-0.131118881,-0.043481097,14.368889377,6.4248251748,12.044263756,14.281006262,6.2937062937,12.00078266
050,3,6,21,169,Kentucky,Metcalfe County,10290,10288,10391,10408,10482,-2,103,17,74,26,106,116,119,38,148,164,156,-12,-42,-48,-37,0,0,-3,13,7,144,71,99,7,144,68,112,3,1,-3,-1,85,85,85,85,85,10.251946419,11.154382422,11.39301101,14.314038396,15.769988942,14.935375778,-4.062091977,-4.61560652,-3.542364768,0,-0.288475407,1.2446146482,13.927172494,6.8272513102,9.4782192437,13.927172494,6.5387759027,10.722833892
050,3,6,21,171,Kentucky,Monroe County,11336,11319,11260,11353,11306,-17,-59,93,-47,27,137,150,147,28,190,189,182,-1,-53,-39,-35,0,0,-1,-1,-14,-14,135,-12,-14,-14,134,-13,-2,8,-2,1,102,102,102,102,102,12.135169848,13.266704993,12.97497683,16.8297976,16.716048291,16.064257028,-4.694627751,-3.449343298,-3.089280198,0,-0.0884447,-0.088265149,-1.240090349,11.940034493,-1.059181782,-1.240090349,11.851589793,-1.147446931
050,3,6,21,173,Kentucky,Montgomery County,28109,28112,28230,28357,28527,3,118,127,170,78,329,328,326,78,398,419,373,0,-69,-91,-47,0,-1,-5,6,-5,174,227,212,-5,173,222,218,8,14,-4,-1,304,304,304,304,304,11.678676653,11.592768657,11.461922509,14.128003976,14.809055083,13.114408269,-2.449327322,-3.216286426,-1.65248576,-0.035497497,-0.176719034,0.210955629,6.1765645522,8.0230441621,7.453765558,6.1410670548,7.8463251277,7.664721187
050,3,6,21,175,Kentucky,Morgan County,13729,13735,13689,14146,14283,6,-46,457,137,31,138,131,130,37,182,188,176,-6,-44,-57,-46,0,2,20,26,10,-11,461,160,10,-9,481,186,2,7,33,-3,1832,1832,1659,2030,2028,10.064177363,9.4126100234,9.14559077,13.273045508,13.508173163,12.381722889,-3.208868145,-4.09556314,-3.236132119,0.1458576429,1.4370396982,1.829118154,-0.802217036,33.123765044,11.256111717,-0.656359393,34.560804742,13.085229871
050,3,6,21,177,Kentucky,Muhlenberg County,30933,30894,30323,30696,30568,-39,-571,373,-128,71,336,327,339,88,468,490,448,-17,-132,-163,-109,0,1,2,3,-27,-424,501,-22,-27,-423,503,-19,5,-16,33,0,1724,1723,1287,1754,1753,10.977342895,10.71797309,11.066858188,15.289870461,16.060571297,14.625228519,-4.312527566,-5.342598207,-3.558370332,0.0326706634,0.0655533522,0.0979367981,-13.85236127,16.421114735,-0.718203186,-13.81969061,16.486668087,-0.620266388
050,3,6,21,179,Kentucky,Nelson County,46727,46779,47127,47359,47730,52,348,232,371,110,546,550,553,109,603,605,542,1,-57,-55,11,0,7,18,40,38,382,275,318,38,389,293,358,13,16,-6,2,640,640,640,640,640,11.628649927,11.641936372,11.631208657,12.842629864,12.806130009,11.39984646,-1.213979937,-1.164193637,0.2313621975,0.1490852555,0.3810088267,0.8413170819,8.1357953698,5.8209681858,6.688470801,8.2848806253,6.2019770125,7.5297878829
050,3,6,21,181,Kentucky,Nicholas County,7532,7541,7733,7786,7686,9,192,53,-100,23,77,98,99,20,103,119,117,3,-26,-21,-18,0,0,0,0,5,224,74,-82,5,224,74,-82,1,-6,0,0,104,104,104,104,104,10.082493126,12.629679747,12.797311272,13.486971324,15.336039693,15.12409514,-3.404478198,-2.706359946,-2.326783868,0,0,0,29.330889093,9.5366969521,-10.59979317,29.330889093,9.5366969521,-10.59979317
050,3,6,21,183,Kentucky,Ohio County,23771,23747,23744,23496,23626,-24,-3,-248,130,66,270,251,256,66,334,384,346,0,-64,-133,-90,0,2,12,70,-27,41,-118,151,-27,43,-106,221,3,18,-9,-1,250,250,250,250,250,11.370575477,10.626587638,10.865413183,14.065822998,16.257408975,14.685285005,-2.695247521,-5.630821338,-3.819871822,0.084226485,0.5080440305,2.9710114172,1.7266429429,-4.9957663,6.408896057,1.8108694279,-4.487722269,9.3799074742
050,3,6,21,185,Kentucky,Oldham County,67607,67693,68238,69444,70183,86,545,1206,739,125,522,537,546,112,483,511,473,13,39,26,73,0,9,32,79,60,481,1137,600,60,490,1169,679,13,16,11,-13,3943,3938,3357,4180,4178,7.6803672451,7.8005839543,7.8208369441,7.1065467038,7.4229020497,6.7751939094999996,0.5738205413,0.3776819047,1.0456430347,0.1324201249,0.4648392673,1.1315862978,7.0771200094,16.516320216,8.5943263122,7.2095401343,16.981159483,9.72591261
050,3,6,21,187,Kentucky,Owen County,11267,11301,11298,11294,11313,34,-3,-4,19,20,97,108,109,30,171,163,151,-10,-74,-55,-42,0,1,1,2,45,68,54,59,45,69,55,61,-1,2,-4,0,98,98,98,98,98,8.5844506394,9.5609065156,9.6430309196,15.133412983,14.429886686,13.35869421,-6.548962343,-4.86898017,-3.71566329,0.0884994911,0.0885269122,0.1769363471,6.0179653967,4.7804532578,5.2196222409,6.1064648878,4.86898017,5.396558588
050,3,6,21,189,Kentucky,Owsley County,4053,4032,3974,3958,4001,-21,-58,-16,43,12,50,54,55,21,97,85,85,-9,-47,-31,-30,0,0,0,0,-11,-12,18,73,-11,-12,18,73,-1,1,-3,0,92,92,92,92,92,12.490632026,13.615733737,13.820831763,24.23182613,21.432173475,21.35946727,-11.7411941,-7.816439738,-7.538635507,0,0,0,-2.997751686,4.5385779123,18.344013067,-2.997751686,4.5385779123,18.344013067
050,3,6,21,191,Kentucky,Pendleton County,14648,14648,14635,14703,14810,0,-13,68,107,35,170,163,166,44,185,199,183,-9,-15,-36,-17,0,1,2,2,6,-8,101,122,6,-7,103,124,3,9,1,0,208,208,208,208,208,11.610832223,11.111868566,11.249279978,12.63531742,13.566023587,12.401314675,-1.024485196,-2.454155021,-1.152034697,0.0682990131,0.1363419456,0.1355334937,-0.546392105,6.8852682528,8.2675431166,-0.478093092,7.0216101984,8.4030766103
050,3,6,21,193,Kentucky,Perry County,28470,28367,27927,27367,27133,-103,-440,-560,-234,70,330,307,312,127,558,588,511,-57,-228,-281,-199,0,5,3,6,-47,-223,-282,-40,-47,-218,-279,-34,1,6,0,-1,656,656,656,656,656,11.724162433,11.104278945,11.449541284,19.824492841,21.268130358,18.752293578,-8.100330408,-10.16385141,-7.302752294,0.1776388247,0.1085108692,0.2201834862,-7.922691583,-10.2000217,-1.467889908,-7.745052759,-10.09151083,-1.247706422
050,3,6,21,195,Kentucky,Pike County,58663,58441,57416,56317,55973,-222,-1025,-1099,-344,124,549,534,536,221,1031,1109,937,-97,-482,-575,-401,0,-1,4,13,-123,-547,-537,43,-123,-548,-533,56,-2,5,9,1,1820,1820,1799,1752,1878,9.4772003418,9.3904143916,9.5467094131,17.797802463,19.501815656,16.688930448,-8.320602122,-10.11140126,-7.142221035,-0.01726266,0.0703401827,0.2315433253,-9.442675022,-9.443169529,0.7658740761,-9.459937682,-9.372829346,0.9974174014
050,3,6,21,197,Kentucky,Powell County,13125,13093,13086,13041,12972,-32,-7,-45,-69,36,145,159,166,53,210,225,214,-17,-65,-66,-48,0,1,-1,-1,-19,50,30,-19,-19,51,29,-20,4,7,-8,-1,295,295,295,295,295,11.077581267,12.171317028,12.762849345,16.04339356,17.223561833,16.453311806,-4.965812292,-5.052244804,-3.690462461,0.0763971122,-0.076549164,-0.076884635,3.8198556095,2.296474911,-1.460808058,3.8962527216,2.2199257473,-1.537692692
050,3,6,21,199,Kentucky,Pulaski County,65039,65116,65571,65767,66191,77,455,196,424,171,687,694,691,210,1001,1070,917,-39,-314,-376,-226,0,6,13,23,107,757,566,629,107,763,579,652,9,6,-7,-2,1141,1141,1141,1165,1162,10.513670067,10.568152401,10.473029297,15.31904474,16.293837275,13.8983616,-4.805374674,-5.725684874,-3.425332303,0.091822446,0.1979625089,0.3485957653,11.584931937,8.6189830818,9.5333363646,11.676754383,8.8169455908,9.8819321299
050,3,6,21,201,Kentucky,Robertson County,2195,2184,2257,2247,2313,-11,73,-10,66,3,18,20,20,12,41,39,38,-9,-23,-19,-18,0,0,0,2,-1,100,9,83,-1,100,9,85,-1,-4,0,-1,54,54,54,54,54,8.1062823688,8.8809946714,8.7719298246,18.46430984,17.317939609,16.666666667,-10.35802747,-8.436944938,-7.894736842,0,0,0.8771929825,45.034902049,3.9964476021,36.403508772,45.034902049,3.9964476021,37.280701754
050,3,6,21,203,Kentucky,Rockcastle County,16036,16059,16134,16225,16190,23,75,91,-35,34,160,162,162,44,277,306,282,-10,-117,-144,-120,0,0,0,0,31,191,235,85,31,191,235,85,2,1,0,0,310,310,310,310,310,9.940049079,10.012670354,9.9953725127,17.208709968,18.912821781,17.399352152,-7.268660889,-8.900151426,-7.403979639,0,0,0,11.865933588,14.524552675,5.2444855777,11.865933588,14.524552675,5.2444855777
050,3,6,21,205,Kentucky,Rowan County,24656,24722,24569,24372,24409,66,-153,-197,37,56,260,265,272,61,305,317,291,-5,-45,-52,-19,0,0,-4,31,68,-117,-143,25,68,-117,-147,56,3,9,2,0,3169,3168,2898,2746,2750,10.549593232,10.829365971,11.151882905,12.375484368,12.954373634,11.930874726,-1.825891136,-2.125007662,-0.778991821,0,-0.163462128,1.2709866546,-4.747316954,-5.843771071,1.0249892376,-4.747316954,-6.007233199,2.2959758923
050,3,6,21,207,Kentucky,Russell County,17996,18002,18172,18185,18279,6,170,13,94,49,167,211,211,73,304,307,274,-24,-137,-96,-63,0,7,9,15,27,305,103,143,27,312,112,158,3,-5,-3,-1,208,208,208,208,208,9.2331508818,11.607118299,11.573058359,16.807651905,16.888082075,15.028521281,-7.574501023,-5.280963776,-3.455462922,0.3870183004,0.495090354,0.8227292672,16.862940233,5.6660340512,7.8433523475,17.249958534,6.1611244052,8.6660816147
050,3,6,21,209,Kentucky,Scott County,57160,57531,58316,59077,60168,371,785,761,1091,171,681,699,699,104,525,560,491,67,156,139,208,0,6,5,36,323,610,627,848,323,616,632,884,-19,13,-10,-1,1109,1108,1103,1112,1112,11.756886238,11.908716874,11.723762003,9.0636788178,9.540602932,8.2351461277,2.6932074201,2.3681139421,3.4886158749,0.1035849008,0.0851839548,0.6037989014,10.531131579,10.682067926,14.222818567,10.634716479,10.76725188,14.826617468
050,3,6,21,211,Kentucky,Shelby County,48101,48244,48588,48842,49515,143,344,254,673,133,530,562,568,112,469,530,492,21,61,32,76,1,31,57,87,116,224,181,509,117,255,238,596,5,28,-16,1,1178,1175,1178,1192,1189,10.946794448,11.536487735,11.5497626,9.6868803701,10.879605871,10.004371829,1.259914078,0.6568818639,1.5453907704,0.6402842036,1.1700708201,1.7690657503,4.626569729,3.7154880427,10.350051344,5.2668539326,4.8855588628,12.119117094
050,3,6,21,213,Kentucky,Simpson County,19601,19633,19734,19948,20195,32,101,214,247,62,228,215,211,59,261,271,256,3,-33,-56,-45,0,1,-8,-8,24,125,270,303,24,126,262,295,5,8,8,-3,529,529,529,529,529,11.583305815,10.836147372,10.512418105,13.259836919,13.658585757,12.754403009,-1.676531105,-2.822438385,-2.241984904,0.0508039729,-0.403205484,-0.398575094,6.3504966088,13.608185071,15.096031687,6.4013005817,13.204979588,14.697456593
050,3,6,21,215,Kentucky,Spencer County,19433,19511,19887,20212,20531,78,376,325,319,38,185,201,201,37,205,202,186,1,-20,-1,15,0,2,10,11,77,399,320,295,77,401,330,306,0,-5,-4,-2,87,87,87,87,87,9.3913396619,10.025187661,9.8667255725,10.406619625,10.075064216,9.1304027686,-1.015279963,-0.049876556,0.7363228039,0.1015279963,0.4987655553,0.5399700562,20.254835271,15.960497768,14.481015144,20.356363267,16.459263323,15.0209852
