SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,48,107,Texas,Crosby County,5129,5098,5085,4992,4917,-31,-13,-93,-75,18,66,67,67,18,98,100,98,0,-32,-33,-31,0,2,9,11,-29,15,-68,-55,-29,17,-59,-44,-2,2,-1,0,67,67,67,65,65,12.962781106,13.297608415,13.523059845,19.247765884,19.847176739,19.779997982,-6.284984779,-6.549568324,-6.256938137,0.3928115487,1.7862459065,2.2202038551,2.9460866149,-13.49608018,-11.10101928,3.3388981636,-11.70983428,-8.88081542
050,3,7,48,109,Texas,Culberson County,2187,2186,2182,2163,2196,-1,-4,-19,33,5,33,31,31,8,38,31,31,-3,-5,0,0,0,0,1,1,1,2,-20,32,1,2,-19,33,1,-1,0,0,48,48,48,48,48,15.10989011,14.269275029,14.223445744,17.399267399,14.269275029,14.223445744,-2.289377289,0,0,0,0.4602991945,0.4588208305,0.9157509158,-9.20598389,14.682266575,0.9157509158,-8.745684695,15.141087405
050,3,7,48,111,Texas,Dallam County,7123,7127,7175,7235,7237,4,48,60,2,43,165,187,191,14,82,78,77,29,83,109,114,0,40,105,98,-23,-76,-162,-209,-23,-36,-57,-111,-2,1,8,-1,27,27,27,27,27,23.073695987,25.954198473,26.395798784,11.466927702,10.825815406,10.641238253,11.606768284,15.128383067,15.754560531,5.5936232695,14.573213046,13.54339414,-10.62788421,-22.48438584,-28.88336097,-5.034260943,-7.911172797,-15.33996683
050,3,7,48,113,Texas,Dallas County,2611481,2610112,2588235,2601993,2606358,-1369,-21877,13758,4365,8665,35140,36356,36886,4852,21180,19895,17336,3813,13960,16461,19550,299,6681,17651,19273,-5975,-41955,-18985,-34330,-5676,-35274,-1334,-15057,494,-563,-1369,-128,29705,29721,30526,31827,31833,13.519682314,14.009403826,14.164175955,8.1487442066,7.6663298799,6.6570014195,5.3709381078,6.3430739459,7.5071745357,2.5704324856,6.8016279824,7.4008068965,-16.14166965,-7.315670911,-13.18267528,-13.57123716,-0.514042928,-5.781868388
050,3,7,48,115,Texas,Dawson County,12459,12474,12367,12176,12004,15,-107,-191,-172,55,158,179,185,26,216,167,159,29,-58,12,26,0,2,11,10,-17,-57,-211,-206,-17,-55,-200,-196,3,6,-3,-2,1595,1595,1593,1679,1680,12.720904956,14.58664385,15.301902399,17.390604243,13.608768284,13.151364764,-4.669699287,0.9778755653,2.1505376344,0.1610241134,0.8963859349,0.8271298594,-4.589187231,-17.19431202,-17.0388751,-4.428163117,-16.29792609,-16.21174524
050,3,7,48,117,Texas,Deaf Smith County,18584,18526,18379,18399,18347,-58,-147,20,-52,87,335,319,328,44,212,220,209,43,123,99,119,0,18,49,52,-91,-283,-122,-223,-91,-265,-73,-171,-10,-5,-6,0,160,160,158,154,154,18.154721582,17.347327206,17.852283242,11.488958136,11.963673936,11.375387797,6.6657634467,5.383653271,6.4768954444,0.9754775776,2.6646364675,2.8302400261,-15.33667525,-6.634401001,-12.1373755,-14.36119767,-3.969764533,-9.307135471
050,3,7,48,119,Texas,Delta County,5231,5228,5344,5413,5520,-3,116,69,107,14,68,64,65,18,97,91,85,-4,-29,-27,-20,0,0,1,1,0,150,94,127,0,150,95,128,1,-5,1,-1,60,60,53,49,50,12.864169504,11.899228409,11.890606421,18.35035944,16.919215395,15.54925455,-5.486189936,-5.019986985,-3.65864813,0,0.1859254439,0.1829324065,28.376844495,17.476991726,23.232415622,28.376844495,17.66291717,23.415348029
050,3,7,48,121,Texas,Denton County,906419,914398,943883,977760,1007703,7979,29485,33877,29943,2468,10070,11137,11361,1113,5349,5171,4558,1355,4721,5966,6803,65,1298,3404,3828,7024,24156,23657,19262,7089,25454,27061,23090,-465,-690,850,50,9389,9378,9285,9381,9380,10.837973374,11.591122805,11.444182037,5.756933424,5.3818529248,4.5913723902,5.0810399504,6.20926988,6.8528096469,1.3969900139,3.5428016546,3.8560275361,25.998220936,24.621638879,19.40303093,27.39521095,28.164440533,23.259058466
050,3,7,48,123,Texas,DeWitt County,19819,19833,19949,19754,19929,14,116,-195,175,55,242,211,216,65,318,292,280,-10,-76,-81,-64,0,-1,4,4,22,189,-119,236,22,188,-115,240,2,4,1,-1,1536,1536,1553,1531,1542,12.16630637,10.628919729,10.886273719,15.987129858,14.709215928,14.111836303,-3.820823488,-4.080296199,-3.225562583,-0.050273993,0.2014961086,0.2015976615,9.5017847268,-5.994509231,11.894262027,9.4515107335,-5.793013122,12.095859688000001
050,3,7,48,125,Texas,Dickens County,1769,1758,1734,1736,1711,-11,-24,2,-25,3,18,20,20,4,43,30,29,-1,-25,-10,-9,0,1,3,3,-9,-2,8,-18,-9,-1,11,-15,-1,2,1,-1,4,4,4,4,4,10.309278351,11.527377522,11.604293589,24.627720504,17.291066282,16.826225704,-14.31844215,-5.763688761,-5.221932115,0.5727376861,1.7291066282,1.7406440383,-1.145475372,4.6109510086,-10.44386423,-0.572737686,6.3400576369,-8.703220191
050,3,7,48,127,Texas,Dimmit County,8613,8579,8479,8360,8257,-34,-100,-119,-103,38,142,138,143,28,139,157,150,10,3,-19,-7,0,-1,-2,-2,-42,-101,-102,-94,-42,-102,-104,-96,-2,-1,4,0,180,180,180,181,182,16.649079611,16.390522002,17.211289643,16.297338492,18.647188075,18.053800325,0.3517411185,-2.256666073,-0.842510682,-0.11724704,-0.237543797,-0.240717338,-11.84195099,-12.11473365,-11.31371487,-11.95919803,-12.35227745,-11.55443221
050,3,7,48,129,Texas,Donley County,3261,3279,3361,3289,3214,18,82,-72,-75,8,33,34,36,6,65,63,61,2,-32,-29,-25,0,0,5,5,17,121,-51,-55,17,121,-46,-50,-1,-7,3,0,247,247,342,293,293,9.9397590361,10.22556391,11.071813009,19.578313253,18.947368421,18.760572044,-9.638554217,-8.721804511,-7.688759034,0,1.5037593985,1.5377518069,36.445783133,-15.33834586,-16.91526988,36.445783133,-13.83458647,-15.37751807
050,3,7,48,131,Texas,Duval County,9829,9810,9998,9706,9604,-19,188,-292,-102,24,128,145,147,28,158,173,169,-4,-30,-28,-22,0,3,0,0,-14,229,-282,-80,-14,232,-282,-80,-1,-14,18,0,599,599,869,714,714,12.924071082,14.717823792,15.22527188,15.953150242,17.559886317,17.503883998,-3.02907916,-2.842062525,-2.278612118,0.302907916,0,0,23.121970921,-28.62362972,-8.285862248,23.424878837,-28.62362972,-8.285862248
050,3,7,48,133,Texas,Eastland County,17723,17766,17826,17893,18037,43,60,67,144,53,201,222,225,63,338,381,359,-10,-137,-159,-134,0,11,23,25,55,180,200,254,55,191,223,279,-2,6,3,-1,791,789,739,728,727,11.29467296,12.430359193,12.524352908,18.993032142,21.33318402,19.983300863,-7.698359182,-8.902824827,-7.458947954,0.6181164307,1.2878300064,1.3915947676,10.114632502,11.198521795,14.138602839,10.732748932,12.486351802,15.530197606
050,3,7,48,135,Texas,Ector County,165170,165490,160758,161057,164494,320,-4732,299,3437,667,2699,2923,2987,327,1701,1593,1399,340,998,1330,1588,7,331,945,959,-91,-5778,-2007,891,-84,-5447,-1062,1850,64,-283,31,-1,2547,2547,2470,2496,2508,16.545695299,18.165716328,18.350427429,10.427650131,9.9000978823,8.5946595157,6.1180451681,8.2656184454,9.7557679135,2.0291312131,5.8729394217,5.8915500183,-35.42090679,-12.47300468,5.4737967323,-33.39177558,-6.600065255,11.365346751
050,3,7,48,137,Texas,Edwards County,1423,1420,1429,1428,1393,-3,9,-1,-35,4,22,20,20,6,36,31,31,-2,-14,-11,-11,0,0,0,0,0,24,10,-24,0,24,10,-24,-1,-1,0,0,13,13,13,13,13,15.444015444,14.000700035,14.179369018,25.272025272,21.701085054,21.978021978,-9.828009828,-7.700385019,-7.79865296,0,0,0,16.848016848,7.0003500175,-17.01524282,16.848016848,7.0003500175,-17.01524282
050,3,7,48,139,Texas,Ellis County,192445,194317,203187,212323,222829,1872,8870,9136,10506,558,2446,2677,2721,399,1811,1801,1594,159,635,876,1127,1,61,168,171,1840,8527,7799,9247,1841,8588,7967,9418,-128,-353,293,-39,1781,1781,1892,1853,1856,12.306794397000001,12.885369787,12.505974924,9.1118579939,8.6688647686,7.3261756811,3.1949364032,4.2165050179,5.1797992426,0.3069151505,0.808644798,0.7859322719,42.902712929,37.5394094,42.500091922,43.209628079,38.348054198,43.286024194
050,3,7,48,141,Texas,El Paso County,865661,866606,867499,867239,869880,945,893,-260,2641,2686,10714,10982,11089,1545,8627,7059,6332,1141,2087,3923,4757,1,373,1621,1683,-488,-2164,-5711,-3840,-487,-1791,-4090,-2157,291,597,-93,41,16003,16021,16148,14702,14728,12.356806537,12.661277957,12.767116127,9.9498011943,8.138404762,7.2902316997,2.4070053428,4.5228731947,5.4768844276,0.4301930967,1.8688701118,1.9376910851,-2.495811961,-6.584279586,-4.421113349,-2.065618864,-4.715409474,-2.483422264
050,3,7,48,143,Texas,Erath County,42543,42719,43381,43837,44195,176,662,456,358,105,446,496,501,87,443,459,423,18,3,37,78,0,16,20,20,157,643,393,261,157,659,413,281,1,0,6,-1,3758,3749,3740,3741,3744,10.360046458,11.373798986,11.382224646,10.290360046,10.525350272,9.6101417666,0.0696864111,0.8484487147,1.772082879,0.3716608595,0.4586209269,0.4543802254,14.93612079,9.0119012131,5.9296619411,15.307781649,9.4705221399,6.3840421665
050,3,7,48,145,Texas,Falls County,16968,16960,17113,16956,17286,-8,153,-157,330,43,172,173,179,52,221,246,231,-9,-49,-73,-52,0,3,17,18,-3,198,-106,366,-3,201,-89,384,4,1,5,-2,2055,2055,1885,1791,1788,10.095970416,10.155860166,10.454996788,12.972148035,14.44128093,13.492202558,-2.876177619,-4.285420764,-3.037205771,0.1760925073,0.9979746984,1.0513404591,11.622105479,-6.222665767,21.377256001,11.798197987,-5.224691068,22.42859646
050,3,7,48,147,Texas,Fannin County,35661,35801,36723,37075,37571,140,922,352,496,102,375,357,365,102,573,598,543,0,-198,-241,-178,0,7,6,5,144,1161,576,668,144,1168,582,673,-4,-48,11,1,2967,2967,3084,3125,3131,10.341404225,9.6750589447,9.7794925381,15.801665656,16.206401257,14.548669721,-5.460261431,-6.531342313,-4.769177183,0.1930395455,0.16260603270000001,0.1339656512,32.01698748,15.610179138,17.897811001,32.210027026,15.77278517,18.031776652
050,3,7,48,149,Texas,Fayette County,24433,24471,24690,24934,25474,38,219,244,540,54,245,259,259,96,398,389,360,-42,-153,-130,-101,0,12,23,25,82,367,345,622,82,379,368,647,-2,-7,6,-6,383,383,382,379,379,9.9672504628,10.438497501,10.276146643,16.19169667,15.677897791,14.283447072,-6.224446207,-5.23940029,-4.007300429,0.4881918594,0.9269708206,0.9919060467,14.930534367,13.904562309,24.678622441,15.418726226,14.831533129,25.670528488
050,3,7,48,151,Texas,Fisher County,3673,3678,3675,3626,3612,5,-3,-49,-14,12,29,28,28,9,77,66,62,3,-48,-38,-34,0,0,4,4,2,45,-12,16,2,45,-8,20,0,0,-3,0,23,23,23,23,23,7.8879368965,7.6701821668,7.7369439072,20.943832449,18.079715108,17.131804366,-13.05589555,-10.40953294,-9.394860459,0,1.0957403095,1.105277701,12.239902081,-3.287220929,4.4211108041,12.239902081,-2.191480619,5.5263885051
050,3,7,48,153,Texas,Floyd County,5397,5370,5292,5239,5090,-27,-78,-53,-149,14,63,58,58,22,112,94,89,-8,-49,-36,-31,0,1,-2,-2,-19,-31,-14,-115,-19,-30,-16,-117,0,1,-1,-1,24,24,22,23,23,11.817670231,11.015098281,11.230516023,21.009191521,17.852055835,17.233033207,-9.191521291,-6.836957554,-6.002517185,0.1875820672,-0.379830975,-0.387259173,-5.815044082,-2.658816827,-22.26740246,-5.627462015,-3.038647802,-22.65466163
050,3,7,48,155,Texas,Foard County,1095,1088,1056,1063,1079,-7,-32,7,16,1,13,9,9,4,33,25,25,-3,-20,-16,-16,0,0,0,0,-4,-11,22,33,-4,-11,22,33,0,-1,1,-1,39,39,33,32,32,12.126865672,8.4945729118,8.4033613445,30.78358209,23.596035866,23.342670401,-18.65671642,-15.10146295,-14.93930906,0,0,0,-10.26119403,20.764511562,30.81232493,-10.26119403,20.764511562,30.81232493
050,3,7,48,157,Texas,Fort Bend County,822797,829109,860305,888919,916778,6312,31196,28614,27859,2185,8803,9368,9567,1045,4918,4761,4178,1140,3885,4607,5389,167,2476,6016,6834,5171,25603,17796,15757,5338,28079,23812,22591,-166,-768,195,-121,4693,4693,4609,4696,4705,10.421365041,10.711035293,10.596462197,5.8221371434,5.4435566857,4.6275759444,4.599227898,5.2674786077,5.9688862528,2.9311938933,6.8784786854,7.5693762575,30.309918114,20.347308292,17.452540487,33.241112007,27.225786978,25.021916745
050,3,7,48,159,Texas,Franklin County,10355,10369,10497,10665,10735,14,128,168,70,25,125,103,104,33,145,129,127,-8,-20,-26,-23,0,3,18,20,24,145,166,72,24,148,184,92,-2,0,10,1,74,74,73,65,67,11.981213457,9.734429638,9.7196261682,13.89820761,12.191664304,11.869158879,-1.916994153,-2.457234666,-2.14953271,0.287549123,1.701162461,1.8691588785,13.89820761,15.688498252,6.7289719626,14.185756733,17.389660713,8.5981308411
050,3,7,48,161,Texas,Freestone County,19439,19440,19788,20032,20441,1,348,244,409,36,187,231,239,67,280,256,242,-31,-93,-25,-3,0,6,15,14,28,449,256,401,28,455,271,415,4,-14,-2,-3,1537,1537,1575,1591,1593,9.534006322,11.602209945,11.810342698,14.275517488,12.857860372,11.958589677,-4.741511165,-1.255650427,-0.148246979,0.3059039462,0.7533902562,0.6918192375,22.891811971,12.857860372,19.815679589,23.197715917,13.611250628,20.507498826
050,3,7,48,163,Texas,Frio County,18386,18412,17543,17716,17987,26,-869,173,271,51,216,228,231,35,221,221,206,16,-5,7,25,0,114,184,197,3,-909,-9,47,3,-795,175,244,7,-69,-9,2,3581,3602,2714,2729,2749,12.015018773,12.932868204,12.940089068,12.293144208,12.535806461,11.539646528,-0.278125435,0.3970617431,1.4004425398,6.3412599082,10.437051533,11.035487214,-50.56320401,-0.510507955,2.6328319749,-44.2219441,9.9265435775,13.668319189
050,3,7,48,165,Texas,Gaines County,21597,21699,21878,22140,22523,102,179,262,383,108,452,467,482,38,176,178,166,70,276,289,316,1,35,57,55,21,-139,-80,10,22,-104,-23,65,10,7,-4,2,139,139,136,135,135,20.744888359,21.218592394,21.583861362,8.077655644,8.0876005271,7.4334460292,12.667232715,13.130991867,14.150415333,1.6063519747,2.589849607,2.4628887446,-6.379512128,-3.634876641,0.4477979536,-4.773160153,-1.045027034,2.9106866982
050,3,7,48,167,Texas,Galveston County,350684,351590,355560,357387,361744,906,3970,1827,4357,918,3903,4003,4053,823,3588,3605,3171,95,315,398,882,2,183,448,505,749,3377,1150,2988,751,3560,1598,3493,60,95,-169,-18,4923,4922,4917,4992,4992,11.038676377,11.229446228,11.271937936,10.147776285,10.112953698,8.8189773491,0.8909000919,1.1164925303,2.4529605872,0.5175705296,1.256755411,1.4044728985,9.5510146362,3.2260462559,8.3100297442,10.068585166,4.4828016669,9.7145026428
050,3,7,48,169,Texas,Garza County,5817,5817,6269,4498,4517,0,452,-1771,19,14,44,53,53,14,71,64,64,0,-27,-11,-11,0,28,58,57,-2,484,-2002,-26,-2,512,-1944,31,2,-33,184,-1,1793,1805,2220,449,452,7.2811517458,9.8448964428,11.75818081,11.749131226,11.888176837,14.198557959,-4.46797948,-2.043280394,-2.440377149,4.6334602019,10.773660258,12.645590682,80.092669204,-371.8770317,-5.768164171,84.726129406,-361.1033714,6.8774265114
050,3,7,48,171,Texas,Gillespie County,26726,26748,27293,27501,27733,22,545,208,232,66,239,240,246,93,411,413,384,-27,-172,-173,-138,0,33,119,109,50,714,265,263,50,747,384,372,-1,-30,-3,-2,341,341,314,305,305,8.8451361004,8.7600832208,8.9075569396,15.210673378,15.074643209,13.904479125,-6.365537277,-6.314559988,-4.996922186,1.2212949427,4.3435412636,3.946844335,26.424381488,9.6725918896,9.5231198175,27.645676431,14.016133153,13.469964153
050,3,7,48,173,Texas,Glasscock County,1113,1115,1136,1139,1141,2,21,3,2,7,11,13,14,4,12,12,11,3,-1,1,3,0,5,1,1,-1,19,1,-2,-1,24,2,-1,0,-2,0,0,0,0,0,0,0,9.7734340293,11.428571429,12.280701754,10.661928032,10.549450549,9.649122807,-0.888494003,0.8791208791,2.6315789474,4.4424700133,0.8791208791,0.8771929825,16.881386051,0.8791208791,-1.754385965,21.323856064,1.7582417582,-0.877192982
050,3,7,48,175,Texas,Goliad County,7016,7020,7133,7120,7144,4,113,-13,24,14,50,68,68,16,88,99,99,-2,-38,-31,-31,0,0,-2,-1,7,155,25,54,7,155,23,53,-1,-4,-5,2,93,93,87,92,92,7.0656397937,9.5418508384,9.5344924285,12.435526037,13.89181225,13.881099271,-5.369886243,-4.349961412,-4.346606842,0,-0.280642672,-0.140213124,21.90348336,3.5080333965,7.5715086932,21.90348336,3.2273907248000002,7.4312955693
050,3,7,48,177,Texas,Gonzales County,19658,19681,19636,19816,19930,23,-45,180,114,86,261,287,292,68,279,272,256,18,-18,15,36,0,10,15,14,1,-51,157,63,1,-41,172,77,4,14,-7,1,281,281,261,272,273,13.276699646,14.549325763,14.693302471,14.192334105,13.78890804,12.881799426,-0.915634458,0.7604177228,1.8115030443,0.5086858102,0.7604177228,0.7044734061,-2.594297632,7.959038832,3.1701303276,-2.085611822,8.7194565548,3.8746037337
050,3,7,48,179,Texas,Gray County,21229,21199,21128,20980,20916,-30,-71,-148,-64,67,268,243,244,59,317,351,336,8,-49,-108,-92,0,19,45,41,-42,-53,-76,-14,-42,-34,-31,27,4,12,-9,1,1535,1535,1600,1552,1548,12.663311834,11.541749786,11.647890013,14.978618848,16.671416358,16.039717395,-2.315307014,-5.129666572,-4.391827382,0.8977721076,2.1373610715,1.9572274203,-2.504311669,-3.609765365,-0.668321558,-1.606539561,-1.472404294,1.2889058621
050,3,7,48,181,Texas,Grayson County,135543,136099,139563,143198,146907,556,3464,3635,3709,405,1648,1812,1846,396,1976,1936,1706,9,-328,-124,140,0,32,114,132,562,3899,3508,3441,562,3931,3622,3573,-15,-139,137,-4,2074,2074,2133,2123,2123,11.956671576,12.81647752,12.726426639,14.336397472,13.69354331,11.761258855,-2.379725896,-0.877065791,0.9651677841,0.2321683801,0.8063346784,0.9100153393,28.288266065,24.812474139,23.722445322,28.520434445,25.618808817,24.632460661
050,3,7,48,183,Texas,Gregg County,124238,124251,124130,125559,126243,13,-121,1429,684,388,1625,1726,1744,375,1780,1803,1585,13,-155,-77,159,1,64,168,164,-38,-113,1340,357,-37,-49,1508,521,37,83,-2,4,3375,3373,3386,3419,3421,13.084736755,13.825198547,13.852153676,14.332819338,14.441965805,12.589256638,-1.248082583,-0.616767258,1.2628970381,0.5153373245,1.3456740185,1.3026107815,-0.909892464,10.73335229,2.8355612743,-0.394555139,12.079026309,4.1381720558
050,3,7,48,185,Texas,Grimes County,29299,29440,30145,31170,32384,141,705,1025,1214,69,385,406,415,100,367,398,370,-31,18,8,45,0,3,-1,-1,184,701,968,1172,184,704,967,1171,-12,-17,50,-2,2672,2672,2422,2809,2813,12.922715449,13.243088967,13.059760204,12.318536544,12.982141401,11.643641628,0.6041789041,0.2609475658,1.4161185763,0.100696484,-0.032618446,-0.031469302,23.529411765,31.574655468,36.882021588,23.630108249,31.542037022,36.850552286
050,3,7,48,187,Texas,Guadalupe County,172711,173697,177301,182702,188454,986,3604,5401,5752,445,1853,1889,1920,303,1546,1603,1409,142,307,286,511,0,27,30,42,865,3328,4932,5213,865,3355,4962,5255,-21,-58,153,-14,1776,1775,1762,1787,1787,10.558464721,10.494356991,10.34605395,8.8091670038,8.9054813432,7.5924948,1.7492977168,1.5888756483,2.7535591503,0.1538470305,0.1666652778,0.2263199302,18.963071015,27.399771669,28.090614189,19.116918045,27.566436946,28.316934119
050,3,7,48,189,Texas,Hale County,32526,32465,32208,31966,31761,-61,-257,-242,-205,107,411,407,407,69,462,397,372,38,-51,10,35,0,23,73,72,-95,-243,-315,-314,-95,-220,-242,-242,-4,14,-10,2,1907,1907,1872,2008,2011,12.710095403,12.684264655,12.773235834,14.287260526,12.372611961,11.67480032,-1.577165123,0.3116526942,1.098435514,0.7112705457,2.2750646679,2.2596387716,-7.514727939,-9.817059868,-9.854535754,-6.803457393,-7.541995201,-7.594896982
050,3,7,48,191,Texas,Hall County,2815,2795,2842,2818,2818,-20,47,-24,0,1,27,31,31,10,60,52,49,-9,-33,-21,-18,0,6,18,19,-10,76,-19,0,-10,82,-1,19,-1,-2,-2,-1,34,34,25,32,32,9.5795635977,10.954063604,11.000709723,21.287919106,18.374558304,17.388218595,-11.70835551,-7.4204947,-6.387508872,2.1287919106,6.3604240283,6.7423704755,26.964697534,-6.713780919,0,29.093489445,-0.35335689,6.7423704755
050,3,7,48,193,Texas,Hamilton County,8221,8248,8230,8313,8619,27,-18,83,306,14,86,90,94,19,153,157,143,-5,-67,-67,-49,0,8,21,21,34,41,126,335,34,49,147,356,-2,0,3,-1,157,157,129,154,154,10.438159971,10.880735054,11.103236475,18.570214832,18.980837817,16.891093787,-8.132054861,-8.100102762,-5.787857312,0.9709916252,2.5388381793,2.4805102764,4.9763320791,15.233029076,39.570044885,5.9473237043,17.771867255,42.050555162
050,3,7,48,195,Texas,Hansford County,5273,5252,5120,5111,5071,-21,-132,-9,-40,23,60,68,68,12,61,62,61,11,-1,6,7,0,7,-3,-3,-28,-132,-11,-44,-28,-125,-14,-47,-4,-6,-1,0,58,58,58,57,57,11.56961049,13.292933242,13.356904341,11.762437331,12.120027368,11.981928894,-0.192826841,1.1729058743,1.3749754469,1.3497878905,-0.586452937,-0.589275192,-25.45314308,-2.150327436,-8.642702809,-24.10335519,-2.736780373,-9.231978
050,3,7,48,197,Texas,Hardeman County,3548,3558,3546,3525,3490,10,-12,-21,-35,8,48,46,46,18,66,46,44,-10,-18,0,2,0,5,8,8,23,0,-28,-46,23,5,-20,-38,-3,1,-1,1,13,13,13,13,13,13.513513514,13.010889549,13.114754098,18.581081081,13.010889549,12.544547398,-5.067567568,0,0.5702066999,1.4076576577,2.2627633998,2.2808267997,0,-7.919671899,-13.1147541,1.4076576577,-5.6569085,-10.8339273
050,3,7,48,199,Texas,Hardin County,56235,56350,57133,57840,58261,115,783,707,421,160,704,717,732,169,719,799,720,-9,-15,-82,12,0,14,25,25,114,782,768,392,114,796,793,417,10,2,-4,-8,390,390,396,394,394,12.407144682,12.472493542,12.609710511,12.671501458,13.898915398,12.402993945,-0.264356776,-1.426421856,0.2067165657,0.2467329908,0.4348847121,0.430659512,13.781799917,13.359658355,6.7527411478,14.028532908,13.794543067,7.1834006598
050,3,7,48,201,Texas,Harris County,4731122,4734792,4735517,4781337,4835125,3670,725,45820,53788,15208,62286,64522,65450,7772,36149,35057,30755,7436,26137,29465,34695,527,13921,37751,41665,-5693,-40661,-19354,-22792,-5166,-26740,18397,18873,1400,1328,-2042,220,48010,48072,49884,50578,50587,13.153953055,13.559522926,13.612074794,7.6341754002,7.3673505972,6.3963233048,5.5197776546,6.1921723292,7.2157514895,2.9399251915,7.933504076,8.665349065,-8.587048216,-4.067310479,-4.74020487,-5.647123024,3.8661935972,3.9251441954
050,3,7,48,203,Texas,Harrison County,68832,68801,69527,70038,70895,-31,726,511,857,165,801,855,883,194,853,915,849,-29,-52,-60,34,0,22,19,25,-17,749,560,801,-17,771,579,826,15,7,-8,-3,2022,2021,2332,2404,2411,11.581169394,12.252355533,12.530777036,12.33300561,13.112169957,12.04827826,-0.751836215,-0.859814423,0.482498776,0.3180845527,0.2722745674,0.3547785118,10.829333179,8.0249346183,11.367103517,11.147417732,8.2972091857,11.721882029
050,3,7,48,205,Texas,Hartley County,5375,5349,5393,5228,5145,-26,44,-165,-83,14,61,73,74,10,47,46,45,4,14,27,29,0,2,6,6,-28,28,-208,-117,-28,30,-202,-111,-2,0,10,-1,834,834,859,864,866,11.357289145,13.746351568,14.267810662,8.750698194,8.6620845495,8.6763713487,2.6065909514,5.0842670182,5.5914393136,0.3723701359,1.1298371151,1.1568495132,5.2131819028,-39.16768666,-22.55856551,5.5855520387,-38.03784954,-21.40171599
050,3,7,48,207,Texas,Haskell County,5413,5433,5375,5376,5385,20,-58,1,9,12,41,46,47,14,110,111,110,-2,-69,-65,-63,0,2,11,11,25,6,55,61,25,8,66,72,-3,3,0,0,500,500,500,498,498,7.5869726129,8.5573435029,8.7352476536,20.355292376,20.649241931,20.444196636,-12.76831976,-12.09189843,-11.70894898,0.370096225,2.0463212724,2.0444196636,1.1102886751,10.231606362,11.337236316,1.4803849001,12.277927635,13.38165598
050,3,7,48,209,Texas,Hays County,241057,243968,255955,269103,280486,2911,11987,13148,11383,686,2829,3024,3072,307,1537,1625,1448,379,1292,1399,1624,7,171,408,456,2772,11006,10729,9286,2779,11177,11137,9742,-247,-482,612,17,7873,7850,7780,7797,7796,11.317742932,11.518727455,11.179263049,6.1489469378,6.1897923658,5.2693922185,5.1687959946,5.3289350891,5.9098708307,0.6841053522,1.5541140217,1.6594218589,44.03078074,40.867866026,33.79252496,44.714886092,42.421980048,35.451946818
050,3,7,48,211,Texas,Hemphill County,3384,3365,3324,3225,3189,-19,-41,-99,-36,6,30,36,37,11,17,24,23,-5,13,12,14,0,1,-1,-1,-12,-48,-118,-48,-12,-47,-119,-49,-2,-7,8,-1,37,37,74,71,71,8.9699506653,10.994044892,11.537262239,5.0829720437,7.3293632616,7.171811662,3.8869786216,3.6646816308,4.3654505769,0.2989983555,-0.305390136,-0.311817898,-14.35192106,-36.03603604,-14.96725912,-14.05292271,-36.34142617,-15.27907702
050,3,7,48,213,Texas,Henderson County,82147,82403,83653,84490,86158,256,1250,837,1668,212,959,952,964,299,1488,1550,1349,-87,-529,-598,-385,0,-2,11,15,368,1833,1379,2040,368,1831,1390,2055,-25,-52,45,-2,1149,1148,1161,1169,1171,11.550320374,11.323694712,11.298110731,17.92166498,18.436687819,15.810323004,-6.371344607,-7.112993107,-4.512212273,-0.024088259,0.1308410103,0.1758004782,22.076889724,16.402704841,23.908865032,22.052801465,16.533545851,24.08466551
050,3,7,48,215,Texas,Hidalgo County,870787,872856,879865,888286,898471,2069,7009,8421,10185,3107,13023,13556,13671,1113,7755,6163,5383,1994,5268,7393,8288,-17,590,1811,1695,-198,427,-394,139,-215,1017,1417,1834,290,724,-389,63,7929,7958,7821,7980,8001,14.860322892,15.333532034,15.302584515,8.8490980595,6.9711240725,6.0254416241,6.0112248327,8.3624079618,9.2771428907,0.6732389239,2.04846758,1.8972921332,0.4872424077,-0.445663295,0.1555891484,1.1604813316,1.6028042854,2.0528812816
