SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,40,105,Oklahoma,Nowata County,9320,9320,9352,9413,9438,0,32,61,25,28,117,105,107,26,171,168,151,2,-54,-63,-44,0,3,6,8,-2,78,117,60,-2,81,123,68,0,5,1,1,108,108,108,108,108,12.532133676,11.191047162,11.352182908,18.316195373,17.90567546,16.020370272,-5.784061697,-6.714628297,-4.668187364,0.3213367609,0.6394884093,0.8487613389,8.3547557841,12.470023981,6.3657100419,8.676092545,13.10951239,7.2144713808
050,3,7,40,107,Oklahoma,Okfuskee County,11310,11268,11222,11227,11300,-42,-46,5,73,29,130,141,140,35,215,196,179,-6,-85,-55,-39,0,0,11,12,-35,36,56,100,-35,36,67,112,-1,3,-7,0,1235,1235,1235,1235,1235,11.560693642,12.561806762,12.42952901,19.119608715,17.461802307,15.892040662,-7.558915073,-4.899995545,-3.462511653,0,0.9799991091,1.0653882008,3.2014228546,4.9890863736,8.8782350069,3.2014228546,5.9690854826,9.9436232077
050,3,7,40,109,Oklahoma,Oklahoma County,796555,798241,799845,803103,808866,1686,1604,3258,5763,2656,10886,10978,10906,1898,9278,9083,7664,758,1608,1895,3242,58,614,1660,2539,663,-1260,123,-56,721,-646,1783,2483,207,642,-420,38,15978,15968,15990,15990,16000,13.623797468,13.697262793,13.531277587,11.611390125,11.332869189,9.5088677264,2.0124073423,2.3643936048,4.0224098602,0.7684192215,2.0711838438,3.15018465,-1.57688635,0.1534672366,-0.069480244,-0.808467129,2.2246510804,3.0807044056
050,3,7,40,111,Oklahoma,Okmulgee County,36710,36693,36848,37011,37035,-17,155,163,24,110,414,435,432,135,642,683,636,-25,-228,-248,-204,0,1,3,3,-3,375,409,225,-3,376,412,228,11,7,-1,0,1314,1314,1312,1314,1315,11.259025578,11.77920091,11.668422332,17.459648359,18.49469936,17.178510656,-6.200622782,-6.71549845,-5.510088323,0.027195714,0.0812358683,0.0810307106,10.198392733,11.075156718,6.0773032979,10.225588447,11.156392586,6.1583340086
050,3,7,40,113,Oklahoma,Osage County,45825,45787,45882,45852,46130,-38,95,-30,278,98,355,421,420,118,569,630,569,-20,-214,-209,-149,0,1,-1,-1,-27,294,193,429,-27,295,192,428,9,14,-13,-1,1400,1400,1400,1400,1400,7.7452573934,9.178712364,9.1322215216,12.414229456,13.735365295,12.371985823,-4.668972063,-4.556652931,-3.239764302,0.0218176265,-0.021802167,-0.021743385,6.4143821794,4.2078182571,9.3279119828,6.4361998058,4.18601609,9.3061685982
050,3,7,40,115,Oklahoma,Ottawa County,30284,30222,30380,30329,30287,-62,158,-51,-42,80,405,421,432,107,567,574,533,-27,-162,-153,-101,0,5,18,27,-37,309,96,31,-37,314,114,58,2,6,-12,1,993,991,990,993,994,13.365895515,13.869442751,14.253662399,18.712253721,18.909881566,17.586115877,-5.346358206,-5.040438815,-3.332453478,0.1650110557,0.5929928017,0.8908539,10.197683245,3.1626282759,1.0228322555,10.362694301,3.7556210776,1.9136861555
050,3,7,40,117,Oklahoma,Pawnee County,15555,15557,15707,15681,15864,2,150,-26,183,44,149,161,162,51,280,263,256,-7,-131,-102,-94,0,1,0,0,5,283,83,279,5,284,83,279,4,-3,-7,-2,174,174,174,174,174,9.5317297851,10.258697591,10.271041369,17.911975435,16.757996687,16.230781423,-8.38024565,-6.499299095,-5.959740054,0.0639713408,0,0,18.103889458,5.2886453422,17.689015692,18.167860798,5.2886453422,17.689015692
050,3,7,40,119,Oklahoma,Payne County,81647,81648,82163,82701,83352,1,515,538,651,182,723,754,750,146,704,774,692,36,19,-20,58,14,153,344,463,-65,287,268,130,-51,440,612,593,16,56,-54,0,9446,9434,9442,9463,9463,8.8272460335,9.1469332298,9.033260465,8.5952713798,9.3895574534,8.3346883224,0.2319746537,-0.242624224,0.6985721426,1.8680064220000001,4.173136646,5.5765327937,3.5040381904,3.2511645963,1.5657651473,5.3720446124,7.4243012422,7.142297941
050,3,7,40,121,Oklahoma,Pittsburg County,43773,43788,43630,43476,43479,15,-158,-154,3,123,477,488,487,150,794,805,699,-27,-317,-317,-212,0,5,7,12,31,128,176,204,31,133,183,216,11,26,-20,-1,2055,2055,2054,2055,2055,10.913084262,11.204739054,11.201196021,18.165595186,18.483227332,16.077281352,-7.252510925,-7.278488279,-4.876085331,0.1143929168,0.1607237159,0.2760048301,2.9284586698,4.0410534292,4.6920821114,3.0428515866,4.2017771451,4.9680869415
050,3,7,40,123,Oklahoma,Pontotoc County,38071,38095,38184,38032,38396,24,89,-152,364,110,496,462,458,117,554,603,549,-7,-58,-141,-91,0,3,6,11,19,119,-4,446,19,122,2,457,12,25,-13,-2,728,727,727,727,727,13.004889943,12.123438648,11.985136337,14.525623042,15.823449145,14.366462553,-1.520733098,-3.700010496,-2.381326216,0.0786586085,0.1574472552,0.2878526195,3.120124805,-0.104964837,11.671115298,3.1987834135,0.0524824184,11.958967918
050,3,7,40,125,Oklahoma,Pottawatomie County,72458,72559,73045,73351,73791,101,486,306,440,212,819,850,841,213,1097,1167,1033,-1,-278,-317,-192,0,9,13,18,82,740,619,608,82,749,632,626,20,15,-9,6,3444,3443,3429,3440,3436,11.249690943,11.612339135,11.43113455,15.068267355,15.943058554,14.04085849,-3.818576413,-4.330719419,-2.60972394,0.1236229774,0.1776004809,0.2446616194,10.164555919,8.4565152053,8.2641258104,10.288178896,8.6341156862,8.5087874298
050,3,7,40,127,Oklahoma,Pushmataha County,10811,10792,10767,10709,10800,-19,-25,-58,91,19,114,110,100,44,234,260,249,-25,-120,-150,-149,0,0,4,6,5,96,92,235,5,96,96,241,1,-1,-4,-1,116,116,116,116,116,10.575629667,10.243993295,9.298433214,21.707871423,24.213075061,23.153098703,-11.13224176,-13.96908177,-13.85466549,0,0.3725088471,0.5579059928,8.9057934041,8.567703483,21.851318053,8.9057934041,8.94021233,22.409224046
050,3,7,40,129,Oklahoma,Roger Mills County,3440,3429,3365,3337,3295,-11,-64,-28,-42,9,35,35,35,14,58,53,43,-5,-23,-18,-8,0,1,4,7,-5,-41,-13,-41,-5,-40,-9,-34,-1,-1,-1,0,6,6,6,6,6,10.303208714,10.44464339,10.554885404,17.073888725,15.816174276,12.967430639,-6.770680012,-5.371530886,-2.412545235,0.2943773918,1.1936735303,2.1109770808,-12.06947306,-3.879438973,-12.36429433,-11.77509567,-2.685765443,-10.25331725
050,3,7,40,131,Oklahoma,Rogers County,95236,95386,96871,99060,100248,150,1485,2189,1188,257,1006,1058,1055,241,1110,1129,988,16,-104,-71,67,0,9,43,57,102,1591,2188,1073,102,1600,2231,1130,32,-11,29,-9,1786,1785,1782,1786,1787,10.465158616,10.79972031,10.586629739,11.547043801,11.524465245,9.9143034901,-1.081885185,-0.724744936,0.6723262488,0.0936246795,0.4389300315,0.5719790475,16.550762781,22.33439323,10.767254701,16.644387461,22.773323262,11.339233749
050,3,7,40,133,Oklahoma,Seminole County,23560,23517,23542,23464,23565,-43,25,-78,101,59,281,285,286,101,434,425,398,-42,-153,-140,-112,0,4,9,12,-6,166,67,201,-6,170,76,213,5,8,-14,0,604,604,604,604,604,11.942455216,12.12611156,12.162708116,18.444930832,18.082797941,16.925726679,-6.502475616,-5.95668638,-4.763018563,0.1699993625,0.3829298387,0.5103234175,7.0549735438,2.8506999106,8.5479172426,7.2249729064,3.2336297494,9.05824066
050,3,7,40,135,Oklahoma,Sequoyah County,39289,39257,39494,39801,40291,-32,237,307,490,111,474,532,600,152,671,682,594,-41,-197,-150,6,0,4,-1,2,-2,424,461,481,-2,428,460,483,11,6,-3,1,411,411,411,411,411,12.037942375,13.418248313,14.982769815,17.041053447,17.201589003,14.832942117,-5.003111072,-3.78334069,0.1498276981,0.1015860116,-0.025222271,0.049942566,10.76811723,11.627467053,12.011187135,10.869703242,11.602244782,12.061129701
050,3,7,40,137,Oklahoma,Stephens County,42847,42822,43110,43616,44014,-25,288,506,398,114,465,488,480,128,742,711,640,-14,-277,-223,-160,0,11,29,40,-20,553,692,520,-20,564,721,560,9,1,8,-2,603,603,603,603,603,10.822510823,11.253833914,10.955152345,17.269468882,16.396467034,14.606869793,-6.44695806,-5.14263312,-3.651717448,0.256016385,0.668772917,0.9129293621,12.870641903,15.958305468,11.868081707,13.126658288,16.627078385,12.781011069
050,3,7,40,139,Oklahoma,Texas County,21383,21289,20849,20505,20371,-94,-440,-344,-134,74,284,303,339,49,182,168,152,25,102,135,187,7,82,133,191,-116,-597,-636,-512,-109,-515,-503,-321,-10,-27,24,0,368,368,367,368,368,13.479519673,14.653963341,16.586750171,8.6382837344,8.1249697732,7.4371269204,4.8412359391,6.5289935677,9.1496232508,3.8919739902,6.4322677371,9.3453371171,-28.33546917,-30.75881414,-25.05137489,-24.44349518,-24.3265464,-15.70603777
050,3,7,40,141,Oklahoma,Tillman County,6964,6947,7040,6971,6869,-17,93,-69,-102,19,74,65,63,30,122,126,125,-11,-48,-61,-62,0,0,0,0,-6,144,-4,-39,-6,144,-4,-39,0,-3,-4,-1,118,118,118,118,118,10.581254022,9.2784240954,9.1040462428,17.444770144,17.985868246,18.063583815,-6.863516122,-8.707444151,-8.959537572,0,0,0,20.590548366,-0.570979944,-5.63583815,20.590548366,-0.570979944,-5.63583815
050,3,7,40,143,Oklahoma,Tulsa County,669277,670702,674051,677061,682868,1425,3349,3010,5807,2064,8692,8648,8632,1595,7510,7929,6662,469,1182,719,1970,47,647,1835,2642,723,1008,836,1152,770,1655,2671,3794,186,512,-380,43,11946,11941,11941,11951,11953,12.927281069,12.801307368,12.694780389,11.169337417,11.736998857,9.7975703143,1.7579436521,1.0643085103,2.8972100749,0.9622584965,2.7162811077,3.8854969634,1.4991600688,1.2374991859,1.6942060946,2.4614185653,3.9537802936,5.579703058
050,3,7,40,145,Oklahoma,Wagoner County,80983,81384,84230,86697,89280,401,2846,2467,2583,200,877,917,914,173,844,930,816,27,33,-13,98,0,21,65,100,396,2911,2336,2391,396,2932,2401,2491,-22,-119,79,-6,284,284,284,284,284,10.590892074,10.729726725,10.387721123,10.192375041,10.881838446,9.273939208,0.3985170336,-0.15211172,1.1137819147,0.2536017486,0.760558601,1.1365121578,35.154032872,27.333306031,27.174005694,35.40763462,28.093864632,28.310517852
050,3,7,40,147,Oklahoma,Washington County,52455,52615,52903,53238,53706,160,288,335,468,147,603,579,579,155,738,800,702,-8,-135,-221,-123,0,23,61,89,168,375,517,508,168,398,578,597,0,25,-22,-6,1160,1160,1157,1160,1160,11.429329593,10.910015922,10.828096948,13.988134726,15.074287975,13.128366248,-2.558805133,-4.164272053,-2.3002693,0.4359445782,1.1494144581,1.6644225015,7.1077920355,9.7417586041,9.500299222,7.5437366137,10.891173062,11.164721724
050,3,7,40,149,Oklahoma,Washita County,10921,10903,10899,10736,10736,-18,-4,-163,0,35,135,117,117,36,163,164,155,-1,-28,-47,-38,0,4,4,7,-15,15,-118,29,-15,19,-114,36,-2,5,-2,2,226,226,226,226,226,12.384184937,10.815807719,10.897913562,14.952756628,15.160619367,14.437406855,-2.568571691,-4.344811648,-3.539493294,0.366938813,0.3697712041,0.6520119225,1.3760205486,-10.90825052,2.7011922504,1.7429593615,-10.53847932,3.3532041729
050,3,7,40,151,Oklahoma,Woods County,8622,8598,8623,8602,8564,-24,25,-21,-38,25,86,87,87,29,99,104,93,-4,-13,-17,-6,0,1,3,3,-18,32,-3,-36,-18,33,0,-33,-2,5,-4,1,1018,1018,1017,1016,1017,9.9878055862,10.101596517,10.136315973,11.497590152,12.075471698,10.835372247,-1.509784565,-1.973875181,-0.699056274,0.1161372743,0.3483309144,0.349528137,3.7163927763,-0.348330914,-4.194337644,3.8325300505,0,-3.844809507
050,3,7,40,153,Oklahoma,Woodward County,20477,20412,20241,20015,19947,-65,-171,-226,-68,63,225,215,211,57,261,256,241,6,-36,-41,-30,0,10,8,16,-67,-149,-191,-55,-67,-139,-183,-39,-4,4,-2,1,1360,1360,1360,1360,1360,11.069293779,10.68163752,10.56003203,12.840380784,12.718600954,12.061458385,-1.771087005,-2.036963434,-1.501426355,0.4919686124,0.3974562798,0.8007607227,-7.330332325,-9.48926868,-2.752614984,-6.838363712,-9.091812401,-1.951854262
