SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,27,105,Minnesota,Nobles County,22289,22205,22070,21958,21727,-84,-135,-112,-231,84,376,359,309,46,213,190,183,38,163,169,126,2,70,136,135,-114,-362,-430,-492,-112,-292,-294,-357,-10,-6,13,0,516,516,516,516,516,16.984754376,16.307804125,14.146732288,9.6216826652,8.6308712637,8.3781618404,7.3630717109,7.6769328609,5.7685704475,3.162055336,6.1778867993,6.1806111938,-16.35234331,-19.53302444,-22.52489413,-13.19028797,-13.35513764,-16.34428293
050,2,4,27,107,Minnesota,Norman County,6443,6436,6441,6371,6329,-7,5,-70,-42,20,68,73,55,18,82,87,86,2,-14,-14,-31,0,2,7,9,-9,14,-65,-19,-9,16,-58,-10,0,3,2,-1,104,104,104,104,104,10.56146618,11.395566656,8.6614173228,12.735885688,13.581017796,13.543307087,-2.174419508,-2.18545114,-4.881889764,0.3106313582,1.0927255698,1.4173228346,2.1744195076,-10.14673743,-2.992125984,2.4850508659,-9.054011864,-1.57480315
050,2,4,27,109,Minnesota,Olmsted County,162850,163037,163742,164036,164784,187,705,294,748,482,1947,2023,2010,328,1242,1316,1237,154,705,707,773,8,269,581,565,-38,-380,-957,-596,-30,-111,-376,-31,63,111,-37,6,3206,3206,3207,3163,3118,11.916310412,12.343720445,12.225533727,7.6014676586,8.0298250645,7.5238732437,4.3148427531,4.3138953804,4.7016604829,1.6463726249,3.5450823423,3.4365306247,-2.325730846,-5.839318075,-3.625083632,-0.679358221,-2.294235733,-0.188553008
050,2,4,27,111,Minnesota,Otter Tail County,60095,60099,60231,60544,60626,4,132,313,82,150,580,641,623,188,775,813,755,-38,-195,-172,-132,0,8,15,20,34,295,475,196,34,303,490,216,8,24,-5,-2,1279,1279,1279,1280,1280,9.640156237,10.614779549,10.283073368,12.881243248,13.463051128,12.461830486,-3.241087011,-2.848271579,-2.178757118,0.1329676722,0.2483957773,0.3301147149,4.9031829137,7.8658662803,3.2351242057,5.0361505859,8.1142620575,3.5652389205
050,2,4,27,113,Minnesota,Pennington County,13988,13943,13781,13816,13714,-45,-162,35,-102,30,135,154,139,25,156,161,152,5,-21,-7,-13,0,1,4,9,-47,-143,41,-97,-47,-142,45,-88,-3,1,-3,-1,283,283,283,283,283,9.7388544222,11.160633402,10.098074827,11.253787332,11.66793492,11.042499092,-1.51493291,-0.507301518,-0.944424264,0.0721396624,0.2898865819,0.6538321831,-10.31597172,2.9713374642,-7.046857973,-10.24383206,3.2612240461,-6.39302579
050,2,4,27,115,Minnesota,Pine County,28889,28899,29414,29533,30197,10,515,119,664,61,260,301,300,85,339,402,386,-24,-79,-101,-86,0,2,17,14,28,608,222,732,28,610,239,746,6,-16,-19,4,1559,1559,1559,1237,1565,8.9173940631,10.212563829,10.045203415,11.626909951,13.63937096,12.924828394,-2.709515888,-3.426807132,-2.879624979,0.0685953389,0.5767893192,0.4687761594,20.85298304,7.5321899333,24.510296334,20.921578379,8.1089792525,24.979072493
050,2,4,27,117,Minnesota,Pipestone County,9420,9417,9354,9327,9245,-3,-63,-27,-82,38,131,131,106,25,128,134,133,13,3,-3,-27,0,15,13,19,-15,-80,-37,-73,-15,-65,-24,-54,-1,-1,0,-1,146,146,146,146,146,13.957700709,14.024945131,11.415033384,13.638058708,14.346127081,14.322636227,0.319642001,-0.32118195,-2.907602843,1.5982100048,1.3917884482,2.0460908895,-8.523786692,-3.961244045,-7.861296575,-6.925576687,-2.569455597,-5.815205686
050,2,4,27,119,Minnesota,Polk County,31185,31076,30819,30725,30412,-109,-257,-94,-313,90,370,352,292,83,408,388,373,7,-38,-36,-81,0,21,54,55,-106,-245,-103,-288,-106,-224,-49,-233,-10,5,-9,1,1253,1253,1252,1254,1293,11.955731481,11.438970493,9.5523169276,13.183617417,12.608865202,12.202103473,-1.227885936,-1.169894709,-2.649786545,0.6785685435,1.7548420642,1.7992377775,-7.916633008,-3.347198752,-9.421463271,-7.238064464,-1.592356688,-7.622225494
050,2,4,27,121,Minnesota,Pope County,11306,11325,11410,11420,11400,19,85,10,-20,30,120,126,126,33,138,150,147,-3,-18,-24,-21,0,4,9,9,23,97,29,-7,23,101,38,2,-1,2,-4,-1,133,133,133,133,133,10.55641082,11.038107753,11.042944785,12.139872443,13.140604468,12.883435583,-1.583461623,-2.102496715,-1.840490798,0.3518803607,0.7884362681,0.7887817704,8.5330987464,2.5405168638,-0.613496933,8.8849791071,3.3289531318,0.1752848379
050,2,4,27,123,Minnesota,Ramsey County,552355,551716,544025,537303,536075,-639,-7691,-6722,-1228,1810,6627,6679,6677,1321,5023,5165,4716,489,1604,1514,1961,100,954,2711,2641,-1271,-10014,-11214,-5799,-1171,-9060,-8503,-3158,43,-235,267,-31,17789,17788,17786,16992,17205,12.095924128,12.3533285,12.441097172,9.1682249729,9.5530680793,8.7872119607,2.9276991552,2.8002604205,3.653885211,1.7412874028,5.0142047556,4.9209132291,-18.27804198,-20.74116272,-10.80514041,-16.53675458,-15.72695796,-5.884227178
050,2,4,27,125,Minnesota,Red Lake County,3934,3938,3945,3881,3911,4,7,-64,30,12,54,51,46,9,35,44,43,3,19,7,3,0,0,0,0,1,-13,-71,29,1,-13,-71,29,0,1,0,-2,30,30,30,30,30,13.70036788,13.03347815,11.80698152,8.8798680705,11.244569384,11.036960986,4.8204998097,1.7889087657,0.7700205339,0,0,0,-3.298236712,-18.14464605,7.4435318275,-3.298236712,-18.14464605,7.4435318275
050,2,4,27,127,Minnesota,Redwood County,15427,15418,15388,15358,15288,-9,-30,-30,-70,56,185,194,190,41,206,189,183,15,-21,5,7,0,4,10,8,-24,-18,-39,-86,-24,-14,-29,-78,0,5,-6,1,290,290,290,290,290,12.010647277,12.619527743,12.399660641,13.374018048,12.294282183,11.942831038,-1.363370772,0.3252455604,0.4568296026,0.2596896708,0.6504911208,0.5220909744,-1.168603519,-2.536915371,-5.612477974,-0.908913848,-1.88642425,-5.090387
050,2,4,27,129,Minnesota,Renville County,14724,14694,14605,14473,14348,-30,-89,-132,-125,34,146,134,134,36,205,209,203,-2,-59,-75,-69,0,1,2,6,-27,-39,-55,-60,-27,-38,-53,-54,-1,8,-4,-2,306,306,306,306,306,9.9662104509,9.2165898618,9.2987751986,13.99365166,14.375128963,14.086950487,-4.02744121,-5.158539102,-4.788175289,0.0682617154,0.1375610427,0.4163630686,-2.662206901,-3.782928675,-4.163630686,-2.593945186,-3.645367632,-3.747267617
050,2,4,27,131,Minnesota,Rice County,67101,67102,67341,67523,67948,1,239,182,425,184,629,666,671,149,622,644,602,35,7,22,69,2,107,264,268,-49,76,-63,85,-47,183,201,353,13,49,-41,3,7274,7281,7276,7289,7666,9.3571253245,9.8766164432,9.9061791823,9.2529919743,9.550361846,8.8875109802,0.1041333502,0.3262545972,1.0186682021,1.5917526387,3.9150551667,3.95656635,1.1305906592,-0.934274528,1.2548811185,2.7223432979,2.9807806383,5.2114474685
050,2,4,27,133,Minnesota,Rock County,9693,9676,9685,9554,9551,-17,9,-131,-3,19,107,89,58,38,135,128,121,-19,-28,-39,-63,0,1,1,5,0,32,-95,55,0,33,-94,60,2,4,2,0,237,237,237,237,237,11.053148081,9.2520401268,6.0717089767,13.945560663,13.306304902,12.666841141,-2.892412582,-4.054264775,-6.595132164,0.1033004494,0.103955507,0.5234231876,3.3056143794,-9.875773169,5.7576550641,3.4089148288,-9.771817662,6.2810782518
050,2,4,27,135,Minnesota,Roseau County,15330,15303,15274,15334,15252,-27,-29,60,-82,35,161,180,176,43,187,176,170,-8,-26,4,6,0,1,7,9,-21,-13,57,-98,-21,-12,64,-89,2,9,-8,1,156,156,156,156,156,10.530791118,11.761630946,11.508533316,12.23141577,11.50026137,11.116196953,-1.700624653,0.2613695766,0.392336363,0.0654086405,0.457396759,0.5885045446,-0.850312326,3.7245164663,-6.408160596,-0.784903686,4.1819132253,-5.819656052
050,2,4,27,137,Minnesota,St. Louis County,200233,200083,199521,199558,200514,-150,-562,37,956,432,1817,1848,1844,584,2443,2467,2249,-152,-626,-619,-405,0,39,84,80,-57,-123,632,1264,-57,-84,716,1344,59,148,-60,17,8993,8987,8991,8843,9885,9.094003063,9.261324199,9.2183406987,12.227104834,12.363466882,11.242976264,-3.133101771,-3.102142684,-2.024635566,0.1951932413,0.4209692818,0.399928013,-0.615609453,3.1672926914,6.3188626047,-0.420416212,3.5882619732,6.7187906177
050,2,4,27,139,Minnesota,Scott County,150916,151347,153611,154423,155814,431,2264,812,1391,414,1687,1731,1732,218,885,945,888,196,802,786,844,3,150,377,411,178,1242,-312,132,181,1392,65,543,54,70,-39,4,1318,1318,1318,1142,1319,11.063818624,11.239019069,11.165657223,5.8040779386,6.1356863203,5.7246556665,5.2597406856,5.103332749,5.4410015569,0.9837420235,2.4477817384,2.649587251,8.1453839545,-2.025750404,0.8509623288,9.129125978,0.4220313342,3.5005495798
050,2,4,27,141,Minnesota,Sherburne County,97189,97593,99211,100540,102206,404,1618,1329,1666,300,1137,1183,1183,137,744,755,697,163,393,428,486,1,25,80,96,211,1176,879,1095,212,1201,959,1191,29,24,-58,-11,2216,2216,2214,2213,2573,11.554643198,11.84474671,11.669774003,7.5608219345,7.5594114673,6.8755980389,3.9938212638,4.2853352424,4.794175964,0.2540598768,0.8009972416,0.9469977213,11.950976606,8.8009571917,10.801692758,12.205036483,9.6019544333,11.74869048
050,2,4,27,143,Minnesota,Sibley County,14825,14793,14923,14928,15084,-32,130,5,156,45,155,187,186,33,136,175,167,12,19,12,19,0,6,15,16,-43,102,-14,124,-43,108,1,140,-1,3,-8,-3,260,260,260,260,260,10.432090456,12.528893504,12.395041983,9.1533180778,11.724900338,11.128881781,1.2787723785,0.8039931661,1.2661602026,0.4038228564,1.0049914576,1.0662401706,6.8649885584,-0.937992027,8.2633613221,7.2688114147,0.0669994305,9.3296014927
050,2,4,27,145,Minnesota,Stearns County,158296,158480,159204,160242,160977,184,724,1038,735,536,1912,1979,1962,322,1358,1328,1229,214,554,651,733,9,343,736,696,-77,-265,-284,-708,-68,78,452,-12,38,92,-65,14,7184,7185,7209,7143,6779,12.037118646,12.390200535,12.215964809,8.5493761096,8.3143942951,7.6521002805,3.4877425366,4.0758062396,4.5638645286,2.1593785019,4.6079775612,4.3334921035,-1.668324499,-1.778078298,-4.408207485,0.4910540033,2.8298992631,-0.074715381
050,2,4,27,147,Minnesota,Steele County,37406,37384,37427,37429,37421,-22,43,2,-8,92,402,437,435,88,357,396,382,4,45,41,53,0,11,34,45,-29,-30,-60,-109,-29,-19,-26,-64,3,17,-13,3,497,497,497,497,497,10.747082648,11.675750775,11.623246493,9.5440510085,10.580314203,10.207080828,1.2030316397,1.0954365716,1.4161656647,0.2940744008,0.9084108154,1.2024048096,-0.802021093,-1.60307791,-2.91249165,-0.507946692,-0.694667094,-1.71008684
050,2,4,27,149,Minnesota,Stevens County,9674,9666,9689,9615,9728,-8,23,-74,113,36,103,112,110,17,91,75,74,19,12,37,36,0,13,17,58,-24,-9,-133,19,-24,4,-116,77,-3,7,5,0,691,690,692,692,724,10.64324464,11.603812681,11.373623533,9.4032549729,7.7704102777,7.6513467404,1.2399896668,3.8334024036,3.7222767926,1.343322139,1.7612929963,5.9970014993,-0.92999225,-13.77952756,1.9645349739,0.4133298889,-12.01823456,7.9615364731
050,2,4,27,151,Minnesota,Swift County,9830,9800,9782,9771,9719,-30,-18,-11,-52,31,112,113,114,27,121,96,93,4,-9,17,21,0,7,22,26,-32,-20,-48,-101,-32,-13,-26,-75,-2,4,-2,2,378,378,378,378,378,11.439076703,11.558328645,11.698306824,12.358288224,9.8194650437,9.543355567,-0.919211521,1.7388636015,2.1549512571,0.7149422939,2.2502940725,2.6680348897,-2.042692268,-4.909732522,-10.36428938,-1.327749974,-2.659438449,-7.696254489
050,2,4,27,153,Minnesota,Todd County,25266,25294,25288,25533,25667,28,-6,245,134,85,292,313,306,46,256,257,252,39,36,56,54,0,16,69,69,-15,-71,132,14,-15,-55,201,83,4,13,-12,-3,331,331,331,331,331,11.54560911,12.317742665,11.953125,10.12217785,10.113929281,9.84375,1.4234312601,2.2038133842,2.109375,0.6326361156,2.7154129199,2.6953125,-2.807322763,5.1947029771,0.546875,-2.174686647,7.910115897,3.2421875
050,2,4,27,155,Minnesota,Traverse County,3357,3354,3272,3242,3136,-3,-82,-30,-106,19,38,31,24,12,64,65,62,7,-26,-34,-38,0,0,1,3,-9,-53,4,-71,-9,-53,5,-68,-1,-3,-1,0,92,92,92,92,92,11.469966797,9.5179613141,7.5258701787,19.317838817,19.957015659,19.441831295,-7.847872019,-10.43905434,-11.91596112,0,0.3070310101,0.9407337723,-15.99758527,1.2281240405,-22.26403261,-15.99758527,1.5351550507,-21.32329884
050,2,4,27,157,Minnesota,Wabasha County,21384,21407,21515,21652,21683,23,108,137,31,60,217,228,222,62,219,226,218,-2,-2,2,4,0,5,8,7,20,94,132,21,20,99,140,28,5,11,-5,-1,294,294,294,294,294,10.111364801,10.563624991,10.245759778,10.204557104,10.470961614,10.061151494,-0.093192302,0.0926633771,0.1846082843,0.2329807558,0.3706535085,0.3230644975,4.3800382088,6.1157828897,0.9691934926,4.6130189646,6.4864363982,1.2922579901
050,2,4,27,159,Minnesota,Wadena County,14062,14117,14141,14236,14241,55,24,95,5,57,176,191,189,43,213,228,220,14,-37,-37,-31,0,8,20,23,42,42,113,14,42,50,133,37,-1,11,-1,-1,356,356,356,356,356,12.456649444,13.46160623,13.273870141,15.075376884,16.06935194,15.451065772,-2.61872744,-2.60774571,-2.177195632,0.5662113384,1.4095922754,1.6153386944,2.9726095265,7.9641963562,0.9832496401,3.5388208649,9.3737886316,2.5985883344
050,2,4,27,161,Minnesota,Waseca County,18963,18963,19002,18914,18981,0,39,-88,67,50,187,197,198,38,179,192,188,12,8,5,10,0,3,8,17,-14,15,-96,41,-14,18,-88,58,2,13,-5,-1,929,929,929,929,1003,9.8511787172,10.391391497,10.449927431,9.4297379165,10.127650596,9.9221533184,0.4214408007,0.2637409009,0.5277741127,0.1580403003,0.4219854415,0.8972159916,0.7902015014,-5.063825298,2.163873862,0.9482418017,-4.641839857,3.0610898535
050,2,4,27,163,Minnesota,Washington County,267557,268389,272865,276169,278936,832,4476,3304,2767,696,2681,2803,2796,485,1989,2105,1930,211,692,698,866,0,147,453,527,541,3608,2305,1396,541,3755,2758,1923,80,29,-152,-22,3730,3729,3728,3520,3424,9.9066242467,10.210660906,10.073769827,7.3495992639,7.6680132742,6.9536394016,2.5570249827,2.542647632,3.1201304258,0.5431830527,1.6501710277,1.898739878,13.332003089,8.3965656043,5.0296790697,13.875186142,10.046736632,6.9284189478
050,2,4,27,165,Minnesota,Watonwan County,11262,11245,11164,11106,11077,-17,-81,-58,-29,49,158,174,174,36,144,131,129,13,14,43,45,0,11,32,108,-28,-104,-136,-181,-28,-93,-104,-73,-2,-2,3,-1,159,159,159,159,159,14.101477085,15.626403233,15.687688771,12.851979116,11.764705882,11.630527882,1.2494979696,3.8616973507,4.057160889,0.9817484047,2.8738212842,9.7371861335,-9.281984917,-12.21374046,-16.31880269,-8.300236512,-9.339919174,-6.581616553
050,2,4,27,167,Minnesota,Wilkin County,6508,6479,6411,6358,6306,-29,-68,-53,-52,13,58,65,46,30,82,91,89,-17,-24,-26,-43,0,0,-1,-1,-12,-45,-24,-8,-12,-45,-25,-9,0,1,-2,0,87,87,87,87,87,8.9992242048,10.180906884,7.2646873026,12.723041117,14.253269637,14.055590651,-3.723816912,-4.072362754,-6.790903348,0,-0.156629337,-0.157927985,-6.982156711,-3.75910408,-1.263423879,-6.982156711,-3.915733417,-1.421351864
050,2,4,27,169,Minnesota,Winona County,49666,49647,49788,49469,49721,-19,141,-319,252,133,466,388,336,120,450,447,431,13,16,-59,-95,1,33,98,107,-42,55,-344,236,-41,88,-246,343,9,37,-14,4,3531,3531,3531,3540,3819,9.3729572082,7.8180883968,6.7748764996,9.0511389350000009,9.0069214262,8.6903921766,0.3218182732,-1.188833029,-1.915515677,0.6637501886,1.9746718116,2.157475552,1.1062503143,-6.931501053,4.7585442081,1.7700005028,-4.956829241,6.9160197601
050,2,4,27,171,Minnesota,Wright County,141349,141883,145204,148118,151150,534,3321,2914,3032,452,1788,1887,1890,208,1038,1136,1058,244,750,751,832,1,37,139,132,240,2559,2037,2079,241,2596,2176,2211,49,-25,-13,-11,1125,1125,1126,1126,1126,12.456154406,12.866406202,12.630819199,7.2312574237,7.7457538132,7.0705855621,5.2248969824,5.1206523888,5.5602336367,0.2577615845,0.9477638909,0.882152452,17.827348504,13.889172991,13.893901119,18.085110089,14.836936882,14.776053571
050,2,4,27,173,Minnesota,Yellow Medicine County,9523,9495,9439,9484,9467,-28,-56,45,-17,26,123,104,90,19,117,109,105,7,6,-5,-15,0,1,18,26,-33,-64,37,-28,-33,-63,55,-2,-2,1,-5,0,113,113,113,113,113,12.992500264,10.991914601,9.4981795156,12.358719763,11.520372034,11.081209435,0.6337805007,-0.528457433,-1.583029919,0.1056300834,1.9024467579,2.7439185267,-6.760325341,3.9105850024,-2.954989183,-6.654695257,5.8130317603,-0.211070656
