SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,29,107,Missouri,Lafayette County,32983,33055,32834,32967,33196,72,-221,133,229,92,364,359,355,87,477,469,436,5,-113,-110,-81,0,1,-1,-2,60,-122,256,313,60,-121,255,311,7,13,-12,-1,833,833,833,833,833,11.048885246,10.911688272,10.731073258,14.478896326,14.255102506,13.179571664,-3.430011079,-3.343414234,-2.448498405,0.0303540803,-0.030394675,-0.060456751,-3.703197802,7.7810367624,9.4614814927,-3.672843722,7.7506420875,9.4010247419
050,2,4,29,109,Missouri,Lawrence County,38011,38000,38268,38689,38872,-11,268,421,183,127,486,495,494,104,597,580,527,23,-111,-85,-33,0,4,8,6,-37,366,504,212,-37,370,512,218,3,9,-6,-2,587,569,503,511,522,12.744532438,12.864326832,12.738360774,15.655320711,15.073352651,13.589303903,-2.910788273,-2.20902582,-0.850943129,0.1048932711,0.2079083124,0.1547169325,9.5977343053,13.098223683,5.4666649476,9.7026275764,13.306131996,5.6213818801
050,2,4,29,111,Missouri,Lewis County,10032,10037,9994,9886,9818,5,-43,-108,-68,23,94,85,96,26,132,150,144,-3,-38,-65,-48,0,1,4,2,5,-8,-43,-21,5,-7,-39,-19,3,2,-4,-1,977,978,968,978,980,9.3854525485,8.5513078471,9.7442143727,13.179571664,15.09054326,14.616321559,-3.794119115,-6.539235412,-4.872107186,0.0998452399,0.4024144869,0.2030044661,-0.798761919,-4.325955734,-2.131546894,-0.698916679,-3.923541247,-1.928542428
050,2,4,29,113,Missouri,Lincoln County,59578,59854,61640,63182,64699,276,1786,1542,1517,178,761,830,813,122,604,631,592,56,157,199,221,0,0,19,22,224,1680,1272,1273,224,1680,1291,1295,-4,-51,52,1,736,736,736,736,736,12.527367607,13.298937687,12.714945926,9.9428778376,10.110397206,9.2586076118,2.584489769,3.1885404816,3.4563383145,0,0.3044335133,0.3440698775,27.655686701,20.381022576,19.909134273,27.655686701,20.685456089,20.253204151
050,2,4,29,115,Missouri,Linn County,11875,11858,11842,11826,11791,-17,-16,-16,-35,28,132,134,135,35,207,189,175,-7,-75,-55,-40,0,0,0,0,-11,53,44,5,-11,53,44,5,1,6,-5,0,151,151,151,151,151,11.139240506,11.323305729,11.432442732,17.46835443,15.970931215,14.819833171,-6.329113924,-4.647625486,-3.387390439,0,0,0,4.4725738397,3.7181003887,0.4234238049,4.4725738397,3.7181003887,0.4234238049
050,2,4,29,117,Missouri,Livingston County,14548,13985,14191,14335,14557,-563,206,144,222,38,170,156,156,33,233,225,212,5,-63,-69,-56,0,9,8,5,-453,266,189,274,-453,275,197,279,-115,-6,16,-1,1475,911,920,1332,1437,12.067007382,10.937390451,10.798837048,16.538898353,15.775082381,14.675342655,-4.471890971,-4.83769193,-3.876505607,0.6388415673,0.560891818,0.3461165721,18.881317433,13.2510692,18.967188149,19.520159001,13.811961018,19.313304721
050,2,4,29,119,Missouri,McDonald County,23301,23280,23429,23593,23903,-21,149,164,310,78,320,324,342,72,307,305,299,6,13,19,43,1,43,117,89,-31,75,41,175,-30,118,158,264,3,18,-13,3,118,118,118,118,118,13.701856173,13.780783463,14.401212734,13.145218266,12.972651099,12.59053394,0.556637907,0.8081323636,1.810678794,1.8411869233,4.9763940283,3.7476840155,3.2113725406,1.743864574,7.3690416035,5.0525594639,6.7202586024,11.116725619
050,2,4,29,121,Missouri,Macon County,15210,15196,15178,15076,15161,-14,-18,-102,85,38,183,173,173,57,256,229,213,-19,-73,-56,-40,0,6,4,5,2,41,-47,120,2,47,-43,125,3,8,-3,0,200,200,200,200,200,12.049779417,11.436504264,11.442934154,16.856522025,15.138494083,14.088699276,-4.806742609,-3.70198982,-2.645765122,0.395074735,0.2644278443,0.3307206403,2.6996773556,-3.10702717,7.9372953666,3.0947520906,-2.842599326,8.2680160069
050,2,4,29,123,Missouri,Madison County,12626,12626,12664,12757,12698,0,38,93,-59,20,137,128,127,36,230,212,208,-16,-93,-84,-81,0,-1,14,10,14,131,159,11,14,130,173,21,2,1,4,1,415,415,415,415,415,10.834321866,10.070414224,9.978393243,18.189007513,16.679123559,16.342565311,-7.354685647,-6.608709335,-6.364172068,-0.079082641,1.1014515558,0.7857002554,10.359826018,12.509342669,0.8642702809,10.280743377,13.610794225,1.6499705362
050,2,4,29,125,Missouri,Maries County,8428,8451,8417,8432,8430,23,-34,15,-2,34,83,97,97,29,141,135,133,5,-58,-38,-36,0,5,8,6,19,12,47,29,19,17,55,35,-1,7,-2,-1,80,80,80,80,80,9.8411192791,11.514036441,11.50515953,16.718046004,16.024689893,15.775115645,-6.876926725,-4.510653451,-4.269956114,0.5928385108,0.9496112529,0.7116593524,1.4228124259,5.5789661107,3.4396868699,2.0156509367,6.5285773636,4.1513462223
050,2,4,29,127,Missouri,Marion County,28529,28486,28556,28489,28336,-43,70,-67,-153,68,352,323,339,80,383,408,387,-12,-31,-85,-48,0,7,28,22,-34,76,6,-126,-34,83,34,-104,3,18,-16,-1,1139,1136,1135,1139,1141,12.341783247,11.324393023,11.931368236,13.428701658,14.30449645,13.620765508,-1.086918411,-2.980103427,-1.689397272,0.2454331896,0.9816811289,0.7743070832,2.6647032012,0.2103602419,-4.43466784,2.9101363907,1.1920413708,-3.660360757
050,2,4,29,129,Missouri,Mercer County,3537,3513,3481,3466,3469,-24,-32,-15,3,13,48,49,51,20,57,52,50,-7,-9,-3,1,0,1,3,6,-15,-24,-12,-4,-15,-23,-9,2,-2,0,-3,0,56,56,56,56,56,13.726050901,14.106808694,14.708002884,16.299685445,14.970490859,14.419610671,-2.573634544,-0.863682165,0.2883922134,0.2859593938,0.863682165,1.7303532805,-6.86302545,-3.45472866,-1.153568854,-6.577066057,-2.591046495,0.5767844268
050,2,4,29,131,Missouri,Miller County,24727,24775,24941,25403,25590,48,166,462,187,74,293,304,305,72,352,356,320,2,-59,-52,-15,0,1,-3,-3,43,218,502,203,43,219,499,200,3,6,15,2,353,353,353,353,353,11.786949875,12.076910853,11.962426215,14.160431249,14.142698236,12.550742259,-2.373481374,-2.065787383,-0.588316043,0.0402284979,-0.119180041,-0.117663209,8.7698125352,19.94279358,7.9618771204,8.8100410331,19.823613539,7.8442139117
050,2,4,29,133,Missouri,Mississippi County,12573,12125,12105,11665,11822,-448,-20,-440,157,37,123,140,144,39,231,222,214,-2,-108,-82,-70,0,0,0,0,-359,85,-386,226,-359,85,-386,226,-87,3,28,1,1400,963,984,693,932,10.15270326,11.77955406,12.26210244,19.067271977,18.679007152,18.222846681,-8.914568716,-6.899453092,-5.9607442410000004,0,0,0,7.0160957491,-32.47791334,19.244688551,7.0160957491,-32.47791334,19.244688551
050,2,4,29,135,Missouri,Moniteau County,15474,15212,15310,15260,15256,-262,98,-50,-4,50,201,201,199,51,182,185,179,-1,19,16,20,0,1,4,4,-211,68,-70,-27,-211,69,-66,-23,-50,10,0,-1,890,628,648,652,585,13.1708276,13.150147203,13.042338445,11.925823996,12.103369316,11.731550662,1.245003604,1.0467778868,1.3107877835,0.0655265055,0.2616944717,0.2621575567,4.4558023721,-4.579653255,-1.769563508,4.5213288775,-4.317958783,-1.507405951
050,2,4,29,137,Missouri,Monroe County,8662,8687,8701,8635,8698,25,14,-66,63,24,89,92,93,19,141,123,123,5,-52,-31,-30,0,1,8,7,20,63,-40,89,20,64,-32,96,0,2,-3,-3,134,134,134,134,134,10.23694502,10.613751731,10.730975596,16.218081435,14.190124596,14.192580627,-5.981136416,-3.576372866,-3.461605031,0.1150218542,0.9229349331,0.8077078405,7.2463768116,-4.614674665,10.269428258,7.3613986657,-3.691739732,11.077136099
050,2,4,29,139,Missouri,Montgomery County,11312,11281,11433,11479,11459,-31,152,46,-20,40,118,125,123,39,183,188,188,1,-65,-63,-65,0,0,0,0,-33,223,107,44,-33,223,107,44,1,-6,2,1,245,245,245,245,245,10.3900678,10.911312849,10.724561862,16.113410232,16.410614525,16.392013253,-5.723342432,-5.499301676,-5.667451391,0,0,0,19.635467113,9.3400837989,3.8364286337,19.635467113,9.3400837989,3.8364286337
050,2,4,29,141,Missouri,Morgan County,21002,20995,21430,21786,21970,-7,435,356,184,54,272,259,260,78,340,343,322,-24,-68,-84,-62,0,0,-3,-3,15,527,426,248,15,527,423,245,2,-24,17,1,343,343,343,343,343,12.822628167,11.98630137,11.884084468,16.028285209,15.873750463,14.717981534,-3.205657042,-3.887449093,-2.833897066,0,-0.138837468,-0.137124052,24.843842074,19.7149204,11.335588262,24.843842074,19.576082932,11.198464211
050,2,4,29,143,Missouri,New Madrid County,16428,16325,16035,15710,15424,-103,-290,-325,-286,42,215,190,188,72,330,307,296,-30,-115,-117,-108,0,-1,-2,-2,-68,-172,-211,-174,-68,-173,-213,-176,-5,-2,5,-2,275,275,275,275,275,13.288009889,11.970389038,12.07682919,20.395550062,19.341628603,19.014582129,-7.107540173,-7.371239565,-6.937752939,-0.061804697,-0.126004095,-0.128476906,-10.63040791,-13.29343204,-11.17749085,-10.69221261,-13.41943613,-11.30596775
050,2,4,29,145,Missouri,Newton County,58647,58692,59440,60096,60677,45,748,656,581,168,676,696,692,155,798,823,753,13,-122,-127,-61,1,32,153,122,16,840,646,525,17,872,799,647,15,-2,-16,-5,1028,1028,1030,1029,1029,11.444824434,11.645027439,11.459514958,13.5103105,13.76991032,12.469674513,-2.065486066,-2.12488288,-1.010159556,0.5417668371,2.5598982733,2.0203191111,14.221379474,10.808459376,8.6939961746,14.763146311,13.36835765,10.714315286
050,2,4,29,147,Missouri,Nodaway County,21235,20997,20983,20715,20695,-238,-14,-268,-20,64,223,213,214,34,199,185,179,30,24,28,35,0,-1,31,25,-217,-50,-343,-80,-217,-51,-312,-55,-51,13,16,0,1954,1725,1734,1646,1928,10.624106717,10.216317329,10.335667713,9.4807050977,8.8733272579,8.6452547694,1.1434016198,1.3429900715,1.6904129437,-0.047641734,1.4868818648,1.207437817,-2.382086708,-16.45162838,-3.863801014,-2.429728442,-14.96474651,-2.656363197
050,2,4,29,149,Missouri,Oregon County,8636,8608,8625,8703,8720,-28,17,78,17,24,106,109,106,39,180,187,184,-15,-74,-78,-78,0,1,1,1,-13,87,153,96,-13,88,154,97,0,3,2,-2,106,106,106,106,106,12.301978762,12.58079409,12.167824141,20.890152614,21.583564174,21.121506055,-8.588173852,-9.002770083,-8.953681915,0.1160564034,0.1154201293,0.1147907938,10.096907097,17.659279778,11.019916203,10.2129635,17.774699908,11.134706996
050,2,4,29,151,Missouri,Osage County,13275,13259,13398,13398,13468,-16,139,0,70,32,140,165,164,30,155,165,154,2,-15,0,10,0,0,0,0,-20,152,8,61,-20,152,8,61,2,2,-8,-1,222,221,222,222,222,10.50380763,12.315270936,12.208739671,11.629215591,12.315270936,11.464304325,-1.12540796,0,0.7444353458,0,0,0,11.404133999,0.5971040454,4.5410556093,11.404133999,0.5971040454,4.5410556093
050,2,4,29,153,Missouri,Ozark County,8552,8517,8785,8954,8970,-35,268,169,16,9,70,75,83,43,164,179,161,-34,-94,-104,-78,0,0,4,2,-1,379,257,91,-1,379,261,93,0,-17,12,1,51,51,51,51,51,8.0915501098,8.455944529,9.261325597,18.957345972,20.181520943,17.964740013,-10.86579586,-11.72557641,-8.703414416,0,0.4509837082,0.2231644722,43.809964166,28.975703253,10.153983486,43.809964166,29.426686961,10.377147958
050,2,4,29,155,Missouri,Pemiscot County,15662,15588,15241,14865,14613,-74,-347,-376,-252,53,230,201,181,72,297,294,285,-19,-67,-93,-104,0,0,23,16,-50,-273,-316,-164,-50,-273,-293,-148,-5,-7,10,0,233,233,233,233,233,14.921015927,13.352820036,12.280344664,19.26757274,19.5309905,19.336454305,-4.346556813,-6.178170464,-7.056109641,0,1.527934631,1.0855553294,-17.71059717,-20.99249319,-11.12694213,-17.71059717,-19.46455856,-10.0413868
050,2,4,29,157,Missouri,Perry County,18954,18970,18972,18878,18950,16,2,-94,72,45,216,206,206,43,251,235,221,2,-35,-29,-15,0,6,15,11,8,16,-75,76,8,22,-60,87,6,15,-5,0,329,329,329,329,329,11.385799378,10.885072655,10.891403193,13.230720574,12.417437252,11.684466533,-1.844921196,-1.532364597,-0.793063339,0.3162722049,0.7926023778,0.5815797822,0.8433925465,-3.963011889,4.0181875859,1.1596647515,-3.170409511,4.5997673681
050,2,4,29,159,Missouri,Pettis County,42984,43006,43213,43397,43530,22,207,184,133,149,573,575,581,116,579,529,504,33,-6,46,77,1,39,104,87,-21,148,58,-32,-20,187,162,55,9,26,-24,1,995,995,995,995,995,13.291733841,13.277912481,13.367538279,13.4309143,12.215679483,11.595936821,-0.139180459,1.0622329985,1.7716014587,0.9046729839,2.4015702575,2.0016795702,3.4331179902,1.339337259,-0.736249957,4.3377909741,3.7409075165,1.2654296134
050,2,4,29,161,Missouri,Phelps County,44636,44559,44899,45273,45284,-77,340,374,11,98,402,432,431,113,640,592,541,-15,-238,-160,-110,4,84,214,166,-66,485,350,-44,-62,569,564,122,0,9,-30,-1,2859,2845,2791,2796,2798,8.9874578014,9.581688329,9.5188665702,14.30839053,13.130461784,11.948275672,-5.320932728,-3.548773455,-2.429409101,1.877976257,4.7464844963,3.6661991895,10.843077198,7.7629419332,-0.971763641,12.721053455,12.509426429,2.6944355489
050,2,4,29,163,Missouri,Pike County,17581,17400,17596,17644,17935,-181,196,48,291,46,220,194,194,49,233,222,217,-3,-13,-28,-23,0,3,0,0,-143,208,82,314,-143,211,82,314,-35,-2,-6,0,1518,1319,1334,1400,1552,12.57286547,11.010215664,10.905309312,13.315807521,12.599318956,12.198206807,-0.742942051,-1.589103292,-1.292897496,0.1714481655,0,0,11.887072808,4.6538024972,17.650861463,12.058520974,4.6538024972,17.650861463
050,2,4,29,165,Missouri,Platte County,106733,107193,108744,110570,111940,460,1551,1826,1370,296,1211,1191,1205,178,929,948,866,118,282,243,339,3,95,270,207,326,1158,1315,827,329,1253,1585,1034,13,16,-2,-3,1232,1232,1233,1232,1232,11.216234365,10.861139736,10.830973889,8.6043614573,8.6451389332,7.7839198238,2.6118729074,2.2160008025,3.047054065,0.8798862631,2.4622231139,1.8605905353,10.725350449,11.991938499,7.433373781,11.605236713,14.454161613,9.2939643162
050,2,4,29,167,Missouri,Polk County,31524,31617,32042,32659,32780,93,425,617,121,95,361,382,381,80,464,430,409,15,-103,-48,-28,0,6,23,19,73,528,631,131,73,534,654,150,5,-6,11,-1,1169,1168,1166,1170,1171,11.341679888,11.808163707,11.644432219,14.577671657,13.291912026,12.500191018,-3.235991769,-1.483748319,-0.855758798,0.1885043749,0.7109627363,0.5806934703,16.588384989,19.505108113,4.0037286633,16.776889364,20.216070849,4.5844221336
050,2,4,29,169,Missouri,Pulaski County,53960,54010,53815,53810,53812,50,-195,-5,2,177,699,718,712,89,452,459,418,88,247,259,294,38,-28,59,37,-91,-432,-300,-328,-53,-460,-241,-291,15,18,-23,-1,10377,10360,10375,10330,10321,12.965453281,13.342624855,13.231495419,8.3839554834,8.5296167247,7.7679284905,4.5814977974,4.8130081301,5.4635669287,-0.519360074,1.0963995354,0.6875917563,-8.012984002,-5.574912892,-6.095408002,-8.532344076,-4.478513357,-5.407816246
050,2,4,29,171,Missouri,Putnam County,4678,4689,4695,4662,4638,11,6,-33,-24,12,60,56,61,8,81,89,85,4,-21,-33,-24,0,0,2,3,6,26,2,-3,6,26,4,0,1,1,-4,0,59,59,59,59,59,12.787723785,11.969648392,13.11827957,17.26342711,19.023191194,18.279569892,-4.475703325,-7.053542802,-5.161290323,0,0.4274874426,0.6451612903,5.5413469736,0.4274874426,-0.64516129,5.5413469736,0.8549748851,0
050,2,4,29,173,Missouri,Ralls County,10356,10358,10368,10410,10489,2,10,42,79,28,86,98,99,32,145,139,134,-4,-59,-41,-35,0,0,1,1,6,64,85,114,6,64,86,115,0,5,-3,-1,92,92,92,92,92,8.2987551867,9.4330541919,9.4741375185,13.992087233,13.379536048,12.823580076,-5.693332047,-3.946481856,-3.349442557,0,0.096255655,0.0956983588,6.1758178134,8.1817306767,10.9096129,6.1758178134,8.2779863317,11.005311259
050,2,4,29,175,Missouri,Randolph County,24707,24448,24563,24626,24109,-259,115,63,-517,60,268,282,282,59,361,358,326,1,-93,-76,-44,0,4,2,2,-219,196,150,-480,-219,200,152,-478,-41,8,-13,5,2138,1935,1946,2044,1569,10.936320418,11.465978166,11.572791628,14.731386832,14.556099941,13.378475428,-3.795066414,-3.090121775,-1.8056838,0.163228663,0.0813189941,0.0820765364,7.9982044847,6.0989245563,-19.69836873,8.1614331477,6.1802435504,-19.61629219
050,2,4,29,177,Missouri,Ray County,23161,23133,23089,23121,23182,-28,-44,32,61,63,274,250,245,79,338,360,338,-16,-64,-110,-93,0,-1,-2,-2,-16,5,149,160,-16,4,147,158,4,16,-5,-4,218,218,218,218,218,11.85582623,10.820168795,10.582467659,14.625070313,15.581043064,14.599485994,-2.769244083,-4.76087427,-4.017018336,-0.043269439,-0.08656135,-0.086387491,0.216347194,6.4488206016,6.9109992873,0.1730777552,6.3622592512,6.8246117962
050,2,4,29,179,Missouri,Reynolds County,6097,6081,6084,5996,5950,-16,3,-88,-46,19,63,59,59,23,101,109,103,-4,-38,-50,-44,0,0,-1,-1,-12,40,-34,-2,-12,40,-35,-3,0,1,-3,1,200,200,199,200,200,10.357583231,9.7682119205,9.8777833584,16.605014386,18.046357616,17.244265863,-6.247431155,-8.278145695,-7.366482505,0,-0.165562914,-0.167420057,6.576243321,-5.629139073,-0.334840114,6.576243321,-5.794701987,-0.502260171
050,2,4,29,181,Missouri,Ripley County,10677,10669,10645,10714,10806,-8,-24,69,92,34,165,132,133,51,217,232,220,-17,-52,-100,-87,0,0,-3,-3,7,20,168,185,7,20,165,182,2,8,4,-3,109,109,109,109,109,15.482781271,12.36012922,12.360594796,20.362203247,21.723863477,20.446096654,-4.879421976,-9.363734257,-8.085501859,0,-0.280912028,-0.278810409,1.8767007601,15.731073552,17.19330855,1.8767007601,15.450161524,16.914498141
050,2,4,29,183,Missouri,St. Charles County,405271,406417,410465,413798,416659,1146,4048,3333,2861,1034,4073,4218,4078,885,3844,3800,3353,149,229,418,725,11,293,720,550,917,3375,2435,1602,928,3668,3155,2152,69,151,-240,-16,5429,5432,5410,5438,5439,9.9720645087,10.234597453,9.8210985036,9.4113960156,9.2203580653,8.0750719182,0.5606684931,1.0142393872,1.7460265854,0.7173618711,1.7470152124,1.3245718923,8.263127355,5.9083083919,3.8581166755,8.9804892261,7.6553236042,5.1826885679
050,2,4,29,185,Missouri,St. Clair County,9283,9347,9413,9595,9752,64,66,182,157,19,106,115,116,34,152,155,152,-15,-46,-40,-36,0,2,5,5,86,111,210,188,86,113,215,193,-7,-1,7,0,192,192,192,192,192,11.300639659,12.10016835,11.991523234,16.204690832,16.308922559,15.713030444,-4.904051173,-4.208754209,-3.72150721,0.2132196162,0.5260942761,0.5168760014,11.833688699,22.095959596,19.434537654,12.046908316,22.622053872,19.951413656
050,2,4,29,186,Missouri,Ste. Genevieve County,18478,18476,18569,18613,18642,-2,93,44,29,48,195,185,182,45,230,247,227,3,-35,-62,-45,0,1,1,0,-7,121,111,76,-7,122,112,76,2,6,-6,-2,742,742,742,742,743,10.527736537,9.9510515841,9.7705006039,12.417330274,13.285998601,12.18628372,-1.889593737,-3.334947017,-2.415783116,0.0539883925,0.053789468,0,6.532595492,5.9706309505,4.0799892632,6.5865838845,6.0244204185,4.0799892632
050,2,4,29,187,Missouri,St. Francois County,66919,66443,67010,66906,67058,-476,567,-104,152,168,660,665,654,178,1062,1006,903,-10,-402,-341,-249,0,12,39,30,-386,962,244,367,-386,974,283,397,-80,-5,-46,4,6915,6374,6380,6187,6294,9.8911227174,9.9315989128,9.7638171449,15.915715645,15.024343618,13.481233764,-6.024592928,-5.092744706,-3.717416619,0.1798385949,0.5824546731,0.4478815204,14.417060688,3.6440753905,5.479083933,14.596899283,4.2265300636,5.9269654534
050,2,4,29,189,Missouri,St. Louis County,1004305,1003130,998439,990791,987059,-1175,-4691,-7648,-3732,2600,10471,10428,10035,3241,12071,11898,10364,-641,-1600,-1470,-329,92,1044,2784,2107,-776,-4563,-8976,-5574,-684,-3519,-6192,-3467,150,428,14,64,20159,20002,20032,20061,20101,10.46279194,10.484458811,10.147382259,12.061537724,11.962417619,10.480066739,-1.598745784,-1.477958808,-0.332684481,1.043181624,2.7990730081,2.1305963546,-4.559423133,-9.024597457,-5.636423389,-3.516241509,-6.225524449,-3.505827034
050,2,4,29,195,Missouri,Saline County,23327,23331,23253,23003,23049,4,-78,-250,46,64,243,242,242,61,323,319,294,3,-80,-77,-52,0,21,43,33,-6,-33,-215,66,-6,-12,-172,99,7,14,-1,-1,2254,2250,2233,2253,2258,10.432766615,10.463507437,10.509858421,13.867422291,13.792805258,12.768175106,-3.434655676,-3.329297821,-2.258316685,0.9015971149,1.8592182636,1.4331625119,-1.416795466,-9.296091318,2.8663250239,-0.515198351,-7.436873054,4.2994875358
050,2,4,29,197,Missouri,Schuyler County,4029,4006,4015,4000,4053,-23,9,-15,53,16,70,61,62,15,67,62,59,1,3,-1,3,0,0,6,5,-23,5,-17,46,-23,5,-11,51,-1,1,-3,-1,39,39,39,39,39,17.45418277,15.221459763,15.397988327,16.706146366,15.47099189,14.652924376,0.7480364044,-0.249532127,0.7450639513,0,1.4971927636,1.2417732522,1.2467273407,-4.242046163,11.42431392,1.2467273407,-2.7448534,12.666087172
050,2,4,29,199,Missouri,Scotland County,4717,4707,4674,4647,4676,-10,-33,-27,29,23,76,85,83,13,72,58,59,10,4,27,24,0,0,-1,-1,-18,-37,-53,5,-18,-37,-54,4,-2,0,0,1,58,58,58,58,58,16.202963437,18.238386439,17.805427438,15.350175887,12.445016629,12.656870106,0.8527875493,5.7933698101,5.1485573313,0,-0.214569252,-0.214523222,-7.888284831,-11.37217037,1.0726161107,-7.888284831,-11.58673962,0.8580928886
050,2,4,29,201,Missouri,Scott County,38054,38020,37886,37868,37889,-34,-134,-18,21,109,487,466,467,125,564,571,526,-16,-77,-105,-59,0,-1,6,5,-27,-77,96,73,-27,-78,102,78,9,21,-15,2,518,518,518,518,518,12.831660211,12.302980701,12.3288937,14.860485337,15.075111545,13.886505537,-2.028825126,-2.772130845,-1.557611838,-0.026348378,0.1584074768,0.1320010032,-2.028825126,2.5345196293,1.9272146468,-2.055173504,2.6929271062,2.05921565
050,2,4,29,203,Missouri,Shannon County,7026,7028,7090,7216,7238,2,62,126,22,12,90,85,87,22,144,125,124,-10,-54,-40,-37,0,0,1,1,12,117,161,59,12,117,162,60,0,-1,4,-1,75,75,75,75,75,12.749681258,11.883125961,12.03819012,20.399490013,17.475185237,17.157880172,-7.649808755,-5.592059276,-5.119690051,0,0.1398014819,0.1383700014,16.574585635,22.508038585,8.1638300816,16.574585635,22.647840067,8.302200083
050,2,4,29,205,Missouri,Shelby County,6102,6087,5965,5996,5931,-15,-122,31,-65,14,59,65,65,27,85,95,92,-13,-26,-30,-27,0,1,6,6,-4,-95,57,-42,-4,-94,63,-36,2,-2,-2,-2,189,189,189,189,189,9.7909060737,10.868656467,10.899639473,14.105542649,15.884959452,15.427182024,-4.314636575,-5.016302985,-4.527542551,0.1659475606,1.0032605969,1.0061205668,-15.76501825,9.5309756709,-7.042843967,-15.59907069,10.534236268,-6.036723401
050,2,4,29,207,Missouri,Stoddard County,28677,28651,28519,28390,28397,-26,-132,-129,7,77,333,330,331,109,425,466,447,-32,-92,-136,-116,0,0,-1,-1,-1,-59,23,122,-1,-59,22,121,7,19,-15,2,438,438,439,439,439,11.649466503,11.597462616,11.65759769,14.86793773,16.377022966,15.74303978,-3.218471226,-4.779560351,-4.085442091,0,-0.035143826,-0.035219328,-2.064019591,0.8083080005,4.2967580608,-2.064019591,0.7731641744,4.2615387325
050,2,4,29,209,Missouri,Stone County,31082,31212,31592,32134,32658,130,380,542,524,66,263,273,272,99,485,501,465,-33,-222,-228,-193,0,-1,15,10,186,625,721,711,186,624,736,721,-23,-22,34,-4,272,272,271,272,273,8.3752627221,8.5679314565,8.3960982837,15.444876123,15.723566519,14.353623904,-7.0696134,-7.155635063,-5.95752562,-0.031845105,0.4707654646,0.308680084,19.90319088,22.628126667,21.94715397,19.871345774,23.098892132,22.255834054
050,2,4,29,211,Missouri,Sullivan County,5997,5985,5898,5816,5797,-12,-87,-82,-19,19,63,64,66,18,98,85,81,1,-35,-21,-15,0,4,8,8,-14,-55,-69,-11,-14,-51,-61,-3,1,-1,0,-1,117,117,117,117,117,10.603382984,10.927095783,11.366571945,16.494151309,14.512549087,13.949883751,-5.890768324,-3.585453304,-2.583311806,0.6732306657,1.3658869729,1.3777662964,-9.256921653,-11.78077514,-1.894428658,-8.583690987,-10.41488817,-0.516662361
050,2,4,29,213,Missouri,Taney County,56058,56062,56304,56749,56775,4,242,445,26,142,574,580,579,160,782,801,721,-18,-208,-221,-142,1,2,-5,-9,15,429,666,174,16,431,661,165,6,19,5,3,2271,2272,2256,2276,2279,10.216613566,10.260674197,10.200486241,13.918801061,14.170344882,12.702159896,-3.702187494,-3.909670685,-2.501673655,0.0355979567,-0.088454088,-0.158556781,7.6357617073,11.782084509,3.0654310983,7.671359664,11.693630421,2.9068743173
050,2,4,29,215,Missouri,Texas County,24492,24324,24868,25304,25619,-168,544,436,315,70,272,281,276,82,427,428,388,-12,-155,-147,-112,0,0,-2,-2,-133,727,563,428,-133,727,561,426,-23,-28,22,1,1747,1604,1619,1742,1809,11.058708733,11.201466954,10.839895529,17.36054643,17.061309097,15.238693714,-6.301837697,-5.859842143,-4.398798185,0,-0.079725743,-0.078549968,29.557651651,22.442796779,16.809693066,29.557651651,22.363071036,16.731143098
050,2,4,29,217,Missouri,Vernon County,19709,19670,19588,19599,19710,-39,-82,11,111,72,235,241,236,52,309,342,322,20,-74,-101,-86,0,5,13,9,-53,-23,109,189,-53,-18,122,198,-6,10,-10,-1,684,684,683,684,684,11.972082123,12.299997448,12.007428324,15.742014366,17.454768163,16.383016612,-3.769932243,-5.154770715,-4.375588288,0.2547251516,0.6634853395,0.4579104022,-1.171735697,5.5630693853,9.6161184462,-0.917010546,6.2265547248,10.074028848
