SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,22,101,Louisiana,St. Mary Parish,49398,49142,48219,47819,47055,-256,-923,-400,-764,152,641,623,616,177,697,719,661,-25,-56,-96,-45,2,46,138,105,-213,-890,-450,-821,-211,-844,-312,-716,-20,-23,8,-3,668,668,668,668,668,13.167490063,12.974031113,12.985644117,14.317848009,14.973239759,13.934270717,-1.150357946,-1.999208647,-0.948626599,0.9449368844,2.8738624295,2.2134620655,-18.2824745,-9.371290531,-17.30716529,-17.33753762,-6.497428101,-15.09370323
050,3,7,22,103,Louisiana,St. Tammany Parish,264571,265000,270147,273237,275583,429,5147,3090,2346,650,3000,3062,3081,757,2825,2911,2490,-107,175,151,591,12,192,415,493,461,4839,2616,1264,473,5031,3031,1757,63,-59,-92,-2,2495,2495,2496,2496,2496,11.211872626,11.270114689,11.227724937,10.557846722,10.714338295,9.0740133377,0.6540259032,0.5557763939,2.1537115994,0.717559848,1.5274649235,1.7965817572,18.084750545,9.6285499757,4.6062461281,18.802310393,11.156014899,6.4028278853
050,3,7,22,105,Louisiana,Tangipahoa Parish,133162,133654,135488,136799,138064,492,1834,1311,1265,455,1995,1958,1970,376,1616,1760,1520,79,379,198,450,1,23,66,68,414,1414,1040,735,415,1437,1106,803,-2,18,7,12,4503,4499,4465,4499,4503,14.824887977,14.381883821,14.334413872,12.008530813,12.927536019,11.060055373,2.8163571646,1.4543478021,3.2743584986,0.1709134955,0.4847826007,0.4947919509,10.507464461,7.6389985567,5.348118881,10.678377957,8.1237811574,5.8429108319
050,3,7,22,107,Louisiana,Tensas Parish,4147,4107,4024,3814,3764,-40,-83,-210,-50,9,40,25,18,23,87,86,86,-14,-47,-61,-68,0,0,0,0,-23,-38,-155,18,-23,-38,-155,18,-3,2,6,0,0,0,0,0,0,9.8388882056,6.3791783618,4.7505938242,21.399581847,21.944373565,22.697281605,-11.56069364,-15.5651952,-17.94668778,0,0,0,-9.346943795,-39.55090584,4.7505938242,-9.346943795,-39.55090584,4.7505938242
050,3,7,22,109,Louisiana,Terrebonne Parish,109577,109405,108955,104632,103616,-172,-450,-4323,-1016,376,1386,1372,1367,333,1286,1389,1242,43,100,-17,125,2,32,154,130,-223,-620,-4632,-1272,-221,-588,-4478,-1142,6,38,172,1,1023,1023,1023,1023,1023,12.694632717,12.847223848,13.128577465,11.77871405,13.006409566,11.928085744,0.9159186664,-0.159185718,1.2004917214,0.2930939733,1.4420353299,1.2485113903,-5.678695732,-43.37342629,-12.21620376,-5.385601759,-41.93139096,-10.96769237
050,3,7,22,111,Louisiana,Union Parish,21105,21092,21001,20729,20650,-13,-91,-272,-79,61,220,198,195,110,378,351,338,-49,-158,-153,-143,0,10,29,12,32,45,-139,53,32,55,-110,65,4,12,-9,-1,416,416,416,416,416,10.453044449,9.4895758447,9.425070688,17.960230917,16.822429907,16.336789193,-7.507186468,-7.332854062,-6.911718505,0.4751383841,1.3898873712,0.58000435,2.1381227282,-6.661873952,2.5616858793,2.6132611123,-5.27198658,3.1416902293
050,3,7,22,113,Louisiana,Vermilion Parish,57006,56956,56874,56953,56992,-50,-82,79,39,164,746,735,749,166,789,771,702,-2,-43,-36,47,0,1,1,1,-58,-68,150,-11,-58,-67,151,-10,10,28,-36,2,570,570,570,571,571,13.10726522,12.914334912,13.14669358,13.862777827,13.546873765,12.32173417,-0.755512607,-0.632538853,0.8249594102,0.0175700606,0.0175705237,0.0175523279,-1.194764122,2.6355785534,-0.193075607,-1.177194061,2.6531490771,-0.175523279
050,3,7,22,115,Louisiana,Vernon Parish,48745,48622,48022,46870,46250,-123,-600,-1152,-620,216,841,813,814,108,533,494,443,108,308,319,371,3,3,54,80,-223,-896,-1593,-1065,-220,-893,-1539,-985,-11,-15,68,-6,1709,1709,1725,1409,1411,17.404080957,17.13526957,17.482817869,11.030172592,10.411836614,9.514604811,6.3739083647,6.7234329554,7.9682130584,0.062083523,1.1381359862,1.7182130584,-18.54227888,-33.57501159,-22.87371134,-18.48019536,-32.43687561,-21.15549828
050,3,7,22,117,Louisiana,Washington Parish,45463,45357,45198,44991,44865,-106,-159,-207,-126,140,575,560,566,206,733,765,687,-66,-158,-205,-121,0,1,-2,-1,-46,-34,29,-5,-46,-33,27,-6,6,32,-29,1,1767,1767,1767,1767,1767,12.699464414,12.418365876,12.597934473,16.189056375,16.964374813,15.291132479,-3.489591961,-4.546008937,-2.693198006,0.0220860251,-0.044351307,-0.022257835,-0.750924852,0.6430939472,-0.111289174,-0.728838827,0.5987426405,-0.133547009
050,3,7,22,119,Louisiana,Webster Parish,36966,36883,35938,35527,35238,-83,-945,-411,-289,95,356,395,393,135,736,700,640,-40,-380,-305,-247,0,12,25,25,-45,-566,-111,-69,-45,-554,-86,-44,2,-11,-20,2,391,391,391,391,391,9.7773993766,11.054362275,11.107185756,20.213949273,19.590009095,18.088037872,-10.4365499,-8.53564682,-6.980852116,0.3295752599,0.699643182,0.7065639794,-15.54496642,-3.106415728,-1.950116583,-15.21539116,-2.406772546,-1.243552604
050,3,7,22,121,Louisiana,West Baton Rouge Parish,27202,27262,27798,28034,28266,60,536,236,232,100,366,343,337,84,294,291,278,16,72,52,59,0,3,41,14,38,466,156,156,38,469,197,170,6,-5,-13,3,608,608,608,608,608,13.294587722,12.286860582,11.971580817,10.67925899,10.424129531,9.8756660746,2.6153287323,1.8627310503,2.0959147425,0.1089720305,1.4686917897,0.4973357016,16.92698874,5.5881931509,5.541740675,17.03596077,7.0568849405,6.0390763766
050,3,7,22,123,Louisiana,West Carroll Parish,9757,9696,9583,9481,9323,-61,-113,-102,-158,22,103,110,110,34,191,159,150,-12,-88,-49,-40,0,1,1,1,-44,-33,-51,-120,-44,-32,-50,-119,-5,7,-3,1,56,56,56,56,56,10.685201515,11.540075535,11.699638375,19.814305721,16.680654637,15.954052329,-9.129104207,-5.140579102,-4.254413954,0.1037398205,0.1049097776,0.1063603489,-3.423414077,-5.350398657,-12.76324186,-3.319674257,-5.24548888,-12.65688151
050,3,7,22,125,Louisiana,West Feliciana Parish,15308,15259,15495,15396,15371,-49,236,-99,-25,24,104,121,120,53,169,172,165,-29,-65,-51,-45,0,7,1,1,-22,302,-48,19,-22,309,-47,20,2,-8,-1,0,5407,5404,5399,5390,5381,6.7633478572,7.833996957,7.800565541,10.990440268,11.135929559,10.725777619,-4.227092411,-3.301932602,-2.925212078,0.4552253365,0.0647437765,0.0650047128,19.639721662,-3.107701272,1.235089544,20.094946999,-3.042957496,1.3000942568
050,3,7,22,127,Louisiana,Winn Parish,13753,13720,13493,13251,13216,-33,-227,-242,-35,28,134,136,135,58,246,211,206,-30,-112,-75,-71,0,6,50,61,-6,-121,-215,-26,-6,-115,-165,35,3,0,-2,1,1497,1497,1497,1497,1497,9.8482342998,10.170505534,10.201382854,18.079594312,15.779240203,15.566554577,-8.231360012,-5.608734669,-5.365171723,0.4409657149,3.7391564463,4.6095137341,-8.892808584,-16.07837272,-1.964710772,-8.451842869,-12.33921627,2.6448029622
