SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,47,107,Tennessee,McMinn County,53270,53343,53921,54695,55678,73,578,774,983,136,593,611,604,205,887,964,855,-69,-294,-353,-251,1,10,2,16,143,870,1087,1222,144,880,1089,1238,-2,-8,38,-4,1040,1040,870,908,929,11.056831742,11.250644472,10.94470568,16.538633652,17.750607645,15.492919464,-5.481801909,-6.499963173,-4.548213784,0.1864558473,0.0368269868,0.2899259783,16.221658711,20.015467334,22.143096591,16.408114558,20.052294321,22.433022569
050,3,6,47,109,Tennessee,McNairy County,25855,25857,25846,25993,26163,2,-11,147,170,65,289,303,309,116,460,471,442,-51,-171,-168,-133,0,3,8,17,49,145,304,286,49,148,312,303,4,12,3,0,308,308,294,288,288,11.179235247,11.690040317,11.84906818,17.793938456,18.17164683,16.949152542,-6.614703209,-6.481606512,-5.100084362,0.1160474247,0.3086479292,0.6518904824,5.6089588612,11.728621308,10.967098704,5.7250062859,12.037269237,11.618989186
050,3,6,47,111,Tennessee,Macon County,25217,25267,25673,26214,26793,50,406,541,579,68,306,299,296,72,372,348,327,-4,-66,-49,-31,0,6,25,22,51,474,547,589,51,480,572,611,3,-8,18,-1,321,321,272,241,264,12.014134276,11.525044809,11.168336257,14.605418139,13.413764527,12.337993095,-2.591283863,-1.888719718,-1.169656838,0.2355712603,0.9636325091,0.8300790462,18.610129564,21.084279299,22.223479918,18.845700824,22.047911808,23.053558964
050,3,6,47,113,Tennessee,Madison County,98833,98832,98557,99172,99193,-1,-275,615,21,265,1208,1162,1169,310,1312,1324,1193,-45,-104,-162,-24,0,34,97,127,9,-263,685,-85,9,-229,782,42,35,58,-5,3,4379,4373,4060,4300,4324,12.239790465,11.753460544,11.786353439,13.293547259,13.39206692,12.028331611,-1.053756795,-1.638606375,-0.241978172,0.3444974137,0.9811408544,1.2804678245,-2.664788818,6.9286751058,-0.857006024,-2.320291404,7.9098159602,0.4234618002
050,3,6,47,115,Tennessee,Marion County,28838,28870,28919,29050,29382,32,49,131,332,72,298,295,290,87,461,484,437,-15,-163,-189,-147,0,2,4,5,42,204,308,473,42,206,312,478,5,6,8,1,146,146,136,130,129,10.313381439,10.17785368,9.926067908,15.954593435,16.698580276,14.957557503,-5.641211995,-6.520726595,-5.031489595,0.0692173251,0.1380047957,0.1711391019,7.0601671598,10.626369266,16.189759036,7.1293844849,10.764374062,16.360898138
050,3,6,47,117,Tennessee,Marshall County,34327,34475,35059,35857,36961,148,584,798,1104,102,426,424,429,80,466,474,441,22,-40,-50,-12,0,31,30,30,130,600,788,1091,130,631,818,1121,-4,-7,30,-5,311,311,284,274,236,12.252998533,11.957809239,11.782800956,13.403514827,13.367928253,12.112389794,-1.150516294,-1.410119014,-0.329588838,0.891650128,0.8460714084,0.8239720948,17.257744413,22.223475661,29.965118515,18.149394541,23.06954707,30.789090609
050,3,6,47,119,Tennessee,Maury County,100969,101826,104942,107996,110760,857,3116,3054,2764,353,1273,1325,1331,225,1198,1235,1106,128,75,90,225,0,11,-6,4,798,3161,2837,2532,798,3172,2831,2536,-69,-131,133,3,1289,1289,1244,1250,1267,12.313317341,12.444937024,12.168809084,11.587866594,11.599620547,10.11172265,0.7254507467,0.8453164771,2.0570864342,0.1063994429,-0.056354432,0.0365704255,30.575330806,26.646253839,23.14907934,30.681730248,26.589899407,23.185649765
050,3,6,47,121,Tennessee,Meigs County,12755,12808,13019,13258,13691,53,211,239,433,25,110,118,117,37,206,215,206,-12,-96,-97,-89,0,0,0,0,70,315,321,521,70,315,321,521,-5,-8,15,1,110,110,91,91,113,8.5182173694,8.9812383453,8.6830680174,15.952297983,16.364120714,15.288136851,-7.434080613,-7.382882369,-6.605068834,0,0,0,24.393077012,24.432012787,38.665627667,24.393077012,24.432012787,38.665627667
050,3,6,47,123,Tennessee,Monroe County,46248,46394,46649,47680,48594,146,255,1031,914,122,470,507,508,155,761,835,736,-33,-291,-328,-228,0,-1,16,4,192,546,1274,1136,192,545,1290,1140,-13,1,69,2,442,442,407,420,425,10.102855669,10.749610406,10.553212705,16.358028009,17.70399347,15.289693998,-6.25517234,-6.954383064,-4.736481293,-0.021495438,0.3392381982,0.083096163,11.736508926,27.011841533,23.599310302,11.715013488,27.351079732,23.682406465
050,3,6,47,125,Tennessee,Montgomery County,219996,221281,227741,234899,239872,1285,6460,7158,4973,918,3508,3686,3722,396,1882,1978,1743,522,1626,1708,1979,5,-48,41,185,765,4994,5141,2767,770,4946,5182,2952,-7,-112,268,42,4730,4726,4302,4244,4446,15.625069596,15.934636002,15.679137942,8.3826627649,8.5509251254,7.3424872202,7.2424068308,7.3837108767,8.3366507221,-0.213797988,0.1772436452,0.7793230842,22.243898963,22.224623898,11.656145805,22.030100975,22.401867543,12.435468889
050,3,6,47,127,Tennessee,Moore County,6468,6470,6651,6716,6748,2,181,65,32,18,60,53,53,17,91,96,95,1,-31,-43,-42,0,1,0,-1,1,217,109,73,1,218,109,72,0,-6,-1,2,58,58,50,42,48,9.1456443869,7.9299768086,7.8728461081,13.870893987,14.363731578,14.111705288,-4.7252496,-6.433754769,-6.23885918,0.1524274064,0,-0.148544266,33.076747199,16.308820229,10.843731432,33.229174606,16.308820229,10.695187166
050,3,6,47,129,Tennessee,Morgan County,21030,21042,21107,21207,21573,12,65,100,366,43,176,196,195,68,293,340,319,-25,-117,-144,-124,0,1,0,0,35,168,248,494,35,169,248,494,2,13,-4,-4,2224,2224,2067,1899,1868,8.3513250611,9.2640733563,9.1164095372,13.903058198,16.070331332,14.913510986,-5.551733137,-6.806257976,-5.797101449,0.0474507106,0,0,7.9717193765,11.721888737,23.094904161,8.0191700871,11.721888737,23.094904161
050,3,6,47,131,Tennessee,Obion County,30793,30775,30459,30374,30411,-18,-316,-85,37,72,320,355,363,90,568,518,471,-18,-248,-163,-108,0,7,-1,0,-6,-93,96,145,-6,-86,95,145,6,18,-17,0,261,261,228,238,234,10.451709834,11.671296829,11.943736119,18.551784956,17.030230303,15.497244386,-8.100075122,-5.358933474,-3.553508267,0.2286311526,-0.032876892,0,-3.037528171,3.1561816777,4.7709138768,-2.808897018,3.1233047852,4.7709138768
050,3,6,47,133,Tennessee,Overton County,22509,22590,22831,22993,23327,81,241,162,334,62,252,241,242,85,418,414,394,-23,-166,-173,-152,0,1,0,0,112,416,320,484,112,417,320,484,-8,-10,15,2,204,204,164,182,153,11.096188987,10.518505587,10.449050086,18.40558332,18.069134078,17.01208981,-7.309394333,-7.550628492,-6.563039724,0.044032496,0,0,18.317518329,13.966480447,20.898100173,18.361550825,13.966480447,20.898100173
050,3,6,47,135,Tennessee,Perry County,8382,8381,8493,8705,8891,-1,112,212,186,20,105,106,103,25,132,148,145,-5,-27,-42,-42,0,0,5,7,2,141,239,221,2,141,244,228,2,-2,10,0,142,142,142,139,148,12.445181937,12.327014769,11.707206183,15.645371578,17.21130364,16.481018413,-3.200189641,-4.884288871,-4.77381223,0,0.5814629608,0.7956353717,16.712101458,27.793929527,25.119345306,16.712101458,28.375392487,25.914980677
050,3,6,47,137,Tennessee,Pickett County,5004,5000,5069,5103,5128,-4,69,34,25,10,37,33,31,19,99,79,77,-9,-62,-46,-46,0,0,-1,-1,4,135,80,71,4,135,79,70,1,-4,1,1,51,51,51,51,54,7.3492898997,6.4883995281,6.0600136839,19.664316218,15.532835234,15.052292054,-12.31502632,-9.044435706,-8.99227837,0,-0.196618168,-0.195484312,26.814976661,15.729453401,13.879386179,26.814976661,15.532835234,13.683901867
050,3,6,47,139,Tennessee,Polk County,17544,17566,17714,17778,18033,22,148,64,255,38,156,169,166,66,334,354,330,-28,-178,-185,-164,0,-1,-2,-1,50,334,242,416,50,333,240,415,0,-7,9,4,222,222,179,162,197,8.843537415,9.5232728502,9.2708944179,18.934240363,19.948157331,18.430091313,-10.09070295,-10.42488448,-9.159196895,-0.056689342,-0.112701454,-0.055848762,18.934240363,13.636875916,23.233084806,18.87755102,13.524174462,23.177236045
050,3,6,47,141,Tennessee,Putnam County,79853,80071,81250,82470,83844,218,1179,1220,1374,200,867,933,943,238,1092,1074,931,-38,-225,-141,12,0,27,93,167,256,1403,1230,1193,256,1430,1323,1360,0,-26,38,2,3077,3072,3047,3107,3394,10.748755587,11.39750794,11.33999543,13.53822503,13.119960909,11.19569008,-2.789469443,-1.722452968,0.1443053501,0.3347363331,1.1360860005,2.0082494558,17.393891682,15.025653555,14.346356891,17.728628015,16.161739555,16.354606347
050,3,6,47,143,Tennessee,Rhea County,32873,32938,33189,33689,33924,65,251,500,235,91,383,373,372,104,568,566,518,-13,-185,-193,-146,0,3,5,7,74,437,648,369,74,440,653,376,4,-4,40,5,463,463,504,666,622,11.583770623,11.154639792,11.003801044,17.179064527,16.926343491,15.322497153,-5.595293904,-5.771703699,-4.318696109,0.0907344957,0.1495260026,0.2070607723,13.216991547,19.378569933,10.915060713,13.307726042,19.528095936,11.122121486
050,3,6,47,145,Tennessee,Roane County,53396,53517,54088,55129,56096,121,571,1041,967,111,504,509,507,210,918,942,845,-99,-414,-433,-338,0,-4,-14,-7,234,1015,1437,1311,234,1011,1423,1304,-14,-26,51,1,404,404,405,412,409,9.3675944426,9.3208932675,9.1166554282,17.062404163,17.250061804,15.194425714,-7.694809721,-7.929168536,-6.077770285,-0.074345988,-0.256370345,-0.125870982,18.865294364,26.314584726,23.573836817,18.790948376,26.058214381,23.447965835
050,3,6,47,147,Tennessee,Robertson County,72805,72953,74031,75398,76776,148,1078,1367,1378,213,869,897,897,208,953,975,870,5,-84,-78,27,0,47,65,49,130,1122,1351,1299,130,1169,1416,1348,13,-7,29,3,798,798,647,586,641,11.824416263,12.005701704,11.78913612,12.967397812,13.049675766,11.43427918,-1.142981549,-1.043974061,0.3548569401,0.6395253905,0.8699783844,0.643999632,15.266967833,18.082166112,17.072561673,15.906493224,18.952144497,17.716561305
050,3,6,47,149,Tennessee,Rutherford County,341483,343298,351194,360682,367101,1815,7896,9488,6419,989,4113,4272,4256,644,2815,2922,2548,345,1298,1350,1708,15,214,726,1192,1460,6443,7189,3518,1475,6657,7915,4710,-5,-59,223,1,5739,5729,4341,5046,5338,11.84462888,12.002090252,11.695793939,8.106644857,8.2092948772,7.0020871606,3.7379840229,3.7927953745,4.693706778,0.6162777973,2.0396810681,3.2757016858,18.554569383,20.197337739,9.6677168881,19.17084718,22.237018807,12.943418574
050,3,6,47,151,Tennessee,Scott County,21848,21876,21891,21999,22171,28,15,108,172,73,234,265,266,57,332,389,358,16,-98,-124,-92,0,0,-2,-2,5,100,232,264,5,100,230,262,7,13,2,2,252,252,216,231,227,10.692987868,12.075643655,12.04437401,15.171247744,17.726133516,16.210097351,-4.478259876,-5.650489861,-4.165723342,0,-0.091136933,-0.090559203,4.5696529349,10.571884256,11.953814806,4.5696529349,10.480747323,11.863255603
050,3,6,47,153,Tennessee,Sequatchie County,15825,15848,16448,16918,17161,23,600,470,243,32,190,195,196,45,213,232,216,-13,-23,-37,-20,0,13,28,49,35,641,458,214,35,654,486,263,1,-31,21,0,335,335,322,330,332,11.766162992,11.688545226,11.502684938,13.190487986,13.906371756,12.676428299,-1.424324994,-2.21782653,-1.173743361,0.8050532574,1.6783552119,2.8756712345,39.695318306,27.453095966,12.559053963,40.500371563,29.131451178,15.434725197
050,3,6,47,155,Tennessee,Sevier County,98381,98562,99435,98806,99415,181,873,-629,609,242,1078,1076,1072,280,1408,1500,1301,-38,-330,-424,-229,2,55,209,333,207,1146,-349,509,209,1201,-140,842,10,2,-65,-4,667,667,482,474,495,10.889053875,10.855473893,10.81621019,14.222437714,15.133095576,13.126762553,-3.333383839,-4.277621683,-2.310552363,0.5555639732,2.1085446502,3.3598861876,11.575932969,-3.520966904,5.1356818904,12.131496942,-1.412422254,8.4955680781
050,3,6,47,157,Tennessee,Shelby County,930020,929763,923382,916357,910042,-257,-6381,-7025,-6315,3017,12538,12460,12539,2397,11225,11117,9509,620,1313,1343,3030,40,499,1415,2301,-1112,-8319,-9710,-11684,-1072,-7820,-8295,-9383,195,126,-73,38,13984,13986,11279,12434,12504,13.53159089,13.545399646,13.730844136,12.114540416,12.085409941,10.412839692,1.4170504737,1.4599897051,3.3180044448,0.5385439348,1.5382616773,2.5197122863,-8.978250488,-10.55584515,-12.79457556,-8.439706553,-9.017583472,-10.27486327
050,3,6,47,159,Tennessee,Smith County,19913,19971,20169,20470,20538,58,198,301,68,46,210,231,231,46,285,290,276,0,-75,-59,-45,0,4,2,6,57,267,345,106,57,271,347,112,1,2,13,1,214,214,176,202,175,10.463378176,11.36838997,11.266094421,14.200298954,14.272004725,13.460788139,-3.736920777,-2.903614754,-2.194693718,0.1993024415,0.0984276188,0.2926258291,13.303437967,16.978764241,5.1697229809,13.502740409,17.07719186,5.46234881
050,3,6,47,161,Tennessee,Stewart County,13656,13706,13808,13994,14222,50,102,186,228,35,122,132,130,40,200,215,205,-5,-78,-83,-75,0,1,-4,-3,55,180,266,305,55,181,262,302,0,-1,7,1,233,233,181,176,203,8.8682125463,9.4957197324,9.2146299972,14.538053355,15.4665132,14.530762688,-5.669840808,-5.970793468,-5.316132691,0.0726902668,-0.287749083,-0.212645308,13.084248019,19.135314006,21.618939609,13.156938286,18.847564923,21.406294301
050,3,6,47,163,Tennessee,Sullivan County,158162,158246,159212,160862,162135,84,966,1650,1273,369,1449,1497,1501,594,2644,2741,2347,-225,-1195,-1244,-846,0,5,-1,31,298,2174,2807,2091,298,2179,2806,2122,11,-18,88,-3,2269,2269,2076,2273,2267,9.12876664,9.3540868674,9.2942039709,16.657321598,17.127289314,14.532642718,-7.528554958,-7.773202447,-5.238438747,0.03150023,-0.006248555,0.1919522472,13.696299983,17.539693946,12.947488676,13.727800213,17.533445391,13.139440924
050,3,6,47,165,Tennessee,Sumner County,196285,197416,200505,203721,207994,1131,3089,3216,4273,546,2156,2235,2242,469,2208,2347,2057,77,-52,-112,185,2,65,139,202,1115,3096,3088,3885,1117,3161,3227,4087,-63,-20,101,1,1643,1643,1249,1395,1492,10.836321782,11.058170429,10.891028988,11.097680193,11.612315883,9.9923490764,-0.26135841,-0.554145453,0.8986799121,0.3266980129,0.6877340893,0.9812613094,15.560877662,15.278581783,18.872278154,15.887575675,15.966315873,19.853539463
050,3,6,47,167,Tennessee,Tipton County,60974,61042,61059,61650,62015,68,17,591,365,157,666,694,692,159,762,818,757,-2,-96,-124,-65,0,4,2,9,48,68,713,422,48,72,715,431,22,41,0,-1,843,843,789,813,827,10.909001564,11.311313759,11.191525492,12.481470258,13.33235541,12.242752598,-1.5724686939999999,-2.021041651,-1.051227105,0.0655195289,0.032597446,0.1455545223,1.1138319915,11.620989495,6.8248898233,1.1793515205,11.653586941,6.9704443456
050,3,6,47,169,Tennessee,Trousdale County,11609,11635,11605,12077,12271,26,-30,472,194,28,116,115,115,29,149,153,147,-1,-33,-38,-32,0,-1,-2,-2,24,4,478,225,24,3,476,223,3,0,34,3,2582,2567,2171,2453,2512,9.982788296,9.7120175661,9.4463610974,12.822719449,12.921205979,12.074913751,-2.839931153,-3.209188413,-2.628552653,-0.08605852,-0.168904653,-0.164284541,0.3442340792,40.368212144,18.482010843,0.2581755594,40.199307491,18.317726302
050,3,6,47,171,Tennessee,Unicoi County,17925,17886,17631,17591,17756,-39,-255,-40,165,36,118,145,141,70,373,381,368,-34,-255,-236,-227,1,13,0,3,-9,-23,190,391,-8,-10,190,394,3,10,6,-2,421,421,371,358,376,6.6447053524,8.2334904321,7.9780462274,21.004026241,21.634205894,20.822134835,-14.35932089,-13.40071546,-12.84408861,0.73204381,0,0.1697456644,-1.295154433,10.788711601,22.123518262,-0.563110623,10.788711601,22.293263926
050,3,6,47,173,Tennessee,Union County,19804,19845,20013,20473,20741,41,168,460,268,38,199,231,231,75,319,358,333,-37,-120,-127,-102,0,0,-2,-2,83,291,566,369,83,291,564,367,-5,-3,23,3,131,131,85,113,129,9.9854483416,11.411352072,11.209783083,16.006824226,17.685125722,16.159557432,-6.021375884,-6.27377365,-4.949774349,0,-0.098799585,-0.097054399,14.60183652,27.960282567,17.906536614,14.60183652,27.861482982,17.809482215
050,3,6,47,175,Tennessee,Van Buren County,6168,6174,6293,6430,6493,6,119,137,63,9,62,67,67,21,118,149,145,-12,-56,-82,-78,0,0,-2,-2,18,181,210,141,18,181,208,139,0,-6,11,2,69,69,69,69,69,9.9462581214,10.532107207,10.36910934,18.929975134,23.422148864,22.440609766,-8.983717013,-12.89004166,-12.07150043,0,-0.31439126,-0.309525652,29.036656774,33.011082292,21.821558462,29.036656774,32.696691032,21.51203281
050,3,6,47,177,Tennessee,Warren County,40946,41052,41468,42001,42638,106,416,533,637,117,471,550,547,115,625,622,567,2,-154,-72,-20,1,25,57,60,98,548,536,594,99,573,593,654,5,-3,12,3,474,474,384,420,418,11.415414445,13.178545328,12.925483524,15.147842947,14.903736717,13.3980789,-3.732428502,-1.725191388,-0.472595376,0.6059137179,1.3657765158,1.417786127,13.281628696,12.843091447,14.036082657,13.887542414,14.208867963,15.453868784
050,3,6,47,179,Tennessee,Washington County,133003,133219,133460,136147,138420,216,241,2687,2273,296,1208,1263,1260,414,1923,1930,1702,-118,-715,-667,-442,2,46,116,200,324,844,3069,2514,326,890,3185,2714,8,66,169,1,5336,5336,4529,5207,5546,9.0595809944,9.3691929364,9.1780876799,14.42183299,14.317135683,12.397702564,-5.362251996,-4.947942746,-3.219614885,0.3449840445,0.860511782,1.4568393143,6.329707251,22.766471197,18.31247018,6.6746912955,23.626982979,19.769309495
050,3,6,47,181,Tennessee,Wayne County,16231,16222,16329,16266,16066,-9,107,-63,-200,39,149,139,148,48,259,268,252,-9,-110,-129,-104,0,-1,-4,-5,-4,219,78,-90,-4,218,74,-95,4,-1,-8,-1,2205,2205,2103,2072,1784,9.1548646739,8.5289154778,9.1550167017,15.913489601,16.444239914,15.588271681,-6.758624927,-7.915324436,-6.43325498,-0.061442045,-0.245436417,-0.309291105,13.455807809,4.7860101243,-5.567239886,13.394365764,4.5405737076,-5.876530991
050,3,6,47,183,Tennessee,Weakley County,32903,32903,32883,33043,33084,0,-20,160,41,72,337,333,340,93,493,507,469,-21,-156,-174,-129,0,6,3,12,11,112,329,155,11,118,332,167,10,18,2,3,2092,2091,1928,2094,2226,10.245340954,10.10223584,10.283242851,14.987991366,15.380881595,14.184826168,-4.742650412,-5.278645754,-3.901583317,0.1824096312,0.0910111337,0.362937983,3.4049797829,9.9808876619,4.6879489467,3.5873894142,10.071898796,5.0508869297
050,3,6,47,185,Tennessee,White County,27354,27444,27541,28000,28692,90,97,459,692,74,277,287,287,95,440,493,453,-21,-163,-206,-166,0,-1,-1,0,117,256,635,861,117,255,634,861,-6,5,31,-3,294,294,166,158,158,10.07547513,10.334707693,10.124885345,16.004364827,17.752651195,15.981090806,-5.928889697,-7.417943501,-5.856205461,-0.036373556,-0.036009434,0,9.3116304447,22.86599089,30.374656036,9.2752568882,22.829981455,30.374656036
050,3,6,47,187,Tennessee,Williamson County,247724,249552,256065,260738,264460,1828,6513,4673,3722,563,2228,2393,2415,378,1705,1696,1499,185,523,697,916,6,116,352,746,1696,5993,3723,2110,1702,6109,4075,2856,-59,-119,-99,-50,1361,1361,1245,1203,1265,8.8129948162,9.2607821549,9.1965315938,6.7442352611,6.5634293919,5.7083233371,2.0687595552,2.697352763,3.4882082567,0.4588453315,1.3622211945,2.8408333619,23.705690275,14.4078111,8.0350648708,24.164535607,15.770032295,10.875898233
050,3,6,47,189,Tennessee,Wilson County,147748,148659,152036,158593,163674,911,3377,6557,5081,390,1668,1721,1719,360,1562,1588,1387,30,106,133,332,1,98,185,356,943,3252,5949,4402,944,3350,6134,4758,-63,-79,290,-9,1855,1855,1642,1734,1708,11.094298209,11.080742622,10.668172664,10.38926487,10.224415621,8.6077693341,0.7050333394,0.856327001,2.0604033302,0.6518232761,1.1911315428,2.2093481492000002,21.629890753,38.302927286,27.318962227,22.281714029,39.494058829,29.528310376
