SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,39,103,Ohio,Medina County,182475,182646,183394,183489,184042,171,748,95,553,385,1676,1670,1667,438,1939,2031,1761,-53,-263,-361,-94,3,46,101,117,166,854,455,543,169,900,556,660,55,111,-100,-13,1712,1712,1713,1713,1713,9.1574691291,9.1037197145,9.0713436418,10.59447055,11.071649545,9.5828651189,-1.437001421,-1.96792983,-0.511521477,0.2513386515,0.5505842462,0.6366809875,4.6661567042,2.4803547725,2.9548527879,4.9174953557,3.0309390187,3.5915337754
050,2,3,39,105,Ohio,Meigs County,22206,22159,22078,21961,21767,-47,-81,-117,-194,47,194,215,207,76,376,388,374,-29,-182,-173,-167,0,7,19,17,-19,82,46,-45,-19,89,65,-28,1,12,-9,1,178,178,178,178,178,8.7709383548,9.7640727537,9.4676180022,16.99934444,17.620745249,17.105744603,-8.228406085,-7.856672495,-7.638126601,0.3164771571,0.8628715457,0.7775338456,3.7073038407,2.0890574264,-2.058177827,4.0237809978,2.951928972,-1.280643981
050,2,3,39,107,Ohio,Mercer County,42539,42542,42392,42424,42439,3,-150,32,15,164,625,638,650,114,514,469,437,50,111,169,213,0,8,19,24,-49,-281,-141,-224,-49,-273,-122,-200,2,12,-15,2,533,533,533,533,533,14.717309911,15.044331258,15.318807961,12.103515671,11.059234107,10.298952429,2.6137942402,3.9850971515,5.0198555319,0.1883815669,0.4480286738,0.5656175247,-6.616902536,-3.324844369,-5.279096897,-6.428520969,-2.876815695,-4.713479373
050,2,3,39,109,Ohio,Miami County,108775,108959,109411,110213,110876,184,452,802,663,293,1146,1133,1147,259,1419,1469,1280,34,-273,-336,-133,1,50,122,150,119,618,1045,651,120,668,1167,801,30,57,-29,-5,959,959,959,960,960,10.495947246,10.317633774,10.375911963,12.996290699,13.377408662,11.579047352,-2.500343454,-3.059774888,-1.203135389,0.4579383615,1.1109896915,1.3569196116,5.6601181481,9.5162641606,5.8890311142,6.1180565096,10.627253852,7.2459507257
050,2,3,39,111,Ohio,Monroe County,13383,13350,13331,13215,13153,-33,-19,-116,-62,35,125,133,121,59,205,234,220,-24,-80,-101,-99,0,3,8,9,-11,51,-15,30,-11,54,-7,39,2,7,-8,-2,78,78,78,78,78,9.3699636445,10.020342048,9.1777912621,15.366740377,17.629774731,16.686893204,-5.996776733,-7.609432683,-7.509101942,0.2248791275,0.6027273412,0.6826456311,3.822945167,-1.130113765,2.2754854369,4.0478242944,-0.527386424,2.958131068
050,2,3,39,113,Ohio,Montgomery County,537306,537119,536155,533474,533796,-187,-964,-2681,322,1495,6146,6053,6115,1645,7629,7568,6581,-150,-1483,-1515,-466,26,518,1059,1282,-224,-417,-1999,-505,-198,101,-940,777,161,418,-226,11,13473,13473,13294,13596,13382,11.452807019,11.31794295,11.459143422,14.216313821,14.15070085,12.332399487,-2.763506803,-2.8327579,-0.873256065,0.965270751,1.9801258193,2.4023911475,-0.777061589,-3.737744582,-0.946339727,0.1882091619,-1.757618763,1.4560514209
050,2,3,39,115,Ohio,Morgan County,13807,13762,13703,13669,13646,-45,-59,-34,-23,35,155,137,137,49,241,252,231,-14,-86,-115,-94,0,0,0,0,-29,17,87,71,-29,17,87,71,-2,10,-6,0,129,129,129,129,129,11.287092663,10.010229432,10.031118433,17.549608593,18.412976765,16.913783635,-6.262515929,-8.402747333,-6.882665202,0,0,0,1.2379391953,6.3568610259,5.198608823,1.2379391953,6.3568610259,5.198608823
050,2,3,39,117,Ohio,Morrow County,34945,34980,35205,35336,35595,35,225,131,259,92,367,378,373,81,399,416,392,11,-32,-38,-19,0,1,1,0,12,240,186,280,12,241,187,280,12,16,-18,-2,290,290,290,290,290,10.458075087,10.717171574,10.517263256,11.369950844,11.794559193,11.052995164,-0.911875757,-1.077387619,-0.535731908,0.0284961174,0.0283523058,0,6.839068177,5.2735288697,7.8949965459,6.8675642944,5.3018811755,7.8949965459
050,2,3,39,119,Ohio,Muskingum County,86421,86468,86577,86114,86305,47,109,-463,191,264,997,987,985,257,1187,1180,1045,7,-190,-193,-60,0,6,3,7,9,233,-233,245,9,239,-230,252,31,60,-40,-1,1619,1620,1627,1657,1551,11.523014245,11.430821525,11.425654945,13.718974833,13.666027761,12.121633927,-2.195960588,-2.235206235,-0.695978981,0.0693461238,0.0347441384,0.0811975478,2.6929411425,-2.698461414,2.8419141742,2.7622872663,-2.663717275,2.923111722
050,2,3,39,121,Ohio,Noble County,14110,14090,14309,14325,14311,-20,219,16,-14,36,140,143,147,40,160,160,149,-4,-20,-17,-2,0,1,2,2,-15,243,39,-14,-15,244,41,-12,-1,-5,-8,0,2588,2581,2689,2779,2746,9.8595020951,9.9881260041,10.266797039,11.268002394,11.175525599,10.406481352,-1.408500299,-1.187399595,-0.139684313,0.070425015,0.13969407,0.1396843135,17.113278637,2.7240343647,-0.977790194,17.183703652,2.8637284347,-0.838105881
050,2,3,39,123,Ohio,Ottawa County,40362,40296,40166,39968,39803,-66,-130,-198,-165,86,291,275,280,150,617,627,573,-64,-326,-352,-293,0,7,15,14,-8,174,153,114,-8,181,168,128,6,15,-14,0,473,473,473,473,473,7.2332281077,6.8635036314,7.020095022,15.336432105,15.64878828,14.366123027,-8.103203997,-8.785284648,-7.346028005,0.1739951778,0.3743729254,0.3510047511,4.3250229922,3.8186038386,2.8581815447,4.4990181701,4.1929767639,3.2091862958
050,2,3,39,125,Ohio,Paulding County,18806,18811,18902,18762,18706,5,91,-140,-56,48,229,202,220,44,237,228,224,4,-8,-26,-4,0,0,3,3,-2,89,-112,-57,-2,89,-109,-54,3,10,-5,2,88,88,88,88,88,12.144353406,10.72642311,11.743354329,12.568610294,12.107051827,11.956869862,-0.424256888,-1.380628717,-0.213515533,0,0.1593033135,0.1601366499,4.7198578739,-5.947323704,-3.042596349,4.7198578739,-5.788020391,-2.882459699
050,2,3,39,127,Ohio,Perry County,35406,35446,35464,35471,35551,40,18,7,80,109,385,379,379,101,463,481,430,8,-78,-102,-51,0,1,2,2,22,73,125,131,22,74,127,133,10,22,-18,-2,316,316,316,316,316,10.858835143,10.685839149,10.672749289,13.058806938,13.561711426,12.108923995,-2.199971795,-2.875872277,-1.436174706,0.0282047666,0.0563896525,0.0563205767,2.0589479622,3.5243532812,3.6889977753,2.0871527288,3.5807429337,3.7453183521
050,2,3,39,129,Ohio,Pickaway County,58545,58656,58765,60007,61086,111,109,1242,1079,168,609,624,625,190,731,762,701,-22,-122,-138,-76,0,6,14,13,121,194,1326,1142,121,200,1340,1155,12,31,40,0,4341,4333,3726,4044,4176,10.372931588,10.507527027,10.322644579,12.450924451,12.831307042,11.57787816,-2.077992863,-2.323780015,-1.255233581,0.1021963703,0.2357457987,0.2147110072,3.3043493072,22.328494931,18.861536175,3.4065456775,22.56424073,19.076247182
050,2,3,39,131,Ohio,Pike County,27090,27072,27094,27012,27001,-18,22,-82,-11,82,334,321,315,101,426,477,436,-19,-92,-156,-121,0,0,-1,-1,-5,96,84,112,-5,96,83,111,6,18,-9,-1,365,365,365,365,365,12.332459476,11.865597161,11.663858701,15.729424362,17.632055595,16.144261567,-3.396964886,-5.766458433,-4.480402866,0,-0.036964477,-0.037028123,3.5446590112,3.1050160795,4.1471497602,3.5446590112,3.0680516024,4.1101216374
050,2,3,39,133,Ohio,Portage County,161796,161853,159076,161742,162665,57,-2777,2666,923,326,1327,1362,1363,424,1782,1964,1720,-98,-455,-602,-357,7,105,256,315,88,-2284,2846,966,95,-2179,3102,1281,60,-143,166,-1,7594,7588,4202,6645,7133,8.2697419055,8.4907954042,8.4030245956,11.105260042,12.243702037,10.60396354,-2.835518136,-3.752906632,-2.200938944,0.6543503392,1.5959204284,1.9420049506,-14.23367785,17.742146638,5.9554818484,-13.57932751,19.338067066,7.897486799
050,2,3,39,135,Ohio,Preble County,40998,41007,40871,40574,40556,9,-136,-297,-18,92,400,384,401,108,626,598,534,-16,-226,-214,-133,0,5,7,7,13,59,-76,112,13,64,-69,119,12,26,-14,-4,338,338,338,338,338,9.7706343584,9.4296764688,9.8853691606,15.291042771,14.684756584,13.164057685,-5.520408413,-5.255080115,-3.278688525,0.1221329295,0.171895144,0.1725625539,1.4411685679,-1.866290134,2.7610008628,1.5633014973,-1.69439499,2.9335634167
050,2,3,39,137,Ohio,Putnam County,34435,34385,34341,34330,34199,-50,-44,-11,-131,98,420,409,416,89,411,387,370,9,9,22,46,0,7,14,16,-57,-76,-34,-196,-57,-69,-20,-180,-2,16,-13,3,398,398,398,398,398,12.222448564,11.911869639,12.140845481,11.960538952,11.271133375,10.798348145,0.2619096121,0.6407362642,1.3424973369,0.2037074761,0.407741259,0.4669555954,-2.211681169,-0.990228772,-5.720206044,-2.007973693,-0.582487513,-5.253250449
050,2,3,39,139,Ohio,Richland County,124927,124966,125341,125261,125064,39,375,-80,-197,341,1376,1362,1354,356,1772,1866,1638,-15,-396,-504,-284,0,28,52,65,15,685,416,21,15,713,468,86,39,58,-44,1,6983,6972,6936,7300,7312,10.994498756,10.86982546,10.817936682,14.158613223,14.892139728,13.086986917,-3.164114467,-4.022314267,-2.269050235,0.2237252654,0.4150006784,0.5193248777,5.4732788136,3.3200054269,0.1677818836,5.697004079,3.7350061053,0.6871067612
050,2,3,39,141,Ohio,Ross County,77078,77049,76500,76508,76501,-29,-549,8,-7,191,796,768,776,252,1151,1182,1068,-61,-355,-414,-292,0,2,2,3,6,-236,440,279,6,-234,442,282,26,40,-20,3,5384,5378,4912,5199,5170,10.368025842,10.038690787,10.143194191,14.991956965,15.45017254,13.959963139,-4.623931123,-5.411481753,-3.816768948,0.0260503162,0.0261424239,0.0392133796,-3.07393731,5.7513332636,3.6468443033,-3.047886994,5.7774756875,3.6860576829
050,2,3,39,143,Ohio,Sandusky County,58886,58856,58741,58567,58709,-30,-115,-174,142,156,568,575,577,172,800,855,762,-16,-232,-280,-185,2,45,80,83,-27,30,58,245,-25,75,138,328,11,42,-32,-1,852,852,852,852,853,9.660110377,9.8032529751,9.8400354719,13.605789263,14.577010946,12.994986186,-3.945678886,-4.77375797,-3.154950715,0.7653256461,1.3639308487,1.4154643746,0.5102170974,0.9888498653,4.1781779733,1.2755427434,2.352780714,5.593642348
050,2,3,39,145,Ohio,Scioto County,74009,73848,72989,72189,71969,-161,-859,-800,-220,189,721,721,731,304,1333,1311,1152,-115,-612,-590,-421,0,1,9,14,-60,-275,-195,187,-60,-274,-186,201,14,27,-24,0,3334,3332,3037,3011,3182,9.8204131111,9.9326344212,10.141650134,18.156186792,18.060587692,15.982463686,-8.335773681,-8.127953271,-5.840813552,0.0136205452,0.1239857279,0.1942313295,-3.745649938,-2.686357437,2.5943756156,-3.732029393,-2.562371709,2.7886069452
050,2,3,39,147,Ohio,Seneca County,55076,55054,54864,54534,54527,-22,-190,-330,-7,153,580,592,592,171,749,758,669,-18,-169,-166,-77,0,20,47,57,-17,-70,-192,13,-17,-50,-145,70,13,29,-19,0,2437,2435,2348,2362,2288,10.553321567,10.822866963,10.856309772,13.628341127,13.857657361,12.268363576,-3.07501956,-3.034790398,-1.412053805,0.3639076402,0.8592478839,1.0452865827,-1.273676741,-3.510119015,0.2383986943,-0.909769101,-2.650871131,1.283685277
050,2,3,39,149,Ohio,Shelby County,48229,48146,48023,47684,47765,-83,-123,-339,81,140,589,622,619,136,616,605,546,4,-27,17,73,0,11,26,33,-86,-128,-378,-25,-86,-117,-352,8,-1,21,-4,0,480,480,480,480,480,12.249269515,12.998004326,12.970277321,12.810781021,12.642753404,11.440664648,-0.561511506,0.3552509221,1.5296126727,0.2287639468,0.5433249397,0.6914687425,-2.661980472,-7.899108738,-0.523839956,-2.433216525,-7.355783798,0.1676287861
050,2,3,39,151,Ohio,Stark County,374864,374522,373792,372785,372716,-342,-730,-1007,-69,948,3968,3865,3934,1258,5405,5338,4637,-310,-1437,-1473,-703,1,97,205,235,-107,339,490,403,-106,436,695,638,74,271,-229,-4,7624,7622,7294,7337,7401,10.605173764,10.353921967,10.553976453,14.445807509,14.299931554,12.439956486,-3.840633745,-3.946009588,-1.885980032,0.2592494595,0.5491730927,0.6304485172,0.9060367707,1.3126576361,1.081152138,1.1652862301,1.8618307288,1.7116006551
050,2,3,39,153,Ohio,Summit County,540429,539821,537436,535769,535733,-608,-2385,-1667,-36,1378,5388,5464,5430,1751,6870,7233,6346,-373,-1482,-1769,-916,24,433,970,1166,-373,-1647,-542,-300,-349,-1214,428,866,114,311,-326,14,8861,8854,8032,8818,8742,10.003184013,10.182583942,10.135305394,12.754616586,13.479251401,11.845054886,-2.751432574,-3.296667459,-1.709749492,0.8038935927,1.8076695506,2.1763841785,-3.05776616,-1.010058656,-0.559961624,-2.253872567,0.7976108945,1.6164225545
050,2,3,39,155,Ohio,Trumbull County,202064,201681,201572,200726,200373,-383,-109,-846,-353,495,2013,1979,1974,757,3180,3308,2854,-262,-1167,-1329,-880,0,14,36,45,-143,945,558,486,-143,959,594,531,22,99,-111,-4,3727,3727,3707,3812,3760,9.9838066921,9.8384779442,9.8429564771,15.771736354,16.445520485,14.230900601,-5.787929662,-6.607042541,-4.387944124,0.0694353173,0.178971807,0.2243835063,4.6868839165,2.774063008,2.4233418682,4.7563192338,2.953034815,2.6477253745
050,2,3,39,157,Ohio,Tuscarawas County,93265,93193,92618,91971,91874,-72,-575,-647,-97,265,1103,1144,1131,297,1350,1392,1206,-32,-247,-248,-75,0,25,56,69,-58,-400,-435,-93,-58,-375,-379,-24,18,47,-20,2,1050,1050,1051,1051,1051,11.872278821,12.3951048,12.303842911,14.530894296,15.082155491,13.119747613,-2.658615475,-2.687050691,-0.815904702,0.2690906351,0.6067533818,0.7506323261,-4.305450162,-4.713173591,-1.011721831,-4.036359527,-4.106420209,-0.261089505
050,2,3,39,159,Ohio,Union County,62783,63085,65106,66876,69637,302,2021,1770,2761,154,685,712,723,111,482,522,497,43,203,190,226,0,33,87,100,256,1844,1474,2437,256,1877,1561,2537,3,-59,19,-2,2898,2896,2986,2626,2883,10.687177727,10.789350063,10.592397794,7.5200287072,7.9101695686,7.2813578194,3.1671490198,2.8791804943,3.3110399742,0.5148567372,1.3183615948,1.4650619355,28.769570407,22.336379203,35.703559368,29.284427144,23.654740798,37.168621303
050,2,3,39,161,Ohio,Van Wert County,28931,28916,28784,28804,28704,-15,-132,20,-100,89,313,337,339,87,372,402,361,2,-59,-65,-22,0,7,25,26,-20,-96,75,-105,-20,-89,100,-79,3,16,-15,1,369,369,369,369,369,10.849220104,11.703827186,11.789664047,12.894280763,13.961241925,12.554774988,-2.045060659,-2.257414739,-0.765110941,0.2426343154,0.8682364381,0.9042220213,-3.327556326,2.6047093144,-3.651665855,-3.08492201,3.4729457526,-2.747443834
050,2,3,39,163,Ohio,Vinton County,12800,12801,12703,12577,12474,1,-98,-126,-103,36,112,151,149,41,198,228,220,-5,-86,-77,-71,0,0,0,0,2,-19,-46,-32,2,-19,-46,-32,4,7,-3,0,56,56,56,56,56,8.78293601,11.946202532,11.895732705,15.526976161,18.037974684,17.564169095,-6.744040151,-6.091772152,-5.66843639,0,0,0,-1.489962359,-3.639240506,-2.554788232,-1.489962359,-3.639240506,-2.554788232
050,2,3,39,165,Ohio,Warren County,242346,243228,246828,249735,252148,882,3600,2907,2413,559,2460,2489,2462,479,2372,2391,2078,80,88,98,384,21,306,680,814,746,3161,2274,1243,767,3467,2954,2057,35,45,-145,-28,5076,5074,4750,4556,4339,10.039668936,10.02491124,9.8110515798,9.6805263072,9.6301979809,8.2808144528,0.3591426286,0.3947132589,1.530237127,1.2488368676,2.7388266947,3.2437839098,12.900566466,9.158958682,4.9533457001,14.149403333,11.897785377,8.1971296099
050,2,3,39,167,Ohio,Washington County,59767,59647,59486,58868,58577,-120,-161,-618,-291,126,552,543,524,198,832,926,849,-72,-280,-383,-325,0,13,28,42,-53,65,-239,-6,-53,78,-211,36,5,41,-24,-2,1325,1325,1323,1328,1328,9.2669537408,9.1758622438,8.9233258121,13.96758245,15.64797134,14.457831325,-4.700628709,-6.472109096,-5.534505513,0.2182434758,0.4731568008,0.7152284048,1.0912173789,-4.038731264,-0.102175486,1.3094608547,-3.565574463,0.6130529184
050,2,3,39,169,Ohio,Wayne County,116900,116923,116175,116552,116510,23,-748,377,-42,358,1365,1406,1410,343,1422,1527,1346,15,-57,-121,64,1,52,125,152,-25,-751,411,-265,-24,-699,536,-113,32,8,-38,7,4052,4053,3373,3957,3991,11.711812199,12.08282666,12.099784607,12.200876884,13.122671628,11.550574525,-0.489064685,-1.039844969,0.5492100814,0.4461642743,1.0742200089,1.3043739434,-6.44364173,3.5320353891,-2.274072993,-5.997477456,4.606255398,-0.96969905
050,2,3,39,171,Ohio,Williams County,37104,37078,36763,36648,36591,-26,-315,-115,-57,104,391,389,404,87,481,516,471,17,-90,-127,-67,0,21,32,36,-46,-258,-1,-27,-46,-237,31,9,3,12,-19,1,998,998,998,998,998,10.59032245,10.597866805,11.032373462,13.027992579,14.057838744,12.861999754,-2.437670129,-3.459971939,-1.829626292,0.5687896968,0.8718039531,0.9830827838,-6.987987703,-0.027243874,-0.737312088,-6.419198007,0.8445600796,0.2457706959
050,2,3,39,173,Ohio,Wood County,132247,132256,130310,131642,132650,9,-1946,1332,1008,312,1213,1247,1254,352,1386,1370,1232,-40,-173,-123,22,1,74,207,241,3,-1765,1232,739,4,-1691,1439,980,45,-82,16,6,6636,6624,4327,5358,6022,9.2395816671,9.5208282433,9.4895040334,10.557345582,10.459931591,9.3230215065,-1.317763915,-0.939103347,0.1664825269,0.5636678016,1.5804422184,1.8237404083,-13.44423878,9.4063034449,5.5922994264,-12.88057098,10.986745663,7.4160398347
050,2,3,39,175,Ohio,Wyandot County,21896,21864,21689,21552,21457,-32,-175,-137,-95,39,212,209,209,65,329,311,299,-26,-117,-102,-90,0,1,5,6,-10,-69,-31,-12,-10,-68,-26,-6,4,10,-9,1,270,270,270,270,270,9.7352650793,9.6667514627,9.718896045,15.108029298,14.384496196,13.904066591,-5.372764218,-4.717744733,-4.185170546,0.0459210617,0.2312619967,0.2790113697,-3.168553257,-1.43382438,-0.558022739,-3.122632195,-1.202562383,-0.27901137
