SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,05,105,Arkansas,Perry County,10018,9997,9995,10073,10184,-21,-2,78,111,23,84,99,99,37,131,155,151,-14,-47,-56,-52,0,1,5,6,-9,38,127,157,-9,39,132,163,2,6,2,0,90,90,90,90,90,8.4033613445,9.8664540562,9.7743989732,13.105242097,15.447478573,14.908426717,-4.701880752,-5.581024517,-5.134027743,0.100040016,0.4983057604,0.5923878166,3.8015206082,12.656966315,15.500814533,3.9015606242,13.155272075,16.09320235
050,3,7,05,107,Arkansas,Phillips County,16571,16440,15825,15350,14961,-131,-615,-475,-389,40,233,207,208,75,337,292,278,-35,-104,-85,-70,0,0,27,31,-85,-490,-428,-350,-85,-490,-401,-319,-11,-21,11,0,215,215,215,215,215,14.442894778,13.279871692,13.724390485,20.889508756,18.732959102,18.343175745,-6.446613978,-5.45308741,-4.618785259,0,1.7321571772,2.0454620435,-30.3734697,-27.45789896,-23.0939263,-30.3734697,-25.72574178,-21.04846425
050,3,7,05,109,Arkansas,Pike County,10169,10162,10114,10159,10208,-7,-48,45,49,27,122,115,113,31,168,180,170,-4,-46,-65,-57,0,0,2,2,-4,-5,114,105,-4,-5,116,107,1,3,-6,-1,221,221,221,221,221,12.033931742,11.345138855,11.096381401,16.571315841,17.757608642,16.693671135,-4.537384099,-6.412469787,-5.597289733,0,0.1973067627,0.196396131,-0.493193924,11.246485473,10.310796877,-0.493193924,11.443792236,10.507193008
050,3,7,05,111,Arkansas,Poinsett County,22965,22954,22691,22453,22397,-11,-263,-238,-56,81,272,292,292,67,452,425,398,14,-180,-133,-106,0,8,27,35,-26,-105,-130,15,-26,-97,-103,50,1,14,-2,0,309,309,309,309,313,11.918063315,12.936381357,13.021181717,19.805016979,18.82863725,17.748049052,-7.886953664,-5.892255892,-4.726867336,0.350531274,1.1961722488,1.5607580825,-4.600722971,-5.759347865,0.6688963211,-4.250191697,-4.563175616,2.2296544036
050,3,7,05,113,Arkansas,Polk County,19213,19177,19333,19334,19436,-36,156,1,102,52,204,204,202,65,340,357,316,-13,-136,-153,-114,0,2,5,11,-25,292,148,208,-25,294,153,219,2,-2,1,-3,96,96,96,96,96,10.59465074,10.551633176,10.420428166,17.657751233,18.465358057,16.301263864,-7.063100493,-7.913724882,-5.880835698,0.1038691249,0.2586184602,0.5674490586,15.164892236,7.6551064215,10.729945834,15.268761361,7.9137248817,11.297394893
050,3,7,05,115,Arkansas,Pope County,63384,63410,63778,64053,64593,26,368,275,540,175,696,730,729,182,770,760,682,-7,-74,-30,47,0,19,20,23,10,387,313,478,10,406,333,501,23,36,-28,-8,2770,2769,2606,2600,2603,10.94442872,11.421329724,11.333426613,12.108060509,11.890699439,10.6027393,-1.163631789,-0.469369715,0.7306873125,0.2987703242,0.3129131431,0.357570387,6.0854797622,4.8970906901,7.4312454332,6.3842500865,5.2100038332,7.7888158202
050,3,7,05,117,Arkansas,Prairie County,8287,8249,8095,8077,8036,-38,-154,-18,-41,15,69,79,79,33,152,151,143,-18,-83,-72,-64,0,0,-1,-1,-19,-72,57,23,-19,-72,56,22,-1,1,-2,1,135,135,135,135,135,8.4434654919,9.7699727925,9.8057469124,18.600097895,18.674251793,17.749643145,-10.1566324,-8.904279001,-7.943896233,0,-0.123670542,-0.124123379,-8.810572687,7.0492208756,2.8548377087,-8.810572687,6.9255503339,2.73071433
050,3,7,05,119,Arkansas,Pulaski County,399125,399274,398108,399387,400009,149,-1166,1279,622,1188,4935,4979,5002,1085,4723,4737,4064,103,212,242,938,17,167,378,489,-116,-1758,804,-804,-99,-1591,1182,-315,145,213,-145,-1,8904,8903,8810,9347,9372,12.378007028,12.486598662,12.514448409,11.846266908,11.879698305,10.167676596,0.5317401195,0.6069003567,2.3467718127,0.4188707545,0.9479683258,1.2234236849,-4.409429859,2.0163135819,-2.011518697,-3.990559105,2.9642819077,-0.788095012
050,3,7,05,121,Arkansas,Randolph County,18574,18595,18839,18852,18907,21,244,13,55,54,218,259,246,59,303,285,265,-5,-85,-26,-19,0,25,30,32,21,305,20,41,21,330,50,73,5,-1,-11,1,338,338,338,338,338,11.647165678,13.743333952,13.030006091,16.188491745,15.122973654,14.036388676,-4.541326067,-1.379639702,-1.006382584,1.3356841374,1.5918919636,1.694960142,16.295346476,1.0612613091,2.1716676819,17.631030614,2.6531532727,3.8666278238
050,3,7,05,123,Arkansas,St. Francis County,23094,23021,22715,22402,22101,-73,-306,-313,-301,60,300,282,269,79,321,344,329,-19,-21,-62,-60,0,24,38,42,-53,-308,-285,-282,-53,-284,-247,-240,-1,-1,-4,-1,3432,3432,3433,3432,3436,13.118768585,12.500831172,12.089072647,14.037082386,15.249240863,14.785520077,-0.918313801,-2.74840969,-2.696447431,1.0495014868,1.6845091651,1.8875132014,-13.46860241,-12.63381874,-12.67330292,-12.41910093,-10.94930957,-10.78578972
050,3,7,05,125,Arkansas,Saline County,123430,123826,125382,127415,129574,396,1556,2033,2159,332,1331,1417,1414,295,1472,1575,1385,37,-141,-158,29,1,14,58,86,352,1681,2114,2050,353,1695,2172,2136,6,2,19,-6,1289,1289,1251,1288,1290,10.681840069,11.210576075,11.004362054,11.81342493,12.460590909,10.778671461,-1.131584861,-1.250014834,0.2256905938,0.1123559436,0.4588662049,0.669289347,13.49073866,16.72488202,15.953990249,13.603094604,17.183748225,16.623279596
050,3,7,05,127,Arkansas,Scott County,9838,9834,9795,9796,9851,-4,-39,1,55,33,110,121,122,32,175,186,178,1,-65,-65,-56,0,0,1,1,-6,23,68,107,-6,23,69,108,1,3,-3,3,130,130,130,130,130,11.207906669,12.352610893,12.41919886,17.830760609,18.988310959,18.11981473,-6.622853941,-6.635700066,-5.70061587,0,0.1020876933,0.101796712,2.3434713944,6.9419631463,10.89224818,2.3434713944,7.0440508397,10.994044892
050,3,7,05,129,Arkansas,Searcy County,7828,7840,7893,7906,7806,12,53,13,-100,25,72,72,74,24,141,159,154,1,-69,-87,-80,0,1,1,1,10,124,99,-21,10,125,100,-20,1,-3,0,0,59,59,59,59,59,9.1527362868,9.1145009178,9.4195519348,17.924108562,20.127856193,19.602851324,-8.771372275,-11.01335528,-10.18329939,0.1271213373,0.1265902905,0.1272912424,15.763045827,12.532438762,-2.67311609,15.890167165,12.659029052,-2.545824847
050,3,7,05,131,Arkansas,Sebastian County,127797,127808,128342,129109,129098,11,534,767,-11,373,1545,1614,1604,336,1737,1692,1511,37,-192,-78,93,4,69,124,181,-66,587,736,-286,-62,656,860,-105,36,70,-15,1,1810,1810,1825,1997,2012,12.063244193,12.538308261,12.424140322,13.562365801,13.144248809,11.703788046,-1.499121608,-0.605940548,0.7203522755,0.538746828,0.9632901018,1.401975934,4.5832520008,5.7175928623,-2.21527689,5.1219988288,6.6808829641,-0.813300956
050,3,7,05,133,Arkansas,Sevier County,15839,15778,15714,15738,15632,-61,-64,24,-106,48,221,262,180,40,228,215,201,8,-7,47,-21,1,5,-2,5,-68,-69,-14,-91,-67,-64,-16,-86,-2,7,-7,1,110,110,110,110,110,14.035310555,16.660307771,11.47593242,14.479867903,13.671626606,12.814791202,-0.444557348,2.9886811649,-1.338858782,0.3175409628,-0.127177922,0.3187759005,-4.382065286,-0.890245453,-5.80172139,-4.064524324,-1.017423375,-5.482945489
050,3,7,05,135,Arkansas,Sharp County,17274,17314,17691,17836,17968,40,377,145,132,45,180,186,180,64,315,336,302,-19,-135,-150,-122,0,1,0,0,63,532,284,254,63,533,284,254,-4,-21,11,0,179,179,179,179,179,10.284245108,10.470909449,10.054742487,17.997428939,18.915191263,16.869623506,-7.713183831,-8.444281814,-6.814881019,0.057134695,0,0,30.395657763,15.987840234,14.188358843,30.452792458,15.987840234,14.188358843
050,3,7,05,137,Arkansas,Stone County,12354,12349,12441,12585,12671,-5,92,144,86,25,119,126,126,60,225,244,220,-35,-106,-118,-94,0,-2,-6,-6,32,204,262,188,32,202,256,182,-2,-4,6,-2,136,136,136,136,136,9.6006454215,10.069527691,9.977827051,18.152480839,19.499720291,17.421602787,-8.551835418,-9.4301926,-7.443775736,-0.161355385,-0.479501319,-0.475134621,16.458249294,20.938224247,14.887551473,16.296893909,20.458722928,14.412416851
050,3,7,05,139,Arkansas,Union County,39050,38931,38375,37813,37397,-119,-556,-562,-416,99,440,467,462,149,635,618,573,-50,-195,-151,-111,0,6,37,53,-71,-369,-458,-358,-71,-363,-421,-305,2,2,10,0,618,618,618,618,618,11.383333765,12.259148422,12.285600319,16.428220319,16.223027248,15.237335461,-5.044886555,-3.963878826,-2.951735142,0.1552272786,0.9712815667,1.4093870496,-9.546477634,-12.02289074,-9.520010637,-9.391250356,-11.05160918,-8.110623587
050,3,7,05,141,Arkansas,Van Buren County,15795,15799,15777,16103,16142,4,-22,326,39,36,137,141,140,64,270,324,298,-28,-133,-183,-158,0,2,7,7,33,105,485,189,33,107,492,196,-1,4,17,1,61,61,61,61,61,8.6774765645,8.8456712673,8.6835168243,17.101596149,20.326223338,18.483485812,-8.424119584,-11.48055207,-9.799968987,0.12667849,0.4391468005,0.4341758412,6.6506207246,30.426599749,11.722747713,6.7772992146,30.86574655,12.156923554
050,3,7,05,143,Arkansas,Washington County,245866,246774,251767,256682,261549,908,4993,4915,4867,741,3059,3244,3279,467,1987,2106,1869,274,1072,1138,1410,17,248,912,1125,591,3720,2788,2296,608,3968,3700,3421,26,-47,77,36,9553,9542,10788,11095,11102,12.271809139,12.76037518,12.654588398,7.9712601371,8.284016686,7.2129996083,4.300549002,4.4763584942,5.4415887896,0.9949031273,3.5873804452,4.3416931832,14.92354691,10.966684958,8.8609133765,15.918450037,14.554065403,13.20260656
050,3,7,05,145,Arkansas,White County,76824,76860,77109,77616,78452,36,249,507,836,200,831,898,902,225,1078,1119,990,-25,-247,-221,-88,2,24,37,42,33,428,711,886,35,452,748,928,26,44,-20,-4,2668,2670,2515,2495,2496,10.794380687,11.607691065,11.559063998,14.002818749,14.464372273,12.686777559,-3.208438062,-2.856681209,-1.127713561,0.3117510668,0.4782678947,0.5382269267,5.5595606908,9.1904992729,11.354025169,5.8713117576,9.6687671676,11.892252095
050,3,7,05,147,Arkansas,Woodruff County,6272,6224,6146,6057,5964,-48,-78,-89,-93,13,66,69,70,25,119,106,102,-12,-53,-37,-32,0,0,0,0,-32,-28,-53,-61,-32,-28,-53,-61,-4,3,1,0,108,108,108,108,108,10.670978173,11.308694583,11.646285667,19.240097009,17.372777186,16.970301972,-8.569118836,-6.064082603,-5.324016305,0,0,0,-4.527081649,-8.686388593,-10.14890608,-4.527081649,-8.686388593,-10.14890608
050,3,7,05,149,Arkansas,Yell County,20256,20212,20135,20091,20044,-44,-77,-44,-47,57,250,255,254,58,319,299,277,-1,-69,-44,-23,2,19,22,27,-44,-40,-11,-53,-42,-21,11,-26,-1,13,-11,2,242,242,242,242,242,12.392495105,12.678367225,12.657281674,15.812823754,14.86600706,13.80341348,-3.420328649,-2.187639835,-1.146131805,0.941829628,1.0938199175,1.3454590756,-1.982799217,-0.546909959,-2.641086334,-1.040969589,0.5469099587,-1.295627258
