SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,37,103,North Carolina,Jones County,9174,9149,9210,9219,9401,-25,61,9,182,22,71,90,96,38,167,172,164,-16,-96,-82,-68,0,1,4,7,-10,159,84,246,-10,160,88,253,1,-3,3,-3,99,99,79,72,72,7.734626069,9.7672147159,10.311493018,18.192712021,18.666232568,17.61546724,-10.45808595,-8.899017852,-7.303974221,0.1089383953,0.4340984318,0.7518796992,17.321204859,9.1160670682,26.423200859,17.430143254,9.5501655,27.175080559
050,3,5,37,105,North Carolina,Lee County,63280,63434,64052,65543,67059,154,618,1491,1516,206,756,780,783,168,799,801,751,38,-43,-21,32,1,9,199,226,101,649,1247,1250,102,658,1446,1476,14,3,66,8,1052,1052,1022,1017,1018,11.860125818,12.037501447,11.809776625,12.534709694,12.361588024,11.327129304,-0.674583876,-0.324086577,0.4826473206,0.141191974,3.0711061384,3.4086967014,10.181510127,19.244569621,18.853410959,10.322702101,22.315675759,22.262107661
050,3,5,37,107,North Carolina,Lenoir County,55123,55046,54683,54499,54895,-77,-363,-184,396,156,639,655,657,205,932,950,897,-49,-293,-295,-240,1,13,25,32,-39,-112,119,603,-38,-99,144,635,10,29,-33,1,1377,1373,1331,1264,1264,11.646875484,11.998314741,12.011627694,16.987305088,17.402135883,16.399436898,-5.340429604,-5.403821143,-4.387809203,0.2369473886,0.4579509443,0.5850412271,-2.041392886,2.1798464948,11.024370624,-1.804445498,2.6377974391,11.609411851
050,3,5,37,109,North Carolina,Lincoln County,86829,87220,89941,93108,95675,391,2721,3167,2567,220,888,933,932,255,1028,1088,989,-35,-140,-155,-57,2,57,94,110,451,2914,3094,2518,453,2971,3188,2628,-27,-110,134,-4,779,779,788,807,806,10.02477972,10.193991773,9.8737704136,11.605263009,11.887527383,10.477638347,-1.580483289,-1.693535611,-0.603867933,0.643482482,1.0270474026,1.165359169,32.896630748,33.805155996,26.676130796,33.54011323,34.832203399,27.841489965
050,3,5,37,111,North Carolina,McDowell County,44582,44547,44530,44755,44893,-35,-17,225,138,99,369,393,392,130,659,702,653,-31,-290,-309,-261,1,15,40,52,-17,238,480,346,-16,253,520,398,12,20,14,1,1455,1412,1226,1325,1329,8.2849669387,8.8032704262,8.7453150098,14.796187568,15.724925799,14.568088524,-6.511220629,-6.921655373,-5.822773514,0.3367872739,0.8960071681,1.1600928074,5.343691413,10.752086017,7.7190790648,5.680478687,11.648093185,8.8791718722
050,3,5,37,113,North Carolina,Macon County,37019,37098,37470,37969,38412,79,372,499,443,78,310,327,323,109,604,643,606,-31,-294,-316,-283,1,12,14,32,119,673,773,693,120,685,787,725,-10,-19,28,1,311,311,233,255,255,8.3145585238,8.6692559551,8.4576007122,16.199978543,17.046885563,15.867820531,-7.885420019,-8.377629608,-7.410219819,0.3218538783,0.3711608054,0.8379047145,18.050638344,20.493378756,18.145873974,18.372492222,20.864539562,18.983778688
050,3,5,37,115,North Carolina,Madison County,21192,21287,21728,21881,22071,95,441,153,190,46,187,193,189,57,296,310,295,-11,-109,-117,-106,0,10,15,17,120,561,245,278,120,571,260,295,-14,-21,10,1,887,944,1014,1054,1055,8.6946414042,8.8513838886,8.6002912268,13.762640939,14.217248733,13.423734984,-5.067999535,-5.365864844,-4.823443757,0.46495408580000003,0.6879313903,0.7735711685,26.083924212,11.236212708,12.650163815,26.548878298,11.924144099,13.423734984
050,3,5,37,117,North Carolina,Martin County,22032,21952,21741,21478,21447,-80,-211,-263,-31,61,227,219,218,102,411,405,397,-41,-184,-186,-179,0,0,1,1,-36,-38,-67,146,-36,-38,-66,147,-3,11,-11,1,183,183,182,162,162,10.390680429,10.134431616,10.157251019,18.813082187,18.741757098,18.49737915,-8.422401758,-8.607325482,-8.34012813,0,0.0462759435,0.0465928946,-1.739409059,-3.100488211,6.8025626092,-1.739409059,-3.054212268,6.8491555038
050,3,5,37,119,North Carolina,Mecklenburg County,1115534,1117423,1126283,1144075,1163701,1889,8860,17792,19626,3524,14581,15115,15062,1885,7918,7884,7093,1639,6663,7231,7969,238,3155,8170,8796,-509,-1658,2717,2805,-271,1497,10887,11601,521,700,-326,56,17427,15932,18382,17186,17200,12.99724652,13.315080705,13.053259935,7.057965705,6.9451601906,6.1470437339,5.9392808149,6.3699205147,6.9062162012,2.8123114169,7.1971028358,7.622923542,-1.47791199,2.3934551291,2.4309118389,1.3343994267,9.5905579649,10.053835381
050,3,5,37,121,North Carolina,Mitchell County,14899,14900,14975,15048,14999,1,75,73,-49,33,143,114,115,49,277,275,269,-16,-134,-161,-154,0,-1,8,12,17,213,218,94,17,212,226,106,0,-3,8,-1,124,124,119,104,103,9.5732217573,7.594177797,7.6546743435,18.543933054,18.319288545,17.905281725,-8.970711297,-10.72511075,-10.25060738,-0.066945607,0.5329247577,0.7987486272,14.259414226,14.522199647,6.256864246,14.192468619,15.055124405,7.0556128732
050,3,5,37,123,North Carolina,Montgomery County,25760,25731,25862,25841,26085,-29,131,-21,244,53,261,253,253,104,393,396,381,-51,-132,-143,-128,3,16,29,44,13,250,97,328,16,266,126,372,6,-3,-4,0,643,643,733,703,700,10.117651619,9.7866661509,9.7446365982,15.234624852,15.318260062,14.674729423,-5.116973233,-5.531593911,-4.930092824,0.6202391797,1.1217917722,1.6947194084,9.6912371833,3.7522000658,12.633362863,10.311476363,4.873991838,14.328082271
050,3,5,37,125,North Carolina,Moore County,99745,100296,103044,105491,106898,551,2748,2447,1407,290,1223,1203,1192,314,1376,1456,1345,-24,-153,-253,-153,3,32,82,107,624,2989,2514,1452,627,3021,2596,1559,-52,-120,104,1,1000,1000,980,950,952,12.0291138,11.537631573,11.224686778,13.533982492,13.964082768,12.665439359,-1.504868693,-2.426451195,-1.440752581,0.3147437789,0.7864387273,1.0075851386,29.399036097,24.111060493,13.673024498,29.713779876,24.897499221,14.680609636
050,3,5,37,127,North Carolina,Nash County,94967,95157,95204,95820,96551,190,47,616,731,250,1022,1081,1076,266,1328,1269,1174,-16,-306,-188,-98,0,39,58,73,197,248,768,755,197,287,826,828,9,66,-22,1,1623,1623,1539,1517,1519,10.737493499,11.317949577,11.186717333,13.952437737,13.286288634,12.205581922,-3.214944238,-1.968339057,-1.01886459,0.409747795,0.6072535388,0.7589501536,2.6055757219,8.0408744451,7.8494159723,3.0153235169,8.6481279839,8.6083661259
050,3,5,37,129,North Carolina,New Hanover County,225707,226326,230019,235784,238852,619,3693,5765,3068,516,2116,2216,2215,543,2412,2468,2266,-27,-296,-252,-51,8,95,316,347,655,3996,5351,2748,663,4091,5667,3095,-17,-102,350,24,5780,5758,6131,6830,6837,9.2736854792,9.5147519445,9.3334681735,10.57094961,10.596754422,9.548369698,-1.297264131,-1.082002477,-0.214901525,0.4163516638,1.3567967574,1.4621731179,17.513065773,22.975378003,11.579399793,17.929417436,24.332174761,13.041572911
050,3,5,37,131,North Carolina,Northampton County,17469,17433,17116,16827,16715,-36,-317,-289,-112,48,176,165,161,91,341,327,319,-43,-165,-162,-158,0,3,4,4,5,-159,-124,44,5,-156,-120,48,2,4,-7,-2,313,313,311,314,314,10.18842803,9.722181304,9.5999045972,19.740079308,19.267595675,19.020928985,-9.551651278,-9.545414371,-9.421024387,0.1736663869,0.2356892437,0.2385069465,-9.204318504,-7.306366556,2.6235764117000002,-9.030652117,-7.070677312,2.8620833582
050,3,5,37,133,North Carolina,Onslow County,204576,207757,206018,209031,213676,3181,-1739,3013,4645,897,3750,3910,3888,338,1589,1703,1563,559,2161,2207,2325,63,-170,99,315,3047,-3608,741,1988,3110,-3778,840,2303,-488,-122,-34,17,24077,26904,23677,24260,24256,18.125793003,18.841148876,18.395720913,7.6805026887,8.2062599838,7.3951933609,10.445290315,10.634888893,11.000527552,-0.821702616,0.4770521071,1.4903940555,-17.43942964,3.570662741,9.4060424833,-18.26113226,4.0477148481,10.896436539
050,3,5,37,135,North Carolina,Orange County,148717,143602,148693,150253,150626,-5115,5091,1560,373,290,1098,1196,1195,221,949,976,922,69,149,220,273,10,260,568,613,-4139,4932,863,-522,-4129,5192,1431,91,-1055,-250,-91,9,11429,6102,10821,10581,10581,7.5129577995,8.001445077,7.9433925266,6.4934398467,6.5296073538,6.1287095477,1.0195179528,1.4718377232,1.8146829789,1.7790246155,3.8000173944,4.0747277145,33.746728476,5.7736179778,-3.469833388,35.525753092,9.5736353723,0.6048943263
050,3,5,37,137,North Carolina,Pamlico County,12270,12300,12342,12234,12423,30,42,-108,189,25,81,87,87,41,204,220,212,-16,-123,-133,-125,0,1,1,3,51,172,32,311,51,173,33,314,-5,-8,-8,0,785,785,760,632,631,6.5741417093,7.080078125,7.0568195644,16.557097638,17.903645833,17.195928134,-9.982955929,-10.82356771,-10.13910857,0.0811622433,0.0813802083,0.2433386057,13.959905852,2.6041666667,25.226102121,14.041068095,2.685546875,25.469440727
050,3,5,37,139,North Carolina,Pasquotank County,40567,40577,40807,41168,41444,10,230,361,276,113,485,466,429,134,515,524,489,-21,-30,-58,-60,1,14,29,31,20,241,377,303,21,255,406,334,10,5,13,2,2478,2415,2392,2597,2598,11.918804679,11.369319915,10.385900353,12.656050329,12.784385483,11.838473829,-0.73724565,-1.415065569,-1.452573476,0.3440479701,0.7075327844,0.7504962959,5.922540057,9.197926197,7.3354960538,6.2665880271,9.9054589814,8.0859923498
050,3,5,37,141,North Carolina,Pender County,60199,60639,63020,65698,68521,440,2381,2678,2823,148,612,677,672,151,758,781,732,-3,-146,-104,-60,0,33,77,87,485,2609,2589,2798,485,2642,2666,2885,-42,-115,116,-2,1151,1151,1225,1267,1263,9.8981877583,10.519119315,10.013485423,12.259520132,12.135054926,10.907546622,-2.361332374,-1.615935611,-0.894061198,0.5337258105,1.196413866,1.2963887378,42.196686048,40.227474013,41.69305389,42.730411858,41.423887879,42.989442627
050,3,5,37,143,North Carolina,Perquimans County,13008,13018,13117,13221,13377,10,99,104,156,24,108,122,114,46,240,210,199,-22,-132,-88,-85,0,-2,-7,-7,34,241,193,248,34,239,186,241,-2,-8,6,0,94,94,95,96,96,8.2647790319,9.2641810312,8.5720730882,18.366175627,15.946541119,14.963531093,-10.10139659,-6.682360088,-6.391458004,-0.153051464,-0.531551371,-0.526355365,18.442701358,14.655630648,18.648018648,18.289649895,14.124079277,18.121663283
050,3,5,37,145,North Carolina,Person County,39088,39187,39148,39343,39737,99,-39,195,394,106,447,423,424,113,601,549,518,-7,-154,-126,-94,0,1,12,12,106,89,314,476,106,90,326,488,0,25,-5,0,375,375,371,354,354,11.412523138,10.778305793,10.723318159,15.344354375,13.988864965,13.100657562,-3.931831238,-3.210559172,-2.377339403,0.0255313717,0.3057675402,0.3034901366,2.2722920789,8.0009173026,12.038442084,2.2978234506,8.3066848428,12.341932221
050,3,5,37,147,North Carolina,Pitt County,170242,170390,172235,173610,175119,148,1845,1375,1509,448,1981,2074,2059,380,1700,1733,1614,68,281,341,445,3,70,284,345,24,1429,815,710,27,1499,1099,1055,53,65,-65,9,5122,4875,4838,4958,4958,11.563662897,11.993812257,11.80859636,9.9233856257,10.021830589,9.2564713574,1.6402772711,1.9719816681,2.5521250025,0.4086099964,1.6423542338,1.978613766,8.3414812112,4.7130940161,4.0719297793,8.7500912076,6.3554482499,6.0505435453
050,3,5,37,149,North Carolina,Polk County,19335,19390,19714,20012,20060,55,324,298,48,24,138,143,136,75,345,357,332,-51,-207,-214,-196,0,7,-7,-3,120,545,499,248,120,552,492,245,-14,-21,20,-1,437,437,420,428,428,7.058101473,7.1993153099,6.7877819924,17.645253682,17.973115844,16.570173687,-10.58715221,-10.77380053,-9.782391695,0.3580196399,-0.352414036,-0.149730485,27.874386252,25.122086291,12.377720104,28.232405892,24.769672255,12.227989619
050,3,5,37,151,North Carolina,Randolph County,144147,144425,145154,146196,147458,278,729,1042,1262,388,1528,1550,1550,478,1955,2048,1860,-90,-427,-498,-310,1,19,91,120,356,1077,1478,1453,357,1096,1569,1573,11,60,-29,-1,1577,1577,1369,1521,1523,10.553251444,10.640123563,10.55664149,13.502360323,14.058692294,12.667969788,-2.949108879,-3.418568732,-2.111328298,0.1312249852,0.6246782221,0.8172883734,7.4383846895,10.145872662,9.8960000545,7.5696096747,10.770550884,10.713288428
050,3,5,37,153,North Carolina,Richmond County,42948,42914,42805,42573,42324,-34,-109,-232,-249,144,565,542,526,148,717,734,685,-4,-152,-192,-159,0,-5,-5,-2,-38,17,-13,-90,-38,12,-18,-92,8,31,-22,2,962,962,1043,951,954,13.18260829,12.696479187,12.391486154,16.729079901,17.19412495,16.13720155,-3.546471611,-4.497645764,-3.745715396,-0.11666025,-0.117126192,-0.047115917,0.3966448512,-0.304528099,-2.120216262,0.2799846008,-0.42165429,-2.167332179
050,3,5,37,155,North Carolina,Robeson County,116514,116309,116142,116466,117365,-205,-167,324,899,380,1766,1867,1862,428,1828,1860,1702,-48,-62,7,160,0,44,135,162,-166,-215,257,573,-166,-171,392,735,9,66,-75,4,3948,3878,3644,3540,3548,15.194600152,16.052758289,15.926032049,15.728045911,15.992571193,14.557522313,-0.533445758,0.0601870959,1.3685097357,0.3785744092,1.160751135,1.3856161074,-1.849852227,2.2097262347,4.9009754908,-1.471277818,3.3704773697,6.2865915982
050,3,5,37,157,North Carolina,Rockingham County,91104,91195,91211,91966,92518,91,16,755,552,245,856,920,919,332,1535,1511,1387,-87,-679,-591,-468,1,14,20,25,168,664,1313,995,169,678,1333,1020,9,17,13,0,964,964,844,917,920,9.3856561736,10.044929221,9.962923614,16.830586713,16.497704406,15.036534334,-7.44493054,-6.452775185,-5.07361072,0.1535037225,0.2183680266,0.2710262137,7.2804622655,14.335860943,10.786843303,7.433965988,14.55422897,11.057869517
050,3,5,37,159,North Carolina,Rowan County,146884,147167,147937,149673,151661,283,770,1736,1988,408,1549,1628,1626,462,2093,2136,1941,-54,-544,-508,-315,2,59,174,200,321,1216,2030,2106,323,1275,2204,2306,14,39,40,-3,4113,4110,3799,3958,3956,10.497993928,10.940492591,10.792011522,14.184829755,14.354356372,12.882714861,-3.686835827,-3.413863781,-2.090703339,0.3998590327,1.1693155472,1.3274306915,8.2411624376,13.642014717,13.977845182,8.6410214704,14.811330264,15.305275873
050,3,5,37,161,North Carolina,Rutherford County,64446,64486,64616,64945,65507,40,130,329,562,149,634,631,630,212,1112,1116,1016,-63,-478,-485,-386,0,6,21,24,96,593,778,925,96,599,799,949,7,9,15,-1,1188,1188,1186,1204,1203,9.8216913758,9.7405855157,9.6587250483,17.226688975,17.227406395,15.576610554,-7.404997599,-7.48682088,-5.917885506,0.0929497607,0.3241716257,0.3679514304,9.186534678,12.009786896,14.18146138,9.2794844387,12.333958521,14.549412811
050,3,5,37,163,North Carolina,Sampson County,59042,59085,59022,59027,59601,43,-63,5,574,189,752,808,813,163,868,879,826,26,-116,-71,-13,2,43,119,141,-4,-31,-10,447,-2,12,109,588,19,41,-33,-1,1156,1156,1095,1083,1094,12.734215584,13.689230743,13.706713423,14.698536073,14.892121068,13.925885963,-1.964320489,-1.202890325,-0.219172539,0.7281532847,2.0161119535,2.3771790808,-0.524947717,-0.169421173,7.536163469,0.2032055678,1.8466907809,9.9133425498
050,3,5,37,165,North Carolina,Scotland County,34177,34290,34285,34350,34376,113,-5,65,26,86,377,399,412,111,586,531,515,-25,-209,-132,-103,0,14,58,63,153,171,151,64,153,185,209,127,-15,19,-12,2,3280,3427,3396,3469,3470,10.995260664,11.626721061,11.98964002,17.090776522,15.473155096,14.987050025,-6.095515859,-3.846434035,-2.997410005,0.4083120671,1.6900998033,1.8333672846,4.9872402479,4.400087419,1.8624683526,5.395552315,6.0901872223,3.6958356372
050,3,5,37,167,North Carolina,Stanly County,62505,62642,63100,64231,65699,137,458,1131,1468,136,648,707,704,210,892,913,844,-74,-244,-206,-140,0,6,34,59,216,688,1273,1551,216,694,1307,1610,-5,8,30,-2,2026,2026,1625,1676,1679,10.306818724,11.104915535,10.836604325,14.18778133,14.340576922,12.991610867,-3.880962606,-3.235661386,-2.155006542,0.0954335067,0.5340411997,0.9081813284,10.943042102,19.995130801,23.874393904,11.038475609,20.529172001,24.782575233
050,3,5,37,169,North Carolina,Stokes County,44524,44572,44625,45136,45532,48,53,511,396,112,383,423,421,152,711,709,675,-40,-328,-286,-254,1,8,-6,-5,81,361,796,656,82,369,790,651,6,12,7,-1,628,628,629,624,624,8.5877327713,9.4250286873,9.2866281378,15.94224021,15.797506712,14.889486919,-7.354507439,-6.372478025,-5.602858781,0.1793782302,-0.13368835,-0.110292496,8.0944426382,17.73598779,14.470375436,8.2738208684,17.60229944,14.36008294
050,3,5,37,171,North Carolina,Surry County,71367,71373,71257,71482,71462,6,-116,225,-20,168,725,744,737,229,1137,1150,1053,-61,-412,-406,-316,0,16,18,40,47,236,631,254,47,252,649,294,20,44,-18,2,964,964,947,955,955,10.166164201,10.424621162,10.311730468,15.943349926,16.11332572,14.73304231,-5.777185725,-5.688704559,-4.421311842,0.2243567272,0.2522085765,0.5596597269,3.3092617261,8.8413117648,3.5538392657,3.5336184533,9.0935203413,4.1134989926
050,3,5,37,173,North Carolina,Swain County,14117,14103,14128,13936,13916,-14,25,-192,-20,40,149,169,166,47,272,258,254,-7,-123,-89,-88,0,5,15,25,-11,139,-110,42,-11,144,-95,67,4,4,-8,1,392,392,379,368,369,10.555772024,12.043899658,11.920149361,19.269597251,18.38654504,18.239264685,-8.713825228,-6.342645382,-6.319115324,0.3542205377,1.0689851767,1.795203217,9.8473309482,-7.839224629,3.0159414046,10.201551486,-6.770239453,4.8111446216
050,3,5,37,175,North Carolina,Transylvania County,32984,33048,33272,33373,33549,64,224,101,176,57,240,250,245,104,503,510,483,-47,-263,-260,-238,0,7,33,48,123,490,317,363,123,497,350,411,-12,-10,11,3,851,851,869,862,863,7.2376357057,7.5024382924,7.3219569051,15.168878166,15.304974117,14.434715041,-7.931242461,-7.802535824,-7.112758136,0.2110977081,0.9903218546,1.4345058426,14.776839566,9.5130917548,10.848450435,14.987937274,10.503413609,12.282956277
050,3,5,37,177,North Carolina,Tyrrell County,3249,3241,3379,3473,3461,-8,138,94,-12,11,30,42,40,14,49,50,49,-3,-19,-8,-9,0,1,3,3,-5,166,91,-7,-5,167,94,-4,0,-10,8,1,4,4,117,213,213,9.0634441088,12.259194396,11.537352178,14.803625378,14.594279043,14.133256418,-5.740181269,-2.335084647,-2.59590424,0.3021148036,0.8756567426,0.8653014133,50.151057402,26.561587858,-2.019036631,50.453172205,27.4372446,-1.153735218
050,3,5,37,179,North Carolina,Union County,238234,239470,244259,249172,256452,1236,4789,4913,7280,573,2387,2528,2512,380,1862,1975,1806,193,525,553,706,1,171,515,613,1018,4083,3898,6010,1019,4254,4413,6623,24,10,-53,-49,2900,2896,2858,2951,2955,9.8691622789,10.246620095,9.9362372039,7.698525414,8.0051719491,7.1436482445,2.1706368649,2.2414481457,2.7925889594,0.707007436,2.0874245842,2.4247266744,16.881352989,15.799574814,23.772605731,17.588360425,17.886999398,26.197332405
050,3,5,37,181,North Carolina,Vance County,42569,42540,42101,42154,42301,-29,-439,53,147,135,517,538,522,178,659,653,631,-43,-142,-115,-109,1,45,124,140,2,-351,71,116,3,-306,195,256,11,9,-27,0,476,476,429,447,449,12.216301792,12.770755445,12.361612693,15.571649673,15.500563765,14.942868983,-3.355347881,-2.72980832,-2.58125629,1.0633144693,2.9434454928,3.3153750518,-8.293852861,1.6853599193,2.7470250429,-7.230538392,4.6288054121,6.0624000947
050,3,5,37,183,North Carolina,Wake County,1129352,1130483,1152301,1170778,1190275,1131,21818,18477,19497,3042,12740,13249,13218,1553,7019,7203,6484,1489,5721,6046,6734,145,1959,4916,5326,-571,14051,7974,7401,-426,16010,12890,12727,68,87,-459,36,21152,17339,20106,16492,16504,11.16180944,11.406413643,11.1966991,6.1495086701,6.201252734,5.492464591,5.0123007696,5.2051609093,5.7042345089,1.7163253291,4.2323140969,4.5115463312,12.310406942,6.865026975,6.2692366499,14.026732271,11.097341072,10.780782981
050,3,5,37,185,North Carolina,Warren County,18639,18596,18798,18677,18836,-43,202,-121,159,45,165,173,175,85,307,312,303,-40,-142,-139,-128,0,1,12,17,-6,353,16,272,-6,354,28,289,3,-10,-10,-2,892,892,912,852,854,8.8249451784,9.2328218813,9.330098899,16.419746483,16.651100734,16.154399808,-7.594801305,-7.418278853,-6.824300909,0.0534845162,0.6404269513,0.9063524645,18.88003423,0.8539026017,14.501639432,18.933518746,1.494329553,15.407991896
050,3,5,37,187,North Carolina,Washington County,11004,10980,10883,10776,10713,-24,-97,-107,-63,41,95,110,111,45,219,211,194,-4,-124,-101,-83,0,0,6,6,-18,23,-8,13,-18,23,-2,19,-2,4,-4,1,167,167,167,153,155,8.6904816356,10.157440325,10.330866955,20.033847139,19.483817351,18.055749453,-11.3433655,-9.326377026,-7.724882498,0,0.5540421995,0.5584252408,2.1040113434,-0.738722933,1.2099213551,2.1040113434,-0.184680733,1.7683465959
050,3,5,37,189,North Carolina,Watauga County,54077,54122,54968,55013,54748,45,846,45,-265,70,321,304,306,93,473,462,446,-23,-152,-158,-140,1,21,34,34,52,1002,202,-161,53,1023,236,-127,15,-25,-33,2,6988,6977,7584,7588,7586,5.8850490421,5.5282276029,5.5757509498,8.6717389312,8.4014511597,8.1267481164,-2.786689889,-2.873223557,-2.550997167,0.3850032084,0.6182886135,0.6195278833,18.370153085,3.6733617625,-2.933646742,18.755156293,4.291650376,-2.314118858
050,3,5,37,191,North Carolina,Wayne County,117321,117221,116857,117449,118686,-100,-364,592,1237,356,1568,1604,1593,411,1578,1491,1352,-55,-10,113,241,5,60,252,291,-75,-480,303,707,-70,-420,555,998,25,66,-76,-2,3947,3892,3760,3786,3790,13.397243654,13.691497444,13.492281957,13.482685259,12.726946813,11.451076715,-0.085441605,0.9645506304,2.0412052428,0.5126496296,2.1510332642,2.4646918077,-4.101197037,2.5863614248,5.9881000275,-3.588547407,4.737394689,8.4527918352
050,3,5,37,193,North Carolina,Wilkes County,65973,65916,65826,65791,66013,-57,-90,-35,222,161,671,676,681,231,1046,1060,973,-70,-375,-384,-292,1,35,43,49,0,216,322,467,1,251,365,516,12,34,-16,-2,1049,1049,977,1043,1044,10.186576794,10.272229271,10.333525538,15.879522096,16.107341757,14.764347061,-5.692945302,-5.835112485,-4.430821523,0.5313415615,0.6534110335,0.7435282692,3.2791364941,4.8929849488,7.0862796273,3.8104780556,5.5463959823,7.8298078966
050,3,5,37,195,North Carolina,Wilson County,78789,78804,78241,78306,78970,15,-563,65,664,233,852,887,887,278,1172,1178,1074,-45,-320,-291,-187,0,30,54,61,33,-312,335,789,33,-282,389,850,27,39,-33,1,965,952,884,879,881,10.850393199,11.33206002,11.279534067,14.925658251,15.049793353,13.657519265,-4.075265051,-3.717733332,-2.377985198,0.3820560986,0.6898886596,0.7757064015,-3.973383425,4.2798648329,10.033317226,-3.591327327,4.9697534926,10.809023627
050,3,5,37,197,North Carolina,Yadkin County,37216,37254,37276,37507,37774,38,22,231,267,111,333,379,381,115,524,543,527,-4,-191,-164,-146,0,8,20,44,35,185,371,371,35,193,391,415,7,20,4,-2,443,443,437,438,438,8.9359989266,10.135993474,10.122075955,14.061451764,14.522017036,14.000876715,-5.125452838,-4.386023562,-3.87880076,0.2146786529,0.5348809221,1.1689536536,4.9644438481,9.9220411056,9.8564046705,5.179122501,10.456922028,11.025358324
050,3,5,37,199,North Carolina,Yancey County,18474,18496,18764,18768,18938,22,268,4,170,55,162,174,174,65,291,311,299,-10,-129,-137,-125,0,5,17,26,31,405,122,268,31,410,139,294,1,-13,2,1,127,127,123,121,122,8.6956521739,9.2720878184,9.2293003766,15.619967794,16.572524779,15.8595449,-6.92431562,-7.30043696,-6.630244523,0.2683843264,0.9058936374,1.3790908609,21.739130435,6.5011190451,14.215244258,22.007514761,7.4070126824999996,15.594335119
