SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,17,103,Illinois,Lee County,34151,34062,34195,33938,33654,-89,133,-257,-284,78,329,340,343,101,455,425,405,-23,-126,-85,-62,0,3,18,23,-64,248,-183,-243,-64,251,-165,-220,-2,8,-7,-2,2724,2724,2724,2728,2730,9.6400369193,9.9804793566,10.149130075,13.331965952,12.475599196,11.983666706,-3.691929033,-2.495119839,-1.834536632,0.0879030722,0.5283783189,0.6805539117,7.2666539696,-5.371846242,-7.190200024,7.3545570418,-4.843467923,-6.509646112
050,2,3,17,105,Illinois,Livingston County,35827,35792,35769,35517,35320,-35,-23,-252,-197,98,421,384,383,103,506,497,480,-5,-85,-113,-97,0,11,17,23,-33,28,-147,-124,-33,39,-130,-101,3,23,-9,1,1808,1808,1808,1808,1808,11.766185492,10.773503914,10.813557886,14.141781138,13.943831888,13.552239649,-2.375595646,-3.170327975,-2.738681762,0.3074300247,0.4769519962,0.6493781498,0.7825491539,-4.124231967,-3.500995243,1.0899791786,-3.647279971,-2.851617093
050,2,3,17,107,Illinois,Logan County,27995,27912,27979,27666,27590,-83,67,-313,-76,52,237,255,254,85,407,355,342,-33,-170,-100,-88,0,4,10,12,-49,230,-229,0,-49,234,-219,12,-1,3,6,0,3218,3218,3216,3219,3219,8.480792972,9.1652439572,9.1935717388,14.564062192,12.759457274,12.3787462,-6.08326922,-3.594213317,-3.185174461,0.1431357464,0.3594213317,0.4343419719,8.2303054159,-8.230748495,0,8.3734411623,-7.871327163,0.4343419719
050,2,3,17,109,Illinois,McDonough County,27232,27100,26880,26914,26839,-132,-220,34,-75,67,258,244,233,95,343,331,319,-28,-85,-87,-86,0,12,35,42,-95,-154,106,-29,-95,-142,141,13,-9,7,-20,-2,2483,2484,2466,2486,2491,9.5590959615,9.0716436777,8.6692835749,12.708410522,12.306205153,11.86910498,-3.149314561,-3.234561475,-3.199821405,0.4446091145,1.3012603636,1.562703477,-5.705816969,3.9409599584,-1.079009544,-5.261207855,5.242220322,0.4836939334
050,2,3,17,111,Illinois,McHenry County,310213,309882,311543,311558,312800,-331,1661,15,1242,771,2932,3080,3060,708,2543,2654,2421,63,389,426,639,1,46,60,114,-398,1008,-381,499,-397,1054,-321,613,3,218,-90,-10,1851,1851,1852,1852,1852,9.4363760711,9.8860377371,9.802068685,8.184414853,8.5186831669,7.7551661066,1.2519612182,1.3673545701,2.0469025783,0.1480468279,0.1925851507,0.3651751079,3.2441565756,-1.222915707,1.5984419195,3.3922034035,-1.030330556,1.9636170274
050,2,3,17,113,Illinois,McLean County,170956,170949,171109,170918,170441,-7,160,-191,-477,416,1700,1691,1692,310,1496,1455,1356,106,204,236,336,12,207,481,605,-155,-375,-863,-1426,-143,-168,-382,-821,30,124,-45,8,8603,8599,8586,8620,8625,9.9398347649,9.8881082488,9.913317065,8.7470545931,8.5081002377,7.9447150947,1.1927801718,1.3800080111,1.9686019704,1.2103210567,2.8126434463,3.5446553335,-2.19261061,-5.046385227,-8.354840505,-0.982289553,-2.233741781,-4.810185172
050,2,3,17,115,Illinois,Macon County,103984,103752,102597,101333,100591,-232,-1155,-1264,-742,305,1220,1158,1149,315,1462,1445,1346,-10,-242,-287,-197,0,52,141,170,-217,-971,-1118,-715,-217,-919,-977,-545,-5,6,0,0,3009,3009,2997,3013,3013,11.824627209,11.356838131,11.380519403,14.170168016,14.171529446,13.331748579,-2.345540807,-2.814691316,-1.951229175,0.504000504,1.3828274408,1.6838018264,-9.41124018,-10.96454666,-7.081872388,-8.907239676,-9.581719217,-5.398070561
050,2,3,17,117,Illinois,Macoupin County,44973,44856,44492,44123,44018,-117,-364,-369,-105,107,408,395,369,147,684,677,635,-40,-276,-282,-266,0,2,20,23,-76,-112,-91,138,-76,-110,-71,161,-1,22,-16,0,873,873,873,874,874,9.1328289385,8.914969249,8.3729478903,15.310919103,15.279580207,14.408731464,-6.178090164,-6.364610958,-6.035783574,0.0447687693,0.4513908481,0.5218910609,-2.507051081,-2.053828359,3.1313463655,-2.462282312,-1.602437511,3.6532374264
050,2,3,17,119,Illinois,Madison County,265868,265643,264867,263572,262752,-225,-776,-1295,-820,664,2695,2495,2189,795,3498,3429,3108,-131,-803,-934,-919,1,42,95,122,-159,-204,-328,-28,-158,-162,-233,94,64,189,-128,5,6710,6702,6691,6715,6718,10.160034684,9.4429063714,8.3180702381,13.187310324,12.977846071,11.810215761,-3.02727564,-3.5349397,-3.492145523,0.1583382029,0.3595495412,0.463592768,-0.769071271,-1.2413921,-0.10639834,-0.610733068,-0.881842559,0.3571944278
050,2,3,17,121,Illinois,Marion County,37736,37652,37379,36905,36673,-84,-273,-474,-232,111,498,437,421,130,675,607,560,-19,-177,-170,-139,0,2,3,5,-65,-121,-296,-99,-65,-119,-293,-94,0,23,-11,1,846,846,846,846,846,13.274513201,11.765656131,11.443638044,17.992563074,16.342684831,15.221941341,-4.718049873,-4.577028701,-3.778303297,0.053311298,0.0807710947,0.1359101905,-3.225333529,-7.969414679,-2.691021773,-3.172022231,-7.888643584,-2.555111582
050,2,3,17,123,Illinois,Marshall County,11752,11717,11668,11671,11683,-35,-49,3,12,29,103,125,121,33,195,186,181,-4,-92,-61,-60,0,0,3,4,-29,38,67,67,-29,38,70,71,-2,5,-6,1,227,227,227,227,227,8.8090656404,10.711684305,10.362250578,16.67735728,15.938986246,15.50055665,-7.86829164,-5.227301941,-5.138306072,0,0.2570804233,0.3425537381,3.2499465469,5.7414627876,5.7377751135,3.2499465469,5.9985432109,6.0803288516
050,2,3,17,125,Illinois,Mason County,13091,13058,12830,12699,12523,-33,-228,-131,-176,42,100,89,87,39,243,219,211,3,-143,-130,-124,0,1,3,4,-35,-89,1,-55,-35,-88,4,-51,-1,3,-5,-1,180,180,180,180,180,7.7255871446,6.9724626895,6.8987391959,18.773176761,17.156958753,16.731424946,-11.04758962,-10.18449606,-9.832685751,0.0772558714,0.2350268322,0.3171834113,-6.875772559,0.0783422774,-4.361271905,-6.798516687,0.3133691096,-4.044088494
050,2,3,17,127,Illinois,Massac County,14170,14133,13946,13827,13661,-37,-187,-119,-166,32,124,109,81,49,233,244,238,-17,-109,-135,-157,0,0,-6,-6,-20,-83,31,-2,-20,-83,25,-8,0,5,-9,-1,255,255,255,255,255,8.8322233698,7.8493500882,5.8934807916,16.596032622,17.571022216,17.316647264,-7.763809252,-9.721672128,-11.42316647,0,-0.432074317,-0.436554133,-5.911891449,2.23238397,-0.145518044,-5.911891449,1.8003096533,-0.582072177
050,2,3,17,129,Illinois,Menard County,12295,12270,12167,12072,11954,-25,-103,-95,-118,28,121,112,109,35,152,160,153,-7,-31,-48,-44,0,2,2,2,-16,-77,-43,-78,-16,-75,-41,-76,-2,3,-6,2,95,95,95,95,95,9.9030159185,9.2413053344,9.0735037043,12.440152228,13.201864763,12.736202447,-2.53713631,-3.960559429,-3.662698743,0.1636862135,0.1650233095,0.1664863065,-6.301919221,-3.548001155,-6.492965954,-6.138233007,-3.382977846,-6.326479647
050,2,3,17,131,Illinois,Mercer County,15698,15632,15580,15533,15487,-66,-52,-47,-46,27,145,137,137,40,234,217,207,-13,-89,-80,-70,0,0,0,1,-48,26,42,25,-48,26,42,26,-5,11,-9,-2,134,134,134,134,134,9.2912982186,8.8066081702,8.8330109607,14.994232987,13.949153087,13.34622824,-5.702934769,-5.142544917,-4.513217279,0,0,0.0644745326,1.6660258875,2.6998360814,1.611863314,1.6660258875,2.6998360814,1.6763378466
050,2,3,17,133,Illinois,Monroe County,34953,34953,35004,35001,34957,0,51,-3,-44,85,296,245,134,89,367,370,347,-4,-71,-125,-213,0,3,0,0,0,94,146,172,0,97,146,172,4,25,-24,-3,281,281,281,281,281,8.4623411524,6.9995000357,3.8308699505,10.492159469,10.570673523,9.920237857,-2.029818317,-3.571173488,-6.089367906,0.0857669711,0,0,2.6873650957,4.1711306335,4.9172360559,2.7731320668,4.1711306335,4.9172360559
050,2,3,17,135,Illinois,Montgomery County,28283,28202,28082,27901,27663,-81,-120,-181,-238,60,255,240,235,88,477,430,392,-28,-222,-190,-157,0,1,4,4,-52,91,21,-86,-52,92,25,-82,-1,10,-16,1,2354,2354,2354,2354,2354,9.0611896809,8.5740314024,8.4587142754,16.949754815,15.361806263,14.109855302,-7.888565134,-6.78777486,-5.651141027,0.0355340772,0.1429005234,0.1439781153,3.2336010234,0.7502277477,-3.09552948,3.2691351006,0.8931282711,-2.951551364
050,2,3,17,137,Illinois,Morgan County,32920,32845,32646,32298,32140,-75,-199,-348,-158,78,326,328,327,103,463,455,448,-25,-137,-127,-121,0,4,4,7,-53,-87,-223,-44,-53,-83,-219,-37,3,21,-2,0,2467,2466,2462,2467,2467,9.9555664137,10.101010101,10.149290791,14.139347391,14.012071939,13.90483876,-4.183780978,-3.911061838,-3.755547969,0.1221541891,0.12318305,0.2172631056,-2.656853613,-6.867455038,-1.365653807,-2.534699424,-6.744271988,-1.148390701
050,2,3,17,139,Illinois,Moultrie County,14527,14481,14561,14375,14342,-46,80,-186,-33,29,211,166,162,49,207,213,204,-20,4,-47,-42,0,1,5,6,-26,69,-147,3,-26,70,-142,9,0,6,3,0,402,402,402,402,402,14.530679705,11.473596904,11.282515583,14.255216583,14.722145424,14.207612216,0.2754631224,-3.248548521,-2.925096633,0.0688657806,0.3455902682,0.4178709475,4.751738861,-10.16035388,0.2089354738,4.8206046416,-9.814763616,0.6268064213
050,2,3,17,141,Illinois,Ogle County,51780,51692,51464,51345,51265,-88,-228,-119,-80,117,513,525,519,129,633,598,562,-12,-120,-73,-43,0,15,8,17,-75,-148,-30,-52,-75,-133,-22,-35,-1,25,-24,-2,495,495,495,495,495,9.9461010508,10.213113638,10.115973102,12.272674396,11.633222772,10.954098041,-2.326573345,-1.420109134,-0.838124939,0.2908216682,0.1556283983,0.3313517201,-2.869440459,-0.583606494,-1.013546438,-2.578618791,-0.427978095,-0.682194718
050,2,3,17,143,Illinois,Peoria County,181836,181319,179638,178000,177513,-517,-1681,-1638,-487,543,2192,2081,2008,514,2160,2144,1989,29,32,-63,19,1,202,499,608,-526,-1918,-2082,-1121,-525,-1716,-1583,-513,-21,3,8,7,4721,4719,4718,4725,4726,12.145491014,11.637465817,11.296352032,11.968184576,11.989777373,11.189464239,0.1773064382,-0.352311555,0.1068877931,1.1192468909,2.7905312075,3.4204093802,-10.62730464,-11.64305806,-6.306379795,-9.508057746,-8.852526857,-2.885970415
050,2,3,17,145,Illinois,Perry County,20941,20886,21014,20512,20503,-55,128,-502,-9,47,196,180,177,56,288,304,277,-9,-92,-124,-100,0,4,3,5,-43,216,-397,87,-43,220,-394,92,-3,0,16,-1,2263,2263,2262,2262,2266,9.3556085919,8.6692674469,8.6309886627,13.747016706,14.641429466,13.507253444,-4.391408115,-5.972162019,-4.876264781,0.1909307876,0.1444877908,0.2438132391,10.31026253,-19.12055098,4.2423503596,10.501193317,-18.97606319,4.4861635987
050,2,3,17,147,Illinois,Piatt County,16676,16681,16757,16675,16714,5,76,-82,39,41,157,155,155,36,210,205,187,5,-53,-50,-32,0,0,1,1,-3,123,-29,72,-3,123,-28,73,3,6,-4,-2,199,199,199,199,199,9.3905137867,9.2725532424,9.2844948935,12.560559842,12.26369945,11.201293839,-3.170046055,-2.991146207,-1.916798946,0,0.0598229241,0.0598999671,7.3568993361,-1.7348648,4.312797628,7.3568993361,-1.675041876,4.372697595
050,2,3,17,149,Illinois,Pike County,14734,14640,14621,14499,14342,-94,-19,-122,-157,42,179,166,158,56,254,242,233,-14,-75,-76,-75,0,4,8,9,-72,45,-48,-93,-72,49,-40,-84,-8,7,-6,2,321,321,321,321,321,12.23471515,11.401098901,10.95662425,17.360992447,16.620879121,16.157553483,-5.126277297,-5.21978022,-5.200929233,0.2734014559,0.5494505495,0.6241115079,3.0757663785,-3.296703297,-6.449152249,3.3491678343,-2.747252747,-5.825040741
050,2,3,17,151,Illinois,Pope County,3764,3754,3758,3746,3707,-10,4,-12,-39,6,29,26,26,11,62,69,70,-5,-33,-43,-44,0,-1,-1,-1,-6,37,34,6,-6,36,33,5,1,1,-2,0,73,73,73,73,73,7.7209797657,6.9296375267,6.977056219,16.506922258,18.390191898,18.784382128,-8.785942492,-11.46055437,-11.80732591,-0.266240682,-0.26652452,-0.268348316,9.8509052183,9.0618336887,1.6100898967,9.5846645367,8.7953091684,1.3417415806
050,2,3,17,153,Illinois,Pulaski County,5190,5160,5075,4950,4911,-30,-85,-125,-39,14,68,43,37,25,90,108,107,-11,-22,-65,-70,0,0,-1,-1,-17,-62,-56,32,-17,-62,-57,31,-2,-1,-3,0,160,160,160,160,160,13.287738153,8.578553616,7.5043099077,17.586712262,21.546134663,21.701652976,-4.298974108,-12.96758105,-14.19734307,0,-0.199501247,-0.202819187,-12.11529067,-11.17206983,6.4902139742,-12.11529067,-11.37157107,6.2873947875
050,2,3,17,155,Illinois,Putnam County,5636,5630,5588,5553,5561,-6,-42,-35,8,7,48,43,42,14,58,62,62,-7,-10,-19,-20,0,0,0,0,1,-32,-14,28,1,-32,-14,28,0,0,-2,0,1,1,1,1,1,8.5576751649,7.7192352572,7.5580349109,10.340524158,11.130060138,11.157099154,-1.782848993,-3.410824881,-3.599064243,0,0,0,-5.705116777,-2.513239386,5.0386899406,-5.705116777,-2.513239386,5.0386899406
050,2,3,17,157,Illinois,Randolph County,30164,30090,30204,30026,29815,-74,114,-178,-211,87,299,286,251,109,449,420,400,-22,-150,-134,-149,1,21,41,49,-54,236,-74,-113,-53,257,-33,-64,1,7,-11,2,2895,2895,2895,2894,2890,9.9180681328,9.496928441,8.3888972444,14.893687597,13.94653827,13.368760549,-4.975619465,-4.449609829,-4.979863304,0.696586725,1.3614477835,1.6376731672,7.8283079577,-2.457247219,-3.776674855,8.5248946827,-1.095799435,-2.139001688
050,2,3,17,159,Illinois,Richland County,15811,15790,15767,15555,15488,-21,-23,-212,-67,32,179,157,141,64,247,263,249,-32,-68,-106,-108,0,1,6,8,7,34,-109,32,7,35,-103,40,4,10,-3,1,317,317,317,317,317,11.34455113,10.024902624,9.0841735657,15.654213011,16.793308218,16.042263956,-4.309661882,-6.768405594,-6.958090391,0.0633773806,0.3831172977,0.515414103,2.1548309408,-6.959964242,2.0616564121,2.2182083215,-6.576846945,2.5770705151
050,2,3,17,161,Illinois,Rock Island County,144667,144360,142923,141559,141236,-307,-1437,-1364,-323,386,1533,1585,1622,438,1943,1797,1663,-52,-410,-212,-41,1,136,352,436,-256,-1187,-1511,-717,-255,-1051,-1159,-281,0,24,7,-1,4390,4391,4383,4395,4397,10.67240317,11.143060018,11.471207058,13.526731481,12.633488235,11.761169752,-2.85432831,-1.490428217,-0.289962694,0.9468015859,2.4746732658,3.0835057197,-8.263628547,-10.62281621,-5.070811012,-7.316826962,-8.148142941,-1.987305292
050,2,3,17,163,Illinois,St. Clair County,257412,256844,254958,252265,251018,-568,-1886,-2693,-1247,708,2809,2487,2168,872,3102,3033,2775,-164,-293,-546,-607,-4,57,144,223,-419,-1722,-2276,-877,-423,-1665,-2132,-654,19,72,-15,14,4609,4606,4559,4599,4598,10.976901224,9.8063376464,8.6154310795,12.121875256,11.959236864,11.027592826,-1.144974033,-2.152899218,-2.412161746,0.2227423887,0.5677975959,0.8861813334,-6.729164794,-8.974356447,-3.485116724,-6.506422406,-8.406558851,-2.59893539
050,2,3,17,165,Illinois,Saline County,23772,23690,23316,23052,22873,-82,-374,-264,-179,58,249,245,230,75,440,406,380,-17,-191,-161,-150,0,0,1,4,-61,-187,-95,-32,-61,-187,-94,-28,-4,4,-9,-1,628,628,628,628,628,10.594392205,10.56763285,10.016330974,18.721014339,17.512077295,16.54872074,-8.126622133,-6.944444444,-6.532389766,0,0.0431331953,0.1741970604,-7.956431094,-4.097653554,-1.393576483,-7.956431094,-4.054520359,-1.219379423
050,2,3,17,167,Illinois,Sangamon County,196341,196144,195371,194151,193491,-197,-773,-1220,-660,531,2080,1911,1850,550,2181,2209,2074,-19,-101,-298,-224,1,106,255,319,-198,-870,-1148,-764,-197,-764,-893,-445,19,92,-29,9,3687,3687,3676,3688,3689,10.625391109,9.8120260216,9.5448893567,11.141335581,11.342106479,10.700594879,-0.515944472,-1.530080458,-1.155705522,0.5414862777,1.3092970359,1.6458484891,-4.444274166,-5.89440391,-3.941781334,-3.902787888,-4.585106875,-2.295932845
050,2,3,17,169,Illinois,Schuyler County,6899,6868,6831,6753,6733,-31,-37,-78,-20,16,64,65,66,26,97,107,100,-10,-33,-42,-34,0,3,9,11,-20,-7,-43,4,-20,-4,-34,15,-1,0,-2,-1,595,595,595,595,595,9.3437477188,9.5700824499,9.7879282219,14.161617636,15.753828033,14.830194276,-4.817869918,-6.183745583,-5.042266054,0.4379881743,1.3250883392,1.6313213703,-1.021972407,-6.330977621,0.593207771,-0.583984232,-5.005889282,2.2245291413
050,2,3,17,171,Illinois,Scott County,4947,4941,4849,4771,4710,-6,-92,-78,-61,10,39,34,34,14,66,70,68,-4,-27,-36,-34,0,0,0,0,-1,-65,-40,-27,-1,-65,-40,-27,-1,0,-2,0,37,37,37,37,37,7.9673135853,7.0686070686,7.1722392153,13.483146067,14.553014553,14.344478431,-5.515832482,-7.484407484,-7.172239215,0,0,0,-13.27885598,-8.316008316,-5.69560173,-13.27885598,-8.316008316,-5.69560173
050,2,3,17,173,Illinois,Shelby County,20990,20919,20862,20710,20568,-71,-57,-152,-142,50,200,189,180,57,278,322,294,-7,-78,-133,-114,0,3,5,5,-60,7,-13,-34,-60,10,-8,-29,-4,11,-11,1,175,175,175,175,175,9.5737296857,9.0926585202,8.7213527787,13.307484263,15.491195997,14.244876205,-3.733754577,-6.398537477,-5.523523427,0.1436059453,0.2405465217,0.2422597994,0.335080539,-0.625420956,-1.647366636,0.4786864843,-0.384874435,-1.405106837
050,2,3,17,175,Illinois,Stark County,5395,5382,5284,5313,5218,-13,-98,29,-95,12,60,46,44,18,86,90,86,-6,-26,-44,-42,0,1,2,4,-7,-72,72,-56,-7,-71,74,-52,0,-1,-1,-1,93,93,93,93,93,11.250703169,8.6817023686,8.3562814548,16.126007875,16.985939417,16.332731934,-4.875304707,-8.304237048,-7.97645048,0.1875117195,0.3774653204,0.7596619504,-13.5008438,13.588751533,-10.63526731,-13.31333208,13.966216854,-9.875605356
050,2,3,17,177,Illinois,Stephenson County,44631,44503,44062,43556,43105,-128,-441,-506,-451,106,452,382,314,137,685,663,623,-31,-233,-281,-309,0,4,25,33,-93,-225,-244,-175,-93,-221,-219,-142,-4,13,-6,0,718,718,719,719,719,10.207192458,8.7196694743,7.2466276641,15.468864676,15.133876601,14.377863168,-5.261672218,-6.414207126,-7.131235504,0.0903291368,0.570658997,0.7615882577,-5.081013945,-5.569631811,-4.038725609,-4.990684808,-4.998972814,-3.277137351
050,2,3,17,179,Illinois,Tazewell County,131341,131086,130412,129610,129541,-255,-674,-802,-69,294,1225,1262,1201,372,1776,1727,1597,-78,-551,-465,-396,0,26,29,36,-184,-221,-301,294,-184,-195,-272,330,7,72,-65,-3,2471,2471,2472,2473,2475,9.3690965132,9.7068709571,9.2687274986,13.583277884,13.283491397,12.324860795,-4.21418137,-3.57662044,-3.056133297,0.1988542933,0.2230580489,0.2778302997,-1.690261493,-2.315188715,2.2689474476,-1.4914072,-2.092130666,2.5467777473
050,2,3,17,181,Illinois,Union County,17239,17184,16921,16772,16667,-55,-263,-149,-105,44,154,148,136,70,279,259,253,-26,-125,-111,-117,0,2,19,21,-29,-142,-51,-9,-29,-140,-32,12,0,2,-6,0,945,945,945,944,944,9.0309338807,8.7852076099,8.1342145399,16.361237355,15.374113317,15.13203146,-7.330303475,-6.588905707,-6.99781692,0.1172848556,1.1278307067,1.2560184216,-8.327224747,-3.027335055,-0.538293609,-8.209939892,-1.899504348,0.7177248123
050,2,3,17,183,Illinois,Vermilion County,74204,74009,73164,72103,71652,-195,-845,-1061,-451,214,844,853,849,237,1174,1201,1115,-23,-330,-348,-266,0,13,12,16,-165,-548,-719,-203,-165,-535,-707,-187,-7,20,-6,2,2683,2683,2683,2685,2690,11.469495084,11.743892281,11.811763069,15.954013304,16.535069906,15.512503913,-4.48451822,-4.791177625,-3.700740844,0.176662839,0.1652130215,0.222600953,-7.447018135,-9.899013541,-2.824249591,-7.270355296,-9.733800519,-2.601648638
050,2,3,17,185,Illinois,Wabash County,11362,11318,11208,11040,10942,-44,-110,-168,-98,21,113,71,39,24,173,165,161,-3,-60,-94,-122,0,3,7,10,-37,-55,-81,15,-37,-52,-74,25,-4,2,0,-1,336,336,336,336,336,10.032850928,6.3825961884,3.5483577472,15.360028412,14.832793959,14.648348649,-5.327177484,-8.450197771,-11.0999909,0.2663588742,0.6292700467,0.9098353198,-4.883246027,-7.281553398,1.3647529797,-4.616887153,-6.652283351,2.2745882995
050,2,3,17,187,Illinois,Warren County,16833,16821,16585,16360,16185,-12,-236,-225,-175,80,189,198,196,60,232,219,210,20,-43,-21,-14,0,9,21,25,-32,-201,-230,-187,-32,-192,-209,-162,0,-1,5,1,871,870,866,874,874,11.315332575,12.020033389,12.044860962,13.88972041,13.294885415,12.905208173,-2.574387835,-1.274852026,-0.860347212,0.5388253607,1.2748520261,1.5363343063,-12.03376639,-13.96266505,-11.49178061,-11.49494103,-12.68781302,-9.955446305
050,2,3,17,189,Illinois,Washington County,13758,13723,13640,13623,13536,-35,-83,-17,-87,39,129,119,111,39,180,175,170,0,-51,-56,-59,0,1,0,1,-34,-40,50,-29,-34,-39,50,-28,-1,7,-11,0,217,217,217,217,217,9.4287907028,8.7297802883,8.1740859384,13.156452143,12.837912189,12.518870356,-3.727661441,-4.1081319,-4.344784418,0.0730914008,0,0.0736404139,-2.923656032,3.6679749111,-2.135572002,-2.850564631,3.6679749111,-2.061931588
050,2,3,17,191,Illinois,Wayne County,16173,16126,15956,15843,15761,-47,-170,-113,-82,31,182,158,137,45,261,256,252,-14,-79,-98,-115,0,10,47,57,-34,-105,-52,-23,-34,-95,-5,34,1,4,-10,-1,131,131,131,131,131,11.345926064,9.9374194157,8.6697886344,16.270806059,16.101135256,15.947348437,-4.924879995,-6.16371584,-7.277559803,0.623402531,2.9560678009,3.6071383369,-6.545726576,-3.270543099,-1.455511961,-5.922324045,-0.314475298,2.1516263764
050,2,3,17,193,Illinois,White County,13872,13808,13758,13595,13401,-64,-50,-163,-194,23,125,112,86,57,276,257,243,-34,-151,-145,-157,0,3,6,6,-29,95,-18,-43,-29,98,-12,-37,-1,3,-6,0,587,587,587,588,588,9.0691431474,8.1892297006,6.3713142688,20.024668069,18.791357438,18.002667062,-10.95552492,-10.60212774,-11.63135279,0.2176594355,0.438708734,0.4445102978,6.892548792,-1.316126202,-3.185657134,7.1102082275,-0.877417468,-2.741146837
050,2,3,17,195,Illinois,Whiteside County,55694,55565,55302,54555,54498,-129,-263,-747,-57,161,585,533,537,183,854,783,743,-22,-269,-250,-206,0,18,32,43,-104,-42,-532,112,-104,-24,-500,155,-3,30,3,-6,961,961,961,962,962,10.553185348,9.7035236717,9.8484223268,15.405846645,14.254895,13.626401841,-4.852661297,-4.551371328,-3.777979515,0.3247133953,0.58257553,0.7886073744,-0.757664589,-9.685318186,2.0540471147,-0.432951194,-9.102742656,2.8426544891
050,2,3,17,197,Illinois,Will County,697298,696826,699176,698046,700728,-472,2350,-1130,2682,1700,6861,6960,6953,1600,5617,5692,5180,100,1244,1268,1773,4,371,922,1289,-645,276,-3283,-374,-641,647,-2361,915,69,459,-37,-6,9521,9521,9507,9520,9525,9.8294988116,9.962625839,9.9415631117,8.0472664079,8.1475957292,7.4064859656,1.7822324037,1.8150301097,2.5350771461,0.5315178632,1.3197616413,1.8430425501,0.3954149063,-4.699324803,-0.534754006,0.9269327694,-3.379563162,1.3082885441
050,2,3,17,199,Illinois,Williamson County,67152,67114,66883,66544,66706,-38,-231,-339,162,158,660,638,633,194,917,901,854,-36,-257,-263,-221,0,26,52,61,-19,-43,-101,322,-19,-17,-49,383,17,43,-27,0,2038,2038,2038,2039,2039,9.8509668127,9.5632817945,9.5009380863,13.686873587,13.505512378,12.818011257,-3.835906774,-3.942230583,-3.317073171,0.3880683896,0.7794524347,0.9155722326,-0.641805414,-1.51393646,4.8330206379,-0.253737024,-0.734484025,5.7485928705
050,2,3,17,201,Illinois,Winnebago County,285337,284916,283333,281542,280922,-421,-1583,-1791,-620,826,3231,3234,3193,891,3528,3571,3290,-65,-297,-337,-97,3,230,479,608,-383,-1616,-1894,-1144,-380,-1386,-1415,-536,24,100,-39,13,3594,3594,3595,3595,3595,11.371775401,11.450320867,11.35361552,12.417091803,12.6435052,11.698526483,-1.045316402,-1.193184333,-0.344910963,0.8095042842,1.6959504315,2.1619161404,-5.687647493,-6.705908387,-4.067815896,-4.878143208,-5.009957955,-1.905899755
050,2,3,17,203,Illinois,Woodford County,38465,38413,38220,38177,38285,-52,-193,-43,108,94,379,402,397,100,463,439,420,-6,-84,-37,-23,0,5,24,27,-45,-130,-15,104,-45,-125,9,131,-1,16,-15,0,902,902,900,903,903,9.8913000926,10.523973454,10.384243153,12.083567132,11.492597877,10.98584918,-2.192267039,-0.968624422,-0.601606027,0.1304920857,0.6282969227,0.7062331616,-3.392794227,-0.392685577,2.7203055112,-3.262302141,0.235611346,3.4265386728
