SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,55,101,Wisconsin,Racine County,197735,197568,196505,195961,196613,-167,-1063,-544,652,513,2148,2179,2132,551,2285,2336,2127,-38,-137,-157,5,1,89,224,396,-169,-1093,-520,250,-168,-1004,-296,646,39,78,-91,1,4516,4516,3923,3819,3825,10.901533472,11.104146601,10.861646467,11.596836119,11.904215907,10.836173562,-0.695302647,-0.800069305,0.0254729045,0.4516929604,1.1415001554,2.0174540341,-5.54719557,-2.649911075,1.2736452236,-5.09550261,-1.50841092,3.2910992577
050,2,3,55,103,Wisconsin,Richland County,17310,17283,17199,17128,17197,-27,-84,-71,69,43,169,176,175,62,209,236,231,-19,-40,-60,-56,0,3,11,17,-11,-57,-10,108,-11,-54,1,125,3,10,-12,0,424,424,375,375,372,9.8022156487,10.254318758,10.196649672,12.12226669,13.750109243,13.459577567,-2.320051041,-3.495790486,-3.262927895,0.1740038281,0.6408949224,0.9905316824,-3.306072734,-0.582631748,6.292789512,-3.132068906,0.0582631748,7.2833211945
050,2,3,55,105,Wisconsin,Rock County,163690,163758,164115,163841,164278,68,357,-274,437,464,1803,1767,1765,421,1866,1847,1703,43,-63,-80,62,0,33,47,134,-34,273,-137,241,-34,306,-90,375,59,114,-104,0,3111,3110,2626,2716,2716,10.998160873,10.775835783,10.758291961,11.382456012,11.263706107,10.380380289,-0.384295139,-0.487870324,0.3779116723,0.2012974536,0.2866238154,0.8167768401,1.6652789342,-0.83547793,1.4689792423,1.8665763878,-0.548854115,2.2857560824
050,2,3,55,107,Wisconsin,Rusk County,14186,14175,14085,14099,14143,-11,-90,14,44,35,119,120,120,43,211,243,237,-8,-92,-123,-117,0,2,5,9,-5,-7,132,152,-5,-5,137,161,2,7,0,0,190,190,160,145,145,8.4217975938,8.5154697701,8.4979817293,14.932767162,17.243826284,16.783513915,-6.510969568,-8.728356514,-8.285532186,0.1415428167,0.3548112404,0.6373486297,-0.495399858,9.3670167471,10.76411019,-0.353857042,9.7218279875,11.40145882
050,2,3,55,109,Wisconsin,St. Croix County,93529,93872,94998,95967,96763,343,1126,969,796,245,953,1037,1019,149,816,845,787,96,137,192,232,0,7,26,48,230,953,780,522,230,960,806,570,17,29,-29,-6,984,984,810,809,811,10.091597395,10.860628911,10.574378664,8.6408640864,8.8497892284,8.1668655632,1.4507333086,2.0108396827,2.4075131012,0.0741250596,0.272301207,0.4981061589,10.091597395,8.1690362108,5.4169044778,10.165722455,8.4413374179,5.9150106366
050,2,3,55,111,Wisconsin,Sauk County,65766,65784,65702,65770,65920,18,-82,68,150,180,656,702,701,162,733,782,733,18,-77,-80,-32,1,23,120,183,-12,-78,65,0,-11,-55,185,183,11,50,-37,-1,989,989,933,956,956,9.9782486348,10.679079956,10.646214595,11.14947599,11.896069125,11.132204419,-1.171227355,-1.216989169,-0.485989825,0.349847132,1.8254837532,2.7792543094,-1.1864381,0.9888036996,0,-0.836590968,2.8142874528,2.7792543094
050,2,3,55,113,Wisconsin,Sawyer County,18073,18118,18226,18521,18552,45,108,295,31,35,124,136,136,61,263,286,275,-26,-139,-150,-139,0,0,3,7,79,255,414,161,79,255,417,168,-8,-8,28,2,383,383,309,305,305,6.8236847898,7.4019647862,7.3368758935,14.47281532,15.565896536,14.835594638,-7.64913053,-8.16393175,-7.498718744,0,0.163278635,0.377633318,14.032577592,22.532451629,8.6855663151,14.032577592,22.695730264,9.0631996332
050,2,3,55,115,Wisconsin,Shawano County,40867,40855,40829,40987,41109,-12,-26,158,122,112,408,433,431,139,514,519,495,-27,-106,-86,-64,0,0,11,16,4,64,244,171,4,64,255,187,11,16,-11,-1,554,554,467,463,461,9.9897164683,10.584726704,10.499902553,12.585083982,12.687004987,12.059052816,-2.595367514,-2.102278283,-1.559150263,0,0.2688960595,0.3897875658,1.567014348,5.9646035005,4.1658546092,1.567014348,6.23349956,4.555642175
050,2,3,55,117,Wisconsin,Sheboygan County,118032,118053,117687,117661,117752,21,-366,-26,91,307,1104,1125,1111,295,1307,1305,1218,12,-203,-180,-107,0,58,164,293,-21,-283,52,-94,-21,-225,216,199,30,62,-62,-1,3187,3187,2917,2950,2949,9.3662509544,9.5603106889,9.4387310811,11.088487317,11.089960399,10.347771788,-1.722236362,-1.52964971,-0.909040707,0.492067532,1.3936808471,2.4892423103,-2.400950199,0.4418988052,-0.798596509,-1.908882667,1.8355796523,1.6906458012
050,2,3,55,119,Wisconsin,Taylor County,19908,19932,19938,19941,20058,24,6,3,117,64,213,221,216,39,201,232,221,25,12,-11,-5,0,4,13,18,-6,-22,12,103,-6,-18,25,121,5,12,-11,1,147,147,109,107,109,10.684725357,11.083527671,10.800270007,10.082768999,11.635196469,11.050276257,0.6019563582,-0.551668798,-0.25000625,0.2006521194,0.651972216,0.9000225006,-1.103586657,0.601820507,5.1501287532,-0.902934537,1.253792723,6.0501512538
050,2,3,55,121,Wisconsin,Trempealeau County,30763,30818,30723,30891,30899,55,-95,168,8,121,405,383,382,70,329,315,304,51,76,68,78,0,5,37,58,0,-190,82,-130,0,-185,119,-72,4,14,-19,2,425,425,383,400,399,13.161957069,12.432239426,12.364460269,10.692058953,10.224948875,9.8397798997,2.4698981167,2.2072905508,2.524680369,0.1624932972,1.2010257409,1.8773264282,-6.174745292,2.6617327231,-4.207800615,-6.012251995,3.862758464,-2.330474187
050,2,3,55,123,Wisconsin,Vernon County,30711,30696,30917,31063,31170,-15,221,146,107,91,422,424,408,88,380,371,357,3,42,53,51,0,4,11,23,-22,157,99,33,-22,161,110,56,4,18,-17,0,387,387,371,343,341,13.698407804,13.681832849,13.112014526,12.33505916,11.971603743,11.47301271,1.363348644,1.7102291062,1.6390018158,0.129842728,0.3549532107,0.7391576816,5.0963270738,3.1945788964,1.0605305867000001,5.2261698018,3.5495321071,1.7996882683
050,2,3,55,125,Wisconsin,Vilas County,23046,23097,23508,23742,23885,51,411,234,143,41,146,159,160,84,335,374,358,-43,-189,-215,-198,0,-1,-2,-1,109,632,426,341,109,631,424,340,-15,-31,25,1,151,151,106,84,83,6.265422165,6.7301587302,6.7188779474,14.376139899,15.830687831,15.033489407,-8.110717734,-9.100529101,-8.31461146,-0.04291385,-0.084656085,-0.041992987,27.121553481,18.031746032,14.319608625,27.078639631,17.947089947,14.277615638
050,2,3,55,127,Wisconsin,Walworth County,105231,105323,105296,105664,105822,92,-27,368,158,225,861,910,913,241,1154,1147,1054,-16,-293,-237,-141,0,4,50,109,76,188,603,190,76,192,653,299,32,74,-48,0,3074,3071,2591,2853,2853,8.1759005598,8.6272279105,8.634141267,10.958175663,10.874099355,9.9675628647,-2.782275103,-2.246871445,-1.333421598,0.0379832779,0.4740235116,1.0308010932,1.7852140595,5.7167235495,1.7968092451,1.8231973374,6.1907470611,2.8276103383
050,2,3,55,129,Wisconsin,Washburn County,16623,16616,16748,16871,16930,-7,132,123,59,28,112,124,124,55,272,291,277,-27,-160,-167,-153,0,2,2,4,24,301,280,209,24,303,282,213,-4,-11,8,-1,185,185,170,173,172,6.7138232826,7.3767809869,7.3370610337,16.304999401,17.311639252,16.390047632,-9.591176118,-9.934858265,-9.052986598,0.1198897015,0.1189803385,0.2366793882,18.043400072,16.65724739,12.366498033,18.163289773,16.776227728,12.603177421
050,2,3,55,131,Wisconsin,Washington County,136758,136801,137253,137756,138168,43,452,503,412,273,1210,1282,1264,304,1427,1455,1325,-31,-217,-173,-61,0,25,46,73,37,559,720,410,37,584,766,483,37,85,-90,-10,906,906,777,752,745,8.8303764951,9.3233312364,9.1619431438,10.414005999,10.581471879,9.6040938809,-1.583629504,-1.258140643,-0.442150737,0.1824457954,0.3345345061,0.52913121,4.0794879841,5.2361922701,2.9718328235,4.2619337795,5.5707267762,3.5009640336
050,2,3,55,133,Wisconsin,Waukesha County,406975,407496,409108,410273,412591,521,1612,1165,2318,981,3742,3823,3717,933,4237,4347,3936,48,-495,-524,-219,10,260,454,783,359,1571,1526,1785,369,1831,1980,2568,104,276,-291,-31,4112,4110,3444,3277,3272,9.1647848896,9.3314343388,9.0342997142,10.377122816,10.610448619,9.5665869451,-1.212337926,-1.27901428,-0.532287231,0.6367835573,1.108153594,1.9031091408,3.8476421864,3.7247629613,4.3385055125,4.4844257437,4.8329165553,6.2416146532
050,2,3,55,135,Wisconsin,Waupaca County,51813,51798,51986,51510,51388,-15,188,-476,-122,138,435,468,462,193,783,789,739,-55,-348,-321,-277,0,1,4,10,24,522,-136,148,24,523,-132,158,16,13,-23,-3,1339,1339,1650,1256,1256,8.3827950358,9.0438277808,8.9797663706,15.089031065,15.246966066,14.363738848,-6.706236029,-6.203138286,-5.383972478,0.0192707932,0.0772976733,0.1943672375,10.059354043,-2.628120894,2.8766351144,10.078624836,-2.55082322,3.0710023518
050,2,3,55,137,Wisconsin,Waushara County,24524,24550,24760,24927,24934,26,210,167,7,62,179,179,180,60,350,347,329,2,-171,-168,-149,0,1,5,9,22,387,320,148,22,388,325,157,2,-7,10,-1,1215,1215,1132,1143,1144,7.2601906307,7.2051039507,7.2200717996,14.195903468,13.96743615,13.196686789,-6.935712837,-6.7623322,-5.97661499,0.0405597242,0.2012598869,0.36100359,15.696613263,12.880632761,5.9365034797,15.737172987,13.081892648,6.2975070697
050,2,3,55,139,Wisconsin,Winnebago County,171735,171815,170580,170688,171735,80,-1235,108,1047,445,1719,1678,1673,390,1798,1797,1649,55,-79,-119,24,1,79,215,362,-36,-1270,108,659,-35,-1191,323,1021,60,35,-96,2,7351,7346,5963,6331,6329,10.041034478,9.8339135225,9.771539879,10.502489814,10.531312634,9.6313623793,-0.461455337,-0.697399112,0.1401774998,0.4614553367,1.2600067982,2.1143439547,-7.418332628,0.6329336475,3.8490405142,-6.956877291,1.8929404456,5.9633844689
050,2,3,55,141,Wisconsin,Wood County,74215,74199,74005,73778,73939,-16,-194,-227,161,193,718,696,693,194,1036,1096,1008,-1,-318,-400,-315,0,9,57,90,-26,59,160,391,-26,68,217,481,11,56,-44,-5,1072,1072,1011,1033,1032,9.6893471161,9.4192160127,9.3828063121,13.980729265,14.832558549,13.647718272,-4.291382149,-5.413342536,-4.26491196,0.1214542118,0.7714013114,1.2185462743,0.7961998327,2.1653370144,5.2939065917,0.9176540444,2.9367383258,6.512452866
