SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,13,107,Georgia,Emanuel County,22770,22893,22899,22946,23119,123,6,47,173,65,297,287,288,72,388,385,338,-7,-91,-98,-50,0,3,10,21,148,78,132,200,148,81,142,221,-18,16,3,2,1150,1292,1305,1380,1495,12.971698113,12.52044934,12.504070335,16.946191474,16.795724725,14.67491588,-3.974493361,-4.275275384,-2.170845544,0.1310272537,0.4362525902,0.9117551286,3.4067085954,5.7585341913,8.6833821774,3.5377358491,6.1947867815,9.595137306
050,3,5,13,109,Georgia,Evans County,10773,10792,10697,10659,10754,19,-95,-38,95,46,118,120,122,21,177,146,133,25,-59,-26,-11,0,2,3,3,-8,-42,-10,104,-8,-40,-7,107,2,4,-5,-1,461,461,483,556,618,10.982363069,11.238059562,11.394946995,16.473544604,13.672972467,12.422360248,-5.491181535,-2.434912905,-1.027413254,0.1861417469,0.280951489,0.2802036146,-3.908976686,-0.936504963,9.7137253071,-3.722834939,-0.655553474,9.9939289217
050,3,5,13,111,Georgia,Fannin County,25321,25436,25797,25733,25955,115,361,-64,222,37,177,185,186,86,431,476,434,-49,-254,-291,-248,0,-1,-6,-3,188,643,222,476,188,642,216,473,-24,-27,11,-3,131,131,90,83,82,6.909609041,7.1802833301,7.1970283238,16.825093202,18.474674947,16.793066089,-9.915484161,-11.29439162,-9.596037765,-0.039037339,-0.232874054,-0.116081102,25.101009115,8.6163399961,18.418201517,25.061971776,8.3834659422,18.302120415
050,3,5,13,113,Georgia,Fayette County,119181,119491,120715,121981,123351,310,1224,1266,1370,214,828,906,916,266,1099,1169,1061,-52,-271,-263,-145,1,139,294,307,337,1306,1339,1236,338,1445,1633,1543,24,50,-104,-28,587,587,577,632,703,6.8940825791,7.4661304677,7.4674318882,9.150479172,9.6334509015,8.6495035299,-2.256396593,-2.167320434,-1.182071642,1.1573399499,2.4227840591,2.5027309931,10.873999817,11.03438046,10.076141718,12.031339767,13.457164519,12.578872711
050,3,5,13,115,Georgia,Floyd County,98582,98583,98487,99437,100113,1,-96,950,676,260,1104,1109,1119,293,1449,1431,1267,-33,-345,-322,-148,3,69,199,216,4,101,1057,608,7,170,1256,824,27,79,16,0,4431,4344,4104,4196,4200,11.204140661,11.206321618,11.215234277,14.705434617,14.460095794,12.698571787,-3.501293956,-3.253774176,-1.483337509,0.7002587913,2.0108728603,2.1648709597,1.0250164916,10.680867404,6.0937108494,1.7252752829,12.691740264,8.2585818091
050,3,5,13,117,Georgia,Forsyth County,251287,252901,260783,267312,272887,1614,7882,6529,5575,556,2341,2466,2411,340,1641,1769,1559,216,700,697,852,12,359,970,1061,1410,7002,4845,3704,1422,7361,5815,4765,-24,-179,17,-42,1284,1284,1278,1280,1298,9.1145529158,9.3392287373,8.926340108,6.3891419628,6.6995521639,5.7719470047,2.725410953,2.6396765733,3.1543931033,1.3977464745,3.6735814579,3.9281820218,27.261896419,18.348971303,13.713464853,28.659642893,22.02255276,17.641646875
050,3,5,13,119,Georgia,Franklin County,23424,23471,23510,24146,24782,47,39,636,636,67,265,276,279,76,382,367,341,-9,-117,-91,-62,0,10,36,36,54,133,654,668,54,143,690,704,2,13,37,-6,798,798,506,797,798,11.281156212,11.583011583,11.404512753,16.261893106,15.402048011,13.938848921,-4.980736894,-3.819036428,-2.534336167,0.425704008,1.5108275978,1.4715500327,5.6618633064,27.44670136,27.305428385,6.0875673144,28.957528958,28.776978417
050,3,5,13,121,Georgia,Fulton County,1066675,1069394,1062451,1073698,1079105,2719,-6943,11247,5407,2800,11142,11526,11842,2024,8215,8125,7153,776,2927,3401,4689,135,1886,4745,4986,1669,-11771,3366,-4327,1804,-9885,8111,659,139,15,-265,59,34137,34002,29220,32768,33461,10.452917543,10.791382062,11.001471105,7.7069392944,7.6071472542,6.6452898849,2.7459782489,3.1842348076,4.3561812205,1.7693594046,4.4425739965,4.6321005684,-11.04301673,3.1514655579,-4.019875483,-9.273657325,7.5940395544,0.6122250852
050,3,5,13,123,Georgia,Gilmer County,31349,31427,32106,32403,32860,78,679,297,457,80,293,304,297,91,464,490,424,-11,-171,-186,-127,0,18,21,20,102,868,439,563,102,886,460,583,-13,-36,23,1,208,170,257,242,249,9.2235531141,9.4250414671,9.1016349233,14.606582406,15.19167868,12.993579823,-5.383029292,-5.766637213,-3.8919449,0.5666346623,0.6510719434,0.6129047086,27.324382604,13.610503961,17.253267548,27.891017267,14.261575904,17.866172257
050,3,5,13,125,Georgia,Glascock County,2887,2899,2901,2928,2954,12,2,27,26,7,30,31,32,3,54,51,50,4,-24,-20,-18,0,0,0,0,9,26,47,45,9,26,47,45,-1,0,0,-1,73,73,54,51,56,10.344827586,10.636472808,10.880652839,18.620689655,17.49871333,17.001020061,-8.275862069,-6.862240522,-6.120367222,0,0,0,8.9655172414,16.126265226,15.300918055,8.9655172414,16.126265226,15.300918055
050,3,5,13,127,Georgia,Glynn County,84500,84482,84786,85145,86172,-18,304,359,1027,184,881,880,900,252,1124,1160,1032,-68,-243,-280,-132,0,51,93,114,37,455,559,1045,37,506,652,1159,13,41,-13,0,2323,2273,2176,2120,2267,10.409528086,10.357144959,10.506838201,13.280714606,13.652600173,12.047841137,-2.871186521,-3.295455214,-1.541002936,0.6025947019,1.0945619104,1.3308661721,5.3760899875,6.5791409454,12.199606577,5.9786846894,7.6737028559,13.530472749
050,3,5,13,129,Georgia,Gordon County,57544,57722,58239,58855,59757,178,517,616,902,147,640,655,660,155,739,759,688,-8,-99,-104,-28,3,45,46,64,182,556,673,867,185,601,719,931,1,15,1,-1,489,489,492,491,490,11.038193876,11.187592874,11.12872222,12.745664491,12.963943498,11.60084983,-1.707470615,-1.776350624,-0.472127609,0.7761230069,0.7856935454,1.0791488214,9.5894309294,11.495038174,14.619094189,10.365553936,12.28073172,15.698243011
050,3,5,13,131,Georgia,Grady County,26236,26224,25850,25994,26066,-12,-374,144,72,74,293,298,298,66,359,351,328,8,-66,-53,-30,0,2,17,37,-22,-308,192,64,-22,-306,209,101,2,-2,-12,1,183,183,133,150,158,11.253216576,11.496026541,11.448328851,13.788070822,13.540621866,12.600845179,-2.534854246,-2.044595324,-1.152516327,0.076813765,0.6558135946,1.4214368037,-11.82931981,7.4068358923,2.4587014983,-11.75250605,8.0626494869,3.880138302
050,3,5,13,133,Georgia,Greene County,18913,19028,19544,20111,20722,115,516,567,611,27,143,139,141,53,280,275,254,-26,-137,-136,-113,0,11,19,30,164,676,650,691,164,687,669,721,-23,-34,34,3,102,102,99,99,94,7.4147049673,7.0104652629,6.9061788259,14.518303433,13.86962552,12.440917885,-7.103598465,-6.859160257,-5.534739059,0.5703619206,0.9582650359,1.4693997502,35.051332573,32.782751229,33.845174246,35.621694493,33.741016265,35.314573997
050,3,5,13,135,Georgia,Gwinnett County,957306,958359,965338,976173,983526,1053,6979,10835,7353,2647,10737,11385,11245,1361,6043,5929,5081,1286,4694,5456,6164,186,1907,5591,6165,-599,-107,276,-5069,-413,1800,5867,1096,180,485,-488,93,6130,5977,4916,5531,5934,11.162880641,11.727978878,11.47625222,6.2826942081,6.1076141212,5.1854902207,4.8801864327,5.6203647571,6.2907619997,1.9826407173,5.7594317004,6.2917825646,-0.11124413,0.2843146395,-5.173243442,1.8713965869,6.0437463398,1.1185391226
050,3,5,13,137,Georgia,Habersham County,46034,46142,46748,47465,48757,108,606,717,1292,134,489,530,526,160,569,601,552,-26,-80,-71,-26,3,42,82,107,130,647,707,1212,133,689,789,1319,1,-3,-1,-1,2904,2904,2814,2505,2739,10.528582194,11.251101228,10.933050654,12.251049629,12.758324223,11.473467606,-1.722467435,-1.507222995,-0.540416952,0.9042954032,1.7407364164,2.2240236121,13.930455377,15.008544468,25.191744092,14.83475078,16.749280885,27.415767704
050,3,5,13,139,Georgia,Hall County,202889,203473,207080,212621,217267,584,3607,5541,4646,613,2507,2698,2694,475,2052,2012,1758,138,455,686,936,4,122,477,671,417,3062,4217,3027,421,3184,4694,3698,25,-32,161,12,2606,2606,2296,2453,2396,12.212795912,12.856771845,12.533497097,9.9962733192,9.5877779657,8.1788744975,2.2165225927,3.268993879,4.3546225994,0.5943203435,2.2730467642,3.1217433378,14.916466327,20.095258291,14.082737829,15.510786671,22.368305055,17.204481167
050,3,5,13,141,Georgia,Hancock County,8736,8711,8677,8417,8676,-25,-34,-260,259,12,51,51,51,65,183,159,148,-53,-132,-108,-97,0,0,1,2,30,98,-159,353,30,98,-158,355,-2,0,6,1,1281,1281,1351,1152,1315,5.8661145618,5.967005967,5.9673550576,21.04899931,18.603018603,17.317030363,-15.18288475,-12.63601264,-11.34967531,0,0.117000117,0.2340139238,11.272141707,-18.6030186,41.303457556,11.272141707,-18.48601849,41.53747148
050,3,5,13,143,Georgia,Haralson County,29917,30036,30595,31355,32038,119,559,760,683,83,359,346,345,102,465,447,418,-19,-106,-101,-73,0,-2,-2,-1,144,685,832,759,144,683,830,758,-6,-18,31,-2,149,149,148,179,179,11.842126965,11.170298628,10.884482514,15.33868813,14.430992736,13.187575915,-3.496561165,-3.260694108,-2.303093401,-0.065972852,-0.0645682,-0.031549225,22.595701869,26.860371267,23.94586153,22.529729017,26.795803067,23.914312306
050,3,5,13,145,Georgia,Harris County,34666,34898,35589,36257,36654,232,691,668,397,69,302,311,305,95,372,364,334,-26,-70,-53,-29,2,6,17,19,273,768,689,410,275,774,706,429,-17,-13,15,-3,471,471,389,433,453,8.5689559777,8.6574061186,8.3663644718,10.555137827,10.13278401,9.1618548641,-1.986181849,-1.475377892,-0.795490392,0.1702441585,0.4732344181,0.5211833605,21.791252288,19.179912591,11.246588306,21.961496446,19.653147009,11.767771667
050,3,5,13,147,Georgia,Hart County,25829,25878,26319,26886,27556,49,441,567,670,63,256,285,266,84,411,424,392,-21,-155,-139,-126,0,2,7,7,72,611,656,790,72,613,663,797,-2,-17,43,-1,661,661,533,684,688,9.808992854,10.713278827,9.7718673083,15.748031496,15.938351659,14.40064656,-5.939038642,-5.225072832,-4.628779251,0.0766327567,0.2631331642,0.2571544029,23.411307163,24.659336529,29.021711179,23.48793992,24.922469693,29.278865582
050,3,5,13,149,Georgia,Heard County,11409,11444,11532,11716,12034,35,88,184,318,34,125,123,114,44,162,180,167,-10,-37,-57,-53,0,0,0,0,47,122,241,371,47,122,241,371,-2,3,0,0,108,108,101,104,105,10.88091922,10.581555403,9.6,14.101671309,15.485203028,14.063157895,-3.220752089,-4.903647626,-4.463157895,0,0,0,10.619777159,20.732966277,31.242105263,10.619777159,20.732966277,31.242105263
050,3,5,13,151,Georgia,Henry County,240703,241852,245085,248472,254613,1149,3233,3387,6141,574,2582,2718,2777,475,2150,2194,1922,99,432,524,855,1,71,222,252,1020,2630,2747,5076,1021,2701,2969,5328,29,100,-106,-42,689,689,369,648,1334,10.605068007,11.013925443,11.039883916,8.8307111598,8.8905638052,7.640855919,1.774356847,2.1233616381,3.3990279973,0.2916188336,0.8995921444,1.0018187781,10.802218768,11.131439732,20.179492531,11.093837601,12.031031877,21.181311309
050,3,5,13,153,Georgia,Houston County,163642,164356,167228,169775,171974,714,2872,2547,2199,465,1996,2024,2033,359,1684,1690,1454,106,312,334,579,2,86,122,131,595,2474,2096,1496,597,2560,2218,1627,11,0,-5,-7,1548,1548,1686,1840,1887,12.039181625,12.011762507,11.897620768,10.157305539,10.029584306,8.50916901,1.8818760857,1.9821782002,3.3884517585,0.5187222544,0.7240291629,0.7666445257,14.922312295,12.439058406,8.7549634381,15.441034549,13.163087569,9.5216079637
050,3,5,13,155,Georgia,Irwin County,9663,9647,9369,9114,9120,-16,-278,-255,6,30,100,99,99,37,156,155,150,-7,-56,-56,-51,0,0,2,2,-11,-212,-221,57,-11,-212,-219,59,2,-10,20,-2,796,796,567,320,264,10.517458982,10.712546665,10.858835143,16.407236012,16.77216902,16.45278052,-5.88977703,-6.059622356,-5.593945377,0,0.2164150841,0.2193704069,-22.29701304,-23.9138668,6.2520565976,-22.29701304,-23.69745171,6.4714270045
050,3,5,13,157,Georgia,Jackson County,75912,76731,80374,84009,88615,819,3643,3635,4606,206,949,1014,1040,191,811,845,756,15,138,169,284,0,35,84,126,877,3627,3234,4209,877,3662,3318,4335,-73,-157,148,-13,612,612,578,592,603,12.081092263,12.337042152,12.049309482,10.324305401,10.28086846,8.7589211234,1.7567868623,2.0561736919,3.2903883585,0.4455618854,1.0220034918,1.4598201872,46.172941663,39.347134436,48.764945778,46.618503549,40.369137928,50.224765965
050,3,5,13,159,Georgia,Jasper County,14590,14662,15263,15979,16455,72,601,716,476,29,159,177,180,32,215,212,197,-3,-56,-35,-17,0,2,9,13,78,688,706,484,78,690,715,497,-3,-33,36,-4,84,84,50,73,73,10.626566416,11.330900711,11.099463526,14.369256475,13.571474297,12.147746192,-3.742690058,-2.240573587,-1.048282666,0.1336675021,0.5761474938,0.8016279213,45.981620718,45.195570066,29.845224147,46.115288221,45.77171756,30.646852069
050,3,5,13,161,Georgia,Jeff Davis County,14777,14800,14860,14891,14906,23,60,31,15,45,158,166,163,48,205,220,212,-3,-47,-54,-49,0,2,2,3,22,100,87,61,22,102,89,64,4,5,-4,0,104,104,106,104,105,10.654079568,11.159288763,10.940698728,13.823331086,14.789418843,14.229620432,-3.169251517,-3.63013008,-3.288921704,0.1348617667,0.1344492622,0.2013625533,6.7430883345,5.8485429061,4.0943719166,6.8779501011,5.9829921683,4.2957344699
050,3,5,13,163,Georgia,Jefferson County,15710,15676,15476,15294,15183,-34,-200,-182,-111,29,164,160,166,61,312,280,266,-32,-148,-120,-100,0,4,3,8,-7,-65,-61,-18,-7,-61,-58,-10,5,9,-4,-1,525,525,510,516,527,10.529019004,10.399740006,10.893460642,20.030816641,18.199545011,17.455786331,-9.501797637,-7.799805005,-6.562325688,0.2568053416,0.1949951251,0.5249860551,-4.1730868,-3.964900877,-1.181218624,-3.916281459,-3.769905752,-0.656232569
050,3,5,13,165,Georgia,Jenkins County,8676,8663,8764,8655,8627,-13,101,-109,-28,16,93,96,94,35,129,137,129,-19,-36,-41,-35,0,8,7,7,3,132,-74,-1,3,140,-67,6,3,-3,-1,1,1115,1115,1234,1223,1130,10.673093476,11.022446754,10.878370559,14.804613531,15.729950055,14.928827682,-4.131520055,-4.707503301,-4.050457123,0.9181155678,0.8037200758,0.8100914246,15.148906869,-8.496469373,-0.115727346,16.067022436,-7.692749297,0.6943640782
050,3,5,13,167,Georgia,Johnson County,9188,9183,8999,9211,9282,-5,-184,212,71,22,82,95,97,27,169,146,138,-5,-87,-51,-41,0,0,1,4,-1,-96,244,107,-1,-96,245,111,1,-1,18,1,1705,1705,1584,1766,1853,9.0199098009,10.433827567,10.490455848,18.589814102,16.035145524,14.924566052,-9.569904301,-5.601317957,-4.4341102040000004,0,0.1098297639,0.4325961174,-10.5598944,26.798462383,11.571946142,-10.5598944,26.908292147,12.004542259
050,3,5,13,169,Georgia,Jones County,28353,28402,28406,28512,28969,49,4,106,457,66,254,282,253,76,399,395,354,-10,-145,-113,-101,0,1,0,0,51,132,227,562,51,133,227,562,8,16,-8,-4,283,283,281,283,303,8.9424024785,9.9089918831,8.8029087873,14.047317279,13.87961629,12.317113481,-5.104914801,-3.970624407,-3.514204694,0.035206309,0,0,4.6472327841,7.9763870832,19.554287504,4.6824390931,7.9763870832,19.554287504
050,3,5,13,171,Georgia,Lamar County,18498,18549,18697,19473,20401,51,148,776,928,46,230,214,222,64,294,284,254,-18,-64,-70,-32,0,2,6,6,71,201,795,952,71,203,801,958,-2,9,45,2,948,945,545,606,740,12.350319497,11.212994498,11.135075488,15.78693014,14.880796437,12.740131414,-3.436610643,-3.667801939,-1.605055926,0.1073940826,0.3143830233,0.3009479862,10.7931053,41.655750589,47.750413803,10.900499382,41.970133613,48.05136179
050,3,5,13,173,Georgia,Lanier County,9883,9929,10051,10177,10452,46,122,126,275,29,136,142,129,22,108,121,114,7,28,21,15,2,22,65,74,38,72,44,187,40,94,109,261,-1,0,-4,-1,272,272,347,352,356,13.613613614,14.039944631,12.506665374,10.810810811,11.963614791,11.052401958,2.8028028028,2.0763298398,1.4542634156,2.2022022022,6.4267352185,7.1743661835,7.2072072072,4.3504053787,18.129817248,9.4094094094,10.777140597,25.304183431
050,3,5,13,175,Georgia,Laurens County,49570,49535,49524,49710,49941,-35,-11,186,231,139,603,596,609,179,783,777,675,-40,-180,-181,-66,1,26,69,69,-8,107,308,229,-7,133,377,298,12,36,-10,-1,928,928,864,910,875,12.174562634,12.012012012,12.222657073,15.808760436,15.659955257,13.547280007,-3.634197801,-3.647943245,-1.324622934,0.5249396824,1.3906523974,1.3848330674,2.160328693,6.2075498317,4.5960401802,2.6852683754,7.5982022291,5.9808732476
050,3,5,13,177,Georgia,Lee County,33164,33222,33209,33678,33872,58,-13,469,194,93,298,318,315,85,301,316,299,8,-3,2,16,0,4,26,26,39,-22,445,154,39,-18,471,180,11,8,-4,-2,975,975,739,961,988,8.9717150126,9.5085741624,9.3264248705,9.0620342912,9.4487718092,8.8527017024,-0.090319279,0.0598023532,0.47372316799999997,0.1204257049,0.7774305919,0.769800148,-0.662341377,13.306023592,4.5595854922,-0.541915672,14.083454184,5.3293856403
050,3,5,13,179,Georgia,Liberty County,65271,65317,66800,67919,69210,46,1483,1119,1291,336,1285,1356,1382,99,551,575,518,237,734,781,864,11,-8,148,175,-216,789,195,251,-205,781,343,426,14,-32,-5,1,3141,3138,4358,4364,4433,19.452455021,20.130790757,20.156203283,8.3410916082,8.5362866411,7.5549300294,11.111363413,11.594504116,12.601273254,-0.121104778,2.1971659528,2.5523412261,11.943958764,2.8949146,3.6607865586,11.822853985,5.0920805529,6.2131277848
050,3,5,13,181,Georgia,Lincoln County,7689,7702,7749,7859,7879,13,47,110,20,13,75,85,87,24,126,120,113,-11,-51,-35,-26,0,0,3,3,27,99,141,43,27,99,144,46,-3,-1,1,0,67,67,67,42,26,9.7081095075,10.891850333,11.056042699,16.309623973,15.376729882,14.360147414,-6.601514465,-4.484879549,-3.304104715,0,0.3844182471,0.3812428517,12.81470455,18.067657611,5.4644808743,12.81470455,18.452075859,5.845723726
050,3,5,13,183,Georgia,Long County,16158,16270,17108,18395,19594,112,838,1287,1199,60,280,298,278,35,139,153,145,25,141,145,133,2,-3,9,12,88,729,1074,1055,90,726,1083,1067,-3,-29,59,-1,323,323,253,295,300,16.777518126,16.787313748,14.635815631,8.3288393553,8.6189899444999991,7.6337887283,8.4486787704,8.1683238036,7.0020269025,-0.179759123,0.5069994085,0.6317618258,43.681466834,60.501929414,55.542393851,43.501707712,61.008928823,56.174155677
050,3,5,13,185,Georgia,Lowndes County,118247,118416,118916,119499,120712,169,500,583,1213,364,1598,1573,1618,237,1211,1207,1088,127,387,366,530,4,13,73,97,-2,13,212,579,2,26,285,676,40,87,-68,7,5455,5444,4966,4838,4791,13.466367789,13.195478472,13.471489649,10.205113512,10.125201854,9.0587025573,3.2612542767,3.0702766185,4.4127870913,0.1095511773,0.6123775769,0.8076232979,0.1095511773,1.7784115932,4.820761747,0.2191023545,2.3907891701,5.6283850448
050,3,5,13,187,Georgia,Lumpkin County,33488,33641,32843,34706,35258,153,-798,1863,552,74,288,333,324,61,425,420,373,13,-137,-87,-49,1,48,77,74,145,-644,1721,526,146,-596,1798,600,-6,-65,152,1,4048,4044,2587,3872,3924,8.6637386439,9.8595093932,9.2619061231,12.785030985,12.435417253,10.662626494,-4.121292341,-2.575907859,-1.40072037,1.4439564406,2.2798264963,2.1153736207,-19.37308225,50.9556026,15.036304385,-17.9291258,53.235429096,17.151678006
050,3,5,13,189,Georgia,McDuffie County,21628,21607,21619,21690,21799,-21,12,71,109,74,238,266,265,70,315,314,298,4,-77,-48,-33,0,-6,-6,-6,-28,84,125,147,-28,78,119,141,3,11,0,1,132,132,126,216,198,11.011890992,12.283820915,12.186989814,14.574561606,14.500450253,13.70461496,-3.562670615,-2.216629338,-1.517625147,-0.277610697,-0.277078667,-0.275931845,3.8865497617,5.7724722344,6.7603301984,3.6089390645,5.4953935672,6.4843983536
050,3,5,13,191,Georgia,McIntosh County,10973,10985,11054,11183,11501,12,69,129,318,20,95,89,96,35,208,211,193,-15,-113,-122,-97,0,1,1,1,30,186,242,415,30,187,243,416,-3,-5,8,-1,55,55,1,55,55,8.6210808113,8.0046768899,8.4641156762,18.875629566,18.977380042,17.016399224,-10.25454875,-10.97270315,-8.552283548,0.0907482191,0.0899401898,0.0881678716,16.879168746,21.765525925,36.589666725,16.969916965,21.855466115,36.677834597
050,3,5,13,193,Georgia,Macon County,12080,12021,11852,11777,11817,-59,-169,-75,40,34,125,123,124,57,167,180,175,-23,-42,-57,-51,0,0,1,9,-35,-127,-12,83,-35,-127,-11,92,-1,0,-7,-1,1881,1881,1737,1798,2009,10.472081431,10.410935715,10.511146902,13.990700792,15.23551568,14.834279902,-3.518619361,-4.824579965,-4.323133,0,0.0846417538,0.7629058235,-10.63963473,-1.015701045,7.0356870391,-10.63963473,-0.931059292,7.7985928626
050,3,5,13,195,Georgia,Madison County,30128,30276,30887,31450,32191,148,611,563,741,85,366,401,403,74,380,403,382,11,-14,-2,21,0,6,-2,-1,142,633,549,721,142,639,547,720,-5,-14,18,0,144,144,144,144,144,11.968019881,12.865553363,12.664791565,12.425812991999999,12.929720712,12.004839647,-0.45779311,-0.064167348,0.6599519178,0.1961970472,-0.064167348,-0.031426282,20.698788483,17.613937148,22.658349177,20.89498553,17.5497698,22.626922896
050,3,5,13,197,Georgia,Marion County,7505,7530,7434,7436,7440,25,-96,2,4,14,75,65,71,20,124,128,122,-6,-49,-63,-51,0,7,13,15,34,-55,58,40,34,-48,71,55,-3,1,-6,0,92,92,92,76,76,10.024057739,8.7424344317,9.5455767679,16.573108794,17.215870881,16.402258672,-6.549051056,-8.473436449,-6.856681904,0.9355787223,1.7484868863,2.0166711482,-7.350975675,7.8009414929,5.3777897284,-6.415396953,9.5494283793,7.3944608766
050,3,5,13,199,Georgia,Meriwether County,20620,20617,20725,20890,20931,-3,108,165,41,64,249,259,241,89,401,364,327,-25,-152,-105,-86,0,0,0,0,23,266,263,126,23,266,263,126,-1,-6,7,1,91,76,76,64,70,12.045861352,12.447434819,11.525310251,19.399158241,17.493692178,15.638076564,-7.353296889,-5.046257359,-4.112766314,0,0,0,12.868269556,12.639673195,6.025680878,12.868269556,12.639673195,6.025680878
050,3,5,13,201,Georgia,Miller County,6000,5992,5853,5774,5747,-8,-139,-79,-27,19,47,56,56,24,133,120,114,-5,-86,-64,-58,0,0,-1,-1,-5,-49,-11,35,-5,-49,-12,34,2,-4,-3,-3,171,171,155,174,156,7.9358379063,9.6327513546,9.7213783526,22.456732799,20.641610046,19.789948789,-14.52089489,-11.00885869,-10.06857044,0,-0.172013417,-0.173596042,-8.273533136,-1.892147588,6.0758614704,-8.273533136,-2.064161005,5.9022654283
050,3,5,13,205,Georgia,Mitchell County,21763,21671,21318,21192,21114,-92,-353,-126,-78,50,264,234,234,97,310,298,282,-47,-46,-64,-48,0,-1,-3,-3,-47,-296,-53,-24,-47,-297,-56,-27,2,-10,-6,-3,1686,1686,1438,1404,1319,12.282211729,11.009174312,11.062260672,14.422294075,14.020230534,13.331442349,-2.140082347,-3.011056222,-2.269181676,-0.046523529,-0.14114326,-0.141823855,-13.77096467,-2.493530934,-1.134590838,-13.81748819,-2.634674194,-1.276414693
050,3,5,13,207,Georgia,Monroe County,27956,28057,28753,29469,30625,101,696,716,1156,69,266,281,268,98,390,396,359,-29,-124,-115,-91,0,-1,5,5,131,849,801,1247,131,848,806,1252,-1,-28,25,-5,1297,1297,1271,1283,1377,9.364548495,9.6527085981,8.9193596699,13.729977117,13.603105355,11.947948214,-4.365428622,-3.950396757,-3.028588545,-0.03520507,0.1717563807,0.166405964,29.889104031,27.515372196,41.501647419,29.853898961,27.687128577,41.668053383
050,3,5,13,209,Georgia,Montgomery County,8610,8576,8646,8643,8761,-34,70,-3,118,22,105,110,107,25,141,140,134,-3,-36,-30,-27,0,3,6,17,-28,100,22,128,-28,103,28,145,-3,3,-1,0,704,704,700,722,714,12.193705725,12.724853953,12.296023903,16.374404831,16.195268668,15.398758906,-4.180699106,-3.470414715,-3.102735003,0.3483915921,0.6940829429,1.9535738911,11.613053072,2.5449707907,14.709262239,11.961444664,3.2390537336,16.66283613
050,3,5,13,211,Georgia,Morgan County,20097,20201,20650,21024,21460,104,449,374,436,54,199,209,210,49,280,281,257,5,-81,-72,-47,0,0,1,3,104,546,428,483,104,546,429,486,-5,-16,17,-3,177,177,202,195,198,9.7427235563,10.030234679,9.8860747576,13.708354753,13.48562653,12.098672441,-3.965631196,-3.455391851,-2.212597684,0,0.0479915535,0.1412296394,26.731291768,20.540384892,22.737971942,26.731291768,20.588376446,22.879201582
050,3,5,13,213,Georgia,Murray County,39976,40012,39975,40410,41035,36,-37,435,625,117,397,471,454,103,538,547,490,14,-141,-76,-36,0,8,-6,1,8,66,520,660,8,74,514,661,14,30,-3,0,254,254,254,245,239,9.9266130746,11.718604217,11.148627908,13.45218598,13.609504261,12.032660077,-3.525572906,-1.890900044,-0.884032169,0.2000325053,-0.149281582,0.0245564491,1.6502681686,12.93773714,16.207256431,1.8503006739,12.788455558,16.23181288
050,3,5,13,215,Georgia,Muscogee County,206919,207006,205060,202432,201877,87,-1946,-2628,-555,665,2738,2653,2700,561,2528,2451,2140,104,210,202,560,28,86,312,368,-126,-2246,-3179,-1488,-98,-2160,-2867,-1120,81,4,37,5,6283,6279,5786,6192,6235,13.289133294,13.021114525,13.356121185,12.269879097,12.029684018,10.585962717,1.0192541971,0.9914305066,2.7701584679,0.4174088617,1.5313184063,1.8203898503,-10.90116632,-15.6027603,-7.360706786,-10.48375746,-14.07144189,-5.540316936
050,3,5,13,217,Georgia,Newton County,112527,112890,115341,117752,120135,363,2451,2411,2383,321,1258,1303,1306,266,1273,1219,1055,55,-15,84,251,1,57,225,280,282,2454,2077,1859,283,2511,2302,2139,25,-45,25,-7,1525,1528,1443,1477,1526,11.023918749,11.180086918,10.980003111,11.155364521,10.459344553,8.8697574899,-0.131445772,0.7207423646,2.1102456208000002,0.4994939338,1.9305599053,2.3540588599,21.504528307,17.821212992,15.629269359,22.004022241,19.751772898,17.983328219
