NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN21LA469,ACC,104025,2021-09-30T17:00:00Z,Kokomo,Indiana,United States,NA,N675MM,FALSE,DirectorBrief,2022-06-08T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain adequate speed and altitude during final approach, which resulted in an off field landing short of the runway and a subsequent nose over.",NA,40.4864,-86.1336,MEUER,SA900 V-STAR,AIR,8I3,Glendale Airport,TRUE,1,NSCH,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104025,5/25/2022 4:00:00 AM,NA,9/30/2021,30-9-2021
CEN21LA400,ACC,103803,2021-09-04T14:30:00Z,Fort Wayne,Indiana,United States,NA,N2071K,FALSE,DirectorBrief,2023-02-02T05:00:00Z,Minor,0,0,1,The total loss of engine power after takeoff due to the formation of carburetor ice while on the ground and the pilot’s failure to apply carburetor heat immediately before takeoff.,NA,40.980917,-85.187897,LUSCOMBE,8A,AIR,SMD,SMITH FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103803,1/27/2023 5:00:00 AM,NA,9/4/2021,4-9-2021
CEN21LA386,ACC,103760,2021-08-25T18:22:00Z,Fishers,Indiana,United States,NA,N169BF,FALSE,DirectorBrief,2023-09-07T04:00:00Z,None,0,0,0,The airplane’s total loss of engine power due to fuel exhaustion as a result of leaking fuel from a loose fuel inlet fitting to the fuel control unit.,NA,39.927205,-86.00699,Acro Sport,II,AIR,UMP,Indianapolis Metro Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103760,9/7/2023 5:00:00 PM,NA,8/25/2021,25-8-2021
CEN21LA359,ACC,103648,2021-08-05T20:30:00Z,Gosport,Indiana,United States,NA,N6269H,FALSE,DirectorBrief,2022-12-07T05:00:00Z,None,0,0,0,"A total loss of engine power during cruise flight due to the failure of a cylinder exhaust valve stem, which led to a forced landing during which the airplane impacted terrain.",NA,39.34891,-86.66797,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103648,11/16/2022 5:00:00 AM,NA,8/5/2021,5-8-2021
CEN21LA356,ACC,103633,2021-08-04T14:30:00Z,Corydon,Indiana,United States,NA,N59552,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Serious,0,1,0,The pilot’s failure to see and avoid power lines.,NA,38.242222,-86.046667,BELL,206,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Southmark Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103633,7/28/2022 4:00:00 AM,NA,8/4/2021,4-8-2021
CEN21LA353,ACC,103628,2021-08-03T11:15:00Z,Jeffersonville,Indiana,United States,NA,N728A,FALSE,DirectorBrief,2022-12-14T05:00:00Z,None,0,0,0,A loss of directional control due to failure of the landing gear attachment hardware for reasons that could not be determined based on the available information.,NA,38.366618,-85.738145,PIPER,PA-28-181,AIR,JVY,CLARK RGNL,FALSE,1,NA,INST,091,Substantial,VMC,ATP Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103628,11/30/2022 5:00:00 AM,NA,8/3/2021,3-8-2021
CEN21LA340,ACC,103571,2021-07-27T10:30:00Z,Floyds Knobs,Indiana,United States,NA,N852SK,FALSE,DirectorBrief,2021-09-29T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from the trees during a go-around.,NA,38.346014,-85.869725,STEPHEN L KRUER,SUPERSTOL,AIR,PRIV,PRIVATE,TRUE,1,NA,PERS,091,Substantial,VMC,KRUER STEPHEN L,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103571,9/9/2021 6:00:00 PM,NA,7/27/2021,27-7-2021
CEN21LA318,ACC,103479,2021-07-06T19:54:00Z,Nappanee,Indiana,United States,NA,N602RE,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from the tower during low-level agricultural operations.,NA,41.4427,-85.9941,AIR TRACTOR INC,AT-602,AIR,C03,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,Agriflight Services Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103479,10/5/2021 6:00:00 PM,NA,7/6/2021,6-7-2021
CEN21LA279,ACC,103296,2021-06-18T20:30:00Z,Portland,Indiana,United States,NA,N310LC,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,The airplane’s collision with a deer on the runway during landing.,NA,40.451543,-84.988608,CESSNA,310R,AIR,PLD,PORTLAND MUNI,FALSE,2,NSCH,BUS,135,Substantial,VMC,B & F Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103296,9/30/2022 4:00:00 AM,NA,6/18/2021,18-6-2021
CEN21LA262,ACC,103249,2021-06-10T20:28:00Z,Muncie,Indiana,United States,NA,UNREG,FALSE,DirectorBrief,2021-07-16T04:00:00Z,Serious,0,1,0,The non-certificated pilot's failure to maintain aircraft control on departure in high density altitude conditions which resulted in an aerodynamic stall.,NA,40.127503,-85.438765,CESSNA,150H,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103249,7/7/2021 4:00:00 AM,NA,6/10/2021,10-6-2021
CEN21FA252,ACC,103216,2021-06-06T10:20:00Z,Darlington,Indiana,United States,NA,N853L,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,2,0,0,"A loss of control while practicing an aerodynamic stall, which resulted in a spin and impact with terrain.",NA,40.114244,-86.75415,DIAMOND AIRCRAFT IND INC,DA 40 NG,AIR,N/A,NA,FALSE,1,NA,INST,091,Destroyed,VMC,Lift Training Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103216,4/28/2022 4:00:00 AM,NA,6/6/2021,6-6-2021
CEN21LA246,ACC,103196,2021-05-25T18:50:00Z,Indianapolis,Indiana,United States,NA,N162TW,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard, bounced landing.",NA,39.935823,-86.045447,CESSNA AIRCRAFT CO,162,AIR,UMP,INDIANAPOLIS METRO,FALSE,1,NA,INST,091,Substantial,VMC,TOM WOOD AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103196,8/27/2021 6:00:00 PM,NA,5/25/2021,25-5-2021
CEN21LA200,ACC,102975,2021-04-25T07:42:00Z,Richmond,Indiana,United States,NA,N417R,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Fatal,1,0,0,"The noninstrument-rated pilot’s intentional flight into instrument meteorological conditions, which resulted in spatial disorientation and loss of airplane control.",NA,39.748056,-84.851833,AEROPRO CZ S R O,A240,AIR,RID,Richmond Municipal,FALSE,1,NSCH,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102975,8/3/2022 4:00:00 AM,NA,4/25/2021,25-4-2021
CEN21LA194,ACC,102937,2021-04-16T20:30:00Z,North Vernon,Indiana,United States,NA,N19D,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,"The pilot’s improper installation of the fuel selector handle, which resulted in a total loss of engine power due to fuel starvation.",NA,39.054943,-85.598748,CESSNA,A185F,AIR,OVO,NA,FALSE,1,NA,PERS,091,Substantial,VMC,ECHELON RIGHT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102937,1/6/2022 8:00:00 PM,NA,4/16/2021,16-4-2021
CEN21LA171,ACC,102853,2021-03-22T12:30:00Z,Wanatah,Indiana,United States,NA,N7588Y,FALSE,DirectorBrief,2022-08-16T04:00:00Z,None,0,0,0,"The pilots’ fuel mismanagement, which resulted in fuel starvation and a total loss of engine power to both engines.",NA,41.451359,-86.93296,PIPER,PA-30,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,J BIRD FLIGHT TRAINING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102853,7/27/2022 4:00:00 AM,NA,3/22/2021,22-3-2021
CEN21LA157,ACC,102752,2021-03-05T17:00:00Z,Indianapolis,Indiana,United States,NA,N763LG,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during landing with a crosswind.,NA,39.6276,-86.088,POST,THORP T-18,AIR,HFY,INDY SOUTH GREENWOOD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102752,7/19/2021 4:00:00 AM,NA,3/5/2021,5-3-2021
CEN21LA134,ACC,102662,2021-02-21T12:10:00Z,Indianapolis,Indiana,United States,NA,N465US,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s improper landing flare that resulted in a bounced touch and go landing and subsequent nose wheel separation.,NA,39.935389,-86.045068,DIAMOND AIRCRAFT IND INC,DA20-C1,AIR,UMP,Indianapolis Metro,FALSE,1,NA,PERS,091,Substantial,VMC,Sweet Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102662,8/16/2021 6:00:00 PM,NA,2/21/2021,21-2-2021
CEN21LA136,ACC,102668,2021-02-18T20:05:00Z,Jeffersonville,Indiana,United States,NA,N559RA,FALSE,DirectorBrief,2022-09-14T04:00:00Z,None,0,0,0,"The flight crew’s failure to verify the correct runway for landing, which resulted in a landing on a snow contaminated runway and resulting damage to the airplane. The illumination of the lights associated with the closed runway contributed to the accident.",NA,38.366618,-85.738145,LEARJET,55,AIR,JVY,CLARK RGNL,FALSE,2,NSCH,POSI,135,Substantial,VMC,ROYAL AIR FREIGHT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102668,8/26/2022 7:00:00 PM,NA,2/18/2021,18-2-2021
CEN21LA124,ACC,102612,2021-01-12T17:15:00Z,Lafayette,Indiana,United States,NA,N552DR,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the helicopter shortly after liftoff into a hover, which resulted in a dynamic rollover when the left landing skid contacted the ground.",NA,40.318149,-86.861809,HILLER,UH12C,HELI,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102612,8/13/2021 6:00:00 PM,NA,1/12/2021,12-1-2021
CEN21LA068,ACC,102349,2020-11-28T14:37:00Z,French Lick,Indiana,United States,NA,N5242W,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,The pilot’s improper in-flight decision making which resulted in a total loss of engine power due to fuel starvation.,NA,38.504267,-86.6526,PIPER,PA28,AIR,FRH,French Lick Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102349,8/17/2021 4:00:00 AM,NA,11/28/2020,28-11-2020
CEN21LA060,ACC,102294,2020-11-12T18:30:00Z,Salem,Indiana,United States,NA,N3535A,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to avoid an obstacle during his approach to land.,NA,38.602428,-86.145168,PIPER,PA22,AIR,None,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102294,8/18/2021 4:00:00 AM,NA,11/12/2020,12-11-2020
CEN21LA037,ACC,102213,2020-10-28T13:30:00Z,Wabash,Indiana,United States,NA,N9171E,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to properly secure the airplane before beginning the engine start sequence.,NA,40.761972,-85.79875,AERONCA,11AC,AIR,IWH,Wabash Municipal,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102213,8/4/2021 6:00:00 PM,NA,10/28/2020,28-10-2020
CEN21LA008,ACC,102099,2020-10-06T08:20:00Z,Mount Vernon,Indiana,United States,NA,N2942A,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Fatal,2,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack during an aerobatic maneuver, which resulted in an aerodynamic stall and spin and loss of control. Contributing to the accident was the pilot’s decision to perform aerobatic maneuvers in an airplane that was not approved to do so.",NA,37.920396,-87.7663,STEPHENS WILLIAM E,Quicksilver MXL-2 Sport,AIR,59II,Posey Patch Ultralight Flightpark,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102099,6/2/2022 4:00:00 AM,NA,10/6/2020,6-10-2020
CEN20CA416,ACC,102028,2020-09-21T14:50:00Z,Lafayette,Indiana,United States,NA,N6330V,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The separation failure of a landing gear system hydraulic line and its compression fitting during cruise flight, which resulted in a partial gear up landing.",NA,40.419727,-86.89064,Cessna,172RG,AIR,LAF,Purdue University Airport,FALSE,1,NA,INST,091,Substantial,VMC,Purdue Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102028,8/16/2021 6:00:00 PM,NA,9/21/2020,21-9-2020
CEN20LA407,ACC,102008,2020-09-21T13:00:00Z,Marengo,Indiana,United States,NA,UNREG,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Serious,0,1,0,"A loss of engine power due to carburetor icing. Contributing to the accident was the pilot’s decision to operate the airplane in conditions conducive to carburetor icing without a carburetor heating system, contrary to the engine manufacturer’s guidance.",NA,38.290181,-86.352585,QUICKSILVER,MX II,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102008,6/2/2022 4:00:00 AM,NA,9/21/2020,21-9-2020
CEN20LA401,ACC,101994,2020-09-20T10:57:00Z,Kokomo,Indiana,United States,NA,N8213X,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Fatal,3,1,0,"The pilot’s inadequate visual lookout, which resulted in a collision with a utility pole and the subsequent collision with terrain.",NA,40.529342,-86.170822,Piper,PA32,AIR,8I3,Glenndale Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,Jerral A. Long,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101994,6/9/2022 4:00:00 AM,NA,9/20/2020,20-9-2020
CEN20CA335,ACC,101787,2020-08-11T17:20:00Z,Lafayette,Indiana,United States,NA,N678EC,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Serious,0,1,1,"The pilot's failure to monitor aircraft control, which resulted in a loss of control when a passenger inadvertently moved the control stick, and the pilot and other passenger's decision to unbuckle their restraints inflight.",NA,40.411666,-87.257225,Cirrus,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101787,7/30/2021 6:00:00 PM,NA,8/11/2020,11-8-2020
CEN20CA310,ACC,101680,2020-07-24T20:10:00Z,Angola,Indiana,United States,NA,N86614,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain control of the airplane during a low-level pass, resulting in the airplane exceeding its critical angle of attack that caused an aerodynamic stall and subsequent impact with terrain. Contributing to the accident was the pilot's distraction during the low-level pass.",NA,41.636665,-85.086112,Champion,7GCBC,AIR,ANQ,Tri-State Steuben County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101680,10/9/2020 6:31:44 PM,NA,7/24/2020,24-7-2020
CEN20LA304,ACC,101666,2020-07-24T13:16:00Z,Monrovia,Indiana,United States,NA,N383ES,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Fatal,1,0,0,The pilot’s loss of control after takeoff for reasons that could not be determined based on the available information.,NA,39.570869,-86.500274,Brantly,B2B,HELI,PVT,Private,FALSE,1,NSCH,FLTS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101666,7/26/2022 4:00:00 AM,NA,7/24/2020,24-7-2020
CEN20CA296,ACC,101642,2020-07-20T15:23:00Z,Bloomington,Indiana,United States,NA,N8193A,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's failure to attain/maintain directional control during landing that resulted in a ground loop and impact with terrain.,NA,39.160556,-86.541389,Cessna,170B,AIR,BMG,Monroe County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101642,10/9/2020 6:31:44 PM,NA,7/20/2020,20-7-2020
CEN20CA285,ACC,101609,2020-07-15T16:40:00Z,Rochester,Indiana,United States,NA,N2231T,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing resulting in a ground loop.,NA,41.065555,-86.181663,Cessna,A185,AIR,RCR,FULTON COUNTY,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101609,10/17/2020 2:00:00 PM,NA,7/15/2020,15-7-2020
CEN20LA214,ACC,101396,2020-06-06T15:23:00Z,New Washington,Indiana,United States,NA,N13520,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Fatal,1,0,0,A high velocity descent and impact with terrain for undetermined reasons.,NA,38.538612,-85.482498,Cessna,172,AIR,LOU,Bowman Field,FALSE,1,NA,INST,091,Destroyed,VMC,Cardinal Wings Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101396,5/18/2021 4:00:00 PM,NA,6/6/2020,6-6-2020
CEN20CA180,ACC,101282,2020-05-16T19:10:00Z,Rochester,Indiana,United States,NA,N311RM,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain control of the helicopter during lift off. Contributing to the accident was the pilot's lack of recent experience flying a helicopter.,NA,41.066112,-86.189163,ROTORWAY,EXEC,HELI,RCR,Fulton County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101282,8/5/2020 11:03:00 AM,NA,5/16/2020,16-5-2020
CEN20LA118,ACC,101061,2020-03-11T06:36:00Z,Rensselaer,Indiana,United States,NA,N599ST,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Serious,0,1,0,The non-instrument rated pilot’s failure to establish a climb while initiating a missed approach after conducting an instrument approach below weather minimums.,NA,40.948333,-87.178886,Piper,PA32R,AIR,RZL,Jasper County,FALSE,1,NSCH,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101061,2/23/2022 8:00:00 PM,NA,3/11/2020,11-3-2020
CEN20CA112,ACC,101029,2020-03-03T18:06:00Z,Madison,Indiana,United States,NA,N5815E,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The flight instructor's failure to maintain directional control during landing in gusting crosswind conditions, which resulted in a runway excursion and nose-over.",NA,38.759998,-85.464721,Cessna,172,AIR,IMS,Madison Muni,FALSE,1,NA,INST,091,Substantial,VMC,HONAKER GROUP LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101029,4/7/2020 8:55:00 PM,NA,3/3/2020,3-3-2020
CEN20FA098,ACC,100982,2020-02-24T00:08:00Z,North Manchester,Indiana,United States,NA,N840GS,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Fatal,1,0,0,The pilot’s loss of control for reasons that could not be determined based on the available information.,NA,40.998054,-85.825553,INNOVATOR,Mosquitto,HELI,N/A,Private,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100982,11/18/2021 5:00:00 AM,NA,2/24/2020,24-2-2020
CEN20FA038,ACC,100716,2019-12-21T16:14:00Z,Evansville,Indiana,United States,NA,N601FL,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain control of the airplane.,NA,38.095832,-87.540557,Piper,PA28,AIR,EVV,Evansville Rgnl,FALSE,1,NA,PERS,091,Destroyed,VMC,X-Cell Aviation Flight Training Center LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100716,10/7/2021 6:00:00 PM,NA,12/21/2019,21-12-2019
GAA20CA063,ACC,100548,2019-11-10T14:16:00Z,Lebanon,Indiana,United States,NA,N827MW,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,3,The pilot's failure to maintain proper clearance from a tractor trailer during landing.,NA,40.036109,-86.482223,Sikorsky,S 58JT,HELI,6I4,Boone County,FALSE,2,NA,POSI,091,Substantial,VMC,"Midwest Helicopter Airways, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100548,1/30/2020 4:23:00 PM,NA,11/10/2019,10-11-2019
CEN20FA002,ACC,100366,2019-10-05T16:37:00Z,Kokomo,Indiana,United States,NA,N326CW,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the airplane’s critical angle of attack following a dual engine power loss caused by the line service technician fueling the airplane with the wrong fuel, which resulted in an aerodynamic stall and subsequent loss of control. Contributing was the pilot's inadequate supervision of the fuel servicing.",NA,40.474998,-86.063331,Piper,AEROSTAR 602P,AIR,OKK,Kokomo Municipal Airport,FALSE,2,NA,BUS,091,Destroyed,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100366,7/22/2021 4:00:00 AM,NA,10/5/2019,5-10-2019
GAA19CA571,ACC,100335,2019-09-25T17:10:00Z,Lafayette,Indiana,United States,NA,N6450B,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a bounced landing and subsequent nose landing gear collapse.",NA,40.412223,-86.936943,Cessna,152,AIR,LAF,Purdue University,FALSE,1,NA,INST,091,Substantial,VMC,Purdue Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100335,1/23/2020 10:49:00 AM,NA,9/25/2019,25-9-2019
GAA19CA569,ACC,100333,2019-09-20T19:30:00Z,Fort Wayne,Indiana,United States,NA,N212DX,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper preflight fuel planning, which resulted in fuel exhaustion, a total loss of engine power, and impact with a tree during an off-airport landing.",NA,41.143333,-85.152778,Diamond,DA20,AIR,SMD,Smith Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100333,12/5/2019 6:20:00 PM,NA,9/20/2019,20-9-2019
CEN19LA320,ACC,100263,2019-09-13T15:45:00Z,Hoagland,Indiana,United States,NA,N578SP,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Minor,0,0,2,"A catastrophic engine failure and forced landing due to the separation of the No. 1 connecting rod as a result of migration of the connecting rod piston pin bushing. Contributing to the accident was the mechanic’s failure to follow manufacturer guidance during the most recent oil change, which likely would have detected bushing material lost from the rod piston pin, which would have indicated impending migration and connecting rod failure.",NA,40.924446,-85.017219,Cirrus,SR22,AIR,FWA,FORT WAYNE INTL,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100263,1/19/2021 5:00:00 AM,NA,9/13/2019,13-9-2019
CEN19LA309,ACC,100216,2019-09-09T13:30:00Z,WALKERTON,Indiana,United States,NA,N19TV,FALSE,DirectorBrief,2022-05-06T04:00:00Z,None,0,0,0,The partial loss of engine power due to fuel contamination.,NA,41.505001,-86.515556,Bell,206,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Crosswind Aviation Services LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100216,4/28/2022 4:00:00 AM,NA,9/9/2019,9-9-2019
CEN19TA293,ACC,100166,2019-08-25T17:25:00Z,Russiaville,Indiana,United States,NA,N49614,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to reinstall the oil cap after adding oil, which resulted to oil starvation and a precaautionary landing.",NA,40.405277,-86.242774,PIPER,J3C,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100166,1/8/2020 4:51:00 PM,NA,8/25/2019,25-8-2019
CEN19LA223,ACC,99833,2019-07-14T11:00:00Z,Elkhart,Indiana,United States,NA,N29516,FALSE,DirectorBrief,2022-02-16T05:00:00Z,None,0,0,2,An inadvertent engine start of the airplane and subsequent takeoff without the pilot on-board for reasons that could not be determined based on available evidence.,NA,41.720535,-85.979141,Cessna,177,AIR,EKM,ELKHART MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99833,12/13/2021 5:00:00 AM,NA,7/14/2019,14-7-2019
CEN19LA225,ACC,99838,2019-07-13T19:24:00Z,Knox,Indiana,United States,NA,N2863J,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"The pilot's exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall and loss of airplane control.",NA,41.294166,-86.622497,Cessna,T188,AIR,IG05,Wheeler,FALSE,1,NA,INST,091,Substantial,VMC,AAA Spraying Solutions LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99838,9/26/2019 11:41:00 AM,NA,7/13/2019,13-7-2019
GAA19CA392,ACC,99788,2019-07-07T20:55:00Z,Westfield,Indiana,United States,NA,N419TN,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a bounced landing and wing strike.",NA,40.048889,-86.157775,NORTH WING UUM INC,SCOUT,WSFT,I72,Westfield,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99788,12/5/2019 7:11:00 PM,NA,7/7/2019,7-7-2019
CEN19FA195,ACC,99748,2019-06-30T20:45:00Z,Orleans,Indiana,United States,NA,N1094K,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the airplane's critical angle of attack while maneuvering toward the runway, which resulted in an aerodynamic stall and a loss of control.",NA,38.628055,-86.47583,RANS,S12,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99748,10/16/2020 2:00:00 PM,NA,6/30/2019,30-6-2019
CEN19LA163,ACC,99603,2019-06-10T21:00:00Z,Switz City,Indiana,United States,NA,N582L,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Serious,0,1,0,A total loss of engine power due to failure of a connecting rod bearing. Contributing to the engine failure was the lack of an engine overhaul within the prescribed interval.,NA,39.064723,-87.053337,GRIFF,Challenger,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99603,2/28/2020 7:34:00 PM,NA,6/10/2019,10-6-2019
