NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA21LA169,ACC,102849,2021-03-30T14:32:00Z,Hardwick Township,New Jersey,United States,NA,N6544G,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s inadequate prefight inspection, during which he failed to detect water contamination in the fuel system, which resulted in a total loss of engine power.",NA,40.990412,-74.946555,CESSNA,150L,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102849,8/3/2021 4:00:00 AM,NA,3/30/2021,30-3-2021
ERA21LA102,ACC,102525,2021-01-11T13:30:00Z,Vineland,New Jersey,United States,NA,UNREG,FALSE,DirectorBrief,2023-03-29T04:00:00Z,Fatal,1,0,0,A steep descent and impact with terrain during final approach for reasons that could not be determined.,NA,39.546802,-74.962885,KOLB,FIRESTAR,AIR,28N,VINELAND-DOWNSTOWN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102525,3/29/2023 5:00:00 PM,NA,1/11/2021,11-1-2021
ERA21LA055,ACC,102339,2020-11-24T17:07:00Z,Manville,New Jersey,United States,NA,N23NJ,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain a proper glidepath while on approach to the runway, and the flight instructor’s delayed remedial action, which resulted in the airplane colliding with a tree on final approach.",NA,40.524444,-74.598306,CESSNA,172,AIR,47N,Central Jersey Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,Civil Air Patrol,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102339,6/16/2021 7:00:00 PM,NA,11/24/2020,24-11-2020
ERA21LA045,ACC,102309,2020-11-18T12:43:00Z,Manville,New Jersey,United States,NA,N734JF,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control while landing in a gusty crosswind, which resulted in a runway excursion and noseover.",NA,40.524444,-74.598306,CESSNA,172,AIR,47N,Central Jersey Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102309,6/24/2021 7:00:00 PM,NA,11/18/2020,18-11-2020
ERA21LA043,ACC,102298,2020-11-14T09:30:00Z,Hammonton,New Jersey,United States,NA,N712CA,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,The pilot's decision to continue the takeoff with a perceived mechanical deficiency.,NA,39.667286,-74.757861,AEROSPATIALE,AS355,HELI,N81,HAMMONTON MUNI,FALSE,2,NA,BUS,091,Substantial,VMC,CATALYST AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102298,1/26/2022 5:00:00 AM,NA,11/14/2020,14-11-2020
ERA20CA252,ACC,101610,2020-07-14T17:00:00Z,Manville,New Jersey,United States,NA,N12LF,FALSE,DirectorBrief,2021-01-29T05:00:00Z,Minor,0,0,1,A loss of directional control on takeoff for undetermined reasons.,NA,40.524444,-74.598335,FURLONG,CA-6,AIR,47N,Central Jersey Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101610,10/17/2020 2:00:00 PM,NA,7/14/2020,14-7-2020
ERA20CA113,ACC,101002,2020-02-26T00:56:00Z,Farmingdale,New Jersey,United States,NA,N135LR,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,"The flight crew's failure to stop the airplane on the available runway, which was wet and resulted in the airplane impacting a ditch.",NA,40.186668,-74.124443,Learjet,55,AIR,BLM,Monmouth Executive,FALSE,2,NSCH,NA,135,Substantial,IMC,NORTHWEST AIRCRAFT RENTAL INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101002,4/13/2020 12:47:00 PM,NA,2/26/2020,26-2-2020
ERA20CA139,ACC,101124,2020-01-04T13:15:00Z,Morristown,New Jersey,United States,NA,N200HF,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The airplane hydroplaning while landing on a wet runway, which degraded its braking capability and resulted in a runway overrun onto grass and mud and the nose landing gear collapsing. Contributing to the accident was the pilot's improper decision to land the airplane until it was near the runway midpoint due to fog over the approach end of the runway.",NA,40.799446,-74.415,Beech,200,AIR,MMU,Morristown Muni,FALSE,2,NA,EXEC,091,Substantial,IMC,L C Whitford Co Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101124,4/17/2020 12:04:00 PM,NA,1/4/2020,4-1-2020
ERA20LA034,ACC,100561,2019-11-13T14:30:00Z,Toms River,New Jersey,United States,NA,"N3958S, N2148E",FALSE,DirectorBrief,2022-03-09T05:00:00Z,Minor,0,0,2,"The failure of the Cessna 172N pilot to see and avoid a second airplane while maneuvering in the traffic pattern, which resulted in a midair collision. Contributing to the accident was the failure of the Cessna 172N pilot to tune his radio to the correct traffic advisory frequency for the destination airport.",NA,39.920833,-74.296112,"Cessna, Cessna","172, 172","AIR,AIR",MJX,OCEAN COUNTY,"FALSE,FALSE","1,1",NA,"INST,PERS","091,091","Substantial,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100561,12/31/2021 5:00:00 AM,NA,11/13/2019,13-11-2019
ERA20FA020,ACC,100503,2019-10-29T10:58:00Z,Colonia,New Jersey,United States,NA,N959MJ,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain airspeed during a circling instrument approach procedure, which resulted in an exceedance of the airplane’s critical angle of attack and an aerodynamic stall and spin.",NA,40.590158,-74.310767,Cessna,414,AIR,LDJ,Linden,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100503,12/1/2021 5:00:00 AM,NA,10/29/2019,29-10-2019
ERA19LA280,ACC,100322,2019-09-24T12:05:00Z,Manville,New Jersey,United States,NA,N78192,FALSE,DirectorBrief,2022-03-30T04:00:00Z,None,0,0,0,A total loss of engine power due to the ingestion of sealant material that had loosened inside the carburetor airbox.,NA,40.528888,-74.589996,Cessna,172,AIR,47N,Central Jersey Rgnl,FALSE,1,NA,INST,091,Substantial,VMC,Rtd Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100322,3/10/2022 5:00:00 AM,NA,9/24/2019,24-9-2019
GAA19CA399,ACC,99815,2019-06-29T11:00:00Z,Blairstown,New Jersey,United States,NA,N2894H,FALSE,DirectorBrief,2020-06-16T04:00:00Z,Serious,0,1,0,"The student pilot's improper landing flare and the flight instructor's delayed remedial action, which resulted in a hard landing and the instructor sustaining a serious injury.",NA,40.971111,-74.997497,Schweizer,SGS233,GLI,1N7,Blairstown,FALSE,NA,NA,INST,091,None,VMC,Jersey Ridge Soaring LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99815,4/17/2020 4:53:00 PM,NA,6/29/2019,29-6-2019
GAA19CA427,ACC,99868,2019-06-26T13:00:00Z,Caldwell,New Jersey,United States,NA,N1361Z,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's distraction while looking for traffic, which led to his failure to extend the landing gear before landing, and his exceedance of the airplane's critical angle of attack during a subsequent go-around, which resulted in an aerodynamic stall.",NA,40.875,-74.280555,Beech,35,AIR,CDW,ESSEX COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99868,9/19/2019 6:46:00 PM,NA,6/26/2019,26-6-2019
ERA19LA199,ACC,99676,2019-06-17T16:30:00Z,Readington,New Jersey,United States,NA,N43766,FALSE,DirectorBrief,2022-03-03T05:00:00Z,None,0,0,0,"The pilot's failure to land on the mowed turf runway, which resulted in the airplane landing in tall grass and subsequently nosing over.",NA,40.582778,-74.736663,Taylorcraft,BC12,AIR,N51,SOLBERG-HUNTERDON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,6/17/2019,17-6-2019
DCA19CA167,ACC,99634,2019-06-15T12:55:00Z,Newark,New Jersey,United States,NA,N26123,FALSE,DirectorBrief,2022-02-24T05:00:00Z,None,0,0,0,"an improper landing flare, which resulted in a bounced landing and substantial damage.",NA,40.692501,-74.168609,Boeing,757,AIR,KEWR,Newarl International,FALSE,2,SCHD,NA,121,Substantial,VMC,United Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99634,2/25/2022 5:00:00 AM,NA,6/15/2019,15-6-2019
GAA19CA322,ACC,99578,2019-06-09T15:10:00Z,Trenton,New Jersey,United States,NA,N616AB,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing with gusting crosswind conditions, which resulted in a runway excursion and subsequent substantial damage.",NA,40.273056,-74.808052,Cirrus,SR22,AIR,TTN,TRENTON MERCER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99578,7/2/2019 5:18:00 PM,NA,6/9/2019,9-6-2019
ERA19FA184,ACC,99504,2019-05-29T11:15:00Z,Cape May,New Jersey,United States,NA,N201DG,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,The pilot's intentional flight into water as an act of suicide.,NA,38.925556,-74.943054,Mooney,M20J,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99504,12/3/2020 7:00:00 PM,NA,5/29/2019,29-5-2019
GAA19CA264,ACC,99427,2019-05-11T10:00:00Z,Mount Holly,New Jersey,United States,NA,N51DM,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,The airplane’s impact with a deer on the runway during takeoff.,NA,39.941944,-74.848609,Aero Commander,695,AIR,VAY,SOUTH JERSEY RGNL,FALSE,2,NA,BUS,091,Substantial,VMC,Jersey Ordnance Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99427,5/28/2019 6:18:00 PM,NA,5/11/2019,11-5-2019
WPR19TA131,ACC,99364,2019-05-02T15:38:00Z,Lincoln Park,New Jersey,United States,NA,N7532R,FALSE,DirectorBrief,2022-02-09T05:00:00Z,None,0,0,0,"The flight instructor's failure to maintain control of the helicopter while transitioning from a hover to forward flight, which resulted in a loss of control.",NA,40.947498,-74.314445,Robinson,R22,HELI,N07,Lincoln Park,FALSE,1,NA,INST,091,Substantial,VMC,Garden State Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99364,11/24/2021 12:00:00 PM,NA,5/2/2019,2-5-2019
ERA19LA194,ACC,99608,2019-03-09T19:05:00Z,Mount Holly,New Jersey,United States,NA,N7367G,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"Failure of the pilot's seat back due to a sheared bolt during the landing roll, which resulted in a loss of directional control and runway excursion.",NA,39,-74,Cessna,172,AIR,VAY,South Jersey Regional,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99608,5/14/2020 2:20:00 PM,NA,3/9/2019,9-3-2019
GAA19CA153,ACC,99032,2019-02-23T19:40:00Z,Princeton,New Jersey,United States,NA,N5338N,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,A collision with deer on the runway while landing at night and the airport's lack of a complete perimeter fence.,NA,40.399166,-74.658889,Cessna,172,AIR,39N,PRINCETON,FALSE,1,NA,PERS,091,Substantial,VMC,Raritan Valley Flying School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99032,6/25/2019 5:52:00 PM,NA,2/23/2019,23-2-2019
GAA19CA151,ACC,99025,2019-02-21T18:00:00Z,Morristown,New Jersey,United States,NA,N83AF,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The student pilot's improper rudder input and the flight instructor's delayed remedial action during takeoff, which resulted in a loss of directional control, a runway excursion, and the landing gear collapsing.",NA,40.7975,-74.415832,Cessna,172,AIR,MMU,Morristown Muni,FALSE,1,NA,INST,091,Substantial,VMC,American Flyers,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99025,3/27/2019 11:25:00 AM,NA,2/21/2019,21-2-2019
