NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN22LA174,ACC,104939,2022-03-20T10:18:00Z,Paragould,Arkansas,United States,NA,N1953B,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during landing which resulted in a ground loop.,NA,36.0638,-90.50919,LUSCOMBE,8A,AIR,PGR,Kirk Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104939,6/22/2022 7:00:00 PM,NA,3/20/2022,20-3-2022
CEN22LA147,ACC,104810,2022-03-12T19:45:00Z,Texarkana,Arkansas,United States,NA,N761AF,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate clearance during landing on a rooftop helipad.,NA,33.428844,-94.047933,SIKORSKY AIRCRAFT CORP,S-76D,HELI,64XS,Heliport Texarkana Wadley Regional Medical Center,FALSE,2,NSCH,UNK,135,Substantial,VMC,Arkansas Children's Hospital,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104810,4/19/2022 4:00:00 PM,NA,3/12/2022,12-3-2022
CEN22LA121,ACC,104640,2022-02-14T17:40:00Z,Furlow,Arkansas,United States,NA,N7337D,FALSE,DirectorBrief,2023-06-14T04:00:00Z,Serious,0,1,0,A loss of engine power for undetermined reasons.,NA,34.830933,-91.995603,PIPER,PA22,AIR,1AR9,Country Air Estates,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104640,6/14/2023 5:00:00 PM,NA,2/14/2022,14-2-2022
CEN22LA085,ACC,104451,2021-12-28T12:50:00Z,West Helena,Arkansas,United States,NA,N93GT,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,"The malfunction of the propeller autofeather system after takeoff for undetermined reasons, which resulted in both propellers going into feather and a hard landing.",NA,34.576493,-90.675889,BEECH,A100,AIR,HEE,THOMPSON-ROBBINS,FALSE,2,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104451,3/20/2024 5:00:00 PM,NA,12/28/2021,28-12-2021
CEN22FA082,ACC,104443,2021-12-26T18:29:00Z,Hardy,Arkansas,United States,NA,N5798T,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Fatal,2,0,0,"The non-instrument rated pilot’s decision to continue visual flight into an area of instrument meteorological conditions, which resulted in a loss of control due to spatial disorientation. Contributing to the accident was a loss of engine power due to fuel exhaustion.",NA,36.346112,-91.542252,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104443,1/4/2024 6:00:00 PM,NA,12/26/2021,26-12-2021
CEN22FA058,ACC,104344,2021-12-03T19:23:00Z,Bonnerdale,Arkansas,United States,NA,N182NS,FALSE,DirectorBrief,2022-08-31T04:00:00Z,Fatal,1,0,0,"The noninstrument rated pilot’s improper decision to continue visual flight rules flight into instrument meteorological conditions, which resulted in spatial disorientation and a subsequent impact with terrain.",NA,34.344821,-93.359793,CESSNA,182L,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104344,8/2/2022 4:00:00 AM,NA,12/3/2021,3-12-2021
CEN22LA024,ACC,104189,2021-10-31T09:37:00Z,Forrest City,Arkansas,United States,NA,N6713G,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Fatal,1,0,1,The pilot’s loss of control during landing. Contributing to the pilot’s injuries was his ejection from the airplane resulting from him not wearing his available seat restraints.,NA,34.941998,-90.774966,CESSNA,150L,AIR,FCY,Forrest City Muni Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104189,11/8/2023 6:00:00 PM,NA,10/31/2021,31-10-2021
CEN22LA012,ACC,104081,2021-10-08T13:25:00Z,Wildwood,Arkansas,United States,NA,N677JD,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Serious,0,1,0,A total loss of engine power for reasons that could not be determined.,NA,35.017152,-92.070303,STINSON,108,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104081,3/22/2023 5:00:00 PM,NA,10/8/2021,8-10-2021
CEN21LA471,ACC,104045,2021-09-29T14:00:00Z,West Cobb,Arkansas,United States,NA,N419SD,FALSE,DirectorBrief,2022-04-29T04:00:00Z,Serious,0,1,0,"The airplane’s encounter with gusting wind conditions and low-level wind shear on final approach, which resulted in a loss of control, an aerodynamic stall, and a subsequent hard landing.",NA,35.677288,-93.732683,JUST AIRCRAFT LLC,HIGHLANDER,AIR,51AR,BYRD'S BACKCOUNTRY AIRSTRIP,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104045,1/18/2022 5:00:00 AM,NA,9/29/2021,29-9-2021
CEN21LA454,ACC,103968,2021-09-24T13:30:00Z,Ozark,Arkansas,United States,NA,N161JB,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The pilot’s inability to maintain altitude after the airplane encountered a downdraft while he intentionally flew at a low-altitude during a practice for a short-takeoff-and-landing flight competition.,NA,35.6785,-93.7286,Kitfox,IV,AIR,51AR,Byrd's Backcountry Airstrip,FALSE,1,NA,ASHO,091,Substantial,VMC,Gregory A. Jacobi,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103968,6/10/2022 4:00:00 AM,NA,9/24/2021,24-9-2021
CEN21LA415,ACC,103844,2021-09-12T13:00:00Z,Ozark,Arkansas,United States,NA,N2998D,FALSE,DirectorBrief,2022-03-25T04:00:00Z,Serious,0,2,0,"The pilot’s inadequate takeoff performance planning that resulted in a climb gradient too low to clear trees on departure, and his failure to maintain aircraft control that resulted in an aerodynamic stall and impact with terrain.",NA,35.487,-93.8277,CESSNA,170B,AIR,51AR,Byrd's Backcountry Airstrip,FALSE,1,NSCH,PERS,091,Substantial,VMC,ELITE AIRCRAFT SALES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103844,3/7/2022 5:00:00 AM,NA,9/12/2021,12-9-2021
CEN21LA405,ACC,103815,2021-09-02T10:45:00Z,Morrilton,Arkansas,United States,NA,N8419A,FALSE,DirectorBrief,2023-04-26T04:00:00Z,Minor,0,0,2,The total loss of engine power for reasons that could not be determined based on available information.,NA,35.136195,-92.713497,BEECH,A35,AIR,BDQ,MORRILTON MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103815,4/26/2023 5:00:00 PM,NA,9/2/2021,2-9-2021
CEN21FA364,ACC,103660,2021-08-09T11:15:00Z,Melbourne,Arkansas,United States,NA,N5940F,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain control of the airplane with full flaps during the takeoff.,NA,36.056675,-91.835556,CESSNA,210H,AIR,42A,MELBOURNE MUNI - JOHN E MILLER FLD,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103660,9/27/2023 5:00:00 PM,NA,8/9/2021,9-8-2021
CEN21LA296,ACC,103390,2021-06-28T19:30:00Z,Hoxie,Arkansas,United States,NA,N6611K,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,The pilot’s failure to ensure an adequate fuel supply for the intended flight.,NA,36.0503,-90.9751,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,MJ AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103390,8/31/2021 6:00:00 PM,NA,6/28/2021,28-6-2021
CEN21LA287,ACC,103314,2021-06-20T07:00:00Z,Sedgwick,Arkansas,United States,NA,N62375,FALSE,DirectorBrief,2023-08-16T04:00:00Z,None,0,0,0,The total loss of engine power due to the failure and disengagement of the torque sensor assembly front spur gear from its splined shouldered shaft due to a loose self-locking nut.,NA,35.986718,-90.895871,GRUMMAN,G164,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Scott Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103314,8/16/2023 5:00:00 PM,NA,6/20/2021,20-6-2021
CEN21FA277,ACC,103289,2021-06-18T13:57:00Z,Conway,Arkansas,United States,NA,N62WR,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain adequate airspeed, which resulted in an aerodynamic stall and spin. Contributing to the accident was the failure of the pilot to perform an adequate preflight inspection, to include removal of the pitot tube cover.",NA,35.025973,-92.547776,CIRRUS DESIGN CORP,SR20,AIR,CXW,CONWAY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103289,5/10/2022 4:00:00 AM,NA,6/18/2021,18-6-2021
CEN21FA270,ACC,103270,2021-06-15T16:32:00Z,Paragould,Arkansas,United States,NA,N6088K,FALSE,DirectorBrief,2023-05-03T04:00:00Z,Fatal,1,0,0,An inflight loss of control and subsequent impact with terrain during an aerial application flight for reasons that could not be determined based on the available evidence.,NA,36.103922,-90.7146,Air Tractor,502B,AIR,NA,NA,FALSE,1,NA,BUS,137,Destroyed,VMC,Scott Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103270,5/3/2023 5:00:00 PM,NA,6/15/2021,15-6-2021
CEN21LA240,ACC,103176,2021-05-27T18:06:00Z,Trumann,Arkansas,United States,NA,N602NY,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s failure to review the weather conditions before the flight, which resulted in a loss of directional control during takeoff due to a sudden change in wind direction and speed associated with an approaching thunderstorm.",NA,35.60145,-90.59085,AIR TRACTOR,AT602,AIR,PVT,McCormick,FALSE,1,NA,AAPL,137,Substantial,VMC,PMZ Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103176,9/15/2021 6:00:00 PM,NA,5/27/2021,27-5-2021
CEN21LA231,ACC,103130,2021-04-28T12:30:00Z,Madison,Arkansas,United States,NA,N5578G,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,"The pilot’s improper fuel planning which led to fuel exhaustion, and a total loss of engine power.",NA,34.978386,-90.723025,CESSNA,150J,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103130,11/4/2022 4:00:00 AM,NA,4/28/2021,28-4-2021
CEN21FA198,ACC,102973,2021-04-23T17:01:00Z,Danville,Arkansas,United States,NA,N461DK,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Fatal,4,0,0,"The pilot’s improper decision to continue flight in an area of moderate-to-heavy icing conditions, which resulted in exceedance of the airplane’s anti-icing system capabilities, a degradation of aircraft performance, and subsequent aerodynamic stall.",NA,34.96735,-93.62222,PIPER,PA-46-310P,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102973,9/1/2022 4:00:00 AM,NA,4/23/2021,23-4-2021
CEN21LA161,ACC,102798,2021-03-15T09:40:00Z,Dumas,Arkansas,United States,NA,"N119KP, N312FB",FALSE,DirectorBrief,2022-11-04T04:00:00Z,None,0,0,0,The failure of both pilots to see and avoid the other airplane.,NA,33.875654,-91.342513,"AIR TRACTOR INC, AIR TRACTOR INC","AT-602, AT-602","AIR,AIR",PVT,PVT,"FALSE,FALSE","1,1",NSCH,"AAPL,AAPL","137,137","Substantial,Minor",VMC,"K & P FLYING SERVICES INC,Farm Brothers A Flyers, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102798,10/31/2022 6:00:00 PM,NA,3/15/2021,15-3-2021
CEN21LA107,ACC,102486,2021-01-04T10:33:00Z,Credit,Arkansas,United States,NA,N325GC,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Fatal,2,0,0,"A loss of left engine power for undetermined reasons, which resulted in an emergency descent with one engine inoperative and inadvertent collision with transmission lines. Contributing to the accident was the pilot’s inability to respond appropriately to the emergency due to impairment from his previous use of cocaine and multiple other impairing drugs.",NA,35.70662,-90.944723,HAWKER BEECHCRAFT CORP,G58,AIR,NA,NA,FALSE,2,NA,BUS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102486,6/16/2022 4:00:00 AM,NA,1/4/2021,4-1-2021
CEN21LA070,ACC,102352,2020-11-30T13:13:00Z,Franklin,Arkansas,United States,NA,N9879T,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Fatal,2,0,0,"The impairment of both pilots from carbon monoxide exposure due to a degraded muffler. Contributing to the accident was the inadequate maintenance inspection, which failed to detect the degraded muffler.",NA,36.178333,-91.771539,PIPER,PA38,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,APD SYSTEMS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102352,9/27/2022 7:00:00 PM,NA,11/30/2020,30-11-2020
CEN21LA005,ACC,102087,2020-10-02T07:30:00Z,Egypt,Arkansas,United States,NA,N4540F,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a tree limb during a low-level aerial application flight.,NA,35.936,-90.9278,AIR TRACTOR,AT402,AIR,9AR9,Over the Top Aviation,FALSE,1,NA,AAPL,137,Substantial,VMC,Over The Top Aviation Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102087,7/2/2021 6:00:00 PM,NA,10/2/2020,2-10-2020
CEN20LA430,ACC,102071,2020-09-25T17:30:00Z,Rogers,Arkansas,United States,NA,N920X,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,"The pilot’s inadvertent loss of aircraft control, resulting in substantial damage to the airframe during the spin recovery.",NA,36.372417,-94.106972,Piper,PA46R-350T,AIR,ROG,Rogers Executive Airport - Carter Field,FALSE,1,NA,INST,091,Substantial,VMC,Coadmere INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102071,8/31/2021 4:00:00 AM,NA,9/25/2020,25-9-2020
CEN20CA391,ACC,101962,2020-09-11T14:00:00Z,Ozark,Arkansas,United States,NA,N81BH,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from a wire during final approach to landing.,NA,35.677501,-93.732223,Champion,8GCBC,AIR,51AR,Byrd'S Backcountry Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101962,8/12/2021 6:00:00 PM,NA,9/11/2020,11-9-2020
CEN20LA379,ACC,101918,2020-09-04T20:55:00Z,Chester,Arkansas,United States,NA,N733CD,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Fatal,4,0,0,The noninstrument-rated pilot’s continued flight into dark night instrument meteorological conditions which resulted in spatial disorientation and a subsequent loss of airplane control.,NA,35.686111,-94.252502,Cirrus,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101918,6/22/2022 7:00:00 PM,NA,9/4/2020,4-9-2020
CEN20LA357,ACC,101845,2020-08-21T14:30:00Z,Dell,Arkansas,United States,NA,N759FA,FALSE,DirectorBrief,2022-06-07T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain airspeed while maneuvering at low altitude, which resulted in an aerodynamic stall and collision with terrain.",NA,35.857658,-90.040421,Air Tractor,AT802,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Tesk Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101845,5/16/2022 4:00:00 AM,NA,8/21/2020,21-8-2020
CEN20LA327,ACC,101754,2020-08-03T14:00:00Z,Alicia,Arkansas,United States,NA,N8105K,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Serious,0,0,1,"Inadequate maintenance of panel fasteners, which led to a side panel coming loose during takeoff and the pilot having to make a subsequent forced landing to a flooded rice field when the airplane became difficult to control.",NA,35.894443,-91.125831,Grumman,G164,AIR,NA,PRI,FALSE,1,NA,AAPL,137,Substantial,VMC,Swifton Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101754,4/25/2022 4:00:00 AM,NA,8/3/2020,3-8-2020
CEN20CA351,ACC,101835,2020-08-02T18:30:00Z,Conway,Arkansas,United States,NA,N13184,FALSE,DirectorBrief,2021-08-31T04:00:00Z,None,0,0,0,The pilot’s improper recovery from a bounced landing.,NA,35.02,-92.555,Cessna,172,AIR,CXW,Cantrell Fld,FALSE,1,NA,PERS,091,Substantial,VMC,Barrett Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101835,8/3/2021 6:00:00 PM,NA,8/2/2020,2-8-2020
CEN20CA349,ACC,101823,2020-07-31T20:00:00Z,Bentonville,Arkansas,United States,NA,N829PA,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's misjudgment of the landing flare which resulted in a bounced landing.,NA,36.345275,-94.219444,Cessna,T206,AIR,VBT,Bentonville Muni/Louise M Thad,FALSE,1,NA,PERS,091,Substantial,VMC,Summit Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101823,10/16/2020 2:00:00 PM,NA,7/31/2020,31-7-2020
CEN20CA303,ACC,101663,2020-07-22T18:00:00Z,Jacksonville,Arkansas,United States,NA,N2158P,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's failure to adequately monitor his fuel quantity during flight, which resulted in fuel exhaustion and a total loss of engine power.",NA,34.856109,-92.081108,Stearman,N2S 3,AIR,NA,NA,FALSE,NA,NA,BANT,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101663,10/9/2020 6:31:44 PM,NA,7/22/2020,22-7-2020
CEN20LA269,ACC,101567,2020-07-03T17:00:00Z,Weldon,Arkansas,United States,NA,N602NY,FALSE,DirectorBrief,2022-11-04T04:00:00Z,None,0,0,0,The total loss of engine power during cruise flight for reasons that could not be determined based on the available evidence.,NA,35.462776,-91.17694,Air Tractor,AT 602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,PMZ Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101567,11/1/2022 6:00:00 PM,NA,7/3/2020,3-7-2020
CEN20LA287,ACC,101616,2020-07-03T08:30:00Z,Des Arc,Arkansas,United States,NA,N8506E,FALSE,DirectorBrief,2023-04-26T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined from all available evidence.,NA,34.976112,-91.456947,Air Tractor,AT 602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Bell's Ag Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101616,4/26/2023 5:00:00 PM,NA,7/3/2020,3-7-2020
CEN20LA234,ACC,101453,2020-06-17T18:00:00Z,Pine Bluff,Arkansas,United States,NA,N1532H,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Serious,0,1,0,"The pilot’s exceedance of the airplane’s critical angle of attack, which led to an aerodynamic stall and a loss of airplane control. Contributing was a partial loss of engine power for undetermined reasons.",NA,34.206665,-91.873886,AIR TRACTOR,AT402,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,FARM BROTHERS FLYERS A LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101453,7/26/2023 5:00:00 PM,NA,6/17/2020,17-6-2020
CEN20CA205,ACC,101360,2020-05-31T11:00:00Z,Lakeview,Arkansas,United States,NA,N52794,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during the takeoff.,NA,36.348609,-92.556945,Cessna,172,AIR,3M0,Gastons,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101360,6/29/2020 1:49:00 PM,NA,5/31/2020,31-5-2020
CEN20LA109,ACC,101018,2020-02-25T11:30:00Z,Dumas,Arkansas,United States,NA,N5197Y,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain clearance from a power line pole during a low-level aerial application flight, which resulted in impact with the bracket and a subsequent forced landing.",NA,33.869998,-91.526947,Air Tractor,AT 602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,David Moss,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101018,6/26/2020 7:52:00 PM,NA,2/25/2020,25-2-2020
CEN20LA078,ACC,100928,2020-02-09T16:00:00Z,Fort Smith,Arkansas,United States,NA,N1011M,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Serious,0,1,3,"The inadequate inspection of the fuel selector valve, which was degraded, allowed fuel to leak, and resulted in fuel starvation and a loss of engine power.",NA,35.337054,-94.365393,Navion,NAVION,AIR,FSM,Fort Smith Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100928,3/25/2020 1:27:00 PM,NA,2/9/2020,9-2-2020
GAA20CA064,ACC,100550,2019-11-09T10:45:00Z,Huntsville,Arkansas,United States,NA,N24EP,FALSE,DirectorBrief,2020-06-16T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain proper pitch control during takeoff from a muddy, turf runway and his exceedance of the airplane's critical angle of attack during the initial climb, which resulted in an aerodynamic stall.",NA,36.078056,-93.754997,New Glasair,SPORTSMAN GS-2,AIR,H34,Huntsville Muni,TRUE,1,NA,PERS,091,Substantial,VMC,Bray-Bryn Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100550,1/30/2020 7:12:00 PM,NA,11/9/2019,9-11-2019
CEN19FA332,ACC,100314,2019-09-23T20:45:00Z,Prairie Grove,Arkansas,United States,NA,N4658X,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Fatal,1,0,0,The noninstrument-rated pilot's loss of control due to spatial disorientation after encountering instrument meteorological conditions at night.,NA,35.787498,-94.355003,Cessna,150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100314,7/13/2021 7:00:00 PM,NA,9/23/2019,23-9-2019
CEN19FA248,ACC,99987,2019-08-04T16:50:00Z,De Queen,Arkansas,United States,NA,N310QA,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Fatal,1,1,0,A loss of control for reasons that could not be determined based on the available information.,NA,34.039443,-94.423889,Cessna,310,AIR,DEQ,J LYNN HELMS SEVIER COUNTY,FALSE,2,NA,FLTS,091,Substantial,VMC,Hwy 17 Trucking Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99987,11/4/2021 4:00:00 AM,NA,8/4/2019,4-8-2019
CEN19LA222,ACC,99832,2019-07-13T11:20:00Z,Clinton,Arkansas,United States,NA,N9651K,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Serious,0,2,1,A partial loss of engine power for undetermined reasons.,NA,35.599593,-92.456987,Stinson,108,AIR,CCA,Clinton Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99832,2/2/2022 5:00:00 AM,NA,7/13/2019,13-7-2019
CEN19LA194,ACC,99747,2019-07-01T11:55:00Z,Fort Smith,Arkansas,United States,NA,N3598R,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,A total loss of engine power due to fuel starvation as a result of the  flight instructor's fuel mismanagement.,NA,35.334445,-94.265556,Beech,A23,AIR,FSM,Fort Smith Regional,FALSE,1,NA,INST,091,Substantial,VMC,Southern Eagle Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99747,9/20/2019 3:22:00 PM,NA,7/1/2019,1-7-2019
GAA19CA319,ACC,99574,2019-06-06T11:55:00Z,Weiner,Arkansas,United States,NA,N8529P,FALSE,DirectorBrief,2020-08-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll on a wet runway, which resulted in a runway overrun and collision with a pole.",NA,35.590278,-90.913612,Piper,PA24,AIR,8M2,Sally Wofford,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99574,6/25/2020 2:54:00 PM,NA,6/6/2019,6-6-2019
CEN19FA160,ACC,99538,2019-06-02T19:50:00Z,Cass,Arkansas,United States,NA,N41351,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Fatal,3,1,0,A loss of engine power for reasons that could not be determined based on the available information.,NA,35.705276,-93.794998,Robinson,R44,HELI,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,D & C Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99538,11/9/2021 8:00:00 PM,NA,6/2/2019,2-6-2019
GAA19CA304,ACC,99530,2019-06-01T20:15:00Z,Flippin,Arkansas,United States,NA,N9966G,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,The airplane’s collision with deer during the landing and the airport’s failure to provide an adequate barrier to prevent wildlife from entering the runway environment despite previous deer strikes.,NA,36.290832,-92.590278,Piper,PA32R,AIR,FLP,Marion County Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99530,7/18/2019 9:28:00 PM,NA,6/1/2019,1-6-2019
GAA19CA289,ACC,99507,2019-05-27T17:30:00Z,Fisher,Arkansas,United States,NA,N802WW,FALSE,DirectorBrief,2020-08-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff in gusting wind conditions, which resulted in a runway excursion and impact with a ditch.",NA,35.503612,-91.006668,Air Tractor,AT802,AIR,48AR,Whirlwind Aviation,FALSE,1,NA,AAPL,137,Substantial,VMC,Whirlwind Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99507,6/26/2020 6:31:00 PM,NA,5/27/2019,27-5-2019
GAA19CA271,ACC,99454,2019-05-17T13:30:00Z,Stuttgart,Arkansas,United States,NA,N5675X,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack while maneuvering during an agricultural application flight, which resulted in an aerodynamic stall.",NA,34.597499,-91.574996,Ayres,S 2R,AIR,SGT,Stuttgart Municipal Carl Humph,FALSE,1,NA,AAPL,137,Substantial,VMC,Farmers Aerial Seeders,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99454,6/5/2019 8:20:00 PM,NA,5/17/2019,17-5-2019
