NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN21LA138,ACC,102676,2021-02-24T17:00:00Z,Millville,Iowa,United States,NA,N3209U,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Minor,0,0,2,"The inadequate maintenance/inspection of the airplane, which resulted in a total loss of engine power due to oil starvation.",NA,42.7,-91.0743,CESSNA,182F,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102676,9/1/2022 4:00:00 AM,NA,2/24/2021,24-2-2021
CEN21LA118,ACC,102579,2021-01-28T17:10:00Z,Davenport,Iowa,United States,NA,N217US,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control of the airplane, and the flight instructor’s inadequate oversight during a simulated engine out takeoff that resulted in a runway excursion and impact with a snowbank.",NA,41.614972,-90.587418,BEECH,300,AIR,DVN,Davenport,FALSE,2,NA,INST,091,Substantial,VMC,Carver Aero,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102579,9/1/2021 4:00:00 AM,NA,1/28/2021,28-1-2021
CEN20LA385,ACC,101925,2020-09-05T14:00:00Z,Red Oak,Iowa,United States,NA,N2875T,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Serious,0,2,0,"The pilot’s improper fuel management, which resulted in fuel exhaustion and a loss of engine power.",NA,41.010158,-95.220352,Piper,PA28-140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101925,6/10/2022 4:00:00 PM,NA,9/5/2020,5-9-2020
CEN20LA330,ACC,101766,2020-08-08T18:45:00Z,Logan,Iowa,United States,NA,N89LA,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Serious,0,1,0,"The failure of the lower actuator bearing support brackets, which resulted in the misalignment of the clutch actuator, a loss of belt tension on the main rotor drive system, and a subsequent forced landing.",NA,41.631665,-95.793459,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"Cedar Ridge Aviation, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101766,4/21/2022 4:00:00 AM,NA,8/8/2020,8-8-2020
CEN20LA294,ACC,101640,2020-07-20T16:00:00Z,Harlan,Iowa,United States,NA,N1662S,FALSE,DirectorBrief,2022-03-18T04:00:00Z,None,0,0,0,The fatigue fracture of the upper rudder hinge that resulted in a partial separation of the rudder from the airplane during a spray pass.,NA,41.650791,-95.319587,Rockwell,S2R,AIR,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,Slater's Spray Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101640,3/2/2022 5:00:00 AM,NA,7/20/2020,20-7-2020
CEN20LA276,ACC,101583,2020-07-12T11:10:00Z,Keokuk,Iowa,United States,NA,N3104S,FALSE,DirectorBrief,2022-07-12T04:00:00Z,None,0,0,0,"The improper installation of a fuel vent line during maintenance, which resulted in fuel starvation and a total loss of engine power.",NA,40.442779,-91.424163,Rockwell,S2R R1340,AIR,NA,NA,FALSE,1,NA,FERY,091,Substantial,VMC,Wayson Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101583,6/29/2022 7:00:00 PM,NA,7/12/2020,12-7-2020
CEN20LA261,ACC,101537,2020-07-03T19:37:00Z,Des Moines,Iowa,United States,NA,N282SH,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Minor,0,0,1,"The partial loss of rotor and engine speed during approach for landing, which resulted in an autorotation and impact with terrain. The reason for the partial loss of rotor and engine speed could not be determined based on the available evidence. Contributing to the accident was the pilot’s improper execution of the autorotation.",NA,41.518333,-93.682502,Enstrom,280,HELI,DSM,Des Moines International Airpo,FALSE,1,NA,PERS,091,Destroyed,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101537,4/21/2022 4:00:00 AM,NA,7/3/2020,3-7-2020
CEN20CA253,ACC,101509,2020-06-27T09:11:00Z,Davenport,Iowa,United States,NA,N18873,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Minor,0,0,2,"The pilot's failure to properly configure the airplane for takeoff, which resulted in the exceedance of the airplane's critical angle of attack, an aerodynamic stall, and subsequent impact with terrain.",NA,41.612499,-90.588333,Beech,23,AIR,DVN,Davenport Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101509,8/5/2020 2:51:00 PM,NA,6/27/2020,27-6-2020
CEN20CA244,ACC,101487,2020-06-23T14:19:00Z,Pisgah,Iowa,United States,NA,N7764W,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Serious,0,1,0,The uncertificated pilot's failure to attain/maintain a proper angle-of-attack during an initial climb that resulted in an aerodynamic stall and subsequent impact with terrain.,NA,41.83139,-95.925552,COYOTE,S-6ES,AIR,None,PVT,FALSE,NA,NA,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101487,10/9/2020 4:13:08 PM,NA,6/23/2020,23-6-2020
CEN20CA155,ACC,101194,2020-04-23T09:25:00Z,Independence,Iowa,United States,NA,N24DE,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during a high-speed taxi with a quartering tailwind, which resulted in a runway excursion and impact with a fence and terrain.",NA,42.456943,-91.947776,Vans,RV 3,AIR,IIB,Independence Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101194,6/22/2020 10:40:00 AM,NA,4/23/2020,23-4-2020
CEN20LA145,ACC,101164,2020-04-10T12:25:00Z,Sidney,Iowa,United States,NA,N1258Z,FALSE,DirectorBrief,2022-03-11T05:00:00Z,None,0,0,0,A loss of engine power for reasons that could not be determined.,NA,40.82611,-95.67028,Beech,35,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101164,2/1/2022 5:00:00 AM,NA,4/10/2020,10-4-2020
CEN20LA136,ACC,101136,2020-03-31T16:26:00Z,Audubon,Iowa,United States,NA,N107EH,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Fatal,2,0,0,"The pilot’s failure to recognize and avoid the power line during the low-altitude flight. Contributing to the accident was the pilot’s fatigue, which affected the pilot’s ability to see and avoid the power line.",NA,41.659911,-94.763558,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AOBV,091,Destroyed,VMC,Ride the Sky Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101136,2/9/2022 5:00:00 AM,NA,3/31/2020,31-3-2020
CEN20CA120,ACC,101069,2020-03-11T16:45:00Z,Ankeny,Iowa,United States,NA,N83032,FALSE,DirectorBrief,2020-08-03T04:00:00Z,Serious,0,1,0,"The pilot's improper starting procedure, which allowed the airplane to move forward over the wheel chocks and impact him and a hangar when he subsequently hand propped the engine.",NA,41.695278,-93.568611,Aeronca,7AC,AIR,IKV,ANKENY RGNL,FALSE,NA,NA,PERS,091,Substantial,VMC,Private Individual,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101069,6/3/2020 4:57:00 PM,NA,3/11/2020,11-3-2020
CEN20CA064,ACC,100848,2020-01-21T17:15:00Z,Independence,Iowa,United States,NA,N715RK,FALSE,DirectorBrief,2020-08-27T04:00:00Z,Serious,0,1,0,"The student pilot's failure to maintain helicopter control while maneuvering to land, which resulted in impact with an airplane and a hangar.",NA,42.456111,-91.945274,Guimbal,Cabri G2,HELI,IIB,Independence Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,University of Dubuque,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100848,7/17/2020 4:17:00 PM,NA,1/21/2020,21-1-2020
CEN20LA014,ACC,100490,2019-10-24T21:00:00Z,Swea City,Iowa,United States,NA,N1443E,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Minor,0,0,1,"The pilot's failure to replace the oil filler cap during his preflight inspection, which resulted in oil starvation and a subsequent total loss of engine power.",NA,43.384166,-94.320274,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Iowa Flight Training,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100490,12/10/2019 7:58:00 PM,NA,10/24/2019,24-10-2019
CEN19LA322,ACC,100268,2019-09-06T12:30:00Z,Pocahontas,Iowa,United States,NA,N9895A,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"Overload failure of the left main landing gear during landing, which resulted in a loss of directional control.",NA,42.742778,-94.647224,Cessna,195A,AIR,POH,Pocahontas Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100268,10/17/2020 2:00:00 PM,NA,9/6/2019,6-9-2019
CEN19FA259,ACC,100022,2019-08-08T07:21:00Z,Sumner,Iowa,United States,NA,N6113C,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,1,0,0,"The pilot’s impairment by medical conditions and/or medications, which resulted in the airplane’s impact with power lines and terrain.",NA,42.847778,-92.116943,Air Tractor,AT502,AIR,NA,NA,FALSE,1,NA,POSI,091,Destroyed,VMC,Air Advantage Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100022,4/29/2021 6:00:00 PM,NA,8/8/2019,8-8-2019
CEN19LA230,ACC,99895,2019-07-21T08:45:00Z,Ida Grove,Iowa,United States,NA,N459TA,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,A total loss of engine power during an aerial application flight for undetermined reasons.,NA,42.340831,-95.538055,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"Mid-West Helicopter, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99895,8/7/2020 12:13:00 PM,NA,7/21/2019,21-7-2019
GAA19CA428,ACC,99869,2019-07-16T17:50:00Z,Council Bluff,Iowa,United States,NA,N124LA,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,"The pilot's improper cyclic input during liftoff from a landing deck, which resulted in the right skid hooking onto an opening on the landing deck and a subsequent dynamic rollover.",NA,41.234443,-95.746391,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Rotors Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99869,1/16/2020 3:15:00 PM,NA,7/16/2019,16-7-2019
GAA19CA363,ACC,99679,2019-06-20T10:30:00Z,Elkader,Iowa,United States,NA,N6471F,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's delayed decision to go around, which resulted in a collision with trees and terrain.",NA,42.847221,-91.382225,Cessna,150,AIR,I27,Elkader,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99679,11/5/2019 4:26:00 PM,NA,6/20/2019,20-6-2019
GAA19CA193,ACC,99213,2019-03-26T14:50:00Z,Pella,Iowa,United States,NA,N7127G,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain the runway heading and the flight instructor's delayed remedial action during landing, which resulted in the instructor landing the airplane in grass left of the runway and a subsequent nose-over.",NA,41.401111,-92.945831,Cessna,172,AIR,PEA,Pella Muni,FALSE,1,NA,INST,091,Substantial,VMC,Classic Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99213,4/30/2019 2:02:00 PM,NA,3/26/2019,26-3-2019
GAA19CA173,ACC,99143,2019-03-15T17:30:00Z,Independence,Iowa,United States,NA,N822GC,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's improper fuel planning, which resulted in fuel exhaustion and a total loss of engine power.",NA,42.456943,-91.947776,Pereira,OSPREY,AIR,IIB,Independence Muni,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99143,6/26/2019 12:47:00 PM,NA,3/15/2019,15-3-2019
GAA19CA172,ACC,99142,2019-03-11T13:30:00Z,Oskaloosa,Iowa,United States,NA,N334SL,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during landing with a left quartering tailwind, which resulted in a runway excursion, impact with a snowbank, and a nose-over.",NA,41.226112,-92.493888,Cessna,172,AIR,OOA,Oskaloosa Muni,FALSE,1,NA,INST,091,Substantial,VMC,Midwest Aviation Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99142,6/27/2019 8:49:00 PM,NA,3/11/2019,11-3-2019
