NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22LA211,ACC,105018,2022-04-28T17:40:00Z,Wadsworth,Ohio,United States,NA,N46733,FALSE,DirectorBrief,2022-07-01T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain directional control while attempting to land in a crosswind.,NA,41.028185,-81.798147,CESSNA,152,AIR,15G,Weltzien Skypark Airport,FALSE,1,NA,INST,091,Substantial,VMC,SKY PARK INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105018,6/3/2022 4:00:00 AM,NA,4/28/2022,28-4-2022
ERA22LA157,ACC,104793,2022-03-16T15:56:00Z,Harveysburg,Ohio,United States,NA,N9588E,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,A complete loss of engine power as a result of carburetor ice due to the flight instructor’s failure to effectively use carburetor heat in conditions conducive to the formation of carburetor ice.,NA,39.510981,-83.994678,AERONCA,11AC,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104793,3/20/2024 5:00:00 PM,NA,3/16/2022,16-3-2022
CEN22FA131,ACC,104683,2022-02-22T23:41:00Z,Fostoria,Ohio,United States,NA,N3952W,FALSE,DirectorBrief,2023-06-28T04:00:00Z,Fatal,2,0,0,"The pilot’s loss of airplane control in night instrument meteorological conditions during the procedure turn of an instrument approach due to spatial disorientation, which resulted in a collision with terrain.",NA,41.14139,-83.377247,PIPER,PA-32-260,AIR,NA,NA,FALSE,1,NA,BUS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104683,6/28/2023 5:00:00 PM,NA,2/22/2022,22-2-2022
CEN22FA113,ACC,104586,2022-02-01T14:40:00Z,Heath,Ohio,United States,NA,N716MC,FALSE,DirectorBrief,2024-03-06T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain altitude after takeoff, which resulted in collision with trees and terrain.",NA,40.038358,-82.399541,CESSNA,182T,AIR,VTA,NEWARK-HEATH,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104586,3/6/2024 6:00:00 PM,NA,2/1/2022,1-2-2022
CEN22LA098,ACC,104509,2022-01-08T16:30:00Z,Youngstown,Ohio,United States,NA,N3964L,FALSE,DirectorBrief,2023-06-08T04:00:00Z,None,0,0,0,"A loss of engine power for reasons that could not be determined based on available information, which resulted in a forced landing.",NA,41.136767,-80.617378,CESSNA,172,AIR,NA,NA,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104509,6/8/2023 5:00:00 PM,NA,1/8/2022,8-1-2022
CEN22LA041,ACC,104280,2021-11-19T12:30:00Z,Miamisburg,Ohio,United States,NA,N221HG,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain control of the helicopter during a low-altitude hover shortly after liftoff.,NA,39.588972,-84.224861,Robinson Helicopter,R22 Beta,HELI,MGY,Dayton-Wright Brothers Airport,FALSE,1,NA,INST,091,Substantial,VMC,Higher Ground Helicopters of Cincinnati LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104280,6/10/2022 4:00:00 AM,NA,11/19/2021,19-11-2021
CEN22LA038,ACC,104263,2021-11-15T18:30:00Z,West Union,Ohio,United States,NA,N3463Z,FALSE,DirectorBrief,2023-04-05T04:00:00Z,None,0,0,0,A malfunction of the flight controls for reasons that could not be determined based on available information.,NA,38.851672,-83.566007,PIPER,PA-22-160,AIR,AMT,ALEXANDER SALAMON,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104263,4/5/2023 5:00:00 PM,NA,11/15/2021,15-11-2021
ENG22LA004,OCC,104339,2021-11-12T10:02:00Z,Bellefontaine,Ohio,United States,NA,N9035Q,FALSE,DirectorBrief,2024-03-08T05:00:00Z,None,0,0,0,The internal failure of the autopilot pitch servo actuator that caused the autopilot to command a nose down movement of the pitch trim.,NA,40.368842,-83.818066,BEECH,F33,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104339,3/8/2024 10:00:00 PM,NA,11/12/2021,12-11-2021
CEN22LA022,ACC,104175,2021-10-23T14:45:00Z,Wadsworth,Ohio,United States,NA,N94400,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain aircraft control during the final approach resulting in a bounced landing.,NA,41.003061,-81.756522,CESSNA,152,AIR,15G,Skypark Airport,FALSE,1,NA,INST,091,Substantial,VMC,SKYPARK INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104175,1/18/2022 5:00:00 AM,NA,10/23/2021,23-10-2021
CEN21LA472,ACC,104057,2021-09-28T16:08:00Z,East Sparta,Ohio,United States,NA,N1925U,FALSE,DirectorBrief,2023-09-20T04:00:00Z,None,0,0,0,A total loss of engine power due to a fatigue failure of the No. 2 cylinder exhaust valve.,NA,40.69,-81.35,CESSNA,T210N,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104057,9/20/2023 5:00:00 PM,NA,9/28/2021,28-9-2021
CEN21LA457,ACC,103975,2021-09-24T13:07:00Z,Lancaster,Ohio,United States,NA,N85RR,FALSE,DirectorBrief,2022-03-25T04:00:00Z,Serious,0,1,1,The loss of engine power due to fuel starvation.,NA,39.751822,-82.654257,BEECH,95-B55 (T42A),AIR,LHQ,FAIRFIELD COUNTY,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103975,2/17/2022 8:00:00 PM,NA,9/24/2021,24-9-2021
CEN21FA426,ACC,103903,2021-09-18T18:45:00Z,Wadsworth,Ohio,United States,NA,N6915G,FALSE,DirectorBrief,2022-08-31T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to depart shortly after a landing helicopter, which resulted in an encounter with the helicopter’s wake turbulence and a loss of airplane control. Contributing to the accident was the pilot’s impairment by his recent use of ethanol.",NA,41.004559,-81.755136,RANS,S20,AIR,3G3,Wadsworth Municipal,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103903,6/23/2022 7:00:00 PM,NA,9/18/2021,18-9-2021
CEN21LA395,ACC,103795,2021-09-03T10:16:00Z,Wadsworth,Ohio,United States,NA,N729PK,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,1,0,0,A loss of airplane control for a reason that could not be determined based on available information.,NA,41.003637,-81.738904,KLAPP PETER A,KLAPP KR-2S,AIR,3G3,WADSWORTH MUNI,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103795,1/6/2023 5:00:00 AM,NA,9/3/2021,3-9-2021
CEN21LA413,ACC,103842,2021-08-24T10:46:00Z,Stow,Ohio,United States,NA,N95445,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,The airplane’s impact with a deer during a night landing.,NA,41.155556,-81.414167,CESSNA,152,AIR,1G3,Kent State University Airport,FALSE,1,NA,INST,091,Substantial,VMC,KENT STATE UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103842,11/16/2021 5:00:00 AM,NA,8/24/2021,24-8-2021
CEN21FA376,ACC,103733,2021-08-20T14:40:00Z,Urbana,Ohio,United States,NA,N700DT,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Fatal,1,0,0,The pilot’s failure to arrest the airplane’s left roll and rapid descent for reasons that could not be determined based on the available evidence.,NA,40.066464,-83.774502,SOCATA,TBM 700,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103733,3/22/2023 5:00:00 PM,NA,8/20/2021,20-8-2021
CEN21LA379,ACC,103740,2021-08-17T17:15:00Z,Bellefontaine,Ohio,United States,NA,N215BN,FALSE,DirectorBrief,2022-12-14T05:00:00Z,None,0,0,0,"The improper position of the right engine’s fuel feed pump bolt, which led to a total loss of power on the right engine, and the left engine's partial loss of engine power for reasons that could not be determined based on the available evidence.",NA,40.372278,-83.81925,DIAMOND AIRCRAFT INDUSTRIES,DA-42,AIR,KEDJ,Bellefontaine Regional Airport,FALSE,2,NSCH,INST,091,Substantial,VMC,Midwest Corporate Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103740,12/8/2022 5:00:00 AM,NA,8/17/2021,17-8-2021
CEN21LA381,ACC,103745,2021-08-11T10:00:00Z,Wadsworth,Ohio,United States,NA,N66748,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,A partial loss of engine power due to carburetor icing and the pilot’s failure to apply carburetor heat when the power loss occurred.,NA,41.03,-81.8,CESSNA,150M,AIR,15G,WELTZIEN SKYPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103745,12/12/2022 5:00:00 AM,NA,8/11/2021,11-8-2021
CEN21LA354,ACC,103629,2021-08-04T10:25:00Z,Wooster,Ohio,United States,NA,N1519U,FALSE,DirectorBrief,2022-04-20T04:00:00Z,Serious,0,1,0,"The pilot inadvertently collided with powerline wires during an agricultural spraying flight, resulting in a loss of aircraft control and subsequent impact with the ground.",NA,40.8051,-81.9351,AIR TRACTOR INC,AT-502,AIR,BJJ,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,CARLSON PRODUCTION SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103629,4/6/2022 4:00:00 AM,NA,8/4/2021,4-8-2021
CEN21LA365,ACC,103664,2021-08-01T08:00:00Z,Urbana,Ohio,United States,NA,N443JB,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,The pilot’s inadequate preflight inspection and fuel planning which resulted in a total loss of engine power due to fuel exhaustion.,NA,40.15119,-83.748438,VANS,RV6,AIR,I74,GRIMES FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103664,9/23/2021 6:00:00 PM,NA,8/1/2021,1-8-2021
CEN21LA309,ACC,103439,2021-07-06T14:45:00Z,Ashtabula,Ohio,United States,NA,N15180,FALSE,DirectorBrief,2023-09-20T04:00:00Z,None,0,0,0,"The tripped engine control computer circuit breaker caused by an excessive electrical load on the system, which resulted in a complete loss of engine power during the initial climb.",NA,41.89,-80.79,TITAN,T-51D,AIR,HZY,Northeast Ohio Regional,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103439,9/20/2023 5:00:00 PM,NA,7/6/2021,6-7-2021
CEN21LA310,ACC,103443,2021-07-05T12:00:00Z,Wapakoneta,Ohio,United States,NA,N9149E,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,The pilot’s inadequate engine hand propping procedure resulting in the unoccupied airplane’s unintended movement and subsequent impact with a hangar.,NA,40.49355,-84.298,AERONCA,11AC,AIR,AXV,Neil Armstrong Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103443,11/4/2021 7:00:00 PM,NA,7/5/2021,5-7-2021
CEN21LA288,ACC,103321,2021-06-23T10:15:00Z,Butler,Ohio,United States,NA,N72DX,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain adequate airspeed following a partial loss of engine power, which resulted in an aerodynamic stall and impact with terrain. The reason for the partial loss of engine power could not be determined based on available information.",NA,40.59683,-82.43173,VINING,SD1 MINISPORT,AIR,0OH5,Freeman Swank Farms Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103321,6/21/2022 4:00:00 AM,NA,6/23/2021,23-6-2021
CEN21LA301,ACC,103402,2021-06-20T14:30:00Z,Wilmington,Ohio,United States,NA,N2932W,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during takeoff with gusting winds, which resulted in an inflight collision with a fence.",NA,39.553116,-83.854927,CHRISTEN INDUSTRIES INC,A-1,AIR,OH77,Lumberton Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103402,9/28/2021 4:00:00 AM,NA,6/20/2021,20-6-2021
CEN21LA275,ACC,103284,2021-06-16T09:25:00Z,Baltimore,Ohio,United States,NA,N85930,FALSE,DirectorBrief,2021-10-19T04:00:00Z,Minor,0,0,2,The pilot’s loss of directional control during landing.,NA,39.843405,-82.578716,AERONCA,11AC,AIR,38OH,INDUSTRY AIR PARK,FALSE,1,NA,PERS,091,Substantial,VMC,LEUPP MATTHEW,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103284,9/21/2021 4:00:00 AM,NA,6/16/2021,16-6-2021
CEN21LA265,ACC,103260,2021-06-14T08:52:00Z,Columbus,Ohio,United States,NA,N13159,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Minor,0,0,1,The loss of engine power due to fuel starvation resulting from sealant contamination in the wing.,NA,40.07951,-83.07321,CESSNA,180K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103260,9/27/2023 5:00:00 PM,NA,6/14/2021,14-6-2021
CEN21LA250,ACC,103214,2021-06-04T18:45:00Z,West Portsmouth,Ohio,United States,NA,N20YY,FALSE,DirectorBrief,2021-10-19T04:00:00Z,Minor,0,0,1,"The pilot’s improper use of the airplane’s fuel system, which resulted in a total loss of engine power due to fuel starvation.",NA,38.791468,-83.014358,VANS,RV9,AIR,N/A,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103214,9/22/2021 4:00:00 AM,NA,6/4/2021,4-6-2021
CEN21FA238,ACC,103162,2021-05-28T10:48:00Z,McDermott,Ohio,United States,NA,N515DL,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to recognize and avoid airframe icing conditions, which resulted in a loss of airplane performance and a subsequent loss of control and in-flight break-up.",NA,38.81828,-83.02776,LANCAIR,EVOLUTION,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,DAVLOR AIRCRAFT LEASING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103162,7/7/2022 7:00:00 PM,NA,5/28/2021,28-5-2021
CEN21LA237,ACC,103157,2021-05-27T07:50:00Z,Celina,Ohio,United States,NA,N8376K,FALSE,DirectorBrief,2023-08-16T04:00:00Z,Serious,0,1,0,A loss of engine power for undetermined reasons.,NA,40.481742,-84.548806,GRUMMAN,G164,AIR,KCQA,Lakefield Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,"Gaerte Ag Service, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103157,8/16/2023 5:00:00 PM,NA,5/27/2021,27-5-2021
CEN21LA229,ACC,103125,2021-05-20T19:45:00Z,Washington Court House,Ohio,United States,NA,N15033,FALSE,DirectorBrief,2021-07-16T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain directional control during a soft field takeoff.,NA,39.5704,-83.4172,PIPER,PA-28-140,AIR,I23,Fayette County,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103125,7/7/2021 4:00:00 AM,NA,5/20/2021,20-5-2021
CEN21LA205,ACC,103001,2021-04-24T15:30:00Z,Carrollton,Ohio,United States,NA,N310VD,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,"The pilot’s failure to confirm the landing gear was down before landing due to distraction during the Before Landing checks, which resulted in a gear-up landing.",NA,40.561576,-81.078333,CESSNA,310N,AIR,TSO,CARROLL COUNTY-TOLSON,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103001,7/8/2021 4:00:00 AM,NA,4/24/2021,24-4-2021
ENG21LA023,INC,102901,2021-03-26T10:40:00Z,North Canton,Ohio,United States,NA,N709PS,FALSE,DirectorBrief,2022-05-27T04:00:00Z,NA,0,0,0,Moisture ingression thru the window humpseal coming into contact with the terminal block braid wires.,NA,40.91484,-81.44187,BOMBARDIER INC,CL-600-2C10,AIR,CAK,AKRON-CANTON RGNL,FALSE,2,SCHD,NA,121,Minor,VMC,PSA Airlines,Completed,FALSE,NA,NA,NA,3/26/2021,26-3-2021
CEN21LA126,ACC,102623,2021-02-07T16:00:00Z,Urbana,Ohio,United States,NA,N348RM,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The student pilot’s loss of directional control during landing which resulted in an impact with a snowbank. The slippery runway condition contributed to the accident.,NA,40.130746,-83.754296,CESSNA,172S,AIR,I74,GRIMES FLD,FALSE,1,NA,INST,091,Substantial,VMC,LUNKEN FLIGHT TRAINING CENTER LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102623,8/17/2021 6:00:00 PM,NA,2/7/2021,7-2-2021
CEN21LA049,ACC,102262,2020-11-08T15:30:00Z,Circleville,Ohio,United States,NA,N33DW,FALSE,DirectorBrief,2022-09-21T04:00:00Z,None,0,0,0,The total loss of engine power due to an accessory drive gear that backed out impeding the other gears.,NA,39.524079,-82.981683,PIPER,PA32,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102262,9/15/2022 4:00:00 AM,NA,11/8/2020,8-11-2020
CEN21LA034,ACC,102207,2020-10-28T11:40:00Z,Lebanon,Ohio,United States,NA,N3537C,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,Improper maintenance that resulted in a blocked crankcase breather port and a subsequent total loss of engine power.,NA,39.431359,-84.256329,CESSNA,182,AIR,I68,Warren County Airport,FALSE,1,NA,PERS,091,Substantial,IMC,Flying Neutrons LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102207,4/26/2022 4:00:00 PM,NA,10/28/2020,28-10-2020
CEN21LA041,ACC,102236,2020-10-22T19:00:00Z,Xenia,Ohio,United States,NA,N513JP,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The airplane’s impact with a deer during takeoff.,NA,39.691383,-83.991185,CIRRUS,SR22,AIR,I19,Greene County – Lewis A. Jackson Regional Airport,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102236,8/17/2021 4:00:00 AM,NA,10/22/2020,22-10-2020
CEN21LA020,ACC,102163,2020-10-16T19:20:00Z,Beloit,Ohio,United States,NA,N15608,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,The pilot’s inadequate preflight inspection and inflight planning that resulted in a total loss of engine power due to fuel exhaustion.,NA,40.936,-81.005,PIPER,PA-28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Fluid Process Automated LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102163,7/27/2021 6:00:00 PM,NA,10/16/2020,16-10-2020
CEN21LA016,ACC,102140,2020-10-13T13:40:00Z,New Carlisle,Ohio,United States,NA,N47KC,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain pitch control of the airplane during landing, which caused the airplane to nose over during landing roll. Contributing to the accident was the main landing gear modification which increased the airplane’s tendency to nose over during ground operations.",NA,39.930892,-84.013546,Kitfox,Classic 4,AIR,3OH0,Andy Barnhart Memorial Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102140,7/27/2021 6:00:00 PM,NA,10/13/2020,13-10-2020
CEN20LA422,ACC,102049,2020-09-23T11:31:00Z,St. Clairsville,Ohio,United States,NA,N81624,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,The pilots improper fuel planning that resulted in a total loss of engine power due to fuel exhaustion.,NA,40.011978,-80.911844,AERONCA,7AC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102049,8/31/2021 4:00:00 AM,NA,9/23/2020,23-9-2020
CEN20CA371,ACC,101885,2020-08-24T09:30:00Z,WILLOUGHBY,Ohio,United States,NA,N94589,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The student pilot’s improper landing flare that resulted in a porpoise and collapsed nose landing gear.,NA,41.684028,-81.38975,Cessna,152,AIR,LNN,Lake County Executive,FALSE,1,NA,INST,091,Substantial,VMC,Haverlock Aircraft LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101885,8/16/2021 6:00:00 PM,NA,8/24/2020,24-8-2020
CEN20CA312,ACC,101683,2020-07-27T08:10:00Z,Tiro,Ohio,United States,NA,N602FH,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain clearance while attempting to fly under power lines during an aerial application pass.,NA,40.914722,-82.79,Air Tractor,AT 602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Fisher Spray Service LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101683,10/9/2020 6:31:44 PM,NA,7/27/2020,27-7-2020
CEN20LA290,ACC,101622,2020-07-18T17:30:00Z,Loveland,Ohio,United States,NA,N4816A,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The loss of engine power due to fuel starvation,NA,39.267501,-84.26583,PIPER,PA22,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101622,10/9/2020 6:31:44 PM,NA,7/18/2020,18-7-2020
CEN20CA280,ACC,101600,2020-07-14T07:30:00Z,New Carlisle,Ohio,United States,NA,N14139,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's failure to maintain proper approach speed and descent path to the runway, which resulted in excessive speed at touchdown and insufficient runway remaining to safely bring the airplane to a stop before the end of the runway. Contributing to the accident was the airplane's diminished braking due to the dew-covered grass runway condition.",NA,39.931388,-84.016944,Waco,YKC,AIR,3OH0,Andy Barnhart Memorial Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101600,9/22/2020 6:18:00 PM,NA,7/14/2020,14-7-2020
CEN20CA274,ACC,101578,2020-07-11T00:02:00Z,Springfield,Ohio,United States,NA,N22111,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,The pilot’s inadequate inflight planning that resulted in a loss of engine power due to fuel exhaustion.,NA,39.854721,-83.816108,Piper,PA32,AIR,SGH,Springfield-Beckley Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Private Individual,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101578,7/23/2021 6:00:00 PM,NA,7/11/2020,11-7-2020
CEN20LA264,ACC,101540,2020-07-04T13:57:00Z,Wooster,Ohio,United States,NA,N263MH,FALSE,DirectorBrief,2022-03-18T04:00:00Z,None,0,0,0,"The entanglement of construction fencing into the main rotor system, which necessitated a forced landing that resulted in substantial damage to the helicopter.",NA,40.873611,-81.883888,Mbb,BK117,HELI,BJJ,Wayne County,FALSE,2,NSCH,NA,135,Substantial,VMC,Metrohealth System,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101540,2/23/2022 5:00:00 AM,NA,7/4/2020,4-7-2020
CEN20LA239,ACC,101468,2020-06-20T18:54:00Z,Millersport,Ohio,United States,NA,N51033,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Minor,0,0,1,The loss of engine power for reasons that could not be determined based on the available information.,NA,39.899166,-82.55278,Cessna,150,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101468,10/7/2021 6:00:00 PM,NA,6/20/2020,20-6-2020
CEN20CA238,ACC,101467,2020-06-20T10:44:00Z,Cambridge,Ohio,United States,NA,N856L,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in the airplane exiting the runway and striking a ditch.",NA,39.974998,-81.577499,Great Lakes,2T 1A,AIR,CDI,Cambridge Municipal Airport,FALSE,NA,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101467,10/9/2020 4:13:08 PM,NA,6/20/2020,20-6-2020
CEN20CA233,ACC,101451,2020-06-17T10:45:00Z,Mount Victory,Ohio,United States,NA,N25702,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's inadequate planning, and his failure to secure the airplane prior to hand-starting the engine.",NA,40.372222,-83.511665,Piper,J3C-65,AIR,O74,Elliotts Landing,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101451,9/10/2020 10:58:00 PM,NA,6/17/2020,17-6-2020
CEN20CA231,ACC,101446,2020-06-15T20:50:00Z,Frankfort,Ohio,United States,NA,UNREG,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"The pilot's inadequate preflight inspection of the powered parachute, which resulted in his takeoff with twisted riser lines and impaired aircraft control.",NA,39.354999,-83.253608,DESTINY,XLT,PPAR,NA,NA,TRUE,1,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101446,10/9/2020 4:13:08 PM,NA,6/15/2020,15-6-2020
CEN20LA197,ACC,101334,2020-05-27T14:58:00Z,Cambridge,Ohio,United States,NA,N123JB,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,1,0,0,A fuel injection system leak at or near the No. 3 cylinder that resulted in a partial loss of engine power during cruise flight.,NA,40.020505,-81.535688,Beech,35-A33,AIR,NA,NA,FALSE,1,NA,FERY,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101334,6/8/2023 5:00:00 PM,NA,5/27/2020,27-5-2020
CEN20LA148,ACC,101171,2020-04-16T11:45:00Z,Cincinnati,Ohio,United States,NA,N66FN,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,"A loose fuel inlet fitting on the fuel pump due to improper maintenance, which resulted in a total loss of engine power.",NA,39.210834,-84.459999,Beech,36,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101171,4/20/2022 4:00:00 AM,NA,4/16/2020,16-4-2020
