NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA147,ACC,106859,2023-03-09T19:57:00Z,Franklin,North Carolina,United States,NA,N558MT,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Minor,0,0,3,"The pilot’s improper decision to review an aircraft logbook while enroute, which resulted in controlled flight into terrain.",NA,35.218056,-83.492778,EUROCOPTER DEUTSCHLAND GMBH,EC 135 P2+,HELI,NA,NA,FALSE,2,NSCH,NA,135,Substantial,VMC,MED-TRANS CORPORATION,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106859,6/7/2023 5:00:00 PM,NA,3/9/2023,9-3-2023
ERA23LA152,ACC,106900,2023-03-05T01:30:00Z,Kinston,North Carolina,United States,NA,N2527L,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,The airplane’s impact with two deer while performing a takeoff at night.,NA,35.330336,-77.60979,CESSNA,172,AIR,ISO,KINSTON REGIONAL JETPORT AT STALLINGS FIELD,FALSE,1,NA,INST,091,Substantial,VMC,MAST AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106900,6/23/2023 5:00:00 PM,NA,3/5/2023,5-3-2023
ERA23LA125,ACC,106732,2023-02-06T18:50:00Z,Pikeville,North Carolina,United States,NA,N116CL,FALSE,DirectorBrief,2023-03-30T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during the landing roll.,NA,35.464585,-77.96094,DIAMOND AIRCRAFT IND INC,DA20-C1,AIR,GWW,WAYNE EXEC JETPORT,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106732,3/15/2023 7:00:00 PM,NA,2/6/2023,6-2-2023
ERA23LA118,ACC,106640,2023-01-23T19:44:00Z,Raleigh/Durham,North Carolina,United States,NA,N747PK,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,"The pilot's flooding the engine with fuel during a cold engine start, which resulted in an engine fire.",NA,35.877639,-78.787472,PIPER,PA28,AIR,RDU,RALEIGH-DURHAM INTL,FALSE,1,NA,PERS,091,Substantial,VMC,RALEIGH FLYING CLUB LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106640,6/15/2023 5:00:00 PM,NA,1/23/2023,23-1-2023
ERA23LA089,ACC,106461,2022-12-13T11:55:00Z,Rockingham,North Carolina,United States,NA,N498DS,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,"The pilot’s improper fuel management, which resulted in fuel exhaustion and a total loss of engine power.",NA,34.859722,-79.752778,PIPER,PA-38-112,AIR,RCZ,RICHMOND COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106461,6/15/2023 5:00:00 PM,NA,12/13/2022,13-12-2022
ERA23LA076,ACC,106402,2022-11-27T15:30:00Z,Trinity,North Carolina,United States,NA,N5205A,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain control of the airplane during initial climb in gusting wind conditions, which resulted in a collision with power lines and trees.",NA,35.892521,-79.889122,Phantom Aeronautics,X1,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106402,6/7/2023 5:00:00 PM,NA,11/27/2022,27-11-2022
ERA23FA070,ACC,106348,2022-11-22T12:57:00Z,Charlotte,North Carolina,United States,NA,N7094J,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Fatal,2,0,0,"The inadequate inspections of the forward left control rod end attachment hardware to the stationary swashplate by the pilot and by maintenance personnel, resulting in an eventual loosening and backing out of the hardware and subsequent loss of helicopter control.",NA,35.15407,-80.89333,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,Total Traffic & Weather Network,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106348,5/2/2024 5:00:00 PM,NA,11/22/2022,22-11-2022
ERA23FA067,ACC,106324,2022-11-19T12:10:00Z,Winston-Salem,North Carolina,United States,NA,N7295Y,FALSE,DirectorBrief,2024-03-06T05:00:00Z,Fatal,2,0,0,"Contamination and/or misalignment of the regulator section of the right engine’s fuel servo, which resulted in excessive idle fuel flow and a total loss of engine power. Also causal was the pilot's failure to land immediately on the nearest runway at the destination airport, his failure to feather the right propeller following the loss of engine power while approaching the airport, and his failure to maintain airspeed while maneuvering with one engine, which resulted in a loss of control at a low altitude.",NA,36.129921,-80.201142,PIPER,PA-30,AIR,INT,SMITH REYNOLDS,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106324,3/6/2024 6:00:00 PM,NA,11/19/2022,19-11-2022
ERA23LA009,ACC,106084,2022-10-06T16:00:00Z,Greensboro,North Carolina,United States,NA,N655WP,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,36.129836,-79.928056,Swensen,Fisher Celebrity,AIR,GSO,Piedmont Triad International Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/6/2022,6-10-2022
ERA22LA432,ACC,106024,2022-09-28T16:00:00Z,Winterville,North Carolina,United States,NA,N2509N,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Minor,0,0,2,The student pilot’s improper recovery from a bounced landing. A factor in the accident was the instructor’s delayed remedial action which resulted in an inability to recover the airplane from an aerodynamic stall.,NA,35.482184,-77.355774,CESSNA,140,AIR,05N,SOUTH OAKS AERODROME,FALSE,1,NA,INST,091,Substantial,VMC,PEARCE CEDRIC J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106024,5/11/2023 5:00:00 PM,NA,9/28/2022,28-9-2022
ERA22LA427,ACC,105987,2022-09-21T10:00:00Z,Southern Shores,North Carolina,United States,NA,N3283N,FALSE,DirectorBrief,2024-07-10T04:00:00Z,Fatal,1,0,1,A loss of aircraft control due to movement of the outer portion of the right wing fabric and displacement of wing ribs for reasons that could not be determined based on the available information.,NA,36.121733,-75.716367,NORTHWING DESIGN,APACHE SPORT,WSFT,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105987,7/10/2024 5:00:00 PM,NA,9/21/2022,21-9-2022
ERA22LA406,ACC,105902,2022-09-05T15:55:00Z,Ivanhoe,North Carolina,United States,NA,N35243,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Serious,0,2,0,"The pilot's inadequate preflight and inflight planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,34.5845,-78.2419,CESSNA,177B,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105902,4/27/2023 7:00:00 PM,NA,9/5/2022,5-9-2022
ERA22LA356,ACC,105667,2022-08-04T13:09:00Z,Holly Ridge,North Carolina,United States,NA,N8865T,FALSE,DirectorBrief,2023-05-04T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance of powerlines on final approach.,NA,34.490492,-77.532125,CESSNA,182C,AIR,N21,Holly Ridge/Topsail,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105667,5/4/2023 5:00:00 PM,NA,8/4/2022,4-8-2022
ERA22LA348,ACC,105636,2022-07-29T14:04:00Z,Raeford,North Carolina,United States,NA,N497CA,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Fatal,1,0,0,"The airplane’s encounter with windshear during landing, which resulted in a hard landing and separation of the right main landing gear, and the pilot’s subsequent decision to leave his seat in flight, which resulted in his fall from the airplane.",NA,35.030556,-79.236667,CASA,C212,AIR,NR20,Raeford West Airport,FALSE,2,NA,SKYD,091,Substantial,VMC,Rampart Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105636,12/14/2023 6:00:00 PM,NA,7/29/2022,29-7-2022
ERA22LA366,ACC,105686,2022-06-29T11:45:00Z,Wilmington,North Carolina,United States,NA,N4321M,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Minor,0,0,1,A partial loss of engine power during initial climb for reasons that could not be determined.,NA,34.104208,-77.900256,PIPER,PA-32RT,AIR,03NC,PILOTS RIDGE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105686,11/15/2023 6:00:00 PM,NA,6/29/2022,29-6-2022
ERA22LA290,ACC,105374,2022-06-23T10:55:00Z,Boonville,North Carolina,United States,NA,N2158T,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The helicopter’s impact with a non-biological object, which resulted in substantial damage to a main rotor blade.",NA,36.26025,-80.71911,SCHWEIZER,300 C,HELI,ZEF,ELKIN MUNI,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105374,10/19/2022 7:00:00 PM,NA,6/23/2022,23-6-2022
ERA22LA277,ACC,105301,2022-06-20T15:50:00Z,Wilmington,North Carolina,United States,NA,N337AX,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Serious,0,1,0,"A bearing failure in the high-pressure fuel pump, which resulted in a partial loss of engine power.",NA,33.769722,-77.488889,HAWKER,HUNTER,AIR,NA,NA,FALSE,1,NA,PUBU,PUBU,Substantial,VMC,Airborne Tactical Advantage Company,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105301,11/8/2023 6:00:00 PM,NA,6/20/2022,20-6-2022
ERA22LA276,ACC,105300,2022-06-20T13:15:00Z,LAURINBURG,North Carolina,United States,NA,N9676J,FALSE,DirectorBrief,2023-11-08T05:00:00Z,None,0,0,0,"The pilot’s decision to depart with insufficient fuel onboard, which resulted in a total loss of engine power due to fuel exhaustion on final approach for landing.",NA,34.833568,-79.357628,PIPER,PA-28-180,AIR,MEB,LAURINBURG-MAXTON AIRPORT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105300,11/8/2023 6:00:00 PM,NA,6/20/2022,20-6-2022
ERA22LA274,ACC,105281,2022-06-16T17:45:00Z,Brevard,North Carolina,United States,NA,N5064H,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Serious,0,3,0,"The pilot’s failure to maintain altitude while maneuvering the airplane at a low altitude, which resulted in impact with trees and terrain.",NA,35.177699,-82.826421,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,FRANKLIN AIR SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105281,11/8/2023 6:00:00 PM,NA,6/16/2022,16-6-2022
ERA22LA313,ACC,105479,2022-06-11T15:40:00Z,Indian Trail,North Carolina,United States,NA,N298RW,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Minor,0,0,1,"A blockage of the fuel filter inlet by a piece of debris, which resulted in fuel starvation and a total loss of engine power.",NA,35.12097,-80.585479,Whittridge,Twinstarr,GYRO,28A,GOOSE CREEK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105479,11/15/2023 6:00:00 PM,NA,6/11/2022,11-6-2022
ERA22LA258,ACC,105186,2022-06-03T11:15:00Z,Pittsboro,North Carolina,United States,NA,N44374,FALSE,DirectorBrief,2024-06-26T04:00:00Z,None,0,0,0,"The student pilot, and flight instructor’s, inadequate preflight inspection, during which they failed to detect water contamination in the fuel system, which resulted in a total loss of engine power.",NA,35.690483,-79.25653,TAYLORCRAFT,BC12-D1,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105186,6/26/2024 5:00:00 PM,NA,6/3/2022,3-6-2022
ERA22LA232,ACC,105108,2022-05-09T11:00:00Z,Hendersonville,North Carolina,United States,NA,N7FJ,FALSE,DirectorBrief,2022-12-15T05:00:00Z,Minor,0,0,1,"The pilot’s failure to go-around during an unstable approach, which resulted in a hard landing, runway excursion, and nose over.",NA,35.306323,-82.430966,JUSTICE FRANK K,VANS RV-6A,AIR,0A7,Hendersonville Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105108,12/1/2022 8:00:00 PM,NA,5/9/2022,9-5-2022
ERA22LA268,ACC,105262,2022-05-09T10:15:00Z,Brasstown,North Carolina,United States,NA,N86RD,FALSE,DirectorBrief,2023-10-25T04:00:00Z,None,0,0,0,"The failure of the engine gearbox drive flange, which resulted in a nose gear collapse during the subsequent precautionary landing in tall grass.",NA,35.04707,-83.953172,WINGREN NORMAN,ESCAPADE,AIR,PVT,Private,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105262,10/25/2023 5:00:00 PM,NA,5/9/2022,9-5-2022
ERA22LA196,ACC,104973,2022-04-16T15:34:00Z,Zebulon,North Carolina,United States,NA,N7784S,FALSE,DirectorBrief,2022-07-01T04:00:00Z,Minor,0,0,2,The flight instructor’s failure to maintain directional control with a quartering tailwind.,NA,35.930731,-78.244951,SCHWEIZER,SGS 2-33A,GLI,7NC5,Crooked Creek Airfield,FALSE,0,NA,INST,091,Substantial,VMC,NORTH CAROLINA SOARING ASSOCIATION,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104973,5/31/2022 4:00:00 AM,NA,4/16/2022,16-4-2022
ERA22LA184,ACC,104920,2022-04-10T18:05:00Z,Bald Head Island,North Carolina,United States,NA,N4693S,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control during landing on a soft surface.,NA,33.85952,-78.005979,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104920,6/2/2022 4:00:00 AM,NA,4/10/2022,10-4-2022
ERA22LA177,ACC,104877,2022-04-02T18:50:00Z,Stoney Point,North Carolina,United States,NA,N2656V,FALSE,DirectorBrief,2022-07-01T04:00:00Z,Serious,0,2,0,"The pilot’s failure to retract the flaps during a go-around from a bounced landing, which resulted in a collision with trees then terrain.",NA,35.856363,-81.043316,CESSNA,170,AIR,NA,Steve Miller Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104877,6/1/2022 4:00:00 AM,NA,4/2/2022,2-4-2022
ERA22LA169,ACC,104831,2022-03-25T16:13:00Z,Smithfield,North Carolina,United States,NA,N471BL,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Serious,0,2,0,"Maintenance personnel’s failure to set the correct engine timing after the replacement of a cylinder head and exhaust camshaft before the accident flight, which resulted in a total loss of engine power.",NA,35.527596,-78.381851,DIAMOND AIRCRAFT IND INC,DA 40 NG,AIR,JNX,Johnston Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,BLUE LINE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104831,10/19/2023 5:00:00 PM,NA,3/25/2022,25-3-2022
ERA22FA126,ACC,104653,2022-02-16T18:07:00Z,Lexington,North Carolina,United States,NA,N58LF,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Fatal,1,0,2,"Inadequate maintenance, which led to a partial loss of both right and left engine power during takeoff, and the pilot’s subsequent failure to maintain airspeed while maneuvering with one engine at low altitude. Contributing to the accident was the pilot’s failure to detect the partial loss of left engine power during the early part of the takeoff.",NA,35.773983,-80.315802,BEECH,58,AIR,EXX,Davidson County Airport,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104653,4/18/2024 5:00:00 PM,NA,2/16/2022,16-2-2022
ERA22LA130,ACC,104658,2022-02-16T15:45:00Z,Washington,North Carolina,United States,NA,N114BR,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection, which resulted in a total loss of engine power due to fuel contamination.",NA,35.570472,-77.049806,PIPER,PA32R,AIR,OCW,Washington-Warren Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104658,5/26/2022 4:00:00 AM,NA,2/16/2022,16-2-2022
ERA22LA120,ACC,104634,2022-02-13T15:02:00Z,Beaufort,North Carolina,United States,NA,N79NX,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Fatal,8,0,0,"The pilot’s inadequate preflight planning, inadequate inflight monitoring of the airplane’s flight parameters, and his failure to regain control of the airplane following entry into an inadvertent aerodynamic stall. The pilot’s likely spatial disorientation following the aerodynamic stall also contributed to the outcome.",NA,34.81355,-76.2871,PILATUS AIRCRAFT LTD,PC-12/47E,AIR,MRH,MICHAEL J SMITH FLD,FALSE,1,NA,PERS,091,Destroyed,IMC,EDP MANAGEMENT GROUP LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104634,9/12/2023 4:00:00 AM,NA,2/13/2022,13-2-2022
ERA22LA132,ACC,104685,2022-02-11T12:03:00Z,New Bern,North Carolina,United States,NA,N2509N,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The loss of brake pressure on the left brake due to a failed O-ring seal.,NA,35.07285,-77.0433,CESSNA,140,AIR,EWN,COASTAL CAROLINA RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104685,5/26/2022 4:00:00 AM,NA,2/11/2022,11-2-2022
ERA22LA125,ACC,104648,2022-02-09T18:48:00Z,Pinehurst,North Carolina,United States,NA,N987AA,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The in-flight encounter while on final approach with high-speed trailing vortices from a military helicopter, resulting in abnormal runway contact. Contributing to the accident was the Cirrus pilot’s incorrect selection of the common traffic advisory frequency on the aircraft’s radio.",NA,35.237423,-79.389034,CIRRUS DESIGN CORP,SR22,AIR,SOP,MOORE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104648,5/26/2022 4:00:00 AM,NA,2/9/2022,9-2-2022
ERA22LA124,ACC,104647,2022-02-06T15:45:00Z,Rocky Mount,North Carolina,United States,NA,N9382D,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"An inflight collision with a bird, which resulted in substantial damage to the left wing.",NA,35.856253,-77.891933,CESSNA,172RG,AIR,RWI,Rocky Mount / Wilson Regional,FALSE,1,NA,PERS,091,Substantial,VMC,Total Flight Solutions,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104647,5/25/2022 4:00:00 AM,NA,2/6/2022,6-2-2022
ERA22LA110,ACC,104538,2022-01-18T14:15:00Z,Angier,North Carolina,United States,NA,N254RM,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Serious,0,1,0,"The pilot’s encounter with a flock of birds on final approach, which resulted in a loss of control, an aerodynamic stall and spin, and impact with trees and terrain.",NA,35.539246,-78.7458,MILLER ROGER,THATCHER CX4,AIR,78NC,FUQUAY/ANGIER FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104538,5/25/2022 4:00:00 AM,NA,1/18/2022,18-1-2022
ERA22LA059,ACC,104241,2021-11-14T18:52:00Z,Burnsville,North Carolina,United States,NA,N633CD,FALSE,DirectorBrief,2022-06-08T04:00:00Z,Minor,0,0,1,"The pilot’s failure to compensate for the high density altitude and the tailwind component while landing at a mountaintop airport, which resulted in an aerodynamic stall and a loss of aircraft control.",NA,35.868724,-82.341794,CIRRUS DESIGN CORP,SR22,AIR,2NC0,MOUNTAIN AIR,FALSE,1,NA,PERS,091,Substantial,VMC,POLARIS FIRE PROTECTION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104241,5/20/2022 4:00:00 AM,NA,11/14/2021,14-11-2021
ERA22LA063,ACC,104261,2021-11-13T12:45:00Z,Denver,North Carolina,United States,NA,N3063E,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with a gusting crosswind.,NA,35.591629,-81.080507,AERONCA,7AC,AIR,6NC1,LITTLE MOUNTAIN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104261,12/30/2021 5:00:00 AM,NA,11/13/2021,13-11-2021
ERA22LA046,ACC,104208,2021-11-04T19:30:00Z,Margarettsville,North Carolina,United States,NA,N704HQ,FALSE,DirectorBrief,2023-09-07T04:00:00Z,None,0,0,0,"The pilot’s delayed application of carburetor heat during the descent, which resulted in a total loss of engine power due to carburetor icing.",NA,36.532803,-77.347262,CESSNA,150M,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104208,9/7/2023 5:00:00 PM,NA,11/4/2021,4-11-2021
ERA22FA024,ACC,104145,2021-10-21T16:31:00Z,Holly Ridge,North Carolina,United States,NA,N3933H,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Fatal,2,1,1,"The pilot’s exceedance of the airplane’s critical angle of attack, which resulted in a stall/mush during takeoff and initial climb. Contributing to the accident was the pilot’s loading the airplane near its maximum allowable gross weight and near its aft cg limit.",NA,34.492077,-77.536499,MOONEY,M20J,AIR,N21,HOLLY RIDGE/TOPSAIL ISLAND,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104145,8/30/2023 5:00:00 PM,NA,10/21/2021,21-10-2021
ERA22FA001,ACC,104031,2021-10-03T19:49:00Z,Andrews,North Carolina,United States,NA,N876T,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Fatal,2,0,0,"The pilot’s decision to fly toward rapidly rising, obscured mountainous terrain after departing under visual flight rules at night.",NA,35.248309,-83.787619,BEECH,S35,AIR,RHP,WESTERN CAROLINA RGNL,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104031,8/15/2023 5:00:00 PM,NA,10/3/2021,3-10-2021
ERA22LA002,ACC,104034,2021-10-03T13:00:00Z,Oxford,North Carolina,United States,NA,N7333A,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel contamination.,NA,36.361139,-78.529833,CESSNA,150,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,BLUE ANGELS AVIATION LLC,Completed,FALSE,NA,NA,NA,10/3/2021,3-10-2021
ERA21LA390,ACC,104035,2021-09-29T11:00:00Z,Kinston,North Carolina,United States,NA,N370NC,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,The buckling of the tail boom as a result of a hard landing event of undetermined time and location.,NA,35.3314,-77.60883,EUROCOPTER,AS 350 B3,HELI,KISO,Kingston Regional Jetport,FALSE,1,NA,INST,PUBU,Substantial,VMC,STATE OF NORTH CAROLINA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104035,1/13/2022 5:00:00 AM,NA,9/29/2021,29-9-2021
ERA22LA068,ACC,104279,2021-09-27T09:30:00Z,Indian Trail,North Carolina,United States,NA,N1401U,FALSE,DirectorBrief,2022-05-26T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain airplane control during takeoff and initial climb. Contributing was the pilot’s physical limitation which caused an inadvertent application of left rudder.,NA,35.120979,-80.587289,CESSNA,172M,AIR,28A,GOOSE CREEK,FALSE,1,NA,PERS,091,Substantial,VMC,LOCO PANTHER AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104279,12/31/2021 5:00:00 AM,NA,9/27/2021,27-9-2021
ERA21LA370,ACC,103908,2021-09-19T19:00:00Z,Walnut Cove,North Carolina,United States,NA,N9639D,FALSE,DirectorBrief,2022-05-25T04:00:00Z,Minor,0,0,1,"The pilot’s failure to attain the proper touchdown point which resulted in a runway overrun, collision with an airport boundary fence, and a nose over event.",NA,36.301526,-80.148379,PIPER,PA-22-150,AIR,N63,MEADOW BROOK FLD,FALSE,1,NA,PERS,091,Substantial,VMC,VESTAL JAMES L,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103908,5/6/2022 4:00:00 AM,NA,9/19/2021,19-9-2021
DCA21LA226,ACC,103922,2021-09-17T13:40:00Z,Asheville,North Carolina,United States,NA,N444ZW,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,The fuel truck driver backing up in the direction of the airplane without the use of marshallers.,NA,35.436199,-82.541802,BOMBARDIER INC,CL-600-2B19,AIR,AVL,ASHEVILLE RGNL,FALSE,2,SCHD,NA,121,Substantial,VMC,AIR WISCONSIN AIRLINES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103922,7/19/2022 7:00:00 PM,NA,9/17/2021,17-9-2021
ERA21LA368,ACC,103897,2021-09-17T10:30:00Z,Ash,North Carolina,United States,NA,N420AT,FALSE,DirectorBrief,2023-09-14T04:00:00Z,None,0,0,0,A partial loss of engine power due to corrosion and erosion damage to the engine’s compressor section components.,NA,34.06136,-78.520028,HUGHES,369,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,DAT AIRCRAFT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103897,9/14/2023 5:00:00 PM,NA,9/17/2021,17-9-2021
ERA21LA353,ACC,103828,2021-08-26T13:34:00Z,Banner Elk,North Carolina,United States,NA,N413N,FALSE,DirectorBrief,2023-09-27T04:00:00Z,None,0,0,0,"The pilot’s failure to achieve the approach criteria for the available runway landing distances published in the POH, likely as a result of the steeper-than-normal approach and the required left turn on short final to avoid the terrain surrounding the airport. Contributing to the accident were a lower runway friction than that assumed by the airframe manufacturer and tire cornering forces imparted during the landing roll, which reduced the airplane’s reduced braking effectiveness, which when combined with a high approach speed, increased the required stopping distance beyond the runway distance available. Also contributing to the accident was the operator’s lack of consideration of airport topography in its Destination Airport Analysis Program.",NA,36.159618,-81.892907,EMBRAER,EMB-505,AIR,NC06,ELK RIVER,FALSE,2,NSCH,POSI,091,Substantial,VMC,NICHOLAS SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103828,9/27/2023 6:00:00 PM,NA,8/26/2021,26-8-2021
ERA21FA333,ACC,103731,2021-08-20T10:13:00Z,Wadesboro,North Carolina,United States,NA,N8262P,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Fatal,2,0,0,"A partial loss of engine power during takeoff for reasons that could not be determined. Contributing was the pilot’s loss of airplane control, resulting in an aerodynamic stall and impact with trees and terrain.",NA,35.030833,-80.089167,PIPER,PA24,AIR,AFP,Anson County Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103731,7/26/2023 5:00:00 PM,NA,8/20/2021,20-8-2021
