NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN22LA126,ACC,104672,2022-02-18T13:52:00Z,Detroit,Michigan,United States,NA,N68NH,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The pilot’s decision to land on the contaminated runway with previous reports of unfavorable braking action.,NA,42.418325,-83.016706,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-500,AIR,DET,COLEMAN A YOUNG MUNI,FALSE,2,NSCH,BUS,091,Substantial,VMC,ECLIPSE TRANSPORT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104672,5/4/2022 4:00:00 PM,NA,2/18/2022,18-2-2022
CEN22LA089,ACC,104465,2021-12-25T09:25:00Z,Iron Mountain,Michigan,United States,NA,N994PT,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Minor,0,0,2,The total loss of engine power after takeoff for undetermined reasons.,NA,45.845545,-88.113173,LANCAIR,IV,AIR,IMT,Ford Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104465,8/30/2023 5:00:00 PM,NA,12/25/2021,25-12-2021
CEN22LA052,ACC,104299,2021-11-20T11:24:00Z,Marshall,Michigan,United States,NA,N22WU,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,The airplane’s collision with a deer during takeoff.,NA,42.251227,-84.956868,CIRRUS DESIGN CORP,SR20,AIR,RMY,BROOKS FLD,FALSE,1,NA,INST,091,Substantial,VMC,Western Michigan University College of Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104299,12/16/2021 8:00:00 PM,NA,11/20/2021,20-11-2021
CEN22FA032,ACC,104245,2021-11-15T13:45:00Z,Boyne City,Michigan,United States,NA,N290KA,FALSE,DirectorBrief,2023-04-05T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain sufficient airspeed and his exceedance of the airplane’s critical angle of attack while in icing conditions, which resulted in an aerodynamic stall and subsequent ground impact.",NA,45.204687,-84.907979,BEECH,E-90,AIR,N98,BOYNE CITY MUNI,FALSE,2,NA,BUS,091,Destroyed,IMC,N290KA LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104245,4/5/2023 5:00:00 PM,NA,11/15/2021,15-11-2021
CEN22FA031,ACC,104239,2021-11-13T14:49:00Z,Beaver Island,Michigan,United States,NA,N866JA,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Fatal,4,1,0,"The pilot's exceedance of the airplane's critical angle of attack during final approach, which resulted in an aerodynamic stall and loss of control at an altitude too low to recover.",NA,45.719909,-85.517729,BRITTEN-NORMAN,BN-2A,AIR,6Y8,WELKE,FALSE,2,NSCH,BUS,135,Substantial,VMC,MCPHILLIPS FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104239,10/5/2023 5:00:00 PM,NA,11/13/2021,13-11-2021
CEN22LA030,ACC,104219,2021-11-07T14:43:00Z,Frankenmuth,Michigan,United States,NA,N754HC,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing on a wet grass strip.,NA,43.313985,-83.708168,RAYTHEON AIRCRAFT COMPANY,G36,AIR,HYX,SAGINAW COUNTY H W BROWNE,FALSE,1,NA,PERS,091,Substantial,VMC,Private Individual,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104219,2/18/2022 8:00:00 PM,NA,11/7/2021,7-11-2021
CEN22FA029,ACC,104207,2021-11-05T09:37:00Z,Harrison,Michigan,United States,NA,N16TG,FALSE,DirectorBrief,2023-04-19T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain adequate airspeed and exceedance of the airplane’s critical angle of attack during landing approach, which resulted in an aerodynamic stall.",NA,44.032792,-84.810053,VANS,RV,AIR,80D,CLARE COUNTY,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104207,4/19/2023 5:00:00 PM,NA,11/5/2021,5-11-2021
CEN21LA430,ACC,103910,2021-09-16T15:56:00Z,Battle Creek,Michigan,United States,NA,N53GL,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the tailwheel equipped airplane during a crosswind landing and the flight instructor’s inadequate remedial action.,NA,42.307638,-85.251317,WACO CLASSIC AIRCRAFT CORP,2T-1A-2,AIR,BTL,BATTLE CREEK EXEC AT KELLOGG FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103910,10/14/2021 6:00:00 PM,NA,9/16/2021,16-9-2021
CEN21LA423,ACC,103893,2021-09-16T15:45:00Z,Howell,Michigan,United States,NA,N823SP,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection of the airplane’s fuel quantity, which resulted in a total loss of engine power due to fuel starvation.",NA,42.638481,-84.068627,MOONEY,M20J,AIR,n/a,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103893,2/17/2022 8:00:00 PM,NA,9/16/2021,16-9-2021
CEN21LA422,ACC,103892,2021-09-16T12:20:00Z,Ypsilanti,Michigan,United States,NA,N4358V,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during taxi, which resulted in a ground loop.",NA,42.238195,-83.538268,CESSNA,195,AIR,YIP,WILLOW RUN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103892,10/5/2021 6:00:00 PM,NA,9/16/2021,16-9-2021
CEN21LA431,ACC,103911,2021-09-15T10:50:00Z,Romeo,Michigan,United States,NA,N632SD,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,"The flight instructor’s failure to reposition the fuel control to the flight detent during a practice autorotation, which resulted in insufficient engine power to arrest the helicopter’s decent and a hard landing.",NA,42.796334,-82.97426,EUROCOPTER,AS350,HELI,D98,Romeo State Airport,FALSE,1,NA,INST,091,Substantial,VMC,COUNTY OF OAKLAND,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103911,4/28/2022 4:00:00 PM,NA,9/15/2021,15-9-2021
CEN21LA420,ACC,103862,2021-09-11T07:45:00Z,Rogers City,Michigan,United States,NA,N778H,FALSE,DirectorBrief,2023-09-14T04:00:00Z,Minor,0,0,1,The separation of the right wing’s forward lift strut from the fuselage due to a missing nylon-insert lock nut. Contributing to the accident was the noncertificated pilot’s decision to operate the airplane even though a condition inspection had not been completed in the 13 years since the airplane received its experimental airworthiness certificate.,NA,45.407083,-83.812861,Quad City Ultralight,Challenger II,AIR,PZQ,Presque Isle County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103862,9/14/2023 5:00:00 PM,NA,9/11/2021,11-9-2021
CEN21LA384,ACC,103750,2021-08-24T18:58:00Z,Lansing,Michigan,United States,NA,N1GG,FALSE,DirectorBrief,2023-08-23T04:00:00Z,None,0,0,0,"The pilot’s decision to depart with a tailwind as a thunderstorm approached, which resulted in a loss of airplane performance due to an encounter with a significant tailwind gust and a subsequent runway excursion.",NA,42.778514,-84.564771,CIRRUS DESIGN CORP,SF50,AIR,LAN,Capital Region International,FALSE,1,NSCH,BUS,091,Destroyed,VMC,N1GG LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103750,8/23/2023 5:00:00 PM,NA,8/24/2021,24-8-2021
CEN21LA387,ACC,103771,2021-08-10T20:15:00Z,Harrison,Michigan,United States,NA,UNREG,FALSE,DirectorBrief,2022-02-08T05:00:00Z,Minor,0,0,2,"The pilot’s loss of control while maneuvering at low altitude, which resulted in impact with terrain.",NA,44.05349,-84.76978,Six Chuter,Skye Ryder,PPAR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103771,11/17/2021 5:00:00 AM,NA,8/10/2021,10-8-2021
CEN21LA388,ACC,103772,2021-08-03T11:30:00Z,Iron Mountain,Michigan,United States,NA,N6778A,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Minor,0,0,2,"The mechanics’ failure to follow procedures for high-thrust operations at the nontowered airport, which resulted in jet blast damage to an airplane taxiing nearby.",NA,45.818361,-88.114556,CESSNA,172,AIR,IMT,FORD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103772,12/15/2022 5:00:00 AM,NA,8/3/2021,3-8-2021
CEN21LA352,ACC,103627,2021-07-28T10:00:00Z,Adrian,Michigan,United States,NA,N6601C,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,The loss of control during landing due to the out of rig condition of the tailwheel which resulted in a ground loop and impact with the runway.,NA,41.867674,-84.077306,NORTH AMERICAN,AT-6F,AIR,ADG,Lenawee County Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103627,2/28/2022 5:00:00 AM,NA,7/28/2021,28-7-2021
DCA21LA184,ACC,103537,2021-07-22T08:54:00Z,Romulus,Michigan,United States,NA,N376DN,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,1,0,"While conducting the safety briefing, the forward flight attendant was thrown backwards into the flight deck door due to the sudden stopping of the airplane by the flight crew to prevent a collision with a bus. Contributing to this accident was the bus drivers difficultly in observing the airplane moving towards the roadway.",NA,42.212398,-83.353401,AIRBUS,A321-211,AIR,KDTW,Detroit Metropolitan Wayne County Airport,FALSE,2,SCHD,NA,121,None,VMC,DELTA AIR LINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103537,7/19/2022 7:00:00 PM,NA,7/22/2021,22-7-2021
CEN21LA321,ACC,103484,2021-07-03T19:30:00Z,Charlevoix,Michigan,United States,NA,N8UU,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,The loss of engine power for undetermined reasons based on available evidence.,NA,45.388545,-85.320435,SWANN LYNN J,SEAWIND 3000,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103484,9/28/2021 4:00:00 AM,NA,7/3/2021,3-7-2021
CEN21LA303,ACC,103405,2021-06-30T18:00:00Z,Hastings,Michigan,United States,NA,N1175H,FALSE,DirectorBrief,2023-01-19T05:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined based on the available information.,NA,42.66739,-85.35251,AERONCA,15AC,AIR,9D9,Hastings,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103405,12/28/2022 7:00:00 PM,NA,6/30/2021,30-6-2021
CEN21LA295,ACC,103380,2021-06-28T19:30:00Z,Ray,Michigan,United States,NA,N920SS,FALSE,DirectorBrief,2022-02-18T05:00:00Z,Serious,0,1,0,"The flight instructor’s improper decision to direct the student pilot to exit the airplane with the engine running, which resulted in serious injury when the student walked into the propeller arc.",NA,42.738367,-82.889726,FLIGHT DESIGN GMBH,CTLS,AIR,57D,RAY COMMUNITY,FALSE,1,NA,INST,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103380,2/9/2022 5:00:00 AM,NA,6/28/2021,28-6-2021
CEN21LA294,ACC,103379,2021-06-28T14:00:00Z,Mio,Michigan,United States,NA,N963L,FALSE,DirectorBrief,2023-01-25T05:00:00Z,None,0,0,0,The pilot’s failure to abort the takeoff roll when the engine did not produce full power.,NA,44.674833,-84.122042,CONSOLIDATED AERONAUTICS INC.,LAKE LA-4-200,AIR,51M,Oscoda County Dennis Kauffman Memorial Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103379,1/17/2023 5:00:00 AM,NA,6/28/2021,28-6-2021
CEN21LA283,ACC,103306,2021-06-20T13:37:00Z,Edwardsburg,Michigan,United States,NA,N8523Z,FALSE,DirectorBrief,2021-12-17T05:00:00Z,Serious,0,1,0,The pilot’s failure to identify rising terrain and to maintain terrain clearance from trees during an aerial application pass that resulted in an in-flight collision with trees and terrain.,NA,41.7956,-86.0808,AIR TRACTOR INC,AT-502B,AIR,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,LUTES FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103306,11/16/2021 5:00:00 AM,NA,6/20/2021,20-6-2021
CEN21LA247,ACC,103197,2021-05-29T09:15:00Z,Flint,Michigan,United States,NA,N3992W,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,The pilot’s failure to adequately monitor his fuel quantity during flight which resulted in a partial loss of engine power due to fuel starvation.,NA,42.970371,-83.74585,PIPER,PA-32-260,AIR,FNT,BISHOP INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103197,8/27/2021 6:00:00 PM,NA,5/29/2021,29-5-2021
CEN21FA220,ACC,103091,2021-05-17T13:08:00Z,St. Louis,Michigan,United States,NA,N2430X,FALSE,DirectorBrief,2023-08-16T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain adequate visual lookout to ensure clearance from the radio tower and its guy wires. Contributing to the accident was the pilot’s unnecessary use of his mobile device during the flight, which diminished his attention/monitoring of the airplane’s flight path.",NA,43.51798,-84.55103,CESSNA,182,AIR,NA,NA,FALSE,1,NA,AOBV,091,Destroyed,VMC,"Gateway Air Service, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103091,8/16/2023 5:00:00 PM,NA,5/17/2021,17-5-2021
CEN21LA191,ACC,102928,2021-04-17T13:40:00Z,Caro,Michigan,United States,NA,N22005,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's inadequate preflight inspection and fuel planning and improper in-flight decision-making, which resulted in a total loss of engine power due to fuel exhaustion.",NA,43.492475,-83.384762,CESSNA,150,AIR,CFS,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102928,7/12/2021 4:00:00 AM,NA,4/17/2021,17-4-2021
CEN21LA146,ACC,102714,2021-03-02T16:45:00Z,Grand Haven,Michigan,United States,NA,N6637X,FALSE,DirectorBrief,2023-01-19T05:00:00Z,None,0,0,0,The total loss of engine power for reasons that could not be determined.,NA,43.03389,-86.19806,CESSNA,210,AIR,MKG,MUSKEGON COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102714,12/29/2022 8:00:00 PM,NA,3/2/2021,2-3-2021
CEN21LA123,ACC,102598,2021-02-03T16:30:00Z,Weidman,Michigan,United States,NA,N26811,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from terrain during a low approach over a snow-covered runway. Contributing to the accident was the loss of depth perception due to the bright sunlight and snow.,NA,43.720649,-85.002243000000007,PIPER,J3F-50,AIR,D11,Ojibwa Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,JACOBS JAMES A,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102598,8/24/2021 6:00:00 PM,NA,2/3/2021,3-2-2021
CEN21LA120,ACC,102582,2021-01-29T17:25:00Z,Clare,Michigan,United States,NA,N22101,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing that resulted in a runway excursion and impact with terrain.,NA,43.834444,-84.740222,CESSNA,172,AIR,48D,Clare Municipal Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,Slipstream Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102582,8/31/2021 4:00:00 AM,NA,1/29/2021,29-1-2021
CEN21LA112,ACC,102521,2021-01-12T17:58:00Z,Sparta,Michigan,United States,NA,N35718,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain the proper glideslope during final approach, which resulted in contact with a snowbank at the approach end of the runway.",NA,43.13002,-85.67238,PIPER,PA-32R-301,AIR,8D4,Paul C Miller,FALSE,1,NSCH,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102521,7/13/2022 4:00:00 AM,NA,1/12/2021,12-1-2021
CEN21LA104,ACC,102480,2021-01-02T16:41:00Z,New Hudson,Michigan,United States,NA,N8347P,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,3,0,0,"The pilot’s failure to maintain proper airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall. Contributing to the accident was the pilot’s lack of an instrument rating and the low visibility at the time of the accident.",NA,42.510692,-83.626261,PIPER,PA-24-250,AIR,Y47,Oakland Southwest,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102480,6/8/2023 5:00:00 PM,NA,1/2/2021,2-1-2021
CEN21LA048,ACC,102260,2020-11-06T21:45:00Z,Greenville,Michigan,United States,NA,N9993W,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,"The loss of engine power due to fuel starvation during a low approach over the airport, which resulted in a forced landing and impact with terrain.",NA,43.142139,-85.253861,PIPER,PA-28-140,AIR,6D6,Greenville Municipal Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,TALON AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102260,6/16/2022 4:00:00 AM,NA,11/6/2020,6-11-2020
CEN21LA046,ACC,102254,2020-11-05T15:15:00Z,Fremont,Michigan,United States,NA,N4856K,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Minor,0,0,1,"The pilot’s improper positioning of the fuel selector during takeoff, which was not in accordance with the preflight checklist and resulted in fuel starvation, a subsequent total loss of engine power, and an aerodynamic stall during an attempted forced landing.",NA,43.435343,-85.99581,NAVION,A,AIR,FFX,Fremont Municipal Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102254,6/9/2021 6:00:00 PM,NA,11/5/2020,5-11-2020
CEN20LA431,ACC,102083,2020-09-29T18:40:00Z,Big Rapids,Michigan,United States,NA,N79300,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,The airplane’s impact with a deer during takeoff.,NA,43.722639,-85.504056,CESSNA,172,AIR,RQB,Roben Hood,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102083,9/1/2021 4:00:00 AM,NA,9/29/2020,29-9-2020
CEN20LA399,ACC,101991,2020-09-19T06:38:00Z,Zeeland,Michigan,United States,NA,N94KJ,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain airspeed during a visual approach in dark night conditions, which resulted in an aerodynamic stall and loss of airplane control. Contributing to the accident was the pilot’s lack of recent flight experience at night.",NA,42.82389,-85.923889,Vans,RV9,AIR,Z98,Ottawa Executive,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101991,6/3/2022 4:00:00 AM,NA,9/19/2020,19-9-2020
CEN20CA382,ACC,101922,2020-09-04T18:35:00Z,Bellaire,Michigan,United States,NA,N185DK,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot's loss of directional control during the landing roll.,NA,44.988609,-85.198333,Cessna,A185,AIR,ACB,Antrim County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101922,8/12/2021 6:00:00 PM,NA,9/4/2020,4-9-2020
CEN20LA373,ACC,101897,2020-09-01T12:45:00Z,Midland,Michigan,United States,NA,N5939P,FALSE,DirectorBrief,2022-10-12T04:00:00Z,Fatal,1,1,0,The loss of engine power due to fuel starvation.,NA,43.758056,-84.266113,Piper,PA24,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101897,9/30/2022 4:00:00 AM,NA,9/1/2020,1-9-2020
CEN20LA377,ACC,101913,2020-09-01T11:00:00Z,Coleman,Michigan,United States,NA,N909C,FALSE,DirectorBrief,2022-06-21T04:00:00Z,None,0,0,0,"The pilot’s improper installation of the generator drive gear, which resulted in a total loss of engine power.",NA,43.756668,-84.58583,Stinson,108-3,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101913,6/10/2022 4:00:00 PM,NA,9/1/2020,1-9-2020
CEN20LA372,ACC,101891,2020-08-30T12:00:00Z,Ray,Michigan,United States,NA,N698D,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Minor,0,0,1,The pilot’s loss of directional control on takeoff.,NA,42.736752,-82.888838,Cessna,414,AIR,57D,Ray Community,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101891,6/29/2022 7:00:00 PM,NA,8/30/2020,30-8-2020
CEN20CA358,ACC,101849,2020-08-18T22:00:00Z,Three Rivers,Michigan,United States,NA,N133PJ,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from a taxiway sign after landing.,NA,41.958889,-85.592224,Champion,8GCBC,AIR,HAI,Three Rivers Muni Dr Haines,FALSE,1,NA,PERS,091,Substantial,VMC,AICO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101849,9/11/2020 5:43:00 AM,NA,8/18/2020,18-8-2020
CEN20CA337,ACC,101800,2020-08-16T14:54:00Z,Frankenmuth,Michigan,United States,NA,N334BA,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,2,0,The pilot's failure to stow the speed brake prior to attempting takeoff.,NA,43.314167,-83.711387,Evektor Aerotechnik,L13,GLI,66G,WM 'TINY' ZEHNDER FIELD,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101800,10/9/2020 6:31:44 PM,NA,8/16/2020,16-8-2020
CEN20CA387,ACC,101937,2020-08-11T19:31:00Z,Casco,Michigan,United States,NA,N465JP,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,0,The pilot's decision to takeoff towards known obstacles which resulted in an impact with a power line.,NA,42.735279,-82.629447,Powrachute,AIRWOLF,PPAR,NA,Private,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101937,8/12/2021 6:00:00 PM,NA,8/11/2020,11-8-2020
CEN20LA272,ACC,101575,2020-07-11T16:47:00Z,Grosse Ile,Michigan,United States,NA,N50JH,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,1,0,0,The noncertificated pilot’s failure to maintain clearance from trees while maneuvering at low altitude in gusting wind conditions. Contributing to the accident was the pilot’s lack of flight experience.,NA,42.110832,-83.172225,Golden Circle Air,T-Bird,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101575,6/30/2022 7:00:00 PM,NA,7/11/2020,11-7-2020
CEN20CA254,ACC,101513,2020-06-27T17:00:00Z,Erie,Michigan,United States,NA,N59262,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Minor,0,0,1,"The pilot's failure to ensure that the amphibious airplane’s wheels were retracted before attempting a water landing, resulting in a nose over during touch down. Contributing to the accident was the lack of a checklist available to the pilot.",NA,41.77639,-83.446945,Volmer,VJ22,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101513,8/7/2020 2:24:00 PM,NA,6/27/2020,27-6-2020
CEN20LA216,ACC,101401,2020-06-07T15:13:00Z,Marshall,Michigan,United States,NA,N827WS,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"Maintenance personnel’s improper installation of an improperly sized clamp on the fuel supply line, which allowed air to enter the supply line, a subsequent loss of engine power, and a forced landing.",NA,42.245834,-84.991111,Team,1600R,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101401,10/9/2020 6:31:44 PM,NA,6/7/2020,7-6-2020
CEN20CA213,ACC,101391,2020-06-04T18:20:00Z,Cadillac,Michigan,United States,NA,N68EE,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain control of the float-equipped airplane after the float became caught on the trailer used for takeoff.,NA,44.275276,-85.418891,Piper,PA18,AIR,CAD,Wexford County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101391,8/10/2020 2:34:00 PM,NA,6/4/2020,4-6-2020
CEN20CA191,ACC,101324,2020-05-23T17:49:00Z,Midland,Michigan,United States,NA,N9863Z,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot's loss of control during an aborted landing.,NA,43.663055,-84.26139,PIETENPOL,AIRCAMPER,AIR,IKW,Jack Barstow,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101324,6/29/2020 5:02:00 PM,NA,5/23/2020,23-5-2020
CEN20CA193,ACC,101326,2020-05-22T19:18:00Z,Ionia,Michigan,United States,NA,N5179D,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing. Contributing was the pilot getting his shoe caught in the rudder pedal.,NA,42.937778,-85.056114,Cessna,182,AIR,Y70,Ionia County,FALSE,1,NA,FLTS,091,Substantial,VMC,School Of Missionary Aviation Technology,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101326,7/31/2020 4:45:00 PM,NA,5/22/2020,22-5-2020
CEN20LA187,ACC,101315,2020-05-20T09:33:00Z,West Branch,Michigan,United States,NA,N153SA,FALSE,DirectorBrief,2021-06-01T04:00:00Z,None,0,0,0,"The pilot's failure to maintain rotor rpm during a precautionary autorotation, which resulted in a hard landing. Contributing to the accident was the airframe vibration for reasons that could not be determined because examination of the helicopter revealed no anomalies.",NA,44.215557,-84.188056,Bell,OH-58A,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101315,2/16/2021 7:00:00 PM,NA,5/20/2020,20-5-2020
