NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA20CA168,ACC,101232,2020-05-02T07:00:00Z,Bowling Green,Kentucky,United States,NA,N32517,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,A primary control (aileron) system anomaly that progressively worsened during a test flight that resulted in a loss of control. The reason for the anomaly was not determined due to impact damage.,NA,36.964443,-86.419723,DAYTON-WRIGHT,DH-4,AIR,BWG,Bowling Green-Warren County Rg,FALSE,1,NA,FLTS,091,Substantial,VMC,Saving Liberty Dh4 Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101232,6/26/2020 3:47:00 PM,NA,5/2/2020,2-5-2020
ERA20LA069,ACC,100775,2020-01-06T18:24:00Z,Mount Sterling,Kentucky,United States,NA,N118CV,FALSE,DirectorBrief,2021-09-16T04:00:00Z,Serious,0,1,0,"The pilot’s mismanagement of the fuel selector, which resulted in fuel starvation and a total loss of engine power.",NA,38.075,-83.979446,Glassair,I,AIR,IOB,Mount Sterling-Montgomery Coun,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100775,8/10/2021 7:00:00 PM,NA,1/6/2020,6-1-2020
ERA20LA053,ACC,100681,2019-12-10T14:03:00Z,Louisville,Kentucky,United States,NA,N9097W,FALSE,DirectorBrief,2022-04-06T04:00:00Z,None,0,0,0,"The pilot’s improper flare to land, which resulted in a hard landing and the nose landing gear collapsing.",NA,38.230834,-85.657775,PIPER,PA28,AIR,LOU,Bowman Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100681,3/22/2022 7:00:00 PM,NA,12/10/2019,10-12-2019
ERA20LA039,ACC,100591,2019-11-15T15:30:00Z,West Liberty,Kentucky,United States,NA,N831RS,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's failure to verify that the engine oil tank contained adequate oil for the cross-country flight, which resulted in a total loss of engine power as a result of lack of lubrication. Contributing to the accident was the incorrect oil consumption information listed in the pilot operating handbook.",NA,38.070835,-83.245002,Rans,RANS S7 COURIER,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100591,6/24/2020 6:27:00 PM,NA,11/15/2019,15-11-2019
ERA20FA026,ACC,100516,2019-10-31T19:26:00Z,Paducah,Kentucky,United States,NA,N181AG,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to fully seat the fuel selector in the proper tank position during the descent for landing, which resulted in fuel starvation and a total loss of engine power.",NA,37.103332,-88.817222,Piper,PA32R,AIR,PAH,Barkley Rgnl,FALSE,1,NA,PERS,091,Destroyed,VMC,Cloud Hugger Transportation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100516,11/17/2021 5:00:00 AM,NA,10/31/2019,31-10-2019
GAA20CA023,ACC,100430,2019-10-15T14:47:00Z,Louisville,Kentucky,United States,NA,N6097G,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a porpoised landing, a subsequent hard landing on grass left of the runway, and a nose-over. Contributing to the accident was the student’s self-imposed pressure to land the airplane",NA,38.227779,-85.664718,Cessna,172,AIR,LOU,BOWMAN FIELD,FALSE,1,NA,INST,091,Substantial,VMC,Cardinal Wings Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100430,12/12/2019 11:59:00 AM,NA,10/15/2019,15-10-2019
GAA19CA472,ACC,99975,2019-07-28T15:45:00Z,Mt. Sterling,Kentucky,United States,NA,N9548W,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's loss of directional control during the takeoff roll due to distraction by the passenger window being unsecured, which resulted in a runway excursion and impact with a runway distance marker. Contributing to the accident was pilot’s failure to ensure that the passenger window was secured.",NA,38.058055,-83.979446,Cessna,172,AIR,IOB,Mount Sterling-Montgomery Coun,FALSE,1,NA,PERS,091,Substantial,VMC,ZH Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99975,3/31/2020 11:12:00 AM,NA,7/28/2019,28-7-2019
ERA19TA213,ACC,99789,2019-07-08T11:12:00Z,Franklin,Kentucky,United States,NA,N41830,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain main rotor rpm after takeoff, which resulted in a collision with terrain.",NA,36.68111,-86.631111,CONTINENTAL COPTERS INC,TOMCAT MK6C,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99789,10/25/2019 8:51:00 PM,NA,7/8/2019,8-7-2019
CEN19LA199,ACC,99756,2019-06-29T12:46:00Z,Paducah,Kentucky,United States,NA,N170MV,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Serious,0,1,0,A stuck exhaust valve that resulted in a loss of engine power and a forced landing to rough terrain.,NA,36.939235,-88.569545,Zenair,CH750 STOL,AIR,PVT,PVT,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99756,8/31/2022 7:00:00 PM,NA,6/29/2019,29-6-2019
CEN19LA184,ACC,99705,2019-06-23T18:45:00Z,Vine Grove,Kentucky,United States,NA,N70803,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Serious,0,2,0,"The pilot’s failure to maintain a proper visual lookout during the approach, which resulted in inadequate clearance from a tree.",NA,37.815834,-85.964721,Piper,J3C,AIR,70KY,Vine Grove,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99705,11/22/2019 3:45:00 PM,NA,6/23/2019,23-6-2019
GAA19CA367,ACC,99696,2019-06-15T10:00:00Z,Lebanon,Kentucky,United States,NA,N75903,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,2,"The pilot's failure to maintain directional control during landing in gusting crosswind conditions, which resulted in a runway excursion, impact with a ditch, and subsequent nose-over.",NA,37.633609,-85.241943,Cessna,172,AIR,6I2,LEBANON SPRINGFIELD-GEORGE HOE,FALSE,1,NA,PERS,091,Substantial,VMC,Lexington Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99696,7/24/2019 11:20:00 AM,NA,6/15/2019,15-6-2019
ERA19FA155,ACC,99304,2019-04-22T22:03:00Z,Henderson,Kentucky,United States,NA,N9693E,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,2,0,0,"The student pilot's failure to maintain proper airspeed, which resulted in the exceedance of the airplane's critical angle of attack at a low altitude, in the airport traffic pattern, following a total loss of engine power due to fuel exhaustion. Contributing to the accident was the student pilot's decision to attempt the night cross-country flight, his lack of  overall and specific operational experience, and his likely impairment from use of methamphetamine and cocaine.",NA,37.80722,-87.684448,Bellanca,1730,AIR,EHR,HENDERSON CITY-COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99304,10/17/2020 2:00:00 PM,NA,4/22/2019,22-4-2019
ERA19LA109,ACC,99028,2019-02-26T19:35:00Z,Louisville,Kentucky,United States,NA,N2184X,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,"The failure of the magnetos due to a known deficiency, which resulted in a partial loss of engine power. Contributing to the accident was maintenance personnel’s failure to comply with the applicable service bulletin.",NA,38.228054,-85.663612,Piper,PA28,AIR,LOU,Bowman Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99028,2/24/2022 5:00:00 AM,NA,2/26/2019,26-2-2019
ERA19TA105,ACC,99005,2019-02-21T11:26:00Z,Frankfort,Kentucky,United States,NA,N7KY,FALSE,DirectorBrief,2020-08-10T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain airplane control during a simulated single-engine go-around, which resulted in a collision with terrain.",NA,38.183055,-84.900001,Beech,76,AIR,FFT,Capital City Airport,FALSE,2,NA,INST,091,Substantial,VMC,Nexgen Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99005,10/29/2019 12:19:00 AM,NA,2/21/2019,21-2-2019
ERA19LA083,ACC,98860,2019-01-26T16:40:00Z,Lexington,Kentucky,United States,NA,N6136V,FALSE,DirectorBrief,2022-03-03T05:00:00Z,None,0,0,0,"The pilot's improper slip maneuver on final approach, which resulted in a total loss of engine power.",NA,38.05389,-84.57389,Beech,35,AIR,LEX,BLUE GRASS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,1/26/2019,26-1-2019
