NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR22LA040,ACC,104273,2021-11-14T15:23:00Z,Boulder City,Nevada,United States,NA,N5057S,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"The installation of an improper right main landing gear door rod-end bolt, which resulted in the right main landing gear not extending during landing.",NA,35.94869,-114.85555,PIPER,PA-28R-200,AIR,BVU,BOULDER CITY MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104273,1/4/2024 6:00:00 PM,NA,11/14/2021,14-11-2021
WPR22LA039,ACC,104272,2021-11-14T14:15:00Z,North Las Vegas,Nevada,United States,NA,N771DX,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"The pilot landed long and failed to deploy the thrust reversers, which resulted in a runway overrun and impact with terrain. Contributing to the accident was the pilot’s decision to operate the airplane as a single pilot instead of the required minimum crew of two pilots.",NA,36.201579,-115.11868,IAI,1125 Westwind Astra,AIR,VGT,NORTH LAS VEGAS,FALSE,2,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104272,1/4/2024 6:00:00 PM,NA,11/14/2021,14-11-2021
WPR21LA358,ACC,104012,2021-09-11T13:00:00Z,Baker,Nevada,United States,NA,N8983M,FALSE,DirectorBrief,2023-09-27T04:00:00Z,None,0,0,0,A total loss of engine power during the initial climb due to the failure of the No. 5 connecting rod bearing.,NA,39.083333,-114.06666,BEECH,35-B33,AIR,NA,Baker Landing Strip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104012,9/27/2023 5:00:00 PM,NA,9/11/2021,11-9-2021
WPR21LA308,ACC,103661,2021-08-09T10:30:00Z,Reno,Nevada,United States,NA,N5735R,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain clearance from mountainous terrain prior to encountering a downdraft, which resulted in a forced landing and collision with terrain.",NA,39.429325,-119.66219,CESSNA,172,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,DAVIS RICHARD B,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103661,10/12/2021 5:00:00 PM,NA,8/9/2021,9-8-2021
WPR21LA294,ACC,103581,2021-07-28T09:00:00Z,Indian Springs,Nevada,United States,NA,N26PD,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,An in-flight fire due to an undetermined electrical malfunction.,NA,36.563494,-115.61577,KUYKENDALL CHARLES,LANCAIR IV,AIR,VGT,NORTH LAS VEGAS,FALSE,1,NA,FERY,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103581,11/8/2022 3:00:00 PM,NA,7/28/2021,28-7-2021
WPR21LA260,ACC,103426,2021-07-05T11:00:00Z,Wells,Nevada,United States,NA,N28643,FALSE,DirectorBrief,2022-02-08T05:00:00Z,Minor,0,0,1,"The pilot’s decision to takeoff with a tailwind, which resulted in an impact with terrain.",NA,41.117111,-114.92213,GRUMMAN AMERICAN AVN. CORP.,AA-5B,AIR,LWL,WELLS MUNI/HARRIET FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103426,12/9/2021 12:00:00 PM,NA,7/5/2021,5-7-2021
WPR21LA261,ACC,103428,2021-06-29T08:20:00Z,North Las Vegas,Nevada,United States,NA,N764SU,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s inability to maintain directional control during landing roll due to a flat tire.,NA,36.210109,-115.19467,BEECH,95-A55,AIR,VGT,North Las Vegas,FALSE,2,NA,INST,091,Substantial,VMC,ACE OF SPADES AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103428,8/20/2021 7:30:00 PM,NA,6/29/2021,29-6-2021
WPR21LA247,ACC,103357,2021-06-25T13:45:00Z,Las Vegas,Nevada,United States,NA,N970AA,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear during landing and the check pilot’s inadequate supervision.,NA,36.080044,-115.15223,SHORT BROS,SD-360-300,AIR,LAS,HARRY REID INTL,FALSE,2,NA,INST,091,Substantial,VMC,ACC Integrated Services Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103357,9/22/2021 11:00:00 AM,NA,6/25/2021,25-6-2021
WPR21LA246,ACC,103356,2021-06-24T08:30:00Z,Carson City,Nevada,United States,NA,N8003K,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during landing in gusting wind, which resulted in a runway excursion and impact with terrain.",NA,39.192306,-119.73258,AIRBORNE AUSTRALIA,XT582,WSFT,CXP,Carson City Airport,FALSE,1,NA,INST,091,Substantial,VMC,SPIEKERMEIER MARK A,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103356,5/17/2022 2:00:00 PM,NA,6/24/2021,24-6-2021
WPR21LA215,ACC,103187,2021-05-30T13:15:00Z,Minden,Nevada,United States,NA,N757ZZ,FALSE,DirectorBrief,2021-12-17T05:00:00Z,Minor,0,0,1,"The pilot receiving instruction’s failure to maintain directional control during the landing roll, and the flight instructor’s delayed remedial action.",NA,39.0005,-119.75111,CESSNA,R182,AIR,MEV,MINDEN-TAHOE,FALSE,1,NA,INST,091,Substantial,VMC,SKYKING AVIATION SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103187,11/2/2021 2:00:00 PM,NA,5/30/2021,30-5-2021
WPR21LA225,ACC,103227,2021-05-28T08:30:00Z,Dayton,Nevada,United States,NA,N1535G,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain control of the balloon due to an unexpected high surface wind and downdraft, which resulted in a hard landing.",NA,39.296208,-119.55791,LINDSTRAND BALLOONS,90A,BALL,NA,NA,FALSE,0,NA,PERS,091,None,Unknown,HUNGERFORD BRENDA G,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103227,3/22/2022 4:00:00 AM,NA,5/28/2021,28-5-2021
WPR21FA203,ACC,103137,2021-05-24T14:17:00Z,Las Vegas,Nevada,United States,NA,N567EM,FALSE,DirectorBrief,2023-09-29T04:00:00Z,Fatal,1,0,0,The pilot’s exceedance of the airplane’s critical angle of attack on approach and failure to fly a traffic pattern track consistent with a no-flap configuration. Contributing to the accident was the failure of the airplane’s flaps to extend while in the traffic pattern for an undetermined reason.,NA,36.200883,-115.05419,DASSAULT AVIATION,MIRAGE F-1,AIR,LSV,NELLIS AFB,FALSE,1,NA,PUBU,PUBU,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103137,4/14/2023 2:00:00 PM,NA,5/24/2021,24-5-2021
WPR21LA206,ACC,103149,2021-05-23T09:00:00Z,Mesquite,Nevada,United States,NA,N9557A,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control during the landing roll, which resulted in a nosed over.",NA,36.833139,-114.05588,CESSNA,170A,AIR,67L,MESQUITE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103149,9/1/2021 7:00:00 PM,NA,5/23/2021,23-5-2021
WPR21LA201,ACC,103111,2021-05-18T16:40:00Z,Minden,Nevada,United States,NA,N8488M,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control while on approach in microburst or windshear conditions, which resulted in impact with a runway sign.",NA,39.0005,-119.75111,CESSNA,182P,AIR,MEV,MINDEN-TAHOE,FALSE,1,NA,OWRK,091,Substantial,VMC,MEDIA STEW LLC,Completed,FALSE,NA,NA,NA,5/18/2021,18-5-2021
WPR21LA222,ACC,103205,2021-05-15T14:10:00Z,Las Vegas,Nevada,United States,NA,N1996T,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The flight instructor’s failure to compensate for a downdraft during takeoff, which resulted in a loss of control and collision with terrain.",NA,35.972861,-115.13444,PIPER,PA-28R-200,AIR,HND,HENDERSON EXEC,FALSE,1,NA,INST,091,Substantial,VMC,US Aviators,Completed,FALSE,NA,NA,NA,5/15/2021,15-5-2021
WPR21LA185,ACC,103046,2021-05-06T13:30:00Z,Palm Gardens,Nevada,United States,NA,N972BW,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain helicopter control during an encounter with a dust devil shortly after takeoff.,NA,35.196949,-114.85647,MCDONNELL DOUGLAS HELI CO,369FF,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,Summit Helicopter Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103046,9/1/2021 6:30:00 PM,NA,5/6/2021,6-5-2021
WPR21LA184,ACC,103043,2021-03-18T16:15:00Z,Las Vegas,Nevada,United States,NA,N2548R,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,A total loss of engine power due to fuel exhaustion.,NA,36.216047,-115.20444,CESSNA,182K,AIR,VGT,NORTH LAS VEGAS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103043,11/15/2022 12:00:00 PM,NA,3/18/2021,18-3-2021
WPR21LA092,ACC,102542,2021-01-16T15:00:00Z,Elko,Nevada,United States,NA,N2828M,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The pilot’s unstable approach to land, which resulted in a loss of directional control and subsequent nose over.  Contributing to the accident was the pilot’s decision to continue an approach in sun glare conditions.",NA,40.934666,-115.60009,CREEK MICHEL W,BEARHAWK,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102542,9/1/2021 11:00:00 AM,NA,1/16/2021,16-1-2021
WPR21LA058,ACC,102313,2020-11-15T11:40:00Z,Pahrump,Nevada,United States,NA,N912U,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain control while maneuvering at low altitude.,NA,36.271549,-115.9949,AIR CREATION,Tanarg,WSFT,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102313,7/19/2022 2:00:00 PM,NA,11/15/2020,15-11-2020
WPR21LA034,ACC,102224,2020-11-02T10:30:00Z,Minden,Nevada,United States,NA,N755MG,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain directional control during landing, which resulted in the airplane nosing over.",NA,38.999671,-119.7524,American Legend,AL-3 Cub,AIR,MEV,Minden Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102224,8/3/2021 2:00:00 PM,NA,11/2/2020,2-11-2020
WPR21LA030,ACC,102215,2020-10-29T09:39:00Z,Las Vegas,Nevada,United States,NA,N101G,FALSE,DirectorBrief,2022-12-06T05:00:00Z,Fatal,2,0,0,The pilot’s failure to maintain the airplane’s minimum controllable airspeed while maneuvering with one engine inoperative. Also causal was the loss of power in the left engine due to oil starvation. Contributing to the accident were inadequate maintenance that failed to correct an ongoing problem with the engine in the months preceding the accident.,NA,36.026127,-115.19351,CESSNA,310,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102215,11/3/2022 11:00:00 AM,NA,10/29/2020,29-10-2020
WPR21LA021,ACC,102178,2020-10-16T10:00:00Z,Pahrump,Nevada,United States,NA,N500DL,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain helicopter control while hovering low over a body a water while facing into the sun, which resulted in a loss of visual reference and subsequent impact with the lake surface.",NA,36.165812,-115.90380999999999,ROBINSON,R44,HELI,NA,NA,FALSE,1,NA,BUS,091,Substantial,VMC,Spring Mountain Raceway LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102178,8/20/2021 11:00:00 AM,NA,10/16/2020,16-10-2020
WPR21LA033,ACC,102222,2020-10-06T16:15:00Z,Minden,Nevada,United States,NA,N684KS,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The student pilot’s improper application of the airbrakes during final approach, which resulted in a landing area undershoot and subsequent hard, bounced landing.",NA,39.0005,-119.75111,SCHLEICHER,ASK21,GLI,MEV,Minden/Tahoe,FALSE,0,NA,PERS,091,Substantial,VMC,Media Stew LLC,Completed,FALSE,NA,NA,NA,10/6/2020,6-10-2020
WPR20LA322,ACC,102058,2020-09-25T19:45:00Z,Silver Springs,Nevada,United States,NA,N4132W,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during a nighttime landing with a crosswind, which resulted in a runway excursion and impact with a sign.",NA,39.401847,-119.25412,PIPER,PA32-300,AIR,SPZ,Silver Springs Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102058,8/10/2021 11:00:00 AM,NA,9/25/2020,25-9-2020
WPR20CA286,ACC,101861,2020-08-24T10:03:00Z,Reno,Nevada,United States,NA,N926TA,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's failure to complete the pre-landing checklist due to a distraction which resulted in a gear-up landing.,NA,39.680831,-119.879997,Northrop,F5,AIR,RTS,Reno/Stead,FALSE,2,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101861,10/9/2020 5:40:27 PM,NA,8/24/2020,24-8-2020
WPR20CA260,ACC,101770,2020-08-09T10:00:00Z,Las Vegas,Nevada,United States,NA,N644SB,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The student pilot's inadequate decision to make a premature turn onto a taxiway which resulted in a collision with a taxiway sign.,NA,36.210834,-115.194442,Evektor Aerotechnik,SPORTSTAR,AIR,VGT,North Las Vegas,TRUE,1,NA,INST,091,Substantial,VMC,Light Sport Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101770,10/9/2020 5:40:27 PM,NA,8/9/2020,9-8-2020
WPR20LA246,ACC,101711,2020-07-30T12:56:00Z,Elgin,Nevada,United States,NA,"N8510M, N1558W",FALSE,DirectorBrief,2022-04-18T04:00:00Z,Fatal,2,0,0,"The trailing pilot’s failure to maintain separation from the lead airplane during a fire retardant deployment flight, which resulted in the trailing airplane flying through a plume of retardant and the trailing pilot’s subsequent loss of visibility that led to a collision with the lead airplane.",NA,37.361667,-114.56639,"Air Tractor, Air Tractor","AT802, AT802","AIR,AIR",67L,Mesquite,"FALSE,FALSE","1,1",NA,"FIRF,FIRF","PUBU,PUBU","Destroyed,Destroyed",VMC,",M & M Air Service Of Beaumont Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101711,3/8/2022 12:00:00 PM,NA,7/30/2020,30-7-2020
WPR20LA244,ACC,101701,2020-07-29T10:00:00Z,Pioche,Nevada,United States,NA,N755AE,FALSE,DirectorBrief,2023-03-16T04:00:00Z,Fatal,2,0,0,The pilot’s failure to maintain altitude from terrain and subsequent loss of helicopter control due to entanglement of the external load cable with the tail rotor.,NA,37.919998,-114.54,AMERICAN EUROCOPTER,AS350,AIR,NA,NA,FALSE,1,NA,BUS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101701,3/16/2023 6:00:00 PM,NA,7/29/2020,29-7-2020
WPR20CA230,ACC,101645,2020-07-18T07:50:00Z,Reno,Nevada,United States,NA,N113MX,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,An inadequate flare which resulted in a bounced landing and the pilot's failure to maintain directional control.,NA,39.663055,-119.881668,Seele,XPA-18,AIR,RTS,Reno/Stead,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101645,9/15/2020 2:48:00 AM,NA,7/18/2020,18-7-2020
WPR20LA216,ACC,101577,2020-07-11T15:00:00Z,Ely,Nevada,United States,NA,N167TM,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Fatal,1,0,0,The pilot’s loss of glider control while maneuvering near a mountain ridge in downdrafts and dry microbursts at an altitude that precluded recovery.,NA,39.2975,-114.748054,Schleicher,ASW27,GLI,NA,NA,FALSE,0,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101577,9/22/2022 11:00:00 AM,NA,7/11/2020,11-7-2020
WPR20CA197,ACC,101499,2020-06-26T17:45:00Z,Pioche,Nevada,United States,NA,N7530B,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control of the airplane during an aborted landing, which resulted in a ground loop, runway excursion, and subsequent nose over.",NA,37.981109,-114.604721,Robinson,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101499,10/9/2020 5:40:27 PM,NA,6/26/2020,26-6-2020
WPR20LA190,ACC,101479,2020-06-23T09:35:00Z,North Las Vegas,Nevada,United States,NA,N202CC,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined based on the available information.,NA,36.11861,-115.331108,SCHWEIZER,269C,HELI,VGT,North Las Vegas,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101479,11/14/2022 12:00:00 PM,NA,6/23/2020,23-6-2020
WPR20LA189,ACC,101470,2020-06-21T13:30:00Z,Minden,Nevada,United States,NA,N342J,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Minor,0,0,2,The total loss of engine power due to a surge; the reason for the surge could not be determined based on available information. Contributing to the helicopter damage was the total loss of power while the pilot was transitioning through an altitude and airspeed combination that did not allow for a stabilized autorotation.,NA,38.996944,-119.75499,AEROSPATIALE,SA342J,HELI,MEV,Minden-Tahoe,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101470,9/7/2022 11:00:00 AM,NA,6/21/2020,21-6-2020
WPR20CA167,ACC,101387,2020-06-03T09:45:00Z,Las Vegas,Nevada,United States,NA,N478ER,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The student pilot's failure to maintain directional control of the airplane during a soft-field takeoff and the flight instructor's delayed remedial action.,NA,36.210277,-115.195556,Cessna,172,AIR,VGT,North Las Vegas Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101387,7/15/2020 1:38:00 AM,NA,6/3/2020,3-6-2020
WPR20CA162,ACC,101366,2020-05-30T14:15:00Z,Elko,Nevada,United States,NA,N401HP,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain helicopter control in gusting wind that resulted in a loss in altitude and subsequent collision with a fence.,NA,40.828334,-115.785278,Bell,206,HELI,EKO,Elko Rgnl,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101366,9/2/2020 4:35:00 AM,NA,5/30/2020,30-5-2020
WPR20LA131,ACC,101205,2020-04-24T13:00:00Z,Currie,Nevada,United States,NA,N8743A,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Fatal,3,0,0,The pilot’s failure to maintain airplane control during a forced landing which resulted in a hard landing for reasons that could not be determined based on available evidence.,NA,40.533889,-114.41388,Beech,35,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101205,6/7/2022 11:00:00 AM,NA,4/24/2020,24-4-2020
DCA20CA095,ACC,101097,2020-03-21T07:38:00Z,Las Vegas,Nevada,United States,NA,N193AN,FALSE,DirectorBrief,2021-06-08T04:00:00Z,None,0,0,0,the excessive pitch attitude at touchdown.,NA,36.080001,-115.152221,Boeing,757,AIR,KLAS,McCarran International Airport,FALSE,2,SCHD,NA,121,Substantial,VMC,American Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101097,6/8/2021 4:00:00 AM,NA,3/21/2020,21-3-2020
WPR20CA112,ACC,101095,2020-03-06T12:15:00Z,Boulder City,Nevada,United States,NA,N72GC,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,"The trainee pilot's loss of directional control during landing and his subsequent unintentional control interference with the brakes and/or rudder during the trainer pilot's attempted remedial action, which resulted in a runway excursion and collision with a ditch.",NA,35.947223,-114.864723,De Havilland,DHC6,AIR,BVU,Boulder City,FALSE,2,NA,INST,091,Substantial,VMC,Grand Canyon Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101095,5/19/2020 12:02:00 PM,NA,3/6/2020,6-3-2020
WPR20CA102,ACC,101049,2020-02-14T14:35:00Z,Minden,Nevada,United States,NA,N231VM,FALSE,DirectorBrief,2020-08-25T04:00:00Z,None,0,0,0,"The pilot’s failure to complete a before landing checklist, which resulted in his delayed extension of the landing gear, and his subsequent exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall.",NA,38.998332,-119.75222,Mooney,M20K,AIR,MEV,MINDEN-TAHOE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101049,4/17/2020 4:49:00 PM,NA,2/14/2020,14-2-2020
WPR20CA074,ACC,100851,2020-01-22T11:30:00Z,Jean,Nevada,United States,NA,N944KM,FALSE,DirectorBrief,2020-07-27T04:00:00Z,Minor,0,0,1,"The pilot's inadvertent application of the brakes during the landing roll, which resulted in a nose-over.",NA,36.349998,-115.190002,PIPER,PA-18 REPLICA,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100851,5/5/2020 12:00:00 PM,NA,1/22/2020,22-1-2020
WPR20FA034,ACC,100631,2019-11-26T18:30:00Z,North Las Vegas,Nevada,United States,NA,N7GA,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,3,0,0,The pilot’s failure to maintain clearance from terrain during cruise flight in dark night conditions.,NA,36.400001,-115.18083,CIRRUS,SR-22,AIR,VGT,NORTH LAS VEGAS,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100631,2/16/2022 12:00:00 PM,NA,11/26/2019,26-11-2019
WPR20FA031,ACC,100603,2019-11-22T19:38:00Z,Jackpot,Nevada,United States,NA,N310PD,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,2,0,0,"The pilot’s loss of control due to spatial disorientation while departing in dark night conditions, which resulted in impact with terrain. Contributing to the accident was the pilot’s limited experience flying in night conditions.",NA,41.967777,-114.64611,Grumman,AA5,AIR,06U,JACKPOT/HAYDEN FLD,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100603,10/27/2021 11:00:00 AM,NA,11/22/2019,22-11-2019
WPR20FA013,ACC,100481,2019-10-23T15:53:00Z,Las Vegas,Nevada,United States,NA,N225JM,FALSE,DirectorBrief,2023-01-24T05:00:00Z,Fatal,2,0,0,An undetermined inflight event that resulted in the pilot performing an autorotation to uneven terrain for reasons that could not be determined due to the extent of impact damage.,NA,36.146945,-115.381668,Robinson,R44,HELI,VGT,North Las Vegas,FALSE,1,NA,PERS,091,Substantial,VMC,Airwork Las Vegas,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100481,12/15/2022 12:00:00 PM,NA,10/23/2019,23-10-2019
GAA20CA040,ACC,100463,2019-10-20T10:15:00Z,Reno,Nevada,United States,NA,C-GPMT,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's use of excessive braking control during the landing roll, which resulted in a noseover.",NA,40.200832,-119.868888,Kitfox,S7,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100463,1/24/2020 4:38:00 PM,NA,10/20/2019,20-10-2019
GAA20CA035,ACC,100452,2019-10-17T16:20:00Z,Overton,Nevada,United States,NA,N4066S,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain a proper approach and the flight instructor's subsequent failure to maintain an adequate climb rate during an attempted go-around in gusting tailwind conditions, which resulted in a hard landing and dynamic rollover.",NA,36.509998,-114.375831,Robinson,R22,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,California Aviation Services Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100452,12/19/2019 9:59:00 PM,NA,10/17/2019,17-10-2019
GAA20CA030,ACC,100447,2019-10-16T16:00:00Z,Gerlach,Nevada,United States,NA,N2894P,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack during landing, which resulted in an aerodynamic stall.",NA,40.334999,-119.908058,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100447,12/20/2019 3:37:00 PM,NA,10/16/2019,16-10-2019
GAA20CA029,ACC,100446,2019-10-15T11:00:00Z,Flannigan,Nevada,United States,NA,N180JL,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a wing strike.",NA,40.130001,-119.910003,Cessna,180,AIR,n/a,Dead Cow Lakebed Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100446,1/21/2020 12:35:00 PM,NA,10/15/2019,15-10-2019
GAA20CA010,ACC,100407,2019-10-07T19:30:00Z,Fallon,Nevada,United States,NA,N50618,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper preflight fuel planning and quantity inspection, which resulted in fuel exhaustion, a total loss of engine power, a forced landing on unsuitable terrain, and a subsequent nose-over.",NA,39.499168,-118.748886,Cessna,150,AIR,FLX,Fallon Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100407,1/10/2020 2:51:00 PM,NA,10/7/2019,7-10-2019
WPR19FA263,ACC,100297,2019-09-19T10:20:00Z,Nixon,Nevada,United States,NA,N1891X,FALSE,DirectorBrief,2020-07-13T04:00:00Z,Fatal,2,0,0,A loss of airplane control while maneuvering due to spatial disorientation after inadvertently entering instrument meteorological conditions (IMC). Contributing to the accident was the pilot's inexperience in IMC conditions.,NA,39.824627,-119.35411,Cessna,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100297,5/19/2020 12:57:00 PM,NA,9/19/2019,19-9-2019
