NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN23LA082,ACC,106585,2023-01-14T12:15:00Z,Las Animas,Colorado,United States,NA,N9393H,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,The student pilot’s loss of control during approach for landing and the flight instructor’s inadequate supervision of the approach and delay in ensuring a go-around was performed at the onset of a stall warning.,NA,38.054028,-103.23847,CESSNA,182R,AIR,7V9,Bent County Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106585,3/28/2024 5:00:00 PM,NA,1/14/2023,14-1-2023
DCA23LA086,ACC,106401,2022-11-30T00:00:00Z,Denver,Colorado,United States,NA,N946WN,FALSE,DirectorBrief,2023-10-16T04:00:00Z,Serious,0,1,1,The flight’s encounter with mechanical turbulence.,NA,40.309,-105.361,BOEING,737,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,SOUTHWEST AIRLINES CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106401,10/16/2023 6:00:00 PM,NA,11/30/2022,30-11-2022
CEN23LA049,ACC,106367,2022-11-24T11:00:00Z,Durango,Colorado,United States,NA,N3886D,FALSE,DirectorBrief,2023-06-22T04:00:00Z,None,0,0,0,A complete loss of engine power for reasons that could not be determined from the available evidence.,NA,37.112663,-107.82161,CESSNA,182A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106367,6/22/2023 5:00:00 PM,NA,11/24/2022,24-11-2022
CEN23LA048,ACC,106366,2022-11-23T14:07:00Z,Oxford,Colorado,United States,NA,N668M,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The designated pilot examiner’s failure to maintain a proper descent during a practice 180° autorotation which resulted in a hard landing.,NA,37.153552,-107.7518,HUGHES,369HS,HELI,DRO,DURANGO-LA PLATA COUNTY,FALSE,1,NA,OWRK,091,Substantial,VMC,Colorado Highland Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106366,4/20/2023 5:00:00 PM,NA,11/23/2022,23-11-2022
CEN23LA032,ACC,106271,2022-11-09T11:48:00Z,Englewood,Colorado,United States,NA,N771RG,FALSE,DirectorBrief,2023-03-15T04:00:00Z,None,0,0,0,"An encounter with windshear during the initial climb after takeoff, which resulted in a loss of control. Contributing to the accident was the pilot’s improper decision to takeoff with a tailwind.",NA,39.571064,-104.84161,MULHOLLAND ROBERT A,VANS RV-7,AIR,APA,CENTENNIAL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106271,2/15/2023 7:00:00 PM,NA,11/9/2022,9-11-2022
CEN23LA027,ACC,106255,2022-11-05T08:21:00Z,Aguilar,Colorado,United States,NA,N6051U,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,"Failure of the engine cylinder assembly, which resulted in a loss of engine power during cruise flight and an impact with a fence during the forced landing.",NA,37.401634,-104.65559,CESSNA,R172E,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106255,3/20/2024 5:00:00 PM,NA,11/5/2022,5-11-2022
CEN23LA017,ACC,106178,2022-10-23T17:05:00Z,Loveland,Colorado,United States,NA,N25HW,FALSE,DirectorBrief,2024-08-14T04:00:00Z,None,0,0,0,"The pilot’s loss of control after encountering windshear while landing in a strong, gusting crosswind. Contributing was pilot’s decision to continue the landing with a 90-degree crosswind at 30 knots.",NA,40.451816,-105.01132,CIRRUS DESIGN CORP,SR22,AIR,FNL,Northern Colorado Regional,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106178,8/14/2024 5:00:00 PM,NA,10/23/2022,23-10-2022
CEN23LA013,ACC,106122,2022-10-11T11:00:00Z,Sterling,Colorado,United States,NA,N872UE,FALSE,DirectorBrief,2023-01-26T05:00:00Z,Serious,0,1,0,The pilot’s failure to maintain control during the takeoff with strong gusty surface wind.,NA,40.361562,-103.15554,Pober,Pixie,AIR,KSTK,Sterling Airport,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106122,1/12/2023 8:00:00 PM,NA,10/11/2022,11-10-2022
DCA23LA008,ACC,106083,2022-09-29T10:30:00Z,Denver,Colorado,United States,NA,N7881A,FALSE,DirectorBrief,2023-04-20T04:00:00Z,Serious,0,1,0,An encounter with clear air turbulence during cruise flight.,NA,39.861667,-104.67316,BOEING,737,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Southwest Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106083,4/20/2023 7:00:00 PM,NA,9/29/2022,29-9-2022
CEN22LA432,ACC,106002,2022-09-25T14:11:00Z,Del Norte,Colorado,United States,NA,N18NH,FALSE,DirectorBrief,2022-12-15T05:00:00Z,Minor,0,0,1,The pilot’s loss of airplane control during landing due to a wind gust.,NA,37.713784,-106.35201,HIBBARD NORMAN E,THORP T-18,AIR,RCV,Astronaut Kent Rominger,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106002,10/18/2022 7:00:00 PM,NA,9/25/2022,25-9-2022
CEN22FA424,ACC,105957,2022-09-17T08:53:00Z,Longmont,Colorado,United States,NA,"N2117Y, N255BF",FALSE,DirectorBrief,2024-09-05T04:00:00Z,Fatal,3,0,0,"The pilots’ inability to see and avoid each other, resulting in a midair collision.",NA,40.105151,-105.12258,"CESSNA, SONEX AIRCRAFT","172S, XENOS","AIR,AIR",NA,NA,"FALSE,TRUE","1,1",NA,"INST,PERS","091,091","Destroyed,Destroyed",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105957,9/5/2024 5:00:00 PM,NA,9/17/2022,17-9-2022
CEN22LA421,ACC,105939,2022-09-14T11:40:00Z,Broomfield,Colorado,United States,NA,N3713T,FALSE,DirectorBrief,2024-02-07T05:00:00Z,None,0,0,0,A partial loss of engine power due to a collapsed induction hose that blocked engine intake airflow.,NA,40.01025,-105.04808,PIPER,PA-28R-180,AIR,EIK,ERIE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105939,2/7/2024 6:00:00 PM,NA,9/14/2022,14-9-2022
CEN22LA414,ACC,105911,2022-09-11T18:59:00Z,Fort Collins,Colorado,United States,NA,N9049H,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain clearance from rising terrain while intentionally maneuvering the airplane at low altitudes, which resulted in substantial damage to the fuselage and both wings.",NA,40.546516,-105.17836,CESSNA,172M,AIR,n/a,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Journeys Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105911,11/2/2022 6:00:00 PM,NA,9/11/2022,11-9-2022
DCA22LA196,ACC,105884,2022-09-01T21:18:00Z,Denver,Colorado,United States,NA,N76529,FALSE,DirectorBrief,2023-04-20T04:00:00Z,Serious,0,1,0,"An encounter with clear air turbulence, which resulted in a serious injury as a flight attendant was lowering her jumpseat.",NA,39.961385,-104.80581,BOEING,737-824,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,UNITED AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105884,4/20/2023 4:00:00 AM,NA,9/1/2022,1-9-2022
CEN22LA390,ACC,105788,2022-08-13T08:08:00Z,Pueblo,Colorado,United States,NA,N3727X,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,"The flight instructor’s failure to maintain adequate airspeed during the demonstrated soft-field takeoff, which led to the airplane exceeding its critical angle-of-attack and experiencing an aerodynamic stall.",NA,38.286428,-104.50534,AERO COMMANDER,100-180,AIR,KPUB,Pueblo Memorial,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105788,9/6/2022 4:00:00 AM,NA,8/13/2022,13-8-2022
CEN22FA376,ACC,105704,2022-08-09T12:50:00Z,Centennial,Colorado,United States,NA,N727PC,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Fatal,1,0,0,"The loss of engine power during a departure climb for undetermined reasons and the aerodynamic stall, which resulted in an uncontrolled descent and impact with terrain.",NA,39.570119,-104.84929,CESSNA,182Q,AIR,KAPA,Centennial Airport,FALSE,1,NSCH,UNK,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105704,7/5/2024 5:00:00 PM,NA,8/9/2022,9-8-2022
CEN22LA362,ACC,105677,2022-07-30T09:11:00Z,Longmont,Colorado,United States,NA,N6587E,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,"The flight instructor’s failure to properly supervise the student pilot, which resulted in a continued unstablized approach for landing, and the instructor’s delayed recovery that resulted in a loss of control and impact with terrain.",NA,40.164389,-105.16363,CESSNA,172N,AIR,LMO,Vance Brand Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,Rocky Mountain Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105677,1/31/2024 6:00:00 PM,NA,7/30/2022,30-7-2022
WPR22FA256,ACC,105490,2022-07-17T09:38:00Z,Gold Hill,Colorado,United States,NA,N337KN,FALSE,DirectorBrief,2024-07-24T04:00:00Z,Fatal,4,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack while maneuvering with one engine inoperative, which resulted in an aerodynamic stall/spin and impact with terrain.",NA,40.068681,-105.42929,CESSNA,T337G,AIR,NA,NA,FALSE,2,NA,AOBV,091,Destroyed,VMC,Bluebird Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105490,7/24/2024 5:00:00 PM,NA,7/17/2022,17-7-2022
CEN22LA319,ACC,105501,2022-07-10T15:30:00Z,Elbert,Colorado,United States,NA,N53JC,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,The pilot’s misidentification of the runway during the visual approach which resulted in an off runway landing and impact with a trailer.,NA,39.224119,-104.64014,SCHLEICHER,ASW-19B,GLI,CO15,KELLY AIR PARK,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105501,8/24/2022 4:00:00 AM,NA,7/10/2022,10-7-2022
CEN22LA308,ACC,105432,2022-07-03T07:35:00Z,Aurora,Colorado,United States,NA,N184CB,FALSE,DirectorBrief,2023-11-29T05:00:00Z,Minor,0,0,1,A total loss of engine power due to foreign object debris blockage of engine air intake. The source of the debris could not be determined based on the available information.,NA,39.794083,-104.5719,VANS,RV6,AIR,CFO,COLORADO AIR AND SPACE PORT,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105432,11/29/2023 6:00:00 PM,NA,7/3/2022,3-7-2022
CEN22LA297,ACC,105408,2022-07-01T12:25:00Z,Air Force Academy,Colorado,United States,NA,N469AK,FALSE,DirectorBrief,2023-11-29T05:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain airplane control during the go-around, which resulted in impact with terrain. Contributing to the accident was the pilot’s impairment from the effects of alcohol consumption.",NA,38.978041,-104.82332,CUB CRAFTERS INC,CC18-180,AIR,AFF,USAF ACADEMY AFLD,FALSE,1,NA,GLDT,091,Substantial,VMC,AKIMA LOGISTICS SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105408,11/29/2023 6:00:00 PM,NA,7/1/2022,1-7-2022
CEN22FA240,ACC,105236,2022-06-09T17:37:00Z,Rifle,Colorado,United States,NA,N249SD,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Fatal,1,0,0,The glider’s encounter with gusting tailwind and downdraft conditions that the pilot was unable to overcome.,NA,39.526607,-107.72798,HPH SPOL SRO,GLASFLUGEL 304 MS,GLI,RIL,RIFLE GARFIELD COUNTY,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105236,1/30/2024 6:00:00 PM,NA,6/9/2022,9-6-2022
CEN22FA208,ACC,105113,2022-05-22T11:49:00Z,Broomfield,Colorado,United States,NA,N85CT,FALSE,DirectorBrief,2024-01-31T05:00:00Z,Fatal,2,0,0,"The pilot’s failure to abort the takeoff due to degraded engine performance. Contributing to the accident was the reduced performance of the engine, the reason for which could not be determined.",NA,39.996526,-105.04271,PIPER,PA-32-260,AIR,EIK,Erie Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105113,1/31/2024 6:00:00 PM,NA,5/22/2022,22-5-2022
CEN22LA204,ACC,105097,2022-05-17T16:00:00Z,Denver,Colorado,United States,NA,N210SD,FALSE,DirectorBrief,2023-11-07T05:00:00Z,None,0,0,0,The main landing gear collapsed during landing for reasons that could not be determined.,NA,39.908412,-105.11562,CESSNA,T210N,AIR,BJC,Rocky Mountain Metro Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105097,11/7/2023 6:00:00 PM,NA,5/17/2022,17-5-2022
CEN22FA197,ACC,105067,2022-05-11T12:35:00Z,Broomfield,Colorado,United States,NA,N73670,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain control of the airplane for reasons that could not be determined.,NA,39.922815,-105.12902,CESSNA,172,AIR,BJC,Rocky Mountain Metro Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105067,8/15/2023 5:00:00 PM,NA,5/11/2022,11-5-2022
CEN22LA195,ACC,105063,2022-05-05T21:10:00Z,Denver,Colorado,United States,NA,N36LC,FALSE,DirectorBrief,2023-11-08T05:00:00Z,None,0,0,0,"The captain’s failure to ensure that the parking brake was correctly released before takeoff, which resulted in seized brakes during landing and a subsequent loss of directional control and runway excursion.",NA,39.565916,-104.84878,SWEARINGEN,SA226-T(B),AIR,APA,Centennial Airport,FALSE,2,NA,POSI,091,Substantial,VMC,Cloud Peak Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105063,11/8/2023 6:00:00 PM,NA,5/5/2022,5-5-2022
CEN22LA179,ACC,104970,2022-04-19T11:30:00Z,Englewood,Colorado,United States,NA,N711DA,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,"The flight instructor’s inadequate supervision of the student pilot and the student pilot’s loss of directional control during landing, which resulted in a runway excursion.",NA,39.56,-104.85033,CESSNA,172N,AIR,KAPA,Centennial Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,Aspen Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104970,9/23/2022 4:00:00 AM,NA,4/19/2022,19-4-2022
CEN22LA176,ACC,104945,2022-04-13T07:04:00Z,Twin Lakes,Colorado,United States,NA,N112TR,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Minor,0,0,1,"The failure of the left turbocharger at FL230, which resulted in a rapid loss of manifold pressure and subsequent complete loss of engine power due to an overly rich fuel-air mixture setting. Contributing was the smoke in the cabin in IMC, which caused the pilot to proactively shut down the engine and deploy the airframe parachute.",NA,39.094174,-106.36934,CIRRUS DESIGN CORP,SR22,AIR,N/A,N/A,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104945,7/5/2024 5:00:00 PM,NA,4/13/2022,13-4-2022
CEN22LA171,ACC,104929,2022-04-07T19:50:00Z,Peyton,Colorado,United States,NA,N248G,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,"The pilot’s decision to not activate the runway lighting and misjudged the runway location, which resulted in a collision with a windsock.",NA,38.947656,-104.57201,CIRRUS DESIGN CORP,SR22,AIR,FLY,Meadow Lake Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104929,5/2/2022 4:00:00 AM,NA,4/7/2022,7-4-2022
CEN22LA165,ACC,104883,2022-04-03T17:55:00Z,Calhan,Colorado,United States,NA,N9119W,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Serious,0,3,0,"The pilot’s failure to maintain directional control during landing, which resulted in a runway excursion.",NA,38.94277,-104.5699,PIPER,PA-28-235,AIR,KFLY,Meadow Lake Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104883,8/15/2023 5:00:00 PM,NA,4/3/2022,3-4-2022
CEN22LA137,ACC,104753,2022-03-08T15:17:00Z,Englewood,Colorado,United States,NA,N210GE,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Minor,0,0,2,A total loss of engine power on short final for reasons that could not be determined based on the available evidence.,NA,39.55123,-104.85388,CESSNA,P210N,AIR,APA,Centennial,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104753,7/26/2023 5:00:00 PM,NA,3/8/2022,8-3-2022
CEN22LA130,ACC,104676,2022-02-21T12:33:00Z,Aspen,Colorado,United States,NA,N99AP,FALSE,DirectorBrief,2023-03-16T04:00:00Z,None,0,0,0,"The flight crew’s decision to takeoff in tailwind conditions that were consistently above the airplane’s tailwind limitation, which resulted in a runway overrun following an aborted takeoff. Contributing was the flight crew’s use of the instantaneous wind report for the decision to attempt the takeoff.",NA,39.232582,-106.87346,RAYTHEON AIRCRAFT COMPANY,HAWKER 800XP,AIR,ASE,ASPEN-PITKIN COUNTY/SARDY FLD,FALSE,2,NA,BUS,091,Substantial,VMC,"Nxt Jet, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104676,3/16/2023 6:00:00 PM,NA,2/21/2022,21-2-2022
CEN22LA110,ACC,104571,2022-01-25T08:28:00Z,Fort Carson,Colorado,United States,NA,N974DA,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The windshear encounter on short final approach, which resulted in an excessive decent rate and ground impact.",NA,38.672946,-104.7501,DIAMOND AIRCRAFT IND INC,DA20-C1,AIR,FCS,BUTTS AAF (FORT CARSON),FALSE,1,NA,INST,091,Substantial,VMC,CAE-DOSS,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104571,2/9/2022 5:00:00 AM,NA,1/25/2022,25-1-2022
DCA22LA069,ACC,104551,2022-01-22T12:57:00Z,Hayden,Colorado,United States,NA,N760JB,FALSE,DirectorBrief,2023-12-12T05:00:00Z,None,0,0,0,"The captain’s rotation of the airplane pitch before the rotation speed on takeoff due to his surprise about encountering head on landing traffic, which resulted in an exceedance of the airplane’s pitch limit and a subsequent tail strike. Contributing to the accident was the flight crew’s expectation bias that the incoming aircraft was landing on the same runway as they were departing from, and the conflicting traffic’s nonstandard use of phraseology when making position calls on the common traffic advisory frequency.",NA,40.2887,-107.1306,AIRBUS,A320-232,AIR,HDN,Yampa Valley International Airport,FALSE,2,SCHD,NA,121,Substantial,VMC,JETBLUE AIRWAYS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104551,12/12/2023 7:00:00 PM,NA,1/22/2022,22-1-2022
CEN22LA093,ACC,104489,2022-01-02T11:40:00Z,Montrose,Colorado,United States,NA,N750DP,FALSE,DirectorBrief,2023-06-14T04:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on the available evidence.,NA,38.44,-108.28,ZENITH,CH750,AIR,n/a,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104489,6/14/2023 5:00:00 PM,NA,1/2/2022,2-1-2022
CEN22FA069,ACC,104385,2021-12-10T19:09:00Z,Steamboat Springs,Colorado,United States,NA,N744Z,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to adhere to the published instrument approach procedure, which resulted in controlled flight into terrain.",NA,40.459893,-106.85728,PIPER,PA46-500TP,AIR,SBS,STEAMBOAT SPRINGS/BOB ADAMS FLD,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104385,6/8/2023 5:00:00 PM,NA,12/10/2021,10-12-2021
CEN22LA065,ACC,104376,2021-12-08T16:00:00Z,Delta,Colorado,United States,NA,N543AS,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,Fuel starvation resulting in a loss of engine power.,NA,38.785603,-108.06201,PIPER,PA-24-250,AIR,KAJZ,Blake Field,FALSE,1,NSCH,PERS,091,Substantial,VMC,High Country Tree Gallery Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104376,1/18/2022 5:00:00 AM,NA,12/8/2021,8-12-2021
CEN22FA064,ACC,104374,2021-12-08T11:13:00Z,Walsenburg,Colorado,United States,NA,N456MC,FALSE,DirectorBrief,2022-08-31T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain clearance from terrain while intentionally maneuvering in a canyon at low altitude. Contributing to the accident was the pilot’s decision to enter a canyon environment at a low altitude, and the sudden change in wind conditions within the canyon.",NA,37.792822,-104.57616,VANS,RV-4,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104374,6/7/2022 4:00:00 AM,NA,12/8/2021,8-12-2021
CEN22FA035,ACC,104254,2021-11-16T19:36:00Z,Estes Park,Colorado,United States,NA,N802NZ,FALSE,DirectorBrief,2023-04-19T04:00:00Z,Fatal,1,0,0,"The airplane’s encounter with severe to extreme turbulence associated with mountain wave rotor cloud activity, which resulted in loss of airplane control.",NA,40.3351,-105.4774,AIR TRACTOR INC,AT-802A,AIR,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,CO Fire Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104254,4/19/2023 5:00:00 PM,NA,11/16/2021,16-11-2021
CEN22LA028,ACC,104206,2021-10-29T14:15:00Z,Greeley,Colorado,United States,NA,N125WB,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during the landing roll.,NA,40.437417,-104.63322,AMERICAN CHAMPION AIRCRAFT,8GCBC,AIR,GXY,GREELEY-WELD COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104206,1/18/2022 5:00:00 AM,NA,10/29/2021,29-10-2021
CEN22FA011,ACC,104079,2021-10-11T08:57:00Z,Mesa,Colorado,United States,NA,N6748V,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,1,0,0,"The maintenance personnel’s failure to properly tighten the turbocharger oil line and the right engine propeller governor, which resulted in a loss of engine power. Contributing to the accident was the loss of airplane control following the loss of engine power.",NA,39.206496,-108.12369,BEECH,58TC,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104079,9/7/2023 5:00:00 PM,NA,10/11/2021,11-10-2021
CEN22LA010,ACC,104068,2021-10-07T06:54:00Z,Loveland,Colorado,United States,NA,N5585P,FALSE,DirectorBrief,2023-04-05T04:00:00Z,Minor,0,0,1,The pilot’s failure to recognize the degraded engine power and abort the takeoff in a timely manner.,NA,40.435654,-105.00072,PIPER,PA-24,AIR,FNL,NORTHERN COLORADO RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104068,4/5/2023 5:00:00 PM,NA,10/7/2021,7-10-2021
CEN22LA004,ACC,104042,2021-10-04T16:08:00Z,Watkins,Colorado,United States,NA,N3027B,FALSE,DirectorBrief,2022-06-22T04:00:00Z,Minor,0,0,1,The separation of the left main landing gear spring during landing roll due to a preexisting fatigue crack.,NA,39.793859,-104.55175,CESSNA,195,AIR,CFO,Colorado Air and Space Port Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104042,6/10/2022 4:00:00 AM,NA,10/4/2021,4-10-2021
CEN21FA424,ACC,103896,2021-09-17T08:00:00Z,Delta,Colorado,United States,NA,N19BB,FALSE,DirectorBrief,2023-08-23T04:00:00Z,Fatal,1,0,0,"The pilot’s loss of control during an aerobatic maneuver, resulting in the airplane impacting terrain.",NA,38.83478,-108.02654,BOEING,A75,AIR,AJZ,Delta County Airport Blake Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103896,8/23/2023 5:00:00 PM,NA,9/17/2021,17-9-2021
CEN21LA425,ACC,103901,2021-09-13T18:30:00Z,Steamboat Springs,Colorado,United States,NA,N4365E,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain adequate airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,40.49427,-106.98277,KOLB,Mark III,AIR,n/a,Private Strip,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103901,9/20/2023 5:00:00 PM,NA,9/13/2021,13-9-2021
CEN21LA414,ACC,103843,2021-09-10T11:00:00Z,LaSalle,Colorado,United States,NA,N2099J,FALSE,DirectorBrief,2023-08-23T04:00:00Z,Minor,0,0,2,A loss of engine power due to the formation of carburetor icing.,NA,40.353333,-104.69194,CESSNA,172S,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Mcair,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103843,8/23/2023 5:00:00 PM,NA,9/10/2021,10-9-2021
CEN21LA403,ACC,103808,2021-09-06T14:00:00Z,Gunnison,Colorado,United States,NA,N6XC,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the airplane after landing with a quartering tailwind.,NA,38.528213,-106.93972,AVIAT AIRCRAFT INC,A-1,AIR,GUC,GUNNISON-CRESTED BUTTE RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103808,10/15/2021 6:00:00 PM,NA,9/6/2021,6-9-2021
CEN21LA404,ACC,103811,2021-09-03T12:00:00Z,Delta,Colorado,United States,NA,N9114W,FALSE,DirectorBrief,2023-02-24T05:00:00Z,None,0,0,0,A total loss of engine power that resulted in a forced landing and subsequent noseover. The reason for the total loss of engine power could not be determined based on the available evidence.,NA,38.772859,-108.07639,CESSNA,182,AIR,NA,NA,FALSE,1,NA,SKYD,091,Substantial,VMC,PAPER PLANE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103811,2/24/2023 7:00:00 PM,NA,9/3/2021,3-9-2021
