NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR21LA323,ACC,103708,2021-08-15T14:57:00Z,Albuquerque,New Mexico,United States,NA,N8029G,FALSE,DirectorBrief,2023-02-24T05:00:00Z,None,0,0,0,"The failure of the nose gear hydraulic flex line, which resulted in a loss of hydraulic fluid which prevented the main landing gear from fully extending and locking into place during landing.",NA,35.038932,-106.60826,CESSNA,177RG,AIR,ABQ,ALBUQUERQUE INTL SUNPORT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103708,2/28/2023 2:00:00 PM,NA,8/15/2021,15-8-2021
WPR21LA316,ACC,103693,2021-08-12T11:00:00Z,Stanley,New Mexico,United States,NA,N3873Y,FALSE,DirectorBrief,2023-03-16T04:00:00Z,None,0,0,0,"A loss of engine performance due to lead fouling of the lower spark plugs, which resulted in an off airport forced landing.",NA,35.167793,-105.96872,BEECH,77,AIR,AEG,DOUBLE EAGLE II,FALSE,1,NA,PERS,091,Substantial,VMC,GILLETT DREW A,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103693,3/16/2023 6:00:00 PM,NA,8/12/2021,12-8-2021
WPR21LA310,ACC,103668,2021-07-30T11:15:00Z,Fort Sumner,New Mexico,United States,NA,N9197F,FALSE,DirectorBrief,2022-02-08T05:00:00Z,Serious,0,1,0,The pilot's failure to maintain adequate clearance from a windmill while maneuvering during an aerial application flight.,NA,34.651836,-104.35552,AIR TRACTOR INC,AT-802A,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103668,11/12/2021 6:30:00 PM,NA,7/30/2021,30-7-2021
WPR21FA242,ACC,103347,2021-06-26T07:07:00Z,Albuquerque,New Mexico,United States,NA,N158NM,FALSE,DirectorBrief,2023-08-16T04:00:00Z,Fatal,5,0,0,"The failure of the pilot to maintain adequate clearance from power lines while maneuvering for landing. Contributing to the accident was the pilot’s use of impairing, illicit drugs.",NA,35.07742,-106.72294,CAMERON BALLOONS US,O-120,BALL,NA,NA,FALSE,0,NA,OWRK,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103347,8/16/2023 5:00:00 PM,NA,6/26/2021,26-6-2021
WPR21LA180,ACC,103016,2021-05-02T15:45:00Z,Cuba,New Mexico,United States,NA,N9127B,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain lateral control during takeoff after an encounter with a gusting wind, which resulted in a wing strike.",NA,36.02224,-106.95837,CESSNA,172,AIR,NM2,Cuba Landing Strip Airport,FALSE,1,NA,PERS,091,Substantial,VMC,MURROW WILLIAM R,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103016,8/3/2021 11:00:00 AM,NA,5/2/2021,2-5-2021
WPR21LA173,ACC,102964,2021-04-22T10:04:00Z,Santa Fe,New Mexico,United States,NA,N378CT,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Minor,0,0,1,"A leak in the oil line that supplied the engine with oil, which resulted in oil exhaustion and the total loss of engine power.  Contributing to the accident was the routing of the oil line to close to the exhaust manifold.",NA,35.517,-106.182,FLIGHT DESIGN GMBH,CTSW,AIR,None,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102964,9/20/2022 11:00:00 AM,NA,4/22/2021,22-4-2021
WPR21LA174,ACC,102965,2021-04-11T20:40:00Z,Silver City,New Mexico,United States,NA,N222BM,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,2,The pilot’s loss of situational awareness and failure to touchdown on the runway which resulted in a collision with the airport’s perimeter fence.,NA,32.636547,-108.15638,PIPER,PA-28-180,AIR,SVC,GRANT COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,4/11/2021,11-4-2021
WPR21LA141,ACC,102801,2021-03-24T00:21:00Z,Animas,New Mexico,United States,NA,N74786,FALSE,DirectorBrief,2023-04-19T04:00:00Z,Serious,0,2,0,The pilot’s delayed use in the operation of carburetor heat which resulted in a loss of engine power due to carburetor icing.,NA,32.0779,-108.7278,MOONEY,M20B,AIR,FST,FORT STOCKTON-PECOS COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102801,4/19/2023 5:00:00 PM,NA,3/24/2021,24-3-2021
WPR21LA158,ACC,102921,2021-01-23T10:08:00Z,Rio Rancho,New Mexico,United States,NA,N477LB,FALSE,DirectorBrief,2023-02-07T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain the proper descent rate during the balloon’s approach to landing, which resulted in a hard landing and fatal passenger injury when the passenger fell out of the basket.",NA,35.368302,-106.67298,ARBC INC DBA LINDSTRAND,77A,BALL,NA,NA,FALSE,0,NA,PERS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102921,2/2/2023 12:00:00 PM,NA,1/23/2021,23-1-2021
WPR21LA027,ACC,102200,2020-10-26T23:37:00Z,Silver City,New Mexico,United States,NA,N530H,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain sufficient altitude above terrain while operating in reduced visibility due to snow showers.,NA,32.769381,-108.21173,AMERICAN EUROCOPTER,AS350B3,HELI,94E,Whiskey Creek Airport,FALSE,1,NA,POSI,091,Substantial,VMC,AIR METHODS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102200,8/20/2021 11:00:00 AM,NA,10/26/2020,26-10-2020
WPR21LA028,ACC,102201,2020-10-23T20:10:00Z,Los Alamos,New Mexico,United States,NA,N8251M,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,"The pilot’s failure to extend the landing gear, which resulted in the airplane landing with the landing gear retracted.",NA,35.879686,-106.26868,CESSNA,T210K,AIR,KLAM,Los Alamos Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Traveler Holdings LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102201,8/3/2021 11:00:00 AM,NA,10/23/2020,23-10-2020
WPR20LA310,ACC,101993,2020-09-19T09:30:00Z,Clovis,New Mexico,United States,NA,N250LB,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain lateral control during initial climb due to distraction, which resulted in an in-flight upset and impact with terrain.",NA,34.415833,-103.14777,VANS,RV4,AIR,NM42,Aero Tech Inc. Airport,TRUE,1,NA,PERS,091,Substantial,VMC,Bishop Ag Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101993,7/8/2022 2:00:00 PM,NA,9/19/2020,19-9-2020
WPR20CA272,ACC,101815,2020-08-15T08:00:00Z,Albuquerque,New Mexico,United States,NA,N900FC,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain the proper descent rate during the balloon’s approach to a high-wind landing, which resulted in a hard landing and serious passenger injury.",NA,35.159999,-106.5,Aerostar International,RX 8,BALL,AEG,Double Eagle,FALSE,NA,NA,PERS,091,None,VMC,Ken Tuley,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101815,7/26/2021 12:00:00 PM,NA,8/15/2020,15-8-2020
WPR20LA223,ACC,101613,2020-07-15T12:02:00Z,Vaughn,New Mexico,United States,NA,N8488Y,FALSE,DirectorBrief,2022-09-21T04:00:00Z,None,0,0,0,The total loss of power in the right engine due to fuel starvation. Contributing to the accident was the pilot’s failure to follow the manufacturer-recommended procedure after the loss of power in the right engine.,NA,34.598331,-105.1986,Piper,PA 30,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101613,9/13/2022 11:00:00 AM,NA,7/15/2020,15-7-2020
WPR20CA185,ACC,101456,2020-06-17T12:30:00Z,Clovis,New Mexico,United States,NA,N1407W,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's improper landing flare which resulted in a hard, bounced landing, and subsequent runway excursion. Contributing to the accident was the airplane’s aft center of gravity at the time of the accident.",NA,34.426666,-103.077499,Vans,RV 6,AIR,CVN,Clovis Muni,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101456,9/10/2020 11:07:00 PM,NA,6/17/2020,17-6-2020
WPR20LA121,ACC,101168,2020-04-10T13:32:00Z,Angostura,New Mexico,United States,NA,N2112A,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Minor,0,0,1,The pilots precautionary off airport landing due to an undetermined engine issue.,NA,36.070835,-105.558891,Piper,PA-32RT-300T,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101168,6/8/2022 11:00:00 AM,NA,4/10/2020,10-4-2020
WPR20LA098,ACC,101031,2020-03-04T13:40:00Z,Encino,New Mexico,United States,NA,N505MA,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Minor,0,0,1,"A partial loss of engine power due to fuel starvation, which likely resulted from a leak in the fuel system.",NA,34.649261,-105.44918,Flight Design,CTLS,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Mauldin Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101031,4/26/2022 11:00:00 AM,NA,3/4/2020,4-3-2020
WPR20CA050,ACC,100735,2019-12-14T09:45:00Z,Las Cruces,New Mexico,United States,NA,N2224H,FALSE,DirectorBrief,2020-08-17T04:00:00Z,Minor,0,0,2,"A burner flameout, which resulted in the pilot's inability to arrest the balloon’s descent and its subsequent impact with power lines as he was trying to relight the burner.",NA,32.316944,-106.774719,HEAD,AX8 88B,BALL,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100735,6/26/2020 7:10:00 PM,NA,12/14/2019,14-12-2019
GAA20CA082,ACC,100589,2019-10-29T09:30:00Z,Albuquerque,New Mexico,United States,NA,N3016A,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot receiving instruction's failure to maintain directional control and his inadvertent left brake pedal application during the landing roll, which resulted in a runway excursion and ground-loop.",NA,35.145278,-106.79528,Cessna,170,AIR,AEG,Double Eagle Ii,FALSE,1,NA,PERS,091,Substantial,VMC,Perry Aeronautical Services Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100589,1/30/2020 7:38:00 PM,NA,10/29/2019,29-10-2019
WPR20FA008,ACC,100440,2019-10-20T08:45:00Z,Angel Fire,New Mexico,United States,NA,N7742P,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Fatal,2,0,0,"The airplane’s degraded performance due to high-density altitude and gusting wind conditions, which resulted in its inability to maintain altitude during the initial takeoff climb. Contributing to the accident was the pilot’s lack of experience with high altitude flying and his decision to depart in high-density altitude and gusting wind conditions.",NA,36.393054,-105.286941,Piper,PA 24,AIR,AXX,Angel Fire,FALSE,1,NA,PERS,091,Substantial,VMC,Schenk Richard J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100440,8/25/2022 2:00:00 PM,NA,10/20/2019,20-10-2019
GAA20CA037,ACC,100454,2019-10-19T08:05:00Z,Albuquerque,New Mexico,United States,NA,N275WB,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure maintain clearance from power lines, which resulted in an explosion and preimpact fire.",NA,35.084445,-106.650276,Ultramagic,N 250,BALL,NA,NA,FALSE,1,NA,BUS,091,Substantial,VMC,BALLOONS OVER THE RAINBOW INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100454,1/24/2020 4:34:00 PM,NA,10/19/2019,19-10-2019
GAA20CA012,ACC,100410,2019-10-07T09:00:00Z,Rio Rancho,New Mexico,United States,NA,N9126K,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain an adequate descent rate during landing, which resulted in a hard landing and a postaccident fire.",NA,35.241664,-106.767776,Aerostar International,RX 7,BALL,NA,NA,FALSE,NA,NA,ASHO,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100410,12/10/2019 8:03:00 PM,NA,10/7/2019,7-10-2019
WPR19FA266,ACC,100347,2019-09-26T18:11:00Z,Cowles,New Mexico,United States,NA,N9774U,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Fatal,2,0,0,"The pilot's decision to fly into terrain that exceeded the performance capabilities of the airplane, which resulted in failure to maintain clearance from trees and terrain.",NA,35.90972,-105.5644,American Aviation,AA5,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Western Air Flight Academy,Completed,FALSE,NA,NA,NA,9/26/2019,26-9-2019
WPR19LA273,ACC,100401,2019-09-14T11:25:00Z,Tucumcari,New Mexico,United States,NA,N492AC,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,"The in-flight separation of a section of a propeller blade due to a fatigue crack, which resulted in a forced landing.",NA,35.125556,-103.83916,Smyth,SIDEWINDER,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100401,3/1/2022 8:00:00 PM,NA,9/14/2019,14-9-2019
GAA19CA496,ACC,100094,2019-08-19T08:20:00Z,Regina,New Mexico,United States,NA,N6588X,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's improper preflight performance planning for a high-density altitude takeoff from a short, dirt airstrip, which resulted in impact with terrain.",NA,36.178611,-106.961387,Cessna,TU206,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Ew Holdings Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100094,10/23/2019 8:20:00 PM,NA,8/19/2019,19-8-2019
WPR19LA223,ACC,100076,2019-08-17T12:55:00Z,Ruidoso,New Mexico,United States,NA,N5410D,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Serious,0,2,0,The airplane’s inability to maintain altitude during the initial climb due to a degradation in the airplane’s performance as a result of high-density altitude conditions at the time of takeoff. Contributing to the accident were the pilot’s inadequate preflight performance planning calculations.,NA,33.466667,-105.535,Beech,35,AIR,SRR,SIERRA BLANCA RGNL,FALSE,1,NSCH,PERS,091,Substantial,VMC,Michael Bletsch & Andrew Spiwak,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100076,2/15/2022 12:00:00 PM,NA,8/17/2019,17-8-2019
WPR19LA181,ACC,99732,2019-06-29T15:11:00Z,Moriarty,New Mexico,United States,NA,N7LR,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Fatal,1,0,0,"An in-flight cardiac event which necessitated an emergency landing, and which the pilot succumbed to.",NA,34.837776,-106.1136,Rolladen Schneider,LS4,GLI,0E0,Moriarty Muni,FALSE,NA,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99732,2/24/2022 12:00:00 PM,NA,6/29/2019,29-6-2019
GAA19CA335,ACC,99617,2019-06-09T12:10:00Z,Moriarty,New Mexico,United States,NA,N421WL,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper landing flare in gusting wind conditions, which resulted in a hard landing.",NA,34.982223,-106.013336,Cessna,421,AIR,0E0,MORIARTY MUNI,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99617,7/18/2019 10:42:00 PM,NA,6/9/2019,9-6-2019
GAA19CA355,ACC,99660,2019-06-07T08:55:00Z,Santa Fe,New Mexico,United States,NA,N180V,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing with a crosswind, which resulted in a wing strike.",NA,35.617221,-106.089447,Cessna,180,AIR,SAF,Santa Fe Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99660,11/5/2019 3:02:00 PM,NA,6/7/2019,7-6-2019
WPR19LA153,ACC,99466,2019-05-22T09:15:00Z,Socorro,New Mexico,United States,NA,N1008D,FALSE,DirectorBrief,2022-03-23T04:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control while landing with a quartering tailwind.,NA,34.020278,-106.901947,Cessna,195,AIR,ONM,Socorro Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99466,3/7/2022 3:00:00 PM,NA,5/22/2019,22-5-2019
ANC19FA018,ACC,99372,2019-05-05T16:00:00Z,Santa Rosa,New Mexico,United States,NA,N102SN,FALSE,DirectorBrief,2020-08-11T04:00:00Z,Fatal,2,0,0,"The pilot's loss of airplane control due to his failure to maintain appropriate control inputs and airspeed after shutting down an engine because of a progressive failure of the pressure relief valve in the fuel pump, which resulted in variable fuel pressure in the engine. Contributing to the loss of control was the pilot's use of multiple impairing medications.",NA,34.939998,-104.667778,Beech,A60,AIR,SXU,SANTA ROSA ROUTE 66,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99372,7/1/2020 8:58:00 PM,NA,5/5/2019,5-5-2019
WPR19FA106,ACC,99233,2019-04-08T15:38:00Z,Santa Fe,New Mexico,United States,NA,N118LS,FALSE,DirectorBrief,2021-06-24T04:00:00Z,Fatal,2,0,0,"The flight instructor’s failure to maintain adequate airspeed during the initial climb after takeoff, which resulted in an exceedance of the airplane's critical angle of attack, an aerodynamic stall, and loss of control.",NA,35.621946,-106.10339,TECNAM,P2002,AIR,SAF,Santa Fe Muni,FALSE,1,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99233,6/3/2021 12:00:00 PM,NA,4/8/2019,8-4-2019
WPR19FA103,ACC,99197,2019-03-31T14:39:00Z,Farmington,New Mexico,United States,NA,N173CT,FALSE,DirectorBrief,2021-09-16T04:00:00Z,Fatal,1,0,0,"The noninstrument-rated pilot's continued visual flight rules flight into an area of forecast instrument meteorological conditions, which resulted in spatial disorientation and a subsequent loss of control.",NA,36.218334,-108.016387,Cirrus,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99197,8/17/2021 11:00:00 AM,NA,3/31/2019,31-3-2019
WPR19LA101,ACC,99179,2019-03-23T11:30:00Z,Deming,New Mexico,United States,NA,N254PM,FALSE,DirectorBrief,2022-01-20T05:00:00Z,Serious,0,1,0,"The pilot’s failure to properly position the fuel selector before takeoff, which resulted in a total loss of engine power due to fuel starvation.",NA,32.260242,-107.749702,DENNIS l ZUMBALT,SKY BOLT,AIR,NA,Private airstrip,TRUE,1,NA,PERS,091,Substantial,VMC,Anthony M Moretti,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99179,11/3/2021 11:00:00 AM,NA,3/23/2019,23-3-2019
WPR19LA078,ACC,98939,2019-02-01T14:55:00Z,Socorro,New Mexico,United States,NA,N536RH,FALSE,DirectorBrief,2022-04-21T04:00:00Z,Fatal,1,0,0,A loss of control for reasons that could not be determined based on available evidence.,NA,34.024444,-106.89833,RANS,S12,AIR,ONM,Socorro Muni,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98939,4/12/2022 11:00:00 AM,NA,2/1/2019,1-2-2019
CEN19LA067,ACC,98885,2019-01-11T15:40:00Z,Belen,New Mexico,United States,NA,N3755Z,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,The pilot's failure to maintain adequate main rotor speed while the helicopter was in an out-of-ground effect hover.,NA,34.618888,-106.832778,Bell,47G,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98885,2/11/2019 5:02:00 PM,NA,1/11/2019,11-1-2019
GAA19CA116,ACC,98920,2019-01-03T18:30:00Z,Edgewood,New Mexico,United States,NA,N6588R,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in hard, bounced landing, loss of directional control, runway excursion, and impact with a fence and terrain during an attempted go-around.",NA,35.094722,-106.164443,Beech,24,AIR,1N1,SANDIA AIRPARK ESTATES EAST,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98920,12/31/2019 11:51:00 AM,NA,1/3/2019,3-1-2019
