NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR22LA324,ACC,105834,2022-08-23T09:30:00Z,Athol,Idaho,United States,NA,N9512S,FALSE,DirectorBrief,2024-05-02T04:00:00Z,None,0,0,0,"The failure of the right brake due to a disconnected master cylinder piston rod, which led to the departure of the airplane from the runway surface. Contributing to the accident was the mechanic’s failure to adequately inspect the connection between the piston rod and rudder pedal.",NA,47.95681,-116.67741,CHAMPION,7GCBA,AIR,ID05,HACKNEY AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105834,5/2/2024 5:00:00 PM,NA,8/23/2022,23-8-2022
WPR22LA314,ACC,105790,2022-08-20T18:00:00Z,Wilder,Idaho,United States,NA,N4133S,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Minor,0,0,2,Catastrophic engine failure during the initial climb due to an incorrectly installed crankshaft counterweight retaining ring.,NA,43.705708,-116.9131,BEECH,F33A,AIR,50S,PARMA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105790,4/25/2024 5:00:00 PM,NA,8/20/2022,20-8-2022
WPR22LA315,ACC,105792,2022-08-20T07:45:00Z,Donnelly,Idaho,United States,NA,N735DU,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,"The pilot’s improper decision to takeoff from a wet grass runway which did not allow for adequate braking traction when the pilot aborted the takeoff, which resulted in a runway excursion.",NA,44.723583,-116.02198,CESSNA,182Q,AIR,ID76,Elk Ridge Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105792,11/22/2022 12:00:00 PM,NA,8/20/2022,20-8-2022
WPR22LA328,ACC,105840,2022-08-19T16:30:00Z,Stanley,Idaho,United States,NA,N25MF,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during takeoff with a crosswind.,NA,44.212199,-114.93347,FALL MARTIN,SUPER CUB,AIR,2U7,Stanley Airport,TRUE,1,NA,PERS,091,Substantial,VMC,Bud Sommerville,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105840,12/9/2022 12:00:00 PM,NA,8/19/2022,19-8-2022
WPR22FA304,ACC,105737,2022-08-15T06:30:00Z,Yellow Pine,Idaho,United States,NA,N26HV,FALSE,DirectorBrief,2024-03-06T05:00:00Z,Fatal,2,0,0,"The pilot's failure to maintain adequate airspeed during an initial climb, which resulted in the exceedance of the critical angle of attack, subsequent aerodynamic stall, and impact with terrain. Contributing was the pilot’s decision to operate the airplane above its maximum gross weight.",NA,44.911722,-115.48552,AVIAT AIRCRAFT INC,A-1A,AIR,3U2,JOHNSON CREEK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105737,3/6/2024 6:00:00 PM,NA,8/15/2022,15-8-2022
WPR22LA297,ACC,105712,2022-08-05T11:30:00Z,Yellow Pine,Idaho,United States,NA,N722BS,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from a tree while maneuvering.,NA,44.917086,-115.47667,CESSNA,182B,AIR,3U2,JOHNSON CREEK AIRPORT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,8/5/2022,5-8-2022
CEN22FA331,ACC,105544,2022-07-21T16:42:00Z,North Fork,Idaho,United States,NA,N388RA,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Fatal,2,0,0,"The failure of the flight crew to properly secure a company-issued iPad, leading to its migration into and jamming of the copilot’s left pedal, preventing the pilot from arresting a left yaw, and resulting in a loss of control.",NA,45.399833,-114.16656,Columbia Helicopters,CH-47D,HELI,NA,NA,FALSE,2,NSCH,FIRF,PUBU,Destroyed,VMC,"ROTAK, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105544,7/7/2023 2:00:00 PM,NA,7/21/2022,21-7-2022
WPR22LA248,ACC,105459,2022-07-07T14:40:00Z,Stanley,Idaho,United States,NA,N6353U,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"The pilot’s failure to provide adequate braking during a tailwind landing, which resulted in a runway excursion.",NA,44.211689,-114.93437,CESSNA,T210R,AIR,2U7,STANLEY,FALSE,1,NSCH,OWRK,135,Substantial,VMC,Sawtooth Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105459,5/9/2024 5:00:00 PM,NA,7/7/2022,7-7-2022
WPR22LA238,ACC,105391,2022-06-26T19:45:00Z,Challis,Idaho,United States,NA,N1231C,FALSE,DirectorBrief,2024-02-08T05:00:00Z,Fatal,2,0,0,The pilot's turn towards rising terrain with limited climb performance and his subsequent failure to maintain clearance from terrain that resulted in an impact with terrain.,NA,44.822667,-114.82533,PIPER,PA20,AIR,C53,LOWER LOON CREEK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105391,2/8/2024 6:00:00 PM,NA,6/26/2022,26-6-2022
WPR22LA222,ACC,105312,2022-06-22T10:45:00Z,Hailey,Idaho,United States,NA,N161CC,FALSE,DirectorBrief,2022-09-08T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain directional control of the airplane during landing, which resulted in a ground loop.",NA,43.503781,-114.29735,CUBCRAFTERS INC,CC11-160,AIR,KSUN,Friedman Memorial Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105312,8/30/2022 11:00:00 AM,NA,6/22/2022,22-6-2022
WPR22LA212,ACC,105244,2022-06-10T13:00:00Z,Big Creek,Idaho,United States,NA,N55HU,FALSE,DirectorBrief,2022-09-08T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain directional control of the airplane during takeoff, which resulted in a runway excursion and collision with fencing.",NA,45.133243,-115.32177,AVIAT AIRCRAFT INC,A-1B,AIR,U60,Big Creek Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105244,8/30/2022 11:00:00 AM,NA,6/10/2022,10-6-2022
WPR22LA217,ACC,105290,2022-06-09T11:45:00Z,McCall,Idaho,United States,NA,N61KT,FALSE,DirectorBrief,2023-08-30T04:00:00Z,None,0,0,0,A loss of directional control during the landing roll due to a fractured brake line fitting on the brake caliper.,NA,44.888744,-116.10175,CUB CRAFTERS INC,CC19-215,AIR,MYL,MC CALL MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105290,8/30/2023 5:00:00 PM,NA,6/9/2022,9-6-2022
WPR22LA207,ACC,105224,2022-06-07T11:00:00Z,Blackfoot,Idaho,United States,NA,N7303M,FALSE,DirectorBrief,2022-11-03T04:00:00Z,Minor,0,0,1,"The pilot’s loss of airplane control during the landing approach which, resulted in an undershoot and collision with a fence.",NA,43.209249,-112.34958,CESSNA,175,AIR,U02,MCCARLEY FLD,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105224,11/3/2022 11:00:00 AM,NA,6/7/2022,7-6-2022
WPR22FA173,ACC,105052,2022-05-08T14:19:00Z,Grasmere,Idaho,United States,NA,N801DT,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain proper airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,42.188,-115.58407,BLUE SIDE UP INC,COMP AIR 8 SS52,AIR,U91,NA,TRUE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105052,6/20/2024 5:00:00 PM,NA,5/8/2022,8-5-2022
WPR22LA155,ACC,104957,2022-04-17T11:45:00Z,Boise,Idaho,United States,NA,N2929D,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,The pilot receiving instructions failure to maintain directional control during landing. Contributing to the accident was the flight instructor’s delayed remedial action.,NA,43.56685,-116.23285,CESSNA,170B,AIR,BOI,Boise Air Terminal,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104957,7/8/2022 2:00:00 PM,NA,4/17/2022,17-4-2022
WPR22FA151,ACC,104938,2022-04-13T08:32:00Z,Heyburn,Idaho,United States,NA,N928JP,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain altitude during an instrument approach, which resulted in a descent below the approach path and impact with a vent stack. Also causal was the failure of the processing plant to correctly paint the vent stacks, which had been determined by the FAA to be a hazard to navigation due to their proximity to the landing approach path. Contributing to the accident was the likely distraction/illusion/obscuration created by steam from the processing plant, which intermittently obscured the runway.",NA,42.551433,-113.75969,CESSNA,208B,AIR,KBYI,Burley Municipal Airport,FALSE,1,NSCH,OWRK,135,Substantial,IMC,Gem Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104938,4/18/2024 5:00:00 PM,NA,4/13/2022,13-4-2022
WPR22LA139,ACC,104881,2022-03-30T12:00:00Z,Swan Valley,Idaho,United States,NA,N35AH,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during the landing roll on a snow-covered runway surface.,NA,43.51958,-111.38095,AVIAT AIRCRAFT INC,A-1B,AIR,PVT,Diamond AIrstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104881,6/30/2022 2:00:00 PM,NA,3/30/2022,30-3-2022
WPR22LA132,ACC,104844,2022-03-22T11:00:00Z,Howe,Idaho,United States,NA,N44DQ,FALSE,DirectorBrief,2022-11-03T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain adequate rotor rpm while descending with a gusting tailwind condition, which resulted in a loss of helicopter control.",NA,44.1042,-113.0019,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104844,10/26/2022 2:00:00 PM,NA,3/22/2022,22-3-2022
WPR22LA118,ACC,104739,2022-03-07T19:30:00Z,Bonners Ferry,Idaho,United States,NA,N6755B,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, and bounced landing, which resulted in a ground loop and runway excursion.",NA,48.726447,-116.2946,PIPER,PA-22-150,AIR,65S,Boundary County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,CROW AIR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104739,4/20/2022 11:00:00 AM,NA,3/7/2022,7-3-2022
WPR22LA120,ACC,104766,2022-03-07T16:21:00Z,Nampa,Idaho,United States,NA,N968SW,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing with a crosswind.,NA,43.581341,-116.52306,PIPER,PA-18,AIR,KMAN,Nampa Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104766,6/28/2022 11:00:00 AM,NA,3/7/2022,7-3-2022
WPR22LA103,ACC,104695,2022-02-18T17:00:00Z,Murphy,Idaho,United States,NA,N36430,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll.,NA,43.215,-116.54833000000001,TAYLORCRAFT,BC12-65,AIR,1U3,Murphy ID,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104695,6/7/2022 11:00:00 AM,NA,2/18/2022,18-2-2022
WPR22LA104,ACC,104696,2022-02-18T16:45:00Z,Coeur d'Alene,Idaho,United States,NA,N141E,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare which, resulted in a bounced landing, loss of airplane control and subsequent nose over.",NA,47.772619,-116.81682,CHRISTOPHER P GAGE,SHORTFIELD EXPLORER,AIR,COE,Coeur d' Alene Pappy Boyington Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104696,6/8/2022 2:00:00 PM,NA,2/18/2022,18-2-2022
WPR22LA089,ACC,104574,2022-01-30T15:30:00Z,Ketchum,Idaho,United States,NA,N8794G,FALSE,DirectorBrief,2023-08-15T04:00:00Z,None,0,0,0,The total loss of engine power due to carburetor ice.,NA,43.600938,-114.40779,BLAKE D BARRYMORE,JUST ACFT SUPERSTOL,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104574,8/15/2023 5:00:00 PM,NA,1/30/2022,30-1-2022
WPR22LA036,ACC,104259,2021-11-17T15:30:00Z,Mackay,Idaho,United States,NA,N2YQ,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, which resulted in the airplane veering into a ditch and nosing over.",NA,43.910972,-113.60355,CUBCRAFTERS,CC11-160,AIR,U62,MACKAY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104259,3/24/2022 11:00:00 AM,NA,11/17/2021,17-11-2021
WPR22LA037,ACC,104264,2021-11-14T14:30:00Z,Stanley,Idaho,United States,NA,N8509B,FALSE,DirectorBrief,2022-05-26T04:00:00Z,Minor,0,0,2,The pilot's failure to attain sufficient airspeed for the airplane to climb with a tailwind.,NA,44.723306,-115.00397,CESSNA,172,AIR,2U8,THOMAS CREEK,FALSE,1,NA,PERS,091,Substantial,VMC,Joel A LaFleur,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104264,12/9/2021 12:00:00 PM,NA,11/14/2021,14-11-2021
WPR22LA029,ACC,104222,2021-11-04T14:20:00Z,Challis,Idaho,United States,NA,N727SS,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,The pilot’s loss of directional control after the airplane encountered a gust of wind during the landing roll.,NA,44.821738,-114.42129,CUBCRAFTERS INC,CC11-160,AIR,PVT,Castle Creek Hideout,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104222,2/4/2022 3:00:00 PM,NA,11/4/2021,4-11-2021
WPR22LA025,ACC,104194,2021-10-31T11:50:00Z,Rexburg,Idaho,United States,NA,N1082V,FALSE,DirectorBrief,2023-04-05T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined based on the available evidence. Contributing to the accident was the pilot’s decision to operate the airplane with a known mechanical issue.,NA,43.824079,-111.80785,CESSNA,R172K,AIR,RXE,Rexburg-Madison County,FALSE,1,NA,INST,091,Substantial,VMC,Dean N. Jordan,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104194,4/5/2023 5:00:00 PM,NA,10/31/2021,31-10-2021
WPR22LA030,ACC,104226,2021-10-27T19:42:00Z,Newdale,Idaho,United States,NA,N1671J,FALSE,DirectorBrief,2022-05-04T04:00:00Z,Minor,0,0,2,The flight instructor’s failure to monitor the flight to ensure terrain clearance during the dark night conditions.,NA,43.83,-111.5,PIPER,PA-28-140,AIR,N/A,NA,FALSE,1,NA,INST,091,Substantial,VMC,Idaho Flight Academy,Completed,FALSE,NA,NA,NA,10/27/2021,27-10-2021
WPR22LA014,ACC,104121,2021-10-13T10:20:00Z,Payette,Idaho,United States,NA,N583DM,FALSE,DirectorBrief,2023-08-15T04:00:00Z,None,0,0,0,A total loss of engine power during cruise flight due to fuel starvation. Contributing to the accident was the lack of an outlet screen on the fuel system header tank.,NA,44.079228,-116.93496,AVID,MARK IV,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Nelson Christopher H,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104121,8/15/2023 5:00:00 PM,NA,10/13/2021,13-10-2021
WPR21LA360,ACC,104037,2021-09-27T10:45:00Z,Warren,Idaho,United States,NA,N3121Y,FALSE,DirectorBrief,2022-05-25T04:00:00Z,Serious,0,2,0,The pilot’s failure to maintain altitude while maneuvering in a valley of mountainous terrain.,NA,45.284081,-115.6021,CESSNA,182E,AIR,3U1,WARREN /USFS/,FALSE,1,NA,PERS,091,Destroyed,VMC,Bill Rhoades,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104037,5/19/2022 11:00:00 AM,NA,9/27/2021,27-9-2021
WPR21LA361,ACC,104074,2021-09-25T14:09:00Z,Elk River,Idaho,United States,NA,N31876,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff, which resulted in a runway excursion and impact with a fence.",NA,46.787403,-116.16765,MAULE,MX-7-180A,AIR,ID85,ELK RIVER,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104074,6/1/2022 11:00:00 AM,NA,9/25/2021,25-9-2021
WPR21LA354,ACC,103976,2021-09-23T15:00:00Z,Bovill,Idaho,United States,NA,N5334V,FALSE,DirectorBrief,2023-06-14T04:00:00Z,None,0,0,0,A loss of helicopter control for undetermined reasons based on the available evidence for this accident.,NA,46.840453,-116.2866,HILLER,UH-12E,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Western Helicopter Services,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103976,6/14/2023 5:00:00 PM,NA,9/23/2021,23-9-2021
WPR21LA347,ACC,103885,2021-09-15T16:30:00Z,Stanley,Idaho,United States,NA,N529PE,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control during landing with a gusting crosswind which, resulted in a hard landing and collision with terrain.",NA,44.208556,-114.93452,PIPER,PA-32R-301,AIR,2U7,STANLEY,FALSE,1,NSCH,BUS,135,Substantial,VMC,"Rose Air, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103885,10/12/2021 5:00:00 PM,NA,9/15/2021,15-9-2021
WPR21FA330,ACC,103764,2021-08-28T13:16:00Z,Bernard,Idaho,United States,NA,N922MA,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,2,1,0,"The pilot’s decision to continue the flight into a canyon that exceeded the performance capabilities of the airplane, which resulted in an impact with trees an terrain.",NA,45.009338,-114.87202,CESSNA,TU206F,AIR,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,McCall Aviation Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103764,3/1/2023 5:00:00 AM,NA,8/28/2021,28-8-2021
WPR21LA324,ACC,103716,2021-08-07T10:30:00Z,Athol,Idaho,United States,NA,N4110L,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,The failure of the windshield during spin recovery for reasons that were not determined.,NA,47.97796,-116.79269,CESSNA,172,AIR,ID22,TREEPORT,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103716,2/10/2022 12:00:00 PM,NA,8/7/2021,7-8-2021
WPR21LA293,ACC,103577,2021-07-28T11:30:00Z,Mountain Home,Idaho,United States,NA,N46MU,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's improper fuel planning and improper in-flight decision-making, which resulted in a total loss of engine power due to fuel exhaustion and a subsequent hard landing on uneven terrain.",NA,43.131389,-115.7303,ENSTROM,F-28A,HELI,U76,Mountain Home Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,"HOLMES, ROBERT THEODORE",Completed,FALSE,NA,NA,NA,7/28/2021,28-7-2021
WPR21FA283,ACC,103534,2021-07-24T11:52:00Z,Lewiston,Idaho,United States,NA,N28U,FALSE,DirectorBrief,2022-07-06T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to remove the flight control lock before departure, which resulted in a loss of airplane control and impact with terrain. Contributing to the accident was his failure to perform an adequate preflight inspection and flight control check before takeoff.",NA,46.376415,-117.01176,SIAI-MARCHETTI,SM-1019B,AIR,LWS,LEWISTON-NEZ PERCE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,JACKSON 50 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103534,7/6/2022 11:00:00 AM,NA,7/24/2021,24-7-2021
WPR21LA302,ACC,103619,2021-07-24T09:30:00Z,Sandpoint,Idaho,United States,NA,N946PD,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing with a crosswind which, resulted in a runway excursion and impact with terrain.",NA,48.299451,-116.55979,PIPER,J3C-65,AIR,SZT,SANDPOINT,FALSE,1,NA,PERS,091,Substantial,VMC,DICKERSON AIRCRAFT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103619,11/12/2021 6:30:00 PM,NA,7/24/2021,24-7-2021
WPR21LA281,ACC,103511,2021-07-18T10:30:00Z,Cascade,Idaho,United States,NA,N2712A,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a runway excursion and collision with terrain.",NA,44.492333,-116.01477,PIPER,PA-20,AIR,U70,CASCADE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103511,5/17/2022 2:00:00 PM,NA,7/18/2021,18-7-2021
WPR21LA267,ACC,103463,2021-07-11T15:00:00Z,May,Idaho,United States,NA,N17VP,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, which resulted in a ground-loop and collision with terrain.",NA,44.442031,-113.77717,JUST AIRCRAFT LLC,JA30 SUPERSTOL,AIR,0ID2,FLYING JOSEPH RANCH,FALSE,1,NA,PERS,091,Substantial,VMC,AVSTAR INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103463,11/12/2021 6:30:00 PM,NA,7/11/2021,11-7-2021
WPR21LA304,ACC,103622,2021-07-04T14:30:00Z,Coeur D Alene,Idaho,United States,NA,N9007T,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to attain a proper touchdown point due to excessive airspeed, which resulted in a runway excursion and collision with an object near the end of the runway.",NA,47.841558,-116.25199,CESSNA,182C,AIR,S77,MAGEE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103622,8/20/2021 8:00:00 PM,NA,7/4/2021,4-7-2021
WPR21LA264,ACC,103444,2021-06-30T20:45:00Z,Twin Falls,Idaho,United States,NA,N9609H,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"Partial loss of engine power during a low pass, due to carburetor icing and the pilot’s failure to use carburetor heat during the landing approach.",NA,42.39,-114.57,CHRISTEN INDUSTRIES INC,A-1,AIR,PVT,NA,FALSE,1,NA,PERS,091,Substantial,VMC,MARC A WILLIAMS,Completed,FALSE,NA,NA,NA,6/30/2021,30-6-2021
WPR21LA255,ACC,103392,2021-06-30T12:20:00Z,Terreton,Idaho,United States,NA,N1972L,FALSE,DirectorBrief,2021-10-20T04:00:00Z,Serious,0,2,0,"The pilot's exceedance of the airplane's critical angle of attack during a go-around, which resulted in an aerodynamic stall and subsequent impact with terrain.",NA,43.850944,-112.50136,CESSNA,150,AIR,1U2,MUD LAKE/WEST JEFFERSON COUNTY/,FALSE,1,NA,PERS,091,Substantial,VMC,MOSS RONALD J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103392,9/22/2021 2:00:00 PM,NA,6/30/2021,30-6-2021
WPR21LA256,ACC,103395,2021-06-28T10:45:00Z,Nampa,Idaho,United States,NA,N381KH,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to use the landing checklist and to extend the landing gear, which resulted in a gear-up landing.",NA,43.581341,-116.52306,MOONEY,M20,AIR,MAN,Nampa Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,PHOENIX FIRE PROTECTION LLC,Completed,FALSE,NA,NA,NA,6/28/2021,28-6-2021
WPR21LA244,ACC,103352,2021-06-26T17:15:00Z,Ririe,Idaho,United States,NA,N3208Y,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s encounter with a tailwind during takeoff roll, which resulted in an aborted takeoff, collision with a ditch and subsequent nose over.",NA,43.611669,-111.69451,CESSNA,182E,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103352,8/20/2021 7:30:00 PM,NA,6/26/2021,26-6-2021
WPR21LA234,ACC,103310,2021-06-21T19:08:00Z,Nampa,Idaho,United States,NA,N8010B,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"A total loss of engine power due to the pilot’s failure to premix the two-cycle oil/gasoline mixture, which resulted in a forced landing in a field and collision with terrain.",NA,43.596279,-116.53099,BOLSTRIDGE WALLACE R,SKY RAIDER 1,AIR,MAN,NAMPA MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,Mighuel Hurtado-Tamauo,Completed,FALSE,NA,NA,NA,6/21/2021,21-6-2021
WPR21LA237,ACC,103316,2021-06-21T13:30:00Z,Warren,Idaho,United States,NA,N2087F,FALSE,DirectorBrief,2022-05-25T04:00:00Z,Serious,0,2,0,"The pilot's decision to continue the approach for landing with excess airspeed, which resulted in an aborted landing and subsequent collision with trees.",NA,45.268111,-115.68361,CESSNA,182P,AIR,3U1,WARREN /USFS/,FALSE,1,NSCH,PERS,091,Destroyed,VMC,H & M LTD,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103316,5/17/2022 11:00:00 AM,NA,6/21/2021,21-6-2021
WPR21LA241,ACC,103323,2021-06-20T12:30:00Z,Moose Creek Ranger Station,Idaho,United States,NA,N79523,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot’s improper landing flare which resulted in a bounced hard landing and subsequent nose over.,NA,46.120751,-114.92733,CESSNA,172,AIR,1U1,MOOSE CREEK /USFS/,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103323,9/21/2021 2:00:00 PM,NA,6/20/2021,20-6-2021
WPR21LA229,ACC,103272,2021-06-02T10:05:00Z,Cascade,Idaho,United States,NA,N4718T,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain clearance from a ditch, which resulted in impact with terrain.",NA,44.744583,-114.92138,MAULE,M-4,AIR,0U3,MAHONEY CREEK USFS,FALSE,1,NA,PERS,091,Substantial,VMC,David R Arcand,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103272,7/26/2021 12:00:00 PM,NA,6/2/2021,2-6-2021
