NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR21LA236,ACC,103312,2021-06-15T17:00:00Z,Townsend,Montana,United States,NA,N398M,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain helicopter control after an encounter with settling with power during approach at an altitude that was too low for recovery, which resulted in a hard landing.",NA,46.3245,-111.291,BELL,UH-1H,HELI,NA,NA,FALSE,1,NA,FIRF,PUBU,Destroyed,VMC,USDA FOREST SERVICE FEPP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103312,8/20/2021 11:00:00 AM,NA,6/15/2021,15-6-2021
WPR21LA226,ACC,103252,2021-06-11T17:00:00Z,Miles City,Montana,United States,NA,N2218B,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff which resulted in a ground loop and collision with terrain.,NA,46.41905,-105.32086,CESSNA,170B,AIR,Priv,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103252,7/26/2021 12:00:00 PM,NA,6/11/2021,11-6-2021
WPR21LA219,ACC,103195,2021-05-29T11:06:00Z,Darby,Montana,United States,NA,N8176J,FALSE,DirectorBrief,2022-12-07T05:00:00Z,Serious,0,2,0,The pilot’s impact with terrain during a go-around following an attempted precautionary landing due to a low oil pressure indication. The reason for the low oil pressure indication could not be determined based on the available information.,NA,45.953056,-114.14222,STODDARD HAMILTON,GLASAIR II,AIR,K4U7,West Fork Lodge Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103195,11/22/2022 12:00:00 PM,NA,5/29/2021,29-5-2021
WPR21LA163,ACC,102938,2021-04-18T11:30:00Z,Wilsall,Montana,United States,NA,N83359,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll with a crosswind.,NA,4603,-1041.12,PIPER,PA-18-150,AIR,9U1,WILSALL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102938,9/21/2021 2:00:00 PM,NA,4/18/2021,18-4-2021
WPR21LA137,ACC,102784,2021-03-17T12:45:00Z,Three Forks,Montana,United States,NA,N82479,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a loss of directional control, runway excursion and impact with terrain.",NA,45.878388,-111.56889,PIPER,PA-18-150,AIR,9S5,Three Forks,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,3/17/2021,17-3-2021
WPR21LA138,ACC,102787,2021-03-17T11:55:00Z,Shepherd,Montana,United States,NA,N43442,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s unstable approach, and improper landing flare, which resulted in a bounced landing and subsequent nose over.",NA,46.082263,-108.48105,BURG FREDERICK S,ZEN CH701,AIR,PVT,Owner's private airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102787,9/1/2021 11:00:00 AM,NA,3/17/2021,17-3-2021
WPR21LA096,ACC,102559,2021-01-24T11:00:00Z,Spotted Bear,Montana,United States,NA,N55BT,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during the landing roll on an unimproved snow-covered runway which resulted in a nose-over.,NA,47.997177,-113.58001,Heckel,Super Sportsman,AIR,8U4,SPOTTED BEAR /USFS/,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102559,9/1/2021 11:00:00 AM,NA,1/24/2021,24-1-2021
WPR21LA067,ACC,102387,2020-12-08T09:50:00Z,Dillon,Montana,United States,NA,N46017,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,0,"The student pilot’s exceedance of the airplane’s critical angle attack during an attempted go-around, which resulted in an aerodynamic stall.",NA,45.264859,-112.55151,Cessna,172,AIR,DLN,Dillon Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Ridgeview Aviation,Completed,FALSE,NA,NA,NA,12/8/2020,8-12-2020
WPR21LA032,ACC,102218,2020-10-30T19:05:00Z,Billings,Montana,United States,NA,N124TW,FALSE,DirectorBrief,2023-03-16T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain the proper descent glide path while on final approach for reasons that could not be determined from available evidence.,NA,45.810806,-108.52258,CESSNA,172,AIR,KBIL,Billings Logan International Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Donald C Nimmick,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102218,3/16/2023 6:00:00 PM,NA,10/30/2020,30-10-2020
WPR20LA304,ACC,101955,2020-09-12T21:52:00Z,Seeley Lake,Montana,United States,NA,N3720R,FALSE,DirectorBrief,2022-10-12T04:00:00Z,Fatal,2,1,0,"The noninstrument-rated pilot’s encounter with instrument meteorological conditions during a night visual approach due to wildfire smoke, which resulted in controlled flight into terrain.",NA,47.197223,-113.44555,Cessna,172,AIR,23S,Seeley Lake,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101955,10/4/2022 2:00:00 PM,NA,9/12/2020,12-9-2020
WPR20LA308,ACC,101981,2020-09-12T11:43:00Z,Billings,Montana,United States,NA,N7602Y,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Serious,0,1,0,"The pilot’s improper fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,45.649333,-108.38076,Piper,PA 30,AIR,KBIL,Billings Logan International Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101981,6/22/2022 11:00:00 AM,NA,9/12/2020,12-9-2020
WPR20LA278,ACC,101825,2020-08-14T12:35:00Z,Harlowton,Montana,United States,NA,N317LB,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Minor,0,0,4,"The pilot’s failure to follow the appropriate takeoff procedures, which resulted in a collision with terrain.",NA,46.448612,-109.85277,PIPER,PA28,AIR,HWQ,Wheatland County At Harlowton,FALSE,1,NA,PERS,091,Substantial,VMC,Trail Of 140 Tears LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101825,5/5/2022 11:00:00 AM,NA,8/14/2020,14-8-2020
WPR20CA250,ACC,101728,2020-08-03T08:37:00Z,Kalispell,Montana,United States,NA,N185GK,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's excessive speed while landing on a wet grass runway, which resulted in a runway excursion and impact with a fence.",NA,48.167221,-114.214996,Cessna,A185,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101728,8/24/2020 2:56:00 PM,NA,8/3/2020,3-8-2020
WPR20LA245,ACC,101709,2020-07-30T09:38:00Z,Ennis,Montana,United States,NA,N337V,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Fatal,1,2,0,"The pilot-in-command’s failure to maintain sufficient airspeed while attempting an evasive maneuver from a boxed canyon, which resulted in an aerodynamic stall/spin and impact with mountainous terrain. Contributing to the accident was the pilot-in-command’s failure to monitor the environment before flying into mountainous terrain.",NA,45.389999,-111.558052,Cessna,337,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101709,6/9/2022 2:00:00 PM,NA,7/30/2020,30-7-2020
WPR20LA235,ACC,101660,2020-07-21T05:58:00Z,Thompson Falls,Montana,United States,NA,N208MP,FALSE,DirectorBrief,2022-07-12T04:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on available evidence.,NA,47.559688,-115.43952,MCDONNELL DOUGLAS,600,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101660,6/30/2022 2:00:00 PM,NA,7/21/2020,21-7-2020
WPR20CA217,ACC,101584,2020-07-08T09:30:00Z,Absarokee,Montana,United States,NA,N7726M,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control during a go-around that resulted in the airplane exceeding its critical angle of attack and aerodynamically stalling which resulted in a collision with the ground.,NA,45.499168,-109.435279,CESSNA,182,AIR,PVT,Redman Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101584,9/11/2020 12:41:00 AM,NA,7/8/2020,8-7-2020
WPR20CA214,ACC,101566,2020-07-06T11:45:00Z,Marion,Montana,United States,NA,N60733,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control of the airplane while landing in gusting wind conditions, which resulted in a runway excursion and collision with a fence.",NA,48.094722,-114.851669,Piper,PA 18A-135,AIR,MT53,Carson Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101566,10/9/2020 5:40:27 PM,NA,7/6/2020,6-7-2020
WPR20CA183,ACC,101452,2020-06-15T12:30:00Z,Butte,Montana,United States,NA,N87395,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's failure to maintain clearance from a fence post during final approach which resulted in a damage to the left main landing gear, and its subsequent collapse during landing.",NA,45.954723,-112.497497,Cessna,310,AIR,BTM,Bert Mooney,FALSE,2,NA,PERS,091,Substantial,VMC,Angle Of Attack Aeronautics LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101452,9/11/2020 12:50:00 AM,NA,6/15/2020,15-6-2020
WPR20CA166,ACC,101384,2020-06-03T15:00:00Z,Glendive,Montana,United States,NA,N8QT,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control during landing in gusting wind condition which resulted in a collision with terrain.,NA,47.13861,-104.80722,Aviat,A 1,AIR,GDV,Dawson Community,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101384,10/9/2020 5:40:27 PM,NA,6/3/2020,3-6-2020
WPR20CA173,ACC,101407,2020-06-02T16:30:00Z,Butte,Montana,United States,NA,N8282A,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control during landing in turbulent conditions.,NA,45.954723,-112.497497,Cessna,170,AIR,BTM,Bert Mooney,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101407,9/2/2020 4:25:00 AM,NA,6/2/2020,2-6-2020
WPR20CA149,ACC,101287,2020-05-16T19:00:00Z,Winifred,Montana,United States,NA,N185,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,An inadequate flare that resulted in a bounced landing and the pilot's subsequent delayed decision to go-around that did not allow for sufficient clearance from trees when the airplane was affected by a gusting wind.,NA,47.885276,-109.022781,Cessna,185,AIR,LC0,Left Coulee Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101287,7/1/2020 9:10:00 PM,NA,5/16/2020,16-5-2020
WPR20LA128,ACC,101183,2020-04-20T09:50:00Z,Billings,Montana,United States,NA,N926K,FALSE,DirectorBrief,2022-12-08T05:00:00Z,Fatal,1,0,0,The degraded airplane performance after takeoff for reasons that could not be determined from available evidence.,NA,45.816944,-108.589164,Piper,PA31T,AIR,BIL,BILLINGS LOGAN INTL,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101183,11/10/2022 3:00:00 PM,NA,4/20/2020,20-4-2020
WPR20CA124,ACC,101175,2020-04-16T14:30:00Z,Marion,Montana,United States,NA,N53ES,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,"The pilot's loss of directional control and subsequent improper brake application during the landing roll in gusting wind conditions, which resulted in a nose-over.",NA,48.07389,-114.67778,Cessna,180,AIR,97MT,CABIN CREEK LANDING,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101175,6/16/2020 11:47:00 AM,NA,4/16/2020,16-4-2020
WPR20LA068,ACC,100841,2020-01-16T21:00:00Z,Big Timber,Montana,United States,NA,N96145,FALSE,DirectorBrief,2022-03-09T05:00:00Z,None,0,0,0,A loss of engine power during climbout for undetermined reasons.,NA,45.810001,-109.980003,Cessna,172Q,AIR,6S0,Big Timber,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100841,12/22/2021 12:00:00 PM,NA,1/16/2020,16-1-2020
WPR20FA063,ACC,100799,2020-01-11T19:01:00Z,Billings,Montana,United States,NA,N736YU,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,4,0,0,The pilot’s failure to maintain clearance due to poor decision making in selecting an unsafe altitude during cruise flight.,NA,46.232498,-108.36555,Cessna,TR182,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Marginal Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100799,11/17/2021 12:00:00 PM,NA,1/11/2020,11-1-2020
WPR20CA066,ACC,100820,2020-01-08T17:00:00Z,Helena,Montana,United States,NA,N1428P,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's improper decision to attempt an off-airport departure from rough terrain without inspecting the takeoff area, which resulted in a collision with a shallow rut during takeoff and the nose landing gear collapsing.",NA,46.606945,-111.983055,Piper,PA 23,AIR,HLN,Helena Rgnl,FALSE,2,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100820,3/4/2020 8:50:00 PM,NA,1/8/2020,8-1-2020
WPR20CA053,ACC,100746,2019-12-28T14:45:00Z,Missoula,Montana,United States,NA,N4476B,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot receiving instruction's failure to maintain directional control during the takeoff roll, which resulted in a runway excursion and ground-loop, and the flight instructor’s failure to adequately monitor the pilot.",NA,46.915832,-114.089447,Cessna,170,AIR,MSO,Missoula Intl,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100746,3/17/2020 5:17:00 PM,NA,12/28/2019,28-12-2019
GAA20CA070,ACC,100556,2019-11-11T14:45:00Z,Kalispell,Montana,United States,NA,N195BG,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a runway excursion and the left main landing gear collapsing.",NA,48.178611,-114.303611,Cessna,195,AIR,S27,Kalispell City,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100556,2/28/2020 5:16:00 PM,NA,11/11/2019,11-11-2019
WPR19FA246,ACC,100173,2019-08-29T16:00:00Z,St. Ignatious,Montana,United States,NA,N9529Y,FALSE,DirectorBrief,2021-10-20T04:00:00Z,Fatal,3,0,0,"The pilot’s decision to maneuver the airplane at a low altitude, which resulted in impact with power lines and terrain.",NA,47.275833,-114.12416,Beech,33,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100173,10/6/2021 11:00:00 AM,NA,8/29/2019,29-8-2019
WPR19FA209,ACC,99999,2019-08-05T14:45:00Z,Wolf Point,Montana,United States,NA,N3469R,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Fatal,2,0,0,"The pilot's exceedance of the airplane's critical angle of attack while maneuvering to land, which resulted in an accelerated aerodynamic stall and subsequent loss of control.",NA,48.435832,-105.760833,Cessna,182,AIR,NA,NA,FALSE,1,NA,BUS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99999,4/20/2022 11:00:00 AM,NA,8/5/2019,5-8-2019
GAA19CA475,ACC,99978,2019-07-30T09:15:00Z,Thompson Falls,Montana,United States,NA,N4829W,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Serious,0,2,0,"The student pilot's failure to go-around after a hard, bounced landing and the flight instructor's delayed remedial action, which resulted in a collision with trees at the departure end of the runway.",NA,47.776668,-115.476112,Avid,AVID MARK IV,AIR,NA,NA,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99978,10/18/2019 9:48:00 PM,NA,7/30/2019,30-7-2019
WPR19LA213,ACC,100025,2019-07-29T20:40:00Z,Roundup,Montana,United States,NA,C-GEYP,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Serious,0,1,0,The pilot ‘s failure to maintain an adequate altitude above the trees while maneuvering to land.,NA,46.474998,-108.54333,Cessna,150,AIR,RPX,ROUNDUP,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100025,5/18/2022 11:00:00 AM,NA,7/29/2019,29-7-2019
GAA19CA432,ACC,99879,2019-07-17T08:28:00Z,Ennis,Montana,United States,NA,N137C,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,2,"The pilot's exceedance of the airplane's critical angle of attack while turning at low altitude, which resulted in an aerodynamic stall. Contributing to the accident was the pilot's distraction due to looking at wildlife.",NA,45.344132,-111.72735,Aviat,A1,AIR,NA,NA,FALSE,1,NSCH,NA,135,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99879,1/9/2020 3:12:00 PM,NA,7/17/2019,17-7-2019
WPR19LA194,ACC,99890,2019-07-13T14:30:00Z,Mosby,Montana,United States,NA,N3078G,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Serious,0,2,1,"The pilot’s failure to account for environmental conditions conducive to a loss of tail rotor effectiveness, which resulted in a loss of tail rotor effectiveness and subsequent loss of control. Contributing to the accident was the pilot’s inappropriate application of power during the recovery.",NA,47.040832,-107.66055,BELL,47G 3B 1,HELI,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99890,3/17/2022 2:00:00 PM,NA,7/13/2019,13-7-2019
GAA19CA408,ACC,99828,2019-07-12T12:30:00Z,Hamilton,Montana,United States,NA,N7409K,FALSE,DirectorBrief,2019-12-02T05:00:00Z,Minor,0,0,1,"The pilot's loss of directional control due to his unintentional use of brakes instead of the rudder during the landing roll, which resulted in a nose-over.",NA,46.251388,-114.125556,Piper,PA 20,AIR,6S5,Ravalli County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99828,9/9/2019 12:27:00 PM,NA,7/12/2019,12-7-2019
WPR19LA184,ACC,99765,2019-06-30T11:00:00Z,Lincoln,Montana,United States,NA,N5JB,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Minor,0,0,1,"A loss of control during landing, which resulted in a nose landing gear collapse and runway excursion.",NA,47.159805,-112.67959,Cessna,TR182,AIR,S69,Lincoln,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99765,3/17/2022 11:00:00 AM,NA,6/30/2019,30-6-2019
GAA19CA261,ACC,99421,2019-05-13T12:00:00Z,Belgrade,Montana,United States,NA,N772DW,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot receiving instruction's overapplication of rudder during the landing roll and his subsequent failure to maintain directional control, which resulted in a ground loop.",NA,45.783889,-111.160835,Siai-Marchetti,SM,AIR,BZN,BOZEMAN YELLOWSTONE INTL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99421,6/5/2019 7:13:00 PM,NA,5/13/2019,13-5-2019
WPR19LA134,ACC,99386,2019-05-04T11:46:00Z,Kalispell,Montana,United States,NA,N185FT,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,The loss of directional control during landing for reasons that could not be determined based on available evidence.,NA,48.310554,-114.256111,Cessna,A185,AIR,GPI,Glacier Park Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99386,4/25/2022 11:00:00 AM,NA,5/4/2019,4-5-2019
GAA19CA238,ACC,99359,2019-04-30T10:15:00Z,Sula,Montana,United States,NA,N350DL,FALSE,DirectorBrief,2020-03-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain adequate clearance from ground equipment, which resulted in a tail rotor blade impact.",NA,45.859443,-113.968055,Aerospatiale,AS350,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Mission Mountain Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99359,5/13/2019 8:10:00 PM,NA,4/30/2019,30-4-2019
WPR19CA069,ACC,98843,2019-01-16T17:00:00Z,Townsend,Montana,United States,NA,N822TT,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The pilot's failure to maintain airplane control during a precautionary landing on an uneven, soft surface.",NA,46.308055,-111.53778,Champion,7GCBC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98843,3/7/2019 8:34:00 PM,NA,1/16/2019,16-1-2019
WPR19LA055,ACC,98825,2019-01-02T17:50:00Z,Townsend,Montana,United States,NA,N4934A,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Serious,0,2,0,"The pilot’s failure to maintain clearance from power lines while maneuvering at low level, which resulted in a wire strike and subsequent impact with terrain.",NA,46.289165,-111.519447,Cessna,180,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Caleb Arnold,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98825,3/16/2022 2:00:00 PM,NA,1/2/2019,2-1-2019
