NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22LA195,ACC,104962,2022-03-18T19:30:00Z,Carlisle,Pennsylvania,United States,NA,N4468X,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in the airplane’s empennage impacting the runway surface during landing.",NA,40.187826,-77.170024,PIPER,PA-32,AIR,N94,Carlisle Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104962,7/7/2023 5:00:00 PM,NA,3/18/2022,18-3-2022
ERA22LA150,ACC,104756,2022-03-09T09:27:00Z,Pittsburgh,Pennsylvania,United States,NA,N903JT,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,"The flight crew's continuation of an unstable approach, which resulted in a long landing on a contaminated runway. Contributing to the outcome was the captain’s full application of the emergency brake, which resulted in hydroplaning and a runway excursion.",NA,40.354284,-79.941631,Honda Jet,HA-420,AIR,AGC,ALLEGHENY COUNTY,FALSE,2,NSCH,PERS,135,Substantial,IMC,Jet It LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104756,2/15/2024 5:00:00 PM,NA,3/9/2022,9-3-2022
ERA22FA137,ACC,104702,2022-02-24T17:56:00Z,Hilltown Township,Pennsylvania,United States,NA,N6129V,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Fatal,2,0,0,"The pilots’ exceedance of the airplane’s critical angle of attack while practicing maneuvers during an instructional flight, which resulted in an aerodynamic stall and and a loss of airplane control.",NA,40.347778,-75.278889,BEECH,35,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104702,9/20/2023 5:00:00 PM,NA,2/24/2022,24-2-2022
ERA22LA127,ACC,104655,2022-02-10T15:30:00Z,Honesdale,Pennsylvania,United States,NA,N5276C,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Minor,0,0,1,"The pilot’s failure to attain the proper touchdown point, which resulted in a runway overrun and collision with terrain.",NA,41.515592,-75.25156,CESSNA,T210N,AIR,N30,CHERRY RIDGE,FALSE,1,NA,PERS,091,Substantial,VMC,ANI HOLDING & EQUIPMENT CO INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104655,5/25/2022 4:00:00 AM,NA,2/10/2022,10-2-2022
ERA22LA118,ACC,104621,2022-02-09T17:20:00Z,Shrewsbury,Pennsylvania,United States,NA,N64741,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control during the descent which resulted in a hard landing.,NA,39.796254,-76.646393,HILLER,UH-12E4,HELI,0P2,SHOESTRING AVIATION AIRFIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104621,5/25/2022 4:00:00 AM,NA,2/9/2022,9-2-2022
ERA22FA105,ACC,104517,2022-01-11T13:55:00Z,Drexel Hill,Pennsylvania,United States,NA,N531LN,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Serious,0,1,0,"An inflight attitude upset for undetermined reasons that resulted in a rotor system overspeed, a reduction of power from both engines, and a subsequent hard landing.",NA,39.947563,-75.30347,EUROCOPTER DEUTSCHLAND GMBH,EC135 P2+,HELI,NA,NA,FALSE,2,NSCH,NA,135,Substantial,VMC,AIR METHODS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104517,1/4/2024 6:00:00 PM,NA,1/11/2022,11-1-2022
ERA22LA087,ACC,104410,2021-12-12T10:00:00Z,Hazleton,Pennsylvania,United States,NA,N215LP,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper airspeed on approach in tailwind conditions, which resulted in an extended touchdown, bounced landing, and runway excursion.",NA,40.9584,-75.9746,CESSNA,172S,AIR,HZL,HAZLETON RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,Infinity Flight Group,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104410,1/25/2022 5:00:00 AM,NA,12/12/2021,12-12-2021
ERA22FA076,ACC,104318,2021-11-24T18:46:00Z,Grove City,Pennsylvania,United States,NA,N6209U,FALSE,DirectorBrief,2023-09-14T04:00:00Z,Fatal,2,0,0,A catastrophic engine failure due to oil starvation after the pilot’s failure to secure the oil filler cap before flight. Contributing to the accident was the pilots’ decision to continue the flight following the oil loss event and precautionary landing.,NA,41.148808,-80.131026,CESSNA,T210R,AIR,29D,GROVE CITY,FALSE,1,NA,PERS,091,Destroyed,VMC,CENTURION 85 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104318,9/14/2023 5:00:00 PM,NA,11/24/2021,24-11-2021
ERA22LA069,ACC,104281,2021-11-20T12:30:00Z,Lancaster,Pennsylvania,United States,NA,N210JB,FALSE,DirectorBrief,2022-05-26T04:00:00Z,Serious,0,1,1,"The flight instructor’s failure to ensure a positive transfer of aircraft control, which resulted in a loss of control and collision with terrain.",NA,40.122361,-76.294361,K COPTERS,47G-2,HELI,LNS,LANCASTER,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104281,1/25/2022 5:00:00 AM,NA,11/20/2021,20-11-2021
ERA22LA072,ACC,104289,2021-11-18T13:30:00Z,Jonestown,Pennsylvania,United States,NA,N47523,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,"The pilot’s incorrect glide path and landing flare, which resulted in a collision with obstacles on final approach and a hard landing.",NA,40.408424,-76.503853,AERONCA,O58B,AIR,8PA1,DEE JAY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104289,5/20/2022 4:00:00 AM,NA,11/18/2021,18-11-2021
ERA22LA060,ACC,104242,2021-11-14T19:59:00Z,Wilkes-Barre,Pennsylvania,United States,NA,N6714S,FALSE,DirectorBrief,2022-06-08T04:00:00Z,Serious,0,2,0,"The pilot’s decision to commence the flight in marginal visual flight rules conditions at night, and his failure to maintain a safe altitude once instrument conditions were encountered.",NA,41.23846,-75.6895,CESSNA,150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,POCONO MOUNTAINS FLYING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104242,5/20/2022 4:00:00 AM,NA,11/14/2021,14-11-2021
ERA22LA039,ACC,104187,2021-10-31T16:40:00Z,Zelienople,Pennsylvania,United States,NA,N132BR,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined.,NA,40.81,-80.15,BELL,47D1,HELI,PJC,ZELIENOPLE MUNI,FALSE,1,NA,INST,091,Substantial,VMC,STEINHEISER TERRY N,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104187,10/5/2023 5:00:00 PM,NA,10/31/2021,31-10-2021
ERA22LA028,ACC,104155,2021-10-23T09:50:00Z,Sligo,Pennsylvania,United States,NA,N7371P,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel exhaustion as a result of the pilots mismanagement of fuel.,NA,41.1466,-79.466,PIPER,PA-24-250,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104155,5/12/2022 4:00:00 AM,NA,10/23/2021,23-10-2021
ERA22LA018,ACC,104110,2021-10-16T08:30:00Z,Benton,Pennsylvania,United States,NA,N668CL,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Serious,0,1,0,The pilot’s loss of control and encounter with an aerodynamic stall during a planned low-altitude turn toward the airport after takeoff.,NA,41.203179,-76.385219,Z-HI-MAX,1400,AIR,PA40,BENTON,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104110,9/7/2023 5:00:00 PM,NA,10/16/2021,16-10-2021
ERA22LA003,ACC,104036,2021-10-01T15:00:00Z,POTTSTOWN,Pennsylvania,United States,NA,N329CC,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a ground loop.",NA,40.239556,-75.556722,CULP JOHN S,CULPS SPECL SOPWITH,AIR,PTW,Heritage Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104036,12/31/2021 5:00:00 AM,NA,10/1/2021,1-10-2021
ERA21LA391,ACC,104049,2021-09-30T13:30:00Z,Nicholson,Pennsylvania,United States,NA,N1654M,FALSE,DirectorBrief,2023-09-07T04:00:00Z,None,0,0,0,A total loss of engine power as a result of damaged internal carburetor mixture control components.,NA,41.626188,-75.78047,BOEING,E75,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104049,9/7/2023 5:00:00 PM,NA,9/30/2021,30-9-2021
ERA21LA357,ACC,103863,2021-09-08T16:45:00Z,Toughkenamon,Pennsylvania,United States,NA,N51789,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the helicopter during an out-of-ground effect hover in a gusty wind, due to loss of tail rotor effectiveness.",NA,39.830512,-75.769754,ENSTROM,F28,HELI,N57,New Garden Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103863,4/28/2022 4:00:00 AM,NA,9/8/2021,8-9-2021
ERA21LA351,ACC,103818,2021-09-06T15:05:00Z,Philadelphia,Pennsylvania,United States,NA,N5166S,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,"The pilot’s exceedance of the wing’s critical angle of attack, which resulted in an aerodynamic stall and loss of aircraft control.",NA,40.137556,-75.265139,PIPER,PA-28-180,AIR,LOM,WINGS FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103818,5/5/2022 4:00:00 AM,NA,9/6/2021,6-9-2021
ERA21FA334,ACC,103732,2021-08-20T12:36:00Z,Wilkes-Barre,Pennsylvania,United States,NA,N52900,FALSE,DirectorBrief,2023-09-29T04:00:00Z,Fatal,1,0,0,"A partial loss of engine power for undetermined reasons. Also causal was the pilot’s exceedance of the airplane’s critical angle of attack while maneuvering for a forced landing following the loss of engine power, which resulted in an aerodynamic stall and loss of control.",NA,41.343483,-75.721083,NORTH AMERICAN,SNJ-2,AIR,AVP,WILKES-BARRE/SCRANTON INTL,FALSE,1,NA,ASHO,091,Destroyed,VMC,SNJ-2 CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103732,9/29/2023 5:00:00 PM,NA,8/20/2021,20-8-2021
ERA21LA348,ACC,103809,2021-07-25T11:00:00Z,Bloomsburg,Pennsylvania,United States,NA,N76596,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during the landing rollout, which resulted in a runway excursion and impact with terrain.",NA,40.997651,-76.435246,CESSNA,140,AIR,N13,BLOOMSBURG MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103809,5/5/2022 4:00:00 AM,NA,7/25/2021,25-7-2021
ERA21LA296,ACC,103526,2021-07-21T16:04:00Z,Reading,Pennsylvania,United States,NA,N46CF,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,"The captain’s improper decision to continue an unstabilized approach despite several go-around calls by the pilot monitoring, which resulted in a runway excursion and substantial damage to the pressure vessel.",NA,40.378499,-75.965247,CESSNA,560XL,AIR,RDG,READING RGNL/CARL A SPAATZ FLD,FALSE,2,NSCH,EXEC,091,Substantial,VMC,PV TRANSPORT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103526,5/5/2022 4:00:00 AM,NA,7/21/2021,21-7-2021
ERA21LA277,ACC,103413,2021-07-04T12:52:00Z,Pottstown,Pennsylvania,United States,NA,N654C,FALSE,DirectorBrief,2023-05-24T04:00:00Z,None,0,0,0,A total loss of power for reasons that could not be determined based on the available information.,NA,40.239687000000004,-75.556144,VANS,RV7,AIR,PTW,HERITAGE FLD,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103413,5/24/2023 3:00:00 PM,NA,7/4/2021,4-7-2021
ERA21LA271,ACC,103365,2021-06-28T18:30:00Z,Bentleyville,Pennsylvania,United States,NA,N22307,FALSE,DirectorBrief,2022-02-18T05:00:00Z,Serious,0,2,0,"The flight instructor and student pilot’s inadequate preflight performance planning which resulted in a takeoff attempt with insufficient available runway, a loss of control, and impact with terrain.",NA,40.153653,-80.051134,CESSNA,150,AIR,N/A,Private,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103365,1/27/2022 5:00:00 AM,NA,6/28/2021,28-6-2021
ERA21LA282,ACC,103449,2021-06-25T16:00:00Z,Mount Pocono,Pennsylvania,United States,NA,N5185U,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,The pilot’s loss of aircraft control following a bounced landing.,NA,41.137694,-75.380055,CESSNA,172S,AIR,MPO,POCONO MOUNTAINS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,MOYER AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103449,4/29/2022 4:00:00 AM,NA,6/25/2021,25-6-2021
ERA21FA253,ACC,103266,2021-06-15T10:31:00Z,Buckingham,Pennsylvania,United States,NA,N74MS,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,1,0,0,"An exhaust system leak that resulted in failure of the oil quick drain, a loss of oil lubrication, an in-flight fire, and the pilot’s subsequent loss of airplane control.",NA,40.327769,-75.114718,VANS,RV6,AIR,DYL,DOYLESTOWN,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103266,9/7/2023 5:00:00 PM,NA,6/15/2021,15-6-2021
ERA21LA243,ACC,103235,2021-06-05T13:00:00Z,Marietta,Pennsylvania,United States,NA,N214RM,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,40.092095,-76.57597,JABIRU USA SPORT AIRCRAFT LLC,J250-SP,AIR,N71,DONEGAL SPRINGS AIRPARK,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103235,9/1/2021 7:00:00 PM,NA,6/5/2021,5-6-2021
ERA21LA242,ACC,103234,2021-05-31T14:00:00Z,Pittsfield,Pennsylvania,United States,NA,N912B,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a hard landing and loss of directional control.",NA,41.83294,-79.360671,LET,L-23 SUPER BLANIK,GLI,P15,BROKENSTRAW,FALSE,0,NA,INST,091,Substantial,VMC,BROKENSTRAW SOARING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103234,9/14/2021 7:00:00 PM,NA,5/31/2021,31-5-2021
ERA21LA268,ACC,103340,2021-05-19T11:00:00Z,Bloomsburg,Pennsylvania,United States,NA,N7568N,FALSE,DirectorBrief,2022-02-18T05:00:00Z,Minor,0,0,1,"The pilot’s unstable approach and delayed go-around attempt, which resulted in a porpoised landing, a nose landing gear collapse, and runway excursion.",NA,40.998553,-76.428836,CESSNA,T210,AIR,N13,BLOOMSBURG MUNI,FALSE,1,NA,AOBV,091,Substantial,VMC,KEYSTONE AERIAL SURVEYS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103340,1/13/2022 5:00:00 AM,NA,5/19/2021,19-5-2021
ERA21LA193,ACC,102981,2021-04-26T08:45:00Z,Laceyville,Pennsylvania,United States,NA,N143CA,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot’s improper decision to conduct a low altitude flight and his failure to see and avoid powerlines. Contributing was the operator’s lack of safety guidance or a safety policy for low-altitude operations.,NA,41.63403,-76.200385,TEXTRON AVIATION INC,208B,AIR,NA,NA,FALSE,1,NSCH,EXEC,091,Substantial,VMC,HAUGLAND GROUP AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102981,9/14/2021 7:00:00 PM,NA,4/26/2021,26-4-2021
ERA21LA191,ACC,102968,2021-04-22T21:04:00Z,Forkston,Pennsylvania,United States,NA,N4055N,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,1,0,0,"The pilot’s inadequate preflight weather planning, which resulted in an inadvertent encounter with instrument meteorological conditions at night, spatial disorientation, and collision with terrain.",NA,41.48899,-76.18394,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102968,2/24/2023 7:00:00 PM,NA,4/22/2021,22-4-2021
ERA21LA171,ACC,102861,2021-04-03T16:30:00Z,Palmyra,Pennsylvania,United States,NA,N577DD,FALSE,DirectorBrief,2023-05-03T04:00:00Z,Serious,0,1,0,"The pilot’s improper judgment to attempt a flight while impaired by medications, which resulted in the helicopter’s abnormal ground contact, loss of control, and collision with terrain.",NA,40.286767,-76.576988,ROBINSON HELICOPTER CO,R66,HELI,58N,REIGLE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102861,5/3/2023 5:00:00 PM,NA,4/3/2021,3-4-2021
ERA21LA396,ACC,104789,2021-03-22T17:00:00Z,Doylestown,Pennsylvania,United States,NA,N220JD,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain a proper glidepath during landing. Contributing to the accident was his failure to ensure the canopy locks were properly configured prior to flight.,NA,40.305321,-75.119643,Sonex,WAIEX,AIR,DYL,Doylestown Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104789,5/5/2022 4:00:00 AM,NA,3/22/2021,22-3-2021
ERA21LA161,ACC,102792,2021-03-21T08:35:00Z,West Chester,Pennsylvania,United States,NA,N24JN,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the takeoff roll, which resulted in a runway excursion and impact with airport lights and a hangar.",NA,39.989982,-75.578567,PIPER,PA-28-180,AIR,OQN,BRANDYWINE RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,BRANDYWINE FLIGHT SCHOOL,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102792,7/21/2021 7:00:00 PM,NA,3/21/2021,21-3-2021
ERA21LA134,ACC,102658,2021-02-22T12:45:00Z,St. Marys,Pennsylvania,United States,NA,N84HA,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Minor,0,0,1,The pilot’s decision to continue the approach to a snow-covered runway in low-visibility conditions with limited ability to visually differentiate the left runway edge from the snow berm that ran along that side of the runway.,NA,41.412288,-78.498793,CESSNA,421,AIR,OYM,ST MARYS MUNI,FALSE,2,NA,EXEC,091,Substantial,IMC,WHEELS UP LLC,Completed,FALSE,NA,NA,NA,2/22/2021,22-2-2021
ERA21LA238,ACC,103192,2020-12-30T17:00:00Z,York,Pennsylvania,United States,NA,N463ST,FALSE,DirectorBrief,2022-11-04T04:00:00Z,None,0,0,0,"An improper weld repair of the engine mount, which resulted in a fatigue failure of the mount and subsequent nose landing gear collapse. Contributing to the accident was maintenance personnel’s failure to accomplish the manufacturer’s service bulletin pertaining to engine mount inspections.",NA,39.917,-76.873028,PIPER AIRCRAFT INC,PA46R-350T,AIR,THV,YORK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103192,10/21/2022 7:00:00 PM,NA,12/30/2020,30-12-2020
ERA21LA094,ACC,102477,2020-12-29T12:30:00Z,Stowe,Pennsylvania,United States,NA,N6327F,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's loss of directional control while landing in a gusty crosswind, which resulted in a runway excursion and subsequent impact with terrain.",NA,40.258777,-75.673808,CESSNA,182,AIR,N47,POTTSTOWN MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,BALDRICK AVIATION PARTNERSHIP LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102477,7/13/2021 7:00:00 PM,NA,12/29/2020,29-12-2020
ERA21LA061,ACC,102374,2020-11-29T11:50:00Z,Bellefonte,Pennsylvania,United States,NA,N8056N,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control while landing, which resulted in a runway excursion.",NA,40.8855,-77.816222,PIPER,PA28,AIR,N96,BELLEFONTE,FALSE,1,NA,PERS,091,Substantial,VMC,PLEASANT VALLEY AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102374,6/17/2021 7:00:00 PM,NA,11/29/2020,29-11-2020
ERA21LA049,ACC,102324,2020-11-19T20:25:00Z,Lititz,Pennsylvania,United States,NA,N9086W,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Minor,0,0,1,"The pilot’s inadvertent attempt to takeoff on a taxiway, rather than a runway, which resulted in a collision with a fence during takeoff.",NA,40.120973,-76.29914,PIPER,PA28,AIR,LNS,Lancaster Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102324,6/17/2021 7:00:00 PM,NA,11/19/2020,19-11-2020
ERA21LA025,ACC,102164,2020-10-18T14:00:00Z,Carlisle,Pennsylvania,United States,NA,N438BL,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Minor,0,0,2,The pilot’s failure to maintain adequate clearance from trees during an attempted go-around in gusty crosswinds.,NA,40.188573,-77.178235,Aero Bristell,Bristell LSA,AIR,N94,Carlisle Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102164,6/24/2021 7:00:00 PM,NA,10/18/2020,18-10-2020
ERA20LA338,ACC,102056,2020-09-22T12:18:00Z,Pottstown,Pennsylvania,United States,NA,N2772D,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control while landing in gusty, shifting wind conditions.",NA,40.23992,-75.556002,CESSNA,170,AIR,PTW,Heritage Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102056,7/16/2021 4:00:00 PM,NA,9/22/2020,22-9-2020
ERA20LA322,ACC,101998,2020-09-20T20:47:00Z,Moosic,Pennsylvania,United States,NA,N3790T,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Serious,0,1,1,"The inadequate torquing of anchored-thru and free-thru studs during installation of the No. 2 cylinder, resulting in their fatigue fracture and subsequent total loss of engine power. Contributing to the undershoot landing was the pilot’s failure to divert to closer airports than the original diversion airport after experiencing engine performance issues.",NA,41.374146,-75.703897,Piper,PA28R,AIR,AVP,Wilkes-Barre/Scranton,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101998,6/16/2022 4:00:00 AM,NA,9/20/2020,20-9-2020
ERA20LA320,ACC,101987,2020-09-17T12:54:00Z,Newport,Pennsylvania,United States,NA,N336C,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Minor,0,0,1,A total loss of engine power during cruise flight due to a disconnected carburetor mixture control cable which allowed the carburetor mixture lever to migrate to the cut-off position during flight.,NA,40.519443,-77.166664,STINSON,108,AIR,NONE,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101987,9/13/2022 7:00:00 PM,NA,9/17/2020,17-9-2020
ERA20CA291,ACC,101829,2020-08-18T13:10:00Z,Finelyville,Pennsylvania,United States,NA,N88XK,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The pilot's misjudgment of the airplane’s speed and altitude during the landing approach, and his failure to attain the proper touchdown point during landing, which resulted in a runway overrun. Contributing to the accident were his access to a limited set of flight controls, his obstructed vision due to his seating position, and the pilot’s decision to return to the relatively constrained runway following a perceived anomaly of the airplane’s flaps.",NA,40.247776,-80.013336,TEAM ROCKET,F1 Rocket,AIR,G05,FINLEYVILLE AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101829,4/21/2021 7:00:00 PM,NA,8/18/2020,18-8-2020
ERA20CA280,ACC,101764,2020-08-09T14:43:00Z,Monongahela,Pennsylvania,United States,NA,N321C,FALSE,DirectorBrief,2021-06-24T04:00:00Z,Minor,0,0,1,"The pilot's premature application of brakes during landing, which resulted in a nose-over event.",NA,40.210834,-79.828613,CUBCRAFTERS INC,CC11-160,AIR,FWQ,ROSTRAVER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101764,4/15/2021 7:00:00 PM,NA,8/9/2020,9-8-2020
ERA20LA274,ACC,101737,2020-08-01T07:50:00Z,Honesdale,Pennsylvania,United States,NA,N3025L,FALSE,DirectorBrief,2022-10-05T04:00:00Z,None,0,0,0,"The pilot’s premature rotation for takeoff, which resulted in a tail strike and subsequent runway excursion. Contributing to the accident was the pilot’s inadequate preflight planning, which failed to accurately determine and account for the effects of high-density altitude on performance.",NA,41.515556,-75.251663,Piper,PA32RT,AIR,N30,Cherry Ridge,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101737,9/23/2022 4:00:00 AM,NA,8/1/2020,1-8-2020
ERA20LA258,ACC,101656,2020-07-20T21:27:00Z,Pottstown,Pennsylvania,United States,NA,N4092D,FALSE,DirectorBrief,2022-09-21T04:00:00Z,None,0,0,0,"The pilot's failure to ensure that sufficient fuel was onboard for nonlevel flight, which resulted in a total loss of engine power due to fuel starvation.",NA,40.2775,-75.787223,Cessna,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101656,9/15/2022 7:00:00 PM,NA,7/20/2020,20-7-2020
ERA20CA238,ACC,101548,2020-07-05T17:12:00Z,Easton,Pennsylvania,United States,NA,N106G,FALSE,DirectorBrief,2021-06-01T04:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper glide path, which resulted in landing short of the runway, the airplane’s landing gear contacting the runway lip, and substantial damage to the airplane’s right wing.",NA,40.74139,-75.2425,Socata,TB 10,AIR,N43,Braden Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101548,2/9/2021 8:00:00 PM,NA,7/5/2020,5-7-2020
