NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN22LA148,ACC,104815,2022-03-15T15:00:00Z,Moberly,Missouri,United States,NA,N8585S,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a bounced hard landing.",NA,39.464394,-92.428394,CESSNA,182,AIR,MBY,Omar N. Bradley Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104815,4/19/2022 4:00:00 PM,NA,3/15/2022,15-3-2022
CEN22LA116,ACC,104618,2022-02-08T16:30:00Z,Shell Knob,Missouri,United States,NA,N1908D,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Serious,0,1,1,The pilot’s failure to maintain airplane control that resulted in an aerodynamic stall during approach and impact with terrain.,NA,36.604535,-93.61409,BEECH,C35,AIR,MO06,Discovery Bay Airport at Norwalk Landing,FALSE,1,NSCH,PERS,091,Destroyed,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104618,10/7/2022 4:00:00 AM,NA,2/8/2022,8-2-2022
CEN22FA096,ACC,104504,2022-01-08T20:19:00Z,Defiance,Missouri,United States,NA,N585CK,FALSE,DirectorBrief,2023-06-14T04:00:00Z,Fatal,2,0,0,The pilot’s loss of airplane control while flying in night instrument conditions due to spatial disorientation and the flight crew’s inability to recover from an unusual airplane attitude.,NA,38.679489,-90.882436,BEECH,58,AIR,NA,NA,FALSE,2,NA,POSI,091,Destroyed,IMC,Airnet II LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104504,6/14/2023 5:00:00 PM,NA,1/8/2022,8-1-2022
CEN22LA087,ACC,104461,2021-12-30T16:14:00Z,Golden,Missouri,United States,NA,N285SW,FALSE,DirectorBrief,2023-06-14T04:00:00Z,Fatal,1,0,0,The noncertificated pilot’s failure to maintain aircraft control while aggressively maneuvering at low altitude.,NA,36.529123,-93.682286,J&J ULTRALIGHTS,SEAWING,WSFT,n/a,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104461,6/14/2023 5:00:00 PM,NA,12/30/2021,30-12-2021
CEN22LA063,ACC,104364,2021-12-02T13:58:00Z,St. Louis,Missouri,United States,NA,N911PH,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,"The pilot’s failure to apply power during the recovery procedure for the practice autorotation, which resulted in a hard landing.",NA,38.66211,-90.65205,MCDONNELL DOUGLAS HELICOPTER,369E,HELI,SUS,Spirit of St Louis Airport,FALSE,1,NA,BUS,091,Substantial,VMC,St Louis County Police Department,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104364,1/18/2022 5:00:00 AM,NA,12/2/2021,2-12-2021
CEN22LA060,ACC,104360,2021-12-01T15:50:00Z,Cassville,Missouri,United States,NA,N444DT,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,The pilot’s failure to reinstall the nose landing gear linkage prior to the flight which resulted in a loss of directional control during landing.,NA,36.697642,-93.899508,PIPER,PA-46-310P,AIR,94K,CASSVILLE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NAKATSU AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104360,1/5/2022 5:00:00 AM,NA,12/1/2021,1-12-2021
CEN22LA014,ACC,104102,2021-10-09T12:40:00Z,Chesterfield,Missouri,United States,NA,N24783,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the airplane while landing in gusting wind conditions, which resulted in a hard, bounced landing and the nose landing gear collapsing..",NA,38.662646,-90.649695,CESSNA,172R,AIR,SUS,SPIRIT OF ST LOUIS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104102,11/18/2021 5:00:00 AM,NA,10/9/2021,9-10-2021
CEN22LA006,ACC,104056,2021-10-05T14:20:00Z,Delta,Missouri,United States,NA,N266RK,FALSE,DirectorBrief,2022-04-29T04:00:00Z,Minor,0,0,1,The pilot’s inadequate inflight planning and his failure to see and avoid a wire which resulted in contact with the wire and subsequent ground impact.,NA,37.206,-89.74571,ROBINSON HELICOPTER CO,R66,HELI,None,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,THOMPSON FLYING SERVICE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104056,11/18/2021 5:00:00 AM,NA,10/5/2021,5-10-2021
CEN22LA001,ACC,104027,2021-10-03T10:00:00Z,Warrensburg,Missouri,United States,NA,UNREG,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Fatal,2,0,0,"The improper judgment of both pilots to attempt a flight while impaired by drugs/medications and their failure to maintain control of the aircraft, which resulted in an aerodynamic stall and impact with terrain.",NA,38.848676,-93.814042,Tandem,Air-Bike,AIR,RCM,Skyhaven Airport,TRUE,1,NSCH,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104027,3/22/2023 5:00:00 PM,NA,10/3/2021,3-10-2021
CEN21LA446,ACC,103947,2021-09-18T13:30:00Z,Higginsville,Missouri,United States,NA,N630SC,FALSE,DirectorBrief,2022-03-25T04:00:00Z,Serious,0,1,0,"The non-certificated pilot's exceedance of the airplane's critical angle of attack during a low-level turn, which resulted in an aerodynamic stall.",NA,39.072477,-93.717016,COLE PAUL B,CHALLENGER I,AIR,None,Private,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103947,1/5/2022 5:00:00 AM,NA,9/18/2021,18-9-2021
CEN21LA453,ACC,103966,2021-09-17T10:12:00Z,Osage Beach,Missouri,United States,NA,N9835R,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,The pilot and flight instructor’s failure to ensure that the landing gear were extended prior to landing.,NA,38.110752,-92.680852,BEECH,M35,AIR,K15,GRAND GLAIZE-OSAGE BEACH,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103966,10/14/2021 6:00:00 PM,NA,9/17/2021,17-9-2021
CEN21FA380,ACC,103743,2021-08-22T13:00:00Z,Adrian,Missouri,United States,NA,N70643,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain control of the airplane which resulted in an aerodynamic stall and impact with terrain.,NA,38.4343,-94.44294,PIPER,J3C-65,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103743,4/20/2022 4:00:00 PM,NA,8/22/2021,22-8-2021
CEN21LA307,ACC,103423,2021-07-04T19:47:00Z,Ste. Genevieve,Missouri,United States,NA,UNREG,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Serious,0,1,0,An impact with terrain for reasons that could not be determined based on available evidence.,NA,37.974009,-90.04712,QUAD CITY,CHALLENGER,UNK,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103423,10/5/2021 6:00:00 PM,NA,7/4/2021,4-7-2021
CEN21LA312,ACC,103447,2021-06-24T13:17:00Z,St. Louis,Missouri,United States,NA,N110ST,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with hydroplaning conditions.,NA,38.745331,-90.353213,PIPER,PA 46-350P,AIR,STL,ST LOUIS LAMBERT INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103447,9/9/2021 4:00:00 AM,NA,6/24/2021,24-6-2021
CEN21LA217,ACC,103080,2021-05-12T13:00:00Z,Fulton,Missouri,United States,NA,N179VP,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during landing in gusty crosswinds.,NA,38.838449,-91.999933,SMITH MINIPLANE,DSA-1,AIR,KFTT,Elton Hensley Memorial,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103080,7/8/2021 4:00:00 AM,NA,5/12/2021,12-5-2021
CEN21LA156,ACC,102750,2021-03-09T13:15:00Z,Poplar Bluff,Missouri,United States,NA,N9515A,FALSE,DirectorBrief,2023-07-26T04:00:00Z,None,0,0,0,"The pilot’s decision to make a precautionary landing in a field that contained soft terrain, which resulted in the airplane nosing over. Contributing to the accident was the pilot’s decision to fly without a printed VFR sectional chart to identify the location of the destination airport.",NA,36.8544,-90.4375,CESSNA,170,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102750,7/26/2023 5:00:00 PM,NA,3/9/2021,9-3-2021
CEN21LA137,ACC,102672,2021-02-22T12:00:00Z,Kansas City,Missouri,United States,NA,N560CA,FALSE,DirectorBrief,2023-01-19T05:00:00Z,None,0,0,0,The loss of directional control during landing for reasons that could not be determined.,NA,39.124939,-94.592276,PIPER AIRCRAFT INC,PA46R-350T,AIR,MKC,CHARLES B WHEELER DOWNTOWN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102672,12/29/2022 8:00:00 PM,NA,2/22/2021,22-2-2021
CEN21FA125,ACC,102616,2021-02-08T15:42:00Z,Galt,Missouri,United States,NA,N8080G,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Fatal,2,0,0,"The pilot’s decision to takeoff into instrument meteorological conditions consisting of low ceilings and icing and his failure to remain clear of terrain while attempting to remain below the clouds, which resulted in impact with terrain.",NA,40.10722,-93.37464,CESSNA,177RG,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,AIRCRAFT PARTNERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102616,4/21/2022 4:00:00 AM,NA,2/8/2021,8-2-2021
CEN21LA098,ACC,102457,2020-12-26T12:30:00Z,Waldron,Missouri,United States,NA,N895BT,FALSE,DirectorBrief,2021-07-16T04:00:00Z,Serious,0,1,0,The pilot’s improper landing flare during the rejected takeoff that resulted in a hard landing and nose landing gear collapse.,NA,39.230667,-94.801305,Quad City Aircraft Corp,Challenger II,AIR,06MO,NOAH'S ARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102457,7/7/2021 6:00:00 PM,NA,12/26/2020,26-12-2020
CEN21LA111,ACC,102518,2020-11-26T10:55:00Z,Hollister,Missouri,United States,NA,N182PP,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper airspeed control during an instrument approach in instrument meteorological conditions, which led to a bounced landing, collapsing the nose landing gear, and resulting in substantial damage.",NA,36.529571,-93.19837,CESSNA,T182T,AIR,BBG,BRANSON,FALSE,1,NA,PERS,091,Substantial,IMC,Private Individual,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102518,8/31/2021 4:00:00 AM,NA,11/26/2020,26-11-2020
CEN21LA053,ACC,102271,2020-11-11T17:50:00Z,Holden,Missouri,United States,NA,N5152E,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Fatal,1,0,0,The noncertificated pilot’s failure to maintain aircraft control during takeoff.,NA,38.707,-94.0058,Trick Trikes,STSS,WSFT,NA,NA,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102271,6/22/2022 7:00:00 PM,NA,11/11/2020,11-11-2020
CEN21LA014,ACC,102133,2020-10-10T13:30:00Z,Kimberling City,Missouri,United States,NA,N3445Q,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Serious,0,2,0,"The pilot’s inadequate preflight inspection, which resulted in his inadvertent departure with the tow bar connected to the nose wheel, and the low approach while returning to the airport, which allowed the tow bar to contact trees.",NA,36.62629,-93.423947,PIPER,PA32R,AIR,MO64,Kimberling Airport,FALSE,NA,NA,PERS,091,Destroyed,VMC,Kenneth Best,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102133,11/24/2021 8:00:00 PM,NA,10/10/2020,10-10-2020
CEN20LA429,ACC,102070,2020-09-29T22:50:00Z,Higginsville,Missouri,United States,NA,N461CM,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,The airplane’s collision with a deer on the runway during takeoff at night.,NA,39.072278,-93.677297,CESSNA,172,AIR,KHIG,Higginsville Industrial Municipal Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,UNIVERSITY OF CENTRAL MISSOURI,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102070,7/14/2021 6:00:00 PM,NA,9/29/2020,29-9-2020
CEN20LA412,ACC,102017,2020-09-20T11:45:00Z,Montrose,Missouri,United States,NA,N210WP,FALSE,DirectorBrief,2022-06-28T04:00:00Z,None,0,0,0,A total loss of engine power due to an electrical overload in the engine control unit wiring system; the electrical overload occurred as a result of improper installation by the airplane builder.,NA,38.25,-93.889999,ZENITH,CH 750,AIR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102017,6/10/2022 4:00:00 AM,NA,9/20/2020,20-9-2020
CEN20LA397,ACC,101985,2020-09-16T12:53:00Z,Montgomery City,Missouri,United States,NA,N4744M,FALSE,DirectorBrief,2022-06-21T04:00:00Z,None,0,0,0,"The pilot’s inadequate fuel management and flight planning, which led to a total loss of engine power due to fuel exhaustion and a forced landing into rough terrain.",NA,38.979721,-91.61,ZENITH,CH 750,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101985,6/3/2022 4:00:00 AM,NA,9/16/2020,16-9-2020
CEN20CA362,ACC,101854,2020-08-24T14:54:00Z,Lebanon,Missouri,United States,NA,N748P,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing.,NA,37.646945,-92.652496,Cessna,180,AIR,LBO,FLOYD W JONES LEBANON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101854,8/11/2021 6:00:00 PM,NA,8/24/2020,24-8-2020
CEN20LA360,ACC,101851,2020-08-22T11:51:00Z,St Louis,Missouri,United States,NA,N7620A,FALSE,DirectorBrief,2022-06-03T04:00:00Z,Serious,0,1,0,"A total loss of engine power due to improper maintenance of the mixture control cable and attachment hardware, which led to a forced landing into a congested area.",NA,38.623332,-90.542778,Cessna,180,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Casement Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101851,5/12/2022 4:00:00 AM,NA,8/22/2020,22-8-2020
CEN20LA336,ACC,101795,2020-08-16T13:20:00Z,Osage Beach,Missouri,United States,NA,N949CG,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Fatal,2,0,0,An in-flight fire and subsequent loss of airplane control shortly after takeoff. The source of the in-flight fire or the reason for the loss of airplane control could not be determined based on the available information.,NA,38.106945,-92.6725,Cirrus,SR22,AIR,K15,Grand Glaize-Osage Beach,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101795,5/10/2022 4:00:00 AM,NA,8/16/2020,16-8-2020
CEN20CA326,ACC,101751,2020-08-06T15:15:00Z,St Louis,Missouri,United States,NA,N911EP,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The flight instructor's failure to maintain helicopter control which resulted in a hard landing while preforming a practice autorotation.,NA,38.663612,-90.644721,Hughes,369A,HELI,KSUS,Spirit of St Louis Airport,FALSE,NA,NA,PUBU,PUBU,Substantial,VMC,St Louis County Police Department,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101751,10/9/2020 6:31:44 PM,NA,8/6/2020,6-8-2020
CEN20CA320,ACC,101723,2020-07-31T07:05:00Z,Memphis,Missouri,United States,NA,N90834,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The pilot did not remove the rudder gust lock during the preflight inspection, which resulted in a forced landing and collision with a tree.",NA,40.396945,-92.181663,Cessna,A188,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Woods Flying Service Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101723,10/9/2020 6:31:44 PM,NA,7/31/2020,31-7-2020
CEN20LA288,ACC,101617,2020-07-16T17:20:00Z,Independence,Missouri,United States,NA,N630JL,FALSE,DirectorBrief,2022-06-28T04:00:00Z,None,0,0,0,"Failure of the No. 5 piston head and ring, which resulted in a total loss of engine power and the pilot’s decision to takeoff with a known mechanical issue.",NA,39.125278,-94.331947,Beech,36,AIR,GPH,MIDWEST NTL AIR CENTER,FALSE,NA,NA,PERS,091,Substantial,VMC,Strategos International Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101617,6/16/2022 4:00:00 AM,NA,7/16/2020,16-7-2020
CEN20CA241,ACC,101473,2020-06-12T16:30:00Z,Bowling Green,Missouri,United States,NA,N65773,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's improper flare, which resulted in a hard, bounced landing.",NA,39.369998,-91.219169,Cessna,172,AIR,H19,Bowling Green Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Aerowood Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101473,10/9/2020 4:13:08 PM,NA,6/12/2020,12-6-2020
CEN20LA203,ACC,101353,2020-05-29T17:15:00Z,Cape Girardeau,Missouri,United States,NA,N316MG,FALSE,DirectorBrief,2022-03-18T04:00:00Z,Minor,0,0,1,"The student pilot’s decision to take off with inadequate runway remaining, and his subsequent failure to attain proper airspeed, which resulted in the gyroplane’s descent into terrain.",NA,37.226943,-89.56472,Magni,MAGNI M 16,GYRO,CGI,Cape Girardeau Rgnl,FALSE,NA,NA,INST,091,Substantial,VMC,Paul Salmon Aircraft Services Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101353,3/2/2022 5:00:00 AM,NA,5/29/2020,29-5-2020
CEN20LA189,ACC,101322,2020-05-22T14:15:00Z,Steele,Missouri,United States,NA,N7355W,FALSE,DirectorBrief,2022-03-18T04:00:00Z,None,0,0,0,The loss of oil pressure for a reason that could not be determined leading to failure of the engine connecting rod.,NA,36.083332,-89.82917,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101322,2/24/2022 5:00:00 PM,NA,5/22/2020,22-5-2020
CEN20CA184,ACC,101310,2020-05-19T16:45:00Z,Lee's Summit,Missouri,United States,NA,N41LR,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The airplane builder's improper installation of the lower right wing which resulted in an uncommanded left roll and the subsequent loss of control.,NA,38.95972,-94.373886,"Rhoads, Larry E",Sopwith Baby,AIR,LXT,LEE'S SUMMIT MUNI,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101310,7/24/2020 2:26:00 PM,NA,5/19/2020,19-5-2020
CEN20LA149,ACC,101173,2020-04-13T19:55:00Z,Kirksville,Missouri,United States,NA,N98649,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,A loss of engine power after takeoff for undetermined reasons.,NA,40.088054,-92.544441,Cessna,402,AIR,IRK,Kirksville Rgnl,FALSE,2,NSCH,NA,135,Substantial,VMC,Air Exec Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101173,8/20/2020 2:21:00 PM,NA,4/13/2020,13-4-2020
CEN20CA117,ACC,101059,2020-03-08T16:30:00Z,Eolia,Missouri,United States,NA,N7525W,FALSE,DirectorBrief,2020-06-29T04:00:00Z,Minor,0,0,1,"The pilot's improper landing flare in gusting wind conditions, which resulted in a bounced landing, loss of directional control, runway excursion, and impact with a tree.",NA,39.212776,-90.917221,PIPER,PA28-180,AIR,MO35,Harvey,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101059,4/20/2020 11:40:00 PM,NA,3/8/2020,8-3-2020
CEN20LA113,ACC,101030,2020-03-04T19:42:00Z,Clark,Missouri,United States,NA,N32AE,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The fatigue failure of the pneumatic line for reasons that could not be determined, which resulted in a loss of engine power and subsequent hard landing.",NA,39.277221,-92.357498,Bell,206,HELI,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,Air Evac Ems Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101030,1/14/2021 5:00:00 AM,NA,3/4/2020,4-3-2020
CEN20LA107,ACC,101016,2020-02-29T16:34:00Z,Cabool,Missouri,United States,NA,N601ND,FALSE,DirectorBrief,2022-03-11T05:00:00Z,None,0,0,0,The loss of engine power due to failure of the No. 1 cylinder piston for reasons that could not be determined based on available evidence.,NA,37.132499,-92.083885,Zenith,CH601,AIR,TVB,Cabool Memorial Airport,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101016,1/26/2022 5:00:00 AM,NA,2/29/2020,29-2-2020
CEN20LA095,ACC,100975,2020-02-18T19:50:00Z,Chesterfield,Missouri,United States,NA,N2763V,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The flight instructor’s and student pilot’s failure to ensure that the landing gear was extended before landing.,NA,38.657222,-90.651107,Cessna,177RG,AIR,SUS,Spirit of St. Louis,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100975,7/31/2020 2:03:00 PM,NA,2/18/2020,18-2-2020
CEN20LA084,ACC,100948,2020-02-06T15:00:00Z,St Louis,Missouri,United States,NA,N405PT,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot’s loss of directional control and the subsequent nose landing gear collapse of for undetermined reasons.,NA,38.75,-90.36,Beech,200,AIR,SUS,Spirit Of St Louis,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100948,6/29/2020 6:30:00 PM,NA,2/6/2020,6-2-2020
CEN20CA062,ACC,100826,2020-01-16T13:45:00Z,St. Charles,Missouri,United States,NA,N6630D,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot receiving instruction’s misunderstanding of the flight instructor’s instruction and the pilot's and the instructor’s insufficient use of rudder while adding power to the operating engine, which resulted in the airplane rolling left and the wing striking the ground. Contributing to the accident was the flight instructor's delayed remedial action.",NA,38.929164,-90.430831,Beech,76,AIR,SET,St Charles County Smartt,FALSE,2,NA,INST,091,Substantial,VMC,St Charles Flying Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100826,2/26/2020 3:26:00 PM,NA,1/16/2020,16-1-2020
DCA20CA050,ACC,100797,2019-12-21T21:19:00Z,Kansas City,Missouri,United States,NA,N7739A,FALSE,DirectorBrief,2022-04-28T04:00:00Z,None,0,0,0,a bird strike during descent,NA,39.101387,-94.4775,Boeing,737,AIR,MCI,Kansas City Intl,FALSE,2,SCHD,NA,121,Substantial,VMC,Southwest Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100797,8/10/2022 4:00:00 AM,NA,12/21/2019,21-12-2019
ERA20LA050,ACC,100670,2019-12-08T16:15:00Z,Willow Springs,Missouri,United States,NA,N914AR,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Minor,0,0,1,Improper maintenance practices on the fuel system causing fuel starvation and a total loss of engine power.,NA,36.984165,-91.955558,Zenith,ZODIAC CH-650,AIR,1H5,Willow Springs Memorial,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100670,8/15/2022 4:00:00 AM,NA,12/8/2019,8-12-2019
GAA20CA072,ACC,100559,2019-11-10T17:00:00Z,Mexico,Missouri,United States,NA,N29173,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to properly set the parking brake before exiting an operating airplane, which resulted in a runaway airplane and subsequent impact with trees.",NA,39.037776,-91.725555,Cessna,U206,AIR,6MU4,Flying Shamrock,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100559,1/3/2020 8:16:00 PM,NA,11/10/2019,10-11-2019
CEN20FA003,ACC,100368,2019-10-06T08:49:00Z,Bixby,Missouri,United States,NA,N10LG,FALSE,DirectorBrief,2021-06-01T04:00:00Z,Fatal,1,0,0,"The pilot's continued visual flight rules flight into instrument meteorological conditions, which resulted in a loss of control due to spatial disorientation.",NA,37.361389,-91.066947,Lancair,Legacy,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100368,3/25/2021 4:00:00 AM,NA,10/6/2019,6-10-2019
CEN19TA333,ACC,100337,2019-09-25T13:35:00Z,Bolivar,Missouri,United States,NA,N52WL,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"Inadequate maintenance of the airplane, which resulted in a lack of adequate hydraulic fluid, malfunction of the landing gear extension system, and the landing gear collapse on landing.",NA,37.596111,-93.348052,Lancair,LANCAIR 320,AIR,M17,Bolivar Municipal Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100337,11/8/2019 5:51:00 PM,NA,9/25/2019,25-9-2019
GAA19CA549,ACC,100274,2019-09-15T10:00:00Z,Kennett,Missouri,United States,NA,N4584N,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's failure to install the engine oil filler cap before the first flight of the day; his subsequent failure to conduct a preflight check before the accident flight, which resulted in his failure to note that the cap was not installed; and his improper landing flare during a precautionary landing, which resulted in a bounced landing and ground loop.",NA,36.225833,-90.036666,Cessna,L19,AIR,TKX,Kennett Memorial,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100274,1/3/2020 3:47:00 PM,NA,9/15/2019,15-9-2019
CEN19LA319,ACC,100255,2019-09-02T11:20:00Z,Branson,Missouri,United States,NA,N405JA,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Minor,0,0,3,A total loss of engine power after takeoff for undetermined reasons.,NA,36.531944,-93.200553,LANCAIR,LC41-550FG,AIR,BBG,Branson Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100255,2/23/2022 8:00:00 PM,NA,9/2/2019,2-9-2019
