NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN21LA274,ACC,103280,2021-06-16T19:05:00Z,Goodland,Kansas,United States,NA,N62069,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Minor,0,0,1,"Maintenance personnel’s inadequate inspection of the airplane, which failed to detect and correct chafed electrical wiring and a degraded fuel bladder with holes, which resulted in ignition of fuel vapor and a right wing explosion.",NA,39.370627,-101.69898,BEECH,U-8F,AIR,GLD,RENNER FLD /GOODLAND MUNI/,FALSE,2,NSCH,BUS,135,Substantial,VMC,BEMIDJI AVIATION SERVICES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103280,8/25/2022 4:00:00 AM,NA,6/16/2021,16-6-2021
CEN21LA225,ACC,103107,2021-05-18T14:30:00Z,Ulysses,Kansas,United States,NA,N176SJ,FALSE,DirectorBrief,2022-12-06T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain clearance from  a power line during the aerial application flight, which resulted in collision with the power line and subsequent impact with terrain.",NA,37.565617,-101.37033,BELL,OH58A,HELI,n/a,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,TRI-ROTOR CROP SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103107,11/7/2022 5:00:00 AM,NA,5/18/2021,18-5-2021
CEN21LA208,ACC,103030,2021-05-01T09:25:00Z,Hutchinson,Kansas,United States,NA,N2378Z,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Minor,0,0,2,"The pilot’s failure to abort the takeoff and his high pitch attitude after takeoff, which resulted in an exceedance of the critical angle of attack and a subsequent aerodynamic stall.",NA,38.066155,-97.86049,BEECH,23,AIR,HUT,Hutchinson Regional Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103030,6/13/2022 7:00:00 PM,NA,5/1/2021,1-5-2021
CEN21LA187,ACC,102902,2021-04-09T10:12:00Z,LeRoy,Kansas,United States,NA,N421PB,FALSE,DirectorBrief,2023-08-16T04:00:00Z,None,0,0,0,"The contamination of the fuel injection manifold filter due to improper maintenance, resulting in a partial loss of engine power during cruise flight. Contributing to the accident was the pilot’s delayed autorotation, which resulted in insufficient main rotor speed and an excessive descent rate at touchdown.",NA,38.095955,-95.634504,EUROCOPTER,EC120,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,"Black Wolf Air, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102902,8/16/2023 5:00:00 PM,NA,4/9/2021,9-4-2021
CEN21LA184,ACC,102879,2021-04-05T17:00:00Z,Johnson,Kansas,United States,NA,N8348X,FALSE,DirectorBrief,2022-09-14T04:00:00Z,None,0,0,0,"The pilot's inadequate pedal application during a transition to hover, which resulted in a loss of yaw control and a subsequent impact with terrain.",NA,37.667167,-101.988,ROBINSON HELICOPTER,R44,HELI,n/a,NA,FALSE,1,NA,PERS,091,Substantial,VMC,SEGER ROBERT E,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102879,8/30/2022 7:00:00 PM,NA,4/5/2021,5-4-2021
CEN21LA175,ACC,102857,2021-04-01T16:00:00Z,Augusta,Kansas,United States,NA,N7274F,FALSE,DirectorBrief,2022-08-16T04:00:00Z,None,0,0,0,"Inadequate maintenance at the time the carburetor was replaced, which resulted in the improperly installed throttle cable and a partial loss of engine power.  Contributing to the accident was an inadequate annual inspection that failed to detect the improper throttle cable installation.",NA,37.65588,-97.0599,PIPER,PA-28-140,AIR,3AU,Augusta Muni,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pray Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102857,7/27/2022 4:00:00 AM,NA,4/1/2021,1-4-2021
CEN21LA165,ACC,102806,2021-03-25T12:30:00Z,Lake City,Kansas,United States,NA,N41AJ,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from power lines during power line maintenance.,NA,37.362358,-98.812263,HUGHES,369D,HELI,N/A,NA,FALSE,1,NSCH,EXLD,133,Substantial,VMC,English Air Service LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102806,8/27/2021 6:00:00 PM,NA,3/25/2021,25-3-2021
CEN21LA174,ACC,102856,2021-03-10T03:30:00Z,Colby,Kansas,United States,NA,N568P,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Minor,0,0,1,"The pilot’s failure to remove the towbar from the nose landing gear before takeoff, which resulted in a sustained adverse yaw condition, and his failure to adequately monitor the fuel system while circling the airport, which resulted in fuel starvation and loss of power to the right engine.",NA,39.427669,-101.04859,BEECH,95-B55 (T42A),AIR,CBK,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102856,8/24/2022 4:00:00 AM,NA,3/10/2021,10-3-2021
CEN21LA129,ACC,102635,2021-02-05T13:00:00Z,Larned,Kansas,United States,NA,N115FP,FALSE,DirectorBrief,2023-02-07T05:00:00Z,None,0,0,0,"The pilot’s failure to allow sufficient time for the brakes to cool after a previous aborted takeoff, resulting in a runway excursion during a second aborted takeoff due to degraded braking performance. Contributing to the accident was the contact of the hot brakes with a dry grassy area during the second aborted takeoff.",NA,38.1806,-99.0987,COLUMBIA AIRCRAFT MFG,LC42-550FG,AIR,LQR,Pawnee County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102635,2/7/2023 7:00:00 PM,NA,2/5/2021,5-2-2021
CEN21LA069,ACC,102350,2020-11-28T14:16:00Z,Ottawa,Kansas,United States,NA,N3318K,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The student pilot’s failure to maintain attain proper pitch attitude of the airplane causing it to exceed its critical angle of attack, enter an aerodynamic stall, and subsequently impact terrain, and his poor decision making and lack of experience that led him to attempt the takeoff from the road.",NA,38.549767,-95.249129,GLOBE,GC1A,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102350,8/19/2021 4:00:00 AM,NA,11/28/2020,28-11-2020
CEN21LA066,ACC,102336,2020-11-20T15:50:00Z,Lawrence,Kansas,United States,NA,N99HV,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,The student pilot’s improper landing flare/touchdown which resulted in a hard landing.,NA,39.009273,-95.212902,CESSNA,172,AIR,LWC,Lawrence Municipal,FALSE,NA,NA,INST,091,Substantial,VMC,Aerohawk LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102336,12/10/2021 8:00:00 PM,NA,11/20/2020,20-11-2020
CEN21LA062,ACC,102302,2020-11-17T15:35:00Z,Johnson City,Kansas,United States,NA,N2376N,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s improper decision to fly the airplane at too low an altitude resulting in the airplane impacting terrain.,NA,37.579722,-101.59972,CESSNA,120,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102302,8/17/2021 4:00:00 AM,NA,11/17/2020,17-11-2020
ANC21LA004,ACC,102233,2020-11-03T14:41:00Z,Whitewater,Kansas,United States,NA,N455WM,FALSE,DirectorBrief,2022-08-31T04:00:00Z,Fatal,2,0,0,A loss of control for reasons that could not be determined based on the available evidence.,NA,37.934334,-97.069493,AutoGyro,MTO Sport,GYRO,29KS,Mcmaster Gliderport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102233,8/24/2022 11:00:00 AM,NA,11/3/2020,3-11-2020
CEN21LA029,ACC,102194,2020-10-24T17:30:00Z,Geuda Springs,Kansas,United States,NA,N5910A,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to determine the airplane’s takeoff performance from an off-airport field which resulted in an aborted takeoff and impact with a fence and terrain. Contributing to the accident was the delayed aborted takeoff.,NA,37.110845,-97.150024,CESSNA,172,AIR,NONE,McClaskey,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102194,8/4/2021 6:00:00 PM,NA,10/24/2020,24-10-2020
CEN20CA356,ACC,101842,2020-08-19T18:16:00Z,Olathe,Kansas,United States,NA,N386X,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's loss of directional control during landing.,NA,38.847221,-94.737777,Maule,M5,AIR,OJC,Johnson County Executive,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101842,10/9/2020 6:31:44 PM,NA,8/19/2020,19-8-2020
CEN20CA334,ACC,101782,2020-08-05T17:45:00Z,Delia,Kansas,United States,NA,N104SU,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,Foreign object damage sustained to the main rotor blades due to aerial tree trimming.,NA,39.259998,-95.988609,HUGHES,369,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,Signature Utility,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101782,7/29/2021 6:00:00 PM,NA,8/5/2020,5-8-2020
CEN20LA267,ACC,101553,2020-07-06T07:55:00Z,Mankato,Kansas,United States,NA,N900WH,FALSE,DirectorBrief,2022-10-12T04:00:00Z,Serious,0,1,0,A total loss of engine power for reasons that could not be determined based on available information.,NA,39.802667,-98.219596,TITAN,TORNADO,AIR,TKO,Mankato,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101553,8/24/2022 4:00:00 AM,NA,7/6/2020,6-7-2020
CEN20CA221,ACC,101410,2020-06-08T15:25:00Z,Hiawatha,Kansas,United States,NA,N5092J,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot’s decision to attempt the takeoff with a tailwind in high density altitude conditions.,NA,39.882499,-95.518333,Air Tractor,AT502,AIR,K87,Hiawatha Municipal Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,"MCELWAIN, FLOYD W",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101410,7/9/2020 4:20:00 AM,NA,6/8/2020,8-6-2020
CEN20LA122,ACC,101080,2020-03-17T09:19:00Z,LaCrosse,Kansas,United States,NA,N274PM,FALSE,DirectorBrief,2022-04-18T04:00:00Z,Fatal,1,0,0,"An infight loss of control as a result of pilot impairment, the cause of which could not be determined.",NA,38.54,-99.459999,Cessna,208,AIR,NA,NA,FALSE,1,NSCH,NA,135,Destroyed,IMC,Planemasters Ltd,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101080,4/6/2022 4:00:00 PM,NA,3/17/2020,17-3-2020
CEN20TA088,ACC,100955,2020-02-16T16:02:00Z,Valley Center,Kansas,United States,NA,N170RH,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Minor,0,0,1,The pilot's delayed decision to abort the takeoff when the airplane passed the point where he had anticipated the liftoff would occur.,NA,37.842777,-97.351387,Cessna,170,AIR,3KS5,HIGH POINT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100955,4/2/2020 3:42:00 AM,NA,2/16/2020,16-2-2020
CEN20FA049,ACC,100748,2019-12-31T17:06:00Z,OLATHE,Kansas,United States,NA,N602TF,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to set the elevator trim properly for takeoff, which resulted in an exceedance of the airplane’s critical angle of attack during climb out, an aerodynamic stall, and the subsequent impact with terrain.",NA,38.846111,-94.736114,Mooney,M20S,AIR,OJC,Johnson County Executive,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100748,1/28/2021 5:00:00 AM,NA,12/31/2019,31-12-2019
CEN20CA052,ACC,100751,2019-12-31T16:30:00Z,Onaga,Kansas,United States,NA,N3849T,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's improper decision to take off with the airplane at a high gross weight from a short, turf runway, which degraded its climb performance and led to a delayed aborted takeoff, a runway excursion, and impact with terrain.",NA,39.498054,-96.175003,Piper,PA28R,AIR,52K,Charles E Grutzmacher Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Express Flight,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100751,2/26/2020 3:19:00 PM,NA,12/31/2019,31-12-2019
CEN20LA029,ACC,100661,2019-12-04T17:57:00Z,Baldwin City,Kansas,United States,NA,N45606,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff, and the flight instructor's delayed remedial action, which resulted in a runway excursion and nose over.",NA,38.836112,-95.181945,Luscombe,8A,AIR,K64,Vinland Valley Aerodrome,FALSE,1,NA,INST,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100661,4/3/2020 11:39:00 AM,NA,12/4/2019,4-12-2019
GAA20CA015,ACC,100414,2019-10-13T14:30:00Z,Goddard,Kansas,United States,NA,N96709,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall.",NA,37.692501,-97.543609,Taylorcraft,BC12,AIR,SN64,ECK FIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100414,12/17/2019 4:47:00 PM,NA,10/13/2019,13-10-2019
GAA19CA560,ACC,100318,2019-09-23T08:30:00Z,Rose Hill,Kansas,United States,NA,N1398,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff, which resulted in a runway excursion and an impact with runway lights.",NA,37.564723,-97.17472,THOMAS LEE,Nieuport 11,AIR,K50,COOK AIRFIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100318,11/21/2019 12:47:00 PM,NA,9/23/2019,23-9-2019
CEN19LA315,ACC,100242,2019-09-11T12:36:00Z,Kingman,Kansas,United States,NA,N328RG,FALSE,DirectorBrief,2022-08-31T04:00:00Z,None,0,0,0,The malfunction of the landing gear extension system for reasons that could not be determined with the available evidence.,NA,37.669166,-98.123886,Piper,PA34,AIR,9K8,Kingman Airport,FALSE,2,NA,PERS,091,Substantial,VMC,"Aircraft Resource Management, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100242,8/22/2022 7:00:00 PM,NA,9/11/2019,11-9-2019
CEN19FA278,ACC,100100,2019-08-20T09:15:00Z,Hays,Kansas,United States,NA,N3631Z,FALSE,DirectorBrief,2020-05-19T04:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall.",NA,38.726112,-99.34111,Grumman,G164,AIR,N/A,Werth Private Airstrip,FALSE,1,NA,AAPL,137,Destroyed,VMC,Werth Aerial Spraying Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100100,3/25/2020 1:16:00 PM,NA,8/20/2019,20-8-2019
CEN19FA189,ACC,99727,2019-06-28T17:15:00Z,Hiawatha,Kansas,United States,NA,N4614S,FALSE,DirectorBrief,2020-08-25T04:00:00Z,Fatal,1,0,0,The pilot's loss of control for undetermined reasons.,NA,39.887779,-95.517219,Beechcraft,58,AIR,K87,Hiawatha Municipal Airport,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99727,8/7/2020 12:15:00 PM,NA,6/28/2019,28-6-2019
GAA19CA377,ACC,99737,2019-06-27T09:00:00Z,Pleasanton,Kansas,United States,NA,N30257,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's loss of yaw control during takeoff with a right quartering headwind in gusting wind conditions, which resulted in a collision with trees.",NA,38.202777,-94.737503,Cessna,177,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99737,10/23/2019 1:28:00 PM,NA,6/27/2019,27-6-2019
GAA19CA352,ACC,99655,2019-06-17T11:41:00Z,Liberal,Kansas,United States,NA,N5044Y,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The pilot's failure to see and avoid a windmill tower while maneuvering at low altitude.,NA,37.043056,-100.921112,Air Tractor,AT402,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Crop-Serv Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99655,10/23/2019 1:27:00 PM,NA,6/17/2019,17-6-2019
GAA19CA332,ACC,99600,2019-06-08T16:25:00Z,Rose Hill,Kansas,United States,NA,N7247B,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,"The pilot's improper trim configuration during the takeoff roll, which resulted in the airplane becoming prematurely airborne, and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,37.566387,-97.174446,Beech,35,AIR,K50,Cook Airfield,FALSE,1,NA,PERS,091,Substantial,VMC,Sillivan Aircraft Sales Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99600,10/22/2019 7:26:00 PM,NA,6/8/2019,8-6-2019
GAA19CA328,ACC,99596,2019-06-07T08:40:00Z,Monument,Kansas,United States,NA,N60642,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain altitude due to distraction by ground equipment in the airplane’s path, which resulted in his failure to maintain clearance from crops during an agricultural application flight and resulted in a loss of airplane control.",NA,39.104442,-101.007225,Air Tractor,AT502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99596,10/22/2019 12:14:00 PM,NA,6/7/2019,7-6-2019
GAA19CA300,ACC,99526,2019-06-01T18:30:00Z,Rose Hill,Kansas,United States,NA,N787TL,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's unintentional engagement of the brakes before landing, which resulted in a nose-over.",NA,37.562778,-97.064163,Vans,RV6,AIR,4KS7,BUTLER AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99526,6/26/2019 2:14:00 PM,NA,6/1/2019,1-6-2019
GAA19CA307,ACC,99536,2019-06-01T09:15:00Z,Junction City,Kansas,United States,NA,N1418,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot rated passenger's failure to maintain directional control during landing.  Contributing to the accident was the improperly maintained main landing gear brake pads.,NA,39.043334,-96.84333,DAVID S MEEK,SUN DEVIL,AIR,3JC,Freeman Field,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99536,10/9/2020 3:03:48 PM,NA,6/1/2019,1-6-2019
GAA19CA041,ACC,98572,2019-06-01T07:30:00Z,Paola,Kansas,United States,NA,N515CW,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control, which resulted in a runway excursion during the aborted landing and subsequent impact with vegetation and a nose-over.",NA,38.540279,-94.92028,Vans,RV 6,AIR,K81,Miami County,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98572,6/27/2019 5:09:00 PM,NA,6/1/2019,1-6-2019
GAA19CA206,ACC,99268,2019-04-15T13:35:00Z,Hutchinson,Kansas,United States,NA,N55275,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear before landing.,NA,38.066112,-97.860557,Piper,PA28R,AIR,HUT,Hutchinson Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99268,7/15/2019 5:47:00 PM,NA,4/15/2019,15-4-2019
CEN19LA111,ACC,99187,2019-03-26T17:30:00Z,Newton,Kansas,United States,NA,N76268,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The loss of engine power after the No. 1 connecting rod end separated as a result of oil starvation, which led to the forced landing and nose-over.",NA,38.067779,-97.275276,Cessna,140,AIR,EWK,Newton-City-County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99187,9/12/2019 7:14:00 PM,NA,3/26/2019,26-3-2019
GAA19CA161,ACC,99092,2019-03-11T13:30:00Z,Benton,Kansas,United States,NA,N4431C,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's receiving instruction’s failure to maintain directional control during the landing roll, which resulted in impact with trees and a house.",NA,37.774444,-97.113334,Cessna,L19,AIR,1K1,Lloyd Stearman Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99092,4/26/2019 7:09:00 PM,NA,3/11/2019,11-3-2019
CEN19LA086,ACC,99027,2019-02-22T10:45:00Z,Colby,Kansas,United States,NA,N62069,FALSE,DirectorBrief,2020-08-10T04:00:00Z,None,0,0,0,"The pilot’s failure to properly secure the crew hatch door before takeoff, which resulted in his distraction and his failure to maintain airplane control and airspeed.",NA,39.427223,-101.05278,Beech,65,AIR,CBK,Shalz Field Airport,FALSE,2,NA,POSI,091,Substantial,IMC,Bemidji Aviation Services Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99027,3/19/2019 1:04:00 PM,NA,2/22/2019,22-2-2019
