NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN22LA302,ACC,105416,2022-07-01T15:00:00Z,Sturgeon Bay,Wisconsin,United States,NA,N23RS,FALSE,DirectorBrief,2022-09-08T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain airplane control during landing, which resulted in a runway excursion and nose over. Contributing to the accident was the pilot’s inadequate preflight inspection and the pilot’s lack of flight control system knowledge.",NA,44.837454,-87.424599,PITTS,S1,AIR,SUE,DOOR COUNTY CHERRYLAND,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105416,8/5/2022 4:00:00 AM,NA,7/1/2022,1-7-2022
CEN22LA258,ACC,105286,2022-06-18T17:10:00Z,Waukesha,Wisconsin,United States,NA,N226SA,FALSE,DirectorBrief,2024-06-20T04:00:00Z,None,0,0,0,The separation and subsequent ingestion of the fenestron fairing cover into the fenestron blades for undetermined reasons.,NA,43.039627,-88.239269,EUROCOPTER DEUTSCHLAND GMBH,EC 135 P2+,HELI,UES,Waukeska County Airport,FALSE,2,NSCH,OWRK,135,Substantial,VMC,Metro Aviation INC,Completed,FALSE,NA,NA,NA,6/18/2022,18-6-2022
CEN22LA221,ACC,105172,2022-06-01T20:15:00Z,Burlington,Wisconsin,United States,NA,N65009,FALSE,DirectorBrief,2023-07-06T04:00:00Z,Serious,0,3,0,"The pilot’s selection of an inappropriate landing location and his failure to avoid an oncoming freight train, which resulted in the train colliding with and dragging the balloon.",NA,42.671222,-88.268074,CAMERON BALLOONS,Z-90,BALL,NA,NA,FALSE,0,NSCH,OWRK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105172,7/6/2023 5:00:00 PM,NA,6/1/2022,1-6-2022
CEN22LA220,ACC,105171,2022-06-01T12:15:00Z,River Falls,Wisconsin,United States,NA,N6298L,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Serious,0,1,1,"The student pilot’s and flight instructor’s inadequate preflight fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,44.839775,-92.75065,GRUMMAN AMERICAN AVN. CORP.,AA-1B,AIR,6WI2,ST CROIX RIVIERA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105171,11/8/2023 6:00:00 PM,NA,6/1/2022,1-6-2022
CEN22FA214,ACC,105138,2022-05-26T14:56:00Z,Wauwatosa,Wisconsin,United States,NA,N4978B,FALSE,DirectorBrief,2024-05-30T04:00:00Z,Fatal,1,0,0,"The student pilot’s exceedance of the airplane’s critical angle of attack, which resulted in a stall from which the student pilot could not recover.",NA,43.1025,-88.040278,CESSNA,152,AIR,MWC,Lawrence J Timmerman Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105138,5/30/2024 5:00:00 PM,NA,5/26/2022,26-5-2022
CEN22LA188,ACC,105033,2022-04-30T10:00:00Z,Milwaukee,Wisconsin,United States,NA,N699CZ,FALSE,DirectorBrief,2024-03-13T04:00:00Z,None,0,0,0,A right main landing gear collapse due to fatigue failure of the landing gear drag leg support fitting.,NA,42.946932,-87.897064,BEECH,B-99,AIR,MKE,General Mitchell International Airport,FALSE,2,NSCH,BUS,135,Substantial,VMC,Freight Runners,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105033,3/13/2024 5:00:00 PM,NA,4/30/2022,30-4-2022
CEN22LA182,ACC,104988,2022-04-21T13:00:00Z,Hartford,Wisconsin,United States,NA,N9721Y,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,The flight instructor lost control of the airplane while taxiing in gusty wind conditions.,NA,43.350047000000004,-88.390241,PIPER-HARRIS,J3C-65,AIR,HXF,Hartford Municipal Aiport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104988,5/10/2022 4:00:00 PM,NA,4/21/2022,21-4-2022
CEN22LA141,ACC,104769,2022-03-13T12:40:00Z,Brodhead,Wisconsin,United States,NA,N63246,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Minor,0,0,2,"A loss of engine power due to the fatigue fracture of the No. 1 cylinder’s rocker shaft bosses, which resulted in a forced landing into uneven terrain.",NA,42.596427,-89.374571,CESSNA,150M,AIR,C37,BRODHEAD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104769,8/15/2023 5:00:00 PM,NA,3/13/2022,13-3-2022
CEN22LA112,ACC,104583,2022-01-29T14:40:00Z,Hortonville,Wisconsin,United States,NA,N544WM,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,The loss of direction control while maneuvering off the plowed surface to avoid a collision with a vehicle.,NA,44.3315,-88.6332,VANS,RV4,AIR,N/A,Black Otter Lake,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104583,10/20/2022 6:00:00 PM,NA,1/29/2022,29-1-2022
CEN22LA103,ACC,104536,2022-01-18T12:00:00Z,Sturtevant,Wisconsin,United States,NA,N90129,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,1,0,"The pilot’s loss of directional control during the takeoff for reasons that could not be determined based on the available evidence, which resulted in a runway excursion.",NA,42.703127,-87.958972,CESSNA,120,AIR,C89,SYLVANIA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104536,6/8/2023 5:00:00 PM,NA,1/18/2022,18-1-2022
CEN22LA092,ACC,104487,2022-01-02T22:05:00Z,Minocqua,Wisconsin,United States,NA,N4209Q,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s loss of control during landing when the airplane encountered ice and snow on the runway.,NA,45.927917,-89.730944,CESSNA,172L,AIR,ARV,LAKELAND/NOBLE F LEE MEML FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104487,1/28/2022 5:00:00 AM,NA,1/2/2022,2-1-2022
CEN22FA021,ACC,104170,2021-10-27T18:17:00Z,Lena,Wisconsin,United States,NA,N75RM,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Fatal,1,0,0,"Impairment and subsequent incapacitation of the pilot for reasons that could not be determined. The incapacitation resulted in a loss of engine power due to fuel starvation.  Likely contributing was pilot hypoxia due to altitude exposure, possibly worsened by effects of undiagnosed pulmonary hypertension, by premature depletion of the supplemental oxygen supply, or by a combination of those factors.",NA,44.99211,-88.24405,BEECH,B36TC,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104170,9/20/2023 5:00:00 PM,NA,10/27/2021,27-10-2021
CEN22FA019,ACC,104152,2021-10-23T14:40:00Z,Marengo,Wisconsin,United States,NA,N843AC,FALSE,DirectorBrief,2023-11-29T05:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain adequate airspeed during the steep turn, which resulted in the airplane exceeding its critical angle of attack and an aerodynamic stall. Also causal was the pilot’s decision to conduct steep turns without sufficient altitude to safely recover from an inadvertent aerodynamic stall.",NA,46.406685,-90.898016,American Champion Aircraft,8KCAB,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,One Two Kilo Delta Corporation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104152,11/29/2023 6:00:00 PM,NA,10/23/2021,23-10-2021
CEN22FA013,ACC,104086,2021-10-12T09:30:00Z,Waukesha,Wisconsin,United States,NA,N628RS,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Fatal,2,0,0,"The noninstrument-rated pilot’s decision to depart and continue flight into instrument meteorological conditions, which resulted in a loss of control due to spatial disorientation.",NA,42.934475,-88.23142,NEW GLASAIR,GLASTAR,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104086,3/22/2023 5:00:00 PM,NA,10/12/2021,12-10-2021
CEN21FA459,ACC,103984,2021-09-28T09:00:00Z,Hiles,Wisconsin,United States,NA,N690LS,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,3,0,0,"The pilot’s failure to maintain adequate airspeed, which caused the airplane to exceed its critical angle of attack and enter an inadvertent stall and spin.",NA,45.910776,-89.018627,ROCKWELL INTERNATIONAL,690B,AIR,NA,NA,FALSE,2,NA,AOBV,091,Destroyed,VMC,SURDEX CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103984,6/8/2023 5:00:00 PM,NA,9/28/2021,28-9-2021
CEN21LA474,ACC,104163,2021-09-16T12:30:00Z,Burlington,Wisconsin,United States,NA,N1061Y,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during landing with a gusting crosswind that resulted in an aerodynamic stall and a hard impact on the runway.,NA,42.690717,-88.304682,NAVION,Navion H,AIR,BUU,Burlington Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104163,2/28/2022 5:00:00 AM,NA,9/16/2021,16-9-2021
CEN21LA407,ACC,103823,2021-09-07T12:15:00Z,Menomonie,Wisconsin,United States,NA,N69FW,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear.,NA,44.892333,-91.867806,AEROMOT,AMT-100,GLI,LUM,Menomonie Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103823,4/6/2022 4:00:00 AM,NA,9/7/2021,7-9-2021
CEN21LA398,ACC,103801,2021-09-01T15:30:00Z,Grantsburg,Wisconsin,United States,NA,N705L,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in abnormal runway contact and the nose landing gear collapsing.",NA,45.774231,-92.680506,SEGARRA LUCAS JR,ZENITH STOLL 701,AIR,GTG,GRANTSBURG MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103801,9/23/2021 6:00:00 PM,NA,9/1/2021,1-9-2021
CEN21LA367,ACC,103666,2021-08-09T18:00:00Z,Osceola,Wisconsin,United States,NA,N997EM,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Minor,0,0,1,The total loss of engine power for undermined reasons based on available information,NA,45.307962,-92.683907,Pulsar Sport,150,AIR,KOEO,L O Simenstad Municipal,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103666,1/13/2022 8:00:00 PM,NA,8/9/2021,9-8-2021
CEN21FA345,ACC,103599,2021-07-31T11:30:00Z,Hartford,Wisconsin,United States,NA,N42522,FALSE,DirectorBrief,2023-04-26T04:00:00Z,Fatal,1,1,0,"The flight crew’s exceedance of the airplane’s critical angle of attack during a simulated engine failure during initial climb after takeoff, which led to an aerodynamic stall/spin and loss of control. Contributing to the severity of the occupants’ injuries was the airplane’s lack of shoulder harnesses.",NA,43.350781,-88.400281,PIPER,J3C-65,AIR,HXF,HARTFORD MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Cub Air Flight LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103599,4/26/2023 5:00:00 PM,NA,7/31/2021,31-7-2021
CEN21LA349,ACC,103607,2021-07-31T09:30:00Z,Randolph,Wisconsin,United States,NA,N285RG,FALSE,DirectorBrief,2022-02-08T05:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from power lines during a low-level aerial application flight.,NA,43.55696,-89.03637,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,MF HELICOPTERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103607,11/16/2021 5:00:00 AM,NA,7/31/2021,31-7-2021
CEN21LA344,ACC,103593,2021-07-30T10:00:00Z,Oshkosh,Wisconsin,United States,NA,N725DW,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Minor,0,0,2,"The pilot’s improper landing flare which resulted in a bounced landing, a loss of control, and runway excursion.",NA,43.969906,-88.562572,WEISS DENIS,SPARROW II,AIR,OSH,WITTMAN RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103593,10/13/2021 6:00:00 PM,NA,7/30/2021,30-7-2021
CEN21LA343,ACC,103589,2021-07-29T12:30:00Z,Ripon,Wisconsin,United States,NA,N81Y,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Minor,0,0,1,A total loss of engine power due to fuel starvation.,NA,43.861263,-88.803719,STINSON,JR. SR,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103589,11/30/2021 5:00:00 AM,NA,7/29/2021,29-7-2021
CEN21LA336,ACC,103541,2021-07-23T13:45:00Z,Oshkosh,Wisconsin,United States,NA,"N977RV, N747JG",FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,"The RV-8 pilot’s failure to account for the position of the RV-7 behind him during the landing roll in a staggered landing formation, which resulted in a ground collision of the two airplanes. Contributing to the accident was the self-induced pressure created by the airshow   environment to land, stop, and get off the runway into the grass as quickly as possible.",NA,43.984491,-88.556935,"Driver, GRAY","RV-7, RV-8","AIR,AIR",OSH,Wittman Regional Airport,"TRUE,TRUE","1,1",NA,"PERS,PERS","091,091","Substantial,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103541,6/24/2022 4:00:00 AM,NA,7/23/2021,23-7-2021
CEN21LA333,ACC,103529,2021-07-22T19:00:00Z,Baraboo,Wisconsin,United States,NA,N51CF,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from the fence while on final approach.,NA,43.524428,-89.777409,BOEING,E75,AIR,DLL,BARABOO-WISCONSIN DELLS RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103529,8/27/2021 6:00:00 PM,NA,7/22/2021,22-7-2021
CEN21LA452,ACC,103963,2021-07-20T13:30:00Z,Mineral Point,Wisconsin,United States,NA,N44XB,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,"The pilot’s failure to see and avoid a wire during an aerial application flight, resulting in a collision with the wire.",NA,42.874434,-90.208609,ROBINSON HELICOPTER,R44,HELI,n/a,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,MF HELICOPTERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103963,11/17/2021 5:00:00 AM,NA,7/20/2021,20-7-2021
CEN21LA324,ACC,103497,2021-07-15T17:00:00Z,Rhinelander,Wisconsin,United States,NA,N84318,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,45.630271,-89.470576,AERONCA,7AC,AIR,RHI,RHINELANDER-ONEIDA COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103497,8/27/2021 6:00:00 PM,NA,7/15/2021,15-7-2021
CEN21FA297,ACC,103391,2021-06-30T04:50:00Z,Curtiss,Wisconsin,United States,NA,N1712L,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Fatal,1,0,0,"The non-instrument-rated pilot’s decision to depart into instrument meteorological conditions with dense fog and low clouds, which resulted in spatial disorientation and a loss of airplane control. Contributing to the accident was the pilot’s self-imposed pressure to depart on the flight.",NA,44.984025,-90.461475,Earthstar Aircraft,Gull 2000,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103391,8/30/2023 5:00:00 PM,NA,6/30/2021,30-6-2021
CEN21LA280,ACC,103297,2021-06-18T12:20:00Z,Hayward,Wisconsin,United States,NA,N729SA,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing with gusting wind.,NA,46.028601,-91.445696,CIRRUS DESIGN CORP,SR22,AIR,HYR,Sawyer County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103297,8/27/2021 6:00:00 PM,NA,6/18/2021,18-6-2021
CEN21LA222,ACC,103095,2021-05-17T20:00:00Z,Racine,Wisconsin,United States,NA,N521CT,FALSE,DirectorBrief,2023-02-02T05:00:00Z,Minor,0,0,1,"The fatigue failure of the carburetor throttle control cable, which resulted in a partial loss of engine control.",NA,42.753705,-87.804785,FLIGHT DESIGN GMBH,CTLS,AIR,RAC,BATTEN INTL,FALSE,1,NSCH,INST,091,Destroyed,VMC,Racine Sport Flyers,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103095,1/26/2023 5:00:00 AM,NA,5/17/2021,17-5-2021
CEN21LA232,ACC,103136,2021-05-15T21:15:00Z,Whitewater,Wisconsin,United States,NA,N4144B,FALSE,DirectorBrief,2022-08-19T04:00:00Z,None,0,0,0,"An inflight instrument malfunction for reasons that could not be determined based on available information, which led to the pilot’s decision to activate the airframe parachute system.",NA,42.787917,-88.684086,CIRRUS DESIGN CORP,SR22,AIR,n/a,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103136,7/28/2022 4:00:00 AM,NA,5/15/2021,15-5-2021
CEN21LA213,ACC,103071,2021-05-11T15:00:00Z,Merrill,Wisconsin,United States,NA,N793Y,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Minor,0,0,2,The loss of engine power due to tappet failure.,NA,45.242042,-89.613289,BEECH,C23,AIR,RRL,Merrill Municipal Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103071,8/15/2023 5:00:00 PM,NA,5/11/2021,11-5-2021
CEN21LA180,ACC,102875,2021-04-03T11:13:00Z,Delavan,Wisconsin,United States,NA,N1522C,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain control of the airplane during the landing roll with gusting crosswinds, which resulted in his excessive brake input and a subsequent nose over.",NA,42.67052,-88.716932,CESSNA,180,AIR,pvt,Private,FALSE,1,NA,PERS,091,Substantial,VMC,HANSEN ROBERT C,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102875,7/12/2021 4:00:00 AM,NA,4/3/2021,3-4-2021
CEN21LA147,ACC,102715,2021-02-27T11:30:00Z,Oshkosh,Wisconsin,United States,NA,N1460P,FALSE,DirectorBrief,2022-08-19T04:00:00Z,None,0,0,0,"The failure of the nose landing gear lower drag link for reasons that could not be determined based on available information, which resulted in the collapse of the nose landing gear.",NA,43.984491,-88.556934,PIPER,PA-23,AIR,OSH,Wittman Regional,FALSE,2,NSCH,INST,091,Substantial,VMC,Aviation Services LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102715,7/29/2022 4:00:00 AM,NA,2/27/2021,27-2-2021
CEN21FA130,ACC,102636,2021-02-16T10:17:00Z,Janesville,Wisconsin,United States,NA,N13VT,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,2,0,0,"The exceedance of the maximum airspeed for flight with the landing gear extended, which resulted in a separation of the right main landing gear door that subsequently impacted the right propeller and resulted in a total loss of right engine power. Contributing to the accident was the damaged wiring harness of the left engine oil pressure sending unit, which gave a false indication of an engine malfunction that resulted in the precautionary shutdown of the left engine.",NA,42.595377,-89.030245,Velocity,Vtwin,AIR,NA,NA,FALSE,2,NA,FERY,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102636,2/24/2023 7:00:00 PM,NA,2/16/2021,16-2-2021
CEN21LA127,ACC,102632,2021-02-12T16:00:00Z,Prairie du Sac,Wisconsin,United States,NA,N3477E,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The student pilot’s loss of directional control during takeoff, which resulted in the collision with a snowbank. Contributing to the accident was the compacted snow conditions on the runway surface.",NA,43.297731,-89.755693,CESSNA,172N,AIR,91C,SAUK-PRAIRIE,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,2/12/2021,12-2-2021
CEN21LA021,ACC,102165,2020-10-18T14:00:00Z,Washington,Wisconsin,United States,NA,N31136,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain lateral control during a hover and improper recovery action after the helicopter contacted the ground, which resulted in a dynamic rollover sequence and an impact with terrain.",NA,45.389097,-86.924557,Robinson Helicopter Company,R44 II,HELI,2P2,Washington Island Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102165,7/27/2021 6:00:00 PM,NA,10/18/2020,18-10-2020
CEN21LA012,ACC,102125,2020-10-07T08:00:00Z,New Richmond,Wisconsin,United States,NA,N744K,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain directional control on landing, which resulted in a runway excursion and subsequent nose-over. Contributing was the pilot’s lack of experience in the accident airplane.",NA,45.147778,-92.539167,KJOSTAD JORGEN A,WAGABOND,AIR,KRNH,New Richmond Regional Airport,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,10/7/2020,7-10-2020
CEN20LA436,ACC,102358,2020-08-30T17:30:00Z,Hartford,Wisconsin,United States,NA,N88204,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,The pilot’s loss of situation awareness which resulted in landing in a grass area and the subsequent collision with a runway marker.,NA,43.348876,-88.390265,PIPER,J3,AIR,HXF,Hartford Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102358,7/2/2021 6:00:00 PM,NA,8/30/2020,30-8-2020
CEN20LA329,ACC,101762,2020-08-09T14:30:00Z,Burlington,Wisconsin,United States,NA,N6849B,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,1,"A partial loss of engine power due to the formation of carburetor ice while on the ground, which resulted in reduced climb capability and impact with trees during the initial climb.",NA,42.680278,-88.302223,Piper,PA22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101762,10/9/2020 6:31:44 PM,NA,8/9/2020,9-8-2020
CEN20CA300,ACC,101652,2020-07-20T13:40:00Z,Dickeyville,Wisconsin,United States,NA,N570WH,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot did not maintain clearance from wires during an aerial application flight.,NA,42.625278,-90.587776,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,MF Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101652,10/9/2020 6:31:44 PM,NA,7/20/2020,20-7-2020
CEN20CA317,ACC,101700,2020-07-17T11:15:00Z,Osceola,Wisconsin,United States,NA,N1926N,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilots did not maintain directional control of the airplane during landing.,NA,45.309444,-92.690002,Cessna,120,AIR,OEO,L O Simenstad Municipal Arpt,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101700,9/11/2020 5:49:00 AM,NA,7/17/2020,17-7-2020
CEN20CA275,ACC,101580,2020-07-04T20:30:00Z,Freedom,Wisconsin,United States,NA,N3502X,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's failure to initiate a climb in a timely manner which resulted in contact with wires.,NA,44.376388,-88.271385,CONDOR,CONDOR,PPAR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101580,9/10/2020 7:55:00 PM,NA,7/4/2020,4-7-2020
WPR20CA208,ACC,101550,2020-07-03T22:30:00Z,Neenah,Wisconsin,United States,NA,N3440X,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced, hard landing and subsequent runway overrun.",NA,44.159999,-88.559448,Mooney,M20E,AIR,79C,Brennand,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101550,9/10/2020 12:24:00 PM,NA,7/3/2020,3-7-2020
CEN20CA257,ACC,101523,2020-06-12T16:00:00Z,Reedsburg,Wisconsin,United States,NA,N738VY,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted a hard, bounced landing.",NA,43.528888,-89.983055,Cessna,172,AIR,C35,REEDSBURG MUNI,FALSE,1,NA,INST,091,Substantial,VMC,RPM Aero,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101523,10/9/2020 4:13:08 PM,NA,6/12/2020,12-6-2020
CEN20CA217,ACC,101402,2020-06-06T19:00:00Z,Bristol,Wisconsin,United States,NA,N88ZT,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The pilot's incorrect flight control input during the landing flare, which resulted in an impact with the ground.",NA,42.51889,-88.025276,AIRBORNE,XT912,WSFT,WI58,Winfield,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101402,7/24/2020 2:07:00 PM,NA,6/6/2020,6-6-2020
CEN20CA194,ACC,101327,2020-05-26T10:20:00Z,Appleton,Wisconsin,United States,NA,N90023,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot's loss of control while landing a tailwheel airplane.,NA,44.256389,-88.519996,Cessna,140,AIR,ATW,Appleton International,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101327,6/29/2020 4:57:00 PM,NA,5/26/2020,26-5-2020
CEN20LA179,ACC,101280,2020-05-15T18:15:00Z,Burlington,Wisconsin,United States,NA,N1JA,FALSE,DirectorBrief,2022-03-18T04:00:00Z,Fatal,1,0,0,"The pilot did not maintain a safe altitude during the visual approach, and subsequently lost control which resulted an impact with trees and terrain.",NA,42.688331,-88.291114,Cessna,P210,AIR,BUU,Burlington Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Jadair International Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101280,2/25/2022 5:00:00 PM,NA,5/15/2020,15-5-2020
