NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA102,ACC,106545,2023-01-05T14:19:00Z,Calhoun,Georgia,United States,NA,N522EA,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,"The pilot’s inadvertent asymmetric throttle application, which resulted in a loss of directional control during the landing roll, runway excursion, and collision with ground equipment.",NA,34.450082,-84.938189,STRAY GOOSE RESEARCH LLC,AIRCAM,AIR,CZL,TOM B DAVID FLD,TRUE,2,NA,PERS,091,Substantial,VMC,STRAY GOOSE RESEARCH LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106545,6/15/2023 5:00:00 PM,NA,1/5/2023,5-1-2023
ERA23LA097,ACC,106513,2022-12-29T14:29:00Z,Athens,Georgia,United States,NA,N9026P,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Minor,0,0,1,"The pilot’s failure to detect water in the fuel during the preflight inspection, which resulted in a loss of engine power.",NA,33.95749,-83.3181,PIPER,PA24,AIR,AHN,Athens/Ben Epps Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106513,5/2/2024 5:00:00 PM,NA,12/29/2022,29-12-2022
ERA23LA083,ACC,106438,2022-12-09T22:00:00Z,Hawkinsville,Georgia,United States,NA,N160PT,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,1,"The pilot’s inadequate in-flight decision-making, which resulted in a total loss of engine power due to fuel exhaustion.",NA,32.303938,-83.426176,PIPER,PA-44,AIR,51A,HAWKINSVILLE-PULASKI COUNTY,FALSE,2,NA,PERS,091,Substantial,VMC,PILOT TRAINING CENTER LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106438,2/13/2023 8:00:00 PM,NA,12/9/2022,9-12-2022
ERA23LA086,ACC,106447,2022-12-08T19:10:00Z,Covington,Georgia,United States,NA,N900AW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.465,-83.846944,BEECH,A36,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/8/2022,8-12-2022
ERA23LA072,ACC,106372,2022-11-26T12:26:00Z,Suches,Georgia,United States,NA,N728RJ,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Serious,0,1,0,"The pilot's decision to take off from the runway midpoint with a tailwind, which resulted in impact with terrain.",NA,34.698131,-84.011144,DANIEL ANTHONY PROCTOR,M24 ORION PLUS,HELI,GA87,High Valley Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106372,6/7/2023 5:00:00 PM,NA,11/26/2022,26-11-2022
ERA23LA074,ACC,106379,2022-11-22T10:45:00Z,Newnan,Georgia,United States,NA,N407MD,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The flight instructor’s inadequate remedial action during a simulated engine failure and low approach, which resulted in a collision with a runway light.",NA,33.311566,-84.769755,TEXTRON AVIATION INC,172,AIR,CCO,Newnan Coweta County Airport,FALSE,1,NA,INST,091,Substantial,VMC,Flyt Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106379,6/7/2023 5:00:00 PM,NA,11/22/2022,22-11-2022
ERA23LA062,ACC,106304,2022-11-14T09:47:00Z,Perry,Georgia,United States,NA,N81PW,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during touchdown in a crosswind, which resulted in a runway excursion.",NA,32.510583,-83.767333,PIPER,PA32,AIR,PXE,Perry-Houston County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106304,6/7/2023 5:00:00 PM,NA,11/14/2022,14-11-2022
ERA23LA063,ACC,106305,2022-11-04T15:00:00Z,Jasper,Georgia,United States,NA,N430JV,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,"The loss of engine power due to the failure of the engine-driven fuel pump and the pilot’s failure to use the electric fuel pump, which resulted in a forced, hard landing.",NA,34.454659,-84.458142,Hagerty,Glasair Super IIS-TD,AIR,JZP,Pickens County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106305,4/18/2024 5:00:00 PM,NA,11/4/2022,4-11-2022
ERA23LA064,ACC,106313,2022-11-03T18:55:00Z,Athens,Georgia,United States,NA,N101DC,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,"The operator’s and the pilot’s continued operation of the airplane with a known electrical problem, resulting in a loss of electrical power and a gear-up landing.",NA,33.94924,-83.3241,BEECH,95-B55 (T42A),AIR,AHN,ATHENS/BEN EPPS,FALSE,2,NA,BUS,091,Substantial,VMC,Innovative Scientific Solutions LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106313,4/25/2024 5:00:00 PM,NA,11/3/2022,3-11-2022
ERA23LA053,ACC,106267,2022-11-02T17:26:00Z,STATESBORO,Georgia,United States,NA,N30RK,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Minor,0,0,1,A total loss of engine power due to fuel exhaustion. Contributing to the fuel exhaustion was the likely inaccurate right fuel quantity indicating system.,NA,32.43693,-81.796501,SCHMIDT RANDALL M,BUSHBY MUSTANG II,AIR,TBR,Statesboro-Bulloch County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,Toribio LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106267,6/7/2023 5:00:00 PM,NA,11/2/2022,2-11-2022
ERA23FA047,ACC,106230,2022-10-31T13:04:00Z,Alpharetta,Georgia,United States,NA,N495AU,FALSE,DirectorBrief,2024-08-29T04:00:00Z,Fatal,2,0,0,The pilot’s loss of aircraft control for unknown reasons.,NA,34.0754,-84.2941,HAWKER BEECHCRAFT,G58,AIR,PDK,Peachtree-DeKalb,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106230,8/29/2024 5:00:00 PM,NA,10/31/2022,31-10-2022
ERA23LA043,ACC,106213,2022-10-27T14:15:00Z,Roberta,Georgia,United States,NA,N4349R,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain a stabilized approach speed on landing, which resulted in a runway excursion and collision with logs.",NA,32.713596,-84.028539,CESSNA,172M,AIR,0GA9,GENTLE LANDINGS AIR PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106213,6/7/2023 5:00:00 PM,NA,10/27/2022,27-10-2022
ERA23LA035,ACC,106180,2022-10-22T18:17:00Z,Shellman Bluff,Georgia,United States,NA,N7893R,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.25,-81.416667,BEECH,V35A,AIR,SAV,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/22/2022,22-10-2022
ERA23LA022,ACC,106133,2022-10-16T22:45:00Z,Statesboro,Georgia,United States,NA,N2476Y,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.48275,-81.736944,CESSNA,172S,AIR,TBR,STATESBORO-BULLOCH COUNTY,FALSE,1,NA,PERS,091,None,VMC,AMERICAN AVIATION INC,In work,FALSE,NA,NA,NA,10/16/2022,16-10-2022
ERA23LA014,ACC,106098,2022-10-08T18:56:00Z,Dacula,Georgia,United States,NA,N2047Q,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,An in-flight collision with a bird while on approach.,NA,34.015382,-83.873239,CESSNA,177RG,AIR,LZU,GWINNETT COUNTY - BRISCOE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106098,10/26/2022 7:00:00 PM,NA,10/8/2022,8-10-2022
ERA23LA005,ACC,106060,2022-10-04T12:55:00Z,Milan,Georgia,United States,NA,N7494Y,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The pilot's inadequate preflight inspection, which resulted in a total loss of engine power during cruise flight due to fuel contamination.",NA,32.017581,-83.067658,PIPER,PA-30,AIR,None,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106060,6/7/2023 5:00:00 PM,NA,10/4/2022,4-10-2022
ERA22LA434,ACC,106141,2022-09-26T09:00:00Z,Augusta,Georgia,United States,NA,N745EP,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,"The failure of the nose landing gear to fully extend and lock into position for reasons that could not be determined, which resulted in its collapse during landing.",NA,33.365375,-81.966542,CESSNA,414,AIR,AGS,Augusta Regional Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106141,1/30/2024 6:00:00 PM,NA,9/26/2022,26-9-2022
ERA22LA419,ACC,105943,2022-09-11T13:30:00Z,Jasper,Georgia,United States,NA,N451AG,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the gyroplane during a touch-and-go landing.,NA,34.454656,-84.45803,AUTOGYRO USA LLC,CALIDUS,GYRO,JZP,PICKENS COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105943,5/11/2023 5:00:00 PM,NA,9/11/2022,11-9-2022
ERA22FA405,ACC,105898,2022-09-10T12:37:00Z,Hartwell,Georgia,United States,NA,N3670D,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,34.372637,-82.858951,BEECH,95-B55 (T42A),AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,9/10/2022,10-9-2022
ERA22LA390,ACC,105813,2022-08-27T21:10:00Z,Chamblee,Georgia,United States,NA,N6SD,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,"The pilot’s failure to ensure that the helicopter was properly positioned over a dolly before attempting to land on it, which resulted in a rollover.",NA,33.878513,-84.303846,BELL TEXTRON CANADA LTD,505,HELI,PDK,DEKALB-PEACHTREE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105813,4/27/2023 7:00:00 PM,NA,8/27/2022,27-8-2022
DCA22LA178,ACC,105714,2022-08-06T21:15:00Z,Atlanta,Georgia,United States,NA,N540US,FALSE,DirectorBrief,2024-07-16T04:00:00Z,None,0,0,0,The overpitch control of the airplane during landing resulting in a tail strike.,NA,33.6407,-84.4277,BOEING,757-251,AIR,KATL,Atlanta Hartsfield Jackson International,FALSE,2,SCHD,NA,121,Substantial,VMC,DELTA AIR LINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105714,7/16/2024 6:00:00 PM,NA,8/6/2022,6-8-2022
ERA22LA335,ACC,105578,2022-07-25T09:42:00Z,Calhoun,Georgia,United States,NA,N199KS,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Serious,0,1,0,"The pilot’s exceedance of the airplane’s critical angle of attack during the landing flare, which resulted in a loss of directional control, a runway excursion, and substantial damage to the airplane.",NA,34.455388,-84.939166,EVOLUTION AIRCRAFT INC,REVOLT,WSFT,CZL,TOM B DAVID FLD,FALSE,1,NA,PERS,091,Substantial,VMC,SUTZ KENNETH J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105578,4/27/2023 7:00:00 PM,NA,7/25/2022,25-7-2022
ERA22LA324,ACC,105529,2022-07-17T14:25:00Z,Lawrenceville,Georgia,United States,NA,N62405,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control while landing with a crosswind.,NA,33.978091,-83.96236,CESSNA,172P,AIR,LZU,GWINNETT COUNTY - BRISCOE FLD,FALSE,1,NA,INST,091,Substantial,VMC,FLIGHT SCHOOL OF GWINNETT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105529,4/24/2023 7:00:00 PM,NA,7/17/2022,17-7-2022
ERA22LA367,ACC,105719,2022-07-16T14:00:00Z,Butler,Georgia,United States,NA,N157HH,FALSE,DirectorBrief,2023-05-04T04:00:00Z,Minor,0,0,1,The pilot’s retraction the landing gear just prior to touchdown on the runway.,NA,32.568236,-84.246687,VICKERS-SLINGSBY,T65A,GLI,6A1,BUTLER MUNI,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105719,4/24/2023 7:00:00 PM,NA,7/16/2022,16-7-2022
ERA22LA325,ACC,105531,2022-07-15T20:30:00Z,Brunswick,Georgia,United States,NA,N400MX,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,An in-flight collision with a bird.,NA,31.259035,-81.466316,RAYTHEON AIRCRAFT COMPANY,400A,AIR,BQK,BRUNSWICK GOLDEN ISLES,FALSE,2,NSCH,BUS,091,Substantial,VMC,"Aircraft Mgt. Group, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105531,10/31/2022 7:00:00 PM,NA,7/15/2022,15-7-2022
ERA22LA301,ACC,105438,2022-07-08T13:05:00Z,Cleveland,Georgia,United States,NA,N6136Y,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain control of the airplane on takeoff for unknown reasons.,NA,34.561763,-83.713513,KOLB,FIRESTAR,AIR,0GE5,Mountain Airpark,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105438,1/4/2024 6:00:00 PM,NA,7/8/2022,8-7-2022
ERA22LA291,ACC,105375,2022-06-26T14:10:00Z,Warm Springs,Georgia,United States,NA,N14FC,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Serious,0,2,0,The loss of engine power due to fuel starvation as the result of the pilot’s inadequate preflight inspection of the fuel supply before flight and the mismanagement of fuel during flight.,NA,32.971525,-84.697594,PIPER,PA-24-250,AIR,5A9,Roosevelt Memorial Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105375,11/15/2023 6:00:00 PM,NA,6/26/2022,26-6-2022
ERA22LA282,ACC,105310,2022-06-18T17:30:00Z,Jasper,Georgia,United States,NA,N414HF,FALSE,DirectorBrief,2023-11-15T05:00:00Z,None,0,0,0,"The failure of the owner to comply with a service bulletin, which resulted in the failure of the left main landing gear torque tube due to fatigue cracking.",NA,34.453472,-84.457222,CESSNA,414,AIR,JZP,Pickens County,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105310,11/15/2023 6:00:00 PM,NA,6/18/2022,18-6-2022
ERA22LA265,ACC,105240,2022-06-11T12:07:00Z,Stockbridge,Georgia,United States,NA,N3477P,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Serious,0,2,0,A total loss of right engine power during initial climb for reasons that could not be determined.,NA,33.520278,-84.162778,PIPER,PA-23,AIR,7GA7,BERRY HILL,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105240,11/8/2023 6:00:00 PM,NA,6/11/2022,11-6-2022
ERA22LA246,ACC,105149,2022-05-28T12:02:00Z,Perry,Georgia,United States,NA,N120PA,FALSE,DirectorBrief,2023-11-07T05:00:00Z,None,0,0,0,The pilot’s failure to properly configure the landing gear before landing.,NA,32.510583,-83.767333,BEECH,58,AIR,PXE,Perry-Houston County Airport,FALSE,2,NA,PERS,091,Substantial,VMC,Southern Sky Holdings LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105149,11/7/2023 6:00:00 PM,NA,5/28/2022,28-5-2022
ERA22FA223,ACC,105070,2022-05-11T18:53:00Z,Athens,Georgia,United States,NA,N8007P,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Fatal,1,0,0,A total loss of engine power for reasons that could not be determined based on the available information.,NA,33.949344,-83.317294,PIPER,PA-24-250,AIR,AHN,Athens/Ben Epps Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105070,6/26/2024 5:00:00 PM,NA,5/11/2022,11-5-2022
ERA22LA220,ACC,105047,2022-05-06T08:44:00Z,Tybee Island,Georgia,United States,NA,N24LA,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Fatal,1,0,0,"A loss of airplane control due to pilot incapacitation, which resulted in an overflight of his destination and subsequent descent into water.",NA,31.705667,-80.707333,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105047,10/5/2023 5:00:00 PM,NA,5/6/2022,6-5-2022
ERA22LA239,ACC,105129,2022-05-05T09:30:00Z,Hawkinsville,Georgia,United States,NA,N6216M,FALSE,DirectorBrief,2024-07-05T04:00:00Z,None,0,0,0,A failure of the electric main fuel pump due to the carbon brushes having completely worn away.,NA,32.168805,-83.429893,THRUSH,S2R,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105129,7/5/2024 5:00:00 PM,NA,5/5/2022,5-5-2022
ERA22LA212,ACC,105022,2022-04-30T13:30:00Z,Hampton,Georgia,United States,NA,N5704R,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,"The student pilot’s application of excessive left brake during the landing roll, resulting in a loss of directional control and a runway excursion. The flight instructor’s inadequate remedial action was a factor in the accident.",NA,33.389903,-84.331037,CESSNA,172F,AIR,HMP,Atlanta Speedway Airport,FALSE,1,NA,INST,091,Substantial,VMC,Happy Goat Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105022,5/25/2022 4:00:00 AM,NA,4/30/2022,30-4-2022
ERA22LA204,ACC,105000,2022-04-25T17:42:00Z,Stockbridge,Georgia,United States,NA,N7572T,FALSE,DirectorBrief,2022-07-01T04:00:00Z,Minor,0,0,2,"The flight instructor’s delayed remedial action during an unstabilized approach, which resulted in an impact with powerlines and a subsequent loss of control",NA,33.535556,-84.179056,CESSNA,172A,AIR,7GA7,Berry Hill,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105000,5/26/2022 4:00:00 AM,NA,4/25/2022,25-4-2022
ERA22FA199,ACC,104986,2022-04-21T18:44:00Z,Covington,Georgia,United States,NA,N84GR,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Fatal,2,0,0,"The private pilot’s loss of control in flight, which resulted in a collision with terrain. Contributing to the accident was the student pilot’s decision to obtain flight instruction from the private pilot and the private pilot's insufficient qualifications to fly or to provide flight instruction in a multi-engine airplane.",NA,33.62488,-83.82656,CESSNA,340,AIR,KCVC,Covington Municipal Airport,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104986,6/5/2024 5:00:00 PM,NA,4/21/2022,21-4-2022
ERA22LA188,ACC,104936,2022-04-12T17:05:00Z,Calhoun,Georgia,United States,NA,N426DB,FALSE,DirectorBrief,2023-04-20T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance from wires during takeoff.,NA,34.47634,-84.932392,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104936,4/20/2023 5:00:00 PM,NA,4/12/2022,12-4-2022
ERA22LA182,ACC,104901,2022-04-07T10:02:00Z,Kennesaw,Georgia,United States,NA,N623W,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Minor,0,0,1,A loss of engine power due to the formation of carburetor ice.,NA,34.021,-84.622,AMERICAN,AA-1,AIR,RYY,Cobb County International Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104901,6/20/2024 5:00:00 PM,NA,4/7/2022,7-4-2022
ERA22LA178,ACC,104890,2022-03-29T10:45:00Z,Rome,Georgia,United States,NA,N808YF,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,An inflight collision with a bird while conducting low level aerobatics.,NA,34.350778,-85.158667,Extra,300,AIR,RMG,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104890,5/31/2022 4:00:00 AM,NA,3/29/2022,29-3-2022
ERA22LA167,ACC,104827,2022-03-25T10:48:00Z,Winder,Georgia,United States,NA,N62283,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Serious,0,1,1,"Maintenance personnel’s failure to detect the damaged aileron cable during the most recent inspections, which resulted in the separation of the aileron control cable and subsequent loss of airplane control.",NA,33.980282,-83.650706,CESSNA,172P,AIR,WDR,BARROW COUNTY,FALSE,1,NA,INST,091,Destroyed,VMC,FLIGHT SCHOOL OF GWINNETT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104827,9/27/2023 5:00:00 PM,NA,3/25/2022,25-3-2022
ERA22FA161,ACC,104801,2022-03-19T18:52:00Z,Dahlonega,Georgia,United States,NA,N1410F,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Fatal,1,0,0,"The pilot’s delay in initiating a go-around and his failure to maintain airplane control during the initial climb, which resulted in the exceedance of the airplane’s critical angle of attack and an aerodynamic stall.",NA,34.569722,-84.0259,CESSNA,172,AIR,9A0,Lumpkin County-Wimpys Airport,FALSE,1,NA,PERS,091,Substantial,VMC,BLUE RIDGE MOUNTAIN FLYERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104801,9/27/2023 5:00:00 PM,NA,3/19/2022,19-3-2022
ERA22LA146,ACC,104731,2022-03-06T11:15:00Z,Waco,Georgia,United States,NA,N764B,FALSE,DirectorBrief,2023-09-20T04:00:00Z,None,0,0,0,"The failure of the fuel pressure indicator line due to corrosion that was not detected during the last annual inspection, which resulted in a total loss of engine power.",NA,33.633145,-85.276781,BEECH,A35,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104731,9/20/2023 5:00:00 PM,NA,3/6/2022,6-3-2022
ERA22LA144,ACC,104724,2022-02-26T11:43:00Z,Savannah,Georgia,United States,NA,N5208W,FALSE,DirectorBrief,2023-11-07T05:00:00Z,None,0,0,0,"The student pilot’s improper fuel management, which resulted in a total loss of engine power due to fuel starvation.",NA,32.12758,-81.20213,PIPER,PA-28-150,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,FlyCorps Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104724,11/7/2023 6:00:00 PM,NA,2/26/2022,26-2-2022
ERA22FA083,ACC,104367,2021-12-07T22:24:00Z,Statesboro,Georgia,United States,NA,N5776B,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to initiate a visual flight rules flight into dark night instrument meteorological conditions, which resulted in spatial disorientation and subsequent loss of control shortly after takeoff.",NA,32.444496,-81.734249,CESSNA,182,AIR,TBR,STATESBORO-BULLOCH COUNTY,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104367,6/8/2023 5:00:00 PM,NA,12/7/2021,7-12-2021
ERA22LA079,ACC,104333,2021-11-29T15:47:00Z,Cornelia,Georgia,United States,NA,N172MA,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Minor,0,0,3,"The pilot’s failure to maintain directional control during the landing, which resulted in a runway excursion and collision with terrain.",NA,34.499852,-83.556665,PIPER,PA46,AIR,AJR,Habersham County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,N172MA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104333,10/5/2023 5:00:00 PM,NA,11/29/2021,29-11-2021
ERA22LA074,ACC,104312,2021-11-23T15:04:00Z,Perry,Georgia,United States,NA,N2033D,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a runway excursion and collision with a parked airplane.",NA,32.510928,-83.768981,BEECH,C35,AIR,PXE,Perry-Houston County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104312,5/20/2022 4:00:00 AM,NA,11/23/2021,23-11-2021
ERA22FA050,ACC,104216,2021-11-08T13:57:00Z,Villa Rica,Georgia,United States,NA,N3284F,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain proper airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall and spin.",NA,33.798939,-84.911753,MOONEY,M20F,AIR,20GA,EARL L SMALL JR  FLD/STOCKMAR,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104216,8/30/2023 5:00:00 PM,NA,11/8/2021,8-11-2021
ERA22LA045,ACC,104203,2021-11-04T09:47:00Z,Decatur,Georgia,United States,NA,N172XX,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Minor,0,0,1,Oil exhaustion due to an oil leak that resulted in a total loss of engine power.,NA,33.793803,-84.277894,CESSNA,172,AIR,PDK,Dekalb-Peachtree,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104203,9/7/2023 5:00:00 PM,NA,11/4/2021,4-11-2021
ERA22LA031,ACC,104165,2021-10-26T23:23:00Z,Folkston,Georgia,United States,NA,N525AT,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,1,0,0,"The pilot’s low altitude maneuvering, which resulted in a collision with a utility pole.",NA,30.84,-82.013297,VANS AIRCRAFT INC,RV-12,AIR,3J6,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104165,9/7/2023 5:00:00 PM,NA,10/26/2021,26-10-2021
ERA22LA030,ACC,104164,2021-10-21T19:20:00Z,Atlanta,Georgia,United States,NA,N6888A,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during the landing roll, which resulted in a runway excursion and a collision with runway approach lighting equipment.",NA,33.912043,-84.940619,CESSNA,172,AIR,PUJ,PAULDING NORTHWEST ATLANTA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104164,5/13/2022 4:00:00 AM,NA,10/21/2021,21-10-2021
