NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA017,ACC,106116,2022-10-04T06:45:00Z,Sanford,Florida,United States,NA,N455ER,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The pilot's unstable approach, which resulted in a hard landing and impact with a runway threshold light. Also causal was the flight instructor’s failure to take remedial action to prevent the hard landing.",NA,28.778643,-81.234689,CESSNA,172,AIR,SFB,ORLANDO SANFORD INTL,FALSE,1,NA,INST,091,Substantial,VMC,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106116,6/7/2023 5:00:00 PM,NA,10/4/2022,4-10-2022
ERA22LA435,ACC,106142,2022-09-26T22:00:00Z,Clearwater,Florida,United States,NA,N1434T,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard landing. Contributing to the accident was the flight instructor’s delayed remedial action.",NA,27.977214,-82.759057,PIPER,PA-28R-200,AIR,CLW,CLEARWATER AIR PARK,FALSE,1,NA,INST,091,Substantial,VMC,Tampa Bay Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106142,5/11/2023 5:00:00 PM,NA,9/26/2022,26-9-2022
ERA22FA422,ACC,105958,2022-09-17T18:47:00Z,Citra,Florida,United States,NA,N709RD,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,29.45986,-82.02836,WREN RONNIE D,TITAN II,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/17/2022,17-9-2022
ERA22LA420,ACC,105947,2022-09-15T07:50:00Z,Waldo,Florida,United States,NA,N307GS,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Minor,0,0,1,"The pilot’s inadequate preflight fuel planning and preflight inspection of the airplane, which resulted in fuel exhaustion, a total loss of engine power, and the subsequent off-airport landing.",NA,29.821723,-82.125501,YAKOVLEV,YAK-55M,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105947,5/11/2023 5:00:00 PM,NA,9/15/2022,15-9-2022
ERA22LA404,ACC,105897,2022-09-09T15:02:00Z,Saint Cloud,Florida,United States,NA,N77VJ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.204722,-81.3725,CIRRUS DESIGN CORP,SF50,AIR,ISM,Kissimmee Gateway,FALSE,1,NA,BUS,091,Substantial,IMC,TAC9 INC AND VISION AVIATION LLC,In work,FALSE,NA,NA,NA,9/9/2022,9-9-2022
ERA22LA395,ACC,105848,2022-09-01T17:00:00Z,Orlando,Florida,United States,NA,N43RG,FALSE,DirectorBrief,2024-03-22T04:00:00Z,Fatal,1,1,0,"The flight crew’s insufficient evaluation of the deteriorating weather conditions in the area, which resulted in an encounter with a microburst.",NA,28.54402,-81.33884,Diamond Aircraft Industries,DA 42,AIR,ORL,Orlando Executive,FALSE,2,NA,INST,091,Substantial,IMC,MyFlight LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105848,3/20/2024 5:00:00 PM,NA,9/1/2022,1-9-2022
ERA22LA394,ACC,105839,2022-08-31T10:35:00Z,Hilliard,Florida,United States,NA,N8028W,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain an adequate airspeed, which resulted in an aerodynamic stall.",NA,30.685967,-81.906343,SUTPHIN JOHN E,RANS S-12,AIR,01J,Hilliard Airpark,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105839,4/27/2023 7:00:00 PM,NA,8/31/2022,31-8-2022
ERA22LA385,ACC,105803,2022-08-25T13:12:00Z,Kissimmee,Florida,United States,NA,N9968F,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare and subsequent improper recovery from a bounced landing, which resulted in the nose landing gear impacting the runway.",NA,28.289806,-81.437083,CESSNA,172,AIR,ISM,Kissimmee Gateway,FALSE,1,NA,PERS,091,Substantial,VMC,Buiqui Aerospace Corp.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105803,4/27/2023 7:00:00 PM,NA,8/25/2022,25-8-2022
ERA22FA384,ACC,105795,2022-08-24T16:39:00Z,Osteen,Florida,United States,NA,N263MX,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Fatal,2,0,0,"The pilot’s loss of airplane control while performing aerobatic maneuvers, which resulted in the airplane entering an inverted flat spin that continued until the airplane impacted terrain.",NA,28.921482,-81.064466,MXR TECHNOLOGIES,MX2,AIR,NA,NA,TRUE,1,NA,OWRK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105795,1/30/2024 6:00:00 PM,NA,8/24/2022,24-8-2022
ERA22LA382,ACC,105784,2022-08-21T14:00:00Z,Clermont,Florida,United States,NA,N44FC,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,"The pilot’s inability to maintain directional control while landing due to a worn tailwheel locking mechanism, which resulted in a runway excursion and collision with terrain.",NA,28.407114,-81.837152,AERONCA,7AC,AIR,6FL0,Seminole Lake Gliderport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105784,1/30/2024 6:00:00 PM,NA,8/21/2022,21-8-2022
ERA22LA378,ACC,105774,2022-08-19T17:00:00Z,Marathon,Florida,United States,NA,N587FL,FALSE,DirectorBrief,2024-08-21T04:00:00Z,None,0,0,0,A total loss of power for undetermined reasons.,NA,24.735587,-81.015703,PIPER,PA-28-140,AIR,MTH,The Florida Keys Marathon International Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105774,8/21/2024 5:00:00 PM,NA,8/19/2022,19-8-2022
ERA22LA381,ACC,105780,2022-08-19T15:50:00Z,Orlando,Florida,United States,NA,N6241A,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,28.598188,-81.265833,CESSNA,182,AIR,NA,NA,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105780,4/27/2023 7:00:00 PM,NA,8/19/2022,19-8-2022
ERA22LA349,ACC,105641,2022-08-01T11:30:00Z,Wauchula,Florida,United States,NA,N119ED,FALSE,DirectorBrief,2024-03-06T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control after landing. A contributing factor was a degraded left main landing gear wheel assembly.,NA,27.514795,-81.880471,BEECH,35,AIR,CHN,WAUCHULA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105641,3/6/2024 6:00:00 PM,NA,8/1/2022,1-8-2022
ERA22FA344,ACC,105622,2022-07-30T10:05:00Z,Melrose,Florida,United States,NA,N8680G,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,29.749617,-82.0267,HARVEY J BROCK,TANGO 2,GYRO,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/30/2022,30-7-2022
ERA22LA340,ACC,105598,2022-07-27T13:45:00Z,Hollywood,Florida,United States,NA,N42WC,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Minor,0,0,1,"Inadequate maintenance of the helicopter’s tail rotor blades, which resulted in a failure of the tail rotor drive system, and an inflight loss of yaw control from which the flight instructor was unable to recover.",NA,26.001222,-80.240722,ROBINSON HELICOPTER COMPANY,R22 MARINER,HELI,HWO,North Perry,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105598,1/4/2024 6:00:00 PM,NA,7/27/2022,27-7-2022
ERA22LA332,ACC,105556,2022-07-23T18:54:00Z,Meritt Island,Florida,United States,NA,N709CW,FALSE,DirectorBrief,2023-05-04T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain control of the airplane during final approach to land, which resulted in an exceedance of the airplane’s critical angle of attack, aerodynamic stall, and collision with a fence and terrain.",NA,28.341611,-80.685472,WHITTEN ROBINSON,AVENTURA II,AIR,COI,Merritt ISland,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105556,4/24/2023 7:00:00 PM,NA,7/23/2022,23-7-2022
ERA22LA329,ACC,105547,2022-07-21T12:00:00Z,Plant City,Florida,United States,NA,N84423,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Minor,0,0,2,A total loss of engine power due to fuel starvation as a result of the pilot’s inadequate preflight fuel planning.,NA,27.95,-82.1,AERONCA,7AC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105547,12/14/2023 6:00:00 PM,NA,7/21/2022,21-7-2022
ERA22LA322,ACC,105519,2022-07-18T08:04:00Z,Palatka,Florida,United States,NA,N910BW,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Serious,0,1,0,Total loss of engine power due to the improper installation of an electronic ignition system connector plug.,NA,29.658382,-81.689503,VANS,RV10,AIR,28J,PALATKA MUNI - LT KAY LARKIN FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105519,11/15/2023 6:00:00 PM,NA,7/18/2022,18-7-2022
ERA22LA328,ACC,105545,2022-07-17T12:30:00Z,Orlando,Florida,United States,NA,N224MG,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,"The flight instructor’s inadequate remedial actions following the student pilot’s improper control inputs, which resulted in dynamic rollover.",NA,28.289806,-81.437083,ROBINSON HELICOPTER,R22 BETA,HELI,ISM,Kissimmee Gateway,FALSE,1,NA,INST,091,Substantial,VMC,Maxflight Helicopter Services,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105545,12/2/2022 8:00:00 PM,NA,7/17/2022,17-7-2022
ERA22LA433,ACC,106071,2022-07-16T08:10:00Z,Okeechobee,Florida,United States,NA,N150MM,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,"The premature placement of an airport runway closure marker short of the runway, which resulted in the airplane’s collision with the marker during the landing approach. Contributing was the pilot’s inability to see the marker due the nose-high attitude of the airplane during the approach.",NA,27.266574,-80.850391,EASTER WILLIAM C,M-1,AIR,OBE,Okeechobee Couty AIrport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106071,4/24/2023 7:00:00 PM,NA,7/16/2022,16-7-2022
ERA22LA323,ACC,105528,2022-07-16T06:35:00Z,Baker,Florida,United States,NA,N347CX,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Serious,0,1,0,"The improper engine idle setting, which resulted in a total loss of engine power when the pilot reduced the throttle to idle to initiate a descent.",NA,30.854773,-86.674962,ALLAN G PIXLEY,THATCHER CX4,AIR,18FD,Skypark Estate Owners Association Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105528,12/14/2023 6:00:00 PM,NA,7/16/2022,16-7-2022
ERA22LA299,ACC,105425,2022-07-03T07:10:00Z,Sebring,Florida,United States,NA,N6272Z,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Serious,0,1,0,The pilot’s loss of control during landing.,NA,27.451431,-81.342912,ARNOLD J/JONES D L,AIR CAM,AIR,SEF,SEBRING RGNL,TRUE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105425,2/14/2023 8:00:00 PM,NA,7/3/2022,3-7-2022
ERA22LA342,ACC,105616,2022-06-30T06:42:00Z,Daytona Beach,Florida,United States,NA,N160TH,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,The pilot’s rapid reduction of collective following an in-flight loss of control while lifting from a dolly resulting in a hard landing. Contributing to the loss of control was the pilot’s likely inadequate left anti-torque control pedal input during initial liftoff.,NA,29.079972,-81.045769,MESSERSCHMITT-BOELKOW-BLOHM,BO_105S,HELI,7FL6,Spruce Creek Airport,FALSE,2,NA,PERS,091,Substantial,VMC,SOUTHERN UTAH UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105616,12/9/2022 8:00:00 PM,NA,6/30/2022,30-6-2022
DCA22FA132,ACC,105298,2022-06-21T21:38:00Z,Miami,Florida,United States,NA,HI-1064,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Minor,0,0,4,"The structural failure of the left main landing gear downlock following ineffective shimmy dampening during the landing roll which caused the collapse of the left main landing gear, resulting in a runway excursion and post-flight fire.",NA,25.800361,-80.275687,MCDONNELL DOUGLAS,MD80,AIR,MIA,MIAMI INTL,FALSE,2,SCHD,NA,129,Substantial,VMC,"Red Air, SA",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105298,7/31/2023 1:00:00 PM,NA,6/21/2022,21-6-2022
ERA22LA293,ACC,105385,2022-06-19T12:00:00Z,Seminole,Florida,United States,NA,N2628E,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during landing flare.,NA,27.850341,-82.780558,CRAWFORD JAMES R,MU-582 DRIFTER,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105385,4/24/2023 7:00:00 PM,NA,6/19/2022,19-6-2022
ERA22LA266,ACC,105253,2022-06-13T17:44:00Z,Sarasota,Florida,United States,NA,N9577L,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Minor,0,0,1,"The pilot’s inadequate preflight inspection, during which he failed to detect water contamination in the fuel system, which resulted in a loss of engine power on approach.",NA,27.300636,-82.251945,GRUMMAN AMERICAN AVN. CORP.,AA-5,AIR,22FA,Hidden River,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105253,10/17/2022 7:00:00 PM,NA,6/13/2022,13-6-2022
ERA22FA261,ACC,105200,2022-06-06T16:10:00Z,Panama City,Florida,United States,NA,N160LL,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Fatal,2,1,0,"Maintenance personnel’s failure to follow the avionics installation guidance for the oil pressure sensor, which resulted in the high-cycle fatigue failure of an line, oil starvation, and the subsequent loss of engine power. Contributing to the accident was the pilot’s failure to perform an adequate preflight inspection of the airplane.",NA,30.323999,-85.775898,PIPER,PA-28RT-201,AIR,ECP,Northwest Florida Beaches International Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105200,11/8/2023 6:00:00 PM,NA,6/6/2022,6-6-2022
ERA22LA248,ACC,105155,2022-05-30T12:45:00Z,Winter Haven,Florida,United States,NA,N136WF,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The pilot’s improper flare and inadequate application of power during landing, resulting in a hard landing and substantial damage to the airplane.",NA,28.06292,-81.753314,FOSTER WILLIAM D,ELITE,AIR,GIF,WINTER HAVEN RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105155,8/17/2022 7:00:00 PM,NA,5/30/2022,30-5-2022
ERA22LA247,ACC,105154,2022-05-29T10:15:00Z,Jacksonville,Florida,United States,NA,N8919S,FALSE,DirectorBrief,2023-11-07T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during a touch-and-go landing after applying power for takeoff, which resulted in a runway excursion and noseover.",NA,30.336333,-81.514444,CESSNA,150F,AIR,CRG,Jacksonville Executive Airport at Craig,FALSE,1,NA,PERS,091,Substantial,VMC,N8919S INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105154,11/7/2023 6:00:00 PM,NA,5/29/2022,29-5-2022
ERA22LA250,ACC,105158,2022-05-23T13:33:00Z,St. Petersburg-Clearwater,Florida,United States,NA,N47BP,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,"The pilot’s inability to stop the airplane on the available runway, which resulted in a runway excursion and collision with an airport perimeter fence.",NA,27.908634,-82.68651,CESSNA,340,AIR,PIE,St Pete - Clearwater,FALSE,2,NA,PERS,091,Substantial,VMC,LAKESIDE AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105158,10/27/2022 7:00:00 PM,NA,5/23/2022,23-5-2022
ERA22LA235,ACC,105117,2022-05-22T19:52:00Z,Caryville,Florida,United States,NA,N310DC,FALSE,DirectorBrief,2023-10-25T04:00:00Z,None,0,0,0,An in-flight loss of engine power on both engines for undetermined reasons.,NA,30.67138,-85.85333,CESSNA,310,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105117,10/25/2023 5:00:00 PM,NA,5/22/2022,22-5-2022
ERA22LA231,ACC,105102,2022-05-19T12:10:00Z,Palm Beach,Florida,United States,NA,N448JM,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection, which resulted in the unlatched engine cowling opening and being struck by a main rotor blade during flight. Contributing to the accident was the mechanic’s failure to properly secure the cowling following maintenance.",NA,26.448361,-80.058922,EUROCOPTER,AS355,HELI,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105102,6/3/2022 4:00:00 AM,NA,5/19/2022,19-5-2022
ERA22FA226,ACC,105075,2022-05-14T12:51:00Z,Miami,Florida,United States,NA,N8845Z,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Fatal,1,2,5,A total loss of engine power due to carburetor ice as a result of the pilot’s failure to effectively use carburetor heat in conditions conducive to the formation of carburetor ice.,NA,25.900583,-80.124667,CESSNA,172H,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105075,6/20/2024 5:00:00 PM,NA,5/14/2022,14-5-2022
ERA22FA218,ACC,105040,2022-05-03T17:00:00Z,Altha,Florida,United States,NA,N6413B,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Fatal,2,2,0,"The pilot’s failure to perform a preflight weight and balance calculation and his operation of the flight at an excessive takeoff weight, resulting in an exceedance of the airplane’s critical angle of attack after liftoff and an aerodynamic stall from which the pilot was unable to recover.",NA,30.49138,-85.11182,CESSNA,172,AIR,F95,Calhoun County,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105040,10/19/2023 5:00:00 PM,NA,5/3/2022,3-5-2022
ERA22LA209,ACC,105009,2022-04-26T19:00:00Z,Oakland,Florida,United States,NA,N281SP,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Minor,0,0,1,"The pilot’s decision to continue the low-altitude aerial application flight over water conditions that degraded his depth perception, which resulted in an inadvertent collision with the water.",NA,28.56966,-81.64492,GARLICK HELICOPTERS INC,OH-58A+,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,COASTAL AIR SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105009,10/10/2022 7:00:00 PM,NA,4/26/2022,26-4-2022
ERA22LA252,ACC,105161,2022-04-26T10:50:00Z,Daytona Beach,Florida,United States,NA,N32042,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,Pilot’s failure to maintain clearance from a forklift while taxiing.,NA,29.080195,-81.046627,PIPER,PA-28-151,AIR,7FL6,Spruce Creek Airport,FALSE,1,NA,PERS,091,Substantial,VMC,VAN ANDA AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105161,8/17/2022 7:00:00 PM,NA,4/26/2022,26-4-2022
ERA22LA206,ACC,105003,2022-04-26T07:16:00Z,Lake Apopka,Florida,United States,NA,N206BX,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Minor,0,0,1,A collision with water following a loss of visual reference to the water surface due to sun glare.,NA,28.562433,-81.66275,BELL,206,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,COASTAL HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105003,10/10/2022 7:00:00 PM,NA,4/26/2022,26-4-2022
ERA22LA205,ACC,105002,2022-04-25T11:05:00Z,Tampa,Florida,United States,NA,N4278B,FALSE,DirectorBrief,2023-02-23T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,28.013987,-82.345259,MAULE,MX7,AIR,VDF,Tampa Executive Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105002,2/13/2023 8:00:00 PM,NA,4/25/2022,25-4-2022
ERA22LA200,ACC,104991,2022-04-24T12:24:00Z,Perry,Florida,United States,NA,N151CM,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Serious,0,1,0,"The pilot’s inadequate preflight inspection of the fuel quantity, which resulted in fuel exhaustion, a subsequent total loss of engine power, and an off-airport landing.",NA,30.080331,-83.60677,TITAN,T51,AIR,FPY,Perry-Foley Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104991,6/7/2023 5:00:00 PM,NA,4/24/2022,24-4-2022
ERA22LA194,ACC,104960,2022-04-18T13:29:00Z,Panama City,Florida,United States,NA,N8891N,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Serious,0,2,0,"A total loss of engine power due to fuel contamination. Contributing to the accident was the inadequate maintenance and inspection of the airplane and engine by maintenance personnel, and the pilot’s inadequate preflight inspection and runup.",NA,30.102056,-85.487472,PIPER,PA-28-140B,AIR,75FL,Sandy Creek Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104960,5/14/2024 5:00:00 PM,NA,4/18/2022,18-4-2022
ERA22LA192,ACC,104954,2022-04-18T11:10:00Z,Cedar Key,Florida,United States,NA,N919AC,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,"The pilot’s improper fuel planning during agricultural spraying operations, which resulted in fuel starvation, a loss of engine power, and a hard landing following an autorotation.",NA,29.354257,-83.027988,BELL HELICOPTER TEXTRON,206B,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,VERTICAL VEGETATION MANAGEMENT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104954,12/1/2022 8:00:00 PM,NA,4/18/2022,18-4-2022
ERA22FA189,ACC,104950,2022-04-16T13:15:00Z,JACKSONVILLE,Florida,United States,NA,N19KW,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Fatal,1,0,0,"The pilot’s improper preflight assembly of the glider’s elevator control, which resulted in a loss of control on takeoff, and the pilot’s failure to complete a positive control check before the flight, which would have identified the disconnected elevator control.",NA,30.277778,-81.805944,SCHLEICHER,ASW-19B,GLI,HEG,Herlong Rec Airport,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104950,10/5/2023 5:00:00 PM,NA,4/16/2022,16-4-2022
ENG22LA020,INC,104937,2022-04-03T09:06:00Z,West Palm Beach,Florida,United States,NA,N63RP,FALSE,DirectorBrief,2023-06-13T04:00:00Z,NA,0,0,0,An in-flight engine fire resulted from a fuel leak from fuel nozzle No. 16 pigtail-to-fuel manifold b-nut connection that contacted hot engine parts and ignited.  Contributing to the manifold fuel leak was the misalignment between fuel manifold female ferrule and fuel nozzle male bullnose sealing surfaces coupled with distress of the ferrule sealing surface.,NA,26.68593,-80.088994,BOMBARDIER INC,BD-700-2A12,AIR,PBI,Palm Beach International,FALSE,2,NSCH,PERS,135,None,Unknown,MIRASOL SKY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104937,6/13/2023 9:00:00 PM,NA,4/3/2022,3-4-2022
ERA22LA180,ACC,104895,2022-04-02T10:30:00Z,Fort White,Florida,United States,NA,N7057L,FALSE,DirectorBrief,2022-07-01T04:00:00Z,Minor,0,0,2,"The non-instrument-rated pilot’s decision to fly a visual flight rules only helicopter in instrument meteorological conditions, which resulted in a collision with trees and terrain.",NA,29.992609,-82.709709,HUGHES,269A,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,TRI COUNTY RENTALS AND SALES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104895,5/25/2022 4:00:00 AM,NA,4/2/2022,2-4-2022
ERA22LA172,ACC,104857,2022-03-29T15:00:00Z,Melbourne,Florida,United States,NA,N5067W,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Minor,0,0,1,A loss of engine power due to oil starvation as a result of the failure of the No. 3 crankshaft journal bearing.,NA,28.142326,-80.657656,PIPER,PA-28,AIR,MLB,Melbourne Orlando International,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104857,10/19/2023 5:00:00 PM,NA,3/29/2022,29-3-2022
ERA22LA174,ACC,104872,2022-03-29T14:20:00Z,Mascotte,Florida,United States,NA,N22LV,FALSE,DirectorBrief,2022-07-05T04:00:00Z,Minor,0,0,1,"The pilot’s incorrect positioning of both wing fuel valves, which resulted in a total loss of engine power due to fuel starvation.",NA,28.641667,-81.885,FPNA,A-22 VALOR,AIR,06FD,Grass Roots Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104872,5/26/2022 4:00:00 AM,NA,3/29/2022,29-3-2022
ERA22FA160,ACC,104799,2022-03-18T14:32:00Z,Loxahatchee,Florida,United States,NA,N650AG,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Fatal,2,0,0,The pilot’s failure to maintain clearance from power lines while maneuvering at low altitude.,NA,26.853657,-80.30003,MD HELICOPTERS INC,369,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104799,9/20/2023 5:00:00 PM,NA,3/18/2022,18-3-2022
ERA22LA164,ACC,104819,2022-03-17T15:38:00Z,Lake City,Florida,United States,NA,N447P,FALSE,DirectorBrief,2022-07-05T04:00:00Z,Minor,0,0,1,"The pilot’s improper landing flare, which resulted in overload bending of the nose landing gear leg and subsequent nose-over.",NA,30.150734,-82.661017,HARTZ PAUL,RV-6A,AIR,15FL,Canon Creek Airpark,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104819,6/1/2022 4:00:00 AM,NA,3/17/2022,17-3-2022
