NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22LA285,ACC,105336,2022-06-22T10:45:00Z,Manassas,Virginia,United States,NA,N6599W,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a bounced landing and subsequent nose landing gear collapse.",NA,38.721023,-77.515101,PIPER,PA-28-140,AIR,HEF,MANASSAS RGNL/HARRY P DAVIS FLD,FALSE,1,NA,PERS,091,Substantial,VMC,Commonwealth Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105336,10/17/2022 7:00:00 PM,NA,6/22/2022,22-6-2022
ERA22LA259,ACC,105193,2022-06-04T12:56:00Z,Spencer,Virginia,United States,NA,N8429X,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing. Contributing to the accident was the pilot’s failure to use the landing checklist.,NA,36.63118,-80.018441,PIPER,PA-32R-301,AIR,MTV,Blue Ridge Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105193,10/14/2022 7:00:00 PM,NA,6/4/2022,4-6-2022
ERA22LA238,ACC,105127,2022-05-22T15:15:00Z,Bealeton,Virginia,United States,NA,N104MX,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,An inflight collision with a bird while conducting low level aerobatics.,NA,38.583,-77.7678,MX AIRCRAFT LLC,MXS,AIR,NA,NA,FALSE,1,NA,ASHO,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105127,8/17/2022 7:00:00 PM,NA,5/22/2022,22-5-2022
ERA22LA222,ACC,105068,2022-05-05T09:25:00Z,Culpepper,Virginia,United States,NA,N701VX,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain the proper glidepath, which resulted in a hard landing and landing gear collapse.",NA,38.525472,-77.859639,CHARLES R KYLE,ZENITH STOL CH 701,AIR,CJR,Culpeper Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105068,5/25/2022 4:00:00 AM,NA,5/5/2022,5-5-2022
ERA22LA145,ACC,104725,2022-03-07T00:59:00Z,Abingdon,Virginia,United States,NA,N29VA,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,1,0,"The pilot’s misalignment of the helicopter skids while landing on a dolly at night, which resulted in the skids becoming entangled with the dolly and a loss of control. Contributing to the accident was the pilot’s fatigue as a result of the time the accident occurred, his total time awake, the multiple flight segments flown, and the operator’s pilot scheduling practice. Also contributing to the accident was the center gap design of the landing dolly.",NA,36.683111,-82.038971,AIRBUS HELICOPTERS,MBB-BK 117 C-2,HELI,VJI,VIRGINIA HIGHLANDS,FALSE,2,NA,PUBS,PUBU,Substantial,VMC,VIRGINIA DEPARTMENT OF STATE POLICE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104725,6/8/2023 5:00:00 PM,NA,3/7/2022,7-3-2022
ERA22LA143,ACC,104723,2022-03-02T19:05:00Z,Manassas,Virginia,United States,NA,N5627W,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The student pilot’s improper left rudder input after power application during the touch-and-go landing which resulted in a runway excursion and collision with airport lighting equipment. Contributing to the accident was the flight instructor’s inadequate supervision of the student.,NA,38.725458,-77.516932,PIPER,PA28,AIR,HEF,Manassas Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104723,6/2/2022 4:00:00 AM,NA,3/2/2022,2-3-2022
ERA22FA114,ACC,104587,2022-02-01T11:06:00Z,Danville,Virginia,United States,NA,N622QT,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Fatal,1,0,0,"The pilot’s impairment due to exposure to carbon monoxide as a result of undetected engine exhaust penetration into the cockpit, resulting in the pilot's failure to maintain a minimum controllable airspeed after partially securing an engine after takeoff.",NA,36.556292,-79.253198,CESSNA,310,AIR,DAN,Danville Regional Airport,FALSE,2,NA,AOBV,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104587,10/5/2023 5:00:00 PM,NA,2/1/2022,1-2-2022
ERA22LA113,ACC,104581,2022-01-30T19:00:00Z,Waynesboro,Virginia,United States,NA,N1766V,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The student pilot’s loss of directional control while landing.,NA,38.077319,-78.944553,CESSNA,172,AIR,W13,EAGLE'S NEST,FALSE,1,NA,INST,091,Substantial,VMC,EAGLES NEST FLIGHT SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104581,5/25/2022 4:00:00 AM,NA,1/30/2022,30-1-2022
ERA22LA084,ACC,104375,2021-12-03T12:15:00Z,Midland,Virginia,United States,NA,N2100S,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,"Collision with a bird in flight, which resulted in damage to the right-wing leading-edge spar.",NA,38.58669,-77.711039,CESSNA,172S,AIR,HWY,WARRENTON-FAUQUIER,FALSE,1,NA,INST,091,Substantial,VMC,Aviation Adventures,Completed,FALSE,NA,NA,NA,12/3/2021,3-12-2021
ERA22LA061,ACC,104252,2021-11-12T15:30:00Z,Martinsville,Virginia,United States,NA,N27TQ,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing rollout, which resulted in a runway excursion and an impact with a ditch.",NA,36.630752,-80.018338,ERIC A MUNZER,DORNIER D027-B2,AIR,MTV,BLUE RIDGE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104252,5/20/2022 4:00:00 AM,NA,11/12/2021,12-11-2021
ERA22LA052,ACC,104220,2021-11-07T09:40:00Z,Ridgeway,Virginia,United States,NA,N51127,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,The pilot’s improper fuel management which resulted in a loss of engine power due to fuel exhaustion. Contributing to the accident was the pilot’s inadequate preflight inspection.,NA,36.581011,-79.878105,MAULE,M-4-220C,AIR,VA02,PACE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104220,5/19/2022 4:00:00 AM,NA,11/7/2021,7-11-2021
ERA22LA020,ACC,104130,2021-10-17T12:15:00Z,Lynchburg,Virginia,United States,NA,N669GJ,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,The uncommanded landing gear retraction following a hard landing for reasons that could not be determined.,NA,37.318374,-79.205609,MOONEY,M20C,AIR,LYH,LYNCHBURG RGNL/PRESTON GLENN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104130,5/25/2022 4:00:00 AM,NA,10/17/2021,17-10-2021
ERA22LA012,ACC,104091,2021-10-09T14:22:00Z,Winchester,Virginia,United States,NA,N4581M,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,The pilot’s misapplication of brakes during the landing roll which resulted in a nose-over event and substantial damage to the airplane.,NA,39.143528,-78.144444,LUSCOMBE,8A,AIR,OKV,WINCHESTER RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,METCALFE ROBERT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104091,1/5/2022 5:00:00 AM,NA,10/9/2021,9-10-2021
DCA22LA012,ACC,104153,2021-10-08T20:30:00Z,Lexington,Virginia,United States,NA,N8642E,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,1,0,The airplane’s inadvertent encounter with convective turbulence.,NA,37.8,-79.1,BOEING,737-8H4,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,SOUTHWEST AIRLINES CO,Completed,FALSE,NA,NA,NA,10/8/2021,8-10-2021
ERA21LA358,ACC,103864,2021-09-13T09:47:00Z,Abingdon,Virginia,United States,NA,N5644F,FALSE,DirectorBrief,2022-05-25T04:00:00Z,Minor,0,0,1,"The failure of a nosewheel steering actuator arm, which resulted in a loss of control during the landing rollout.",NA,36.687103,-82.033327,ALON,A2,AIR,VJI,VIRGINIA HIGHLANDS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103864,5/5/2022 4:00:00 AM,NA,9/13/2021,13-9-2021
ERA21LA294,ACC,103518,2021-07-19T19:40:00Z,Dinwiddie,Virginia,United States,NA,N507TC,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain control while taxiing on soft ground, which resulted in a nose-over.",NA,37.02,-77.59,TURBINE CUBS OF WYOMING LLC,PA-18 SUPER CUB,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103518,1/25/2022 5:00:00 AM,NA,7/19/2021,19-7-2021
ERA21LA250,ACC,103257,2021-06-14T12:30:00Z,Matthews,Virginia,United States,NA,N458MA,FALSE,DirectorBrief,2023-03-01T05:00:00Z,Minor,0,0,2,"The mechanic’s failure to properly secure the oil sump drain plug during a 100-hour maintenance inspection, which resulted in a total loss of engine power due to oil starvation.",NA,37.371667,-76.228333,DIAMOND,DA20,AIR,NONE,NA,FALSE,1,NA,INST,091,Substantial,VMC,AMERICAN AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103257,3/1/2023 7:00:00 PM,NA,6/14/2021,14-6-2021
ERA21LA248,ACC,103251,2021-06-13T15:30:00Z,Nellysford,Virginia,United States,NA,N33929,FALSE,DirectorBrief,2022-05-17T04:00:00Z,Serious,0,1,0,The student pilot's failure to maintain an appropriate glide path to the runway.,NA,37.879582,-78.893634,SCHWEIZER,SGS 2-33A,GLI,VG22,ROCKFISH,FALSE,0,NA,INST,091,None,VMC,SHENANDOAH VALLEY SOARING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103251,4/28/2022 4:00:00 AM,NA,6/13/2021,13-6-2021
ERA21LA204,ACC,103020,2021-05-03T11:36:00Z,Winchester,Virginia,United States,NA,N772J,FALSE,DirectorBrief,2021-09-22T04:00:00Z,Minor,0,0,1,The pilot’s loss of directional control on landing. Contributing to the outcome was the pilot’s decision to continue the aborted landing after the airplane had departed the runway surface.,NA,39.144069,-78.14547,JABIRU AIRCRAFT PTY LTD,J170-D,AIR,OKV,WINCHESTER RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103020,8/31/2021 7:00:00 PM,NA,5/3/2021,3-5-2021
ERA21LA202,ACC,103014,2021-05-02T16:38:00Z,Martinsville,Virginia,United States,NA,N1089D,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper pitch control during a go-around in gusting crosswind conditions, which resulted in a tail strike and a runway excursion.",NA,36.631359,-80.018125,CESSNA,172S,AIR,MTV,BLUE RIDGE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103014,8/24/2021 7:00:00 PM,NA,5/2/2021,2-5-2021
ERA21LA198,ACC,103003,2021-04-24T16:00:00Z,Fredericksburg,Virginia,United States,NA,N80874,FALSE,DirectorBrief,2022-01-26T05:00:00Z,None,0,0,0,"The student pilot reported that, during the landing roll, he applied brakes and the airplane veered right. He was unable to correct back to the centerline or brake effectively; the airplane exited the runway and struck an embankment before coming to rest. The airplane sustained substantial damage to the left horizontal stabilizer. Postaccident examination of the airplane revealed damage to the right brake torque plate. The right brake became stuck when actuated and sometimes required prying to release. After the torque plate was replaced, the brake functioned without any anomalies.",NA,38.266708,-77.448452,CESSNA,172M,AIR,EZF,SHANNON,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103003,1/26/2022 5:00:00 AM,NA,4/24/2021,24-4-2021
ERA21LA183,ACC,102905,2021-04-12T19:20:00Z,Weyers Cave,Virginia,United States,NA,N7242F,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,1,1,"Maintenance personnel’s inadequate inspection of the rudder control system, which resulted in failure of the rudder control assembly and the pilot’s loss of control during a go-around.",NA,38.263833,-78.896444,PIPER,PA-28-140,AIR,SHD,SHENANDOAH VALLEY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,DJAIR,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102905,6/8/2023 5:00:00 PM,NA,4/12/2021,12-4-2021
ERA21FA148,ACC,102711,2021-03-04T16:10:00Z,Purcellville,Virginia,United States,NA,N67013,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,1,0,0,The pilot's improper decision to depart from the short turf runway with a tailwind.,NA,39.23045,-77.74829,BEECH,C23,AIR,14VA,KRENS FARM,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102711,1/10/2023 8:00:00 PM,NA,3/4/2021,4-3-2021
ERA21LA137,ACC,102670,2021-02-24T15:00:00Z,Winchester,Virginia,United States,NA,N7832X,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Minor,0,0,1,"The pilot’s delayed use of carburetor heat, which resulted in carburetor icing and a subsequent total loss of engine power.",NA,39.168343,-78.356481,CESSNA,172B,AIR,NONE,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102670,8/3/2021 7:00:00 PM,NA,2/24/2021,24-2-2021
ERA21LA128,ACC,102621,2021-02-08T12:15:00Z,Orange,Virginia,United States,NA,N841SP,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The student pilot’s improper recovery from a bounced landing.,NA,38.247194,-78.045611,CESSNA,172,AIR,OMH,ORANGE COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,RANDOLPH MACON ACADEMY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102621,7/15/2021 7:00:00 PM,NA,2/8/2021,8-2-2021
ERA21LA106,ACC,102531,2021-01-19T11:55:00Z,Leesburg,Virginia,United States,NA,N5880L,FALSE,DirectorBrief,2023-04-19T04:00:00Z,None,0,0,0,"The weakened structure of the left horizontal stabilizer, which resulted in elevator flutter and subsequent partial separation of the left elevator in flight. Contributing to the accident were the lack of elevator authority while landing due to the damaged left elevator and the inadequate inspection of the airplane, which failed to detect the disbonding of the left horizontal stabilizer.",NA,39.081972,-77.559229,American,AA5,AIR,JYO,Leesburg Executive Airport,FALSE,1,NA,INST,091,Substantial,VMC,Aero Elite Flight Training LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102531,4/19/2023 5:00:00 PM,NA,1/19/2021,19-1-2021
ERA21LA096,ACC,102494,2020-12-30T13:00:00Z,Topping,Virginia,United States,NA,N96540,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, with resulted in a ground loop and subsequent nose over.",NA,37.602493,-76.446681,TAYLORCRAFT,BC12,AIR,W75,HUMMEL FIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102494,7/8/2021 7:00:00 PM,NA,12/30/2020,30-12-2020
ERA21LA092,ACC,102473,2020-12-22T13:00:00Z,Culpeper,Virginia,United States,NA,N505LP,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,The pilot’s decision to land the airplane in crosswind conditions that exceeded the airplane’s maximum demonstrated crosswind velocity.,NA,38.524409,-77.860355,CESSNA,172S,AIR,CJR,Culpepper,FALSE,1,NA,PERS,091,Substantial,VMC,WIFA (WASHINGTON INTERNATIONAL FLIGHT ACADEMY) LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102473,7/6/2021 7:00:00 PM,NA,12/22/2020,22-12-2020
ERA21LA065,INC,102391,2020-12-06T20:10:00Z,Leesburg,Virginia,United States,NA,N282ST,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing in crosswind conditions. Contributing to the loss of control was the significantly underinflated nose landing gear tire.,NA,39.077972,-77.5575,PIPER,PA46,AIR,JYO,Leesburg Executive Airport,FALSE,1,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102391,2/2/2022 5:00:00 AM,NA,12/6/2020,6-12-2020
ERA21LA062,ACC,102381,2020-12-06T17:18:00Z,South Boston,Virginia,United States,NA,N2674H,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,"The improper installation of a fuel filter screen cover gasket, which resulted in its failure, fuel starvation, and a subsequent total loss of engine power during cruise flight. Contributing to the accident was the unapproved fuel sight gauge, which obscured the pilot’s view of the fuel level in the fuel header tank.",NA,36.6987,-78.9014,ERCOUPE,415,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102381,9/28/2022 7:00:00 PM,NA,12/6/2020,6-12-2020
ERA21LA053,ACC,102335,2020-11-24T10:28:00Z,Deltaville,Virginia,United States,NA,N35AW,FALSE,DirectorBrief,2022-10-06T04:00:00Z,Fatal,1,0,0,An uncontrolled descent and impact with terrain following an in-flight collision with seagulls.,NA,37.573094,-76.357028,BEECH,V35,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102335,9/28/2022 7:00:00 PM,NA,11/24/2020,24-11-2020
ERA21LA022,ACC,102159,2020-10-14T16:05:00Z,Moneta,Virginia,United States,NA,N7532E,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,"The fight instructor’s failure to ensure that the fuel selector handle was in the correct position, which resulted in a total loss of engine power during initial climb due to fuel starvation.",NA,37.107722,-79.592472,CHAMPION,7FC,AIR,W91,Smith Mountain Lake Airport,FALSE,1,NA,INST,091,Substantial,VMC,"Seaplanes R Fun, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102159,6/25/2021 4:00:00 PM,NA,10/14/2020,14-10-2020
ERA21LA005,ACC,102085,2020-10-01T11:15:00Z,Wake,Virginia,United States,NA,N512FH,FALSE,DirectorBrief,2022-06-03T04:00:00Z,None,0,0,0,"A total loss of engine power due to fuel starvation as the result of the improper installation of the ram air fuel vent tube, which resulted in the tube separating from the airplane during taxi and subsequent negative pressure inside the fuel tank.",NA,37.579813,-76.443103,FOKKER,DR1,AIR,W75,Hummel Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Forgotten Heroes Foundation,Completed,FALSE,NA,NA,NA,10/1/2020,1-10-2020
ERA20LA305,ACC,101906,2020-08-31T19:00:00Z,Luray,Virginia,United States,NA,N7323K,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Fatal,1,0,0,"The noninstrument-rated pilot’s continued visual flight into instrument meteorological conditions, which resulted in spatial disorientation, a loss of control, and collision with terrain.",NA,38.640377,-78.307158,Piper,PA20,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101906,6/23/2022 4:00:00 AM,NA,8/31/2020,31-8-2020
ERA20CA304,ACC,101903,2020-08-28T15:50:00Z,Charlottesville,Virginia,United States,NA,N508TE,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a hard, bounced landing and a nose landing gear collapse.",NA,38.13972,-78.452224,TECNAM,P92,AIR,CHO,Charlottesville-Albemarle,FALSE,1,NA,INST,091,Substantial,VMC,Heart of Virginia Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101903,4/22/2021 7:00:00 PM,NA,8/28/2020,28-8-2020
ERA20CA248,ACC,101593,2020-07-10T10:25:00Z,Culpeper,Virginia,United States,NA,N8103C,FALSE,DirectorBrief,2021-06-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control on landing resulting in a runway excursion and subsequent ground loop. Contributing to the outcome were the flight instructor’s inadequate remedial actions.,NA,38.525554,-77.859725,Piper,PA22,AIR,CJR,Culpeper Rgnl,FALSE,1,NA,INST,091,Substantial,VMC,Richard S. Simpson,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101593,4/5/2021 7:00:00 PM,NA,7/10/2020,10-7-2020
ERA20CA235,ACC,101522,2020-07-01T09:00:00Z,Chesapeake,Virginia,United States,NA,N9391H,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The student pilot's improper landing flare and failure to recover from the ensuing bounced landing, which resulted in a runway excursion.",NA,36.665,-76.321113,Cessna,172,AIR,CPK,Chesapeake Rgnl,FALSE,1,NA,INST,091,Substantial,VMC,EPIX SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101522,9/10/2020 12:34:00 PM,NA,7/1/2020,1-7-2020
ERA20LA195,ACC,101328,2020-05-26T14:30:00Z,South Boston,Virginia,United States,NA,N5948P,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The powerplant mechanic’s failure to properly affix the engine crankshaft gear lockplate during overhaul, resulting in a total loss of engine power.",NA,36.699184,-78.899894,Piper,PA24,AIR,W78,William M Tuck Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101328,6/8/2022 4:00:00 AM,NA,5/26/2020,26-5-2020
ERA20CA178,ACC,101264,2020-05-11T15:00:00Z,Stuarts Draft,Virginia,United States,NA,N514TW,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"A loss of thermal lift during a motor glider flight, which resulted in an off-airport landing. Contributing to the accident was the pilot's delayed attempted engine start.",NA,37.9925,-78.981391,Schempp Hirth,VENTUS 2CT,GLI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101264,6/29/2020 5:12:00 PM,NA,5/11/2020,11-5-2020
ERA20FA097,ACC,100916,2020-02-09T14:20:00Z,Front Royal,Virginia,United States,NA,N912ES,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the glider’s critical angle of attack while maneuvering for landing, which resulted in an aerodynamic stall and subsequent loss of control.",NA,38.549999,-78.139999,Aviastroitel,AC 4C,GLI,FRR,Front Royal-Warren County,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100916,1/26/2022 5:00:00 AM,NA,2/9/2020,9-2-2020
ERA20CA072,ACC,100792,2020-01-07T13:18:00Z,Norfolk,Virginia,United States,NA,N24690,FALSE,DirectorBrief,2020-08-27T04:00:00Z,Minor,0,0,2,"The pilot receiving instruction's failure to maintain airplane control during landing with a crosswind, which resulted in a bounced landing, and the flight instructor's delayed remedial action, which resulted in a loss of control during the go-around.",NA,36.665554,-76.320556,Beech,23,AIR,CPK,Chesapeake Rgnl,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100792,6/10/2020 2:06:00 PM,NA,1/7/2020,7-1-2020
ERA20LA080,ACC,100831,2019-12-24T15:15:00Z,Suffolk,Virginia,United States,NA,N230BW,FALSE,DirectorBrief,2022-05-06T04:00:00Z,None,0,0,0,A structural failure of the horizontal stabilizer during aerobatic maneuvers near the airplane’s never-exceed speed. Contributing to the failure was the construction of the horizontal stabilizer that did not meet the kit manufacturer’s specifications.,NA,36.639749,-76.52337,TEAM ROCKET F-1,F-1,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100831,4/26/2022 7:00:00 PM,NA,12/24/2019,24-12-2019
DCA20CA043,ACC,100713,2019-12-18T12:09:00Z,Disputanta,Virginia,United States,NA,N959UW,FALSE,DirectorBrief,2021-01-26T05:00:00Z,Serious,0,1,0,an encounter with clear air turbulence during cruise flight.,NA,37.913887,-77.141113,Embraer,ERJ190,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,American Airlines Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100713,7/13/2021 4:00:00 AM,NA,12/18/2019,18-12-2019
ERA20LA055,ACC,100693,2019-12-15T14:00:00Z,New Market,Virginia,United States,NA,N1984A,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's improper touchdown, which resulted in a hard landing and an overload failure of the right main landing gear leg and its associated shock/dampener.",NA,38.656112,-78.70861,Piper,PA18,AIR,8W2,New Market Airport,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100693,4/30/2020 12:30:00 PM,NA,12/15/2019,15-12-2019
ERA19LA272,ACC,100280,2019-09-15T16:50:00Z,Norfolk,Virginia,United States,NA,N292RA,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Minor,0,0,1,A partial loss of engine power due to the mechanic's failure to properly tighten the two clamps securing the flexible coupling from the intercooler to the induction inlet.,NA,36.665554,-76.320556,DIAMOND,DA40,AIR,CPK,Chesapeake Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100280,5/22/2020 9:20:00 PM,NA,9/15/2019,15-9-2019
ERA19FA251,ACC,100088,2019-08-19T03:43:00Z,Tappahannock,Virginia,United States,NA,N621JE,FALSE,DirectorBrief,2020-06-03T04:00:00Z,Serious,0,1,0,"The pilot's inability to land on the runway in dark night conditions with reported smoke in the cockpit, which necessitated the deployment of the airplane's parachute system.",NA,37.86,-76.884719,Cirrus,SR22,AIR,XSA,Tappahannock-Essex County Airp,FALSE,1,NA,PERS,091,Substantial,VMC,Trident Aircraft,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100088,4/15/2020 2:13:00 PM,NA,8/19/2019,19-8-2019
DCA19CA198,ACC,100069,2019-08-08T16:30:00Z,Charlottesville,Virginia,United States,NA,N505JB,FALSE,DirectorBrief,2022-03-01T05:00:00Z,Serious,0,1,0,an inadvertent encounter with clear air turbulence.,NA,38.048384,-78.468254,Airbus,A320,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Jetblue Airways,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100069,2/28/2022 5:00:00 AM,NA,8/8/2019,8-8-2019
CEN19LA258,ACC,100021,2019-08-08T09:55:00Z,North Garden,Virginia,United States,NA,N1609V,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Minor,0,0,1,A total loss of engine power due to the failure of the oil pump drive gear.,NA,37.963333,-78.676391,Cessna,R172,AIR,VA18,BUNDORAN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100021,2/7/2022 8:00:00 PM,NA,8/8/2019,8-8-2019
