NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR23LA052,ACC,106403,2022-11-27T15:15:00Z,Mountain Green,Utah,United States,NA,N379W,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s flight into a valley with rising terrain that the airplane was incapable of out-climbing.,NA,41.184996,-111.61573,RUTAN,Long-EZ,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106403,1/5/2023 12:00:00 PM,NA,11/27/2022,27-11-2022
WPR23LA032,ACC,106300,2022-11-15T23:15:00Z,Salt Lake City,Utah,United States,NA,N789RJ,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,"The pilot’s inadvertent attempt to takeoff on a left side of runway, rather than the centerline of runway, which resulted in a collision with runway edge lights during the night time takeoff.",NA,40.797771,-111.96207,HONDA AIRCRAFT CO LLC,HA-420,AIR,KSLC,SALT LAKE CITY INTL,FALSE,2,NSCH,PERS,091,Substantial,VMC,Ryan Andersen,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106300,1/5/2023 3:00:00 PM,NA,11/15/2022,15-11-2022
WPR23LA011,ACC,106124,2022-10-08T14:00:00Z,Monument Valley,Utah,United States,NA,N1961C,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s loss of airplane control during the landing flare in gusting wind and subsequent loss of directional control during the landing roll.,NA,37.016667,-110.20068,CESSNA,170B,AIR,UT25,MONUMENT VALLEY,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106124,12/30/2022 3:00:00 PM,NA,10/8/2022,8-10-2022
WPR23LA009,ACC,106108,2022-10-08T10:00:00Z,Moab,Utah,United States,NA,N874BB,FALSE,DirectorBrief,2023-01-26T05:00:00Z,Serious,0,1,1,"The pilot’s loss of helicopter control during landing, that resulted in a dynamic roll over.",NA,38.568455,-109.54944,BELL HELICOPTER TEXTRON CANADA,505,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106108,1/13/2023 3:00:00 PM,NA,10/8/2022,8-10-2022
WPR22LA363,ACC,106041,2022-09-30T13:10:00Z,Cedar City,Utah,United States,NA,N297SU,FALSE,DirectorBrief,2024-09-11T04:00:00Z,None,0,0,0,A partial loss of engine power due to a damaged cylinder intake valve and subsequent collision with terrain during an autorotation.,NA,37.6013,-113.13361,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106041,9/11/2024 5:00:00 PM,NA,9/30/2022,30-9-2022
WPR22LA366,ACC,106047,2022-09-29T10:00:00Z,Willard,Utah,United States,NA,N177CB,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,41.38839,-112.27276,ARTER WARREN,CARBON CUB CCK-1865,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106047,12/30/2022 3:00:00 PM,NA,9/29/2022,29-9-2022
WPR22LA358,ACC,106012,2022-09-22T20:30:00Z,South Jordan,Utah,United States,NA,N2919U,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Minor,0,0,1,The pilot’s inability to see and avoid a bird while landing in dark night conditions.,NA,40.619547,-111.99288,PIPER,PA-28RT-201,AIR,U42,South Valley Regional,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106012,12/20/2022 12:00:00 PM,NA,9/22/2022,22-9-2022
WPR22LA342,ACC,105913,2022-09-07T15:00:00Z,Salt Lake City,Utah,United States,NA,N48918,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The airplane’s encounter with a microburst during initial climb that resulted in a loss of altitude and subsequent collision with a tree.,NA,40.619547,-111.99288,CESSNA,152,AIR,U42,SOUTH VALLEY RGNL,FALSE,1,NA,INST,091,Substantial,VMC,Kelly Allred,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105913,12/9/2022 12:00:00 PM,NA,9/7/2022,7-9-2022
WPR22LA323,ACC,105831,2022-08-30T09:15:00Z,Tooele,Utah,United States,NA,N3094Q,FALSE,DirectorBrief,2023-08-16T04:00:00Z,None,0,0,0,"Loss of brake pressure to both sets of brakes during taxi due to failed brake caliper O-ring seals, which resulted in a loss of directional control.",NA,40.612553,-112.35077,CESSNA,182K,AIR,TVY,BOLINDER FLD-TOOELE VALLEY,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105831,8/16/2023 5:00:00 PM,NA,8/30/2022,30-8-2022
WPR22LA307,ACC,105747,2022-08-16T10:30:00Z,Bountiful,Utah,United States,NA,N578CR,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The pilot’s improper landing flare and subsequent loss of airplane control during a go-around when the airplane stalled and collided with the ground.,NA,40.868149,-111.92749,RANS,S20,AIR,BTF,SKYPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105747,12/8/2022 3:00:00 PM,NA,8/16/2022,16-8-2022
WPR22LA267,ACC,105568,2022-07-25T08:45:00Z,Cedar City,Utah,United States,NA,N497SU,FALSE,DirectorBrief,2022-12-02T05:00:00Z,Minor,0,0,1,The student pilot’s failure to maintain rotor rpm and airspeed and the flight instructor's inadequate remedial action to regain helicopter control during the straight-in autorotation which resulted in a hard landing.,NA,37.70235,-113.30115,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,SOUTHERN UTAH UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105568,11/11/2022 12:00:00 PM,NA,7/25/2022,25-7-2022
WPR22LA261,ACC,105532,2022-07-18T16:30:00Z,Escalante,Utah,United States,NA,N342WF,FALSE,DirectorBrief,2022-12-02T05:00:00Z,Minor,0,0,2,"The pilot's failure to control the helicopter’s descent rate during landing, which resulted in collision with terrain.",NA,37.29,-111.14,AEROSPATIALE,SA342J,HELI,N/A,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,EXTREME DYNAMIC CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105532,11/11/2022 12:00:00 PM,NA,7/18/2022,18-7-2022
WPR22LA251,ACC,105474,2022-07-13T18:52:00Z,Salt Lake City,Utah,United States,NA,N877FE,FALSE,DirectorBrief,2024-08-21T04:00:00Z,Minor,0,0,1,The pilot’s inability to maintain control of the airplane when it encountered a microburst during a landing attempt and a go-around near known thunderstorm activity. Contributing to the accident was an inadequate amount of wind sensors and wind shear detection equipment used by the ATC tower to detect microburst activity at the airport.,NA,40.788393,-111.97777,CESSNA,208B,AIR,SLC,SALT LAKE CITY INTL,FALSE,1,NSCH,BUS,135,Substantial,VMC,Corporate Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105474,8/21/2024 5:00:00 PM,NA,7/13/2022,13-7-2022
WPR22LA233,ACC,105370,2022-06-27T14:00:00Z,Moab,Utah,United States,NA,N17GK,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during a landing attempt, which resulted in a ground loop and collision with terrain. Contributing to the accident was the absence of an airspeed indicator due to an alternator failure.",NA,38.757631,-109.75346,GMK VENTURES LLC,AL18,AIR,CNY,CANYONLANDS RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,GMK VENTURES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105370,8/30/2022 11:00:00 AM,NA,6/27/2022,27-6-2022
WPR22FA227,ACC,105346,2022-06-24T09:03:00Z,Mendon,Utah,United States,NA,N934JH,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Fatal,2,0,0,"The flight instructor’s failure to recover from a developed spin, which resulted in impact with terrain. Contributing to the accident was the flight instructor’s decision to enter the maneuver below the operator’s altitude limitation.",NA,41.68048,-111.96809,CESSNA,152,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105346,6/26/2024 5:00:00 PM,NA,6/24/2022,24-6-2022
WPR22LA211,ACC,105241,2022-06-09T10:45:00Z,Fairfield,Utah,United States,NA,N46JH,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Minor,0,0,1,"The owner’s (pilot) failure to properly torque a fuel filter b-nut fitting, which likely introduced air into the fuel system and resulted in a loss of engine power. Contributing to the loss of power was a missing restricted bypass line and a header tank vent line, which would have allowed the venting of air from the fuel system.",NA,40.244113,-112.08891,RANS,S21,AIR,UT9,West Desert Airpark,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105241,4/25/2024 5:00:00 PM,NA,6/9/2022,9-6-2022
WPR22LA208,ACC,105225,2022-06-07T20:00:00Z,Fort Duchesne,Utah,United States,NA,N8889G,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,The pilot’s decision to takeoff from an unimproved surface which resulted in a collision with an object and the airplane nosing over.,NA,40.134172,-109.79071,CESSNA,150F,AIR,74V,Rossevelt Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105225,8/22/2022 11:00:00 AM,NA,6/7/2022,7-6-2022
WPR22FA164,ACC,104989,2022-04-23T18:48:00Z,Cedar City,Utah,United States,NA,N321PF,FALSE,DirectorBrief,2023-08-23T04:00:00Z,Fatal,4,0,0,"The pilot’s failure to maintain obstacle clearance, which resulted in controlled flight into terrain. Contributing to the accident was the pilot’s decision to operate the airplane above its maximum gross weight.",NA,37.64785,-112.97382,DIAMOND AIRCRAFT IND INC,DA 40,AIR,CDC,CEDAR CITY RGNL,FALSE,1,NA,PERS,091,Destroyed,VMC,Platinum Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104989,8/23/2023 5:00:00 PM,NA,4/23/2022,23-4-2022
WPR22LA161,ACC,104981,2022-04-20T09:30:00Z,Blanding,Utah,United States,NA,N46055,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Minor,0,0,1,"The pilot’s improper landing flare which, resulted in a bounced landing and loss of airplane control during an aborted landing in gusty wind conditions.",NA,37.583333,-109.48327,CESSNA,172I,AIR,BDG,Blanding Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104981,7/19/2022 2:00:00 PM,NA,4/20/2022,20-4-2022
WPR22LA157,ACC,104961,2022-04-16T13:30:00Z,Salt Lake City,Utah,United States,NA,N3297Q,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain lateral control and terrain clearance while hovering, and the flight instructor’s delayed remedial action which resulted in a dynamic rollover.",NA,40.619556,-111.99288,ROBINSON HELICOPTER COMPANY,R44 II,HELI,U42,South Valley Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,UTAH HELICOPTER LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104961,7/6/2022 2:00:00 PM,NA,4/16/2022,16-4-2022
WPR22LA131,ACC,104843,2022-03-26T13:01:00Z,Spanish Fork,Utah,United States,NA,N976PA,FALSE,DirectorBrief,2022-07-13T04:00:00Z,Minor,0,0,2,The pilot’s failure to maintain directional control during landing with gusting wind.,NA,40.145153,-111.66523,DIAMOND AIRCRAFT IND INC,DA20-C1,AIR,SPK,Spanish Fork Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Phoenix Flight Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104843,6/30/2022 2:00:00 PM,NA,3/26/2022,26-3-2022
WPR22LA127,ACC,104826,2022-03-24T13:49:00Z,St. George,Utah,United States,NA,N111NW,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Serious,0,2,0,The total loss of engine power for undetermined reasons.,NA,37.059517,-113.49787,PIPER,PA-32R-300,AIR,SGU,St George Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Bruce Knell,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104826,3/20/2024 5:00:00 PM,NA,3/24/2022,24-3-2022
WPR22LA128,ACC,104839,2022-03-18T20:15:00Z,Hurricane,Utah,United States,NA,N4949B,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,"Loss of brake pressure on the left brake due to air in the brake line which, resulted in a runway over run and collision with a ditch.",NA,37.135816,-113.30771,NEWELL MICHAEL J,LANCAIR ES,AIR,1L8,General Dick Stout Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104839,6/28/2022 11:00:00 AM,NA,3/18/2022,18-3-2022
WPR22LA117,ACC,104729,2022-03-02T11:42:00Z,Toquerville,Utah,United States,NA,N290TQ,FALSE,DirectorBrief,2022-09-01T04:00:00Z,Serious,0,1,0,The pilot’s improper throttle input which resulted in a loss of engine power and subsequent impact with terrain.,NA,37.28332,-113.30611,SIX CHUTER,LEGEND,PPAR,N/A,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104729,8/22/2022 11:00:00 AM,NA,3/2/2022,2-3-2022
WPR22LA080,ACC,104529,2022-01-14T13:48:00Z,Spanish Fork,Utah,United States,NA,N145WT,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,1,0,"A partial loss of engine power due to an obstructed catalytic converter, which most likely resulted from the pilot’s failure to properly repair or replace it after it was likely damaged during a previous incident. Contributing to the accident was the pilot’s failure to maintain adequate airspeed during the forced landing, which led to an exceedance of the airplane’s critical angle-of-attack and an aerodynamic stall.",NA,40.130918,-111.65227,WALTER TACHIKI,TACHIKI 750 CRUZER,AIR,SPK,SPANISH FORK MUNI/WOODHOUSE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104529,6/8/2023 5:00:00 PM,NA,1/14/2022,14-1-2022
WPR22LA052,ACC,104340,2021-11-27T11:45:00Z,Fairfield,Utah,United States,NA,N151YZ,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during takeoff with a right crosswind.,NA,40.1543,-112.0534,BAGLEY CURTIS LYNN,RANS S-6S COYOTE II,AIR,UT9,WEST DESERT AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,WEST DESERT AVIATORS,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104340,3/8/2022 3:00:00 PM,NA,11/27/2021,27-11-2021
WPR22LA064,ACC,104397,2021-11-24T13:40:00Z,Tooele,Utah,United States,NA,N4370W,FALSE,DirectorBrief,2023-07-06T04:00:00Z,None,0,0,0,The total loss of engine power for reasons that could not be determined based on available evidence.,NA,40.316985,-112.28225,BEECH,A36,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104397,7/6/2023 5:00:00 PM,NA,11/24/2021,24-11-2021
WPR22LA046,ACC,104301,2021-11-22T12:40:00Z,Hurricane,Utah,United States,NA,N54CT,FALSE,DirectorBrief,2023-05-03T04:00:00Z,Minor,0,0,1,The total loss of engine power due to a loose fuel line at the fuel servo outlet port.,NA,37.101928,-113.31383,VANS,RV10,AIR,UT47,GRASSY MEADOWS/SKY RANCH LANDOWNERS ASSN,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104301,5/3/2023 5:00:00 PM,NA,11/22/2021,22-11-2021
WPR21LA356,ACC,103986,2021-09-23T16:22:00Z,Hooper,Utah,United States,NA,N696CP,FALSE,DirectorBrief,2022-04-20T04:00:00Z,Minor,0,0,1,The pilot’s excessive brake pressure which resulted in the airplane nosing over and coming to rest inverted.,NA,41.175062,-112.13627,Kitfox,S7,AIR,N/A,Private,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103986,3/24/2022 11:00:00 AM,NA,9/23/2021,23-9-2021
WPR21LA335,ACC,103797,2021-09-03T14:37:00Z,Salt Lake City,Utah,United States,NA,N827JS,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,The airplane’s impact with birds during approach.,NA,40.788393,-111.97777,CESSNA,560XL,AIR,SLC,Salt Lake City International Airport,FALSE,2,NSCH,UNK,135,Substantial,VMC,Exclusive Jets LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103797,10/6/2021 11:00:00 AM,NA,9/3/2021,3-9-2021
WPR21LA334,ACC,103796,2021-09-03T11:20:00Z,Hurricane,Utah,United States,NA,N15DQ,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear,NA,37.130823,-113.30875,BELLANCA,17-30A,AIR,1L8,General Dick Stout Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103796,1/31/2022 12:00:00 PM,NA,9/3/2021,3-9-2021
WPR21LA325,ACC,103718,2021-08-16T15:15:00Z,Hanksville,Utah,United States,NA,N133AC,FALSE,DirectorBrief,2023-03-22T04:00:00Z,None,0,0,0,"The pilot’s installation of a non-original equipment manufactured radiator cap, which resulted in the loss of coolant and the engine’s exceedance of the maximum admissible cylinder head temperature. Contributing to the accident was the lack of suitable terrain for the forced landing.",NA,38.0586,-110.96113,STOUT GARRY V,EUROPA - TRIGEAR,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103718,3/22/2023 5:00:00 PM,NA,8/16/2021,16-8-2021
WPR21FA321,ACC,103703,2021-08-15T18:47:00Z,Bountiful,Utah,United States,NA,N8477S,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,3,0,0,"The decision of both pilots to fly into a steep canyon, which resulted in the airplane being unable to maintain a sufficient altitude to clear rising terrain. Contributing to the accident was their delayed initial action in responding to the hazard, and their failure to recognize the danger due to mountain obscuration caused by thick haze and smoke.",NA,40.929189,-111.80598,CESSNA,182H,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103703,2/28/2023 1:30:00 PM,NA,8/15/2021,15-8-2021
WPR21LA320,ACC,103702,2021-08-14T10:30:00Z,West Jordan,Utah,United States,NA,N226WM,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Serious,0,1,0,"The pilot receiving instruction’s improper application of forward cyclic in a low rotor rpm condition and the instructor’s delayed remediation, which resulted in an impact with terrain.",NA,40.649583,-112.10352,ROBINSON HELICOPTER,R22 BETA,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,UTAH HELICOPTER LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103702,12/13/2022 12:00:00 PM,NA,8/14/2021,14-8-2021
WPR21LA319,ACC,103701,2021-08-12T19:00:00Z,Panguitch,Utah,United States,NA,N1651J,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The airplane’s inability to maintain altitude during the initial climb due to a degradation in the airplane’s performance due to high-density altitude conditions. Contributing to the accident was the pilot’s failure to conduct preflight performance planning calculations.,NA,37.855664,-112.388,PIPER,PA-28-140,AIR,U55,PANGUITCH MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,8/12/2021,12-8-2021
WPR21LA290,ACC,103567,2021-07-25T15:38:00Z,Levan,Utah,United States,NA,N4446Y,FALSE,DirectorBrief,2022-02-08T05:00:00Z,Minor,0,0,1,The glider’s encounter with atmospheric conditions where the lift was not sufficient to maintain flight which resulted in an off-airport landing and a collision with a fence.,NA,41.554306,-112.06225,BURKHART GROB,G 103 TWIN II,GLI,NA,NA,FALSE,0,NA,INST,091,Substantial,VMC,UTAH SOARING ASSOCIATION,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103567,11/12/2021 6:30:00 PM,NA,7/25/2021,25-7-2021
WPR21LA275,ACC,103495,2021-07-04T08:35:00Z,Ogden,Utah,United States,NA,N9193T,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,"The pilot’s loss of directional control while taxiing at high speed, which resulted in a ground loop.",NA,41.19507,-112.01219,CESSNA,180C,AIR,OGD,OGDEN-HINCKLEY,FALSE,1,NA,PERS,091,Substantial,VMC,RICH EDWARD L,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103495,10/12/2021 5:00:00 PM,NA,7/4/2021,4-7-2021
WPR21FA243,ACC,103348,2021-06-26T20:39:00Z,Logan,Utah,United States,NA,N62EF,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Fatal,1,0,0,"The pilot’s loss of airplane control while maneuvering at a low altitude, which resulted in a collision with a house.",NA,41.786751,-111.778,FERACA EDWARD M,SEAREY LSX,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103348,7/26/2022 11:00:00 AM,NA,6/26/2021,26-6-2021
WPR21FA231,ACC,103287,2021-06-17T22:53:00Z,Rush Valley,Utah,United States,NA,N6323R,FALSE,DirectorBrief,2023-02-07T05:00:00Z,Fatal,2,0,0,"The pilot’s misidentification of a mountain pass at night, which resulted in controlled flight into terrain. Contributing to the accident were the pilot’s overconfidence based on her previous aviation experience and fatigue due to both the time of the flight and her work schedule. Also contributing was the pilot’s decision not to install an automatic dependent surveillance-broadcast (ADS-B) system, which forced a flightpath close to mountainous terrain to avoid the Mode-C and ADS-B Out veil.",NA,40.403089,-112.58235,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103287,2/2/2023 12:00:00 PM,NA,6/17/2021,17-6-2021
WPR21FA211,ACC,103166,2021-05-29T10:00:00Z,Eden,Utah,United States,NA,N1727T,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,2,0,0,"The flight instructor’s improper aeronautical decision-making, which led to an encounter with a downdraft at a low altitude in mountainous terrain and resulted in the instructor’s loss of airplane control and an impact with terrain.",NA,41.361298,-111.75961,TEXTRON AVIATION INC,172S,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,FLIGHT OPERATIONS AIRCRAFT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103166,12/15/2022 12:00:00 PM,NA,5/29/2021,29-5-2021
WPR21LA202,ACC,103133,2021-05-17T18:15:00Z,Richmond,Utah,United States,NA,N549Z,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain clearance from powerlines while maneuvering for landing, which resulted in a wire strike and impact with terrain.",NA,41.940898,-111.78672,GOODSELL LYNN A,CLASSIC 4,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103133,9/1/2021 7:00:00 PM,NA,5/17/2021,17-5-2021
WPR21LA178,ACC,102988,2021-04-27T15:45:00Z,Brigham City,Utah,United States,NA,N350TS,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The student pilot's unintentional selection of raising the landing gear instead of the flaps during a touch-and-go landing, and the flight instructor's delayed remedial action, which resulted in the landing gear retracting during the landing roll.",NA,41.554306,-112.06225,DIAMOND AIRCRAFT IND GMBH,DA 42,AIR,BMC,BRIGHAM CITY RGNL,FALSE,2,NA,INST,091,Substantial,VMC,UTAH STATE UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102988,8/3/2021 11:00:00 AM,NA,4/27/2021,27-4-2021
WPR21LA176,ACC,102978,2021-04-15T13:58:00Z,Oljato-Monument Valley,Utah,United States,NA,N345DL,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain airplane control while compensating for a downdraft during landing, which resulted in the airplane touching down short of the runway on soft terrain and nosing over.",NA,37.01752,-110.20223,VANS,RV4,AIR,UT25,MONUMENT VALLEY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102978,9/1/2021 7:00:00 PM,NA,4/15/2021,15-4-2021
WPR21LA147,ACC,102828,2021-03-27T17:45:00Z,Ogden,Utah,United States,NA,N29HU,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll with a light crosswind, which resulted in a runway excursion and collision with terrain.",NA,41.19507,-112.01219,AVIAT AIRCRAFT INC,A-1,AIR,OGD,OGDEN-HINCKLEY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,3/27/2021,27-3-2021
WPR21LA112,ACC,102642,2021-02-08T09:30:00Z,Price,Utah,United States,NA,N62055,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the takeoff roll, which resulted in a ground loop, runway excursion and collision with terrain.",NA,39.613889,-110.75161,MAULE,M-5-180C,AIR,PUC,CARBON COUNTY RGNL/BUCK DAVIS FLD,FALSE,1,NA,PERS,091,Substantial,VMC,WILLIAM MASTIN,Completed,FALSE,NA,NA,NA,2/8/2021,8-2-2021
WPR21LA086,ACC,102524,2021-01-13T14:50:00Z,Spanish Fork,Utah,United States,NA,N7480F,FALSE,DirectorBrief,2022-08-16T04:00:00Z,None,0,0,0,The loss of engine power during a practice autorotation for an undetermined reason.,NA,40.130849,-111.6879,HUGHES,269C,HELI,SPK,SPANISH FORK MUNI/WOODHOUSE FLD,FALSE,1,NA,INST,091,Substantial,VMC,TRIKE INDUSTRIES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102524,7/28/2022 2:00:00 PM,NA,1/13/2021,13-1-2021
WPR21LA078,ACC,102485,2021-01-02T15:30:00Z,Moab,Utah,United States,NA,N833RT,FALSE,DirectorBrief,2023-04-05T04:00:00Z,None,0,0,0,"The pilot’s improper application of full throttle during takeoff, which resulted in loss of engine power due to an excessive fuel flow and overly rich fuel mixture.",NA,38.757499,-109.75354,CESSNA,P210N,AIR,CNY,CANYONLANDS FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NASH LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102485,4/5/2023 5:00:00 PM,NA,1/2/2021,2-1-2021
