NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN22LA009,ACC,104067,2021-10-06T14:30:00Z,Gonzales,Louisiana,United States,NA,N373SP,FALSE,DirectorBrief,2023-05-03T04:00:00Z,Minor,0,0,1,"The student pilot’s failure to compensate for an unanticipated right yaw, which resulted in a loss of tail rotor effectiveness and helicopter control.",NA,30.164095,-90.939111,BELL,206,HELI,REG,LOUISIANA RGNL,FALSE,1,NA,PUBU,PUBU,Substantial,VMC,LOUISIANA DEPARTMENT OF PUBLIC SAFETY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104067,5/3/2023 5:00:00 PM,NA,10/6/2021,6-10-2021
CEN21LA456,ACC,103974,2021-09-25T06:55:00Z,Patterson,Louisiana,United States,NA,N662RL,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate clearance from a parked helicopter while hovering to reposition for takeoff.,NA,29.709043,-91.335891,BELL,407,HELI,PTN,HARRY P WILLIAMS MEML,FALSE,1,NSCH,BUS,135,Substantial,VMC,"Rotorcraft Leasing Company, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103974,10/14/2021 6:00:00 PM,NA,9/25/2021,25-9-2021
CEN21LA399,ACC,103802,2021-09-02T16:08:00Z,Cotton Port,Louisiana,United States,NA,N303TA,FALSE,DirectorBrief,2022-04-20T04:00:00Z,Serious,0,1,0,"The pilot exceeding the airplane’s critical angle of attack, resulting in an aerodynamic stall and subsequent loss of control during go-around after a bounced landing.",NA,30.9841,-92.0535,COSTRUZIONI AERONAUTICHE TECNA,P92 ECHO CLASSIC,AIR,pvt,Private Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103802,4/6/2022 4:00:00 AM,NA,9/2/2021,2-9-2021
CEN21LA389,ACC,103773,2021-08-27T08:00:00Z,Arnaudville,Louisiana,United States,NA,N827SH,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Minor,0,0,1,"The loss of tail rotor drive due to a fatigue failure of the tail rotor gearbox output shaft, which resulted in a loss of control during landing.",NA,30.395296,-91.934586,ROBINSON HELICOPTER,R22 BETA,HELI,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,1 ACADIANA HELICOPTERS COMPANY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103773,12/29/2022 8:00:00 PM,NA,8/27/2021,27-8-2021
CEN21LA378,ACC,103735,2021-08-20T23:00:00Z,Gonzales,Louisiana,United States,NA,N222VB,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,The pilot’s inadvertent collision with a tree while landing at night which resulted in a hard landing.,NA,30.2461,-90.9219,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,Down River Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103735,1/5/2022 5:00:00 AM,NA,8/20/2021,20-8-2021
CEN21LA385,ACC,103751,2021-08-20T03:40:00Z,New Roads,Louisiana,United States,NA,N744RB,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,A loss of engine power for reasons that could not be determined due to a lack of available evidence.,NA,30.72554,-91.353989,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103751,10/5/2021 6:00:00 PM,NA,8/20/2021,20-8-2021
CEN21LA357,ACC,103634,2021-08-04T15:20:00Z,Mer Rouge,Louisiana,United States,NA,N455LA,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Minor,0,0,1,The total loss of engine power due to fuel exhaustion. Contributing to the accident was the pilot and ground personnel’s miscalculation of available fuel.,NA,32.773145,-91.783934,AIR TRACTOR INC,AT-602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103634,1/4/2023 5:00:00 AM,NA,8/4/2021,4-8-2021
CEN21LA358,ACC,103645,2021-07-27T08:30:00Z,Patterson,Louisiana,United States,NA,N148LP,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,"The mechanic’s failure to properly secure the throttle arm rendering it loose and inoperable after takeoff, which resulted in a total loss of engine power.",NA,29.714558,-91.298547,CESSNA,182,AIR,PTN,NA,FALSE,1,NA,BUS,091,Substantial,VMC,WESTBANK FISHING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103645,11/8/2022 5:00:00 AM,NA,7/27/2021,27-7-2021
DCA21LA164,ACC,103350,2021-06-25T20:31:00Z,New Orleans,Louisiana,United States,NA,N926UW,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Serious,0,1,8,An inadvertent encounter with severe turbulence during cruise flight that caused a flight attendant to fall and fracture his ankle.,NA,27.598704,-89.948252,AIRBUS,A321-231,AIR,MSY,NA,FALSE,2,SCHD,NA,121,None,VMC,American Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103350,7/20/2022 7:00:00 PM,NA,6/25/2021,25-6-2021
CEN21LA298,ACC,103394,2021-06-25T14:30:00Z,Jennings,Louisiana,United States,NA,N9038N,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing.,NA,30.24507,-92.66506,AERO COMMANDER,500 S,AIR,3R7,Jennings Muni,FALSE,2,NA,EXEC,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103394,11/16/2021 5:00:00 AM,NA,6/25/2021,25-6-2021
CEN21LA284,ACC,103308,2021-06-10T15:15:00Z,Reserve,Louisiana,United States,NA,N202SM,FALSE,DirectorBrief,2023-08-16T04:00:00Z,None,0,0,0,A total loss of engine power for undetermined reasons.,NA,30.08747,-90.58283,ROBINSON HELICOPTER COMPANY,R44 II,HELI,APS,Port of South Louisiana Exec Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,State Machinery & Equipment Acquisition LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103308,8/16/2023 5:00:00 PM,NA,6/10/2021,10-6-2021
CEN21LA268,ACC,103265,2021-06-10T10:08:00Z,Saint James,Louisiana,United States,NA,N365CP,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The in-flight fatigue failure of an air-conditioning system hose which resulted in a precautionary landing and impact with a road sign.,NA,30.038001,-90.927146,CESSNA,172S,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,BARR AIR PATROL LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103265,7/15/2021 4:00:00 AM,NA,6/10/2021,10-6-2021
CEN21LA253,ACC,103220,2021-06-03T12:15:00Z,Monroe,Louisiana,United States,NA,N41G,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot’s failure to maintain yaw control during landing which resulted in a loss of tail rotor effectiveness.,NA,32.510861,-92.037667,SCHWEIZER(HUGHES)AIRCRAFT CORP,TH55A/269A,HELI,MLU,MONROE RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,CMG Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103220,9/15/2021 6:00:00 PM,NA,6/3/2021,3-6-2021
CEN21FA230,ACC,103128,2021-05-23T14:47:00Z,Shreveport,Louisiana,United States,NA,N465JC,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain clearance with the water while performing aerobatics, resulting in the airplane’s impact into a lake. Contributing was the pilot’s decision to perform aerobatics at low altitude.",NA,32.500874,-93.858316,Sub-Sonex,JSX-2,AIR,n/a,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103128,9/7/2023 5:00:00 PM,NA,5/23/2021,23-5-2021
CEN21LA223,ACC,103103,2021-05-18T13:25:00Z,Clayton,Louisiana,United States,NA,N887LA,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Fatal,1,0,0,The pilot’s loss of airplane control resulting in an aerodynamic stall while executing a steep turnaround during an aerial application flight.,NA,31.801121,-91.586945,AIR TRACTOR INC,AT-502A,AIR,n/a,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,FERRIDAY FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103103,8/2/2022 4:00:00 AM,NA,5/18/2021,18-5-2021
CEN21LA204,ACC,102997,2021-04-26T17:11:00Z,Slaughter,Louisiana,United States,NA,N26783,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,1,1,0,A total loss of engine power for reasons that could not be determined from the available evidence.,NA,30.722925,-91.149641,PIPER,J3C-65,AIR,LS77,MAGNOLIA AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102997,12/20/2022 8:00:00 PM,NA,4/26/2021,26-4-2021
CEN21LA154,ACC,102745,2021-03-09T16:39:00Z,Duson,Louisiana,United States,NA,N49XB,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The uncertified pilot’s failure to maintain control of the helicopter when encountering a wind gust while hovering to land.,NA,30.1328,-92.1375,ROBINSON HELICOPTER CO,R66,HELI,N/A,PRIVATE,FALSE,1,NA,PERS,091,Substantial,VMC,TRINITY PAUL AIR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102745,7/20/2021 4:00:00 AM,NA,3/9/2021,9-3-2021
CEN21LA135,ACC,102663,2021-02-22T15:00:00Z,Greensburg,Louisiana,United States,NA,N902LP,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,3,"The pilot’s failure to maintain lateral control and terrain clearance while hovering, which resulted in a dynamic rollover.",NA,30.830033,-90.668565,BELL,OH-58,HELI,NA,NA,FALSE,1,NA,PUBL,PUBU,Substantial,VMC,LIVINGSTON PARISH SHERIFFS OFFICE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102663,8/13/2021 6:00:00 PM,NA,2/22/2021,22-2-2021
CEN21LA121,ACC,102590,2021-02-02T18:44:00Z,Hackberry,Louisiana,United States,NA,N4765N,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Fatal,2,0,0,"The flight instructor did not maintain control of the airplane during training maneuvers, which resulted in a rapid, steep descent and impact with terrain.",NA,30.009412,-93.330048,CESSNA,182Q,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,D & S AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102590,7/29/2022 4:00:00 AM,NA,2/2/2021,2-2-2021
CEN21LA113,ACC,102534,2021-01-19T15:35:00Z,Newellton,Louisiana,United States,NA,N523BB,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain clearance from powerlines/poles and terrain while maneuvering for reasons that could not be determined based on available evidence.,NA,32.174435,-91.360249,AIR TRACTOR INC,AT-802A,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,TENSAS FLYING SERVICE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102534,7/28/2022 4:00:00 AM,NA,1/19/2021,19-1-2021
CEN21LA089,ACC,102421,2020-12-16T05:39:00Z,Bossier City,Louisiana,United States,NA,N55168,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Fatal,2,0,0,The student pilot’s decision to conduct a flight during night instrument meteorological conditions and his loss of airplane control due to spatial disorientation. Contributing to the accident was the student pilot’s use of an amphetamine and his attention deficit hyperactivity disorder.,NA,32.506187,-93.639911,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102421,8/31/2022 7:00:00 PM,NA,12/16/2020,16-12-2020
CEN21LA072,ACC,102362,2020-12-01T15:30:00Z,Elton,Louisiana,United States,NA,N48594,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,"The loss of engine power, which resulted in a forced landing on unsuitable terrain. The reason for the loss of engine power could not be determined based on available evidence.",NA,30.438259,-92.671434,GRUMMAN,G164,AIR,NA,NA,TRUE,1,NA,AAPL,137,Substantial,VMC,Riceland Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102362,6/15/2022 4:00:00 AM,NA,12/1/2020,1-12-2020
CEN21LA087,ACC,102416,2020-11-22T19:30:00Z,Gilliam,Louisiana,United States,NA,N2569M,FALSE,DirectorBrief,2021-08-31T04:00:00Z,None,0,0,0,The non-instrument rated pilot’s encounter with poor weather conditions resulting in his performing a precautionary landing to a cornfield and subsequently nosing over.,NA,32.823539,-93.84502,PIPER,PA12,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102416,7/2/2021 6:00:00 PM,NA,11/22/2020,22-11-2020
CEN21LA045,ACC,102249,2020-11-05T15:30:00Z,Edgard,Louisiana,United States,NA,N339PW,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,The loss of engine power for reasons that could not be determined with the available information.,NA,30.034,-90.554,Just Aircraft,SuperSTOL,AIR,PVT,Private,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102249,6/13/2022 7:00:00 PM,NA,11/5/2020,5-11-2020
CEN21FA025,ACC,102176,2020-10-21T14:31:00Z,Slidell,Louisiana,United States,NA,N35DC,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Fatal,1,0,0,The pilot’s loss of control shortly after departure for reasons that could not be determined based on the available information.,NA,30.355421,-89.823368,BEECH,V35,AIR,ASD,Slidell Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102176,2/22/2022 8:00:00 PM,NA,10/21/2020,21-10-2020
CEN21LA018,ACC,102157,2020-10-16T11:13:00Z,Houma,Louisiana,United States,NA,N707DA,FALSE,DirectorBrief,2022-11-04T04:00:00Z,Fatal,2,0,0,Impact with terrain for reasons that could not be determined with the available information.,NA,29.527144,-90.764442,CESSNA,T182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102157,10/28/2022 6:00:00 PM,NA,10/16/2020,16-10-2020
CEN20CA411,ACC,102015,2020-09-17T18:30:00Z,Marksville,Louisiana,United States,NA,N6208T,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Minor,0,0,1,"The pilot’s inadequate preflight inspection, during which he failed to ensure the landing gear handle in the “down” position which resulted in the landing gear retracting during takeoff, a loss of directional control, and a runway excursion.",NA,31.094722,-92.069168,Cessna,R182,AIR,MKV,MARKSVILLE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102015,2/2/2021 11:00:00 PM,NA,9/17/2020,17-9-2020
CEN20CA386,ACC,101926,2020-09-03T20:50:00Z,Reserve,Louisiana,United States,NA,N567N,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Minor,0,0,1,The loss of engine power for undetermined reasons.,NA,30.07068,-90.560638,PIPER,PA-38-112,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101926,7/21/2021 6:00:00 PM,NA,9/3/2020,3-9-2020
CEN20LA361,ACC,101852,2020-08-24T09:35:00Z,Crowley,Louisiana,United States,NA,N639RR,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The failure of the No. 4 cylinder exhaust valve that resulted in a partial loss of engine power. Based on available evidence, the reason for the failed valve was not determined.",NA,30.138889,-92.333335,Cessna,R182,AIR,LS09,AJ Patrol Airport,FALSE,1,NA,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101852,10/16/2020 2:00:00 PM,NA,8/24/2020,24-8-2020
CEN20LA322,ACC,101726,2020-08-02T18:55:00Z,Jonesboro,Louisiana,United States,NA,N990SS,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Serious,0,2,0,Loss of engine power due to the use of improper fuel in the airplane by the non-certificated pilot.,NA,32.213333,-92.729721,QUAD CITY,CHALLENGER,AIR,F88,Jonesboro,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101726,4/20/2022 4:00:00 PM,NA,8/2/2020,2-8-2020
CEN20LA282,ACC,101602,2020-07-08T09:45:00Z,Venice,Louisiana,United States,NA,N7186K,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on available evidence.,NA,29.479999,-89.341667,Robinson,R22,HELI,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101602,5/10/2022 4:00:00 PM,NA,7/8/2020,8-7-2020
CEN20LA286,ACC,101611,2020-07-02T10:00:00Z,Welsh,Louisiana,United States,NA,N7511D,FALSE,DirectorBrief,2022-03-18T04:00:00Z,Minor,0,0,0,"A partial loss of engine power while in flight due to corrosion of engine components, which resulted in a loss of control and a subsequent impact with terrain.",NA,30.280049000000002,-92.855578,Robinson,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101611,2/16/2022 5:00:00 AM,NA,7/2/2020,2-7-2020
CEN20LA265,ACC,101543,2020-07-01T19:15:00Z,Marksville,Louisiana,United States,NA,N5082N,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Serious,0,2,0,"The student pilot’s failure to ensure sufficient fuel onboard, which resulted in a total loss of engine power due to fuel exhaustion, which resulted in impact with terrain.",NA,31.1,-92.224441,Titan,TITAN TORNADO,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,7/1/2020,1-7-2020
CEN20CA220,ACC,101408,2020-06-08T11:00:00Z,Sulfer,Louisiana,United States,NA,N44LA,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,A loss of directional control as a result of a fractured landing gear attach bracket.,NA,30.133888,-93.377777,VANS,RV8,AIR,UXL,Southland Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101408,6/26/2020 7:37:00 PM,NA,6/8/2020,8-6-2020
CEN20LA199,ACC,101343,2020-05-31T13:30:00Z,Pineville,Louisiana,United States,NA,N6461J,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,2,1,0,"The airplane’s inability to gain sufficient airspeed after takeoff due to it being at or over its maximum gross weight, which resulted in a loss of control. Contributing to the accident was the pilot’s decision to operate the airplane at or over its maximum gross weight.",NA,31.348333,-92.434448,PIPER,PA28,AIR,2LO,Pineville Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101343,6/29/2022 4:00:00 AM,NA,5/31/2020,31-5-2020
CEN20CA190,ACC,101323,2020-05-23T15:59:00Z,Bunkie,Louisiana,United States,NA,N571LA,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain directional control during takeoff.,NA,30.930555,-92.179168,Air Tractor,AT502,AIR,2LA4,Bunkie Flying Service,FALSE,NA,NA,AAPL,137,Substantial,VMC,Gypsy Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101323,7/24/2020 2:20:00 PM,NA,5/23/2020,23-5-2020
CEN20CA195,ACC,101330,2020-05-21T14:20:00Z,Houma,Louisiana,United States,NA,N365CP,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot's failure to maintain adequate clearance from a ground obstacle during landing.,NA,29.566389,-90.660552,Cessna,172,AIR,HUM,Houma-Terrebonne,FALSE,1,NA,AOBV,091,Substantial,VMC,Barr Air Patrol Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101330,10/9/2020 4:13:08 PM,NA,5/21/2020,21-5-2020
CEN20CA153,ACC,101192,2020-04-21T18:00:00Z,Mamou,Louisiana,United States,NA,N653LA,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The airplane's encounter with a sunken area during takeoff from a turf runway, which resulted in the airplane becoming prematurely airborne and impacting a tree and then terrain.",NA,30.589445,-92.42778,Air Tractor,AT 602,AIR,N/A,Deculus Satellite Airstrip,FALSE,1,NA,AAPL,137,Substantial,VMC,Central Farmers Cooperative,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101192,5/19/2020 11:30:00 AM,NA,4/21/2020,21-4-2020
CEN20LA131,ACC,101105,2020-03-22T16:30:00Z,Lettsworth,Louisiana,United States,NA,N6138Z,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Serious,0,1,0,"The owner/pilot's inability to maintain control of the airplane due to his lack of training and experience, resulting in a collision with a tree.",NA,30.938333,-91.793052,BOWER,Challenger II,AIR,PVT,Private,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101105,5/5/2020 11:56:00 AM,NA,3/22/2020,22-3-2020
CEN20CA115,ACC,101054,2020-03-06T23:43:00Z,New Orleans,Louisiana,United States,NA,N3928H,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's improper decision to turn the airplane from the runway onto the taxiway at an excessive speed, which resulted in a loss of directional control, runway excursion, and collision with a taxiway sign.",NA,29.993333,-90.259162,Mooney,M20K,AIR,MSY,LOUIS ARMSTRONG NEW ORLEANS IN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101054,4/7/2020 12:51:00 PM,NA,3/6/2020,6-3-2020
CEN20CA103,ACC,101008,2020-02-22T16:20:00Z,Bunkie,Louisiana,United States,NA,N602BK,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,"The pilot's failure to lock the tailwheel before landing, which resulted in his loss of directional control during the landing roll, a runway excursion onto soft ground, and a subsequent ground loop.",NA,30.929166,-92.179168,Air Tractor,AT 602,AIR,2LA4,Bunkie Flying Service,FALSE,1,NA,POSI,091,Substantial,VMC,Bunkie Flying Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101008,3/30/2020 5:59:00 PM,NA,2/22/2020,22-2-2020
CEN20FA075,ACC,100910,2020-02-06T15:13:00Z,Chatham,Louisiana,United States,NA,N60381,FALSE,DirectorBrief,2022-04-21T04:00:00Z,Fatal,3,0,0,"The pilot’s encounter with icing in-flight, which resulted in a loss of control and impact with terrain.",NA,32.314445,-92.440551,Cessna,182,AIR,RSN,Ruston Regional Airport,FALSE,1,NA,BUS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100910,4/14/2022 4:00:00 PM,NA,2/6/2020,6-2-2020
DCA20CA058,ACC,100859,2020-01-10T23:45:00Z,New Orleans,Louisiana,United States,NA,N1902U,FALSE,DirectorBrief,2021-01-26T05:00:00Z,Serious,0,1,0,an encounter with convectively induced turbulence while overflying an area of known convective activity.,NA,29.960527,-90.079589,Airbus,A320,AIR,MSY,Louis Armstrong New Orleans International Airport,FALSE,2,SCHD,NA,121,None,Unknown,United Airlines Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100859,7/13/2021 4:00:00 AM,NA,1/10/2020,10-1-2020
CEN20MA044,ACC,100739,2019-12-28T10:21:00Z,LAFAYETTE,Louisiana,United States,NA,N42CV,FALSE,BoardBrief,2022-05-26T04:00:00Z,Fatal,5,2,2,The pilot’s loss of airplane control due to spatial disorientation during the initial climb in instrument meteorological conditions.,NA,30.176111,-92.007499,Piper,PA 31T,AIR,LFT,Lafayette Regional Apt,FALSE,2,NA,EXEC,091,Destroyed,IMC,Cheyenne Partners LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100739,9/14/2021 6:00:00 PM,NA,12/28/2019,28-12-2019
CEN20CA040,ACC,100721,2019-12-23T14:30:00Z,Pineville,Louisiana,United States,NA,N739SB,FALSE,DirectorBrief,2020-06-16T04:00:00Z,Minor,0,0,1,"The pilot's failure to attain an adequate climb rate during an aborted landing with a left quartering, gusting headwind, which resulted in impact with a tree.",NA,31.342222,-92.443611,Cessna,172,AIR,2L0,PINEVILLE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,Flightline Leasing Inc,Completed,FALSE,NA,NA,NA,12/23/2019,23-12-2019
DCA20CA038,ACC,100698,2019-12-16T14:23:00Z,Alexandria,Louisiana,United States,NA,N805AE,FALSE,DirectorBrief,2021-01-26T05:00:00Z,Serious,0,1,0,an encounter with convectively induced turbulence while overflying an area of known convective activity.,NA,31.1075,-92.716392,Embraer,EMB 135KL,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,IMC,Envoy Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100698,7/13/2021 4:00:00 AM,NA,12/16/2019,16-12-2019
CEN20LA046,ACC,100742,2019-11-24T11:50:00Z,Shreveport,Louisiana,United States,NA,N22931,FALSE,DirectorBrief,2022-03-30T04:00:00Z,None,0,0,0,The loss of engine power for undetermined reasons.,NA,32.531944,-93.736946,Cessna,150,AIR,DTN,Shreveport Downtown,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100742,3/14/2022 4:00:00 AM,NA,11/24/2019,24-11-2019
GAA20CA052,ACC,100514,2019-10-28T19:45:00Z,Alexandria,Louisiana,United States,NA,N661CG,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's fixation on the instrument panel, which resulted in a hard landing.",NA,31.238332,-92.437774,Robinson,R66,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100514,1/24/2020 5:44:00 PM,NA,10/28/2019,28-10-2019
GAA20CA006,ACC,100389,2019-10-04T19:30:00Z,Kaplan,Louisiana,United States,NA,N7871U,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,1,"The pilot's improper fuel management, which resulted in fuel starvation, a total loss of engine power, and impact with a pole during an off-airport landing.",NA,29.937221,-92.319725,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100389,12/11/2019 9:04:00 PM,NA,10/4/2019,4-10-2019
GAA19CA576,ACC,100352,2019-09-27T09:30:00Z,Pollock,Louisiana,United States,NA,N3365B,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing and subsequent ground loop.",NA,31.479444,-92.461112,Piper,PA 22,AIR,L66,POLLOCK MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100352,11/26/2019 2:02:00 PM,NA,9/27/2019,27-9-2019
