NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR22LA185,ACC,105118,2022-05-23T16:00:00Z,Prineville,Oregon,United States,NA,N811RF,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,The pilot’s improper landing flare which resulted in a bounced landing and loss of directional control.,NA,44.195139,-120.82308,FRAZIER ROBERT L,RV-6A,AIR,S39,Dry Creek Airpark OG21,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105118,10/4/2022 2:00:00 PM,NA,5/23/2022,23-5-2022
WPR22LA182,ACC,105103,2022-05-18T17:33:00Z,Christmas Valley,Oregon,United States,NA,N851AL,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Serious,0,4,0,"The pilot’s inability to maintain control in high wind conditions while repositioning during a landing attempt, which resulted in a loss of control and collision with terrain.",NA,43.23625,-120.66469,AIRBUS HELICOPTERS,AS 350B3,HELI,62S,Christmas Valley Airport,FALSE,1,NSCH,BUS,135,Substantial,VMC,Med-Trans,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105103,7/28/2022 2:00:00 PM,NA,5/18/2022,18-5-2022
WPR22LA177,ACC,105088,2022-05-14T14:30:00Z,Enterprise,Oregon,United States,NA,N3960M,FALSE,DirectorBrief,2024-04-10T04:00:00Z,None,0,0,0,"The inadequate maintenance and inspection of the crankshaft expansion plug, which resulted in the separation of the expansion plug from the crankshaft and the subsequent loss of oil and windshield obstruction during departure.",NA,45.415963,-117.25115,PIPER,PA-12,AIR,8S4,Enterprise Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105088,4/10/2024 5:00:00 PM,NA,5/14/2022,14-5-2022
WPR22LA171,ACC,105030,2022-04-29T12:30:00Z,Portland,Oregon,United States,NA,N20640,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing on a wet surface with a tailwind, which resulted in a runway excursion.",NA,45.2533,-122.3542,CESSNA,180K,AIR,None,NA,FALSE,1,NA,PERS,091,Substantial,VMC,CAHOON NEIL T,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105030,9/22/2022 2:00:00 PM,NA,4/29/2022,29-4-2022
WPR22LA122,ACC,104778,2022-03-11T14:40:00Z,The Dalles,Oregon,United States,NA,N97WG,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, which resulted in a ground loop.",NA,45.62,-121.17,RAVIRAJ MOHIL,CCX-2000,AIR,KDLS,Columbia Gorge Regional,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104778,8/22/2022 11:00:00 AM,NA,3/11/2022,11-3-2022
WPR22LA112,ACC,104706,2022-02-26T14:00:00Z,Monument,Oregon,United States,NA,N9013F,FALSE,DirectorBrief,2022-06-22T04:00:00Z,Minor,0,0,1,"The failure of the pilot to maintain directional control during takeoff, which resulted in an impact with a tree.",NA,44.916738,-119.40009,GREGORY S MILLER,GM CUB,AIR,NA,Private strip,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,2/26/2022,26-2-2022
WPR22FA087,ACC,104567,2022-01-29T16:02:00Z,Salem,Oregon,United States,NA,N9530R,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Fatal,2,0,0,The airplane’s excessive nose-up pitch attitude during landing for undetermined reasons.,NA,44.904994,-122.99854,BEECH,K35,AIR,SLE,MCNARY FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104567,1/4/2024 6:00:00 PM,NA,1/29/2022,29-1-2022
WPR22LA079,ACC,104522,2022-01-12T17:57:00Z,Redmond,Oregon,United States,NA,N917HB,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll.,NA,44.254069,-121.14997,2021FX3 LLC,CCX-2000,AIR,RDM,ROBERTS FLD,FALSE,1,NA,PERS,091,Substantial,VMC,"2021FX3, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104522,3/18/2022 11:00:00 AM,NA,1/12/2022,12-1-2022
WPR22LA077,ACC,104515,2022-01-10T11:15:00Z,Creswell,Oregon,United States,NA,N6863K,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The pilot’s excessive left brake pedal application during landing roll, which resulted a loss of directional control, runway excursion, and nose over.",NA,43.93075,-123.00666,PIPER,PA-16,AIR,77S,HOBBY FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104515,4/20/2022 11:00:00 AM,NA,1/10/2022,10-1-2022
WPR22LA074,ACC,104486,2022-01-01T13:00:00Z,Jordan Valley,Oregon,United States,NA,N58BH,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The pilot’s decision to takeoff on remote snow covered terrain which, resulted in a nose-over.",NA,43.516389,-117.14,AMERICAN CHAMPION AIRCRAFT,8GCBC,AIR,NA,Succor Creek Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104486,3/18/2022 11:00:00 AM,NA,1/1/2022,1-1-2022
WPR22LA060,ACC,104383,2021-12-09T16:44:00Z,Hillsboro,Oregon,United States,NA,N152BT,FALSE,DirectorBrief,2024-04-03T04:00:00Z,None,0,0,0,The on-ground collision with a tree during an off airport precautionary landing.  Contributing was the partial loss of engine power for undetermined reasons.,NA,45.42845,-122.94215,CESSNA,P210N,AIR,7S3,STARK'S TWIN OAKS AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,COHO AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104383,4/3/2024 5:00:00 PM,NA,12/9/2021,9-12-2021
WPR22FA055,ACC,104346,2021-12-05T17:52:00Z,Medford,Oregon,United States,NA,N64BR,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain aircraft control during the initial climb into clouds due to spatial disorientation, which resulted in an uncontrolled descent and collision with terrain.",NA,42.36066,-122.87706,PIPER,PA-31-350,AIR,MFR,ROGUE VALLEY INTL - MEDFORD,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104346,12/14/2023 6:00:00 PM,NA,12/5/2021,5-12-2021
WPR22LA063,ACC,104392,2021-11-28T16:00:00Z,Eugene,Oregon,United States,NA,N71VT,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,"The pilot’s improper checklist use, which resulted in an electrical malfunction and subsequent gear up landing.",NA,44.0746,-123.1307,BEECH,200,AIR,EUG,Mahlon Sweet Field,FALSE,2,NA,PERS,091,Substantial,VMC,Western Wings Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104392,3/18/2022 11:00:00 AM,NA,11/28/2021,28-11-2021
WPR22LA045,ACC,104300,2021-11-22T16:10:00Z,Scio,Oregon,United States,NA,N102LD,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,"The pilot’s improper maintenance on the tail rotor assembly, which resulted in the loss of control and roll over.",NA,44.638285,-122.82748,ELVIN JACK R JR,ROTORWAY EXEC 162F,HELI,25OR,Jack's Heliport,TRUE,1,NA,FLTS,091,Substantial,VMC,Jack R Elvin JR,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104300,7/21/2022 11:00:00 AM,NA,11/22/2021,22-11-2021
WPR22LA034,ACC,104243,2021-11-15T09:19:00Z,Molalla,Oregon,United States,NA,N103WC,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,The loss of engine power for undetermined reasons.,NA,45.147285,-122.57571,BELL,OH-58A,HELI,N/A,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,EDGEFIELD AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104243,1/4/2024 6:00:00 PM,NA,11/15/2021,15-11-2021
WPR22LA019,ACC,104138,2021-10-14T18:15:00Z,Fall Creek,Oregon,United States,NA,N511ZZ,FALSE,DirectorBrief,2023-08-15T04:00:00Z,None,0,0,0,Total loss of engine power due to fatigue failure of the camshaft gear.,NA,43.965348,-122.58123,LANCAIR,ES,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,YOUNGWERTH AIRPLANES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104138,8/15/2023 5:00:00 PM,NA,10/14/2021,14-10-2021
WPR22LA009,ACC,104092,2021-10-06T17:30:00Z,Albany,Oregon,United States,NA,N98241,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during takeoff.,NA,44.637815,-123.05944,PIPER,PA-28-140,AIR,S12,ALBANY MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104092,4/19/2022 11:00:00 AM,NA,10/6/2021,6-10-2021
WPR22LA002,ACC,104033,2021-10-02T16:46:00Z,Oregon City,Oregon,United States,NA,N99HX,FALSE,DirectorBrief,2023-10-12T04:00:00Z,Minor,0,0,1,The total loss of engine power for undetermined reasons.,NA,45.311799,-122.55218,ZENITH,CH750,AIR,OG20,FAIRWAYS,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104033,10/12/2023 5:00:00 PM,NA,10/2/2021,2-10-2021
WPR22LA003,ACC,104051,2021-10-02T08:10:00Z,Independence,Oregon,United States,NA,N37317,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,"The separation of the left rudder pedal interconnect cable during takeoff, which resulted in the student pilot’s inability to maintain directional control.",NA,44.864351,-123.19761,INTERSTATE,S-1A,AIR,7S5,INDEPENDENCE STATE,FALSE,1,NA,PERS,091,Substantial,VMC,JEANNES FLYING SERVICE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104051,2/10/2022 12:00:00 PM,NA,10/2/2021,2-10-2021
WPR21LA365,ACC,104202,2021-09-26T12:05:00Z,Salem,Oregon,United States,NA,N101MB,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare in a tailwind, which resulted in a hard landing and subsequent impact with terrain.",NA,44.969177,-122.89201,CESSNA,175A,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104202,6/1/2022 11:00:00 AM,NA,9/26/2021,26-9-2021
WPR21LA338,ACC,103825,2021-09-08T11:00:00Z,Tillamook,Oregon,United States,NA,N6516K,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain clearance from a powerline during a low reconnaissance, with sun glare.",NA,45.36571,-123.64671,BELL,206L-3,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,WILBUR-ELLIS COMPANY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103825,10/5/2021 5:00:00 PM,NA,9/8/2021,8-9-2021
WPR21LA337,ACC,103807,2021-09-02T11:30:00Z,Enterprise,Oregon,United States,NA,N3965S,FALSE,DirectorBrief,2023-02-24T05:00:00Z,None,0,0,0,"The fatigue fracture of the nose gear upper torque link, which resulted in the separation of the torque link from the shock strut and a loss of directional control.",NA,45.424547,-117.26465,CESSNA,172E,AIR,8S4,Enterprise Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,JEPSEN WILLIAM R TRUSTEE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103807,2/28/2023 2:00:00 PM,NA,9/2/2021,2-9-2021
WPR21LA333,ACC,103789,2021-08-27T06:30:00Z,Glide,Oregon,United States,NA,N303AE,FALSE,DirectorBrief,2022-02-08T05:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from a tree during an aerial application.,NA,43.438748,-122.90996,BELL HELICOPTER TEXTRON,206L-1,HELI,N/A,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NORTH WIND AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103789,12/9/2021 12:00:00 PM,NA,8/27/2021,27-8-2021
WPR21LA306,ACC,103649,2021-08-04T17:10:00Z,Woodburn,Oregon,United States,NA,N6018H,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance during takeoff from a person on the ground who sustained a serious injury as a result of the collision.,NA,45.16105,-123.00217,PIPER,J3C-85,AIR,NA,NA,FALSE,1,NA,PERS,091,None,VMC,TWIN OAKS AIRPARK INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103649,10/6/2021 11:00:00 AM,NA,8/4/2021,4-8-2021
WPR21LA344,ACC,103859,2021-07-31T10:07:00Z,Eugene,Oregon,United States,NA,N3186Y,FALSE,DirectorBrief,2023-03-22T04:00:00Z,None,0,0,0,Loss of directional control due to damage to the nosewheel strut that was sustained during a previous landing.,NA,44.128253,-123.21835,CESSNA,182E,AIR,EUG,MAHLON SWEET FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103859,3/22/2023 5:00:00 PM,NA,7/31/2021,31-7-2021
WPR21LA314,ACC,103686,2021-07-27T10:00:00Z,Roseburg,Oregon,United States,NA,N161BS,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll which, resulted in a runway excursion and collision with a tree.",NA,43.214812,-123.40291,Cubcrafters,CCX-2000,AIR,5S1,George Felt Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Nadav Shachar,Completed,FALSE,NA,NA,NA,7/27/2021,27-7-2021
WPR21LA292,ACC,103569,2021-07-23T20:45:00Z,Mt. Hood,Oregon,United States,NA,N8884,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Minor,0,0,1,The total loss of engine power while in cruise flight for reasons that could not be determined based on available evidence. Contributing to the accident was the presentation of an abandoned airport as available for use in the Federal Aviation Administration airports database.,NA,45.592617,-121.54868,CESSNA,180K,AIR,0OR9,HANEL FLD,FALSE,1,NA,PERS,091,Substantial,VMC,DRAGON WAGON LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103569,2/28/2023 2:00:00 PM,NA,7/23/2021,23-7-2021
WPR21FA265,ACC,103450,2021-07-09T20:51:00Z,Albany,Oregon,United States,NA,UNREG,FALSE,DirectorBrief,2023-08-16T04:00:00Z,Fatal,2,0,0,The noncertificated pilot’s loss of aircraft control after a low-level turn with a bank angle that exceeded the manufacturer’s operating limitations.,NA,44.695371,-123.08215,North Wing,Mustang,WSFT,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103450,8/16/2023 5:00:00 PM,NA,7/9/2021,9-7-2021
WPR21LA276,ACC,103503,2021-07-08T18:25:00Z,Hillsboro,Oregon,United States,NA,"N526KP, N808LD",FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,"The second pilot’s diverted attention while taxing which, resulted in his failure to maintain clearance from another airplane holding short of the runway.",NA,45.5442,-122.95356,"PAYNE STEVEN R, DAVIDSON LARRY R","RV-8, RV-8","AIR,AIR",HIO,PORTLAND-HILLSBORO,"FALSE,FALSE","1,1",NA,"PERS,PERS","091,091","Substantial,Minor",VMC,"PAYNE STEVEN R,MOREY RICHARD J",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103503,9/22/2021 2:00:00 PM,NA,7/8/2021,8-7-2021
WPR21LA274,ACC,103494,2021-07-07T11:30:00Z,Independence,Oregon,United States,NA,N536SJ,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,"The pilot's loss of directional control while landing, which resulted in a runaway excursion and subsequent ground loop.",NA,44.867152,-123.19824,SCOTT MILLS,CCX-2000,AIR,7S5,INDEPENDENCE STATE,FALSE,1,NA,PERS,091,Substantial,VMC,MILLS SCOTT,Completed,FALSE,NA,NA,NA,7/7/2021,7-7-2021
WPR21LA252,ACC,103372,2021-06-29T11:30:00Z,Lakeside,Oregon,United States,NA,N159WT,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s inadequate decision to continue the takeoff after sufficient airspeed was not attained and his failure to maintain aircraft control while maneuvering to avoid obstructions, which resulted in a collision with the ground.",NA,43.58317,-124.18039,SilverLight Aviation,AR-1,HELI,9S3,LAKESIDE MUNI,FALSE,1,NA,AOBV,091,Substantial,VMC,CHAPLAINS OF INDUSTRY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103372,8/3/2021 11:00:00 AM,NA,6/29/2021,29-6-2021
WPR21LA250,ACC,103360,2021-06-28T10:30:00Z,Hood River,Oregon,United States,NA,N10TA,FALSE,DirectorBrief,2023-02-24T05:00:00Z,None,0,0,0,"The total loss of engine power due to improper construction of the muffler, which resulted in separation of the internal components.",NA,45.672404,-121.56234,L-BIRD LLC,CCX-2000,AIR,4S2,Ken Jernstedt Airfield,TRUE,1,NA,FLTS,091,Substantial,VMC,TACAero,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103360,2/28/2023 2:00:00 PM,NA,6/28/2021,28-6-2021
WPR21FA233,ACC,103294,2021-06-20T14:40:00Z,White City,Oregon,United States,NA,N2618A,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain control of the airplane during a go-around, which resulted in a collision with trees. Contributing to the accident was the pilot’s impairment due to his medical conditions and the effects of his medications.",NA,42.53817,-122.89871,PIPER,PA-22-135,AIR,OR96,BEAGLE SKY RANCH,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103294,9/27/2023 5:00:00 PM,NA,6/20/2021,20-6-2021
WPR21LA230,ACC,103278,2021-06-12T09:45:00Z,Fields,Oregon,United States,NA,N20406,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing on a highway, which resulted in an impact with terrain and subsequent nose over.",NA,42.264206,-118.67499,CESSNA,172,AIR,None,NA,FALSE,1,NA,PERS,091,Substantial,VMC,CHEWELAH FLYERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103278,9/21/2021 2:00:00 PM,NA,6/12/2021,12-6-2021
WPR21LA214,ACC,103186,2021-05-29T11:45:00Z,Fields,Oregon,United States,NA,N89257,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing,NA,42.52,-118.46,CESSNA,140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103186,8/3/2021 2:00:00 PM,NA,5/29/2021,29-5-2021
WPR21LA204,ACC,103144,2021-05-20T10:30:00Z,Eugene,Oregon,United States,NA,N54CB,FALSE,DirectorBrief,2023-06-28T04:00:00Z,Serious,0,1,0,The pilot’s loss of airplane control during the approach to landing due to an asymmetrical flap deployment for reasons that could not be determined based on the available evidence.,NA,44.158721,-123.20972,MCCLURE B J,GLASAIR III,AIR,EUG,MAHLON SWEET FLD,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103144,6/28/2023 5:00:00 PM,NA,5/20/2021,20-5-2021
WPR21LA196,ACC,103098,2021-05-15T08:50:00Z,Wallowa,Oregon,United States,NA,N101BC,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilots failure to maintain airplane control during the landing roll after experiencing a tailwind gust which required excessive braking and resulted in the airplane nosing over.,NA,45.44692,-116.5859,AMERICAN CHAMPION AIRCRAFT,8GCBC,AIR,N/A,Sluice Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103098,9/21/2021 2:00:00 PM,NA,5/15/2021,15-5-2021
WPR21LA195,ACC,103089,2021-05-12T14:50:00Z,Hillsboro,Oregon,United States,NA,N51LL,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s delayed remediation following an aborted takeoff run, which resulted in a runway overrun and collision with trees.",NA,45.431456,-122.93964,GULFSTREAM AMERICAN CORP,AA-5B,AIR,7S3,STARK'S TWIN OAKS AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,SANTA BARBARA FLYING CLUB,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103089,9/1/2021 7:00:00 PM,NA,5/12/2021,12-5-2021
WPR21LA179,ACC,102999,2021-04-29T16:20:00Z,Corvallis,Oregon,United States,NA,N125RJ,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during a simulated engine out landing which resulted in impact with terrain.,NA,44.49172,-123.2933,PIPER,PA-30B,AIR,CVO,CORVALLIS MUNI,FALSE,2,NA,PERS,091,Substantial,VMC,Aurora Flight Training,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102999,9/21/2021 2:00:00 PM,NA,4/29/2021,29-4-2021
WPR21LA162,ACC,102936,2021-04-17T14:00:00Z,Hermiston,Oregon,United States,NA,N51080,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control due to a blown tire, which resulted in a runway excursion and impact with terrain.",NA,45.828222,-119.25916,THRUSH AIRCRAFT LLC,S2R-T660,AIR,HRI,HERMISTON MUNI,FALSE,1,NA,AAPL,137,Substantial,VMC,K2 AERIAL APPLICATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102936,9/1/2021 2:00:00 PM,NA,4/17/2021,17-4-2021
WPR21LA362,ACC,104075,2021-03-28T12:00:00Z,Ontario,Oregon,United States,NA,N235X,FALSE,DirectorBrief,2023-01-31T05:00:00Z,None,0,0,0,A loss of hydraulic fluid and failure of the right brake for reasons that could not be determined due to a lack of available evidence.,NA,44.019361,-117.01302,MAULE,MX-7-235,AIR,ONO,ONTARIO MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104075,1/24/2023 3:00:00 PM,NA,3/28/2021,28-3-2021
WPR21LA136,ACC,102779,2021-03-16T16:00:00Z,Myrtle Creek,Oregon,United States,NA,N5060W,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain directional control during the landing roll in gusting wind conditions, which resulted in a runway excursion and impact with terrain.",NA,42.997261,-123.31534,PIPER,PA28,AIR,16S,Myrtle Creek Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102779,9/1/2021 11:00:00 AM,NA,3/16/2021,16-3-2021
WPR21LA122,ACC,102704,2021-03-03T18:45:00Z,Sisters,Oregon,United States,NA,N4456L,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Serious,0,1,1,A total loss of engine power due to fuel starvation and the pilot’s mismanagement of the available fuel.,NA,44.2984,-121.5445,CESSNA,172G,AIR,6K5,SISTERS EAGLE AIR,FALSE,1,NA,PERS,091,Substantial,VMC,OUTLAW AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102704,12/28/2022 12:00:00 PM,NA,3/3/2021,3-3-2021
WPR21LA117,ACC,102669,2021-02-07T15:00:00Z,Redmond,Oregon,United States,NA,N125MG,FALSE,DirectorBrief,2022-08-19T04:00:00Z,None,0,0,0,Failure of the landing gear strut piston tube due to fatigue cracking from corrosion pitting.,NA,44.254102,-121.15058,PIPER,PA-44-180,AIR,RDM,ROBERTS FLD,FALSE,2,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102669,8/10/2022 11:00:00 AM,NA,2/7/2021,7-2-2021
WPR21LA094,ACC,102553,2021-01-21T13:00:00Z,Eagle Point,Oregon,United States,NA,N322TR,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Minor,0,0,2,A partial loss of engine power for reasons that could not be determined based on available evidence.,NA,42.25219,-122.453,Randy Wayne Maloney,M1,AIR,26OG,Eagle apoint,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102553,7/26/2022 11:00:00 AM,NA,1/21/2021,21-1-2021
WPR21LA082,ACC,102508,2021-01-09T14:37:00Z,Warm Springs,Oregon,United States,NA,N3RB,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,1,0,0,A loss of airplane control due to pilot incapacitation for reasons that could not be determined.,NA,44.996186,-121.13765,CESSNA,560,AIR,NA,NA,FALSE,2,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102508,7/19/2022 2:00:00 PM,NA,1/9/2021,9-1-2021
ANC21LA007,ACC,102299,2020-11-16T07:04:00Z,Colton,Oregon,United States,NA,N18666,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Fatal,2,0,0,The pilot’s failure to maintain positive control of the airplane in mountainous terrain during dark night conditions as a result of spatial disorientation which led to a loss of control and subsequent impact with terrain.,NA,45.05,-122.156,CESSNA,150L,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102299,8/24/2022 11:00:00 AM,NA,11/16/2020,16-11-2020
WPR21LA061,ACC,102331,2020-11-08T17:11:00Z,Arch Cape,Oregon,United States,NA,N1444V,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Fatal,1,0,0,The pilot’s descent into the ocean for reasons that could not be determined.,NA,45.767319,-123.98501,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Hans R. Hoppe,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102331,8/3/2021 11:00:00 AM,NA,11/8/2020,8-11-2020
WPR21LA008,ACC,102110,2020-10-02T11:30:00Z,Princeton,Oregon,United States,NA,N8678X,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,"The pilot’s failure to enrichen the mixture, which resulted in a partial loss of engine power.",NA,42.745925,-118.67379,CESSNA,180,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102110,4/12/2022 2:00:00 PM,NA,10/2/2020,2-10-2020
WPR20LA332,ACC,102089,2020-09-30T11:30:00Z,Oregon City,Oregon,United States,NA,N5397S,FALSE,DirectorBrief,2021-09-16T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare which resulted in a bounced landing, loss of directional control and subsequent collision with a hangar.",NA,45.320677,-122.5512,PIPER,PA28,AIR,OG20,FAIRWAYS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102089,8/20/2021 6:00:00 PM,NA,9/30/2020,30-9-2020
