NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
DCA22LA126,INC,105216,2022-06-08T04:15:00Z,Tulsa,Oklahoma,United States,NA,N949FD,FALSE,DirectorBrief,2023-08-03T04:00:00Z,None,0,0,0,"The flight crew’s misidentification of the intended landing runway. Contributing to the incident were (1) the flight crew’s failure to perceive and correctly interpret visual and auditory indicators – including electronic guidance – that they were approaching the incorrect runway which was likely the result of a degradation in cognitive function brought on by working within their window of circadian low, increased workload, and fatigue, and  (2) the air traffic controller’s failure to monitor the arriving flight after issuing a landing clearance.",NA,36.1988,-95.8839,BOEING,757-236,AIR,TUL,Tulsa International Airport,FALSE,2,NSCH,NA,121,None,VMC,Federal Express Corporation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105216,2/14/2023 5:00:00 PM,NA,6/8/2022,8-6-2022
CEN22LA196,ACC,105064,2022-05-11T11:30:00Z,Marshall,Oklahoma,United States,NA,N29257,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Minor,0,0,1,"The pilot’s failure to manage fuel, which resulted in a loss of engine power to both engines due to fuel starvation.",NA,36.0543,-97.3785,PIPER,PA-34-200T,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,BLACKWELL AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105064,10/6/2022 7:00:00 PM,NA,5/11/2022,11-5-2022
CEN22LA154,ACC,104835,2022-03-25T12:54:00Z,Wade,Oklahoma,United States,NA,N6714F,FALSE,DirectorBrief,2022-09-22T04:00:00Z,Minor,0,0,1,The student pilot’s failure to maintain clearance from power lines during takeoff.,NA,33.900135,-96.072296,CESSNA,150,AIR,n/a,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104835,9/1/2022 4:00:00 AM,NA,3/25/2022,25-3-2022
CEN22FA145,ACC,104794,2022-03-17T16:38:00Z,Pond Creek,Oklahoma,United States,NA,N8357Y,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Fatal,3,0,0,"The pilot’s loss of control of the airplane, resulting in an in-flight breakup.",NA,36.628657,-97.887604,PIPER,PA-30,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104794,8/15/2023 5:00:00 PM,NA,3/17/2022,17-3-2022
CEN22LA140,ACC,104768,2022-03-12T13:45:00Z,Heavner,Oklahoma,United States,NA,N9410Q,FALSE,DirectorBrief,2023-07-26T04:00:00Z,None,0,0,0,A total loss of engine power due to oil exhaustion which resulted from improper engine maintenance.,NA,34.88,-94.44,BEECH,A36,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,HOOK EM LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104768,7/26/2023 5:00:00 PM,NA,3/12/2022,12-3-2022
CEN22FA070,ACC,104389,2021-12-12T10:31:00Z,Inola,Oklahoma,United States,NA,N3187L,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,1,0,0,The loss of airplane control for reasons that could not be determined based on the available evidence.,NA,36.221,-95.519,CESSNA,310J,AIR,NA,NA,FALSE,2,NA,FERY,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104389,6/8/2023 5:00:00 PM,NA,12/12/2021,12-12-2021
CEN22LA066,ACC,104378,2021-12-03T13:10:00Z,Tahlequah,Oklahoma,United States,NA,N3372A,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,"A loss of yaw control while on final approach, which resulted in the pilot performing an off-runway landing, and a subsequent nose over. The reason for the loss of yaw control could not be determined based on the available evidence.",NA,35.930278,-95.004528,PIPER,PA-22-135,AIR,TQH,TAHLEQUAH MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104378,1/27/2022 5:00:00 AM,NA,12/3/2021,3-12-2021
CEN22FA053,ACC,104326,2021-11-28T17:58:00Z,Perry,Oklahoma,United States,NA,N59600,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,1,1,0,"A loss of lateral control during a hover that resulted in an impact with terrain. Based on the available evidence, the reason for the loss of lateral control could not be determined.",NA,36.380203,-97.344568,BELL,206,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104326,6/8/2023 5:00:00 PM,NA,11/28/2021,28-11-2021
CEN22LA055,ACC,104329,2021-11-28T17:00:00Z,Haskell,Oklahoma,United States,NA,N2772R,FALSE,DirectorBrief,2022-06-08T04:00:00Z,Minor,0,0,1,A sudden loss of engine power after takeoff for undetermined reasons based on the information available.,NA,35.832861,-95.667417,RAY EARL D,FLIGHTSTAR IISC,AIR,2K9,Hasketll,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104329,1/27/2022 5:00:00 AM,NA,11/28/2021,28-11-2021
CEN22FA016,ACC,104119,2021-10-18T15:34:00Z,Stroud,Oklahoma,United States,NA,N419LB,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Fatal,1,0,0,"The pilot’s lack of experience in the gyroplane and his decision to takeoff with a tailwind. As a result, the gyroplane did not generate enough lift to takeoff before it struck a barbed wire fence. Contributing to the accident was the pilot’s failure to wear a seatbelt, which would have reduced his level of injury.",NA,35.881312,-96.657354,AutoGyro,Cavalon,GYRO,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104119,9/2/2022 4:00:00 AM,NA,10/18/2021,18-10-2021
CEN21LA396,ACC,103799,2021-09-06T10:25:00Z,Tulsa,Oklahoma,United States,NA,N983JV,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Fatal,1,0,0,An aerodynamic stall/spin and loss of control for reasons that could not be determined based on the available information.,NA,36.132952,-95.825555,MONNETT,MONI,GLI,1H6,HARVEY YOUNG,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103799,3/22/2023 5:00:00 PM,NA,9/6/2021,6-9-2021
CEN21LA408,ACC,103824,2021-08-15T17:00:00Z,Heavener,Oklahoma,United States,NA,N50055,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Minor,0,0,1,A total loss of engine power due to the failure of the No. 2 cylinder exhaust valve for reasons that could not be determined.,NA,34.776655,-94.515596,CESSNA,150,AIR,n/a,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103824,12/29/2022 8:00:00 PM,NA,8/15/2021,15-8-2021
CEN21LA338,ACC,103559,2021-07-23T15:20:00Z,Harrah,Oklahoma,United States,NA,N83365,FALSE,DirectorBrief,2022-12-06T05:00:00Z,Minor,0,0,2,"The pilot’s decision to fly the airplane without a carburetor heat control in atmospheric conditions conducive to the development of serious carburetor icing, which resulted in a partial loss of engine power.",NA,35.473353,-97.186388,AERONCA,7AC,AIR,1OL2,STECIAK STRIP,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103559,11/7/2022 5:00:00 AM,NA,7/23/2021,23-7-2021
CEN21FA314,ACC,103455,2021-07-12T08:05:00Z,Seiling,Oklahoma,United States,NA,N9310R,FALSE,DirectorBrief,2023-03-29T04:00:00Z,Fatal,1,0,0,"The pilot’s in-flight loss of control due to the structural failure of a wing fitting and separation of the outboard wing section. Also causal were the inadequate wing fitting inspections, which failed to detect the initial corrosion and crack before it resulted in failure of the wing fitting lug.",NA,36.13667,-98.81944,PZL MIELEC,M18,AIR,6K4,Fairview Municipal,FALSE,1,NSCH,AAPL,137,Destroyed,VMC,Regier Aerial LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103455,3/29/2023 5:00:00 PM,NA,7/12/2021,12-7-2021
CEN21LA311,ACC,103445,2021-07-07T07:22:00Z,Pryor,Oklahoma,United States,NA,N8277S,FALSE,DirectorBrief,2021-12-17T05:00:00Z,Minor,0,0,1,The pilot’s high flare and failure to execute a go-around which resulted in a hard landing and runway excursion.,NA,36.225389,-95.330056,ESLINGER C W/ESLINGER S M,CASSUTT,AIR,H71,MID-AMERICA INDUSTRIAL,TRUE,1,NA,PERS,091,Substantial,VMC,ESLINGER CARL W,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103445,11/16/2021 5:00:00 AM,NA,7/7/2021,7-7-2021
CEN21FA300,ACC,103400,2021-07-02T02:25:00Z,Roff,Oklahoma,United States,NA,N302Z,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,2,0,0,The pilot’s loss of airplane control due to spatial disorientation during low-level nighttime flight.,NA,34.61,-96.78,BEECH,35-33,AIR,ADH,Ada Regional Airport,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103400,6/8/2023 5:00:00 PM,NA,7/2/2021,2-7-2021
CEN21LA218,ACC,103081,2021-05-13T01:45:00Z,Tulsa,Oklahoma,United States,NA,N8051B,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s inability to extend the main landing gear due to incomplete maintenance, which resulted in a partial wheels-up landing and the mechanic’s failure to follow proper maintenance procedures that led to the loss of main landing gear system hydraulic pressure and the subsequent failure of the main landing gear to fully extend.",NA,36.191374,-95.900161,CESSNA,R182,AIR,TUL,TULSA INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103081,9/15/2021 4:00:00 AM,NA,5/13/2021,13-5-2021
CEN21LA216,ACC,103077,2021-05-12T15:30:00Z,Yukon,Oklahoma,United States,NA,N841BP,FALSE,DirectorBrief,2023-01-19T05:00:00Z,None,0,0,0,"The pilot receiving instruction’s untimely and unidentified inadvertent activation of the hydraulic cut-off switch, which turned off the hydraulic system while the helicopter was at slow airspeed followed by a rapid power increase, which resulted in a loss of control. Contributing was the pilot’s failure to relinquish control of the helicopter to the flight instructor when directed.",NA,35.491833,-97.821178,AEROSPATIALE,AS350 B2 ECUREUIL,HELI,KRCE,Clarence Page Municipal,FALSE,1,NA,INST,PUBU,Destroyed,VMC,Customs Border and Protection,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103077,1/4/2023 5:00:00 AM,NA,5/12/2021,12-5-2021
CEN21LA188,ACC,102908,2021-04-10T13:30:00Z,Tishomingo,Oklahoma,United States,NA,N439WT,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,The pilot’s decision to abort the takeoff on encountering a wind gust and his landing beyond the end of the runway that resulted in the airplane impacting a ditch collapsing the nose landing gear.,NA,34.1985,-96.6745,CESSNA,150M,AIR,0F9,Tishomingo Airpark,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102908,9/23/2021 4:00:00 AM,NA,4/10/2021,10-4-2021
CEN21LA173,ACC,102855,2021-03-26T15:15:00Z,Dustin,Oklahoma,United States,NA,N178DF,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Serious,0,2,2,"The pilot’s insufficient monitoring of the helicopter’s power while flying at low altitude and at low airspeed,  which resulted in the loss of rotor rpm and impact with a tree and terrain.",NA,35.2707,-96.0308,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NSCH,AOBV,091,Substantial,VMC,Brush Popper Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102855,7/29/2022 4:00:00 AM,NA,3/26/2021,26-3-2021
CEN21LA153,ACC,102733,2021-02-24T23:59:00Z,Tulsa,Oklahoma,United States,NA,N259AM,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper decision to approach the airport and enter a low altitude hover with a gusting quartering tailwind, which resulted in a loss of tail rotor effectiveness during a turn at a low altitude.",NA,36.039584,-95.984595,EUROCOPTER,EC130,HELI,RVS,"Richard Lloyd Jones, Jr.",FALSE,1,NSCH,NA,135,Substantial,VMC,Air Methods Corporation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102733,8/26/2021 6:00:00 PM,NA,2/24/2021,24-2-2021
CEN21LA110,ACC,102517,2021-01-09T15:50:00Z,Cushing,Oklahoma,United States,NA,N4540C,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s decision to takeoff from unsuitable terrain which resulted in an aerodynamic stall and subsequent impact with terrain.,NA,35.939235,-96.820585,AIR TRACTOR INC,AT-502,AIR,PVT,Private,FALSE,1,NA,AAPL,137,Substantial,VMC,SKYLER BLUE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102517,8/17/2021 6:00:00 PM,NA,1/9/2021,9-1-2021
CEN21LA074,ACC,102372,2020-11-15T13:00:00Z,Francis,Oklahoma,United States,NA,N9111,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s selection of unsuitable terrain for the landing, which resulted in a nose over when the airplane encountered soft sand during the landing roll.",NA,34.874694,-96.536437,Zlin Aviation,Savage Cub-S,AIR,None,Sand Bar - Canadian River,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102372,8/17/2021 4:00:00 AM,NA,11/15/2020,15-11-2020
CEN21LA047,ACC,102256,2020-11-07T09:30:00Z,Ardmore,Oklahoma,United States,NA,N331BW,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Serious,0,1,2,"The pilot’s improper decision to takeoff with 3 persons in a 2-place airplane and over maximum gross weight, and his failure to apply carburetor heat when the airplane’s engine experienced carburetor ice and a partial loss of power.",NA,34.127751,-97.063227,ERCOUPE,415,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102256,6/6/2022 4:00:00 AM,NA,11/7/2020,7-11-2020
CEN21LA057,ACC,102279,2020-10-24T12:00:00Z,Tishomingo,Oklahoma,United States,NA,N183V,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Minor,0,0,4,"The pilot’s improper adjustment of the engine mixture control, which resulted in a total loss of engine power. Contributing to the accident was a disconnected oil temperature connector, which was likely damaged during maintenance before the accident flight and provided erratic indications during the flight.",NA,34.19,-96.6,CIRRUS,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Leatherneck Oilfield Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102279,6/9/2022 4:00:00 AM,NA,10/24/2020,24-10-2020
CEN20LA413,ACC,102021,2020-09-19T18:45:00Z,Wayne,Oklahoma,United States,NA,N7024L,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Fatal,0,1,0,A loss of control while taxiing for reasons that could not be determined based on available evidence.,NA,34.896567,-97.19059,COSMOS,PHASE 3,WSFT,PVT,Private Airstrip,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102021,6/7/2022 4:00:00 AM,NA,9/19/2020,19-9-2020
CEN20LA378,ACC,101914,2020-09-03T07:15:00Z,Oklahoma City,Oklahoma,United States,NA,N5178J,FALSE,DirectorBrief,2022-06-03T04:00:00Z,None,0,0,0,A failure of the windscreen for reasons that could not be determined based on available evidence.,NA,35.469852,-97.519767,Cessna,340,AIR,KHSD,NA,FALSE,2,NA,PERS,091,Substantial,VMC,Skymed Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101914,5/19/2022 4:00:00 AM,NA,9/3/2020,3-9-2020
CEN20CA350,ACC,101824,2020-08-18T10:00:00Z,Olustee,Oklahoma,United States,NA,N2207N,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's decision to attempt a takeoff from the middle of the runway in shifting wind conditions, which resulted in an aborted takeoff and runway excursion.",NA,34.520557,-99.433891,Cessna,140,AIR,F09,Olustee Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101824,10/9/2020 6:31:44 PM,NA,8/18/2020,18-8-2020
CEN20LA321,ACC,101724,2020-08-01T01:30:00Z,Seiling,Oklahoma,United States,NA,N9765C,FALSE,DirectorBrief,2022-05-06T04:00:00Z,None,0,0,0,"The pilot’s incorrect takeoff performance calculations and delayed aborted takeoff, which resulted in a runway excursion and collision with trees.",NA,36.15139,-98.933891,Piper,PA28R,AIR,1S4,Seiling,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101724,4/22/2022 4:00:00 PM,NA,8/1/2020,1-8-2020
CEN20LA301,ACC,101655,2020-07-22T17:45:00Z,Idabel,Oklahoma,United States,NA,N54WP,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The pilot’s improper installation of an oil line, resulting in the loss of oil and subsequent total loss of engine power.",NA,33.900001,-94.830001,Vans,RV4,AIR,4O4,McCurtain County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101655,10/13/2022 4:00:00 AM,NA,7/22/2020,22-7-2020
CEN20LA292,ACC,101629,2020-07-18T22:45:00Z,Burns Flat,Oklahoma,United States,NA,N3412C,FALSE,DirectorBrief,2022-03-18T04:00:00Z,None,0,0,0,"The mechanic’s improper maintenance when he reinstalled the fuel servo during the last annual inspection, which resulted in a loss of engine power during cruise flight when the throttle control rod-end disconnected from the fuel servo throttle linkage.",NA,35.381668,-99.20111,Beech,A23-24,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101629,2/24/2022 5:00:00 PM,NA,7/18/2020,18-7-2020
CEN20LA271,ACC,101574,2020-07-10T14:40:00Z,Dustin,Oklahoma,United States,NA,N2690J,FALSE,DirectorBrief,2022-03-18T04:00:00Z,Fatal,1,0,0,"The pilot’s continued takeoff without ensuring obstacles could be avoided due to his use of a sedating medication, which likely diminished his reaction time and flying performance.",NA,35.154167,-95.987777,Cessna,T188,AIR,PVT,Private,FALSE,1,NA,AAPL,137,Substantial,VMC,Agratech Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101574,2/23/2022 5:00:00 AM,NA,7/10/2020,10-7-2020
CEN20LA266,ACC,101549,2020-07-06T12:05:00Z,Pauls Valley,Oklahoma,United States,NA,N444TW,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Serious,0,0,1,The reason for this accident could not be determined based on the available information.,NA,34.749168,-97.26889,Lancair,ES-P,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101549,5/2/2022 4:00:00 AM,NA,7/6/2020,6-7-2020
CEN20CA229,ACC,101441,2020-06-12T13:20:00Z,McCurtain,Oklahoma,United States,NA,N2085J,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"The pilot's failure to maintain the proper airspeed during a low altitude aerial application maneuver and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodymanic stall at too low of an altiutde to recover.",NA,35.145,-94.916114,Cessna,T188,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"AgraTech, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101441,7/31/2020 4:34:00 PM,NA,6/12/2020,12-6-2020
CEN20CA226,ACC,101426,2020-06-07T13:35:00Z,Talihina,Oklahoma,United States,NA,N6681V,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain control of the airplane during a crosswind landing, which resulted in a hard landing and runway excursion.",NA,34.707778,-95.07389,Bellanca,17 30,AIR,6F1,Talahina Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101426,7/24/2020 1:56:00 PM,NA,6/7/2020,7-6-2020
CEN20CA249,ACC,101503,2020-06-01T17:15:00Z,Lahoma,Oklahoma,United States,NA,N6728U,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,The loss of engine power due to fuel exhaustion and the pilot’s improper fuel planning before the flight.,NA,36.3875,-98.089721,Mooney,M20C,AIR,WDG,Enid Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101503,7/27/2021 6:00:00 PM,NA,6/1/2020,1-6-2020
CEN20LA173,ACC,101254,2020-05-09T06:45:00Z,Haskell,Oklahoma,United States,NA,N318WH,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Serious,0,1,0,"The student pilot/builder’s addition of winglets to the stabilator, which resulted in flutter and overstress failure of the stabilator control horn.",NA,35.864166,-95.655555,Titan,TITAN TORNADO S,AIR,2K9,HASKELL,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101254,7/1/2020 9:16:00 PM,NA,5/9/2020,9-5-2020
CEN20CA152,ACC,101181,2020-04-16T17:35:00Z,Enid,Oklahoma,United States,NA,N737RR,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,"The flight instructor's delayed remedial action during a power-off approach and go-around in gusting wind conditions, which resulted in a hard landing, loss of directional control, and a runway excursion onto a field.",NA,36.364723,-97.667778,Cessna,172,AIR,1OK,Fairmont Field,FALSE,1,NA,INST,091,Substantial,VMC,Aero Club Of Enid Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101181,6/8/2020 4:37:00 AM,NA,4/16/2020,16-4-2020
CEN20CA074,ACC,100900,2020-02-03T13:15:00Z,Kingfisher,Oklahoma,United States,NA,N711PF,FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,"The pilot's improper continuation of a landing in which he landed too far down the runway at too high a speed, which resulted in a loss of directional control and a runway excursion.",NA,35.876667,-97.953056,Piper,PA32,AIR,F92,Kingfisher,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100900,3/4/2020 8:11:00 PM,NA,2/3/2020,3-2-2020
CEN20LA053,ACC,100756,2020-01-01T16:46:00Z,Ada,Oklahoma,United States,NA,N94227,FALSE,DirectorBrief,2021-10-20T04:00:00Z,Minor,0,0,2,"The pilot’s inadequate fuel management, which resulted in a total loss of engine power due to fuel starvation, and the pilot’s inadequate preflight inspection and preflight fuel planning.",NA,34.807333,-96.66704,Cessna,T210,AIR,ADH,Ada Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100756,9/29/2021 4:00:00 AM,NA,1/1/2020,1-1-2020
CEN19LA324,ACC,100295,2019-09-18T19:30:00Z,Duncan,Oklahoma,United States,NA,N1671L,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,A fire during the engine run-up for undetermined reasons.,NA,34.471389,-97.959724,Best Off,SKYRANGER,AIR,DUC,Halliburton Field,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100295,7/9/2020 4:16:00 PM,NA,9/18/2019,18-9-2019
GAA19CA554,ACC,100291,2019-09-16T13:40:00Z,Owasso,Oklahoma,United States,NA,N6887J,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper altitude and airspeed control during landing, which resulted in the airplane landing long and a subsequent runway overrun and impact with a drainage culvert.",NA,36.266666,-95.783607,Piper,PA32R,AIR,O38,Gundys,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100291,1/3/2020 3:50:00 PM,NA,9/16/2019,16-9-2019
GAA19CA536,ACC,100229,2019-09-05T17:50:00Z,TAHLEQUAH,Oklahoma,United States,NA,N7673Q,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,2,The total loss of right engine power due to fuel starvation and the pilot's improper fuel management.,NA,35.930278,-95.004447,Cessna,310,AIR,TQH,Tahlequah Muni,FALSE,2,NA,PERS,091,Substantial,VMC,3L Executive Coach LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100229,4/7/2020 4:40:00 PM,NA,9/5/2019,5-9-2019
CEN19TA327,ACC,100308,2019-09-02T10:20:00Z,Tulsa,Oklahoma,United States,NA,N1R,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in an aerodynamic stall and hard landing.",NA,36.198333,-95.888053,Piper,PA60,AIR,TUL,Tulsa International,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100308,10/10/2019 6:19:00 PM,NA,9/2/2019,2-9-2019
CEN19LA300,ACC,100190,2019-08-25T15:00:00Z,Bethany,Oklahoma,United States,NA,N300GD,FALSE,DirectorBrief,2022-03-03T05:00:00Z,None,0,0,0,"A loss of control during the initial climb for undetermined reasons, which resulted in an aborted takeoff and runway excursion.",NA,35.534168,-97.646942,Cessna,425,AIR,PWA,Wiley Post,FALSE,2,NA,PERS,091,Substantial,VMC,Downing Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100190,2/11/2022 5:00:00 AM,NA,8/25/2019,25-8-2019
CEN19TA328,ACC,100309,2019-08-23T08:00:00Z,Lawton,Oklahoma,United States,NA,N7172D,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"A hard landing, which resulted the basket tipping over and a passenger sustaining a serious injury.",NA,34.604167,-98.395553,Lindstrand,105A,BALL,NA,NA,FALSE,NA,NA,BUS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100309,10/28/2019 7:39:00 PM,NA,8/23/2019,23-8-2019
GAA19CA512,ACC,100143,2019-08-12T11:00:00Z,Chickasha,Oklahoma,United States,NA,N5600U,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain crosswind correction during landing and his subsequent loss of directional control during the landing roll, which resulted in a runway excursion and impact with uneven terrain.",NA,35.097499,-97.969169,Piper,PA28,AIR,CHK,CHICKASHA MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Chickasha Wings Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100143,10/29/2019 3:56:00 PM,NA,8/12/2019,12-8-2019
CEN19LA264,ACC,100041,2019-08-09T18:30:00Z,Cordell,Oklahoma,United States,NA,N8374J,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"The pilot's improper landing flare, which resulted in a hard bounced landing.",NA,35.291942,-98.969718,Cessna,150,AIR,F36,Cordell Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100041,7/1/2020 8:25:00 PM,NA,8/9/2019,9-8-2019
