NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN20LA041,ACC,100722,2019-12-18T10:00:00Z,Scotts Bluff,Nebraska,United States,NA,CGOJG,FALSE,DirectorBrief,2022-04-06T04:00:00Z,None,0,0,0,"The installation of incorrect mounting hardware to secure the right engine cowl, which resulted in an in-flight separation and impact with the horizontal stabilizer and elevator.",NA,41.860145,-103.65963,CESSNA,525A,AIR,NA,NA,FALSE,2,NSCH,EXEC,NUSN,Substantial,VMC,C-GHGR,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100722,3/22/2022 4:00:00 AM,NA,12/18/2019,18-12-2019
CEN20TA030,ACC,100664,2019-12-07T14:55:00Z,Omaha,Nebraska,United States,NA,N47EB,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Serious,0,1,0,The pilot's loss of directional control while landing in gusting wind conditions.,NA,41.194721,-96.112503,Rotary,RAF 2000,GYRO,MLE,Millard Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100664,3/31/2020 11:27:00 AM,NA,12/7/2019,7-12-2019
GAA19CA570,ACC,100334,2019-09-25T17:20:00Z,Lexington,Nebraska,United States,NA,N1216N,FALSE,DirectorBrief,2020-03-17T04:00:00Z,Serious,0,1,1,"The pilot's exceedance of the airplane's critical angle of attack during a go around, which resulted in an aerodynamic stall and a hard landing.",NA,40.786388,-99.778335,Cirrus,SR22,AIR,LXN,Jim Kelly Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100334,11/26/2019 1:51:00 PM,NA,9/25/2019,25-9-2019
CEN19LA269,ACC,100068,2019-08-16T09:45:00Z,Blair,Nebraska,United States,NA,N106PD,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Minor,0,0,2,"The loss of main rotor rpm for reasons that could not be determined based on the available evidence, which resulted in a hard landing.",NA,41.415,-96.109169,Bell,206,HELI,BTA,Blair Muni,FALSE,1,NA,PUBL,PUBU,Substantial,VMC,Omaha Police Department,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100068,12/16/2021 5:00:00 AM,NA,8/16/2019,16-8-2019
GAA19CA480,ACC,99993,2019-08-04T12:30:00Z,Waco,Nebraska,United States,NA,N730JD,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from wires during an agricultural application flight.,NA,40.937778,-97.50222,Air Tractor,AT502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Sky Tech Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99993,10/18/2019 12:50:00 PM,NA,8/4/2019,4-8-2019
CEN19LA250,ACC,99989,2019-08-03T15:05:00Z,Lyons,Nebraska,United States,NA,N440EM,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The engine's low cylinder compression, which resulted in low rotor rpm and a subsequent dynamic rollover following landing on soft terrain.",NA,41.9375,-96.473052,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Wallin Agricultural Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99989,10/17/2020 3:00:00 PM,NA,8/3/2019,3-8-2019
CEN19LA240,ACC,99945,2019-07-27T16:28:00Z,Blair,Nebraska,United States,NA,N7508Z,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The failure of the lower actuator bearing support bracket, which resulted in the misalignment of the clutch actuator, the loss of belt tension on the main rotor drive system, and the subsequent forced landing on sloped terrain.",NA,41.564167,-96.14083,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"NE IA Helicopters, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99945,3/30/2020 5:55:00 PM,NA,7/27/2019,27-7-2019
CEN19FA236,ACC,99926,2019-07-24T14:20:00Z,Chadron,Nebraska,United States,NA,N8910U,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,3,0,0,"The pilot's failure to ensure adequate fuel was on board before departing and his in-flight fuel management, which resulted in a total loss of engine power due to fuel exhaustion.",NA,42.850276,-103.084999,Beech,95B55,AIR,CDR,Chadron Muni,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99926,3/3/2021 5:00:00 AM,NA,7/24/2019,24-7-2019
GAA19CA454,ACC,99933,2019-07-24T14:00:00Z,Deshler,Nebraska,United States,NA,N3367J,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from wires during low-altitude maneuvering.,NA,40.167221,-97.714721,Cessna,T188,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99933,9/19/2019 2:21:00 PM,NA,7/24/2019,24-7-2019
CEN19LA215,ACC,99799,2019-07-09T08:13:00Z,Sidney,Nebraska,United States,NA,N62069,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The improper maintenance of the outboard left wing, which allowed electrical arcing and leaking of the fuel sending unit and subsequently resulted in ignition of fuel vapors and an explosion of the outboard left wing.",NA,41.101387,-102.985275,Beech,65,AIR,KSNY,Sidney Municipal,FALSE,2,NA,POSI,091,Substantial,VMC,Bemidji Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99799,4/1/2020 11:57:00 AM,NA,7/9/2019,9-7-2019
CEN19LA186,ACC,99718,2019-06-28T04:00:00Z,Omaha,Nebraska,United States,NA,N5256Q,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,The loss of engine power due to fuel starvation.,NA,41.196109,-96.11222,Cessna,150,AIR,MLE,Millard Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99718,4/23/2020 6:29:00 PM,NA,6/28/2019,28-6-2019
CEN19LA121,ACC,99266,2019-04-16T07:30:00Z,Omaha,Nebraska,United States,NA,N109PD,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on the available evidence.,NA,41.414443,-96.108329,Bell,OH 58A,HELI,3NO,North Omaha Airport,FALSE,1,NA,PUBL,PUBU,Substantial,VMC,Omaha Police Department,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99266,12/6/2019 1:53:00 AM,NA,4/16/2019,16-4-2019
GAA19CA160,ACC,99091,2019-03-08T12:45:00Z,Rushville,Nebraska,United States,NA,N8566D,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The partial loss of engine power due to the accumulation of carburetor ice, which resulted in a forced landing on rough terrain.",NA,42.459167,-102.501113,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99091,6/26/2019 1:06:00 PM,NA,3/8/2019,8-3-2019
