NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR22LA329,ACC,105841,2022-08-26T11:30:00Z,Deadhorse,Alaska,United States,NA,N240RM,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,"The pilot's failure to maintain helicopter control during a descent, which resulted in a collision with terrain.",NA,68.690654,-149.08972,ROBINSON HELICOPTER,R44 Clipper 1,HELI,NA,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,POLLUX AVIATION LTD,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105841,12/9/2022 12:00:00 PM,NA,8/26/2022,26-8-2022
WPR22LA326,ACC,105837,2022-08-23T15:00:00Z,Egegik,Alaska,United States,NA,N6455X,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during takeoff from a lake.,NA,58.085284,-156.89764,CESSNA,180,AIR,PAII,Egegik Airport,FALSE,1,NA,OWRK,091,Substantial,VMC,Tracy Vrem,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105837,12/9/2022 12:00:00 PM,NA,8/23/2022,23-8-2022
WPR22LA325,ACC,105835,2022-08-22T15:00:00Z,Hope,Alaska,United States,NA,N96095,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a tree while taxiing.,NA,60.879722,-149.95055,TAYLORCRAFT,BC12-D1,AIR,None,Big Indian,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105835,12/9/2022 12:00:00 PM,NA,8/22/2022,22-8-2022
ANC22LA068,ACC,105762,2022-08-12T15:02:00Z,Sutton-Alpine,Alaska,United States,NA,N6577A,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Minor,0,0,1,A total loss of engine power due to fuel exhaustion.,NA,61.757487,-149.0227,CESSNA,180,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105762,6/26/2024 5:00:00 PM,NA,8/12/2022,12-8-2022
ANC22LA065,ACC,105727,2022-08-11T18:00:00Z,Fairbanks,Alaska,United States,NA,N736KP,FALSE,DirectorBrief,2022-12-08T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain control of the airplane during landing.,NA,64.818999,-147.84123,CESSNA,R172K,AIR,PAFA,Fairbanks International Airport,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105727,11/11/2022 12:00:00 PM,NA,8/11/2022,11-8-2022
ANC22FA066,ACC,105729,2022-08-11T11:52:00Z,Arctic Village,Alaska,United States,NA,N3937M,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to depart in turbulent and gusting wind conditions, which resulted in a loss of control and impact with terrain.",NA,68.720123,-146.23407,PIPER,PA-12,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105729,6/26/2024 5:00:00 PM,NA,8/11/2022,11-8-2022
WPR22LA299,ACC,105721,2022-08-10T16:20:00Z,Palmer,Alaska,United States,NA,N987WH,FALSE,DirectorBrief,2022-09-23T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain lateral control during an off-field landing, which resulted in loss of control and an impact with terrain.",NA,61.438207,-148.74734,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105721,8/30/2022 11:00:00 AM,NA,8/10/2022,10-8-2022
WPR22LA300,ACC,105722,2022-08-10T13:20:00Z,Manley Hot Springs,Alaska,United States,NA,N8486D,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,"The pilot’s unstable approach to land, which resulted in a hard landing.",NA,64.640833,-151.804,HOFFMAN DAVID J,MURPHY ELITE,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105722,12/20/2022 12:00:00 PM,NA,8/10/2022,10-8-2022
ANC22LA067,ACC,105752,2022-08-10T12:00:00Z,Delta Junction,Alaska,United States,NA,N7087D,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the airplane during the takeoff roll following a hard landing.,NA,64.574077,-143.24154,PIPER,PA-18-150,AIR,-,3 Finger Charley,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105752,11/7/2022 12:00:00 PM,NA,8/10/2022,10-8-2022
CEN22LA380,ACC,105715,2022-08-07T15:00:00Z,McCarthy,Alaska,United States,NA,N171Q,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during takeoff in turbulent weather conditions.,NA,61.976369,-141.57128,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105715,11/2/2022 4:00:00 AM,NA,8/7/2022,7-8-2022
CEN22LA373,ACC,105696,2022-08-03T20:00:00Z,Cantwell,Alaska,United States,NA,N9211T,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,The pilot's excessive brake application during the landing roll that resulted in a nose over.,NA,63.14675,-149.13356,CESSNA,180C,AIR,N/A,No ID,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105696,9/28/2022 4:00:00 AM,NA,8/3/2022,3-8-2022
ANC22LA082,ACC,106110,2022-08-03T15:45:00Z,Kokhanok,Alaska,United States,NA,N65223,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control of the airplane during takeoff operations.,NA,59.437017,-154.85829,DEHAVILLAND,BEAVER U-6A,AIR,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,RAINBOW RIVER LODGE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106110,1/30/2023 3:00:00 PM,NA,8/3/2022,3-8-2022
CEN22LA381,ACC,105716,2022-08-02T14:40:00Z,Port Alsworth,Alaska,United States,NA,N317AK,FALSE,DirectorBrief,2023-02-23T05:00:00Z,None,0,0,0,"A hard landing that occurred at an unknown time and date, which resulted in substantial damage.",NA,60.1191,-154.1938,PIPER,PA31,AIR,05K,Port Alsworth Airport,FALSE,2,NSCH,UNK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105716,2/23/2023 7:00:00 PM,NA,8/2/2022,2-8-2022
WPR22LA289,ACC,105657,2022-07-28T18:17:00Z,Fairbank's,Alaska,United States,NA,N4493B,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The student pilot's failure to maintain directional control during the takeoff roll.,NA,64.815354,-147.85665,CESSNA,170B,AIR,PAFA,Fairbanks International Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105657,11/22/2022 12:00:00 PM,NA,7/28/2022,28-7-2022
CEN22LA372,ACC,105695,2022-07-28T13:15:00Z,Talkeetna,Alaska,United States,NA,N320KT,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll which resulted in a runway excursion and collision with a ditch.,NA,62.321775,-150.092,DEHAVILLAND,DHC-3,AIR,PATK,TALKEETNA,FALSE,1,NSCH,NA,135,Substantial,VMC,"Rust's Flying Service, INC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105695,9/28/2022 4:00:00 AM,NA,7/28/2022,28-7-2022
WPR22LA288,ACC,105653,2022-07-28T12:05:00Z,McCarthy,Alaska,United States,NA,N82735,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s improper decision to takeoff from an unimproved airstrip with a high density altitude which degraded its climb performance and led to a collision with vegetation off the end of the airstrip.,NA,61.200608,-142.26552,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PUBS,PUBU,Substantial,VMC,STATE OF ALASKA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105653,11/10/2022 3:00:00 PM,NA,7/28/2022,28-7-2022
ERA22LA358,ACC,105670,2022-07-27T17:25:00Z,Dillingham,Alaska,United States,NA,N6908M,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"Maintenance personnel’s failure to detect and correct improper rudder control system alignment, the resulting interference with the pulley’s rotation, and the accelerated corrosion and wear of the control cable, which ultimately led to its failure in flight.",NA,59.044667,-158.5055,CESSNA,207,AIR,DLG,Dilingham,FALSE,1,SCHD,NA,135,Substantial,VMC,GRANT AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105670,1/4/2024 6:00:00 PM,NA,7/27/2022,27-7-2022
ANC22LA062,ACC,105601,2022-07-27T17:00:00Z,Anchorage,Alaska,United States,NA,N6165V,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing rollout in crosswind conditions, which resulted in a runway excursion and impact with equipment.",NA,61.215943,-149.84172,CONSOLIDATED AERONAUTICS INC.,LAKE LA-4-200,AIR,MRI,MERRILL FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105601,11/11/2022 12:00:00 PM,NA,7/27/2022,27-7-2022
CEN22LA374,ACC,105697,2022-07-27T10:00:00Z,Kenai,Alaska,United States,NA,N4210Z,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper approach glide path, which resulted in a collision with a berm.",NA,61.38,-152.69,PIPER,PA-18-150,AIR,N/A,N/A,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105697,10/24/2022 6:00:00 PM,NA,7/27/2022,27-7-2022
ANC22LA064,ACC,105645,2022-07-27T09:10:00Z,Soldotna,Alaska,United States,NA,N58SQ,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Serious,0,1,0,"A total loss of engine power due to carburetor icing, which resulted from the pilot's failure to use carburetor heat while operating in conditions conducive to the formation of carburetor ice.",NA,60.165006,-150.3927,5 RIVERS LLC,SQ-2,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105645,10/19/2023 5:00:00 PM,NA,7/27/2022,27-7-2022
ANC22LA061,ACC,105597,2022-07-26T14:10:00Z,Aniak,Alaska,United States,NA,N4743T,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s selection of unsuitable terrain for landing which resulted in a nose-over.,NA,61.043611,-158.33416,MAULE,M-4-210,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105597,11/7/2022 12:00:00 PM,NA,7/26/2022,26-7-2022
ANC22LA063,ACC,105639,2022-07-26T09:15:00Z,Anchorage,Alaska,United States,NA,N9776R,FALSE,DirectorBrief,2022-12-02T05:00:00Z,Serious,0,2,4,"The pilot’s failure to maintain directional control during takeoff in gusting wind conditions which resulted in the wing exceeding its critical angle of attack, a loss of control and impact with the water.",NA,61.179673,-149.96348,DE HAVILLAND,DHC2,AIR,LHD,LAKE HOOD,FALSE,1,NSCH,AOBV,135,Substantial,VMC,Alaska Skyways Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105639,11/11/2022 12:00:00 PM,NA,7/26/2022,26-7-2022
ANC22LA056,ACC,105523,2022-07-15T13:25:00Z,Bettles,Alaska,United States,NA,N4040W,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,The pilot's failure to maintain control of the airplane during taxi operations on a riverbank with shallow water.,NA,66.91541,-151.52498,DEHAVILLAND,BEAVER DHC-2 MK.1,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,JESPERSEN AIRCRAFT SERVICES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105523,1/30/2023 3:00:00 PM,NA,7/15/2022,15-7-2022
ANC22LA057,ACC,105524,2022-07-14T20:30:00Z,Lake Louise,Alaska,United States,NA,N3980T,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper glide path, which resulted in a hard landing short of the airstrip.",NA,62.538825,-147.59892,TAYLORCRAFT AVIATION CORP,F19,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105524,1/30/2023 3:00:00 PM,NA,7/14/2022,14-7-2022
ANC22LA060,ACC,105591,2022-07-14T19:20:00Z,Kenai,Alaska,United States,NA,N2005Z,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate distance from a tree while landing.,NA,60.151142,-152.57982,TAYLORCRAFT AVIATION CORP.,F21,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105591,11/7/2022 12:00:00 PM,NA,7/14/2022,14-7-2022
ANC22LA058,ACC,105526,2022-07-14T16:25:00Z,Port Alsworth,Alaska,United States,NA,N14LD,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s excessive use of brakes which resulted in a nose-over.,NA,59.913512,-154.2461,PIPER,PA-18-150,AIR,PVT,Private,FALSE,1,NSCH,BUS,135,Substantial,VMC,COPPER MOUNTAIN AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105526,11/7/2022 12:00:00 PM,NA,7/14/2022,14-7-2022
ANC22FA053,ACC,105476,2022-07-11T17:30:00Z,Valdez,Alaska,United States,NA,N4340C,FALSE,DirectorBrief,2024-01-31T05:00:00Z,Fatal,1,0,0,The pilot’s decision to continue visual flight rules flight into instrument meteorological conditions which resulted in loss of control and collision with terrain.,NA,61.133798,-145.73117,CHAMPION,7EC,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105476,1/31/2024 6:00:00 PM,NA,7/11/2022,11-7-2022
ANC22LA052,ACC,105435,2022-07-05T17:00:00Z,Cordova,Alaska,United States,NA,N2588P,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack while maneuvering for landing, which resulted in an aerodynamic stall and impact with terrain.",NA,60.04746,-147.36492,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,OKONEK KELLIE L,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105435,11/7/2022 12:00:00 PM,NA,7/5/2022,5-7-2022
ANC22LA054,ACC,105498,2022-07-05T16:25:00Z,McGrath,Alaska,United States,NA,N8754X,FALSE,DirectorBrief,2023-03-30T04:00:00Z,None,0,0,0,A nose landing gear collapse during landing for reasons that could not be determined based on the available information.,NA,62.952784,-155.60704,CESSNA,182D,AIR,PAMC,McGrath Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Thomas C Coyle,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105498,3/30/2023 5:00:00 PM,NA,7/5/2022,5-7-2022
ANC22LA059,ACC,105533,2022-06-30T18:00:00Z,Beluga,Alaska,United States,NA,N73AK,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s loss of control during the landing roll.,NA,61.179709,-151.16119,KAKELDEY RONALD O,SMITH PA12 EXP,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,KRUGER JON N,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105533,11/7/2022 12:00:00 PM,NA,6/30/2022,30-6-2022
ANC22FA047,ACC,105359,2022-06-26T19:38:00Z,Clear,Alaska,United States,NA,N9970F,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Fatal,1,0,0,A loss of control for reasons that could not be determined based on the available information.,NA,64.301207,-149.11473,BELL,UH1B,HELI,Z84,CLEAR,FALSE,1,NSCH,FIRF,133,Destroyed,VMC,NORTHERN PIONEER HELICOPTERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105359,7/5/2024 5:00:00 PM,NA,6/26/2022,26-6-2022
ANC22LA048,ACC,105388,2022-06-26T11:45:00Z,Elfin Cove,Alaska,United States,NA,N265KP,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff which resulted in an impact with terrain. Contributing to the accident was the pilot’s momentary distraction from conflicting boat traffic.,NA,58.127212,-136.31496,CESSNA,208,AIR,ELV,ELFIN COVE,FALSE,1,SCHD,NA,135,Substantial,VMC,KALININ PARTNERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105388,11/7/2022 12:00:00 PM,NA,6/26/2022,26-6-2022
ANC22LA050,ACC,105392,2022-06-25T18:00:00Z,Kokhanok,Alaska,United States,NA,N600NL,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff in gusting wind conditions which resulted in a loss of control and impact with the water.,NA,59.439361,-154.7681,DEHAVILLAND,BEAVER U-6A,AIR,PVT,Private,FALSE,1,NA,BUS,091,Substantial,VMC,NEWHALEN LODGE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105392,10/20/2022 2:00:00 PM,NA,6/25/2022,25-6-2022
ANC22LA051,ACC,105393,2022-06-24T11:30:00Z,Palmer,Alaska,United States,NA,N3085G,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s inadequate compensation for the gusting wind conditions with resulted in a loss of control and impact with terrain.,NA,62.18,-148.38,CHAMPION,7GCBC,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105393,11/7/2022 12:00:00 PM,NA,6/24/2022,24-6-2022
ANC22LA049,ACC,105390,2022-06-20T12:45:00Z,Palmer,Alaska,United States,NA,N7048K,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,The loss of engine power due to carburetor icing and the pilot’s failure to utilize carburetor heat.,NA,61.47,-148.83,PIPER,PA-20,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105390,7/21/2022 11:00:00 AM,NA,6/20/2022,20-6-2022
ANC22LA043,ACC,105295,2022-06-11T15:30:00Z,Wasilla,Alaska,United States,NA,N907GP,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Minor,0,0,2,"The pilot's overapplication of brakes during landing, which resulted in a nose-over.",NA,61.65196,-149.38052,PEPPERD GREG J,CARIBOU CRUISER,AIR,NA,NA,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105295,10/20/2022 2:00:00 PM,NA,6/11/2022,11-6-2022
ANC22LA044,ACC,105296,2022-06-08T21:35:00Z,Anchorage,Alaska,United States,NA,N9209H,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,The pilot’s improper landing flare which resulted in a hard landing.,NA,61.250719,-149.82003,CESSNA,182R,AIR,PAED,Elmendorf Air Force Base,FALSE,1,NA,PERS,091,Substantial,VMC,UNITED STATES AIR FORCE OWNER,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105296,7/21/2022 11:00:00 AM,NA,6/8/2022,8-6-2022
ANC22LA040,ACC,105232,2022-06-08T11:34:00Z,Kodiak,Alaska,United States,NA,N592KB,FALSE,DirectorBrief,2023-08-23T04:00:00Z,None,0,0,0,The failure of the right main landing gear leg due to fatigue cracks that initiated from corrosion pitting.,NA,58.45173,-154.0743,CESSNA,U206F,AIR,NA,NA,FALSE,1,NSCH,AOBV,135,Substantial,VMC,K Bay Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105232,8/23/2023 5:00:00 PM,NA,6/8/2022,8-6-2022
ANC22LA042,ACC,105265,2022-06-07T23:00:00Z,Chisana,Alaska,United States,NA,N731E,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,"The pilot’s selection of an unsuitable landing site, which resulted in the nosewheel collapsing.",NA,62.062794,-142.07527,SHORT BROS. & HARLAND,SC7,AIR,CZN,Chisana Airport,FALSE,2,NSCH,BUS,135,Substantial,VMC,Viking Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105265,4/20/2023 5:00:00 PM,NA,6/7/2022,7-6-2022
ANC22LA038,ACC,105176,2022-05-28T18:30:00Z,Glacier View,Alaska,United States,NA,N4024Z,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Serious,0,1,2,"The pilot's failure to maintain adequate airspeed during the landing approach, which resulted in the airplane exceeding its critical angle of attack and a subsequent aerodynamic stall at an altitude too low to recover.",NA,61.786851,-147.79807,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105176,7/21/2022 11:00:00 AM,NA,5/28/2022,28-5-2022
ANC22LA036,ACC,105144,2022-05-28T12:00:00Z,Gulkana,Alaska,United States,NA,N5773M,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional during the landing rollout in crosswind conditions, which resulted in a runway excursion and impact with terrain.",NA,62.205568,-145.44536,PIPER,PA-18-150,AIR,GKN,Gulkana,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105144,8/31/2022 11:00:00 AM,NA,5/28/2022,28-5-2022
ANC22LA076,ACC,105946,2022-05-27T22:29:00Z,Big Lake,Alaska,United States,NA,N5896B,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,"A hard landing for an unknown reason, resulting in substantial damage to the airplane.",NA,61.534571,-149.97824,CESSNA,182A,AIR,PVT,Call of the wild,FALSE,NA,NA,UNK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105946,1/30/2023 3:00:00 PM,NA,5/27/2022,27-5-2022
ANC22LA037,ACC,105156,2022-05-27T09:15:00Z,Willow,Alaska,United States,NA,N1694M,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,The pilot’s selection of unsuitable terrain for landing which resulted in a nose over.,NA,61.615,-150.532,CESSNA,A185E,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105156,8/31/2022 11:00:00 AM,NA,5/27/2022,27-5-2022
ANC22LA035,ACC,105132,2022-05-24T15:10:00Z,Yakutat,Alaska,United States,NA,N703TH,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Serious,0,4,0,"The pilot’s failure to determine the actual weight and balance of the airplane before departure, which resulted in the airplane being operated outside of the aft center of gravity limits and the subsequent aerodynamic stall on final approach. Contributing to the accident was the Federal Aviation Administration's failure to require weight and balance documentation for 14 Code of Federal Regulations Part 135 single-engine operations.",NA,59.164333,-138.4888,DEHAVILLAND,DHC-3,AIR,3AK,Dry Bay Airport,FALSE,1,NSCH,NA,135,Substantial,VMC,Yakutat Coastal Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105132,10/5/2023 5:00:00 PM,NA,5/24/2022,24-5-2022
ANC22LA055,ACC,105520,2022-05-22T07:30:00Z,Port Moller,Alaska,United States,NA,N757R,FALSE,DirectorBrief,2023-02-09T05:00:00Z,Serious,0,1,0,"The pilot’s inadequate preflight inspection, which did not detect a screw in the control yoke column, and his failure to confirm flight control continuity before takeoff.",NA,56.136541,-160.4533,CESSNA,182C,AIR,NA,Bear River Lodge,FALSE,1,NSCH,BUS,091,Substantial,VMC,SHEPARD PETER M,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105520,1/30/2023 3:00:00 PM,NA,5/22/2022,22-5-2022
ANC22LA034,ACC,105111,2022-05-20T17:30:00Z,Big Lake,Alaska,United States,NA,N2692D,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The pilot's failure to maintain adequate airspeed during final approach which resulted in the airplane exceeding its critical angle of attack and a subsequent aerodynamic stall at too low of an altitude to recover.,NA,61.569515,-149.85473,CESSNA,170B,AIR,PAGQ,Big Lake Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105111,10/20/2022 2:00:00 PM,NA,5/20/2022,20-5-2022
ANC22LA033,ACC,105094,2022-05-16T16:20:00Z,Anchorage,Alaska,United States,NA,N927AP,FALSE,DirectorBrief,2022-09-01T04:00:00Z,Minor,0,0,1,A loss of engine power for reasons that could not be determined due to a lack of available evidence.,NA,61.392605,-149.82741,TAYLORCRAFT AVIATION CORP,F19,AIR,Z40,Goose Bay,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105094,8/22/2022 2:00:00 PM,NA,5/16/2022,16-5-2022
ANC22LA032,ACC,104996,2022-04-20T10:00:00Z,Wasilla,Alaska,United States,NA,N64518,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,The pilot's failure to maintain a proper glidepath while on final approach to landing which resulted in an impact with a snow berm and a nose over.,NA,61.616632,-149.67087,TAYLORCRAFT,BC12-D,AIR,6ak8,Tulakes Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104996,7/21/2022 2:00:00 PM,NA,4/20/2022,20-4-2022
ANC22LA031,ACC,104965,2022-04-15T17:32:00Z,Pilot Station,Alaska,United States,NA,N73503,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff in crosswind conditions which resulted in a loss of control and impact with terrain.,NA,61.96155,-162.94136,CESSNA,207A,AIR,OAK,Pilot Station,FALSE,1,NA,BUS,091,Substantial,VMC,RYAN AIR INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104965,7/30/2022 11:00:00 AM,NA,4/15/2022,15-4-2022
ANC22LA029,ACC,104947,2022-04-11T18:45:00Z,Beluga,Alaska,United States,NA,N135ES,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The pilot’s excessive touchdown speed, which resulted in a long landing and impact with terrain.",NA,61.4135,-151.9883,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104947,8/22/2022 2:00:00 PM,NA,4/11/2022,11-4-2022
