NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA20CA095,ACC,100912,2020-02-07T05:15:00Z,Baltimore,Maryland,United States,NA,N988FX,FALSE,DirectorBrief,2020-08-17T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from the approach lights during an instrument approach.,NA,39.175834,-76.668891,Cessna,208,AIR,BWI,Baltimore/Washington Intl Thur,FALSE,1,NSCH,NA,135,Substantial,IMC,MOUNTAIN AIR CARGO INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100912,4/7/2020 5:20:00 PM,NA,2/7/2020,7-2-2020
ERA20CA091,ACC,100889,2020-01-17T18:05:00Z,Laytonsville,Maryland,United States,NA,N1557F,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The failure of the tailwheel attachment tube during the takeoff roll, which resulted in a loss of directional control, a runway excursion, and the left main landing gear collapsing.",NA,39.243331,-77.150001,Cessna,185,AIR,W50,Davis,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100889,4/2/2020 3:33:00 AM,NA,1/17/2020,17-1-2020
ERA20FA060,ACC,100740,2019-12-29T15:48:00Z,College Park,Maryland,United States,NA,N26455,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,1,0,0,The pilot's loss of airplane control due to spatial disorientation after entering a climbing turn in instrument meteorological conditions.,NA,38.971389,-76.893058,American Aviation,AA5,AIR,CGS,College Park,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100740,7/20/2022 7:00:00 PM,NA,12/29/2019,29-12-2019
ERA20LA038,ACC,100574,2019-11-18T17:25:00Z,College Park,Maryland,United States,NA,N1031M,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot’s improper flare, which resulted in a bounced landing, his improper airplane configuration during the attempted go-around, which resulted in the airplane not climbing, and his subsequent landing off the side of the runway.",NA,38.980556,-76.922225,Mooney,M20M,AIR,CGS,College Park Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100574,10/20/2020 2:00:00 PM,NA,11/18/2019,18-11-2019
GAA20CA026,ACC,100443,2019-10-12T09:45:00Z,Lusby,Maryland,United States,NA,N15WL,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain lateral control during takeoff, which resulted in impact with terrain and a subsequent cartwheel.",NA,38.36111,-76.405281,"LLEWELLYN, WARWINC W",Vans RV-4,AIR,MD50,Chesapeake Ranch,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100443,12/21/2019 1:14:00 AM,NA,10/12/2019,12-10-2019
ERA19LA274,ACC,100283,2019-09-17T18:00:00Z,Fort Meade,Maryland,United States,NA,N2824R,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Minor,0,0,1,"The failure of the carburetor intake scat tubing, which resulted in a partial loss of engine power.",NA,39.083889,-76.762222,Socata,TB9,AIR,FME,Tipton,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100283,3/10/2022 5:00:00 AM,NA,9/17/2019,17-9-2019
ERA19LA269,ACC,100246,2019-09-12T11:20:00Z,Bowie,Maryland,United States,NA,N202JB,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Minor,0,0,2,"A blockage of the pitot static system that preclude the airspeed indicator from displaying speeds greater than 40 mph, which led the pilot to abort the landing and overrun the runway.",NA,38.944999,-76.77333,Mooney,M20J,AIR,W00,Freeway,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100246,5/22/2020 8:04:00 PM,NA,9/12/2019,12-9-2019
ERA19LA267,ACC,100212,2019-09-08T15:25:00Z,Berlin,Maryland,United States,NA,N8386K,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,"The malfunction of the No. 9 pushrod, which resulted in a total loss of engine power.",NA,38.330001,-75.216941,Grumman,G164,AIR,4MD1,Bunting's Field,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100212,3/24/2022 4:00:00 AM,NA,9/8/2019,8-9-2019
GAA19CA503,ACC,100113,2019-08-04T11:18:00Z,Ocean City,Maryland,United States,NA,N197ME,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The student pilot's improper landing flare with a tailwind, which resulted in a hard, bounced landing.",NA,38.310554,-75.123886,Cessna,172,AIR,OXB,Ocean City Muni,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100113,10/18/2019 9:26:00 PM,NA,8/4/2019,4-8-2019
GAA19CA464,ACC,99961,2019-07-30T08:30:00Z,WESTMINSTER,Maryland,United States,NA,N618PD,FALSE,DirectorBrief,2020-08-03T04:00:00Z,Minor,0,0,1,"The pilot's improper decision to continue the landing with the airplane high and fast during the approach, which resulted in a long landing and a subsequent runway overrun and nose-over.",NA,39.466945,-77.017501,Cessna,172,AIR,2W2,Clearview Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,Dream Flight LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99961,5/20/2020 1:56:00 PM,NA,7/30/2019,30-7-2019
GAA19CA468,ACC,99968,2019-07-27T11:15:00Z,Gaithersburg,Maryland,United States,NA,"N13796, N38657",FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,The flight instructor's failure to maintain clearance from the other airplane while taxiing.,NA,39.168334,-77.166114,"Cessna, Piper","172, PA28","AIR,AIR",GAI,Montgomery County Airpark,"FALSE,FALSE","1,1",NA,"INST,PERS","091,091","Minor,Substantial",VMC,",WIFA (Washington International Flight ACAD LLC)",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99968,5/20/2020 6:15:00 PM,NA,7/27/2019,27-7-2019
ERA19LA232,ACC,99901,2019-07-19T12:10:00Z,Ocean City,Maryland,United States,NA,N849GS,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Minor,0,0,1,"The disconnection of the propeller governor control arm from the propeller governor due to a missing attachment bolt, which resulted in a partial loss of engine power during takeoff when the governor control vibrated to a high pitch, low rpm setting.",NA,38.314445,-75.127777,VANS,RV7,AIR,OXB,Ocean City Muni,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99901,11/18/2019 12:00:00 PM,NA,7/19/2019,19-7-2019
ANC19LA034,ACC,99870,2019-07-16T18:15:00Z,Ocean City,Maryland,United States,NA,N9715B,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,A partial loss of power due to the liberation or failure of the No. 2 cylinder's exhaust valve.,NA,38.33889,-75.061668,Cessna,172RG,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99870,4/21/2020 5:33:00 PM,NA,7/16/2019,16-7-2019
ERA19LA197,ACC,99671,2019-06-15T04:15:00Z,Crisfield,Maryland,United States,NA,N2750Q,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Minor,0,0,1,"The pilot's sudden incapacitation from an undiagnosed cardiac arrhythmia while on final approach, which resulted in descent and collision with trees and terrain.",NA,38.013332,-75.818611,Piper,PA32,AIR,W41,Crisfield-Somerset County Arpt,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99671,10/9/2020 3:03:48 PM,NA,6/15/2019,15-6-2019
ERA19LA187,ACC,99559,2019-06-06T16:02:00Z,Frederick,Maryland,United States,NA,N3062B,FALSE,DirectorBrief,2022-03-16T04:00:00Z,Minor,0,0,2,"The pilot’s loss of directional control during the takeoff roll, which resulted in a runway excursion. Contributing to the accident was the pilot’s and instructor’s lack of experience in the make and model of the airplane.",NA,39.421665,-77.372222,Avid,AVID MAGNUM,AIR,FDK,FREDERICK MUNI,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99559,3/1/2022 8:00:00 PM,NA,6/6/2019,6-6-2019
ERA19TA195,ACC,99614,2019-06-06T11:02:00Z,Westminster,Maryland,United States,NA,N9476R,FALSE,DirectorBrief,2022-03-23T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during recovery from a bounced landing, which resulted in a runway excursion.",NA,39.608333,-77.007774,Piper,PA28,AIR,DMW,Carroll County Rgnl/Jack B Poa,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99614,3/3/2022 8:00:00 PM,NA,6/6/2019,6-6-2019
GAA19CA358,ACC,99667,2019-05-27T15:00:00Z,Bowie,Maryland,United States,NA,N9018S,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear before landing.,NA,38.941665,-76.772499,Beech,35,AIR,W00,FREEWAY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99667,7/24/2019 11:17:00 AM,NA,5/27/2019,27-5-2019
ERA19FA163,ACC,99374,2019-05-04T12:11:00Z,Kent Island,Maryland,United States,NA,N572MD,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,2,0,0,"The noninstrument-rated pilot's continued visual flight into instrument meteorological conditions, which resulted in an inadvertent descent into the water. Contributing to the accident was the pilot's decision to conduct the flight at a low altitude without sufficient cues to aid in the perception of attitude and altitude.",NA,38.815834,-76.383056,Guimbal,CABRI,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,Monumental Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99374,9/22/2020 6:00:00 PM,NA,5/4/2019,4-5-2019
ERA19LA160,ACC,99349,2019-03-13T17:40:00Z,Easton,Maryland,United States,NA,N33305,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,The loss of engine power for reasons that could not be determined because postaccident engine examination and testing revealed no preimpact mechanical malfunctions or failures that would have precluded normal operation.,NA,38.779724,-76.088058,Piper,PA28R,AIR,ESN,Easton/Newnam Field,FALSE,1,NA,INST,091,Substantial,VMC,Navy Annapolis Flight Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99349,10/19/2019 12:33:00 AM,NA,3/13/2019,13-3-2019
