NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR23LA132,ACC,106916,2023-03-17T12:57:00Z,Bullhead City,Arizona,United States,NA,N2214W,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,The flight instructors failure to take remedial action and the student pilots improper landing during crosswind conditions which resulted in a loss of control.,NA,35.005639,-114.56502,FAY DAVID,VELOCITY ELITE,AIR,A20,Sun Valley Airport,TRUE,1,NA,UNK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106916,9/8/2023 5:00:00 PM,NA,3/17/2023,17-3-2023
WPR23LA129,ACC,106913,2023-03-17T12:40:00Z,Mesa,Arizona,United States,NA,"N610, N2504U",FALSE,DirectorBrief,2023-06-23T04:00:00Z,Serious,0,1,0,"The pilot of the Ryan Navion’s failure to maintain visual sight of and clearance from another airplane during a formation flight, which resulted in a mid-air collision.",NA,33.46,-111.73,"NAVION, YAKOVLEV","NAVION A, YAK-52","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NA,"PERS,PERS","091,091","Substantial,Substantial",VMC,",TTD LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106913,6/23/2023 5:00:00 PM,NA,3/17/2023,17-3-2023
WPR23LA125,ACC,106880,2023-03-06T20:45:00Z,Bullhead City,Arizona,United States,NA,N4PZ,FALSE,DirectorBrief,2023-06-23T04:00:00Z,Minor,0,0,1,"The pilot’s improper fuel planning for a cross-country flight, which resulted in fuel exhaustion, a total loss of engine power and subsequent impact with terrain.",NA,35.154614,-114.55933,ROCKWELL INTERNATIONAL,AC 690A,AIR,KIFP,LAUGHLIN/BULLHEAD INTL,FALSE,2,NA,PERS,091,Substantial,VMC,PHILLIP R ZEECK INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106880,6/23/2023 5:00:00 PM,NA,3/6/2023,6-3-2023
WPR23LA107,ACC,106695,2023-02-06T22:35:00Z,Yuma,Arizona,United States,NA,N36FA,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,32.6895,-114.54555,BELL,OH-58A,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,TRI ROTOR SPRAY & CHEMICAL,In work,FALSE,NA,NA,NA,2/6/2023,6-2-2023
WPR23LA096,ACC,106627,2023-01-23T17:30:00Z,Mesa,Arizona,United States,NA,N9534A,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll out and the preexisting fatigue cracks in the left main landing gear leg, which resulted in the leg’s premature overstress fracture during the ground loop.",NA,33.31,-111.66,CESSNA,170,AIR,KIWA,Phoenix-Mesa Gateway,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106627,5/9/2024 5:00:00 PM,NA,1/23/2023,23-1-2023
WPR23LA135,ACC,106922,2023-01-21T16:30:00Z,Skull Valley,Arizona,United States,NA,N92570,FALSE,DirectorBrief,2023-08-17T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the airplane while landing in a crosswind.,NA,34.508913,-112.67989,CESSNA,172M,AIR,16AZ,Yav'PE MA'Ta Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106922,8/17/2023 5:00:00 PM,NA,1/21/2023,21-1-2023
WPR23LA075,ACC,106497,2022-12-26T12:50:00Z,Payson,Arizona,United States,NA,N749PJ,FALSE,DirectorBrief,2023-01-25T05:00:00Z,None,0,0,0,"The pilot’s loss of directional control during the landing roll, which resulted in a runway excursion.",NA,34.256836,-111.33925,AMERICAN CHAMPION AIRCRAFT,8GCBC,AIR,PAN,PAYSON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106497,1/31/2023 3:00:00 PM,NA,12/26/2022,26-12-2022
WPR23LA085,ACC,106555,2022-12-19T05:00:00Z,Benson,Arizona,United States,NA,N518DT,FALSE,DirectorBrief,2023-03-02T05:00:00Z,Minor,0,0,1,"A loss of directional control on takeoff, which resulted in the collapse of the nose wheel strut and a runway excursion.",NA,31.999444,-110.35797,Auto-Gyro,Cavalon,HELI,E95,Benson Municpal,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106555,3/2/2023 7:00:00 PM,NA,12/19/2022,19-12-2022
WPR23LA071,ACC,106477,2022-12-18T15:25:00Z,San Manual,Arizona,United States,NA,N4144P,FALSE,DirectorBrief,2023-01-25T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing which, resulted in a runway excursion.",NA,32.64,-110.65,PIPER,PA28,AIR,E77,San Manuel Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Chandler Air Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106477,1/31/2023 3:00:00 PM,NA,12/18/2022,18-12-2022
WPR23LA064,ACC,106443,2022-12-09T12:05:00Z,Casa Grande,Arizona,United States,NA,190DK,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,32.96,-111.76,ARADO-FLUGZEUGWERKE GMBH,FW190 A-5,AIR,KCGZ,Casa Grande Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106443,1/31/2023 3:00:00 PM,NA,12/9/2022,9-12-2022
WPR23LA084,ACC,106541,2022-12-08T14:50:00Z,Maricopa,Arizona,United States,NA,N30WL,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,33.054458,-112.15534,CESSNA,TP206A,AIR,AZ43,HIDDEN VALLEY,FALSE,1,NA,POSI,091,Substantial,VMC,SKYDIVE COOLIDGE INC,In work,FALSE,NA,NA,NA,12/8/2022,8-12-2022
WPR23LA060,ACC,106431,2022-11-27T14:45:00Z,Willow Spring,Arizona,United States,NA,N2994X,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Minor,0,0,2,The airplane’s loss of engine power for undetermined reasons.,NA,34.768952,-112.93607,CESSNA,177,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106431,6/20/2024 5:00:00 PM,NA,11/27/2022,27-11-2022
WPR23LA051,ACC,106395,2022-11-26T11:00:00Z,Lake Havasu,Arizona,United States,NA,N254DW,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection and fuel planning and improper in-flight decision-making, which resulted in a total loss of engine power due to fuel exhaustion and a subsequent landing on rough terrain.",NA,34.364534,-114.16056,COSMOS,PHASE II,WSFT,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106395,1/31/2023 3:00:00 PM,NA,11/26/2022,26-11-2022
WPR23LA030,ACC,106289,2022-11-11T16:00:00Z,Payson,Arizona,United States,NA,N615DD,FALSE,DirectorBrief,2023-01-09T05:00:00Z,Minor,0,0,1,"The pilot’s improper decision to takeoff from an unimproved airstrip with insufficient takeoff distance which, resulted in a runway overrun and collision with vegetation.",NA,34.205025,-111.69414,AMERICAN CHAMPION AIRCRAFT,8GCBC,AIR,N/A,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,VECTORED SOLUTIONS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106289,12/30/2022 3:00:00 PM,NA,11/11/2022,11-11-2022
WPR23LA031,ACC,106290,2022-11-11T13:07:00Z,Star Valley,Arizona,United States,NA,N3131J,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Serious,0,1,0,The failure of the No. 1 cylinder exhaust or intake valve which resulted in the partial loss of engine power and subsequent impact with terrain.,NA,34.445683,-111.06629,CESSNA,150G,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,FLYING WILD ARIZONA LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106290,5/16/2024 5:00:00 PM,NA,11/11/2022,11-11-2022
WPR23LA028,ACC,106262,2022-11-03T19:15:00Z,Mesa,Arizona,United States,NA,N150NE,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.455375,-111.73396,ECLIPSE AEROSPACE INC,EA500,AIR,FFZ,FALCON FLD,FALSE,2,NSCH,POSI,091,Substantial,VMC,Mod Jets,In work,FALSE,NA,NA,NA,11/3/2022,3-11-2022
WPR23LA022,ACC,106173,2022-10-20T12:58:00Z,Nogales,Arizona,United States,NA,N50JM,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Serious,0,1,1,"The pilot’s failure to establish a positive rate of climb before retracting the landing gear when he executed an aborted landing, which resulted in a propeller strike, diminished climb performance, and the inadvertent contact with terrain.",NA,31.427953,-110.83539,BEECH,V35B,AIR,OLS,NOGALES INTL,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106173,5/2/2024 5:00:00 PM,NA,10/20/2022,20-10-2022
WPR23LA017,ACC,106158,2022-10-18T07:44:00Z,Mesa,Arizona,United States,NA,N747ML,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33.451338,-111.73967,CESSNA,177RG,AIR,FFZ,FALCON FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/18/2022,18-10-2022
WPR23LA013,ACC,106137,2022-10-15T12:00:00Z,Tucson,Arizona,United States,NA,N7746Y,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,The pilot’s loss of control during landing for reasons that could not be determined based on the available evidence.,NA,32.142211,-111.17457,PIPER,PA-30,AIR,RYN,Ryan Field Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106137,9/8/2023 5:00:00 PM,NA,10/15/2022,15-10-2022
WPR23LA015,ACC,106140,2022-10-15T09:02:00Z,Prescott,Arizona,United States,NA,N270L,FALSE,DirectorBrief,2023-01-26T05:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing with a wind gust, which resulted in a runway excursion and nose over.",NA,34.654833000000004,-112.41922,AEROPRAKT MANUFACTURING SP ZOO,A22LS,AIR,KPRC,Prescott Regional Airport,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106140,1/31/2023 3:00:00 PM,NA,10/15/2022,15-10-2022
WPR23LA023,ACC,106182,2022-10-15T08:30:00Z,Marble Canyon,Arizona,United States,NA,N6031Q,FALSE,DirectorBrief,2024-05-16T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during a takeoff from a rough, narrow runway, resulting in an aborted takeoff and subsequent runway excursion.",NA,36.810806,-111.64444,MOONEY,M20E,AIR,L41,MARBLE CANYON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106182,5/16/2024 5:00:00 PM,NA,10/15/2022,15-10-2022
WPR23LA012,ACC,106125,2022-10-10T16:45:00Z,Marana,Arizona,United States,NA,N2425S,FALSE,DirectorBrief,2024-05-02T04:00:00Z,None,0,0,0,"A failure of a retaining ring in the airplane’s left main landing gear door actuator and the subsequent complete loss of hydraulic fluid, which resulted in a gear-up landing.",NA,32.409556,-111.21838,CESSNA,T210L,AIR,AVQ,MARANA RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106125,5/2/2024 5:00:00 PM,NA,10/10/2022,10-10-2022
WPR23LA006,ACC,106056,2022-10-01T05:43:00Z,Mesa,Arizona,United States,NA,N24067,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel exhaustion.,NA,33.399798,-111.82771,BELL,47G2,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106056,4/25/2024 5:00:00 PM,NA,10/1/2022,1-10-2022
WPR22FA361,ACC,106017,2022-09-28T09:00:00Z,Sahuarita,Arizona,United States,NA,N74349,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Fatal,1,0,0,The pilot's loss of control following a separation of the aileron carry-through cable.,NA,31.937408,-111.12437,GRUMMAN AMERICAN AVN. CORP.,AA-5B,AIR,6AZ8,Flying Diamond Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106017,5/14/2024 10:00:00 PM,NA,9/28/2022,28-9-2022
WPR22LA357,ACC,106009,2022-09-27T14:58:00Z,Glendale,Arizona,United States,NA,N151VR,FALSE,DirectorBrief,2024-07-10T04:00:00Z,None,0,0,0,Failure of the landing gear due to material deficiencies that reduced the strength of the landing gear.,NA,33.518431,-112.29982,VASHON AIRCRAFT,RANGER R7,AIR,GEU,GLENDALE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106009,7/10/2024 5:00:00 PM,NA,9/27/2022,27-9-2022
WPR22LA359,ACC,106015,2022-09-26T08:10:00Z,Mesa,Arizona,United States,NA,N252SC,FALSE,DirectorBrief,2023-01-09T05:00:00Z,Minor,0,0,2,"The flight instructor’s failure to maintain control of the helicopter’s rate of descent, resulting in a hard landing.",NA,33.54,-111.71,ROBINSON HELICOPTER,R22 BETA,HELI,N/A,NA,FALSE,1,NA,INST,091,Substantial,VMC,"Sanbarcollbuscom, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106015,12/30/2022 3:00:00 PM,NA,9/26/2022,26-9-2022
WPR22FA348,ACC,105955,2022-09-16T13:35:00Z,Aztec,Arizona,United States,NA,N646RV,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Fatal,2,0,0,"The total loss of engine power for reasons that could not be determined based on available evidence. Contributing to the accident was the pilot’s decision to turn away from a suitable emergency landing surface, his failure to maintain adequate airspeed as the airplane neared the ground, and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,32.850323,-113.36331,TROM WAYNE,VANS RV6A,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105955,4/25/2024 5:00:00 PM,NA,9/16/2022,16-9-2022
WPR22FA345,ACC,105929,2022-09-13T11:00:00Z,Seligman,Arizona,United States,NA,N43605,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,35.4839,-112.72019,PIPER,PA-46-310P,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,WILSON CHAD ALLEN,In work,FALSE,NA,NA,NA,9/13/2022,13-9-2022
WPR22LA341,ACC,105905,2022-09-07T14:53:00Z,Mesa,Arizona,United States,NA,N15TZ,FALSE,DirectorBrief,2024-07-10T04:00:00Z,None,0,0,0,"The pilot’s improper decision to depart on the accident flight with a known hydraulic leak, resulting in an in-flight hydraulic system failure, and the pilot’s attempt to land during an unstabilized approach, which resulted in a loss of control during the landing roll.",NA,33.305811,-111.65377,CESSNA,750,AIR,IWA,Phoenix-Mesa Gateway Airport,FALSE,2,NA,POSI,091,Substantial,VMC,"BVS, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105905,7/10/2024 9:00:00 PM,NA,9/7/2022,7-9-2022
WPR22LA318,ACC,105820,2022-08-27T07:00:00Z,Maricopa,Arizona,United States,NA,N628LE,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,"The pilot's failure to maintain airplane control during landing with a crosswind and the use of excessive braking application, which resulted in a nose over.",NA,32.995,-111.9158,LEON E EVERETT,CARBON CUB EX,AIR,A39,AK-CHIN RGNL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105820,12/9/2022 12:00:00 PM,NA,8/27/2022,27-8-2022
WPR22FA303,ACC,105732,2022-08-13T16:19:00Z,Page,Arizona,United States,NA,N9582M,FALSE,DirectorBrief,NA,Fatal,2,2,3,NA,NA,37.041778,-111.25566,CESSNA,T207A,AIR,NA,NA,FALSE,1,NA,OWRK,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,8/13/2022,13-8-2022
WPR22LA234,ACC,105373,2022-06-27T08:06:00Z,Prescott,Arizona,United States,NA,N2809N,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,The pilot receiving instructions failure to maintain directional during the takeoff ground roll and the flight instructor’s inadequate supervision.,NA,34.654833000000004,-112.41922,CESSNA,140,AIR,PRC,PRESCOTT RGNL - ERNEST A LOVE FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105373,8/30/2022 11:00:00 AM,NA,6/27/2022,27-6-2022
WPR22FA215,ACC,105274,2022-06-18T06:55:00Z,Buckeye,Arizona,United States,NA,N13AR,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Fatal,2,0,0,"The pilots’ failure to climb and complete a normal traffic pattern after making a low approach and their failure to extend the flaps for reasons that could not be determined, and the flight instructor’s failure to ensure adequate airspeed and bank control during the turn to final approach, which resulted in an accelerated stall.",NA,33.432281,-112.6888,BEECH,E35,AIR,KBXK,Buckeye Municipal Airport,FALSE,1,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105274,11/8/2023 6:00:00 PM,NA,6/18/2022,18-6-2022
WPR22LA199,ACC,105213,2022-06-06T08:14:00Z,Holbrook,Arizona,United States,NA,N22LD,FALSE,DirectorBrief,2022-10-06T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during landing.,NA,34.940722,-110.1385,BEARHAWK,BEARHAWK,AIR,P14,HOLBROOK MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105213,10/4/2022 2:00:00 PM,NA,6/6/2022,6-6-2022
WPR22FA188,ACC,105133,2022-05-25T17:50:00Z,Show Low,Arizona,United States,NA,N5532R,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Fatal,2,0,0,"The pilot’s improper leaning of the engine during an extended period of time, which caused an exhaust valve to become stuck and led to the partial loss of engine power during the accident flight. Contributing to the accident was the pilot’s decision to attempt a second takeoff without having the engine further examined.",NA,34.247904,-110.02313,CESSNA,172F,AIR,SOW,Show Low Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105133,11/8/2023 6:00:00 PM,NA,5/25/2022,25-5-2022
WPR22LA190,ACC,105163,2022-05-24T19:15:00Z,Page,Arizona,United States,NA,N44CZ,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,The failure to install the correct fuse in the landing gear circuit.,NA,36.925325,-111.4511,CO-Z DEVELOPMENT CORP,COZY MARK IV,AIR,PGA,Page Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,Randy Jaeger,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105163,10/4/2022 2:00:00 PM,NA,5/24/2022,24-5-2022
WPR22LA186,ACC,105119,2022-05-22T09:13:00Z,Prescott,Arizona,United States,NA,N8540X,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Minor,0,0,1,The loss of engine power for reasons that could not be determined based on the available evidence.,NA,35.140316,-111.66924,CESSNA,P172D,AIR,PRC,Prescott Regional Airport - Ernest A. Love Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105119,4/10/2024 5:00:00 PM,NA,5/22/2022,22-5-2022
WPR22LA176,ACC,105087,2022-05-10T10:30:00Z,Tucson,Arizona,United States,NA,N1272A,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,33.132138,-110.58289,PIPER,PA-18,AIR,RYN,RYAN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,SHAWBACK LYNN R,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105087,9/22/2022 2:00:00 PM,NA,5/10/2022,10-5-2022
WPR22LA170,ACC,105025,2022-05-02T07:40:00Z,Mesa,Arizona,United States,NA,N3390A,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a ground loop.",NA,33.307824,-111.65545,PIPER,PA22/135,AIR,IWA,Phoenix-Mesa Gateway Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105025,7/19/2022 2:00:00 PM,NA,5/2/2022,2-5-2022
WPR22LA165,ACC,104993,2022-04-24T18:45:00Z,Eloy,Arizona,United States,NA,N3694U,FALSE,DirectorBrief,2022-08-12T04:00:00Z,NA,0,0,0,"The unoccupied airplanes exceedance of the critical angle of attack which resulted in a stall, subsequent inverted spin, and impact with terrain.",NA,32.661915,-111.71015,CESSNA,182G,AIR,AZ04,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104993,7/28/2022 2:00:00 PM,NA,4/24/2022,24-4-2022
WPR22LA154,ACC,104956,2022-04-16T22:26:00Z,Deer Valley,Arizona,United States,NA,N808LF,FALSE,DirectorBrief,2022-10-06T04:00:00Z,Serious,0,1,0,The fuelers improper action during the refueling process.,NA,33.411331,-112.04447,EUROCOPTER,AS 350 B3,HELI,DVT,Deer Valley,FALSE,1,NSCH,NA,135,Substantial,VMC,AIR METHODS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104956,9/20/2022 11:00:00 AM,NA,4/16/2022,16-4-2022
WPR22LA175,ACC,105083,2022-04-16T12:30:00Z,Phoenix,Arizona,United States,NA,N2837X,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,The pilot's improper landing flare and the flight instructor’s delayed remedial action.,NA,33.688306,-112.08255,CESSNA,177,AIR,KDVT,Phoenix Deer Valley Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105083,7/6/2022 2:00:00 PM,NA,4/16/2022,16-4-2022
ANC22FA030,ACC,104949,2022-04-15T08:37:00Z,Gila Bend,Arizona,United States,NA,N7516G,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Fatal,1,0,0,The student pilot’s failure to maintain control during the landing approach.,NA,32.950237,-112.65026,ROBINSON HELICOPTER,R22 BETA,HELI,E63,Gila Bend Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,Quantum Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104949,10/19/2023 5:00:00 PM,NA,4/15/2022,15-4-2022
WPR22LA180,ACC,105093,2022-04-15T05:30:00Z,Benson,Arizona,United States,NA,N8493P,FALSE,DirectorBrief,2023-11-08T05:00:00Z,None,0,0,0,The pilot’s failure to lower the landing gear on approach due to distraction.,NA,31.99967,-110.35976,PIPER,PA-24-400,AIR,31AZ,BENSON,FALSE,1,NA,PERS,091,Substantial,VMC,SONORAN SUNRISE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105093,11/8/2023 6:00:00 PM,NA,4/15/2022,15-4-2022
WPR22LA152,ACC,104941,2022-04-10T07:03:00Z,Safford,Arizona,United States,NA,N866RA,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Serious,0,2,0,"The pilot’s decision to continue the balloon’s fast approach to an unsuitable confined landing site, which resulted in a collision with powerline wires.",NA,32.833229,-109.77147,ADAMS BALLOONS LLC,A55S,BALL,N/A,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104941,4/10/2024 5:00:00 PM,NA,4/10/2022,10-4-2022
WPR22LA146,ACC,104908,2022-04-06T20:10:00Z,Phoenix,Arizona,United States,NA,N19VH,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain helicopter control while on the ground when his attention was diverted, which resulted in a dynamic rollover.",NA,33.307824,-111.65545,ROBINSON HELICOPTER COMPANY,R22,HELI,IWA,Phoenix-Mesa Gateway Airport,FALSE,1,NA,INST,091,Substantial,VMC,Quantum Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104908,6/30/2022 2:00:00 PM,NA,4/6/2022,6-4-2022
WPR22LA147,ACC,104911,2022-04-06T14:45:00Z,Tuscon,Arizona,United States,NA,N733EJ,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,"The loss of directional control during the landing roll, due to missing hardware which resulted in the separation of the nose landing gear torque links.",NA,32.142211,-111.17457,CESSNA,172N,AIR,RYN,Ryan Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,PACIFIC CONTRACTORS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104911,6/30/2022 2:00:00 PM,NA,4/6/2022,6-4-2022
WPR22LA138,ACC,104861,2022-03-30T13:30:00Z,Tucson,Arizona,United States,NA,N294MV,FALSE,DirectorBrief,2024-01-31T05:00:00Z,Minor,0,0,1,"The total loss of engine power during an approach due to clogged fuel filters, which resulted from an epoxide sealant used in manufacture of the airplane deteriorating and clogging the fuel filter.",NA,32.146578,-111.1644,ROBINSON MICHAEL E,COZY MARK IV,AIR,RYN,Ryan Field Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104861,1/31/2024 6:00:00 PM,NA,3/30/2022,30-3-2022
WPR22LA130,ACC,104842,2022-03-19T08:36:00Z,Glendale,Arizona,United States,NA,N101YY,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel exhaustion. Contributing to the accident was the pilot's inadequate preflight fuel inspection.,NA,33.528968,-112.2939,PARADISE AIRCRAFT USA LLC,P1,AIR,GEU,Glendale Municipal,FALSE,1,NA,INST,091,Substantial,VMC,EXECUTIVE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104842,6/30/2022 2:00:00 PM,NA,3/19/2022,19-3-2022
WPR22LA107,ACC,104700,2022-02-24T09:45:00Z,Pinon,Arizona,United States,NA,N207RV,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from power lines during low-level flight.,NA,36.101143,-110.25039,ROSS JONATHAN,RV-8,AIR,PRC,Prescott Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104700,4/19/2022 11:00:00 AM,NA,2/24/2022,24-2-2022
