NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22FA383,ACC,105787,2022-08-23T14:47:00Z,Whiteside,Tennessee,United States,NA,N770HP,FALSE,DirectorBrief,2024-01-31T05:00:00Z,Fatal,2,0,0,The pilot’s failure to maintain clearance from the powerlines.,NA,34.99754,-85.50975,BELL,206B,HELI,NA,NA,FALSE,1,NA,AOBV,PUBU,Substantial,VMC,TENNESSEE DEPT OF SAFETY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105787,1/31/2024 6:00:00 PM,NA,8/23/2022,23-8-2022
ERA22LA311,ACC,105471,2022-07-05T10:30:00Z,Livingston,Tennessee,United States,NA,N955V,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,"The pilot’s improper flare, which resulted in a hard landing.",NA,36.413503,-85.310456,BEECH,95-B55 (T42A),AIR,8A3,LIVINGSTON MUNI,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105471,10/24/2022 7:00:00 PM,NA,7/5/2022,5-7-2022
ERA22LA296,ACC,105404,2022-06-28T10:30:00Z,Knoxville,Tennessee,United States,NA,N721SD,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,"The inadequate maintenance of the left main landing gear through bolt, which resulted in a left main landing gear collapse and subsequent runway excursion during landing.",NA,35.963454,-83.875098,AMERICAN CHAMPION AIRCRAFT,8KCAB,AIR,DKX,KNOXVILLE DOWNTOWN ISLAND,FALSE,1,NA,INST,091,Substantial,VMC,SUPER D AVIATION TRAINING CO LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105404,6/23/2023 5:00:00 PM,NA,6/28/2022,28-6-2022
ERA22LA295,ACC,105389,2022-06-27T13:15:00Z,Lewisburg,Tennessee,United States,NA,N9077P,FALSE,DirectorBrief,2023-02-23T05:00:00Z,None,0,0,0,"The pilot’s loss of control during the takeoff roll, which resulted in a runway excursion.",NA,35.506975,-86.803887,PIPER,PA-24-260,AIR,LUG,ELLINGTON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105389,2/14/2023 8:00:00 PM,NA,6/27/2022,27-6-2022
CEN22FA217,ACC,105150,2022-05-31T08:35:00Z,Memphis,Tennessee,United States,NA,N162KG,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Fatal,1,0,0,Pilot incapacitation due to an acute cardiac event.,NA,35.1864,-90.1151,Cessna Aircraft Co.,162,AIR,M01,General Dewitt Spain,FALSE,1,NSCH,PERS,091,Substantial,VMC,Jay Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105150,10/19/2023 5:00:00 PM,NA,5/31/2022,31-5-2022
ERA22LA249,ACC,105157,2022-05-29T17:00:00Z,Melrose,Tennessee,United States,NA,N1294E,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Minor,0,0,2,A total loss of engine power due to carburetor icing.,NA,35.756385,-83.830545,AERONCA,7AC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105157,6/20/2024 5:00:00 PM,NA,5/29/2022,29-5-2022
ERA22LA230,ACC,105099,2022-05-14T08:41:00Z,Gallatin,Tennessee,United States,NA,N6016K,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,A landing gear collapse due to the failure and/or separation of the pin in the right main landing gear.,NA,36.375081,-86.408412,BEECH,C24,AIR,XNX,Music City Executive,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105099,10/10/2022 7:00:00 PM,NA,5/14/2022,14-5-2022
ERA22LA224,ACC,105073,2022-05-11T18:57:00Z,Somerville,Tennessee,United States,NA,N31580,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Minor,0,0,1,"The inadequate inspection and maintenance of the engine exhaust system, which resulted in an in-flight fire.",NA,36.562378,-87.750844,AIR TRACTOR INC,AT-301,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105073,5/9/2024 5:00:00 PM,NA,5/11/2022,11-5-2022
ERA22LA185,ACC,104924,2022-04-07T18:31:00Z,Collegedale,Tennessee,United States,NA,N311PF,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control of the airplane during landing, which resulted in a runway excursion and a subsequent nose-over.",NA,35.0444,-85.0201,PF CUB FLYERS LLC,CCK-2000,AIR,FGU,Collegedale Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104924,6/2/2022 4:00:00 AM,NA,4/7/2022,7-4-2022
ERA22LA186,ACC,104925,2022-04-07T13:10:00Z,Mountain City,Tennessee,United States,NA,N6688S,FALSE,DirectorBrief,2023-05-03T04:00:00Z,Serious,0,1,0,"A total loss of engine power due to intermittent operation of both the engine-driven fuel pump and the electric boost pump. Contributing was the pilot’s delay in rejecting the takeoff, after the initial loss of engine power, which resulted in a collision with terrain.",NA,36.417845,-81.825134,HENRY L BERRIER JR,ARION LIGHTNING LS-1,AIR,6A4,Johnson County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104925,5/3/2023 5:00:00 PM,NA,4/7/2022,7-4-2022
ERA22LA171,ACC,104833,2022-03-27T11:30:00Z,Sparta,Tennessee,United States,NA,N8431U,FALSE,DirectorBrief,2023-11-08T05:00:00Z,None,0,0,0,"Maintenance personnel’s failure to properly affix left main landing gear components, which led to the failure of the left main landing gear during the accident flight.",NA,36.055915,-85.530775,CESSNA,172,AIR,SRB,Upper Cumberland Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104833,11/8/2023 6:00:00 PM,NA,3/27/2022,27-3-2022
ERA22LA139,ACC,104708,2022-02-28T18:30:00Z,Madisonville,Tennessee,United States,NA,N68218,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Minor,0,0,2,A partial loss of engine power for undetermined reasons.,NA,35.549623,-84.343803,CESSNA,152,AIR,MNV,MONROE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,Monroe County Flyers and Aircraft Sales,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104708,10/5/2023 5:00:00 PM,NA,2/28/2022,28-2-2022
ERA22LA106,ACC,104521,2022-01-12T13:40:00Z,Gallatin,Tennessee,United States,NA,N32CM,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,A reported stuck throttle for reasons that could not be determined during postaccident examinations and subsequent loss of control during hover.,NA,36.376971,-86.409559,CHARLES C MENGER JR,SAFARI 400,HELI,XNX,MUSIC CITY EXEC,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104521,5/24/2022 4:00:00 AM,NA,1/12/2022,12-1-2022
ERA22LA103,ACC,104514,2022-01-08T17:00:00Z,Knoxville,Tennessee,United States,NA,"N1308U, N19710",FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot of the Cessna 150’s failure to avoid the taxiing Cessna 172.,NA,35.963833,-83.873667,"CESSNA, CESSNA","150G, 172L","AIR,AIR",DKX,KNOXVILLE DOWNTOWN ISLAND,"FALSE,FALSE","1,1",NA,"PERS,PERS","091,091","Substantial,Minor",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104514,5/25/2022 4:00:00 AM,NA,1/8/2022,8-1-2022
ERA22LA101,ACC,104491,2022-01-04T14:34:00Z,Lebanon,Tennessee,United States,NA,N24605,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The failure of the certified flight instructor to attain the proper glidepath which resulted in a collision with a fence and terrain.,NA,36.19756,-86.315439,BEECH,B19,AIR,M54,Lebanon Municipal,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104491,5/24/2022 4:00:00 AM,NA,1/4/2022,4-1-2022
ERA22FA096,ACC,104453,2021-12-29T15:25:00Z,Cosby,Tennessee,United States,NA,N544SC,FALSE,DirectorBrief,2023-11-07T05:00:00Z,Fatal,1,1,0,"The pilot’s intentional, continued flight into instrument meteorological conditions in a helicopter that was not certified for instrument conditions, which resulted in a loss of helicopter control and a collision with trees and terrain.",NA,35.773248,-83.279198,ROBINSON HELICOPTER COMPANY,R44 II,HELI,GKT,GATLINBURG-PIGEON FORGE,FALSE,1,NA,PERS,091,Substantial,IMC,Lyfted LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104453,11/8/2023 3:00:00 PM,NA,12/29/2021,29-12-2021
ERA22LA089,ACC,104416,2021-12-16T11:07:00Z,Knoxville,Tennessee,United States,NA,N162AM,FALSE,DirectorBrief,2024-02-08T05:00:00Z,Fatal,1,1,0,"The pilot’s encounter with a wake vortex from a preceding airplane, which resulted in a roll upset at an altitude too low for recovery. Contributing to the accident was the failure of ATC to issue a wake turbulence cautionary advisory.",NA,35.833803,-83.860189,CIRRUS DESIGN CORP,SR22,AIR,TYS,MC GHEE TYSON,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104416,2/8/2024 6:00:00 PM,NA,12/16/2021,16-12-2021
ERA22LA037,ACC,104185,2021-10-29T16:00:00Z,Waverly,Tennessee,United States,NA,N30SH,FALSE,DirectorBrief,2023-09-07T04:00:00Z,None,0,0,0,"The pilot’s improper pre-flight fuel planning, which resulted in a total loss of engine power to both engines due to fuel exhaustion.",NA,36.024276,-87.819159,PIPER,PA-30,AIR,0M5,Humphrey's County,FALSE,2,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104185,9/7/2023 5:00:00 PM,NA,10/29/2021,29-10-2021
ERA21LA335,ACC,103738,2021-08-18T18:50:00Z,Livingston,Tennessee,United States,NA,N777TC,FALSE,DirectorBrief,2023-07-26T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined. Contributing to the accident was the pilot’s operation of the helicopter in a flight regime that would not allow for a successful autorotative landing.,NA,36.416973,-85.30512,Hummer,260L,HELI,8A3,Livingston Municipal Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103738,7/26/2023 5:00:00 PM,NA,8/18/2021,18-8-2021
ERA21LA321,ACC,103674,2021-08-06T16:20:00Z,Springfield,Tennessee,United States,NA,N825ME,FALSE,DirectorBrief,2023-08-23T04:00:00Z,None,0,0,0,A loss of engine power for undetermined reasons.,NA,36.536694,-86.921167,CUBCRAFTERS INC,CC11-160,AIR,PVT,NA,FALSE,1,NA,PERS,091,Substantial,VMC,PLANE COMPANY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103674,8/23/2023 5:00:00 PM,NA,8/6/2021,6-8-2021
ERA21LA305,ACC,103575,2021-07-27T19:00:00Z,Unionville,Tennessee,United States,NA,N327TT,FALSE,DirectorBrief,2023-07-06T04:00:00Z,Serious,0,1,1,"The loss of directional control during a precautionary landing, which resulted in a collision with a fence post.",NA,35.578333,-86.604167,TUCKER,Twin,WSFT,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103575,7/6/2023 5:00:00 PM,NA,7/27/2021,27-7-2021
ERA21LA300,ACC,103553,2021-07-26T09:00:00Z,Murfreesboro,Tennessee,United States,NA,N72129,FALSE,DirectorBrief,2023-06-22T04:00:00Z,Serious,0,1,0,A total loss of engine power as a result of carburetor icing.,NA,35.887134,-86.370303,CESSNA,140,AIR,MBT,MURFREESBORO MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103553,6/22/2023 5:00:00 PM,NA,7/26/2021,26-7-2021
ERA21LA288,ACC,103485,2021-07-15T10:00:00Z,Lebanon,Tennessee,United States,NA,N47YC,FALSE,DirectorBrief,2023-06-22T04:00:00Z,Serious,0,1,0,A total loss of engine power during the initial climb for reasons that could not be determined based on the available evidence.,NA,36.190411,-86.31569,DEHAVILLAND CANADA,DHC-1 CHIPMUNK X,AIR,TN96,Fall Creek Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103485,6/22/2023 5:00:00 PM,NA,7/15/2021,15-7-2021
ERA21LA273,ACC,103370,2021-06-28T16:48:00Z,Woodland,Tennessee,United States,NA,N818TF,FALSE,DirectorBrief,2021-09-22T04:00:00Z,Minor,0,0,1,"The student pilot’s inadequate monitoring of his fuel state during a solo training flight, which resulted in fuel starvation, a total loss of engine power, and a forced landing.",NA,35.590358,-89.100681,PIPER,PA-28-180,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,OLD SCHOOL AIRCRAFT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103370,8/31/2021 7:00:00 PM,NA,6/28/2021,28-6-2021
ERA21FA263,ACC,103304,2021-06-21T09:30:00Z,Mercer,Tennessee,United States,NA,N333LZ,FALSE,DirectorBrief,2023-06-22T04:00:00Z,Fatal,1,0,0,A partial loss of engine power due to foreign object debris contamination of the left turbocharger wastegate. Contributing to the accident was the pilot’s failure to divert to the nearest airport.,NA,35.465254,-89.056968,CIRRUS,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Skylane Partners LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103304,6/22/2023 5:00:00 PM,NA,6/21/2021,21-6-2021
ERA21LA314,ACC,103614,2021-06-17T18:00:00Z,Clarksville,Tennessee,United States,NA,N35585,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The flight instructor’s inadequate remedial action during takeoff, which resulted in a runway excursion.",NA,36.622242,-87.414883,CESSNA,172S,AIR,CKV,OUTLAW FLD,FALSE,1,NA,INST,091,Substantial,VMC,Wings of Eagles,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103614,5/4/2022 4:00:00 AM,NA,6/17/2021,17-6-2021
ERA21FA234,ACC,103165,2021-05-29T10:55:00Z,Smyrna,Tennessee,United States,NA,N66BK,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Fatal,7,0,0,The pilot’s loss of airplane control during climb due to spatial disorientation.,NA,36.033375,-86.481392,CESSNA,501,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,IMC,JL&GL PRODUCTIONS LP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103165,3/22/2023 5:00:00 PM,NA,5/29/2021,29-5-2021
ERA21FA232,ACC,103145,2021-05-25T07:30:00Z,Crossville,Tennessee,United States,NA,N26889,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,1,0,0,"A partial loss of engine power due to carburetor icing, which resulted in a descent and impact with terrain. Contributing to the accident was the pilot’s failure to apply carburetor heat following the initial loss of engine power.",NA,35.8455,-84.97611,GULFSTREAM AMERICAN CORP,AA-5A,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103145,6/8/2023 5:00:00 PM,NA,5/25/2021,25-5-2021
ERA21LA223,ACC,103124,2021-05-15T16:47:00Z,McKenzie,Tennessee,United States,NA,N493TG,FALSE,DirectorBrief,2023-08-30T04:00:00Z,None,0,0,0,"The improper installation and inspection of the propeller, which resulted in an in-flight separation of the propeller assembly.",NA,36.090996,-88.463052,ZENITH,Zodiac 601 XL,AIR,HZD,CARROLL COUNTY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103124,8/30/2023 5:00:00 PM,NA,5/15/2021,15-5-2021
ERA21LA214,ACC,103078,2021-05-12T17:45:00Z,Johnson City,Tennessee,United States,NA,N6344E,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,"The student pilot’s excessive airspeed during the landing approach and his delayed remedial action, which resulted in the airplane striking obstacles during an aborted landing. Contributing was the pilot’s decision to land with a tailwind.",NA,36.363717,-82.309026,CESSNA,172,AIR,0A4,JOHNSON CITY,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103078,8/31/2021 7:00:00 PM,NA,5/12/2021,12-5-2021
ERA21FA189,ACC,102954,2021-04-20T20:52:00Z,Brownsville,Tennessee,United States,NA,N4303G,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Fatal,2,0,0,"The student pilot’s continued visual flight rules flight into night instrument meteorological conditions, which resulted in spatial disorientation and a rapid uncontrolled descent into terrain. Contributing to the accident were the self-induced and external pressures that likely influenced the pilot’s decision to both initiate and continue the flight.",NA,35.554109,-89.391813,PIPER,PA-28RT-201T,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102954,6/8/2022 4:00:00 AM,NA,4/20/2021,20-4-2021
ERA21LA173,ACC,102871,2021-04-05T09:50:00Z,Springfield,Tennessee,United States,NA,N5018Y,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Serious,0,2,0,"The flight instructor’s failure to abort the takeoff following a loss of left engine power due to fuel starvation. Also causal was the inadequate maintenance of the left fuel cap by unknown maintenance personnel, which resulted in a blockage of the fuel supply from the left-wing tank. Contributing to the accident was the instructor’s failure to maintain airspeed above the one-engine-inoperative minimum controllable airspeed after deciding to continue the takeoff.",NA,36.536694,-86.921167,PIPER,PA-23-250,AIR,M91,SPRINGFIELD ROBERTSON COUNTY,FALSE,2,NA,INST,091,Substantial,VMC,HIGHLAND RIM AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102871,4/27/2022 4:00:00 AM,NA,4/5/2021,5-4-2021
ERA21LA149,ACC,102716,2021-03-03T16:15:00Z,Rogersville,Tennessee,United States,NA,N2374J,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in an initial hard landing, separation of the left main landing gear, and a runway excursion during a subsequent landing attempt.",NA,36.457583,-82.885028,BEECH,23,AIR,RVN,HAWKINS COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102716,7/16/2021 7:00:00 PM,NA,3/3/2021,3-3-2021
ERA21LA124,ACC,102609,2021-02-07T17:47:00Z,Belvidere,Tennessee,United States,NA,N44776,FALSE,DirectorBrief,2023-06-14T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to follow the published instrument approach procedure by prematurely descending the airplane below the final approach fix altitude to fly under the low ceiling conditions, which resulted in controlled flight into terrain.",NA,35.086901,-86.072045,CESSNA,441,AIR,BGF,Winchester Muni,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102609,6/14/2023 5:00:00 PM,NA,2/7/2021,7-2-2021
ERA21LA121,ACC,102576,2021-01-30T10:45:00Z,Knoxville,Tennessee,United States,NA,N660TN,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control of the helicopter, which resulted in rear portion of the right skid contacting the ground and a subsequent dynamic rollover.",NA,35.801686,-84.145919,ROBINSON HELICOPTER CO,R66,HELI,PVT,Yard,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102576,7/15/2021 7:00:00 PM,NA,1/30/2021,30-1-2021
ERA21LA095,ACC,102478,2020-12-22T16:30:00Z,Madisonville,Tennessee,United States,NA,N4580C,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing rollout, which resulted in a ground loop.",NA,35.543597,-84.382684,CESSNA,170,AIR,MNV,MONROE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102478,7/8/2021 7:00:00 PM,NA,12/22/2020,22-12-2020
ERA21LA070,ACC,102407,2020-12-12T13:50:00Z,Nashville,Tennessee,United States,NA,N7639P,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Minor,0,0,1,"The pilot’s failure to use carburetor heat during the approach, which resulted in a loss of engine power due to carburetor icing.",NA,36.047712,-86.947019,PIPER,PA24,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102407,9/29/2022 7:00:00 PM,NA,12/12/2020,12-12-2020
ERA21LA027,ACC,102168,2020-10-14T13:03:00Z,Sewanee,Tennessee,United States,NA,N750JD,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Minor,0,0,1,"The airplane’s encounter with a downdraft during the initial climb, which resulted in an impact with trees.",NA,35.208012,-85.89325,Muse,STOL CH 750,AIR,UOS,Franklin County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102168,6/24/2021 7:00:00 PM,NA,10/14/2020,14-10-2020
ERA21LA018,ACC,102131,2020-10-12T17:18:00Z,Apison,Tennessee,United States,NA,N801TP,FALSE,DirectorBrief,2021-06-22T04:00:00Z,None,0,0,0,"A total loss of engine power due to fuel starvation, as a result of an incorrectly placarded fuel selector.",NA,35.03449,-85.027535,ZENITH,STOL CH801,AIR,FGU,Collegedale Municipal Airport,TRUE,1,NA,FLTS,091,Substantial,VMC,Gospel Ministries International Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102131,6/23/2021 4:00:00 PM,NA,10/12/2020,12-10-2020
ERA20LA333,ACC,102031,2020-09-22T15:30:00Z,Jackson,Tennessee,United States,NA,N3298M,FALSE,DirectorBrief,2022-06-28T04:00:00Z,None,0,0,0,"The pilot’s failure to adequately monitor his fuel supply, resulting in fuel exhaustion, a total loss of engine power, and a forced landing.",NA,35.6923,-88.6834,Ayres,S2R,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,AirWorks LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102031,6/14/2022 4:00:00 AM,NA,9/22/2020,22-9-2020
ERA20LA313,ACC,101948,2020-09-11T02:52:00Z,Jackson,Tennessee,United States,NA,N74HS,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Fatal,1,0,0,"The pilot’s inadequate preflight fuel planning, which resulted in a total loss of engine power due to fuel exhaustion. Contributing to the accident was the pilot's impairment due to alcohol.",NA,35.584445,-88.940002,Beech,A36,AIR,MKL,Mc Kellar-Sipes Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101948,9/27/2022 7:00:00 PM,NA,9/11/2020,11-9-2020
ERA20LA312,ACC,101946,2020-09-10T16:00:00Z,Sweetwater,Tennessee,United States,NA,N56906,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Fatal,1,0,0,A loss of control for reasons that could not be determined based on the available information.,NA,35.555,-84.519721,QUAD CITY,CHALLENGER,AIR,TN64,West Wind Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101946,9/22/2022 4:00:00 AM,NA,9/10/2020,10-9-2020
ERA20LA309,ACC,101928,2020-09-08T11:30:00Z,McMinnville,Tennessee,United States,NA,N4166Z,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,3,0,0,"A total loss of engine power due to a fatigue failure in a cylinder, and the pilot’s subsequent failure to maintain airspeed and her exceedance of the airplane’s critical angle-of-attack while maneuvering at low altitude.",NA,35.695278,-85.853614,Piper,PA28,AIR,RNC,Warren County Memorial,FALSE,1,NA,PERS,091,Substantial,VMC,Lebanon Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101928,10/15/2021 4:00:00 PM,NA,9/8/2020,8-9-2020
ERA20CA296,ACC,101853,2020-08-24T10:16:00Z,Nashville,Tennessee,United States,NA,N8629M,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The pilot's inadvertent feathering of the propellers during the landing flare, which resulted in a hard landing. A factor in the accident was the instructor's failure to fully monitor the pilot's manipulation of the levers in the airplane's non-standard throttle quadrant.",NA,36.124443,-86.678054,Beech,55,AIR,BNA,NASHVILLE INTL,FALSE,2,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101853,4/19/2021 7:00:00 PM,NA,8/24/2020,24-8-2020
ERA20LA288,ACC,101812,2020-08-13T17:45:00Z,Ardmore,Tennessee,United States,NA,N3962V,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Minor,0,0,2,"The pilot’s inadequate preflight planning and his decision to depart from a constrained, grass-covered field in elevated-density altitude conditions, which resulted in reduced takeoff and climb performance and a subsequent forced landing.",NA,35.043609,-86.828613,Cessna,170,AIR,NONE,Pasture,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101812,6/27/2022 7:00:00 PM,NA,8/13/2020,13-8-2020
ERA20LA284,ACC,101786,2020-08-11T08:15:00Z,Springfield,Tennessee,United States,NA,N615MW,FALSE,DirectorBrief,2022-09-21T04:00:00Z,None,0,0,0,The pilot’s decision to continue the takeoff when the gyroplane’s actual performance failed to match that predicted in his performance planning. Contributing to the accident was the gyrocopter’s insufficient performance for reasons that could not be determined.,NA,36.536666,-86.921112,ROTORSPORT UK LTD,MTOsport 2017,GYRO,M91,Springfield Robertson County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101786,9/15/2022 7:00:00 PM,NA,8/11/2020,11-8-2020
ERA20LA273,ACC,101730,2020-08-03T19:41:00Z,Knoxville,Tennessee,United States,NA,N55GJ,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Fatal,1,0,0,The pilot's entry into vortex ring state and his inability to arrest the helicopter's descent while maneuvering for landing.,NA,35.945278,-83.95639,Eurocopter,EC130,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101730,6/23/2022 4:00:00 AM,NA,8/3/2020,3-8-2020
ERA20CA254,ACC,101620,2020-07-04T19:45:00Z,Ooltewah,Tennessee,United States,NA,N760JJ,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing.,NA,35.079723,-85.050277,Lockwood,AIRCAM,AIR,FGU,Collegedale Muni,TRUE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101620,10/2/2020 1:19:00 PM,NA,7/4/2020,4-7-2020
