NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR23LA026,ACC,106233,2022-10-26T13:04:00Z,Puyallup,Washington,United States,NA,N6492F,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s inadequate fuel management that resulted in the loss of engine power due to fuel exhaustion.,NA,47.21,-122.35,CESSNA,150F,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106233,12/30/2022 3:00:00 PM,NA,10/26/2022,26-10-2022
WPR23LA019,ACC,106160,2022-10-15T15:00:00Z,Lake Isabel,Washington,United States,NA,N129KB,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,"The pilot’s loss of airplane control after an encounter with windshear during takeoff which, resulted in a hard water landing.",NA,47.87022,-121.59235,PROGRESSIVE AERODYNE INC,SeaRey,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106160,12/30/2022 3:00:00 PM,NA,10/15/2022,15-10-2022
WPR23LA010,ACC,106119,2022-10-08T16:10:00Z,Burlington,Washington,United States,NA,N73614,FALSE,DirectorBrief,2023-01-26T05:00:00Z,None,0,0,0,"The pilots improper landing flare and remedial action which resulted in a hard, bounced landing.",NA,48.470526,-122.42168,CESSNA,172M,AIR,BVS,SKAGIT RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,Cascade Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106119,1/31/2023 3:00:00 PM,NA,10/8/2022,8-10-2022
WPR22LA360,ACC,106016,2022-09-25T14:30:00Z,Lyman,Washington,United States,NA,N7471G,FALSE,DirectorBrief,2023-01-26T05:00:00Z,None,0,0,0,The pilot’s delayed decision to exit the valley with rising terrain and failure to maintain clearance from trees.,NA,48.406833,-122.03352,CESSNA,150L,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106016,1/13/2023 3:00:00 PM,NA,9/25/2022,25-9-2022
WPR22LA353,ACC,105974,2022-09-20T07:09:00Z,Pasco,Washington,United States,NA,N528DV,FALSE,DirectorBrief,2024-09-11T04:00:00Z,None,0,0,0,"The failure of the pilot to ensure the landing gear was extended before landing. Contributing was the pilot’s failure to fly a stabilized approach, and his configuration of the airplane that prevented activation of the landing gear not extended warning system on final approach.",NA,46.26975,-119.11312,CESSNA,525B,AIR,PSC,TRI-CITIES,FALSE,2,NA,BUS,091,Destroyed,VMC,PACIFIC CATARACT & LASER INSTITUTE INC PC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105974,9/11/2024 5:00:00 PM,NA,9/20/2022,20-9-2022
WPR22LA339,ACC,105894,2022-09-07T15:55:00Z,Cougar,Washington,United States,NA,N66HJ,FALSE,DirectorBrief,2024-09-11T04:00:00Z,Minor,0,0,1,The helicopter’s encounter with downdrafts during a low-altitude hovering maneuver while dipping for water.,NA,46.099922,-122.3311,BELL,205A-1,HELI,NA,NA,FALSE,1,NSCH,FIRF,PUBU,Substantial,VMC,Kachina Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105894,9/11/2024 5:00:00 PM,NA,9/7/2022,7-9-2022
DCA22MA193,ACC,105855,2022-09-04T15:09:00Z,Freeland,Washington,United States,AIR2301,N725TH,TRUE,BoardBrief,2023-10-11T04:00:00Z,Fatal,10,0,0,"The in-flight unthreading of the clamp nut from the horizontal stabilizer trim actuator barrel due to a missing lock ring, which resulted in the horizontal stabilizer moving to an extreme trailing-edge-down position rendering the airplane’s pitch uncontrollable.",NA,47.99032,-122.58502,DEHAVILLAND,DHC-3,AIR,NA,NA,FALSE,1,SCHD,NA,135,Destroyed,VMC,West Isle Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105855,8/31/2023 9:00:00 PM,NA,9/4/2022,4-9-2022
WPR22LA374,ACC,192728,2022-08-13T12:30:00Z,Deer Park,Washington,United States,NA,N213SS,FALSE,DirectorBrief,2023-08-17T04:00:00Z,None,0,0,0,The pilot’s improper landing flare which resulted in a hard landing.,NA,47.967055,-117.42858,ICA BRASOV,IS-28B2,GLI,KDEW,Deer Park Airport,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192728,8/17/2023 5:00:00 PM,NA,8/13/2022,13-8-2022
WPR22FA298,ACC,105713,2022-08-10T14:59:00Z,Blyn,Washington,United States,NA,N379DH,FALSE,DirectorBrief,2024-08-14T04:00:00Z,Fatal,1,0,0,"The pilot’s continued operation of the airplane with known mechanical malfunctions with the flight displays, and his continued flight into instrument meteorological conditions, which resulted in an inflight collision with terrain while maneuvering.",NA,48.025685,-122.94394,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105713,8/14/2024 5:00:00 PM,NA,8/10/2022,10-8-2022
WPR22LA294,ACC,105698,2022-08-05T08:55:00Z,White Salmon,Washington,United States,NA,N7485R,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,"The pilot’s failure to attain a proper touchdown point, and his delayed decision to go around which, resulted in a collision with trees.",NA,45.805397,-121.50118,PIPER,PA-28-160,AIR,75WA,PORT ELSNER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105698,12/20/2022 12:00:00 PM,NA,8/5/2022,5-8-2022
WPR22LA263,ACC,105537,2022-07-19T22:00:00Z,Bothell,Washington,United States,NA,N8787G,FALSE,DirectorBrief,2024-07-17T04:00:00Z,Serious,0,2,0,A loss of engine power due to the fatigue failure of the engine’s flywheel screws that were likely overloaded when the engine was involved in a previous accident.,NA,47.791003,-122.17668,ZENITH,CH701,AIR,PAE,SNOHOMISH COUNTY (PAINE FLD),TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105537,7/17/2024 5:00:00 PM,NA,7/19/2022,19-7-2022
WPR22FA255,ACC,105489,2022-07-16T07:30:00Z,Lake McMurray,Washington,United States,NA,N2588C,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to continue visual flight into an area of instrument meteorological conditions, which resulted in a loss of visual reference and subsequent controlled flight into terrain.",NA,48.309167,-122.25555,AERONCA,7BCM,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105489,4/25/2024 5:00:00 PM,NA,7/16/2022,16-7-2022
WPR22LA272,ACC,105587,2022-07-12T17:45:00Z,Scappoose,Washington,United States,NA,N601NG,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing. Contributing to the accident was the pilot’s failure to utilize a prelanding checklist.,NA,45.771028,-122.86183,PIPER AIRCRAFT CORPORATION,PA-60-601P,AIR,SPB,SCAPPOOSE,FALSE,2,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105587,8/30/2022 11:00:00 AM,NA,7/12/2022,12-7-2022
WPR22LA260,ACC,105511,2022-07-11T17:00:00Z,Kelso,Washington,United States,NA,N43037,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The student pilot’s inadequate flare resulting in a loss of airplane control during landing with gusting wind conditions.,NA,46.118,-122.89836,PIPER,PA-28-161,AIR,KLS,Southwest Washington Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,GLACIER AVIATION,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105511,11/2/2022 2:00:00 PM,NA,7/11/2022,11-7-2022
WPR22LA245,ACC,105452,2022-07-06T09:21:00Z,Wenatchee,Washington,United States,NA,130HA,FALSE,DirectorBrief,2022-09-22T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from power lines during low-level operations in light rain conditions.,NA,47.3329,-120.1501,HILLER,UH-12E,HELI,NA,NA,FALSE,1,NA,OWRK,091,Destroyed,VMC,C&C HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105452,8/30/2022 11:00:00 AM,NA,7/6/2022,6-7-2022
WPR22FA239,ACC,105411,2022-07-02T17:33:00Z,Lind,Washington,United States,NA,N602GH,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the airplane's critical angle of attack during a steep turn, which resulted in an aerodynamic stall at an altitude too low for recovery.",NA,46.9588,-118.8206,AIR TRACTOR INC,AT-602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,GEMTREK LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105411,7/5/2024 5:00:00 PM,NA,7/2/2022,2-7-2022
WPR22LA247,ACC,105457,2022-07-01T13:40:00Z,LaCrosse,Washington,United States,NA,N5546D,FALSE,DirectorBrief,2024-07-24T04:00:00Z,Serious,0,1,0,"The pilot’s failure to monitor and manage the fuel supply, which resulted in a loss of engine power due to fuel starvation.",NA,46.785972,-117.90988,BEECH,H35,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105457,7/24/2024 5:00:00 PM,NA,7/1/2022,1-7-2022
WPR22FA235,ACC,105377,2022-06-28T07:40:00Z,Vancouver,Washington,United States,NA,N444PM,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to execute a steep turn to final approach, which resulted in an exceedance of the airplane’s critical angle of attack and an accelerated stall. Contributing to the accident was the improper positioning on base leg and the pilot’s subsequent decision to continue the approach.",NA,45.620452,-122.65648,BEECH,V35B,AIR,VUO,PEARSON FLD,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105377,4/18/2024 5:00:00 PM,NA,6/28/2022,28-6-2022
WPR22LA223,ACC,105314,2022-06-22T15:15:00Z,Lake Chelan,Washington,United States,NA,N767SS,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,The glider’s encounter with atmospheric conditions where the lift was not sufficient to maintain flight. Contributing to the accident was the pilot’s decision to overfly a suitable landing site which resulted in an off-field landing in a lake.,NA,47.993333,-120.24444,DG FLUGZEUGBAU GMBH,DG 1000S,GLI,None,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105314,9/2/2022 2:00:00 PM,NA,6/22/2022,22-6-2022
WPR22LA237,ACC,105379,2022-06-21T11:00:00Z,Auburn,Washington,United States,NA,N82579,FALSE,DirectorBrief,2023-01-26T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, and the flight instructor’s delayed remedial action.",NA,47.327625,-122.22665,AERONCA,7AC,AIR,S50,AUBURN MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105379,1/11/2023 3:00:00 PM,NA,6/21/2022,21-6-2022
WPR22LA220,ACC,105294,2022-06-18T16:23:00Z,Auburn,Washington,United States,NA,N944BC,FALSE,DirectorBrief,2022-11-03T04:00:00Z,Minor,0,0,2,The student pilot’s loss of helicopter control and the flight instructor’s delayed remedial action while providing hover training which resulted in a dynamic rollover.,NA,47.324274,-122.22765,ROBINSON HELICOPTER COMPANY,R44 II,HELI,S50,AUBURN MUNI,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105294,11/3/2022 11:00:00 AM,NA,6/18/2022,18-6-2022
WPR22LA218,ACC,105291,2022-06-15T15:31:00Z,Toledo,Washington,United States,NA,N536AC,FALSE,DirectorBrief,2022-09-08T04:00:00Z,Serious,0,1,0,"The pilot’s improper control input during landing which resulted in an exceedance of the aircraft’s critical angle of attack, aerodynamic stall and impact with the ground.",NA,46.477168,-122.80647,AIR CREATION USA LLC,SKYPPER,WSFT,TDO,ED CARLSON MEML FLD - SOUTH LEWIS COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105291,8/30/2022 11:00:00 AM,NA,6/15/2022,15-6-2022
WPR22LA213,ACC,105246,2022-06-11T18:38:00Z,Auburn,Washington,United States,NA,N7482P,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Minor,0,0,2,A total loss of engine power due to fuel starvation.,NA,47.34142,-122.21206,PIPER,PA-24-250,AIR,S50,AUBURN MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105246,6/20/2024 5:00:00 PM,NA,6/11/2022,11-6-2022
WPR22LA202,ACC,105219,2022-06-05T12:30:00Z,Chelan,Washington,United States,NA,UNREG,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Minor,0,0,1,A total loss of engine power for undetermined reasons.,NA,47.902199,-119.89787,Fischer,Super Koala,AIR,91WT,Riverview Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105219,4/18/2024 5:00:00 PM,NA,6/5/2022,5-6-2022
WPR22LA204,ACC,105221,2022-06-04T14:30:00Z,Snohomish,Washington,United States,NA,N561PK,FALSE,DirectorBrief,2024-02-28T05:00:00Z,None,0,0,0,The total loss of engine power during takeoff due to fuel starvation and the pilot’s improper fuel tank selection and inadequate preflight inspection.,NA,47.886832,-122.10277,PIPER,PA-32-300,AIR,S43,HARVEY FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105221,2/28/2024 6:00:00 PM,NA,6/4/2022,4-6-2022
WPR22LA194,ACC,105175,2022-05-30T11:35:00Z,East Sound,Washington,United States,NA,N20487,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,"The pilot's failure to attain a proper touchdown point which, resulted in a runway overrun and collision with trees.",NA,48.71177,-123.01824,CESSNA,172M,AIR,90WA,Waldron Airstrip,FALSE,1,NSCH,BUS,135,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105175,7/28/2022 2:00:00 PM,NA,5/30/2022,30-5-2022
DCA22LA134,ACC,105307,2022-05-21T20:00:00Z,Tacoma,Washington,United States,NA,N256WN,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Serious,0,1,0,During cruise flight with no reported turbulence a passenger sustained a serious injury for an unknown reason.,NA,47.1857,-122.2737,BOEING,737-700,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,SOUTHWEST AIRLINES CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105307,7/20/2022 7:00:00 AM,NA,5/21/2022,21-5-2022
WPR22LA166,ACC,104998,2022-04-23T18:20:00Z,Ravensdale,Washington,United States,NA,N4398B,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Serious,0,2,0,A loss of engine power due to fuel exhaustion as a result of the pilot’s inadequate fuel planning.,NA,47.301483,-121.84748,CESSNA,170B,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104998,5/16/2024 5:00:00 PM,NA,4/23/2022,23-4-2022
WPR22LA156,ACC,104958,2022-04-17T16:01:00Z,Richland,Washington,United States,NA,N341SS,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain directional control during the takeoff ground roll.,NA,46.305975,-119.30361,SAWBY SCOTT,RV-6A,AIR,RLD,Richland Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104958,7/8/2022 2:00:00 PM,NA,4/17/2022,17-4-2022
WPR22LA158,ACC,104966,2022-04-13T11:36:00Z,Eastsound,Washington,United States,NA,N194XS,FALSE,DirectorBrief,2023-08-15T04:00:00Z,None,0,0,0,"The pilot inadvertently shut off the engine control unit, which resulted in the engine turning off before the runway landing was attained.",NA,48.699009,-122.91026,EUROPA,XS Mono,AIR,ORS,ORCAS ISLAND,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104966,8/15/2023 5:00:00 PM,NA,4/13/2022,13-4-2022
WPR22LA136,ACC,104848,2022-03-26T07:50:00Z,Prosser,Washington,United States,NA,N7658B,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,"An inadequately welded elevator attachment lug, which caused the elevator to partially detach from its bellcrank, resulting in flutter and structural damage.",NA,46.09001,-119.4289,Downer,Bellanca 14-19-2,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104848,1/31/2024 6:00:00 PM,NA,3/26/2022,26-3-2022
WPR22LA092,ACC,104614,2022-02-07T16:50:00Z,Crane Island,Washington,United States,NA,N684S,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The pilot’s failure to obtain a proper touch down location on a wet grass runway, resulting in a runway overrun and impact with terrain.",NA,48.597697,-122.99781,CESSNA,T207,AIR,PVT,Crane Island,FALSE,1,NA,POSI,091,Substantial,VMC,"Rugby Aviation, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104614,4/20/2022 11:00:00 AM,NA,2/7/2022,7-2-2022
WPR22LA082,ACC,104550,2022-01-21T15:00:00Z,Shelton,Washington,United States,NA,N139KF,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,47.1428,-123.0857,WIGHT ALBERT A,KITFOX SPEEDSTER,AIR,SHN,Sanderson Field,TRUE,1,NA,PERS,091,Substantial,VMC,Kroy Richardson,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104550,3/18/2022 11:00:00 AM,NA,1/21/2022,21-1-2022
WPR22LA047,ACC,104302,2021-11-22T14:49:00Z,Puyallup,Washington,United States,NA,N7592Y,FALSE,DirectorBrief,2023-04-26T04:00:00Z,None,0,0,0,"An overstress fracture of the left main landing gear pivot assembly, which resulted in the failure of the left main landing gear to fully extend and lock into place.",NA,47.10392,-122.2872,CESSNA,R182,AIR,PLU,PIERCE COUNTY - THUN FLD,FALSE,1,NA,INST,091,Substantial,VMC,CLOVER PARK TECHNICAL COLLEGE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104302,4/26/2023 5:00:00 PM,NA,11/22/2021,22-11-2021
WPR22FA023,ACC,104178,2021-10-28T09:11:00Z,Snoqualmie,Washington,United States,NA,N40KA,FALSE,DirectorBrief,2023-05-03T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to fly the airplane into known icing conditions, which resulted in a loss of airplane control and collision with terrain.",NA,47.5923,-121.633,MOONEY,M20M,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,IMC,ANOTHER GREASER LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104178,5/3/2023 5:00:00 PM,NA,10/28/2021,28-10-2021
WPR22LA013,ACC,104120,2021-10-17T15:55:00Z,Laurier,Washington,United States,NA,N832DC,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,"The flight instructor’s delayed remedial action to prevent the airplane from landing long which, resulted in a runway overrun and collision with terrain.",NA,48.998379,-118.22259,CESSNA,172N,AIR,69S,AVEY FLD,FALSE,1,NA,INST,091,Substantial,VMC,DANIEL J. CASE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104120,4/20/2022 11:00:00 AM,NA,10/17/2021,17-10-2021
WPR22LA017,ACC,104135,2021-10-16T14:30:00Z,White Swan,Washington,United States,NA,N3388T,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel starvation as a result of the pilot's improper fuel management.,NA,46.367694,-120.80904,CESSNA,177,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Eric J King,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104135,12/9/2021 12:00:00 PM,NA,10/16/2021,16-10-2021
WPR21LA351,ACC,103943,2021-09-21T14:00:00Z,Monroe,Washington,United States,NA,N488VG,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,"The in-flight malfunction of the throttle control pivot arm, which resulted in a total loss of engine power and the subsequent collision with terrain during the forced landing.",NA,47.839997,-121.97986,George A. Thiel,Just Aircraft Highlander,AIR,N/A,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103943,12/9/2021 12:00:00 PM,NA,9/21/2021,21-9-2021
WPR21LA363,ACC,104133,2021-09-16T18:25:00Z,Orcas Island,Washington,United States,NA,N33022,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Serious,0,2,1,The total loss of engine power due to the pilot’s mismanagement of the fuel system which resulted in fuel starvation.,NA,48.646286,-122.78279,PIPER,PA-32-300,AIR,NA,NA,FALSE,1,NA,BUS,091,Substantial,VMC,"Fly Guys Constructions, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104133,3/22/2023 5:00:00 PM,NA,9/16/2021,16-9-2021
WPR21LA346,ACC,103881,2021-09-15T11:00:00Z,Palouse,Washington,United States,NA,N3977G,FALSE,DirectorBrief,2022-02-18T05:00:00Z,Serious,0,1,1,"The pilot's improper landing flare, which resulted in a bounced landing and subsequent nose over.",NA,46.883252,-117.08073,GORDON SCOT A,RV-6A,AIR,WN26,SCHOEPFLIN,FALSE,1,NA,INST,091,Substantial,VMC,CARTER JASON J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103881,1/25/2022 12:00:00 PM,NA,9/15/2021,15-9-2021
WPR21LA339,ACC,103832,2021-09-08T11:30:00Z,Arlington,Washington,United States,NA,N185BB,FALSE,DirectorBrief,2023-03-01T05:00:00Z,None,0,0,0,"The fatigue fracture of the tailwheel fitting spring, which resulted in the loss of directional control during the landing roll.",NA,48.16075,-122.15902,CESSNA,A185F,AIR,AWO,ARLINGTON MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Mission Aviation Training Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103832,3/1/2023 7:00:00 PM,NA,9/8/2021,8-9-2021
WPR21LA336,ACC,103798,2021-09-04T09:10:00Z,Arlington,Washington,United States,NA,N423JB,FALSE,DirectorBrief,2022-02-18T05:00:00Z,Serious,0,1,0,The pilot’s loss of directional control during landing.,NA,48.16543,-122.16309,Ragwing,S1,AIR,AWO,ARLINGTON MUNI,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103798,1/18/2022 3:00:00 PM,NA,9/4/2021,4-9-2021
DCA21LA229,ACC,103969,2021-09-01T03:29:00Z,Seattle,Washington,United States,NA,N196DN,FALSE,DirectorBrief,2022-07-21T04:00:00Z,Serious,0,1,1,"The flightcrew’s failure to set the hydraulic panel correctly during the execution of the pushback checklist, and when the hydraulic panel setting was corrected, that resulted in the airplane coming to a sudden stop and a flight attendant receiving a serious injury.",NA,47.438408,-122.2997,BOEING,767-332,AIR,SEA,SEATTLE-TACOMA INTL,FALSE,2,SCHD,NA,121,None,VMC,DELTA AIR LINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103969,7/21/2022 7:00:00 PM,NA,9/1/2021,1-9-2021
WPR21LA332,ACC,103781,2021-08-29T16:00:00Z,Wenatchee,Washington,United States,NA,N51547,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,The student pilot’s inadequate inflight navigation and the flight instructors delayed remedial action which resulted in a collision with trees.,NA,47.287778,-120.40766,CESSNA,172P,AIR,N/A,NA,FALSE,1,NA,INST,091,Substantial,VMC,Galvin Flight Training,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103781,10/5/2021 5:00:00 PM,NA,8/29/2021,29-8-2021
DCA21LA208,ACC,103753,2021-08-23T20:45:00Z,SeaTac,Washington,United States,NA,N479AS,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,1,3,The passenger’s use of the evacuation slide resulted in the serious injury.,NA,47.443719,-122.31173,BOEING,737-990ER,AIR,SEA,SEATTLE-TACOMA INTL,FALSE,2,SCHD,NA,121,None,VMC,ALASKA AIRLINES INC,Completed,FALSE,NA,NA,NA,8/23/2021,23-8-2021
WPR21LA318,ACC,103700,2021-08-12T14:43:00Z,Puyallup,Washington,United States,NA,N392W,FALSE,DirectorBrief,2023-01-19T05:00:00Z,None,0,0,0,"A nose wheel shimmy during the landing roll for reasons that could not be determined from the available evidence, which led to a loss of directional control.",NA,47.10392,-122.2872,NORTH AMERICAN,T-28B,AIR,PLU,Pierce County - Thun Field,FALSE,1,NA,PERS,091,Substantial,VMC,BUNO 138314 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103700,1/11/2023 3:00:00 PM,NA,8/12/2021,12-8-2021
WPR21LA307,ACC,103650,2021-08-06T11:00:00Z,Metaline Falls,Washington,United States,NA,N5459C,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,2,The pilot’s failure to attain sufficient altitude during the initial climb to clear trees due to an encounter with windshear.,NA,48.845747,-117.27904,CESSNA,170A,AIR,09S,SULLIVAN LAKE STATE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,8/6/2021,6-8-2021
WPR21LA309,ACC,103663,2021-07-30T11:31:00Z,Morton,Washington,United States,NA,N60524,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,The pilot's improper landing flare which resulted in a hard landing and subsequent nosewheel collapse.,NA,46.550361,-122.26662,CESSNA AIRCRAFT CO,162,AIR,39P,Strom Field Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103663,5/17/2022 2:00:00 PM,NA,7/30/2021,30-7-2021
WPR21LA297,ACC,103586,2021-07-24T10:15:00Z,Electric City,Washington,United States,NA,N832VS,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll.,NA,47.5532,-119.0498,KEVIN P STOLHAMMER,KR 1,AIR,3W7,GRAND COULEE DAM,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103586,11/12/2021 6:30:00 PM,NA,7/24/2021,24-7-2021
WPR21LA296,ACC,103584,2021-07-21T18:00:00Z,Chelan,Washington,United States,NA,N315JT,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s unstable approach to land in turbulent conditions, which resulted in a hard landing short of the runway and subsequent loss of directional control and collision with terrain.",NA,47.86696,-119.94148,PIPER,PA-34-200T,AIR,91WT,RIVERVIEW AIRPARK,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,7/21/2021,21-7-2021
