NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN23FA139,ACC,106909,2023-03-17T11:40:00Z,Lubbock,Texas,United States,NA,N2061K,FALSE,DirectorBrief,2024-08-07T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to ensure a proper fuel selector position before takeoff, which resulted in a loss of left engine power due to fuel starvation. Contributing to the accident was the pilot’s failure to maintain airplane control after the loss of left engine power.",NA,33.499833,-101.82021,BEECH,58P,AIR,F82,Lubbock Executive Airpark,FALSE,2,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106909,8/7/2024 5:00:00 PM,NA,3/17/2023,17-3-2023
CEN23LA135,ACC,106895,2023-03-14T10:00:00Z,Mineral Wells,Texas,United States,NA,N314AL,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,The flight crew’s loss of control of the unmanned aircraft due to software limitations. Contributing to the accident was the overly restrictive low voltage threshold limits.,NA,32.8932,-98.2332,BELL HELICOPTER TEXTRON INC,APT70,UNMANNED,NA,NA,FALSE,4,NA,FLTS,091,Substantial,VMC,BELL TEXTRON INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106895,3/28/2024 5:00:00 PM,NA,3/14/2023,14-3-2023
CEN23LA130,ACC,106877,2023-03-11T16:30:00Z,De Kalb,Texas,United States,NA,N4164T,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,33.508056,-94.616388,ROBINSON HELICOPTER,R44,HELI,N/A,NA,FALSE,1,NSCH,AOBV,091,Substantial,VMC,HOTEL SIERRA AVIATION LLC,In work,FALSE,NA,NA,NA,3/11/2023,11-3-2023
CEN23FA125,ACC,106842,2023-03-06T22:57:00Z,Port O'Connor,Texas,United States,NA,N494SH,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,28.415122,-96.48012,ROBINSON HELICOPTER COMPANY,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,3/6/2023,6-3-2023
CEN23LA131,ACC,106881,2023-03-06T16:20:00Z,Tomball,Texas,United States,NA,N101BM,FALSE,DirectorBrief,2023-04-12T04:00:00Z,None,0,0,0,An inflight collision with a bird.,NA,30.05408,-95.552078,BEECH,E-55,AIR,DWH,DAVID WAYNE HOOKS MEML,FALSE,2,NA,INST,091,Substantial,VMC,Pour Le Martie Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106881,4/12/2023 5:00:00 PM,NA,3/6/2023,6-3-2023
WPR23LA117,ACC,106830,2023-03-04T12:00:00Z,Lampasas,Texas,United States,NA,N6532M,FALSE,DirectorBrief,2024-06-20T04:00:00Z,None,0,0,0,"Improper case hardening of the crankshaft timing gear, which resulted in the fatigue failure of the gear and a total loss of engine power.",NA,31.06328,-98.181897,STINSON,108,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106830,6/20/2024 5:00:00 PM,NA,3/4/2023,4-3-2023
DCA23LA196,ACC,106815,2023-03-02T15:20:00Z,Dallas,Texas,United States,NA,N366FR,FALSE,DirectorBrief,2024-07-18T04:00:00Z,Serious,0,1,0,The flight’s encounter with convective turbulence.,NA,32.8998,-97.0403,AIRBUS,A320-251N,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Frontier Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106815,7/18/2024 6:00:00 PM,NA,3/2/2023,2-3-2023
CEN23LA136,ACC,106896,2023-03-01T07:30:00Z,Hillsboro,Texas,United States,NA,N3090X,FALSE,DirectorBrief,2023-06-29T04:00:00Z,NA,0,0,0,Substantial damage for reasons undetermined based on the available evidence.,NA,32.087,-97.09534,CESSNA,150F,AIR,KINJ,Hillsboro Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106896,6/29/2023 5:00:00 PM,NA,3/1/2023,1-3-2023
CEN23LA116,ACC,106764,2023-02-19T19:10:00Z,Grand Prairie,Texas,United States,NA,N4210D,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing.,NA,32.69,-97.04,BEECH,G35,AIR,GPM,Grand Prairie Municipal,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106764,7/27/2023 5:00:00 PM,NA,2/19/2023,19-2-2023
CEN23LA118,ACC,106767,2023-02-19T14:30:00Z,Houston,Texas,United States,NA,N2722K,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,"The pilot’s failure to attain/maintain lateral airplane control during landing, which resulted in an impact with the runway surface.",NA,29.818194,-95.672611,LUSCOMBE,8E,AIR,IWS,West Houston Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106767,3/28/2024 5:00:00 PM,NA,2/19/2023,19-2-2023
CEN23LA114,ACC,106757,2023-02-18T12:00:00Z,Venus,Texas,United States,NA,N6536G,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,The loss of engine power for undetermined reasons.,NA,32.36,-97.03,CESSNA,150,AIR,n/a,NA,FALSE,1,NA,INST,091,Substantial,VMC,Aviator Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106757,4/18/2024 5:00:00 PM,NA,2/18/2023,18-2-2023
CEN23LA112,ACC,106750,2023-02-17T12:16:00Z,Houston,Texas,United States,NA,N14QB,FALSE,DirectorBrief,2024-03-13T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing which resulted in a runway excursion. Contributing to the accident was the pilot’s decision to land with a crosswind that exceeded the limitation for the airplane.,NA,29.645984,-95.278587,HONDA AIRCRAFT CO LLC,HA-420,AIR,HOU,William Hobby Airport,FALSE,2,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106750,3/13/2024 5:00:00 PM,NA,2/17/2023,17-2-2023
CEN23LA108,ACC,106727,2023-02-12T18:28:00Z,Crosby,Texas,United States,NA,N3238L,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Serious,0,1,1,"The pilot’s delayed soft-field takeoff procedure, which prevented the pilot from achieving adequate airspeed and a proper climb rate resulting in a collision with a moving train.",NA,29.937852,-95.041393,CESSNA,172H,AIR,1XS1,DUNHAM FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106727,3/28/2024 5:00:00 PM,NA,2/12/2023,12-2-2023
CEN23LA107,ACC,106726,2023-02-12T10:58:00Z,Lakeway,Texas,United States,NA,N304MA,FALSE,DirectorBrief,2024-09-11T04:00:00Z,None,0,0,0,A total loss of engine power due to detonation and preignition in the No. 6 cylinder.,NA,30.363162,-97.995269,MOONEY AIRCRAFT CORP.,M20,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106726,9/11/2024 5:00:00 PM,NA,2/12/2023,12-2-2023
WPR23LA104,ACC,106692,2023-02-05T14:16:00Z,Gladewater,Texas,United States,NA,N123JV,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Minor,0,0,4,The loss of engine power for undetermined reasons.,NA,32.528833,-94.97175,BEECH,F35,AIR,07F,Gladewater Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106692,6/5/2024 5:00:00 PM,NA,2/5/2023,5-2-2023
CEN23LA100,ACC,106683,2023-02-05T13:00:00Z,Denton,Texas,United States,NA,N5442B,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during a touch-and-go landing.,NA,33.20513,-97.200315,CESSNA,152,AIR,DTO,DENTON ENTERPRISE,FALSE,1,NA,INST,091,Substantial,VMC,US Aviation Group LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106683,2/16/2023 7:00:00 PM,NA,2/5/2023,5-2-2023
DCA23FA149,INC,106680,2023-02-04T07:40:00Z,Austin,Texas,United States,AIR2402,"N7827A, N297FE",TRUE,Report,2024-06-24T04:00:00Z,None,0,0,0,"the local controller’s incorrect assumption that the Southwest Airlines (SWA) airplane would depart from the runway before the Federal Express airplane arrived on the same runway, which resulted in a loss of separation between both airplanes. Contributing to the controller’s incorrect assumption were his expectation bias regarding the SWA airplane’s departure, his lack of situational awareness regarding the SWA airplane’s position when the flight crew requested takeoff clearance, and the air traffic control tower’s lack of training (before the incident) on low visibility operations. Contributing to the incident was the SWA flight crewmembers’ failure to account for the traffic that was on short final approach and to notify the controller that they would need additional time on the runway before the takeoff roll. Also contributing to the incident was the Federal Aviation Administration’s failure to require surface detection equipment at Austin-Bergstrom International Airport and direct alerting for flight crews.",NA,30.1975,-97.6664,"BOEING, BOEING","737-79P, 767-32LF","AIR,AIR",AUS,Austin-Bergstrom International Airport,"FALSE,FALSE","2,2",SCHD,",","121,121","None,None",IMC,"SOUTHWEST AIRLINES CO,FEDERAL EXPRESS CORP",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106680,11/29/2023 10:00:00 PM,NA,2/4/2023,4-2-2023
CEN23LA097,ACC,106657,2023-01-29T22:38:00Z,Cleveland,Texas,United States,NA,N621EW,FALSE,DirectorBrief,2023-03-15T04:00:00Z,Minor,0,0,1,The pilot’s decision to attempt the night flight under visual flight rules when instrument meteorological conditions prevailed resulting in the airplane striking trees while on final approach. Contributing to the accident were the unserviceable runway lights at the destination airport.,NA,30.338417,-95.0255,CESSNA,172L,AIR,6R3,Cleveland Municipal,FALSE,1,NSCH,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106657,3/15/2023 6:00:00 PM,NA,1/29/2023,29-1-2023
CEN23LA088,ACC,106620,2023-01-22T12:27:00Z,Tomball,Texas,United States,NA,N9306Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.050017,-95.679931,BEECH,M35,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,"TFF, Inc",In work,FALSE,NA,NA,NA,1/22/2023,22-1-2023
CEN23LA089,ACC,106621,2023-01-20T09:50:00Z,San Antonio,Texas,United States,NA,N5610U,FALSE,DirectorBrief,2023-03-30T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,29.739,-98.451,PIPER,PA-28-140,AIR,1TT8,Bulverde,FALSE,1,NSCH,INST,091,Substantial,VMC,Anderson Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106621,3/30/2023 5:00:00 PM,NA,1/20/2023,20-1-2023
CEN23FA084,ACC,106588,2023-01-17T11:39:00Z,Yoakum,Texas,United States,NA,N963MA,FALSE,DirectorBrief,NA,Fatal,4,1,0,NA,NA,29.297638,-97.121353,PIPER,PA46,AIR,NA,NA,FALSE,1,NA,BUS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,1/17/2023,17-1-2023
CEN23LA083,ACC,106587,2023-01-15T10:30:00Z,Brashear,Texas,United States,NA,N1957P,FALSE,DirectorBrief,2023-06-22T04:00:00Z,None,0,0,0,"A partial loss of engine power due to the formation of carburetor ice, which resulted in the inability to maintain altitude and the subsequent hard forced landing.",NA,32.98421,-95.69327,CHEEK CARROLL,HATZ/CHEEK,AIR,N/A,N/A,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106587,6/22/2023 5:00:00 PM,NA,1/15/2023,15-1-2023
CEN23LA081,ACC,106584,2023-01-14T15:25:00Z,Conroe,Texas,United States,NA,N512P,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Serious,0,1,1,"The failure of the engine-driven fuel pump, which resulted in a total loss of engine power. Contributing to the failure of the fuel pump was an unknown non-ferrous metallic debris that was noted throughout the airplane’s fuel system.",NA,30.306237,-95.462724,PITTS,MODEL 12,AIR,None,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106584,3/28/2024 5:00:00 PM,NA,1/14/2023,14-1-2023
CEN23LA086,ACC,106607,2023-01-10T13:40:00Z,Fowlerton,Texas,United States,NA,N811S,FALSE,DirectorBrief,2023-03-23T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain clearance with trees, which resulted in an uncontrollable spin due to tail rotor damage.",NA,28.255431,-98.739375,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,SMITH HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106607,3/23/2023 5:00:00 PM,NA,1/10/2023,10-1-2023
CEN23LA072,ACC,106512,2022-12-27T05:00:00Z,Brookshire,Texas,United States,NA,"N282TX, N3333E",FALSE,DirectorBrief,2023-01-26T05:00:00Z,None,0,0,0,The P51 pilot’s failure to see and avoid the PA46 during taxi operations.,NA,29.801769,-95.898943,"PIPER, NORTH AMERICAN","PA46, P51","AIR,AIR",TME,HOUSTON EXEC,"FALSE,FALSE","1,1",NA,"PERS,PERS","091,091","Substantial,Minor",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106512,1/13/2023 8:00:00 PM,NA,12/27/2022,27-12-2022
CEN23LA070,ACC,106509,2022-12-26T14:30:00Z,Navasota,Texas,United States,NA,N26625,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,The student pilot failed to maintain directional control during landing.,NA,30.367139,-96.112944,TAYLORCRAFT,BF,AIR,60R,Navasota Municipal Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,96000 AIRCRAFT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106509,1/27/2023 5:00:00 AM,NA,12/26/2022,26-12-2022
CEN23LA065,ACC,106464,2022-12-15T11:56:00Z,Denton,Texas,United States,NA,"N221MF, N21462",FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from another airplane while taxing in the run-up area.,NA,33.200556,-97.194167,"CESSNA, CESSNA","172M, 182","AIR,AIR",DTO,DENTON ENTERPRISE,"FALSE,FALSE","1,",NSCH,"INST,PERS","091,091","Substantial,Minor",VMC,"US Aviation Academy,",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106464,2/17/2023 7:00:00 PM,NA,12/15/2022,15-12-2022
CEN23LA062,ACC,106448,2022-12-12T21:05:00Z,Addison,Texas,United States,NA,N231GZ,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Serious,0,2,0,The fatigue failure of the engine’s camshaft gear teeth which resulted in a loss of all engine power. Contributing to the accident was the non-compliance with the engine manufacturer’s recommended service bulletin.,NA,32.9685,-96.8364,MOONEY AIRCRAFT CORP.,M20K,AIR,KADS,Addison Airport,FALSE,1,NSCH,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106448,4/18/2024 5:00:00 PM,NA,12/12/2022,12-12-2022
WPR23LA059,ACC,106430,2022-12-07T14:15:00Z,Ft Worth,Texas,United States,NA,N2036F,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing. Contributing to the accident, was the flight instructor’s inadequate supervision.",NA,32.797,-97.146,BELL,206-L4,HELI,XS04,Bell South Airfield Airport,FALSE,1,NA,INST,091,Substantial,VMC,BELL TEXTRON INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106430,5/4/2023 5:00:00 PM,NA,12/7/2022,7-12-2022
CEN23LA063,ACC,106450,2022-12-06T10:30:00Z,Mission,Texas,United States,NA,N4205X,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from an electrical box.,NA,26.103,-98.1918,ROCKWELL INTERNATIONAL,S2R-G6,AIR,43TX,Mid-Valley Dusters Inc. Airport,FALSE,1,NSCH,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106450,5/4/2023 5:00:00 PM,NA,12/6/2022,6-12-2022
CEN23FA057,ACC,106408,2022-12-04T21:56:00Z,Cleburne,Texas,United States,NA,N8149Z,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,32.323764,-97.431479,CESSNA,210-5(205),AIR,CPT,CLEBURNE RGNL,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,12/4/2022,4-12-2022
CEN23LA124,ACC,106832,2022-11-27T15:30:00Z,Waco,Texas,United States,NA,N9468T,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,The nose landing gear retract arm separation for reasons that could not be determined.,NA,31.36,-97.13,CESSNA,210,AIR,ACT,WACO RGNL,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106832,4/18/2024 5:00:00 PM,NA,11/27/2022,27-11-2022
CEN23LA047,ACC,106365,2022-11-22T17:45:00Z,Iredell,Texas,United States,NA,N44088,FALSE,DirectorBrief,2023-01-18T05:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from a power line during low-level maneuvering.,NA,32.05487,-97.90737,SEACE DAVID A,GYROPLANE,GYRO,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,SEACE DAVID A,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106365,1/6/2023 8:00:00 PM,NA,11/22/2022,22-11-2022
CEN23LA052,ACC,106371,2022-11-22T13:48:00Z,Del Rio,Texas,United States,NA,N968T,FALSE,DirectorBrief,2023-03-15T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane that resulted in an uncontrolled descent and overstress of the airframe during his recovery of the airplane.,NA,29.4393,-100.9913,BEECH,200,AIR,NA,NA,FALSE,2,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106371,3/15/2023 6:00:00 PM,NA,11/22/2022,22-11-2022
CEN23LA040,ACC,106332,2022-11-20T14:00:00Z,Cypress,Texas,United States,NA,N10612,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Minor,0,0,2,"Failure of the engine exhaust valve during cruise flight, which resulted in a loss of engine power and a forced landing.",NA,29.973335,-95.68733,CESSNA,150L,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106332,3/20/2024 5:00:00 PM,NA,11/20/2022,20-11-2022
CEN23FA038,ACC,106319,2022-11-18T16:10:00Z,Decatur,Texas,United States,NA,N6797L,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,33.19536,-97.56938,CESSNA,421C,AIR,N/A,N/A,FALSE,2,NSCH,POSI,091,Destroyed,VMC,REGIONAL AVIATION LLC,In work,FALSE,NA,NA,NA,11/18/2022,18-11-2022
CEN23MA034,ACC,106276,2022-11-12T14:22:00Z,Dallas,Texas,United States,NA,"N7227C, N6763",FALSE,DirectorBrief,NA,Fatal,6,0,0,NA,NA,32.673779,-96.862801,"BOEING, BELL","B17, P63","AIR,AIR",RBD,Dallas Executive,"FALSE,FALSE","4,1",NA,"ASHO,ASHO","091,091","Destroyed,Destroyed",VMC,"Commemorative Air Force,Commemorative Air Force",In work,FALSE,https://data.ntsb.gov/Docket?ProjectID=106276,3/8/2024 6:00:00 PM,NA,11/12/2022,12-11-2022
CEN23LA033,ACC,106272,2022-11-09T12:30:00Z,Bridgeport,Texas,United States,NA,N1855K,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,The pilot’s loss of control due to a wind gust during landing.,NA,33.174,-97.8285,LUSCOMBE,8E,AIR,KXBP,Bridgeport Municipal,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106272,11/25/2022 5:00:00 AM,NA,11/9/2022,9-11-2022
CEN23LA026,ACC,106254,2022-11-05T08:12:00Z,Mesquite,Texas,United States,NA,N787TF,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control while taking off from a touch and go landing.,NA,32.746963,-96.530417,PIPER,PA-28-181,AIR,HQZ,HQZ,FALSE,1,NSCH,INST,091,Substantial,VMC,"Excite Aircraft, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106254,1/27/2023 5:00:00 AM,NA,11/5/2022,5-11-2022
CEN23LA024,ACC,106239,2022-11-02T09:33:00Z,Hardin,Texas,United States,NA,N9244A,FALSE,DirectorBrief,2023-02-23T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from the powerlines while landing.,NA,30.157615,-94.709893,CESSNA,170A,AIR,TT19,Circle C Ranch Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106239,2/11/2023 8:00:00 PM,NA,11/2/2022,2-11-2022
CEN23LA023,ACC,106231,2022-10-29T11:40:00Z,Houston,Texas,United States,NA,N778MS,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Minor,0,0,1,"The pilot’s failure to secure the magneto switch before attempting to hand rotate the engine which resulted in an inadvertent engine start, a runaway airplane, and subsequent impact with parked airplanes. Contributing to the accident was the failure to properly secure the airplane with chocks.",NA,29.60559,-95.166497,STEPHEN J HOFFMAN,MS-500,AIR,EFD,ELLINGTON,TRUE,1,NA,ASHO,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106231,11/30/2022 5:00:00 AM,NA,10/29/2022,29-10-2022
CEN23LA021,ACC,106222,2022-10-27T20:07:00Z,Burleson,Texas,United States,NA,N36X,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,"The pilot’s mismanagement of the fuel supply, which led to fuel starvation and a loss of engine power.",NA,32.565134,-97.308439,CESSNA,T210,AIR,FWS,FORT WORTH SPINKS,FALSE,1,NA,EXEC,091,Substantial,VMC,ARCHANGEL AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106222,3/20/2024 5:00:00 PM,NA,10/27/2022,27-10-2022
CEN23LA018,ACC,106191,2022-10-23T13:00:00Z,Lago Vista,Texas,United States,NA,N17TS,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,The pilot’s inadequate fuel planning and improper in-flight decision making which resulted in a low fuel status and a loss of engine power due to fuel starvation.,NA,30.4602,-97.9883,Sea Ray,LSX,AIR,RYW,LAGO VISTA TX - RUSTY ALLEN,TRUE,1,NA,PERS,091,Substantial,VMC,BOAT PLANE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106191,3/28/2024 5:00:00 PM,NA,10/23/2022,23-10-2022
CEN23FA016,ACC,106174,2022-10-21T14:30:00Z,Chandler,Texas,United States,NA,N86GV,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.265383,-95.497824,VANS AIRCRAFT INC,RV-12,AIR,None,NA,FALSE,1,NA,PERS,091,Substantial,VMC,BLACKWELL JIMMIE A,In work,FALSE,NA,NA,NA,10/21/2022,21-10-2022
CEN23LA014,ACC,106135,2022-10-15T14:48:00Z,Dallas,Texas,United States,NA,N84LT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.706286,-96.925575,DIAMOND AIRCRAFT IND INC,DA 62,AIR,RBD,Dallas Executive Airport,FALSE,2,NA,PERS,091,Substantial,VMC,CCC CORNERSTONE CAPITAL CONSULTING LLC,In work,FALSE,NA,NA,NA,10/15/2022,15-10-2022
CEN23LA008,ACC,106092,2022-10-06T17:15:00Z,Iola,Texas,United States,NA,N18158,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane while landing.,NA,30.731583,-96.131068,CESSNA,150,AIR,PVT,Private,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106092,10/26/2022 6:00:00 PM,NA,10/6/2022,6-10-2022
CEN23LA005,ACC,106075,2022-10-05T11:30:00Z,San Antonio,Texas,United States,NA,N119TX,FALSE,DirectorBrief,2023-01-18T05:00:00Z,Minor,0,0,1,The flight instructor’s failure to attain/maintain aircraft control during landing.,NA,29.74,-98.45,AERONCA,7BCM,AIR,1TT8,Bulverde Airpark,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106075,1/6/2023 8:00:00 PM,NA,10/5/2022,5-10-2022
CEN23LA011,ACC,106095,2022-10-04T19:04:00Z,Navasota,Texas,United States,NA,N9019V,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,The pilot’s loss of control while landing resulting in a runway excursion and ground loop.,NA,30.38754,-96.08785,CESSNA,L-19E,AIR,60R,Navasota,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106095,2/7/2023 5:00:00 AM,NA,10/4/2022,4-10-2022
CEN23LA003,ACC,106055,2022-10-03T17:40:00Z,Houston,Texas,United States,NA,N179SP,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,The crew failed to ensure the main entry door was locked before departure. Contributing to the accident was a corroded/jammed door sensor that provided an erroneous locked indication to the crew alerting system.,NA,29.6455,-95.278432,EMBRAER S A,EMB-545,AIR,NA,NA,FALSE,2,NA,BUS,091,Substantial,VMC,PARTEE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106055,4/18/2024 5:00:00 PM,NA,10/3/2022,3-10-2022
CEN23LA001,ACC,106036,2022-10-02T12:48:00Z,Burnet,Texas,United States,NA,N72794,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with an unexpected quartering tailwind.,NA,30.738927,-98.23861,CESSNA,140,AIR,BMQ,Burnet Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106036,4/20/2023 5:00:00 PM,NA,10/2/2022,2-10-2022
CEN22LA437,ACC,106018,2022-09-28T16:00:00Z,San Antonio,Texas,United States,NA,N93PF,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain control of the airplane during the landing.,NA,29.723219,-98.694557,CIRRUS DESIGN CORP,SR20,AIR,5C1,BOERNE STAGE FLD,FALSE,1,NA,INST,091,Substantial,VMC,BLUE SKY AVIATION MANAGEMENT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106018,9/8/2023 5:00:00 PM,NA,9/28/2022,28-9-2022
