NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22LA032,ACC,104166,2021-10-24T15:45:00Z,Pickens,South Carolina,United States,NA,N3771M,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, resulting in a runway excursion and collision with rocky terrain.",NA,34.804,-82.709,NORTH AMERICAN,AT-6D,AIR,LQK,PICKENS COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,10/24/2021,24-10-2021
ERA22FA026,ACC,104150,2021-10-22T15:57:00Z,Walterboro,South Carolina,United States,NA,N1652H,FALSE,DirectorBrief,2023-12-20T05:00:00Z,Fatal,1,1,0,"The pilot’s inadequate fuel planning and fuel management, which resulted in a loss of engine power due to fuel starvation.",NA,33.0425,-80.598217,PIPER,PA-32R-300,AIR,RBW,LOWCOUNTRY RGNL,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104150,12/20/2023 6:00:00 PM,NA,10/22/2021,22-10-2021
ERA22LA025,ACC,104146,2021-10-21T10:38:00Z,Columbia,South Carolina,United States,NA,N812DS,FALSE,DirectorBrief,2022-04-29T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain control of the glider during the landing approach, which resulted in an aerodynamic stall and subsequent impact with the runway.",NA,33.973189,-80.999662,Pipistrel,Apis-Bee,GLI,CUB,JIM HAMILTON L B OWENS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104146,12/30/2021 5:00:00 AM,NA,10/21/2021,21-10-2021
ERA22LA019,ACC,104118,2021-10-18T16:16:00Z,Mount Pleasant,South Carolina,United States,NA,N996LM,FALSE,DirectorBrief,2023-11-08T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance with the parked fuel truck while taxiing for takeoff. Contributing to the outcome was the pilot’s decision to park the airplane in the congested ramp area and his excessive taxi speed.,NA,32.897833,-79.782861,BEECH,200,AIR,LRO,MT PLEASANT RGNL-FAISON FLD,FALSE,2,NSCH,OWRK,135,Substantial,VMC,Austin Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104118,11/8/2023 6:00:00 PM,NA,10/18/2021,18-10-2021
ERA22LA011,ACC,104085,2021-10-10T12:10:00Z,Greenville,South Carolina,United States,NA,N121YT,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Minor,0,0,1,A total loss of engine power resulting from the in-flight disconnection of oil hoses from the oil thermostat.,NA,34.886696,-82.359983,FLIGHT DESIGN,CTLS,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104085,8/30/2023 5:00:00 PM,NA,10/10/2021,10-10-2021
ERA22LA005,ACC,104059,2021-10-05T14:15:00Z,Columbia,South Carolina,United States,NA,N6318B,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,A failure of the landing gear hydraulic power pack for reasons that could not be determined.,NA,33.970245,-80.994929,CESSNA,210,AIR,CUB,JIM HAMILTON L B OWENS,FALSE,1,NA,PERS,091,Substantial,VMC,CENTURION ASSOCIATES 2 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104059,5/6/2022 4:00:00 AM,NA,10/5/2021,5-10-2021
ERA21LA379,ACC,103967,2021-09-14T12:30:00Z,Charleston,South Carolina,United States,NA,N100FN,FALSE,DirectorBrief,2023-06-08T04:00:00Z,None,0,0,0,The in-flight separation of the left engine’s four-panel cowling for reasons that could not be determined based on the available evidence.,NA,32.701028,-80.00325,HAWKER BEECHCRAFT CORP,400A,AIR,JZI,CHARLESTON EXEC,FALSE,2,NA,POSI,091,Substantial,VMC,Aircraft Management Group,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103967,6/8/2023 5:00:00 PM,NA,9/14/2021,14-9-2021
ERA21LA344,ACC,103769,2021-08-28T12:40:00Z,Spartanburg,South Carolina,United States,NA,N3862W,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Serious,0,1,2,"The flight instructor’s improper fuel management, which resulted in fuel starvation and a total loss of engine power.",NA,34.916417,-81.955778,PIPER,PA32,AIR,SPA,SPARTANBURG DOWNTOWN MEML/SIMPSON FLD,FALSE,1,NA,INST,091,Substantial,VMC,MMF AIRCRAFT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103769,7/26/2023 5:00:00 PM,NA,8/28/2021,28-8-2021
ERA21LA316,ACC,103631,2021-07-27T11:05:00Z,Mount Pleasant,South Carolina,United States,NA,N48UM,FALSE,DirectorBrief,2023-06-14T04:00:00Z,None,0,0,0,"The pilot’s decision to continue an unstable approach, which resulted in a runway excursion.",NA,32.903011,-79.78419,SOCATA,TBM-700 C2,AIR,LRO,MT PLEASANT RGNL-FAISON FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103631,6/14/2023 5:00:00 PM,NA,7/27/2021,27-7-2021
ERA21LA280,ACC,103435,2021-07-07T14:00:00Z,Bishopville,South Carolina,United States,NA,N1592J,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The flight instructor’s inadequate supervision of the student during a go-around, which resulted in a loss of lift and a subsequent collision with the VASI lights.",NA,34.246156,-80.233189,PIPER,PA28,AIR,52J,LEE COUNTY-BUTTERS FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103435,4/28/2022 4:00:00 AM,NA,7/7/2021,7-7-2021
ERA21FA224,ACC,103126,2021-05-21T18:14:00Z,Myrtle Beach,South Carolina,United States,NA,N575BC,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,1,0,0,"The mechanic’s inadvertent installation of the elevator trim tabs in reverse, which resulted in the pitch trim system operating opposite of the pilot’s input and the pilot’s subsequent loss of control.",NA,33.685597,-78.968609,PIPER,PA-31P,AIR,MYR,MYRTLE BEACH INTL,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103126,5/26/2022 4:00:00 AM,NA,5/21/2021,21-5-2021
ERA21LA208,ACC,103036,2021-05-05T10:33:00Z,Ridgeland,South Carolina,United States,NA,N22ST,FALSE,DirectorBrief,2023-08-15T04:00:00Z,None,0,0,0,"The flight crew’s continuation of an unstable approach and the failure of the ground air brakes to deploy upon touchdown, both of which resulted in the runway overrun. Contributing was the crew’s motivation and response to external pressures to complete the flight as quickly as possible to accommodate passenger wishes and the crew’s decision to land with a quartering tailwind that exceeded the airplane’s limitations.",NA,32.504158,-80.992736,ISRAEL AEROSPACE INDUSTRIES LTD,GULFSTREAM G150,AIR,3J1,RIDGELAND-CLAUDE DEAN,FALSE,2,NA,EXEC,091,Substantial,VMC,Snider Fleet Solutions,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103036,7/24/2023 4:00:00 AM,NA,5/5/2021,5-5-2021
ERA21LA227,ACC,103131,2021-05-01T20:39:00Z,Charleston,South Carolina,United States,NA,N803SC,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,The airplane's impact with a deer during takeoff.,NA,32.694848,-80.003008,CESSNA,550,AIR,JZI,CHARLESTON EXEC,FALSE,2,NA,PERS,091,Substantial,VMC,STB AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103131,8/31/2021 7:00:00 PM,NA,5/1/2021,1-5-2021
ERA21LA192,ACC,102977,2021-04-25T11:03:00Z,Mountain Rest,South Carolina,United States,NA,N90KF,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Serious,0,2,0,A partial loss of engine power due to carburetor icing. Contributing to the accident was the engine’s lack of carburetor heat.,NA,34.854167,-83.150278,MEYERES F L/MEYERES M M,SKYSTAR KTFOX CLSC 4,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102977,2/24/2023 7:00:00 PM,NA,4/25/2021,25-4-2021
ERA21LA395,ACC,104912,2021-04-22T12:45:00Z,Wagener,South Carolina,United States,NA,N571RD,FALSE,DirectorBrief,2022-10-06T04:00:00Z,Serious,0,1,0,Impact with trees during a forced landing in atmospheric lift conditions that were insufficient to maintain flight. Contributing was the pilot’s delayed decision to return to the airport.,NA,33.644327,-81.348606,SCHEMPP HIRTH,VENTUS C,GLI,SC95,Perry International Airport,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104912,9/16/2022 7:00:00 PM,NA,4/22/2021,22-4-2021
ERA21LA180,ACC,102897,2021-04-06T13:20:00Z,Orangeburg,South Carolina,United States,NA,N22467,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The student pilot’s improper recovery from a bounced landing, which resulted in a hard landing.",NA,33.456918,-80.859407,CESSNA,172S,AIR,OGB,ORANGEBURG MUNI,FALSE,1,NA,INST,091,Substantial,VMC,EAGLE AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102897,8/19/2021 7:00:00 PM,NA,4/6/2021,6-4-2021
ERA21LA172,ACC,102863,2021-04-04T16:30:00Z,McBee,South Carolina,United States,NA,UNREG,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Minor,0,0,1,The pilot's failure to maintain adequate clearance from trees while maneuvering in the traffic pattern.,NA,34.403251,-80.268531,Phantom Aeronautics,Phantom II,AIR,PVT,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102863,10/7/2021 7:00:00 PM,NA,4/4/2021,4-4-2021
ERA21LA125,ACC,102610,2021-02-07T17:15:00Z,Columbia,South Carolina,United States,NA,N24476,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Minor,0,0,1,"A total loss of engine power due to carburetor icing, which resulted from the student pilot’s failure to use carburetor heat.",NA,34,-80,TAYLORCRAFT,BC-65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,DUNN WARD A,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102610,6/23/2022 4:00:00 AM,NA,2/7/2021,7-2-2021
ERA21LA115,ACC,102561,2021-01-13T22:00:00Z,Myrtle Beach,South Carolina,United States,NA,N862UP,FALSE,DirectorBrief,2021-07-16T04:00:00Z,Serious,0,1,0,"An encounter with severe turbulence, which resulted in serious injury to an unseated passenger.",NA,33.666665,-78.855356,BEECH,300,AIR,NA,NA,FALSE,2,NSCH,NA,135,None,VMC,Gama Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102561,3/30/2021 7:00:00 PM,NA,1/13/2021,13-1-2021
ERA21LA101,ACC,102522,2021-01-13T11:33:00Z,Columbia,South Carolina,United States,NA,N266DC,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Fatal,1,0,0,The pilot's in-flight loss of airplane control due to spatial disorientation during a missed approach in instrument meteorological conditions.,NA,33.983683,-81.003004,BEECH,F33,AIR,CUB,JIM HAMILTON L B OWENS,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102522,7/26/2023 5:00:00 PM,NA,1/13/2021,13-1-2021
ERA21LA054,ACC,102338,2020-11-24T16:30:00Z,Greenville,South Carolina,United States,NA,N5566J,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Serious,0,2,0,"A partial loss of engine power due to the pilot’s delayed application of carburetor heat, which resulted in carburetor icing.",NA,34.742081,-82.383549,PIPER,PA32,AIR,GYH,Donaldson Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102338,9/27/2022 7:00:00 PM,NA,11/24/2020,24-11-2020
ERA21LA031,ACC,102188,2020-10-07T17:30:00Z,North Myrtle Beach,South Carolina,United States,NA,N40380,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"A ruptured fuel line, which resulted in fuel starvation to the engine and a total loss of engine power.",NA,33.846688,-78.576558,Sparrowhawk,II,GYRO,NA,NONE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102188,6/24/2021 7:00:00 PM,NA,10/7/2020,7-10-2020
ERA21LA002,ACC,102075,2020-10-01T20:04:00Z,Green Sea,South Carolina,United States,NA,N656V,FALSE,DirectorBrief,2022-10-19T04:00:00Z,Minor,0,0,2,"The pilot’s inadvertent placement of the fuel selector in an intermediate position, which starved the engine of fuel and resulted in a total loss of engine power.",NA,34.181191,-79.030651,BEECH,BE-36,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102075,10/5/2022 7:00:00 PM,NA,10/1/2020,1-10-2020
ERA20LA335,ACC,102040,2020-09-27T09:00:00Z,Union,South Carolina,United States,NA,N33859,FALSE,DirectorBrief,2022-06-03T04:00:00Z,Serious,0,1,0,A total loss of engine power due to carburetor icing. Contributing to the accident was the pilot’s failure to use carburetor heat in conditions conducive to the development of carburetor icing.,NA,34.686953,-81.641167,PIPER,PA28,AIR,35A,Union County Airport,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102040,5/18/2022 4:00:00 AM,NA,9/27/2020,27-9-2020
ERA20LA326,ACC,102010,2020-09-21T19:49:00Z,Honea Path,South Carolina,United States,NA,N1524M,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Serious,0,1,1,The partial loss of engine power due to the fatigue failure of an engine cylinder and the pilot’s subsequent decision to overfly several suitable forced-landing sites while attempting to return to the departure airstrip.,NA,34.443611,-82.356389,Stearman,E75,AIR,SC01,ASHLEY FLD,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102010,6/16/2022 4:00:00 AM,NA,9/21/2020,21-9-2020
ERA20LA286,ACC,101799,2020-08-15T15:30:00Z,Clover,South Carolina,United States,NA,N146BB,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Minor,0,0,1,"The separation of a spark plug lead, resulting in a partial loss of engine power and collision with trees.",NA,35.108333,-81.175277,Just Aircraft LLC,JA 30 Superstol,AIR,PVT,N/A,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101799,5/4/2022 4:00:00 PM,NA,8/15/2020,15-8-2020
ERA20LA278,ACC,101755,2020-08-07T10:36:00Z,Allendale,South Carolina,United States,NA,N6300W,FALSE,DirectorBrief,2022-04-18T04:00:00Z,Serious,0,2,0,A total loss of engine power as a result of fuel starvation due to contamination from a thermoplastic polymer used in the fuel system. Contributing to the accident was the pilot’s failure to report debris observed in the fuel system during previous preflight inspections to maintenance personnel.,NA,32.986389,-81.26667,Cessna,P210,AIR,AQX,Allendale County,FALSE,1,NA,PERS,091,Destroyed,VMC,"N206DJ, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101755,1/26/2022 5:00:00 AM,NA,8/7/2020,7-8-2020
ERA20LA270,ACC,101719,2020-08-01T10:00:00Z,Sumter,South Carolina,United States,NA,C-GXKS,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Minor,0,0,2,"The pilot’s fuel mismanagement during flight, which resulted in a total loss of engine power from both engines due to fuel starvation.",NA,33.959167,-80.332221,Piper,PA31,AIR,NA,NA,FALSE,2,NA,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101719,9/21/2022 7:00:00 PM,NA,8/1/2020,1-8-2020
ERA20CA249,ACC,101594,2020-07-11T13:40:00Z,Pickens,South Carolina,United States,NA,N737WA,FALSE,DirectorBrief,2021-06-01T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare and improper recovery from a bounced landing, which resulted in a hard landing.",NA,34.810001,-82.702774,Cessna,172,AIR,LQK,PICKENS COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101594,4/5/2021 7:00:00 PM,NA,7/11/2020,11-7-2020
ERA20CA243,ACC,101572,2020-06-07T09:15:00Z,Greenwood,South Carolina,United States,NA,N6958J,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,The pilot's failure to maintain adequate clearance from a parked airplane while taxiing. Contributing to the accident was the parked airplane's position over the double-yellow taxiway edge lines and into the taxiway object-free movement area.,NA,34.250278,-82.157775,Piper,PA28,AIR,GRD,GREENWOOD COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101572,10/9/2020 3:03:48 PM,NA,6/7/2020,7-6-2020
ERA20LA150,ACC,101160,2020-04-09T21:00:00Z,Mount Pleasant,South Carolina,United States,NA,N81DJ,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Fatal,2,0,0,"The pilot's failure to maintain clearance from trees at the end of the runway due to spatial disorientation during initial climb in dark night conditions. Also causal was the flight instructor’s inadequate monitoring, which did not identify and prevent the descent and subsequent collision with trees.",NA,32.884998,-79.775833,Arion Aircraft LLC,Lightning LS-1,AIR,LRO,Mt Pleasant Rgnl-Faison Field,TRUE,1,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101160,4/26/2022 7:00:00 PM,NA,4/9/2020,9-4-2020
ERA20LA132,ACC,101100,2020-03-21T18:59:00Z,Charleston,South Carolina,United States,NA,N8080M,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,1,0,0,"The pilot’s fuel mismanagement during flight, resulting in a total loss of engine power due to fuel starvation.",NA,32.708057,-80.015556,Cessna,310,AIR,JZI,Charleston Executive,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101100,10/6/2021 7:00:00 PM,NA,3/21/2020,21-3-2020
ERA20LA129,ACC,101082,2020-03-17T15:50:00Z,Conway,South Carolina,United States,NA,N150X,FALSE,DirectorBrief,2022-11-04T04:00:00Z,None,0,0,0,"The pilot’s incorrect use of the autopilot while approaching the initial approach fix and his subsequent improper primary pitch control input while a pitch mode of the autopilot was engaged, which resulted in pitch excursions and subsequent departure from controlled flight.",NA,33.897777,-78.950836,Cirrus,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101082,10/20/2022 7:00:00 PM,NA,3/17/2020,17-3-2020
GAA20CA059,ACC,100535,2019-11-03T18:43:00Z,Greer,South Carolina,United States,NA,N87173,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard landing, loss of directional control, and impact with a fence.",NA,35.034168,-82.298889,Ercoupe,415,AIR,PVT,The Flying Few,FALSE,1,NA,PERS,091,Substantial,VMC,Old Time Aero Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100535,12/20/2019 5:49:00 PM,NA,11/3/2019,3-11-2019
GAA20CA066,ACC,100551,2019-11-02T11:15:00Z,Gilbert,South Carolina,United States,NA,N24AU,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper approach path, which resulted in impact with a tree.",NA,33.884166,-81.381668,American Aviation,AA 5,AIR,SC45,Gilbert Intl Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100551,12/20/2019 5:53:00 PM,NA,11/2/2019,2-11-2019
ERA20LA006,ACC,100391,2019-10-07T08:30:00Z,Charleston,South Carolina,United States,NA,N166HJ,FALSE,DirectorBrief,2022-04-01T04:00:00Z,None,0,0,0,"Ground personnel’s use of an improper towbar adapter lug, which prevented the nose landing gear from extending.",NA,32.89864,-80.04053,HONDA AIRCRAFT,HA-420,AIR,CHS,Charleston Afb/Intl,FALSE,2,NA,EXEC,091,Substantial,IMC,Pro by Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100391,3/18/2022 4:00:00 AM,NA,10/7/2019,7-10-2019
GAA20CA001,ACC,100362,2019-10-01T10:55:00Z,Longs,South Carolina,United States,NA,N95131,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in fuel exhaustion, a total loss of engine power, an off-airport landing, and impact with trees.",NA,33.929721,-78.735557,Taylorcraft,BC12,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,N95131 Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100362,12/10/2019 8:12:00 PM,NA,10/1/2019,1-10-2019
GAA19CA567,ACC,100329,2019-09-23T11:00:00Z,Kershaw,South Carolina,United States,NA,N849GF,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper cyclic input during takeoff, which resulted in a loss of helicopter control, the skid impacting the ground, and a subsequent dynamic rollover.",NA,34.496112,-80.531944,GEORGE W. FELIX,MOSQUITO,HELI,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100329,1/22/2020 1:21:00 PM,NA,9/23/2019,23-9-2019
GAA19CA416,ACC,99846,2019-07-15T14:00:00Z,York,South Carolina,United States,NA,N987TW,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's inadvertent reduction of power during the initial climb, which resulted in an aerodynamic stall. Contributing to the pilot’s inadvertent reduction of power was his lack of experience with his left hand on the control stick and right hand on the throttle.",NA,35.029167,-81.252502,Thomas Wild,AVID,AIR,01SC,YORK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99846,9/6/2019 9:32:00 PM,NA,7/15/2019,15-7-2019
ERA19LA226,ACC,99836,2019-07-13T11:45:00Z,Summit,South Carolina,United States,NA,N3886V,FALSE,DirectorBrief,2022-04-01T04:00:00Z,None,0,0,0,A total loss of engine power during initial climb due to carburetor ice formation.,NA,33.935832,-81.430831,Cessna,120,AIR,24SC,The Farm Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99836,3/16/2022 4:00:00 AM,NA,7/13/2019,13-7-2019
GAA19CA477,ACC,99983,2019-06-29T18:09:00Z,Greer,South Carolina,United States,NA,N724BC,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper decision to continue a steep and fast approach to landing, which resulted in a runway overrun and collision with a drainage culvert.",NA,34.93861,-82.227218,Cessna,172,AIR,PVT,Flying Few,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99983,12/6/2019 2:51:00 AM,NA,6/29/2019,29-6-2019
ERA19TA216,ACC,99796,2019-06-29T11:45:00Z,Pickens,South Carolina,United States,NA,N75077,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,"Maintenance personnel’s improper installation of the right main landing gear brake assembly, which resulted in the loss of control during landing.",NA,34.812778,-82.699722,Cessna,180,AIR,LQK,Pickens County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99796,5/24/2022 7:00:00 PM,NA,6/29/2019,29-6-2019
GAA19CA429,ACC,99740,2019-06-28T18:30:00Z,Coward,South Carolina,United States,NA,UNREG,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,2,"The noncertificated pilot's exceedance of the airplane's critical angle of attack during the initial climb, which resulted in an aerodynamic stall.",NA,33.989723,-79.756942,Flightstar Sportplanes,Flightstar II,ULTR,PVT,private,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99740,9/23/2019 5:57:00 PM,NA,6/28/2019,28-6-2019
GAA19CA403,ACC,99819,2019-06-26T16:37:00Z,Summersville,South Carolina,United States,NA,N500SC,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,1,"The copilot’s disabling of the flight controls of an operating helicopter without telling the pilot on the controls, which resulted in a subsequent loss of control and collision with terrain.",NA,33.062221,-80.28083,Md Helicopter,369,HELI,DYB,Summerville,FALSE,1,NA,AOBV,091,Substantial,VMC,South Carolina Law Enforcement Division,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99819,1/3/2020 1:23:00 PM,NA,6/26/2019,26-6-2019
CEN19TA180,ACC,99697,2019-06-22T07:10:00Z,Lancaster,South Carolina,United States,NA,N222PN,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Serious,0,1,1,"The pilot's distraction, which resulted in his failure to maintain adequate altitude and airspeed and a subsequent impact with terrain.",NA,34.722778,-80.854721,Elmwood,CHRISTAVIA,AIR,LKR,Lancaster Cnty-Mc Whirter Fld,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99697,9/6/2019 3:00:00 PM,NA,6/22/2019,22-6-2019
GAA19CA294,ACC,99518,2019-05-28T14:00:00Z,Hilton Head,South Carolina,United States,NA,N998LS,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear before landing. Contributing to the accident was the pilot's failure to complete the before landing checklist.,NA,32.224445,-80.697502,RATHEON AIRCRAFT COMPANY,A36,AIR,HXD,Hilton Head,FALSE,1,NA,PERS,091,Substantial,VMC,F & S Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99518,9/4/2019 8:53:00 PM,NA,5/28/2019,28-5-2019
GAA19CA296,ACC,99520,2019-05-19T11:15:00Z,Orangeburg,South Carolina,United States,NA,N2462Q,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard, bounced landing.",NA,33.618331,-80.693885,Cessna,182,AIR,Pvt,Private Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99520,6/26/2019 8:01:00 PM,NA,5/19/2019,19-5-2019
ERA19LA143,ACC,99228,2019-04-04T12:15:00Z,Edgefield,South Carolina,United States,NA,N7622M,FALSE,DirectorBrief,2022-03-30T04:00:00Z,None,0,0,0,The total loss of engine power due to a stuck engine exhaust valve. Contributing to the loss of engine power was the pilot’s failure to properly address the recurring stuck exhaust valve issue.,NA,33.76889,-81.986663,Cessna,175,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99228,3/10/2022 8:00:00 PM,NA,4/4/2019,4-4-2019
