NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22LA388,ACC,105809,2022-08-27T13:15:00Z,Mayville,New York,United States,NA,N107AS,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,1,"The glider’s encounter with atmospheric conditions where the lift was not sufficient to maintain flight, which resulted in an off-airport landing.",NA,42.268113,-79.481713,SCHLEICHER,K7,GLI,D79,Dart Airport,FALSE,0,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105809,2/6/2023 8:00:00 PM,NA,8/27/2022,27-8-2022
ERA22LA373,ACC,105744,2022-08-14T11:40:00Z,Gardiner,New York,United States,NA,N33125,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,The pilot’s failure to go-around in a timely manner which resulted in a collision with a fence.,NA,41.673796,-74.150002,PIPER,PA-32-300,AIR,5NY5,GARDINER,FALSE,1,NA,PERS,091,Substantial,VMC,WESTCHESTER CO POL PILOTS ASSOC INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105744,4/27/2023 7:00:00 PM,NA,8/14/2022,14-8-2022
ERA22LA369,ACC,105726,2022-08-11T22:58:00Z,Jamestown,New York,United States,NA,N4751F,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Serious,0,2,0,A partial loss of engine power for reasons that could not be definitively determined.,NA,42.0748,-79.3833,CESSNA,172,AIR,NY89,Goose Creek Airport,FALSE,1,NA,INST,091,Substantial,VMC,VECTOR AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105726,1/4/2024 6:00:00 PM,NA,8/11/2022,11-8-2022
ERA22LA363,ACC,105680,2022-08-07T09:35:00Z,Ellenville,New York,United States,NA,N50439,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Minor,0,0,1,"Both pilots’ decision to perform the takeoff near maximum gross weight with 10° of flaps, contrary to the owner’s manual procedure, which resulted in the airplane’s degraded climb performance approaching high terrain.",NA,41.727871,-74.377376,CESSNA,150H,AIR,N89,JOSEPH Y RESNICK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105680,8/30/2023 5:00:00 PM,NA,8/7/2022,7-8-2022
ERA22LA370,ACC,105728,2022-08-04T15:57:00Z,Shirley,New York,United States,NA,N2055T,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,"The flight instructor’s failure to ensure clearance from an electrical junction box during takeoff, which resulted in a collision.",NA,40.821954,-72.866907,SCHWEIZER,SGS 2-33A,GLI,HWV,Brookhaven,FALSE,0,NA,INST,091,Substantial,VMC,LONG ISLAND SOARING ASSOCIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105728,4/27/2023 7:00:00 PM,NA,8/4/2022,4-8-2022
ERA22LA345,ACC,105626,2022-07-30T11:40:00Z,Ephratah,New York,United States,NA,N1358K,FALSE,DirectorBrief,2024-08-21T04:00:00Z,Minor,0,0,1,A loss of engine power for undetermined reasons.,NA,42.984394,-74.519433,LUSCOMBE,8A,AIR,3NY7,HISERTS AIRPARK INC,FALSE,1,NA,PERS,091,Substantial,VMC,ULLMAN HOLDINGS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105626,8/21/2024 5:00:00 PM,NA,7/30/2022,30-7-2022
ERA22LA317,ACC,105495,2022-07-15T12:45:00Z,Monticello,New York,United States,NA,N6195R,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"Maintenance personnel’s improper torque of the engine through-bolts during maintenance, which resulted in a bearing shift, oil starvation, and a total loss of engine power.",NA,41.637113,-74.670615,CESSNA,T210F,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,SIMMONS MARK K TRUSTEE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105495,1/4/2024 6:00:00 PM,NA,7/15/2022,15-7-2022
ERA22LA307,ACC,105455,2022-07-10T19:17:00Z,Cragsmoor,New York,United States,NA,N600FS,FALSE,DirectorBrief,2024-07-05T04:00:00Z,None,0,0,0,"The pilot’s decision to continue toward rising terrain despite observing the airplane’s decreased climb performance after takeoff, which resulted in flight into terrain.",NA,41.687583,-74.35725,MOONEY,M20F,AIR,N89,Joseph Y Resnick,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105455,7/5/2024 5:00:00 PM,NA,7/10/2022,10-7-2022
ERA22LA305,ACC,105443,2022-07-09T10:45:00Z,Shirley,New York,United States,NA,N63RD,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate airspeed during landing leading to an aerodynamic stall and subsequent impact with the ground.,NA,40.821954,-72.866907,DUFFY RUSSELL A,SLINGSHOT,AIR,HWV,Brookhaven Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105443,10/24/2022 7:00:00 PM,NA,7/9/2022,9-7-2022
DCA22LA179,INC,105738,2022-07-07T17:30:00Z,New York,New York,United States,NA,N181DN,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,"The failure of maintenance personnel to close the drain mast heater circuit breakers which resulted in the formation of ice in the forward drain mast, an improper flow of wastewater into the main landing gear wheel well, and the formation of ice on one or more aileron system components.",NA,56.112671,-46.145325,BOEING,767-332,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,Unknown,DELTA AIR LINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105738,4/20/2023 7:00:00 PM,NA,7/7/2022,7-7-2022
ERA22LA287,ACC,105367,2022-06-21T13:55:00Z,Canandaigua,New York,United States,NA,N51TM,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Serious,0,1,0,The pilot’s performance of an off-airport landing shortly after takeoff for reasons that could not be determined.,NA,42.921573,-77.33595,MANTELL ALLAN T,LIGHTNING,AIR,IUA,Canandaigua Airport,TRUE,1,NA,PERS,091,Minor,VMC,MANTELL ALLAN T,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105367,11/15/2023 6:00:00 PM,NA,6/21/2022,21-6-2022
DCA22LA135,ACC,105317,2022-06-17T22:30:00Z,New York,New York,United States,NA,"EI-EJL, F-GSPQ",FALSE,DirectorBrief,2023-04-20T04:00:00Z,NA,0,0,0,The ITA Airways flightcrew’s misperception of the distance to maintain separation and safely pass the stopped Air France airplane.,NA,40.642582,-73.778816,"AIRBUS, BOEING","A330, 777","AIR,AIR",KJFK,John F kennedy International,"FALSE,FALSE","2,2",SCHD,",","129,129","Minor,Substantial",VMC,"ITALIA TRASPORTO AEREO SPA(ITA Airways),Air France",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105317,4/20/2023 7:00:00 PM,NA,6/17/2022,17-6-2022
ERA22LA242,ACC,105139,2022-05-25T16:00:00Z,Putnam Valley,New York,United States,NA,N7410B,FALSE,DirectorBrief,2023-10-25T04:00:00Z,None,0,0,0,A total loss of engine power during cruise flight due to fuel starvation resulting from obstructed forward and aft vent outlets in the left fuel tank.,NA,43.799599,-73.399587,AERONCA,7EC,AIR,NA,NA,FALSE,1,NA,FERY,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105139,10/25/2023 5:00:00 PM,NA,5/25/2022,25-5-2022
ERA22LA228,ACC,105084,2022-05-14T14:10:00Z,Lancaster,New York,United States,NA,N20459,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,The student pilot’s excessive pitch during takeoff resulted in a loss of control and impact with terrain. Contributing was the student’s failure to relinquish the controls when ordered by the instructor.,NA,42.922056,-78.611972,CESSNA,172M,AIR,BQR,Buffalo-Lancaster Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,LITTLE BIRD AIRWAYS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105084,6/8/2022 4:00:00 AM,NA,5/14/2022,14-5-2022
ERA22LA229,ACC,105085,2022-05-13T21:00:00Z,Rochester,New York,United States,NA,N370SS,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,"An unintentional movement of the cyclic control before takeoff, which resulted the main rotor blades contacting the fixed wire cutter.",NA,43.123253,-77.624122,MESSERSCHMITT-BOLKOW-BLOHM,BK 117 B-2,HELI,2NY5,Strong Memorial Hospital Heliport,FALSE,2,NSCH,NA,135,Substantial,VMC,Mercy Flight Central,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105085,3/20/2024 5:00:00 PM,NA,5/13/2022,13-5-2022
ERA22FA207,ACC,105004,2022-04-26T13:00:00Z,Elba,New York,United States,NA,N507TJ,FALSE,DirectorBrief,2023-12-08T05:00:00Z,Fatal,2,0,0,"The pilots’ inappropriate flight control inputs while in vortex ring state, which resulted in main rotor blade contact with the tail boom and a subsequent in-flight breakup. Also causal was the flight instructor’s inadequate monitoring of the flight.",NA,43.063838,-78.139356,BELL HELICOPTER TEXTRON CANADA,429,HELI,GVQ,Genesee County Airport,FALSE,2,NA,INST,091,Substantial,VMC,MERCY FLIGHT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105004,12/6/2023 6:00:00 PM,NA,4/26/2022,26-4-2022
ERA22LA158,ACC,104797,2022-03-05T11:00:00Z,Laurens,New York,United States,NA,N29XL,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,42.525045,-75.064229,AXELL CHARLES L,RV-6,AIR,N66,Albert S Nader Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104797,5/31/2022 4:00:00 AM,NA,3/5/2022,5-3-2022
ERA22LA138,ACC,104707,2022-02-28T12:56:00Z,Farmingdale,New York,United States,NA,N7943Y,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,"The flight crew’s failure to verify the landing gear position prior to landing. Contributing to the accident was an overload in the landing gear motor electrical circuit which resulted in the circuit breaker opening, preventing the landing gear from extending.",NA,40.729274,-73.413421,PIPER,PA-30,AIR,FRG,REPUBLIC,FALSE,2,NA,INST,091,Substantial,VMC,Century Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104707,5/27/2022 4:00:00 AM,NA,2/28/2022,28-2-2022
ERA22LA135,ACC,104694,2022-02-17T11:00:00Z,White Plains,New York,United States,NA,N929WA,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The pilot’s failure to maintain stabilized lateral control during landing in gusty conditions which resulted in a dynamic rollover when the skids contacted the platform unevenly.,NA,41.066953,-73.707566,ROBINSON HELICOPTER COMPANY,R44 II,HELI,HPN,WESTCHESTER COUNTY,FALSE,1,NSCH,POSI,091,Substantial,VMC,WINGS AIR HELICOPTERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104694,5/26/2022 4:00:00 AM,NA,2/17/2022,17-2-2022
ERA22LA115,ACC,104590,2022-02-02T07:55:00Z,Ronkonkoma,New York,United States,NA,N357JK,FALSE,DirectorBrief,2024-03-13T04:00:00Z,None,0,0,0,The pilot’s failure to properly position the power control lever before starting the engine as required per the checklist. Contributing to the accident were the ice on the ramp and the pilot’s failure to secure the engine using the condition lever.,NA,40.801469,-73.108672,PILATUS AIRCRAFT LTD,PC-12/47E,AIR,ISP,LONG ISLAND MAC ARTHUR,FALSE,1,NA,POSI,091,Substantial,VMC,"ExcelAire, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104590,3/13/2024 5:00:00 PM,NA,2/2/2022,2-2-2022
ERA22LA091,ACC,104433,2021-12-13T17:10:00Z,Manhattan,New York,United States,NA,N920PD,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The pilots overapplication of flight controls during landing, which resulted in the rotor blades contacting the wire strike protection system and subsequent hard landing.",NA,40.701214,-74.009028,BELL HELICOPTER TEXTRON CANADA,429,HELI,JRB,DOWNTOWN MANHATTAN/WALL ST,FALSE,2,NA,PUBL,PUBU,Substantial,VMC,NEW YORK CITY POLICE DEPARTMENT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104433,5/24/2022 4:00:00 AM,NA,12/13/2021,13-12-2021
ERA22LA067,ACC,104277,2021-11-19T13:04:00Z,Glens Falls,New York,United States,NA,N2305T,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Minor,0,0,2,A total loss of engine power for reasons that could not be determined.,NA,43.3095,-73.644,PIPER,PA-28R-200,AIR,GFL,FLOYD BENNETT MEML,FALSE,1,NA,PERS,091,Substantial,VMC,WARREN COUNTY FLYING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104277,9/7/2023 5:00:00 PM,NA,11/19/2021,19-11-2021
ERA22LA033,ACC,104171,2021-10-27T17:50:00Z,Ballston Spa,New York,United States,NA,N2353Z,FALSE,DirectorBrief,2023-08-30T04:00:00Z,None,0,0,0,"The flight instructor’s and student pilot’s inadequate preflight fuel planning and improper in-flight fuel management, which resulted in a total loss of engine power due to fuel starvation.",NA,43.042795,-73.871071,BEECH,23,AIR,5B2,SARATOGA COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104171,8/30/2023 5:00:00 PM,NA,10/27/2021,27-10-2021
ERA22LA029,ACC,104156,2021-10-23T13:34:00Z,Westhampton Beach,New York,United States,NA,N1188L,FALSE,DirectorBrief,2023-08-30T04:00:00Z,None,0,0,0,A total loss of engine power during cruise flight for reasons that could not be determined based on the available evidence.,NA,40.843619,-72.631812,CESSNA,172,AIR,FOK,Francis S Gabreski,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104156,8/30/2023 5:00:00 PM,NA,10/23/2021,23-10-2021
ERA22LA017,ACC,104108,2021-10-15T15:00:00Z,Fire Island,New York,United States,NA,N759AC,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Minor,0,0,3,A total loss of engine power for undetermined reasons.,NA,40.646052,-73.143694,CESSNA,182,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104108,8/30/2023 5:00:00 PM,NA,10/15/2021,15-10-2021
ERA22FA010,ACC,104078,2021-10-10T13:57:00Z,Cornwall,New York,United States,NA,N637HP,FALSE,DirectorBrief,2023-12-20T05:00:00Z,Fatal,1,0,0,"The non-instrument-rated pilot’s continued flight into deteriorating weather conditions, which resulted in a loss of control due to spatial disorientation.",NA,41.42726,-73.98556,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104078,12/20/2023 6:00:00 PM,NA,10/10/2021,10-10-2021
ERA22LA007,ACC,104073,2021-10-06T21:16:00Z,Batavia,New York,United States,NA,N505TJ,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,The pilot’s failure to disengage the autopilot prior to climbing out of a fog bank.,NA,43.034158,-78.167864,BELL HELICOPTER TEXTRON CANADA,429,HELI,GVQ,GENESEE COUNTY,FALSE,2,NSCH,POSI,091,Substantial,VMC,MERCY FLIGHT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104073,1/4/2022 5:00:00 AM,NA,10/6/2021,6-10-2021
ERA22LA038,ACC,104186,2021-10-02T10:40:00Z,Riverhead,New York,United States,NA,N199B,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,The pilot's excessive braking during landing which resulted in a noseover and substantial damage.,NA,40.958372,-72.717385,AVIAT,A-1C 200,AIR,03NY,TALMAGE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,Bennett Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104186,5/18/2022 4:00:00 AM,NA,10/2/2021,2-10-2021
ERA21LA356,ACC,103855,2021-09-13T14:05:00Z,Burt,New York,United States,NA,N8564,FALSE,DirectorBrief,2023-07-26T04:00:00Z,None,0,0,0,"The improper magneto timing, which resulted in the engine’s inability to produce full power during the takeoff.",NA,43.306684,-78.745106,WACO,GXE,AIR,D80,OLCOTT-NEWFANE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103855,7/26/2023 5:00:00 PM,NA,9/13/2021,13-9-2021
ERA21FA317,ACC,103652,2021-08-07T18:00:00Z,Argyle,New York,United States,NA,N162KJ,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Fatal,2,0,0,"The pilot’s abrupt control inputs, which resulted in a lowG condition, main rotor mast bumping, and the subsequent severing of the tail boom by a main rotor blade.",NA,43.210144,-73.506795,ROTORWAY,Exec 162F,HELI,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103652,8/30/2023 5:00:00 PM,NA,8/7/2021,7-8-2021
ERA21LA310,ACC,103598,2021-07-31T09:53:00Z,Middletown,New York,United States,NA,N799HG,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Serious,0,1,0,"The improper installation of the carburetor, which resulted in a momentary total loss of engine power during initial climb. Contributing was the pilot’s failure to maintain control of the airplane following the initial power loss.",NA,41.431912,-74.391561,LITEFLITE PTY LTD,DRAGONFLY MODEL C,AIR,06N,RANDALL,FALSE,1,NA,GLDT,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103598,7/26/2023 5:00:00 PM,NA,7/31/2021,31-7-2021
ERA21LA306,ACC,103578,2021-07-27T17:42:00Z,Farmingdale,New York,United States,NA,N73334,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance with a fuel truck while taxiing,NA,40.728279,-73.414723,CESSNA,172,AIR,FRG,REPUBLIC,FALSE,1,NA,INST,091,Substantial,VMC,Academy of Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103578,4/29/2022 4:00:00 AM,NA,7/27/2021,27-7-2021
ERA21LA301,ACC,103556,2021-07-19T13:02:00Z,Rochester,New York,United States,NA,N489MA,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The pilot’s excessive speed and improper landing flare which resulted in abnormal runway contact, porpoising, and substantial damage.",NA,43.119144,-77.671869,CESSNA,172,AIR,ROC,FREDERICK DOUGLASS - GREATER ROCHESTER INTL,FALSE,1,NA,PERS,091,Substantial,VMC,Rochester Air Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103556,4/29/2022 4:00:00 AM,NA,7/19/2021,19-7-2021
ERA21LA275,ACC,103375,2021-06-29T13:47:00Z,Rome,New York,United States,NA,N134VG,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Minor,0,0,3,"The pilot's improper termination of a practice autorotation with power recovery, which resulted in low rotor rpm, an unstable landing, and a rollover. Contributing to the accident was the evaluator's inadequate oversight.",NA,43.225037,-75.394489,BELL,206,HELI,RME,GRIFFISS INTL,FALSE,1,NA,INST,091,Substantial,VMC,Aviation Services Unlimited LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103375,9/7/2023 5:00:00 PM,NA,6/29/2021,29-6-2021
ERA21LA262,ACC,103303,2021-06-18T08:45:00Z,SWAN LAKE,New York,United States,NA,N371EE,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,2,0,"The pilot's failure to maintain adequate clearance from the power transmission tower structure during powerline maintenance work, which resulted in the helicopter's main rotor striking the lifeline support bracket for the tower catwalk and the subsequent loss of control and collision with terrain.",NA,41.734462,-74.759441,MCDONNELL DOUGLAS HELICOPTER,369E,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,Haverfield International,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103303,6/8/2023 5:00:00 PM,NA,6/18/2021,18-6-2021
ERA21LA260,ACC,103300,2021-06-17T11:15:00Z,ARGYLE,New York,United States,NA,N1182E,FALSE,DirectorBrief,2022-05-17T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain adequate airspeed during landing, which led to the airplane exceeding its critical angle-of-attack and experiencing an aerodynamic stall.",NA,43.254528,-73.470194,BELLANCA,8KCAB,AIR,1C3,ARGYLE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103300,4/28/2022 4:00:00 AM,NA,6/17/2021,17-6-2021
ERA21FA239,ACC,103217,2021-06-06T12:49:00Z,Wurtsboro,New York,United States,NA,N2878H,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,1,0,0,"The pilot’s low-altitude release from tow for reasons that could not be determined, and his subsequent exceedance of the glider’s critical angle of attack while returning to the runway, which resulted in an aerodynamic stall and impact with terrain.",NA,41.597139,-74.458306,SCHWEIZER,SGS 1-35,GLI,N82,WURTSBORO-SULLIVAN COUNTY,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103217,5/26/2022 4:00:00 AM,NA,6/6/2021,6-6-2021
ERA21LA251,ACC,103258,2021-06-05T16:00:00Z,Monticello,New York,United States,NA,N5779P,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection which resulted in a failure of the right main landing gear tire on landing rollout, a subsequent loss of directional control, and landing gear collapse.",NA,41.701639,-74.795028,PIPER,PA-24,AIR,KMSV,Sullivan County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103258,9/1/2021 7:00:00 PM,NA,6/5/2021,5-6-2021
ERA21LA240,ACC,103222,2021-06-05T13:50:00Z,Warwick,New York,United States,NA,N1899N,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,"The pilot’s failure to attain a proper touchdown point, which resulted in the airplane contacting the ground short of the runway.",NA,41.287594,-74.287095,CESSNA,120,AIR,N72,Warwick Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NJC120 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103222,8/31/2021 7:00:00 PM,NA,6/5/2021,5-6-2021
ERA21LA231,ACC,103143,2021-05-24T14:00:00Z,Skaneateles,New York,United States,NA,N1331K,FALSE,DirectorBrief,2021-09-29T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the takeoff roll which resulted in a runway excursion and nose-over event.,NA,42.91359,-76.44076,LUSCOMBE,8A,AIR,6B9,SKANEATELES AERO DROME,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103143,9/7/2021 4:00:00 AM,NA,5/24/2021,24-5-2021
ERA21LA199,ACC,103004,2021-04-29T12:17:00Z,Warwick,New York,United States,NA,N6448U,FALSE,DirectorBrief,2021-09-22T04:00:00Z,Serious,0,1,0,"A loose stand-off clamp which resulted in a throttle assembly malfunction, and the inability of the engine to produce full power during the attempted takeoff.",NA,41.278003,-74.294983,MOONEY,M20C,AIR,N72,WARWICK MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103004,8/31/2021 7:00:00 PM,NA,4/29/2021,29-4-2021
ERA21FA178,ACC,102891,2021-04-07T14:08:00Z,Great Valley,New York,United States,NA,N24RG,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,1,1,0,The pilot’s failure to maintain control during takeoff.,NA,42.205064,-78.647251,CESSNA,177B,AIR,N56,Great Valley Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102891,2/24/2023 7:00:00 PM,NA,4/7/2021,7-4-2021
ERA21LA147,ACC,102710,2021-03-02T08:47:00Z,Johnstown,New York,United States,NA,N4629K,FALSE,DirectorBrief,2023-01-31T05:00:00Z,None,0,0,0,A failure of the landing gear system hydraulic pump assembly for reasons that could not be determined based on available evidence. Contributing was the pilot’s failure to confirm that the landing gear was down and locked before landing.,NA,42.998194,-74.329555,CESSNA,P210N,AIR,NY0,FULTON COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,BETA AIR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102710,1/23/2023 8:00:00 PM,NA,3/2/2021,2-3-2021
ERA21LA098,ACC,102509,2021-01-10T14:01:00Z,Old Bethpage,New York,United States,NA,N421DP,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Serious,0,1,0,"The pilot’s inadequate preflight fuel planning, which resulted in a total loss of engine power due to fuel exhaustion and a forced landing.",NA,40.7598,-73.4465,CESSNA,421B,AIR,FRG,Republic Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102509,7/18/2022 7:00:00 PM,NA,1/10/2021,10-1-2021
ERA21LA091,ACC,102466,2020-12-27T16:20:00Z,Pleasant Valley,New York,United States,NA,N8311X,FALSE,DirectorBrief,2023-02-02T05:00:00Z,Minor,0,0,1,"A total loss of engine power due to failure of the magnetos, which were not overhauled in accordance with the manufacturer’s time specifications.",NA,41.717864,-73.74979,CESSNA,172,AIR,44N,Sky Acres Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102466,1/30/2023 3:00:00 PM,NA,12/27/2020,27-12-2020
ERA21LA083,ACC,102437,2020-12-20T21:35:00Z,Farmingdale,New York,United States,NA,N412JA,FALSE,DirectorBrief,2022-11-04T04:00:00Z,Serious,0,1,1,"The flight crew’s delayed decision to initiate a go-around after the approach had become unstabilized, which resulted in a hard landing.",NA,40.7268,-73.410425,RAYTHEON,HAWKER,AIR,FRG,REPUBLIC,FALSE,2,NSCH,EXEC,091,Substantial,IMC,Talon Air Jets,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102437,10/21/2022 7:00:00 PM,NA,12/20/2020,20-12-2020
ERA21LA060,ACC,102371,2020-11-29T12:30:00Z,Northhampton,New York,United States,NA,N9721N,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s loss of airplane control during an off-airport landing on soft sand, which resulted in a nose over.",NA,43.168477,-74.180464,CHAMPION,7EC,AIR,NONE,NONE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102371,6/15/2021 7:00:00 PM,NA,11/29/2020,29-11-2020
ERA21LA044,ACC,102301,2020-11-14T13:00:00Z,Ellenville,New York,United States,NA,N5179G,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,The failure of the right brake master cylinder lock seal spring washer.,NA,41.727871,-74.377376,CESSNA,305,AIR,N89,Joseph Y Resnick Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102301,6/24/2021 7:00:00 PM,NA,11/14/2020,14-11-2020
