NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
DCA23LA185,INC,106779,2023-02-22T19:55:00Z,Burbank,California,United States,NA,"N954LR, N619UX",FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.200699,-118.359,"BOMBARDIER INC, EMBRAER S A","CL-600-2D24, ERJ 170-200 LL","AIR,AIR",BUR,Bob Hope Airport,"FALSE,FALSE","2,2",SCHD,",","121,121","None,None",VMC,"MESA AIRLINES INC,UNITED AIRLINES INC",In work,FALSE,NA,NA,NA,2/22/2023,22-2-2023
WPR23LA116,ACC,106827,2023-02-20T15:25:00Z,San Jose,California,United States,NA,N9267P,FALSE,DirectorBrief,2024-06-20T04:00:00Z,None,0,0,0,A landing gear collapse due to an inadequately maintained landing gear extension and retraction system.,NA,37.332861,-121.8198,PIPER,PA-24-260,AIR,RHV,REID-HILLVIEW OF SANTA CLARA COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106827,6/20/2024 5:00:00 PM,NA,2/20/2023,20-2-2023
WPR23FA110,ACC,106746,2023-02-19T14:35:00Z,Grass Valley,California,United States,NA,N420PF,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,39.093996,-120.99763,WILLMAN LOREN,LOREN'S AIRCAM,AIR,GOO,NEVADA COUNTY,TRUE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/19/2023,19-2-2023
WPR23LA112,ACC,106771,2023-02-15T18:30:00Z,Corning,California,United States,NA,UNREG,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.94257,-122.17846,STAR LITE,SL1,AIR,0O4,CORNING MUNI,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,2/15/2023,15-2-2023
WPR23LA119,ACC,106835,2023-02-15T13:40:00Z,Fullerton,California,United States,NA,N8318C,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain control of the airplane during the landing roll and the flight instructor’s delayed remedial action, which resulted in an impact with an obstacle.",NA,33.872014,-117.97978,PIPER,PA28,AIR,KFUL,FULLERTON MUNI,FALSE,1,NA,INST,091,Unknown,VMC,SALE REPORTED,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106835,6/23/2023 5:00:00 PM,NA,2/15/2023,15-2-2023
WPR23LA098,ACC,106646,2023-01-27T09:37:00Z,Murrieta,California,United States,NA,N4758C,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,33.560556,-117.13027,CESSNA,T210N,AIR,F70,FRENCH VALLEY,FALSE,1,NA,PERS,091,Substantial,VMC,32EAGLE LLC,In work,FALSE,NA,NA,NA,1/27/2023,27-1-2023
WPR23LA095,ACC,106618,2023-01-20T10:30:00Z,Calexico,California,United States,NA,N95U,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll in gusting wind.,NA,32.67,-115.52,CESSNA,195A,AIR,CXL,Calexico Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106618,3/2/2023 7:00:00 PM,NA,1/20/2023,20-1-2023
WPR23LA094,ACC,106604,2023-01-19T09:00:00Z,Carlsbad,California,United States,NA,N57355,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.1064,-117.3219,PIPER,PA28R,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,NA,N57335 LLC,In work,FALSE,NA,NA,NA,1/19/2023,19-1-2023
WPR23FA092,ACC,106599,2023-01-18T14:07:00Z,Modesto,California,United States,NA,N4765G,FALSE,DirectorBrief,2024-08-07T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack and failure to maintain proper airspeed during a turn to final, resulting in an aerodynamic stall and subsequent impact with terrain. Contributing to the accident was the pilot’s distraction due to a non-critical radio anomaly.",NA,37.618304,-120.93793,CESSNA,414,AIR,MOD,MODESTO CITY-COUNTY-HARRY SHAM FLD,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106599,8/7/2024 5:00:00 PM,NA,1/18/2023,18-1-2023
WPR23LA091,ACC,106598,2023-01-15T11:30:00Z,San Diego,California,United States,NA,N9687J,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,The flight instructor’s failure to maintain altitude while maneuvering to another runway after the engine cowling opened shortly after takeoff. Contributing to the accident was the failure of both the student pilot and flight instructor to conduct an adequate preflight inspection.,NA,32.813613,-117.1417,PIPER,PA-28-180,AIR,MYF,Montgomery-Gibbs Executive AIrport,FALSE,1,NA,INST,091,Substantial,VMC,Christopher Cardoza,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106598,3/2/2023 7:00:00 PM,NA,1/15/2023,15-1-2023
WPR23LA088,ACC,106595,2023-01-12T12:00:00Z,Agua Caliente Springs,California,United States,NA,N2875K,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain aircraft control during an aborted approach, which resulted in a collision with terrain.",NA,32.955687,-116.29494,CESSNA,180K,AIR,L54,Agua Caliente Springs,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106595,6/23/2023 5:00:00 PM,NA,1/12/2023,12-1-2023
WPR23LA082,ACC,106536,2023-01-01T15:40:00Z,Watsonville,California,United States,NA,N7181A,FALSE,DirectorBrief,2023-03-02T05:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from powerlines during a go around.,NA,36.935733,-121.78963,CESSNA,172,AIR,WVI,WATSONVILLE MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106536,3/2/2023 7:00:00 PM,NA,1/1/2023,1-1-2023
WPR23LA081,ACC,106530,2022-12-27T19:29:00Z,Hawthorne,California,United States,NA,N16DF,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,A runway overrun due to the pilot’s failure to stop the airplane as a result of diminished braking action due to a water contaminated runway surface.,NA,33.922548,-118.34365,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,AIR,HHR,JACK NORTHROP FLD/HAWTHORNE MUNI,FALSE,2,NA,PERS,091,Substantial,VMC,Solairus Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106530,4/20/2023 5:00:00 PM,NA,12/27/2022,27-12-2022
WPR23LA077,ACC,106499,2022-12-24T17:53:00Z,Livermore,California,United States,NA,N65Y,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,37.695076,-121.80188,BEECH,V35B,AIR,LVK,Livermore Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/24/2022,24-12-2022
WPR23FA073,ACC,106489,2022-12-22T05:00:00Z,Santa Monica,California,United States,NA,N7032X,FALSE,DirectorBrief,NA,Fatal,1,0,1,NA,NA,34.006042,-118.49441,CESSNA,150A,AIR,SMO,SANTA MONICA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,DAVID P. SMITH,In work,FALSE,NA,NA,NA,12/22/2022,22-12-2022
WPR23LA074,ACC,106496,2022-12-17T12:00:00Z,Cottonwood,California,United States,NA,N9YA,FALSE,DirectorBrief,2023-04-27T04:00:00Z,Minor,0,0,1,The pilot’s fuel mismanagement which resulted in fuel starvation and a total loss of engine power.,NA,40.342991,-122.33936,ROYSE RALPH L,GLASAIR,AIR,CA04,Flying N Ranch Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106496,4/27/2023 5:00:00 PM,NA,12/17/2022,17-12-2022
WPR23LA066,ACC,106456,2022-12-12T18:35:00Z,Yuba City,California,United States,NA,N415RX,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,An in-flight collision with a bird while in cruise flight.,NA,39.176333,-121.69066,AIRBUS HELICOPTERS,EC 130 T2,HELI,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,REACH AIR MEDICAL SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106456,1/31/2023 3:00:00 PM,NA,12/12/2022,12-12-2022
WPR23LA068,ACC,106469,2022-12-11T15:17:00Z,Rancho Cordova,California,United States,NA,N255SD,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,"The pilot receiving instruction’s loss of helicopter control during landing with a crosswind, and the flight instructor’s delayed remedial action.",NA,38.579102,-121.2985,EUROCOPTER,EC120B,HELI,KMHR,Mather,FALSE,1,NA,INST,091,Substantial,VMC,SACRAMENTO COUNTY SHERIFFS OFFICE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106469,6/15/2023 5:00:00 PM,NA,12/11/2022,11-12-2022
WPR23FA047,ACC,106386,2022-11-30T05:00:00Z,Torrance,California,United States,NA,N60MY,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,33.8075,-118.34722,GREG HOBBS,LIGHTNING,AIR,TOA,ZAMPERINI FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/30/2022,30-11-2022
WPR23FA044,ACC,106352,2022-11-22T19:24:00Z,Banning,California,United States,NA,N101BH,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,33.9285,-116.83644,GALLAGHER,XLT-RG,AIR,BNG,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,11/22/2022,22-11-2022
WPR23LA045,ACC,106354,2022-11-22T18:50:00Z,San Diego,California,United States,NA,"N160AQ, 166583",FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.570675,-116.97371,"SIKORSKY, SIKORSKY","UH-60A, MH-60R","HELI,HELI",SDM,Brown Field Municipal Airport,"FALSE,FALSE","2,2",NA,"INST,PUBF","091,ARMF","Substantial,Substantial",VMC,"HeliStream Inc.,U.S. Navy",In work,FALSE,NA,NA,NA,11/22/2022,22-11-2022
WPR23LA029,ACC,106288,2022-11-13T16:27:00Z,San Jose,California,United States,NA,N5171B,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,"The student pilots unstabilized approach and improper landing flare, which resulted in a hard bounced landing.",NA,37.332861,-121.8198,CESSNA,152,AIR,RHV,Reid-Hillview,FALSE,1,NA,INST,091,Substantial,VMC,FLYING 20S INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106288,12/30/2022 3:00:00 PM,NA,11/13/2022,13-11-2022
WPR23FA027,ACC,106252,2022-11-05T12:00:00Z,San Diego,California,United States,NA,N700YZ,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Fatal,1,0,0,"The student pilot’s exceedance of the critical angle of attack during a go-around, resulting in an aerodynamic stall and impact with terrain following a non-stabilized approach to land.",NA,32.815722,-117.13955,CIRRUS DESIGN CORP,SR20,AIR,MYF,MONTGOMERY-GIBBS EXEC,FALSE,1,NA,INST,091,Substantial,VMC,Coast Air Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106252,5/16/2024 5:00:00 PM,NA,11/5/2022,5-11-2022
WPR23LA050,ACC,106394,2022-10-26T15:50:00Z,Long Beach,California,United States,NA,N75321,FALSE,DirectorBrief,2023-01-25T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,33.81793,-118.15189,BOEING,A75N1(PT17),AIR,KLGB,Long Beach Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106394,1/31/2023 3:00:00 PM,NA,10/26/2022,26-10-2022
WPR23LA025,ACC,106206,2022-10-25T18:00:00Z,Alturas,California,United States,NA,N354MB,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,41.48664,-120.56523,Airborne Windsports,Edge X,WSFT,ATT,NA,FALSE,1,NA,UNK,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,10/25/2022,25-10-2022
WPR23LA021,ACC,106168,2022-10-20T10:10:00Z,Georgetown,California,United States,NA,N55DC,FALSE,DirectorBrief,2024-05-02T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control during an attempted go-around, which resulted in a runway excursion and a separation of the right main landing gear.",NA,38.921111,-120.8648,CESSNA,140,AIR,E36,Georgetown Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106168,5/2/2024 5:00:00 PM,NA,10/20/2022,20-10-2022
WPR23LA014,ACC,106138,2022-10-15T14:33:00Z,Petaluma,California,United States,NA,N42PT,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing in gusting wind.,NA,38.257793,-122.60532,BOEING,A75N1(PT17),AIR,O69,PETALUMA MUNI,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106138,12/30/2022 3:00:00 PM,NA,10/15/2022,15-10-2022
WPR23FA007,ACC,106059,2022-10-04T12:38:00Z,Jamul,California,United States,NA,N887QR,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.706333,-116.76383,CORNFORD CRAIG H,MUSTANG II,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,10/4/2022,4-10-2022
WPR23LA008,ACC,106107,2022-10-01T14:00:00Z,Clarksburg,California,United States,NA,N699X,FALSE,DirectorBrief,2023-01-26T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll with a gusting quartering tailwind.,NA,38.44325,-121.50886,SEABOURN SCOTT R,CCK-2000,AIR,CN13,Borges Clarkburg Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106107,1/11/2023 3:00:00 PM,NA,10/1/2022,1-10-2022
WPR23LA004,ACC,106044,2022-10-01T09:55:00Z,Fresno,California,United States,NA,N284CA,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,36.708971,-119.72895,BELL,206B,HELI,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,Lasen,In work,FALSE,NA,NA,NA,10/1/2022,1-10-2022
WPR22LA365,ACC,106046,2022-09-30T17:50:00Z,Groveland,California,United States,NA,N119AM,FALSE,DirectorBrief,2023-01-09T05:00:00Z,Minor,0,0,1,The pilot's excessive application of brake during an attempt to avoid wildlife while taxing resulted in a nose over.,NA,37.861667,-120.17855,MARY ALEXANDER,JA30 SUPERSTOL,AIR,E45,PINE MOUNTAIN LAKE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106046,12/30/2022 3:00:00 PM,NA,9/30/2022,30-9-2022
WPR22LA355,ACC,106006,2022-09-25T09:30:00Z,Big Bear,California,United States,NA,N204BH,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,1,"The pilot’s inability to maintain directional control after landing with an excessive ground speed due to a tailwind which, resulted in a severe shimmy which subsequently damaged a hydraulic brake line.",NA,34.263778,-116.85602,HARTUNIAN ROBERT,PULSAR XP,AIR,L35,Big Bear City Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106006,2/28/2023 2:00:00 PM,NA,9/25/2022,25-9-2022
DCA22LA212,INC,106004,2022-09-22T12:00:00Z,Los Angeles,California,United States,NA,N393HA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.9416,-118.4085,AIRBUS,A330-243,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,Unknown,Hawaiian Airlines,In work,FALSE,NA,NA,NA,9/22/2022,22-9-2022
WPR22LA351,ACC,105963,2022-09-16T16:30:00Z,Ventura,California,United States,NA,N7917G,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Minor,0,0,2,A partial loss of engine power due to the fatigue fracture of the No. 4 exhaust valve.,NA,34.254498,-119.26951,CESSNA,172L,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105963,5/2/2024 5:00:00 PM,NA,9/16/2022,16-9-2022
WPR22LA340,ACC,105896,2022-09-10T15:50:00Z,Banning,California,United States,NA,N242BH,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Minor,0,0,3,"The improper attachment of the tail rotor drive shaft to the air conditioner drive pulley without a drive ring, which resulted in the failure of the hardware, a loss of tail rotor drive, and the loss of control of the helicopter followed by a hard landing and rollover.",NA,33.916332,-116.85932,BELL HELICOPTER TEXTRON,206L-1,HELI,BNG,Banning Municipal Airport,FALSE,1,NA,FIRF,091,Substantial,VMC,Blue Sky Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105896,4/25/2024 5:00:00 PM,NA,9/10/2022,10-9-2022
WPR22LA369,ACC,106078,2022-09-10T09:00:00Z,Maxwell,California,United States,NA,N7550B,FALSE,DirectorBrief,2023-01-26T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, resulting in a runway excursion.",NA,39.275564,-122.17958,CHAMPION,7FC,AIR,12CN,Richter Aviation,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106078,1/13/2023 3:00:00 PM,NA,9/10/2022,10-9-2022
WPR22LA344,ACC,105924,2022-09-09T13:14:00Z,San Diego,California,United States,NA,N26FN,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,32.698196,-117.21311,GATES LEAR JET CORP.,36,AIR,NZY,NORTH ISLAND NAS /HALSEY FLD/,FALSE,2,NA,BUS,PUBU,Substantial,VMC,Strategic Airborne Operations,In work,FALSE,NA,NA,NA,9/9/2022,9-9-2022
WPR22FA338,ACC,105890,2022-09-08T16:26:00Z,Santa Monica,California,United States,NA,N126WK,FALSE,DirectorBrief,2024-07-10T04:00:00Z,Fatal,2,0,0,"The pilot’s inability to maintain control of the airplane during the landing flare due to the passenger’s excessive control inputs, which resulted in the airplane exceeding its critical angle of attack and entering an aerodynamic stall.",NA,34.017882,-118.44801,CZECH SPORT AIRCRAFT,Piper Sport,AIR,SMO,SANTA MONICA MUNI,FALSE,1,NSCH,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105890,7/10/2024 5:00:00 PM,NA,9/8/2022,8-9-2022
WPR22FA335,ACC,105874,2022-09-05T09:48:00Z,Columbia,California,United States,NA,N10EZ,FALSE,DirectorBrief,2024-09-11T04:00:00Z,Fatal,1,0,0,"The pilot’s improper maintenance of the ignition system, which led to an ignition system failure and a loss of engine power.",NA,38.043051,-120.40995,RUTAN,VARIEZE,AIR,O22,COLUMBIA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105874,9/11/2024 5:00:00 PM,NA,9/5/2022,5-9-2022
WPR22FA332,ACC,105854,2022-09-04T08:40:00Z,Galt,California,United States,NA,N142DR,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Fatal,2,0,0,"The certified flight instructor's failure to maintain control of the airplane and inadequate supervision of the flight, which resulted in an aerodynamic stall/spin from which he could not recover.",NA,38.30462,-121.35155,BEECH,58,AIR,NA,NA,FALSE,2,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105854,4/25/2024 5:00:00 PM,NA,9/4/2022,4-9-2022
WPR22LA333,ACC,105859,2022-09-04T07:57:00Z,Mount Baldy,California,United States,NA,N687AM,FALSE,DirectorBrief,2024-08-21T04:00:00Z,Serious,0,1,0,"The pilot’s failure to ensure the throttle was properly positioned before commencing an approach to land, which resulted in a low rotor rpm condition and impact with terrain. Contributing to the accident was a worn throttle detent.",NA,34.243,-117.654,BELL,407,HELI,NA,NA,FALSE,1,NSCH,OWRK,091,Substantial,VMC,AIR METHODS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105859,8/21/2024 5:00:00 PM,NA,9/4/2022,4-9-2022
WPR22FA331,ACC,105852,2022-09-02T11:00:00Z,Shafter,California,United States,NA,N5943,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall and subsequent impact with terrain. Contributing to the accident was the loss of engine oil pressure shortly after takeoff.",NA,35.519151,-119.21637,YAKOVLEV,YAK-11,AIR,MIT,SHAFTER-MINTER FLD,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105852,9/5/2024 5:00:00 PM,NA,9/2/2022,2-9-2022
WPR22LA320,ACC,105823,2022-08-26T12:27:00Z,Ione,California,United States,NA,N49430,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Minor,0,0,1,"The flight instructor’s delayed decision to abort the takeoff, which resulted in impact with a fence and a tree. Contributing to the accident was the instructor’s decision to land at the unfamiliar airstrip without determining whether it was within the airplane’s performance capabilities.",NA,38.2176,-120.9081,CESSNA,152,AIR,PRIV,PRIV,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105823,4/10/2024 5:00:00 PM,NA,8/26/2022,26-8-2022
WPR22LA316,ACC,105794,2022-08-24T11:18:00Z,Vacaville,California,United States,NA,N22507,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Minor,0,0,2,The partial loss of engine power due to a stuck exhaust valve.,NA,38.370146,-121.96546,CESSNA,150H,AIR,VCB,Nut Tree Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105794,8/15/2023 5:00:00 PM,NA,8/24/2022,24-8-2022
WPR22LA371,ACC,106232,2022-08-20T23:36:00Z,Pacific Ocean,California,United States,NA,N9670V,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Fatal,1,0,0,Undetermined because the airplane and pilot were not located.,NA,38.311101,-125.55451,CESSNA,172M,AIR,NA,NA,FALSE,1,NA,PERS,091,Unknown,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106232,8/15/2023 5:00:00 PM,NA,8/20/2022,20-8-2022
WPR22FA309,ACC,105763,2022-08-18T14:55:00Z,Watsonville,California,United States,NA,"N49931, N740WJ",FALSE,DirectorBrief,2024-03-28T04:00:00Z,Fatal,3,0,0,The failure of the pilot of the multi-engine airplane to see and avoid the single-engine airplane while performing a straight-in approach for landing.,NA,36.93648,-121.78904,"CESSNA, CESSNA","152, 340A","AIR,AIR",WVI,WATSONVILLE MUNI,"FALSE,FALSE","1,2",NA,"PERS,PERS","091,091","Substantial,Destroyed",VMC,"United Flight Services,ALM HOLDING LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105763,3/28/2024 5:00:00 PM,NA,8/18/2022,18-8-2022
WPR22LA310,ACC,105764,2022-08-18T13:40:00Z,Camarillo,California,United States,NA,N995GS,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain proper airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,34.213579,-119.08715,STUCKER GARY,BANTY,ULTR,CMA,CAMARILLO,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105764,11/15/2023 6:00:00 PM,NA,8/18/2022,18-8-2022
WPR22LA373,ACC,106287,2022-08-18T11:30:00Z,Avalon,California,United States,NA,N52946,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,"The pilot’s failure to extend the landing gear before landing, resulting in a gear up landing and substantial damage to the airplane’s belly.",NA,33.4,-118.42,CESSNA,177RG,AIR,KAVX,Catalina,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106287,12/20/2022 12:00:00 PM,NA,8/18/2022,18-8-2022
WPR22LA308,ACC,105761,2022-08-18T10:35:00Z,El Cajon,California,United States,NA,N1097D,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Serious,0,1,0,"The pilot’s failure to verify the fuel quantity prior to departure, which led to a loss of engine power due to fuel exhaustion.",NA,32.811779,-116.91732,CESSNA,195,AIR,SEE,GILLESPIE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105761,4/25/2024 5:00:00 PM,NA,8/18/2022,18-8-2022
WPR22LA302,ACC,105731,2022-08-13T12:48:00Z,Corona,California,United States,NA,N532KB,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Minor,0,0,1,The fatigue failure of the engine mount resulting in a loss of engine power and directional control while maneuvering.,NA,33.89447,-117.58393,GODDARD DICK SIM,BENSEN B-8M,GYRO,AJO,CORONA MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105731,4/25/2024 5:00:00 PM,NA,8/13/2022,13-8-2022
WPR22LA296,ACC,105710,2022-08-09T12:31:00Z,Corona,California,United States,NA,N841AD,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,"The airplane’s partial loss of engine power during the landing for reasons that could not be determined based on the available evidence, which resulted in an off airport landing and subsequent fire.",NA,33.897654,-117.60244,PIPER,PA-32-300,AIR,AJO,CORONA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,CEDAR REAL ESTATE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105710,4/25/2024 5:00:00 PM,NA,8/9/2022,9-8-2022
CEN22FA375,ACC,105703,2022-08-09T11:06:00Z,Maxwell,California,United States,NA,N51YX,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Fatal,1,0,0,A loss of control in flight for undetermined reasons that resulted in an impact with terrain.,NA,39.378551,-122.22683,SONEX AIRCRAFT,WAIEX,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105703,3/20/2024 5:00:00 PM,NA,8/9/2022,9-8-2022
WPR22LA291,ACC,105666,2022-08-03T18:45:00Z,Chino,California,United States,NA,N833SB,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The subsequent delamination of the main rotor blades as a result of an unidentified main rotor blade impact with vegetation during a previous flight by another pilot.,NA,34.010715,-117.68767,AIRBUS HELICOPTERS INC,AS350B3,HELI,KCNO,N/A,FALSE,1,NA,PUBU,PUBU,Substantial,VMC,SAN BERNARDINO COUNTY SHERIFFS DEPT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105666,12/8/2022 3:00:00 PM,NA,8/3/2022,3-8-2022
