NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23FA001,ACC,106032,2022-10-01T23:17:00Z,Hermantown,Minnesota,United States,NA,N262TA,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,46.821679,-92.222941,CESSNA,172S,AIR,DLH,DULUTH INTL,FALSE,1,NA,PERS,091,Substantial,IMC,SVETFUR AVIATION LLC,In work,FALSE,NA,NA,NA,10/1/2022,1-10-2022
CEN22LA418,ACC,105932,2022-09-13T18:45:00Z,Stanton,Minnesota,United States,NA,N107GM,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The pilot’s improper landing flare which resulted in a bounced landing and the nose landing gear collapsing.,NA,44.4755,-93.0163,ZENITH,CH701,AIR,SYN,STANTON AIRFIELD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105932,3/23/2023 5:00:00 PM,NA,9/13/2022,13-9-2022
CEN22LA427,ACC,105980,2022-09-11T19:00:00Z,Canby,Minnesota,United States,NA,N2122U,FALSE,DirectorBrief,2023-12-20T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control during the landing, which resulted in an overload failure of the tailwheel cross tube and subsequent impact with the runway.",NA,44.7295,-96.266028,CESSNA,A188A,AIR,CNB,Myers Field Airport,FALSE,1,NSCH,AAPL,137,Substantial,VMC,Anderson Aerial Spraying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105980,12/20/2023 6:00:00 PM,NA,9/11/2022,11-9-2022
CEN22LA409,ACC,105869,2022-08-31T14:35:00Z,Eden Prairie,Minnesota,United States,NA,N6628J,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The student pilot's failure to maintain directional control of the airplane during the takeoff phase of a touch and go landing.,NA,44.82837,-93.456328,BEECH,C23,AIR,KFCM,FLYING CLOUD,FALSE,1,NSCH,PERS,091,Substantial,VMC,SKYSURV INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105869,11/2/2022 4:00:00 AM,NA,8/31/2022,31-8-2022
CEN22LA404,ACC,105846,2022-08-30T15:30:00Z,Beardsley,Minnesota,United States,NA,N7048C,FALSE,DirectorBrief,2023-02-09T05:00:00Z,Minor,0,0,4,The pilot’s failure to maintain aircraft control during the approach to land that resulted in an excessive descent rate and impact with terrain.,NA,45.5583,-96.7123,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NSCH,BUS,091,Substantial,VMC,MN Helicopters Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105846,1/26/2023 5:00:00 AM,NA,8/30/2022,30-8-2022
ERA22FA387,ACC,105807,2022-08-28T17:34:00Z,Emily,Minnesota,United States,NA,N505DB,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Fatal,2,0,0,"The pilot’s operation of the weight-shift control aircraft over its design gross weight and his decision to take off with the engine operating at less than the specified takeoff rpm, which resulted in degraded takeoff and climb performance. Contributing to the accident was the increased density altitude conditions, which further decreased the aircraft’s climb capability.",NA,46.770733,-94.01418,SEA & SKY INC,KRUCKER CYGNET,WSFT,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105807,5/16/2024 5:00:00 PM,NA,8/28/2022,28-8-2022
CEN22LA387,ACC,105758,2022-08-16T14:50:00Z,Millville,Minnesota,United States,NA,N641RZ,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,The pilot’s inadequate inflight planning resulted in impact with a power line.,NA,44.230005,-92.270729,ROBINSON HELICOPTER CO,R66,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,IRON HORSE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105758,9/22/2022 4:00:00 AM,NA,8/16/2022,16-8-2022
CEN22LA389,ACC,105769,2022-08-10T09:30:00Z,Appleton,Minnesota,United States,NA,N73194,FALSE,DirectorBrief,2024-03-07T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the takeoff roll with a quartering tailwind.,NA,45.227502,-96.004529,AIR TRACTOR,AT502,AIR,AQP,Appleton Municipal Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,Schwenk Aircraft Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105769,3/7/2024 6:00:00 PM,NA,8/10/2022,10-8-2022
CEN22LA348,ACC,105631,2022-07-29T13:00:00Z,Sturgeon Lake,Minnesota,United States,NA,N42584,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff from a gravel driveway resulting in an impact with a tree.,NA,46.381100000000004,-92.8238,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105631,10/13/2022 4:00:00 AM,NA,7/29/2022,29-7-2022
CEN22LA340,ACC,105570,2022-07-25T06:30:00Z,Stewart,Minnesota,United States,NA,N4651W,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate clearance from crops during an agricultural flight.,NA,44.690705,-94.498339,WEATHERLY AVIATION CO INC,620A,AIR,N/A,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,Classic Aero Crop Protection Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105570,9/1/2022 4:00:00 AM,NA,7/25/2022,25-7-2022
CEN22LA342,ACC,105579,2022-07-21T18:30:00Z,East Grand Forks,Minnesota,United States,NA,N1540S,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from the power lines during a low-level application pass.,NA,47.930686,-97.012351,AIR TRACTOR INC,AT-502,AIR,N/A,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105579,9/15/2022 4:00:00 AM,NA,7/21/2022,21-7-2022
CEN22LA318,ACC,105500,2022-07-06T10:15:00Z,Becker,Minnesota,United States,NA,N64272,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Serious,0,1,0,The in-flight failure of the main rotor mast hub due to several undetected fatigue fractures.,NA,45.394738,-93.872706,HILLER,UH12E,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Triple H Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105500,7/5/2024 5:00:00 PM,NA,7/6/2022,6-7-2022
CEN22LA295,ACC,105405,2022-07-01T10:30:00Z,Walker,Minnesota,United States,NA,N1136,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing. Contributing to the accident was the flight instructor’s delayed remedial action during a go-around.,NA,47.159777,-94.645568,PIPER,PA-18-135,AIR,Y49,WALKER MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105405,7/22/2022 4:00:00 AM,NA,7/1/2022,1-7-2022
CEN22LA261,ACC,105313,2022-06-21T08:00:00Z,Eden Prairie,Minnesota,United States,NA,N6346P,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,The student pilot not maintaining directional control during landing which resulted in a runway excursion.,NA,44.824564,-93.457913,CESSNA,152,AIR,FCM,FLYING CLOUD,FALSE,1,NA,INST,091,Substantial,VMC,R&R AERO SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105313,9/6/2022 4:00:00 AM,NA,6/21/2022,21-6-2022
CEN22LA241,ACC,105242,2022-06-10T06:50:00Z,Granite Falls,Minnesota,United States,NA,N9207L,FALSE,DirectorBrief,2023-03-23T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain airplane control while in the airport traffic pattern that resulted in an uncontrolled descent and impact with terrain.,NA,44.810978,-95.55244,AMERICAN AVIATION,AA-1A,AIR,GDB,Granite Falls Municipal Airport/Lenzen-Roe-Fagen Memorial Field,FALSE,1,SCHD,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105242,3/23/2023 5:00:00 PM,NA,6/10/2022,10-6-2022
CEN22LA218,ACC,105159,2022-05-27T15:30:00Z,Princeton,Minnesota,United States,NA,N2899N,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper approach glide path, which resulted in a collision with trees.",NA,45.560397,-93.608442,PIPER,PA-32-300,AIR,PNM,Princeton Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,TAILWINDS FLYING CLUB,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105159,7/27/2022 7:00:00 PM,NA,5/27/2022,27-5-2022
CEN22LA212,ACC,105136,2022-05-25T16:18:00Z,Madison,Minnesota,United States,NA,N125WY,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during landing that resulted in an impact with terrain.,NA,44.983602,-96.17791,AVIAT AIRCRAFT INC,A-1C-180,AIR,DXX,Lac Qui Parle County Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105136,10/13/2022 4:00:00 AM,NA,5/25/2022,25-5-2022
CEN22LA191,ACC,105049,2022-05-03T19:48:00Z,Mankato,Minnesota,United States,NA,N5060,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain directional control while landing with a higher airspeed.,NA,44.2227,-93.9193,VANS,RV6A,AIR,MKT,Mankato Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105049,5/16/2024 5:00:00 PM,NA,5/3/2022,3-5-2022
CEN22FA111,ACC,104579,2022-01-31T13:56:00Z,Hutchinson,Minnesota,United States,NA,N227BD,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Fatal,1,1,0,The reduction in fuel flow and subsequent partial loss of engine power after takeoff for reasons that could not be determined.,NA,44.83047,-94.3503,CIRRUS DESIGN CORP,SR22,AIR,HCD,Hutchinson Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104579,7/5/2024 5:00:00 PM,NA,1/31/2022,31-1-2022
CEN22LA114,ACC,104594,2022-01-29T14:00:00Z,Cook,Minnesota,United States,NA,N2923E,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,"The pilot’s failure to ensure the snow-covered takeoff area was safe, which resulted in a collision with ice and subsequent landing gear damage.",NA,47.8198,-92.6844,AERONCA,7AC,AIR,CQM,Cook Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104594,6/22/2022 7:00:00 PM,NA,1/29/2022,29-1-2022
CEN21LA461,ACC,104002,2021-09-29T11:15:00Z,Hancock,Minnesota,United States,NA,N130GH,FALSE,DirectorBrief,2022-03-25T04:00:00Z,Minor,0,0,1,A total loss of engine power as a result of fuel starvation. Contributing to the accident was the pilot’s failure to properly manage the fuel on board the airplane and his failure to perform an adequate preflight inspection.,NA,45.4967,-95.7967,PIPER,PA-32-260,AIR,None,NA,FALSE,1,NA,PERS,091,Substantial,VMC,BRAD INFLUENCE LLP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104002,11/4/2021 7:00:00 PM,NA,9/29/2021,29-9-2021
CEN21LA451,ACC,103957,2021-09-23T11:00:00Z,Eden Prairie,Minnesota,United States,NA,N2923W,FALSE,DirectorBrief,2022-03-25T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the landing roll resulting in a ground loop.,NA,44.8275,-93.458583,CHRISTEN INDUSTRIES INC,A-1,AIR,FCM,Flying Cloud Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Clayton R Shepard,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103957,11/16/2021 5:00:00 AM,NA,9/23/2021,23-9-2021
CEN21LA401,ACC,103804,2021-09-06T10:30:00Z,Fairmont,Minnesota,United States,NA,N105BJ,FALSE,DirectorBrief,2023-02-02T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain airspeed during a forced landing, which resulted in the airplane exceeding its critical angle of attack and a subsequent aerodynamic stall. Contributing to the accident was the loss of power due to the failure of the engine’s drive belt.",NA,43.667208,-94.420205,BULFER JAMES G,GENESIS,AIR,FRM,FAIRMONT MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103804,1/27/2023 5:00:00 AM,NA,9/6/2021,6-9-2021
CEN21FA360,ACC,103651,2021-08-07T17:40:00Z,Victoria,Minnesota,United States,NA,N9156Z,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Fatal,3,0,0,"The pilot’s loss of airplane control due to spatial disorientation during final approach, which led to a spiral dive that overstressed the airplane and resulted in an in-flight breakup.",NA,44.859074,-93.663331,MOONEY,M20M,AIR,FCM,FLYING CLOUD,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103651,3/22/2023 5:00:00 PM,NA,8/7/2021,7-8-2021
CEN21LA370,ACC,103684,2021-08-07T14:25:00Z,Brainerd,Minnesota,United States,NA,N234HW,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during a crosswind landing that resulted in an impact with terrain.,NA,46.3527,-94.202,MARLOWE THOOFT,JUST ACFT HIGHLANDER,AIR,BRD,Brainerd Lakes Regional Airport,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103684,3/7/2022 5:00:00 AM,NA,8/7/2021,7-8-2021
CEN21FA330,ACC,103513,2021-07-19T16:00:00Z,Elgin,Minnesota,United States,NA,N44BJ,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to operate the helicopter under powerlines, which resulted in a main rotor blade striking a powerline, causing the helicopter to descend from a low altitude and impact terrain.",NA,44.108056,-92.204167,ROBINSON,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,Skyhawk Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103513,9/20/2023 5:00:00 PM,NA,7/19/2021,19-7-2021
CEN21LA255,ACC,103229,2021-06-05T13:46:00Z,Alexandria,Minnesota,United States,NA,N3697V,FALSE,DirectorBrief,2021-07-16T04:00:00Z,Minor,0,0,1,The pilot did not maintain aircraft and directional control during the landing in variable wind conditions resulting in abnormal contact with the terrain.,NA,45.865829,-95.394694,CESSNA,140,AIR,AXN,CHANDLER FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103229,7/7/2021 4:00:00 AM,NA,6/5/2021,5-6-2021
CEN21LA244,ACC,103181,2021-05-22T18:30:00Z,Oak Island,Minnesota,United States,NA,N218RD,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Serious,0,1,0,"The failure of an O-ring in the landing gear system, which resulted in the inadvertent extension of the main wheel in the amphibious float. Contributing to the accident was the pilot’s decision to depart with a known hydraulic leak in the landing gear system.",NA,49.314838,-94.857267,DEHAVILLAND,DHC-2 MK.I,AIR,NA,NA,FALSE,1,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103181,7/22/2022 4:00:00 AM,NA,5/22/2021,22-5-2021
CEN21LA228,ACC,103117,2021-05-17T14:15:00Z,Pinecreek,Minnesota,United States,NA,N416RP,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane in gusting crosswind conditions.,NA,48.996079,-95.978827,PIPER,PA28,AIR,48Y,PINEY PINECREEK BORDER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103117,7/7/2021 4:00:00 AM,NA,5/17/2021,17-5-2021
CEN21LA197,ACC,102970,2021-04-22T14:15:00Z,Faribault,Minnesota,United States,NA,N7114C,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain control during takeoff in gusty wind conditions and the flight instructor’s delayed remedial action, which resulted in the airplane colliding with trees and subsequently the ground.",NA,44.329,-93.3131,PIPER,PA28,AIR,FBL,Fairbault Muni,FALSE,1,NSCH,INST,091,Substantial,VMC,AV8 Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102970,7/8/2021 4:00:00 AM,NA,4/22/2021,22-4-2021
CEN21LA128,ACC,102633,2021-02-13T12:11:00Z,Alexandria,Minnesota,United States,NA,N352LL,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,The helicopter’s impact with an object on departure that could not be determined.,NA,45.866306,-95.394667,AGUSTAWESTLAND PHILADELPHIA CO,AW119MKII,HELI,AXN,CHANDLER FLD,FALSE,1,NSCH,NA,135,Substantial,VMC,CRITICAL CARE SERVICES INC DBA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102633,6/9/2021 4:00:00 AM,NA,2/13/2021,13-2-2021
CEN21LA116,ACC,102558,2021-01-22T15:00:00Z,Mankato,Minnesota,United States,NA,N60BK,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,"The pilot’s loss of situational awareness while landing, resulting in an impact with power lines.",NA,44.166389,-94.221667,MCDONNELL DOUGLAS HELICOPTER,600N,HELI,NA,NA,FALSE,1,NSCH,EXLD,133,Substantial,VMC,BRIM EQUIPMENT LEASING LLC,Completed,FALSE,NA,NA,NA,1/22/2021,22-1-2021
CEN21LA101,ACC,102465,2020-12-28T20:45:00Z,Alexandria,Minnesota,United States,NA,N134BA,FALSE,DirectorBrief,2022-07-12T04:00:00Z,None,0,0,0,"The pilot’s decision to attempt takeoff with frost covering the airplane and rotating below the published rotation speed, which led to exceedance of the airplane’s critical angle of attack and an aerodynamic stall.",NA,45.865475000000004,-95.394471,BEECH,65-A80-8800,AIR,AXN,CHANDLER FLD,FALSE,1,NSCH,NA,135,Substantial,VMC,"Bemidji Aviation Services, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102465,6/13/2022 7:00:00 PM,NA,12/28/2020,28-12-2020
CEN21LA083,ACC,102398,2020-12-09T19:30:00Z,Glencoe,Minnesota,United States,NA,N1956V,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Serious,0,1,0,A bystander’s inadvertent contact with the propeller while the engine was running.,NA,44.756006,-94.081461,CESSNA,172,AIR,GYL,Glencoe Municipal,FALSE,1,NSCH,INST,091,None,VMC,South Dakota State University,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102398,7/7/2021 6:00:00 PM,NA,12/9/2020,9-12-2020
CEN21LA075,ACC,102378,2020-12-06T07:25:00Z,Windom,Minnesota,United States,NA,N8178Y,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Fatal,1,0,0,"The pilot’s spatial disorientation shortly after takeoff into night instrument meteorological conditions, which resulted in loss of airplane control and subsequent impact with terrain.",NA,43.956102,-95.116913,PIPER,PA32,AIR,MWM,Windom Municipal Airport,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102378,6/15/2022 4:00:00 AM,NA,12/6/2020,6-12-2020
CEN21LA073,ACC,102368,2020-12-02T22:15:00Z,Arden Hills,Minnesota,United States,NA,N28067,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,"Incorrect connecting rod installation, which resulted in the failure of the nos. 5 and 6 connecting rods and subsequent total loss of engine power.",NA,45.048053,-93.187572,BELLANCA,17-30A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102368,9/28/2022 7:00:00 PM,NA,12/2/2020,2-12-2020
CEN21LA003,ACC,102082,2020-10-03T18:05:00Z,Hinckley,Minnesota,United States,NA,N4972G,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,The airplane’s impact with deer while landing.,NA,46.022868,-92.895174,CESSNA,172,AIR,04W,Field of Dreams Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102082,7/14/2021 6:00:00 PM,NA,10/3/2020,3-10-2020
CEN21LA004,ACC,102084,2020-10-02T15:12:00Z,Lake Elmo,Minnesota,United States,NA,N62ZM,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Serious,0,2,0,A total loss of engine power for reasons that could not be determined.,NA,45.001181,-92.872386,PIPER,PA46,AIR,21D,Lake Elmo,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102084,4/6/2022 4:00:00 AM,NA,10/2/2020,2-10-2020
CEN20LA392,ACC,101964,2020-09-13T14:32:00Z,Cottage Grove,Minnesota,United States,NA,N8488L,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Fatal,3,0,0,A steep descent and impact with terrain for reasons that could not be determined based on the available information.,NA,44.810981,-92.919792,Cessna,172,AIR,SGS,So. St. Paul Municipal,FALSE,1,NA,PERS,091,Destroyed,VMC,Harrier Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101964,4/27/2022 4:00:00 PM,NA,9/13/2020,13-9-2020
CEN20LA374,ACC,101905,2020-09-01T20:07:00Z,Walker,Minnesota,United States,NA,N8957W,FALSE,DirectorBrief,2022-10-12T04:00:00Z,Fatal,1,0,0,The pilot’s impairment from the effects of an undiagnosed brain tumor.,NA,47.205601,-94.42264,PIPER,PA28,AIR,Y49,Walker Muni,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101905,10/4/2022 4:00:00 AM,NA,9/1/2020,1-9-2020
CEN20LA354,ACC,101839,2020-08-20T23:06:00Z,Ely,Minnesota,United States,NA,N997S,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Fatal,1,0,0,"The non-instrument rated pilot’s improper decision to attempt flight into instrument meteorological conditions, which resulted in spatial disorientation and loss of control and subsequent impact with terrain.",NA,47.894165,-91.771385,Lancair,LANCAIR SUPER ES,AIR,ELO,Ely Municipal Airport,TRUE,1,NSCH,PERS,091,Destroyed,IMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101839,6/17/2022 4:00:00 AM,NA,8/20/2020,20-8-2020
CEN20CA341,ACC,101804,2020-08-16T09:00:00Z,Rice,Minnesota,United States,NA,N997QC,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,The pilot did not maintain control of the airplane during the landing.,NA,45.785278,-94.200836,GRUMMAN,G164,AIR,PVT,Private,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101804,7/21/2021 6:00:00 PM,NA,8/16/2020,16-8-2020
CEN20LA343,ACC,101807,2020-08-15T13:07:00Z,Brandon,Minnesota,United States,NA,N2510H,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Minor,0,0,2,The partial loss of engine power during takeoff due to carburetor icing.,NA,45.965278,-95.598609,Piper,PA18,AIR,None,Private,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101807,5/9/2022 4:00:00 AM,NA,8/15/2020,15-8-2020
CEN20CA298,ACC,101650,2020-07-21T16:20:00Z,Cambridge,Minnesota,United States,NA,N2943C,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's loss of directional control while landing a tailwheel airplane with a slight left quartering a tailwind. Contributing to the accident was the flight instructor's delayed remedial action.,NA,45.558055,-93.264442,Cessna,180,AIR,CBG,Cambridge Muncipal,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101650,9/3/2020 11:04:00 AM,NA,7/21/2020,21-7-2020
CEN20LA263,ACC,101539,2020-07-05T12:00:00Z,Eveleth,Minnesota,United States,NA,N4079R,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Minor,0,0,2,"The seizure of the airplane’s engine-driven fuel pump due to internal contamination, which led to a total loss of engine power. The source of the contamination could not be determined based on available evidence.",NA,47.459259,-92.540527,Piper,PA32,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Zahasky Richard,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101539,9/2/2022 4:00:00 AM,NA,7/5/2020,5-7-2020
CEN20CA255,ACC,101519,2020-07-01T07:55:00Z,Brainerd,Minnesota,United States,NA,N7684D,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Minor,0,0,1,The pilot's decision to land on a shortened field and his incorrect brake application. Contributing was the flight instructor's lack of oversight.,NA,46.306388,-94.176391,Piper,PA18A-150,AIR,None,Thiesse,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101519,9/7/2020 11:11:00 AM,NA,7/1/2020,1-7-2020
CEN20CA250,ACC,101504,2020-06-25T15:00:00Z,Red Wing,Minnesota,United States,NA,N35JA,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's failure to perform a go around following a bounced landing that resulted in an aerodynamic stall.,NA,44.589443,-92.485,Hatz,HATZ CB 1,AIR,RGK,RED WING RGNL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101504,10/9/2020 4:13:08 PM,NA,6/25/2020,25-6-2020
CEN20CA251,ACC,101505,2020-06-25T11:45:00Z,Minneapolis,Minnesota,United States,NA,N951X,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's hard landing on the airplane's nosewheel, which jammed the steering, and resulted in a runway excursion and impact with runway lights.",NA,45.145278,-93.211944,SONEX,ONEX,AIR,ANE,Anoka County-Blaine Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101505,10/9/2020 4:13:08 PM,NA,6/25/2020,25-6-2020
CEN20CA232,ACC,101449,2020-06-16T11:20:00Z,Ely,Minnesota,United States,NA,N27RZ,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Minor,0,0,1,"The pilot’s improper landing flare, which resulted in a hard, bounced landing and the nose landing gear collapse during a gusty landing.",NA,47.899051,-91.850921,Piper,PA46,AIR,ELO,Ely Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Private Individual,Completed,FALSE,NA,NA,NA,6/16/2020,16-6-2020
