year,period,periodName,Unemployment_Rate,Location,real_date
2021,M11,November,4.7,Connecticut,2021-11-01T05:00:00Z
2021,M10,October,5.4,Connecticut,2021-10-01T05:00:00Z
2021,M09,September,5.6,Connecticut,2021-09-01T05:00:00Z
2021,M08,August,6.3,Connecticut,2021-08-01T05:00:00Z
2021,M07,July,6.9,Connecticut,2021-07-01T05:00:00Z
2021,M06,June,7.2,Connecticut,2021-06-01T05:00:00Z
2021,M05,May,6.9,Connecticut,2021-05-01T05:00:00Z
2021,M04,April,6.8,Connecticut,2021-04-01T05:00:00Z
2021,M03,March,7.4,Connecticut,2021-03-01T06:00:00Z
2021,M02,February,7.7,Connecticut,2021-02-01T06:00:00Z
2021,M01,January,7.7,Connecticut,2021-01-01T06:00:00Z
2020,M12,December,6.8,Connecticut,2020-12-01T06:00:00Z
2020,M11,November,6.9,Connecticut,2020-11-01T05:00:00Z
2020,M10,October,7.4,Connecticut,2020-10-01T05:00:00Z
2020,M09,September,8.5,Connecticut,2020-09-01T05:00:00Z
2020,M08,August,9.4,Connecticut,2020-08-01T05:00:00Z
2020,M07,July,12.1,Connecticut,2020-07-01T05:00:00Z
2020,M06,June,11.6,Connecticut,2020-06-01T05:00:00Z
2020,M05,May,12,Connecticut,2020-05-01T05:00:00Z
2020,M04,April,7.8,Connecticut,2020-04-01T05:00:00Z
2020,M03,March,4.7,Connecticut,2020-03-01T06:00:00Z
2020,M02,February,4.2,Connecticut,2020-02-01T06:00:00Z
2020,M01,January,4.3,Connecticut,2020-01-01T06:00:00Z
2019,M12,December,3.1,Connecticut,2019-12-01T06:00:00Z
2019,M11,November,3.1,Connecticut,2019-11-01T05:00:00Z
2019,M10,October,3.4,Connecticut,2019-10-01T05:00:00Z
2019,M09,September,3.3,Connecticut,2019-09-01T05:00:00Z
2019,M08,August,3.7,Connecticut,2019-08-01T05:00:00Z
2019,M07,July,3.9,Connecticut,2019-07-01T05:00:00Z
2019,M06,June,3.7,Connecticut,2019-06-01T05:00:00Z
2019,M05,May,3.5,Connecticut,2019-05-01T05:00:00Z
2019,M04,April,3.1,Connecticut,2019-04-01T05:00:00Z
2019,M03,March,3.9,Connecticut,2019-03-01T06:00:00Z
2019,M02,February,4.1,Connecticut,2019-02-01T06:00:00Z
2019,M01,January,4.4,Connecticut,2019-01-01T06:00:00Z
2024,M08,August,4.7,Delaware,2024-08-01T05:00:00Z
2024,M07,July,4.8,Delaware,2024-07-01T05:00:00Z
2024,M06,June,4.6,Delaware,2024-06-01T05:00:00Z
2024,M05,May,3.9,Delaware,2024-05-01T05:00:00Z
2024,M04,April,3.7,Delaware,2024-04-01T05:00:00Z
2024,M03,March,4,Delaware,2024-03-01T06:00:00Z
2024,M02,February,4,Delaware,2024-02-01T06:00:00Z
2024,M01,January,4.2,Delaware,2024-01-01T06:00:00Z
2023,M12,December,3.7,Delaware,2023-12-01T06:00:00Z
2023,M11,November,3.6,Delaware,2023-11-01T05:00:00Z
2023,M10,October,4,Delaware,2023-10-01T05:00:00Z
2023,M09,September,3.9,Delaware,2023-09-01T05:00:00Z
2023,M08,August,4.4,Delaware,2023-08-01T05:00:00Z
2023,M07,July,4.1,Delaware,2023-07-01T05:00:00Z
2023,M06,June,4.2,Delaware,2023-06-01T05:00:00Z
2023,M05,May,3.7,Delaware,2023-05-01T05:00:00Z
2023,M04,April,3.6,Delaware,2023-04-01T05:00:00Z
2023,M03,March,4.1,Delaware,2023-03-01T06:00:00Z
2023,M02,February,4.3,Delaware,2023-02-01T06:00:00Z
2023,M01,January,4.3,Delaware,2023-01-01T06:00:00Z
2022,M12,December,3.6,Delaware,2022-12-01T06:00:00Z
2022,M11,November,3.8,Delaware,2022-11-01T05:00:00Z
2022,M10,October,4.1,Delaware,2022-10-01T05:00:00Z
2022,M09,September,3.9,Delaware,2022-09-01T05:00:00Z
2022,M08,August,4.5,Delaware,2022-08-01T05:00:00Z
2022,M07,July,4.4,Delaware,2022-07-01T05:00:00Z
2022,M06,June,4.6,Delaware,2022-06-01T05:00:00Z
2022,M05,May,3.9,Delaware,2022-05-01T05:00:00Z
2022,M04,April,4.1,Delaware,2022-04-01T05:00:00Z
2022,M03,March,4.4,Delaware,2022-03-01T06:00:00Z
2022,M02,February,4.7,Delaware,2022-02-01T06:00:00Z
2022,M01,January,5.1,Delaware,2022-01-01T06:00:00Z
2021,M12,December,4,Delaware,2021-12-01T06:00:00Z
2021,M11,November,4.3,Delaware,2021-11-01T05:00:00Z
2021,M10,October,4.8,Delaware,2021-10-01T05:00:00Z
2021,M09,September,5,Delaware,2021-09-01T05:00:00Z
2021,M08,August,5.7,Delaware,2021-08-01T05:00:00Z
2021,M07,July,5.9,Delaware,2021-07-01T05:00:00Z
2021,M06,June,6.2,Delaware,2021-06-01T05:00:00Z
2021,M05,May,5.4,Delaware,2021-05-01T05:00:00Z
2021,M04,April,5.9,Delaware,2021-04-01T05:00:00Z
2021,M03,March,6.1,Delaware,2021-03-01T06:00:00Z
2021,M02,February,6.2,Delaware,2021-02-01T06:00:00Z
2021,M01,January,6.1,Delaware,2021-01-01T06:00:00Z
2020,M12,December,5.2,Delaware,2020-12-01T06:00:00Z
2020,M11,November,4.6,Delaware,2020-11-01T05:00:00Z
2020,M10,October,4.8,Delaware,2020-10-01T05:00:00Z
2020,M09,September,7.7,Delaware,2020-09-01T05:00:00Z
2020,M08,August,7.4,Delaware,2020-08-01T05:00:00Z
2020,M07,July,7.9,Delaware,2020-07-01T05:00:00Z
2020,M06,June,12.8,Delaware,2020-06-01T05:00:00Z
2020,M05,May,13.3,Delaware,2020-05-01T05:00:00Z
2020,M04,April,12.7,Delaware,2020-04-01T05:00:00Z
2020,M03,March,5.6,Delaware,2020-03-01T06:00:00Z
2020,M02,February,3.7,Delaware,2020-02-01T06:00:00Z
2020,M01,January,3.9,Delaware,2020-01-01T06:00:00Z
2019,M12,December,3.1,Delaware,2019-12-01T06:00:00Z
2019,M11,November,3.1,Delaware,2019-11-01T05:00:00Z
2019,M10,October,3.5,Delaware,2019-10-01T05:00:00Z
2019,M09,September,3.4,Delaware,2019-09-01T05:00:00Z
2019,M08,August,4,Delaware,2019-08-01T05:00:00Z
2019,M07,July,4,Delaware,2019-07-01T05:00:00Z
2019,M06,June,3.8,Delaware,2019-06-01T05:00:00Z
2019,M05,May,3.2,Delaware,2019-05-01T05:00:00Z
2019,M04,April,3.3,Delaware,2019-04-01T05:00:00Z
2019,M03,March,3.7,Delaware,2019-03-01T06:00:00Z
2019,M02,February,3.8,Delaware,2019-02-01T06:00:00Z
2019,M01,January,4.1,Delaware,2019-01-01T06:00:00Z
2024,M08,August,6.9,District of Columbia,2024-08-01T05:00:00Z
2024,M07,July,6.3,District of Columbia,2024-07-01T05:00:00Z
2024,M06,June,6.1,District of Columbia,2024-06-01T05:00:00Z
2024,M05,May,5.4,District of Columbia,2024-05-01T05:00:00Z
2024,M04,April,4.6,District of Columbia,2024-04-01T05:00:00Z
2024,M03,March,5,District of Columbia,2024-03-01T06:00:00Z
2024,M02,February,5.3,District of Columbia,2024-02-01T06:00:00Z
2024,M01,January,5.2,District of Columbia,2024-01-01T06:00:00Z
2023,M12,December,4.7,District of Columbia,2023-12-01T06:00:00Z
2023,M11,November,4.6,District of Columbia,2023-11-01T05:00:00Z
2023,M10,October,5,District of Columbia,2023-10-01T05:00:00Z
2023,M09,September,5,District of Columbia,2023-09-01T05:00:00Z
2023,M08,August,5.4,District of Columbia,2023-08-01T05:00:00Z
2023,M07,July,5.2,District of Columbia,2023-07-01T05:00:00Z
2023,M06,June,5.2,District of Columbia,2023-06-01T05:00:00Z
2023,M05,May,4.6,District of Columbia,2023-05-01T05:00:00Z
2023,M04,April,4.1,District of Columbia,2023-04-01T05:00:00Z
2023,M03,March,4.9,District of Columbia,2023-03-01T06:00:00Z
2023,M02,February,5,District of Columbia,2023-02-01T06:00:00Z
2023,M01,January,4.9,District of Columbia,2023-01-01T06:00:00Z
2022,M12,December,4.2,District of Columbia,2022-12-01T06:00:00Z
2022,M11,November,4.2,District of Columbia,2022-11-01T05:00:00Z
2022,M10,October,4.4,District of Columbia,2022-10-01T05:00:00Z
2022,M09,September,4.2,District of Columbia,2022-09-01T05:00:00Z
2022,M08,August,4.6,District of Columbia,2022-08-01T05:00:00Z
2022,M07,July,4.8,District of Columbia,2022-07-01T05:00:00Z
2022,M06,June,5,District of Columbia,2022-06-01T05:00:00Z
2022,M05,May,4.4,District of Columbia,2022-05-01T05:00:00Z
2022,M04,April,4.3,District of Columbia,2022-04-01T05:00:00Z
2022,M03,March,5.1,District of Columbia,2022-03-01T06:00:00Z
2022,M02,February,5.5,District of Columbia,2022-02-01T06:00:00Z
2022,M01,January,6.2,District of Columbia,2022-01-01T06:00:00Z
2021,M12,December,5.3,District of Columbia,2021-12-01T06:00:00Z
2021,M11,November,6.2,District of Columbia,2021-11-01T05:00:00Z
2021,M10,October,6.4,District of Columbia,2021-10-01T05:00:00Z
2021,M09,September,6.8,District of Columbia,2021-09-01T05:00:00Z
2021,M08,August,7.4,District of Columbia,2021-08-01T05:00:00Z
2021,M07,July,7.6,District of Columbia,2021-07-01T05:00:00Z
2021,M06,June,8,District of Columbia,2021-06-01T05:00:00Z
2021,M05,May,6.7,District of Columbia,2021-05-01T05:00:00Z
2021,M04,April,6.6,District of Columbia,2021-04-01T05:00:00Z
2021,M03,March,6.9,District of Columbia,2021-03-01T06:00:00Z
2021,M02,February,7,District of Columbia,2021-02-01T06:00:00Z
2021,M01,January,6.6,District of Columbia,2021-01-01T06:00:00Z
2020,M12,December,7.2,District of Columbia,2020-12-01T06:00:00Z
2020,M11,November,8.1,District of Columbia,2020-11-01T05:00:00Z
2020,M10,October,8.3,District of Columbia,2020-10-01T05:00:00Z
2020,M09,September,8.9,District of Columbia,2020-09-01T05:00:00Z
2020,M08,August,8.4,District of Columbia,2020-08-01T05:00:00Z
2020,M07,July,9.2,District of Columbia,2020-07-01T05:00:00Z
2020,M06,June,8.8,District of Columbia,2020-06-01T05:00:00Z
2020,M05,May,8.7,District of Columbia,2020-05-01T05:00:00Z
2020,M04,April,10.4,District of Columbia,2020-04-01T05:00:00Z
2020,M03,March,6.4,District of Columbia,2020-03-01T06:00:00Z
2020,M02,February,5.3,District of Columbia,2020-02-01T06:00:00Z
2020,M01,January,5.5,District of Columbia,2020-01-01T06:00:00Z
2019,M12,December,5,District of Columbia,2019-12-01T06:00:00Z
2019,M11,November,4.9,District of Columbia,2019-11-01T05:00:00Z
2019,M10,October,5.3,District of Columbia,2019-10-01T05:00:00Z
2019,M09,September,5.2,District of Columbia,2019-09-01T05:00:00Z
2019,M08,August,5.7,District of Columbia,2019-08-01T05:00:00Z
2019,M07,July,6,District of Columbia,2019-07-01T05:00:00Z
2019,M06,June,5.9,District of Columbia,2019-06-01T05:00:00Z
2019,M05,May,5.3,District of Columbia,2019-05-01T05:00:00Z
2019,M04,April,4.9,District of Columbia,2019-04-01T05:00:00Z
2019,M03,March,5.7,District of Columbia,2019-03-01T06:00:00Z
2019,M02,February,6,District of Columbia,2019-02-01T06:00:00Z
2019,M01,January,6.6,District of Columbia,2019-01-01T06:00:00Z
2024,M08,August,3.7,Florida,2024-08-01T05:00:00Z
2024,M07,July,3.8,Florida,2024-07-01T05:00:00Z
2024,M06,June,3.5,Florida,2024-06-01T05:00:00Z
2024,M05,May,2.9,Florida,2024-05-01T05:00:00Z
2024,M04,April,3.1,Florida,2024-04-01T05:00:00Z
2024,M03,March,3.3,Florida,2024-03-01T06:00:00Z
2024,M02,February,3.1,Florida,2024-02-01T06:00:00Z
2024,M01,January,3.1,Florida,2024-01-01T06:00:00Z
2023,M12,December,2.9,Florida,2023-12-01T06:00:00Z
2023,M11,November,3,Florida,2023-11-01T05:00:00Z
2023,M10,October,3.1,Florida,2023-10-01T05:00:00Z
2023,M09,September,3.1,Florida,2023-09-01T05:00:00Z
2023,M08,August,3.3,Florida,2023-08-01T05:00:00Z
2023,M07,July,3.1,Florida,2023-07-01T05:00:00Z
2023,M06,June,3.1,Florida,2023-06-01T05:00:00Z
2023,M05,May,2.7,Florida,2023-05-01T05:00:00Z
2023,M04,April,2.4,Florida,2023-04-01T05:00:00Z
2023,M03,March,2.6,Florida,2023-03-01T06:00:00Z
2023,M02,February,2.7,Florida,2023-02-01T06:00:00Z
2023,M01,January,2.8,Florida,2023-01-01T06:00:00Z
2022,M12,December,2.5,Florida,2022-12-01T06:00:00Z
2022,M11,November,2.8,Florida,2022-11-01T05:00:00Z
2022,M10,October,2.9,Florida,2022-10-01T05:00:00Z
2022,M09,September,2.9,Florida,2022-09-01T05:00:00Z
2022,M08,August,3.1,Florida,2022-08-01T05:00:00Z
2022,M07,July,3.1,Florida,2022-07-01T05:00:00Z
2022,M06,June,3.2,Florida,2022-06-01T05:00:00Z
2022,M05,May,2.8,Florida,2022-05-01T05:00:00Z
2022,M04,April,2.8,Florida,2022-04-01T05:00:00Z
2022,M03,March,3,Florida,2022-03-01T06:00:00Z
2022,M02,February,3.3,Florida,2022-02-01T06:00:00Z
2022,M01,January,3.7,Florida,2022-01-01T06:00:00Z
2021,M12,December,3.2,Florida,2021-12-01T06:00:00Z
2021,M11,November,3.7,Florida,2021-11-01T05:00:00Z
2021,M10,October,3.9,Florida,2021-10-01T05:00:00Z
2021,M09,September,4.2,Florida,2021-09-01T05:00:00Z
2021,M08,August,4.7,Florida,2021-08-01T05:00:00Z
2021,M07,July,4.9,Florida,2021-07-01T05:00:00Z
2021,M06,June,5.2,Florida,2021-06-01T05:00:00Z
2021,M05,May,4.7,Florida,2021-05-01T05:00:00Z
2021,M04,April,4.9,Florida,2021-04-01T05:00:00Z
2021,M03,March,5.2,Florida,2021-03-01T06:00:00Z
2021,M02,February,5.5,Florida,2021-02-01T06:00:00Z
2021,M01,January,6,Florida,2021-01-01T06:00:00Z
2020,M12,December,6.2,Florida,2020-12-01T06:00:00Z
2020,M11,November,6.5,Florida,2020-11-01T05:00:00Z
2020,M10,October,7,Florida,2020-10-01T05:00:00Z
2020,M09,September,8.3,Florida,2020-09-01T05:00:00Z
2020,M08,August,8.9,Florida,2020-08-01T05:00:00Z
2020,M07,July,12.2,Florida,2020-07-01T05:00:00Z
2020,M06,June,11.9,Florida,2020-06-01T05:00:00Z
2020,M05,May,14.3,Florida,2020-05-01T05:00:00Z
2020,M04,April,12.9,Florida,2020-04-01T05:00:00Z
2020,M03,March,4.3,Florida,2020-03-01T06:00:00Z
2020,M02,February,2.7,Florida,2020-02-01T06:00:00Z
2020,M01,January,3.1,Florida,2020-01-01T06:00:00Z
2019,M12,December,2.7,Florida,2019-12-01T06:00:00Z
2019,M11,November,2.9,Florida,2019-11-01T05:00:00Z
2019,M10,October,3.1,Florida,2019-10-01T05:00:00Z
2019,M09,September,3.2,Florida,2019-09-01T05:00:00Z
2019,M08,August,3.5,Florida,2019-08-01T05:00:00Z
2019,M07,July,3.6,Florida,2019-07-01T05:00:00Z
2019,M06,June,3.5,Florida,2019-06-01T05:00:00Z
2019,M05,May,3.1,Florida,2019-05-01T05:00:00Z
2019,M04,April,3,Florida,2019-04-01T05:00:00Z
2019,M03,March,3.3,Florida,2019-03-01T06:00:00Z
2019,M02,February,3.3,Florida,2019-02-01T06:00:00Z
2019,M01,January,3.8,Florida,2019-01-01T06:00:00Z
2024,M08,August,4.1,Georgia,2024-08-01T05:00:00Z
2024,M07,July,3.9,Georgia,2024-07-01T05:00:00Z
2024,M06,June,4,Georgia,2024-06-01T05:00:00Z
2024,M05,May,3.4,Georgia,2024-05-01T05:00:00Z
2024,M04,April,2.9,Georgia,2024-04-01T05:00:00Z
2024,M03,March,3.2,Georgia,2024-03-01T06:00:00Z
2024,M02,February,3.1,Georgia,2024-02-01T06:00:00Z
2024,M01,January,3.1,Georgia,2024-01-01T06:00:00Z
2023,M12,December,2.9,Georgia,2023-12-01T06:00:00Z
2023,M11,November,2.8,Georgia,2023-11-01T05:00:00Z
2023,M10,October,3.2,Georgia,2023-10-01T05:00:00Z
2023,M09,September,3.1,Georgia,2023-09-01T05:00:00Z
2023,M08,August,3.6,Georgia,2023-08-01T05:00:00Z
2023,M07,July,3.2,Georgia,2023-07-01T05:00:00Z
2023,M06,June,3.5,Georgia,2023-06-01T05:00:00Z
2023,M05,May,3.3,Georgia,2023-05-01T05:00:00Z
2023,M04,April,2.7,Georgia,2023-04-01T05:00:00Z
2023,M03,March,3.2,Georgia,2023-03-01T06:00:00Z
2023,M02,February,3.4,Georgia,2023-02-01T06:00:00Z
2023,M01,January,3.4,Georgia,2023-01-01T06:00:00Z
2022,M12,December,3,Georgia,2022-12-01T06:00:00Z
2022,M11,November,3,Georgia,2022-11-01T05:00:00Z
2022,M10,October,3.3,Georgia,2022-10-01T05:00:00Z
2022,M09,September,3,Georgia,2022-09-01T05:00:00Z
2022,M08,August,3.5,Georgia,2022-08-01T05:00:00Z
2022,M07,July,3.2,Georgia,2022-07-01T05:00:00Z
2022,M06,June,3.4,Georgia,2022-06-01T05:00:00Z
2022,M05,May,3,Georgia,2022-05-01T05:00:00Z
2022,M04,April,2.6,Georgia,2022-04-01T05:00:00Z
2022,M03,March,3,Georgia,2022-03-01T06:00:00Z
2022,M02,February,3.2,Georgia,2022-02-01T06:00:00Z
2022,M01,January,3.5,Georgia,2022-01-01T06:00:00Z
2021,M12,December,2.8,Georgia,2021-12-01T06:00:00Z
2021,M11,November,3,Georgia,2021-11-01T05:00:00Z
2021,M10,October,3.3,Georgia,2021-10-01T05:00:00Z
2021,M09,September,3.3,Georgia,2021-09-01T05:00:00Z
2021,M08,August,4,Georgia,2021-08-01T05:00:00Z
2021,M07,July,3.9,Georgia,2021-07-01T05:00:00Z
2021,M06,June,4.5,Georgia,2021-06-01T05:00:00Z
2021,M05,May,4.1,Georgia,2021-05-01T05:00:00Z
2021,M04,April,4,Georgia,2021-04-01T05:00:00Z
2021,M03,March,4.4,Georgia,2021-03-01T06:00:00Z
2021,M02,February,4.6,Georgia,2021-02-01T06:00:00Z
2021,M01,January,5.1,Georgia,2021-01-01T06:00:00Z
2020,M12,December,5.1,Georgia,2020-12-01T06:00:00Z
2020,M11,November,4.9,Georgia,2020-11-01T05:00:00Z
2020,M10,October,5.3,Georgia,2020-10-01T05:00:00Z
2020,M09,September,6.3,Georgia,2020-09-01T05:00:00Z
2020,M08,August,6.8,Georgia,2020-08-01T05:00:00Z
2020,M07,July,7.9,Georgia,2020-07-01T05:00:00Z
2020,M06,June,8.6,Georgia,2020-06-01T05:00:00Z
2020,M05,May,9.9,Georgia,2020-05-01T05:00:00Z
2020,M04,April,11.9,Georgia,2020-04-01T05:00:00Z
2020,M03,March,4.2,Georgia,2020-03-01T06:00:00Z
2020,M02,February,3.5,Georgia,2020-02-01T06:00:00Z
2020,M01,January,3.8,Georgia,2020-01-01T06:00:00Z
2019,M12,December,3.3,Georgia,2019-12-01T06:00:00Z
2019,M11,November,3.1,Georgia,2019-11-01T05:00:00Z
2019,M10,October,3.3,Georgia,2019-10-01T05:00:00Z
2019,M09,September,3.2,Georgia,2019-09-01T05:00:00Z
2019,M08,August,3.8,Georgia,2019-08-01T05:00:00Z
2019,M07,July,3.8,Georgia,2019-07-01T05:00:00Z
2019,M06,June,3.9,Georgia,2019-06-01T05:00:00Z
2019,M05,May,3.6,Georgia,2019-05-01T05:00:00Z
2019,M04,April,3.2,Georgia,2019-04-01T05:00:00Z
2019,M03,March,3.7,Georgia,2019-03-01T06:00:00Z
2019,M02,February,3.8,Georgia,2019-02-01T06:00:00Z
2019,M01,January,4.3,Georgia,2019-01-01T06:00:00Z
2024,M08,August,3.2,Hawaii,2024-08-01T05:00:00Z
2024,M07,July,3,Hawaii,2024-07-01T05:00:00Z
2024,M06,June,3.2,Hawaii,2024-06-01T05:00:00Z
2024,M05,May,2.3,Hawaii,2024-05-01T05:00:00Z
2024,M04,April,2.8,Hawaii,2024-04-01T05:00:00Z
2024,M03,March,2.8,Hawaii,2024-03-01T06:00:00Z
2024,M02,February,3,Hawaii,2024-02-01T06:00:00Z
2024,M01,January,3.1,Hawaii,2024-01-01T06:00:00Z
2023,M12,December,2.9,Hawaii,2023-12-01T06:00:00Z
2023,M11,November,3,Hawaii,2023-11-01T05:00:00Z
2023,M10,October,3.1,Hawaii,2023-10-01T05:00:00Z
2023,M09,September,3.3,Hawaii,2023-09-01T05:00:00Z
2023,M08,August,3.1,Hawaii,2023-08-01T05:00:00Z
2023,M07,July,2.8,Hawaii,2023-07-01T05:00:00Z
2023,M06,June,3.4,Hawaii,2023-06-01T05:00:00Z
2023,M05,May,2.7,Hawaii,2023-05-01T05:00:00Z
2023,M04,April,2.5,Hawaii,2023-04-01T05:00:00Z
2023,M03,March,2.8,Hawaii,2023-03-01T06:00:00Z
2023,M02,February,2.9,Hawaii,2023-02-01T06:00:00Z
2023,M01,January,3,Hawaii,2023-01-01T06:00:00Z
2022,M12,December,2.9,Hawaii,2022-12-01T06:00:00Z
2022,M11,November,3.4,Hawaii,2022-11-01T05:00:00Z
2022,M10,October,3.4,Hawaii,2022-10-01T05:00:00Z
2022,M09,September,3.5,Hawaii,2022-09-01T05:00:00Z
2022,M08,August,3.5,Hawaii,2022-08-01T05:00:00Z
2022,M07,July,3.4,Hawaii,2022-07-01T05:00:00Z
2022,M06,June,3.9,Hawaii,2022-06-01T05:00:00Z
2022,M05,May,3.1,Hawaii,2022-05-01T05:00:00Z
2022,M04,April,3.1,Hawaii,2022-04-01T05:00:00Z
2022,M03,March,3,Hawaii,2022-03-01T06:00:00Z
2022,M02,February,3.1,Hawaii,2022-02-01T06:00:00Z
2022,M01,January,3.2,Hawaii,2022-01-01T06:00:00Z
2021,M12,December,2.7,Hawaii,2021-12-01T06:00:00Z
2021,M11,November,3.1,Hawaii,2021-11-01T05:00:00Z
2021,M10,October,3.4,Hawaii,2021-10-01T05:00:00Z
2021,M09,September,4.2,Hawaii,2021-09-01T05:00:00Z
2021,M08,August,4.9,Hawaii,2021-08-01T05:00:00Z
2021,M07,July,5.5,Hawaii,2021-07-01T05:00:00Z
2021,M06,June,7,Hawaii,2021-06-01T05:00:00Z
2021,M05,May,6.6,Hawaii,2021-05-01T05:00:00Z
2021,M04,April,7.6,Hawaii,2021-04-01T05:00:00Z
2021,M03,March,8.2,Hawaii,2021-03-01T06:00:00Z
2021,M02,February,8.9,Hawaii,2021-02-01T06:00:00Z
2021,M01,January,9.4,Hawaii,2021-01-01T06:00:00Z
2020,M12,December,10,Hawaii,2020-12-01T06:00:00Z
2020,M11,November,10.5,Hawaii,2020-11-01T05:00:00Z
2020,M10,October,11.4,Hawaii,2020-10-01T05:00:00Z
2020,M09,September,13.9,Hawaii,2020-09-01T05:00:00Z
2020,M08,August,13,Hawaii,2020-08-01T05:00:00Z
2020,M07,July,15.8,Hawaii,2020-07-01T05:00:00Z
2020,M06,June,17.8,Hawaii,2020-06-01T05:00:00Z
2020,M05,May,20.9,Hawaii,2020-05-01T05:00:00Z
2020,M04,April,22.1,Hawaii,2020-04-01T05:00:00Z
2020,M03,March,2.1,Hawaii,2020-03-01T06:00:00Z
2020,M02,February,2,Hawaii,2020-02-01T06:00:00Z
2020,M01,January,2.3,Hawaii,2020-01-01T06:00:00Z
2019,M12,December,2,Hawaii,2019-12-01T06:00:00Z
2019,M11,November,2.3,Hawaii,2019-11-01T05:00:00Z
2019,M10,October,2.4,Hawaii,2019-10-01T05:00:00Z
2019,M09,September,2.5,Hawaii,2019-09-01T05:00:00Z
2019,M08,August,2.5,Hawaii,2019-08-01T05:00:00Z
2019,M07,July,2.6,Hawaii,2019-07-01T05:00:00Z
2019,M06,June,3.1,Hawaii,2019-06-01T05:00:00Z
2019,M05,May,2.4,Hawaii,2019-05-01T05:00:00Z
2019,M04,April,2.4,Hawaii,2019-04-01T05:00:00Z
2019,M03,March,2.6,Hawaii,2019-03-01T06:00:00Z
2019,M02,February,2.6,Hawaii,2019-02-01T06:00:00Z
2019,M01,January,2.9,Hawaii,2019-01-01T06:00:00Z
2024,M08,August,3.6,Idaho,2024-08-01T05:00:00Z
2024,M07,July,3.7,Idaho,2024-07-01T05:00:00Z
2024,M06,June,3.5,Idaho,2024-06-01T05:00:00Z
2024,M05,May,3.2,Idaho,2024-05-01T05:00:00Z
2024,M04,April,3.2,Idaho,2024-04-01T05:00:00Z
2024,M03,March,3.8,Idaho,2024-03-01T06:00:00Z
2024,M02,February,4,Idaho,2024-02-01T06:00:00Z
2024,M01,January,4,Idaho,2024-01-01T06:00:00Z
2023,M12,December,3.1,Idaho,2023-12-01T06:00:00Z
2023,M11,November,3.1,Idaho,2023-11-01T05:00:00Z
2023,M10,October,2.9,Idaho,2023-10-01T05:00:00Z
2023,M09,September,2.8,Idaho,2023-09-01T05:00:00Z
2023,M08,August,3.1,Idaho,2023-08-01T05:00:00Z
2023,M07,July,3.1,Idaho,2023-07-01T05:00:00Z
2023,M06,June,2.9,Idaho,2023-06-01T05:00:00Z
2023,M05,May,2.8,Idaho,2023-05-01T05:00:00Z
2023,M04,April,2.8,Idaho,2023-04-01T05:00:00Z
2023,M03,March,3.4,Idaho,2023-03-01T06:00:00Z
2023,M02,February,3.5,Idaho,2023-02-01T06:00:00Z
2023,M01,January,3.5,Idaho,2023-01-01T06:00:00Z
2022,M12,December,2.7,Idaho,2022-12-01T06:00:00Z
2022,M11,November,2.8,Idaho,2022-11-01T05:00:00Z
2022,M10,October,2.5,Idaho,2022-10-01T05:00:00Z
2022,M09,September,2.5,Idaho,2022-09-01T05:00:00Z
2022,M08,August,2.8,Idaho,2022-08-01T05:00:00Z
2022,M07,July,2.8,Idaho,2022-07-01T05:00:00Z
2022,M06,June,2.8,Idaho,2022-06-01T05:00:00Z
2022,M05,May,2.5,Idaho,2022-05-01T05:00:00Z
2022,M04,April,2.6,Idaho,2022-04-01T05:00:00Z
2022,M03,March,3.2,Idaho,2022-03-01T06:00:00Z
2022,M02,February,3.4,Idaho,2022-02-01T06:00:00Z
2022,M01,January,3.6,Idaho,2022-01-01T06:00:00Z
2021,M12,December,2.6,Idaho,2021-12-01T06:00:00Z
2021,M11,November,2.8,Idaho,2021-11-01T05:00:00Z
2021,M10,October,2.6,Idaho,2021-10-01T05:00:00Z
2021,M09,September,2.7,Idaho,2021-09-01T05:00:00Z
2021,M08,August,3.2,Idaho,2021-08-01T05:00:00Z
2021,M07,July,3.4,Idaho,2021-07-01T05:00:00Z
2021,M06,June,3.7,Idaho,2021-06-01T05:00:00Z
2021,M05,May,3.4,Idaho,2021-05-01T05:00:00Z
2021,M04,April,3.9,Idaho,2021-04-01T05:00:00Z
2021,M03,March,4.6,Idaho,2021-03-01T06:00:00Z
2021,M02,February,5,Idaho,2021-02-01T06:00:00Z
2021,M01,January,4.9,Idaho,2021-01-01T06:00:00Z
2020,M12,December,4.2,Idaho,2020-12-01T06:00:00Z
2020,M11,November,4,Idaho,2020-11-01T05:00:00Z
2020,M10,October,3.7,Idaho,2020-10-01T05:00:00Z
2020,M09,September,4.5,Idaho,2020-09-01T05:00:00Z
2020,M08,August,4.8,Idaho,2020-08-01T05:00:00Z
2020,M07,July,6.6,Idaho,2020-07-01T05:00:00Z
2020,M06,June,7.5,Idaho,2020-06-01T05:00:00Z
2020,M05,May,9.3,Idaho,2020-05-01T05:00:00Z
2020,M04,April,11.5,Idaho,2020-04-01T05:00:00Z
2020,M03,March,3.7,Idaho,2020-03-01T06:00:00Z
2020,M02,February,3.3,Idaho,2020-02-01T06:00:00Z
2020,M01,January,3.5,Idaho,2020-01-01T06:00:00Z
2019,M12,December,2.7,Idaho,2019-12-01T06:00:00Z
2019,M11,November,2.7,Idaho,2019-11-01T05:00:00Z
2019,M10,October,2.4,Idaho,2019-10-01T05:00:00Z
