fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Vermont,Rutland,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,295600,2
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,109090,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF BENNINGTON,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,335320,2
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMUNITY BANK NA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,181969,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,166666,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,361110,2
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONAL BANK OF MIDDLEBURY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,181818,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,315201,2
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,148080,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,612119,4
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PEOPLES UNITED BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,620378,4
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,268484,2
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,155000,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VERMONT FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,472625,3
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,150505,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,95959,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,141414,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PEOPLES UNITED BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,274215,2
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,277676,2
2019,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,121212,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,5860,1
2019,Vermont,Rutland,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,6130,1
2019,Vermont,Rutland,At-Large,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),05777,Not Socially Vulnerable,"West Rutland, Town of",FY 19  SEARCH Grant,Grant Funds,West Rutland,Not Applicable,(GRANT ONLY) SEARCH GRANTS WASTE ONLY,Utilities (22),50021,NA,Not Available,Detailed Project Description Not Available,29500,1
2019,Vermont,Washington,At-Large,Business Programs,Intermediary Relending Program (IRP),05602,Not Socially Vulnerable,VERMONT 504 CORPORATION,"FY19 IRP $1,000,000",Loan Funds - Direct,Montpelier,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,1000000,1
2019,Vermont,Washington,At-Large,Business Programs,Intermediary Relending Program (IRP),05602,Not Socially Vulnerable,VERMONT SMALL BUSINESS DEV CORP,"FY19 IRP $250,000 REAP",Loan Funds - Direct,Montpelier,Not Applicable,INTERMEDIARY RELENDING PROGRAM - EZ/EC,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,152000,1
2019,Vermont,Washington,At-Large,Business Programs,Intermediary Relending Program (IRP),05602,Not Socially Vulnerable,VERMONT SMALL BUSINESS DEV CORP,"IRP FY '19 $1,000,000",Loan Funds - Direct,Montpelier,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,1000000,1
2019,Vermont,Washington,At-Large,Business Programs,Rural Business Development Grants (RBDG),05602,Not Socially Vulnerable,VERMONT COUNCIL ON RURAL DEVELOPMENT,"FY19 $85,400 RBDG TA",Grant Funds,Montpelier,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Other Services (except Public Administration) (81),50023,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,Detailed Project Description Not Available,82143,1
2019,Vermont,Washington,At-Large,Business Programs,Rural Business Development Grants (RBDG),05602,Not Socially Vulnerable,VT HOUSING & CONSERVATION BOARD,FY19,Grant Funds,Montpelier,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,98471,1
2019,Vermont,Washington,At-Large,Business Programs,Rural Business Development Grants (RBDG),05602,Not Socially Vulnerable,VT HOUSING & CONSERVATION BOARD,"FY19 $29,000 RBDG FOOD HUB P2",Grant Funds,Montpelier,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,29000,1
2019,Vermont,Washington,At-Large,Business Programs,Rural Business Development Grants (RBDG),05667,Not Socially Vulnerable,CVFIBER,"FY19 $25,000 BUSINESS PLANNING",Grant Funds,Plainfield,Not Applicable,RBCS DEVELOPMENT GRANT,Other Services (except Public Administration) (81),50023,813910,BUSINESS ASSOCIATIONS,Detailed Project Description Not Available,7736,1
2019,Vermont,Washington,At-Large,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),05601,Not Socially Vulnerable,CENTRAL V ECONOMIC DEVELOPMENT CORP,FY19 ANNUAL GRANT RENEWAL,Grant Funds,Montpelier,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,42683,1
2019,Vermont,Washington,At-Large,Community Facilities,Economic Impact Grants (CF),05641,Not Socially Vulnerable,"BARRE, CITY OF",FY 19 AMBULANCE,Grant Funds,Barre,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Health Care and Social Assistance (62),50023,62192,RESCUE AND AMBULANCE SERVICE - EQUIPMENT BUILDING,Detailed Project Description Not Available,50000,1
2019,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,58 BARRE ST HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,71400,1
2019,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EVERGREEN PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,122584,1
2019,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FAIRGROUND APTS HOUSING FOUNDATION,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,95313,1
2019,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GREEN MOUNTAIN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,184093,1
2019,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLTOP TOWN HOUSES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,244029,1
2019,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PROSPECT PLACE MONTPELIER HOUSING AUTHORITY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,115526,1
2019,Vermont,Washington,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,414740,3
2019,Vermont,Washington,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,134500,1
2019,Vermont,Washington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,308080,2
2019,Vermont,Washington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,561109,3
2019,Vermont,Washington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,726260,4
2019,Vermont,Washington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,191919,1
2019,Vermont,Washington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,518180,3
2019,Vermont,Washington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHFIELD SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,727282,5
2019,Vermont,Washington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,794442,4
2019,Vermont,Washington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,559494,4
2019,Vermont,Washington,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,Vermont,Washington,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,22500,3
2019,Vermont,Washington,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,6500,1
2019,Vermont,Washington,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,27000,3
2019,Vermont,Washington,At-Large,Water and Environmental,Direct Loan (WEP),05602,Not Socially Vulnerable,"Berlin, Town of",FY19 Waste Water System Improvements,Loan Funds - Direct,Berlin,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),50023,NA,Not Available,Detailed Project Description Not Available,2110267,1
2019,Vermont,Washington,At-Large,Water and Environmental,Direct Loan (WEP),05602,Not Socially Vulnerable,"Montpelier, City of",FY19 Wastewater Facility Upgrade,Loan Funds - Direct,Montpelier,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),50023,NA,Not Available,Detailed Project Description Not Available,1862000,1
2019,Vermont,Washington,At-Large,Water and Environmental,Direct Loan and Grant (WEP),05602,Not Socially Vulnerable,"Montpelier, City of",FY19 Wastewater Facility Upgrade,Grant Funds,Montpelier,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),50023,NA,Not Available,Detailed Project Description Not Available,2589000,1
2019,Vermont,Washington,At-Large,Water and Environmental,Direct Loan and Grant (WEP),05602,Not Socially Vulnerable,"Montpelier, City of",FY19 Wastewater Facility Upgrade,Loan Funds - Direct,Montpelier,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),50023,NA,Not Available,Detailed Project Description Not Available,9999000,1
2019,Vermont,Washington,At-Large,Water and Environmental,Solid Waste Management Grant (WEP),05602,Not Socially Vulnerable,Central Vermont SWMD,SWM FY 19,Grant Funds,Montpelier,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),50023,NA,Not Available,Detailed Project Description Not Available,116604,1
2019,Vermont,Windham,At-Large,Business Programs,Advanced Biofuel Payment Program,05159,Not Socially Vulnerable,WESTMINSTER ENERGY GROUP LLC,NOT APPLICABLE,Grant Funds,Westminster Station,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,50025,NA,Not Available,Detailed Project Description Not Available,892,1
2019,Vermont,Windham,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05155,Not Socially Vulnerable,ANJALI FARMS LLC,FY19 19.8KW SOLAR PV ARRAY,Grant Funds,So. Londonderry,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",50025,111210,Not Available,Detailed Project Description Not Available,4026,1
2019,Vermont,Windham,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05346,Not Socially Vulnerable,FULL PLATE FARM LLC,FY19 7.32KW SOLAR PV ARRAY,Grant Funds,East Dummerston,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",50025,111210,Not Available,Detailed Project Description Not Available,3352,1
2019,Vermont,Windham,At-Large,Community Facilities,Community Development Grants (CF),05301,Not Socially Vulnerable,BRATTLEBORO DEVELOPMENT CREDIT CORPORATION,RCDI FY 19,Grant Funds,Brattleboro,Not Applicable,RCDI RURAL COMMUNITY DEVELOPMENT INITIATIVE GRANT,Other or Not Defined,50025,9,RCDI - TECHNICAL ASSISTANCE CF,Detailed Project Description Not Available,250000,1
2019,Vermont,Windham,At-Large,Community Facilities,Grants (CF),05301,Not Socially Vulnerable,"IN-SIGHT PHOTOGRAPHY PROJECT, INC.",FY 19 EQUIPMENT & FURNISHINGS,Grant Funds,Brattleboro,Not Applicable,CF GRANTS,Other or Not Defined,50025,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,Detailed Project Description Not Available,16558,1
2019,Vermont,Windham,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ADAIR HEIGHTS THM INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,58046,1
2019,Vermont,Windham,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BUTTERFIELD HOUSING LIMITED PARTNERSHIP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,151438,1
2019,Vermont,Windham,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GREEN MOUNTAIN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,456921,1
2019,Vermont,Windham,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PUTNEY MEADOWS APTS REALTY RESOURCE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,204197,1
2019,Vermont,Windham,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"SHUMLIN, PETER",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,6420,1
2019,Vermont,Windham,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VERNON BIRCHES VERNON ADVENT CHRISTIAN HOME INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,40482,1
2019,Vermont,Windham,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,182980,2
