fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,New Hampshire,Rockingham,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,726262,3
2019,New Hampshire,Rockingham,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,272171,1
2019,New Hampshire,Rockingham,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,6422,1
2019,New Hampshire,Rockingham,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,New Hampshire,Rockingham,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,1078,1
2019,New Hampshire,Rockingham,01,Water and Environmental,Direct Loan and Grant (WEP),03857,Not Socially Vulnerable,"Newmarket, Town of",FY19 Water Infrastructure,Grant Funds,Newmarket,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),33015,NA,Not Available,Detailed Project Description Not Available,1434000,1
2019,New Hampshire,Rockingham,01,Water and Environmental,Direct Loan and Grant (WEP),03857,Not Socially Vulnerable,"Newmarket, Town of",FY19 Water Infrastructure,Loan Funds - Direct,Newmarket,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),33015,NA,Not Available,Detailed Project Description Not Available,6819000,1
2019,New Hampshire,Rockingham,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,307000,1
2019,New Hampshire,Rockingham,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,245454,1
2019,New Hampshire,Rockingham,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,578282,2
2019,New Hampshire,Rockingham,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,268181,1
2019,New Hampshire,Rockingham,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,5700,1
2019,New Hampshire,Rockingham,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,2540,1
2019,New Hampshire,Strafford,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03851,Not Socially Vulnerable,"MCKENZIE'S FARM, LLC",FY19 RES 72.5KW SOLAR PV ARRAY,Grant Funds,Milton,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Retail Trade (44-45),33017,445230,FRUIT AND VEGETABLE MARKETS,Detailed Project Description Not Available,49188,1
2019,New Hampshire,Strafford,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03867,Not Socially Vulnerable,BRAEBURN LIMITED PARTNERSHIP,FY19 28.16KW SOLAR PV ARRAY,Grant Funds,Rochester,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),33017,531110,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,Detailed Project Description Not Available,19240,1
2019,New Hampshire,Strafford,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHERRYFIELD VILLAGE C/O STERLING MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,354589,1
2019,New Hampshire,Strafford,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHURCH HILL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,109776,1
2019,New Hampshire,Strafford,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHURCH HILL APTS,Grant Funds,City Name Withheld,Not Applicable,TRANSFERS - ELDERLY KATRINA,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,122456,1
2019,New Hampshire,Strafford,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ORCHARD CIRCLE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,318003,1
2019,New Hampshire,Strafford,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SALMON FALLS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,178714,1
2019,New Hampshire,Strafford,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TROTTING PARK APTS C/O EASTPOINT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,276318,1
2019,New Hampshire,Strafford,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,394000,2
2019,New Hampshire,Strafford,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,393000,3
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,167904,1
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,347474,2
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF NEW HAMPSHIRE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,459595,2
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,294949,1
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,1548734,7
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DITECH FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,232323,1
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,90909,1
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,219191,1
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ENVOY MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,230303,1
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,186060,1
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,404040,2
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENDUS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,414241,2
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,714190,4
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,476767,2
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RADIUS FINANCIAL GROUP INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,205050,1
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,685454,3
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,240000,1
2019,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,170707,1
2019,New Hampshire,Strafford,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,2528,1
2019,New Hampshire,Strafford,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,2527,1
2019,New Hampshire,Strafford,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,20000,1
2019,New Hampshire,Sullivan,02,Business Programs,Rural Business Development Grants (RBDG),03743,Not Socially Vulnerable,UNION CHURCH,"RBDG-FY19-TA-$30,000",Grant Funds,Claremont,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),33019,813110,RELIGIOUS ORGANIZATIONS,Detailed Project Description Not Available,30000,1
2019,New Hampshire,Sullivan,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03603,Not Socially Vulnerable,"NE SOLAR 107 SULLIVAN STREET, LLC",FY19 RES 100KW SOLAR PV ARRAY,Grant Funds,Charlestown,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),33019,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,39846,1
2019,New Hampshire,Sullivan,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03605,Not Socially Vulnerable,NE SOLAR II LLC,FY19 RES 39KW SOLAR PV,Grant Funds,Lempster,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Utilities (22),33019,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,6640,1
2019,New Hampshire,Sullivan,02,Community Facilities,Grants (CF),03743,Not Socially Vulnerable,SULLIVAN CTY ORAL HEALTH COLLABORATIVE,FY19 DENTAL EQUIPMENT,Grant Funds,Claremont,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),33019,623312,ASSISTED LIVING FACILITIES FOR THE ELDERLY,Detailed Project Description Not Available,17800,1
2019,New Hampshire,Sullivan,02,Community Facilities,Grants (CF),03743,Not Socially Vulnerable,"VALLEY REGIONAL HEALTHCARE, INC.",2019SUDS MEDICAL EQUIPMENT,Grant Funds,Claremont,Not Applicable,CF GRANTS,Wholesale Trade (42),33019,421450,HOSPITAL EQUIPMENT,Detailed Project Description Not Available,35000,1
2019,New Hampshire,Sullivan,02,Community Facilities,Grants (CF),03773,Not Socially Vulnerable,NEWPORT SENIOR CENTER,FY19 KITCHEN EQUIPMENT,Grant Funds,Newport,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),33019,623312,ASSISTED LIVING FACILITIES FOR THE ELDERLY,Detailed Project Description Not Available,25000,1
2019,New Hampshire,Sullivan,02,Community Facilities,Grants (CF),03773,Not Socially Vulnerable,"NEWPORT, TOWN OF",FY 19 PUBLIC SAFETY UTV,Grant Funds,Newport,Not Applicable,CF GRANTS,Other or Not Defined,33019,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,Detailed Project Description Not Available,13500,1
2019,New Hampshire,Sullivan,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAKDALE C/O EASTPOINT PROPR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,59610,1
2019,New Hampshire,Sullivan,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODRISE APARTMENTS C/O EASTPOINT PROP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,131296,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,150600,2
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"1ST ALLIANCE LENDING, LLC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,246925,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,204545,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CLAREMONT SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,185000,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CLAREMONT SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,152525,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,154545,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,822018,6
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,175655,2
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,111111,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW HAMPSHIRE HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,136363,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,80808,1
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,644196,4
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,290403,2
2019,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUGAR RIVER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,814646,5
