fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PORTFOLIO MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,214000,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ASSOCIATED BANK, N.A. GB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,150000,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO SERVICES INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,143000,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKERS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,180606,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CLICK N' CLOSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,131313,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,243434,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,1523227,9
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,147979,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FARMERS & MERCHANTS STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,130571,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST CENTENNIAL MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,207070,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,410403,3
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,345454,2
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,1303127,8
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,234343,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,148989,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LOANDEPOT.COM LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,248484,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MUTUAL OF OMAHA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,142577,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,102500,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,539090,3
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARKSIDE LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,491311,3
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROSPERITY HOME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,171717,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SETTLERS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,131313,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"THOMPSON KANE & COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,679028,4
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"THOMPSON KANE & COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,227762,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,160606,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,212121,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VILLAGE CAPITAL & INVESTMENT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,182402,1
2020,Wisconsin,Columbia,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WINTRUST MORTGAGE ADO BARRINGTON B&T CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,131313,1
2020,Wisconsin,Columbia,06,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,3580,1
2020,Wisconsin,Columbia,06,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,3580,1
2020,Wisconsin,Columbia,06,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),55021,NA,Not Available,Detailed Project Description Not Available,2545,1
2020,Wisconsin,Crawford,03,Community Facilities,Grants (CF),54624,Not Socially Vulnerable,"DE SOTO,VILLAGE OF",FY20-SKID LOADER,Grant Funds,De Soto,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Construction (23),55023,23413,STREET MAINTENANCE EQUIPMENT,Detailed Project Description Not Available,34000,1
2020,Wisconsin,Crawford,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PRAIRIE DU CHIEN ENTERPRISES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,76440,1
2020,Wisconsin,Crawford,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIDGE & VALLEY PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,31348,7
2020,Wisconsin,Crawford,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIDGE VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,36190,1
2020,Wisconsin,Crawford,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIDGE & VALLEY PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,57350,10
2020,Wisconsin,Crawford,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ROLLING MEADOWS APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,68448,1
2020,Wisconsin,Crawford,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,207375,2
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ASSOCIATED BANK, N.A. GB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,202524,2
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,192928,2
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LAND HOME FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,157575,1
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LUMINATE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,82828,1
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LUMINATE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,171121,1
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SERVION, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,92424,1
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WESTBY CO-OP CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,160700,1
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CITIZENS FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,125000,1
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ENVOY MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,138383,1
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,109191,1
2020,Wisconsin,Crawford,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WESTBY CO-OP CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,130000,1
2020,Wisconsin,Crawford,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,7335,1
2020,Wisconsin,Crawford,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,Wisconsin,Crawford,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,7499,1
2020,Wisconsin,Crawford,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,7335,1
2020,Wisconsin,Crawford,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,7000,1
2020,Wisconsin,Crawford,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55023,NA,Not Available,Detailed Project Description Not Available,7499,1
2020,Wisconsin,Dane,02,Business Programs,Rural Business Development Grants (RBDG),53703,Not Socially Vulnerable,"WI COMMUNITY ACTIONPROGRAM ASSN., INC.",FY20 RBDG,Grant Funds,Madison,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),55025,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,98700,1
2020,Wisconsin,Dane,02,Business Programs,Rural Business Development Grants (RBDG),53703,Not Socially Vulnerable,WI ECONOMIC DEVELOPMENT CORPORATION,FY20 RBDG,Grant Funds,Madison,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),55025,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,78500,1
2020,Wisconsin,Dane,02,Business Programs,Rural Business Development Grants (RBDG),53715,Not Socially Vulnerable,UW MADISON BOARD OF REGENTS,FY20 RBDG,Grant Funds,Madison,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),55025,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Detailed Project Description Not Available,47807,1
2020,Wisconsin,Dane,02,Business Programs,Rural Business Development Grants (RBDG),53717,Not Socially Vulnerable,"EASTER SEALS WISCONSIN, INC.",FY20 RBDG,Grant Funds,Madison,Not Applicable,RBCS DEVELOPMENT GRANT,Health Care and Social Assistance (62),55025,624120,SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES,Detailed Project Description Not Available,32000,1
2020,Wisconsin,Dane,02,Business Programs,Rural Cooperative Development Grants (RCDG),53703,Not Socially Vulnerable,"COOPERATIVE DEVELOPMENT SERVICES, INC.",FY20 RCDG,Grant Funds,Madison,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,"Professional, Scientific, and Technical Services (54)",55025,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Detailed Project Description Not Available,200000,1
2020,Wisconsin,Dane,02,Business Programs,Rural Cooperative Development Grants (RCDG),53715,Not Socially Vulnerable,UW MADISON BOARD OF REGENTS,FY20 RCDG,Grant Funds,Madison,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,Educational Services (61),55025,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Detailed Project Description Not Available,199916,1
2020,Wisconsin,Dane,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,53544,Not Socially Vulnerable,GRUNDAHL FARMS INC,FY20 REAP GRAIN DRYER_GRUNDAHL,Grant Funds,Hollandale,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",55025,111191,OILSEED AND GRAIN COMBINATION FARMING,Detailed Project Description Not Available,48000,1
2020,Wisconsin,Dane,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,53575,Not Socially Vulnerable,"THYSSE PRINTING SERVICE, INC.",FY20 REAP 339 KW SOLAREDGE,Grant Funds,Oregon,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Manufacturing (31-33),55025,323111,COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),Detailed Project Description Not Available,151705,1
2020,Wisconsin,Dane,02,Business Programs,Value Added Producer Grants (VAPG),53704,Not Socially Vulnerable,"LOVEFOOD, LLC",FY20 VAPG W/C,Grant Funds,Madison,Not Applicable,DISC VAL ADD AG PRD MKT DV GT-BDG/SOC DISADV,"Agriculture, Forestry, Fishing and Hunting (11)",55025,111419,OTHER FOOD CROPS GROWN UNDER COVER,Detailed Project Description Not Available,250000,1
2020,Wisconsin,Dane,02,Community Facilities,Direct Loans (CF),53508,Not Socially Vulnerable,"BELLEVILLE, VLG OF, CDA",FY19 LIBRARY-COMMUNITY CTR CON,Loan Funds - Direct,Belleville,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Information (51),55025,51412,LIBRARY,Detailed Project Description Not Available,3640000,1
2020,Wisconsin,Dane,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"CARBON APARTMENT HOMES, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55025,NA,Not Available,Detailed Project Description Not Available,5064,1
2020,Wisconsin,Dane,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLA PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55025,NA,Not Available,Detailed Project Description Not Available,4116,1
