fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,South Dakota,Codington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46029,NA,Not Available,Detailed Project Description Not Available,201010,1
2020,South Dakota,Codington,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),46029,NA,Not Available,Detailed Project Description Not Available,1850,1
2020,South Dakota,Codington,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),46029,NA,Not Available,Detailed Project Description Not Available,1500,1
2020,South Dakota,Codington,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),46029,NA,Not Available,Detailed Project Description Not Available,1850,1
2020,South Dakota,Corson,At-Large,Community Facilities,Economic Impact Grants (CF),57642,Socially Vulnerable,MCLAUGHLIN FIRE DISTRICT,2020 FIRE TRUCK PURCHASE,Grant Funds,Mclaughlin,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Public Administration (92),46031,92217,FIRE TRUCKS,Detailed Project Description Not Available,46423,1
2020,South Dakota,Corson,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"DREISKE, BRIAN",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46031,NA,Not Available,Detailed Project Description Not Available,11616,3
2020,South Dakota,Corson,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57641,Not Socially Vulnerable,City of McIntosh,booster station,Grant Funds,Mc Intosh,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WATER ONLY,Utilities (22),46031,NA,Not Available,Detailed Project Description Not Available,302000,1
2020,South Dakota,Corson,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57641,Not Socially Vulnerable,City of McIntosh,booster station,Loan Funds - Direct,Mc Intosh,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WATER ONLY,Utilities (22),46031,NA,Not Available,Detailed Project Description Not Available,193000,1
2020,South Dakota,Custer,At-Large,Business Programs,Value Added Producer Grants (VAPG),57730,Not Socially Vulnerable,EVERGREEN SPECIALTY FOODS LLC,VAPG_WORKING CAPITAL_BEEF FY20,Grant Funds,Custer,Not Applicable,LAMP BEGINNING AND SOCIALLY DISADVANTAGED FARMERS OR RANCHERS RESERVE MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",46033,112111,BEEF CATTLE RANCHING AND FARMING,Detailed Project Description Not Available,250000,1
2020,South Dakota,Custer,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LANDOVER ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46033,NA,Not Available,Detailed Project Description Not Available,197988,1
2020,South Dakota,Custer,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TRAIL VIEW EST II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46033,NA,Not Available,Detailed Project Description Not Available,129277,1
2020,South Dakota,Custer,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TRAIL VIEW ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46033,NA,Not Available,Detailed Project Description Not Available,188729,1
2020,South Dakota,Custer,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILLIAMS PROPERTIES,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46033,NA,Not Available,Detailed Project Description Not Available,29124,6
2020,South Dakota,Custer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEND SMART MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46033,NA,Not Available,Detailed Project Description Not Available,179292,1
2020,South Dakota,Davison,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),57301,Not Socially Vulnerable,"CENTRAL ELECTRIC COOPERATIVE, INC.",FY 2020 MTI,Grant Funds,Mitchell,Not Applicable,RURAL ECONOMIC DEVELOPMENT GRANTS (ELECTRIC),Educational Services (61),46035,611210,JUNIOR COLLEGES,Detailed Project Description Not Available,300000,1
2020,South Dakota,Davison,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),57301,Not Socially Vulnerable,"CENTRAL ELECTRIC COOPERATIVE, INC.","FY19_CHAMBERLAIN, CITY OF",Loan Funds - Direct,Mitchell,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (ELECTRIC),Public Administration (92),46035,921120,LEGISLATIVE BODIES,Detailed Project Description Not Available,1000000,1
2020,South Dakota,Davison,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57363,Not Socially Vulnerable,"BIALAS, TYSON",FY20 EEI_BIALAS GRAIN DRYER,Grant Funds,Mt. Vernon,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",46035,111150,CORN FARMING,Detailed Project Description Not Available,39074,1
2020,South Dakota,Davison,At-Large,Business Programs,Value Added Producer Grants (VAPG),57334,Not Socially Vulnerable,"FARM LIFE CREAMERY, LLC",VAPG2020 WC CHEESE & MILK,Grant Funds,Ethan,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,Manufacturing (31-33),46035,311500,Not Available,Detailed Project Description Not Available,49750,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,AUTUMN CREST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,88320,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,AUTUMN GROVE LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,24470,6
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DAVISON COURT TOWNHOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,1197,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DUVALL PROPERTIES,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,4044,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"ELLIS, BONNIE",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,7632,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FINER PROP LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,9960,2
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLTOP MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,4010,3
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HIPPTOP MANOR APART MENTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,1754,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"HOFFMAN, LINDA",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,3744,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"KESSLER, JACKIE",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,2616,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PREMIER EASTWOODS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,21504,5
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"RIGGS, ROBERT",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,2000,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SPRING CREST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,53265,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VOLGA COUNTRY VIEW,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,34060,10
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VOLGA COUNTRY VIEW ESTATES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,72168,17
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"WAGAMAN-RIGGS, ARIN",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,4176,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESLEY ACRES INC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,6360,1
2020,South Dakota,Davison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WEST LANE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,13017,1
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AREA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,131313,1
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKWEST INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,3727504,27
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKWEST INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,741310,6
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CU MORTGAGE DIRECT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,165656,1
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAKOTALAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,701260,5
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST DAKOTA NATL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,1088179,8
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,507474,4
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST PREMIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,88888,1
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST PREMIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,121212,1
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPEN MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,181212,1
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,646717,4
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,130808,1
2020,South Dakota,Davison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46035,NA,Not Available,Detailed Project Description Not Available,381413,3
2020,South Dakota,Day,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57274,Not Socially Vulnerable,"AMUNDSON, LONNIE",FY20 EEI_GRAIN DRYER_AMUNDSON,Grant Funds,Webster,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",46037,111150,CORN FARMING,Detailed Project Description Not Available,20000,1
2020,South Dakota,Day,At-Large,Community Facilities,Grants (CF),57273,Not Socially Vulnerable,"WAUBAY, CITY OF",FY2020 PAYLOADER,Grant Funds,Waubay,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Construction (23),46037,23413,STREET MAINTENANCE EQUIPMENT,Detailed Project Description Not Available,33000,1
2020,South Dakota,Day,At-Large,Community Facilities,Grants (CF),57274,Not Socially Vulnerable,"WEBSTER, CITY OF",WEBSTER FY20 FIRE BUNKER GEAR,Grant Funds,Webster,Not Applicable,CF GRANTS,Wholesale Trade (42),46037,421850,FIRE PROTECTION EQUIPMENT,Detailed Project Description Not Available,47900,1
2020,South Dakota,Day,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDARBROOK PROP LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,11292,4
2020,South Dakota,Day,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KBJ ENTERPRIZE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,3744,1
2020,South Dakota,Day,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROSLYN HOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,51492,1
2020,South Dakota,Day,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WAUBAY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,84895,1
2020,South Dakota,Day,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AREA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,355555,2
2020,South Dakota,Day,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DACOTAH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,374497,4
2020,South Dakota,Day,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAKOTALAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,76150,1
2020,South Dakota,Day,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,59090,1
2020,South Dakota,Day,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,44949,1
2020,South Dakota,Day,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),46037,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,South Dakota,Deuel,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57218,Not Socially Vulnerable,"MOORE, ALLAN",FY20 EEI GRAIN DRYER_MOORE,Grant Funds,Brandt,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",46039,111100,Not Available,Detailed Project Description Not Available,20000,1
2020,South Dakota,Deuel,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57226,Not Socially Vulnerable,DNB NATIONAL BANK,FY20LIGHTING_DNB NATIONAL BANK,Grant Funds,Clear Lake,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Finance and Insurance (52),46039,522110,COMMERCIAL BANKING,Detailed Project Description Not Available,36607,1
2020,South Dakota,Deuel,At-Large,Community Facilities,Grants (CF),57237,Not Socially Vulnerable,"GARY, CITY OF",BUNKER GEAR FOR FIRE DEPARTMEN,Grant Funds,Gary,Not Applicable,CF GRANTS,Wholesale Trade (42),46039,421850,FIRE PROTECTION EQUIPMENT,Detailed Project Description Not Available,31000,1
2020,South Dakota,Deuel,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GARY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46039,NA,Not Available,Detailed Project Description Not Available,16751,1
2020,South Dakota,Deuel,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAKOTALAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46039,NA,Not Available,Detailed Project Description Not Available,375400,2
2020,South Dakota,Deuel,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46039,NA,Not Available,Detailed Project Description Not Available,204544,2
2020,South Dakota,Deuel,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46039,NA,Not Available,Detailed Project Description Not Available,64275,1
2020,South Dakota,Deuel,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46039,NA,Not Available,Detailed Project Description Not Available,199140,2
2020,South Dakota,Deuel,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46039,NA,Not Available,Detailed Project Description Not Available,104242,1
