fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Washington,San Juan,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SURINA MEADOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,169716,1
2020,Washington,San Juan,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTVIEW LOPEZ,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,75526,1
2020,Washington,San Juan,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,219500,1
2020,Washington,San Juan,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,194883,1
2020,Washington,San Juan,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - RHLP INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,347644,2
2020,Washington,San Juan,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,3167000,10
2020,Washington,San Juan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,598989,2
2020,Washington,San Juan,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,5027,1
2020,Washington,San Juan,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,19965,2
2020,Washington,San Juan,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),53055,NA,Not Available,Detailed Project Description Not Available,5027,1
2020,Washington,Skagit,02,Business Programs,Advanced Biofuel Payment Program,98273,Socially Vulnerable,FARM POWER LYNDEN LLC,NOT APPLICABLE,Grant Funds,Mount Vernon,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,53057,NA,Not Available,Detailed Project Description Not Available,790,3
2020,Washington,Skagit,02,Business Programs,Advanced Biofuel Payment Program,98273,Socially Vulnerable,FARM POWER MISTY MEADOW LLC,NOT APPLICABLE,Grant Funds,Mount Vernon,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,53057,NA,Not Available,Detailed Project Description Not Available,1406,7
2020,Washington,Skagit,02,Business Programs,Advanced Biofuel Payment Program,98273,Socially Vulnerable,FARM POWER REXVILLE LLC,NOT APPLICABLE,Grant Funds,Mount Vernon,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,53057,NA,Not Available,Detailed Project Description Not Available,1549,7
2020,Washington,Skagit,02,Business Programs,Advanced Biofuel Payment Program,98273,Socially Vulnerable,"FARM POWER TILLAMOOK, LLC",NOT APPLICABLE,Grant Funds,Mt. Vernon,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,53057,NA,Not Available,Detailed Project Description Not Available,1026,7
2020,Washington,Skagit,02,Business Programs,Advanced Biofuel Payment Program,98273,Socially Vulnerable,"RAINIER BIOGAS, LLC",NOT APPLICABLE,Grant Funds,Mount Vernon,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,53057,NA,Not Available,Detailed Project Description Not Available,1261,6
2020,Washington,Skagit,02,Business Programs,Rural Business Development Grants (RBDG),98233,Socially Vulnerable,GROW FOOD DBA VIVA FARMS,RBDG 2020 TECHNICAL ASSISTANCE,Grant Funds,Burlington,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),53057,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,50000,1
2020,Washington,Skagit,02,Business Programs,Rural Business Development Grants (RBDG),98273,Socially Vulnerable,NORTHWEST AGRICULTURE BUSINESS CENTER,FY20 SW GRAINS FACILITY DESIGN,Grant Funds,Mount Vernon,Not Applicable,RBCS ENTERPRISE GRANTS,"Professional, Scientific, and Technical Services (54)",53057,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Detailed Project Description Not Available,6200,1
2020,Washington,Skagit,02,Business Programs,Rural Business Development Grants (RBDG),98273,Socially Vulnerable,NORTHWEST AGRICULTURE BUSINESS CENTER,RBDG 2020 TECHNICAL ASSISTANCE,Grant Funds,Mount Vernon,Not Applicable,RBCS ENTERPRISE GRANTS,"Professional, Scientific, and Technical Services (54)",53057,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Detailed Project Description Not Available,15000,1
2020,Washington,Skagit,02,Business Programs,Rural Cooperative Development Grants (RCDG),98273,Socially Vulnerable,NORTHWEST AGRICULTURE BUSINESS CENTER,FY2020 RCDG,Grant Funds,Mount Vernon,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,"Professional, Scientific, and Technical Services (54)",53057,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Detailed Project Description Not Available,200000,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98221,Not Socially Vulnerable,"FERRY LANDING, LLC",FY20 REAP 118KW PV SOLAR ARRAY,Grant Funds,Anacortes,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Real Estate and Rental and Leasing (53),53057,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,72716,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98221,Not Socially Vulnerable,"SAKUMA, TRISTA",FY20 REAP 12KW PV SOLAR ARRAY,Grant Funds,Anacortes,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Accommodation and Food Services (72),53057,722513,LIMITED-SERVICE RESTAURANTS,Detailed Project Description Not Available,10069,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98221,Not Socially Vulnerable,"SAKUMA, TRISTA",FY20 REAP EEI - HEATING,Grant Funds,Anacortes,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Accommodation and Food Services (72),53057,722513,LIMITED-SERVICE RESTAURANTS,Detailed Project Description Not Available,11674,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98221,Socially Vulnerable,EMERY STUDIOS INC,FY20 REAP EEI HEAT PUMP,Grant Funds,Anacortes,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Professional, Scientific, and Technical Services (54)",53057,541922,COMMERCIAL PHOTOGRAPHY,Detailed Project Description Not Available,1929,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98233,Socially Vulnerable,SKAGIT AUTO LICENSING,FY20 REAP 18KW PV SOLAR ARRAY,Grant Funds,Burlington,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Retail Trade (44-45),53057,453998,ALL OTHER MISCELLANEOUS STORE RETAILERS (EXCEPT TOBACCO STORES),Detailed Project Description Not Available,9979,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98273,Socially Vulnerable,BAILEY FAMILY LP,FY20 REAP 163KW PV SOLAR ARRAY,Grant Funds,Mount Vernon,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Real Estate and Rental and Leasing (53),53057,531312,NONRESIDENTIAL PROPERTY MANAGERS,Detailed Project Description Not Available,91947,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98273,Socially Vulnerable,BAILEY FAMILY LP,FY20 REAP EEI - HVAC,Grant Funds,Mount Vernon,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Real Estate and Rental and Leasing (53),53057,531312,NONRESIDENTIAL PROPERTY MANAGERS,Detailed Project Description Not Available,8542,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98273,Socially Vulnerable,HKP PROPERTIES LLC,FY20 REAP 13KW PV SOLAR ARRAY,Grant Funds,Mount Vernon,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Professional, Scientific, and Technical Services (54)",53057,541310,ARCHITECTURAL SERVICES,Detailed Project Description Not Available,9541,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98284,Not Socially Vulnerable,"HEMLOCK HIGHLANDS, LLC",FY20 REAP 6.5KW PV SOLAR ARRAY,Grant Funds,Sedro-woolley,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",53057,112111,BEEF CATTLE RANCHING AND FARMING,Detailed Project Description Not Available,3374,1
2020,Washington,Skagit,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98284,Not Socially Vulnerable,SOUTHERN EXPOSURE FAMILY FARM LLC,FY20 REAP 24KW PV SOLAR ARRAY,Grant Funds,Sedro Woolley,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",53057,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,Detailed Project Description Not Available,11071,1
2020,Washington,Skagit,02,Business Programs,Socially-Disadvantaged Group Grants (SDGG),98273,Socially Vulnerable,NORTHWEST AGRICULTURE BUSINESS CENTER,FY2020 SDGG,Grant Funds,Mount Vernon,Not Applicable,SMALL SOCIALLY DISADVANTAGED PRODUCER GRANT,"Professional, Scientific, and Technical Services (54)",53057,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Detailed Project Description Not Available,175000,1
2020,Washington,Skagit,02,Business Programs,Value Added Producer Grants (VAPG),98232,Not Socially Vulnerable,"GOLDEN GLEN CREAMERY, LLC",VAPG FY20 WC BUTTER AND CHEESE,Grant Funds,Bow,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",53057,112120,DAIRY CATTLE AND MILK PRODUCTION,Detailed Project Description Not Available,249832,1
2020,Washington,Skagit,02,Business Programs,Value Added Producer Grants (VAPG),98232,Not Socially Vulnerable,ISLAND GROWN FARMERS COOPERATIVE,FY20 VAPG WC MEAT PROCESSING,Grant Funds,Bow,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Wholesale Trade (42),53057,424470,MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS,Detailed Project Description Not Available,250000,1
2020,Washington,Skagit,02,Business Programs,Value Added Producer Grants (VAPG),98273,Not Socially Vulnerable,PUGET SOUND FOOD HUB COOPERATIVE,FY20 VAPG PUGET SOUND FOOD HUB,Grant Funds,Mount Vernon,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Other Services (except Public Administration) (81),53057,813910,BUSINESS ASSOCIATIONS,Detailed Project Description Not Available,249914,1
2020,Washington,Skagit,02,Business Programs,Value Added Producer Grants (VAPG),98284,Not Socially Vulnerable,"SKIYOU RANCH, LLC",FY20 VAPG WC BEEF PROCESSING,Grant Funds,Sedro Wooley,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Wholesale Trade (42),53057,424470,MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS,Detailed Project Description Not Available,200804,1
2020,Washington,Skagit,02,Community Facilities,Grants (CF),98237,Not Socially Vulnerable,"CONCRETE, TOWN OF",FIRE DEPT. COMMUNICATION EQUIP,Grant Funds,Concrete,Not Applicable,CF GRANTS,Wholesale Trade (42),53057,421850,FIRE PROTECTION EQUIPMENT,Detailed Project Description Not Available,30000,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ALPINE RIDGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,392057,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ANACORTES APT ASSOC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,14817,4
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EVERGREEN MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,127487,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HARBOR VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,60073,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAVENTURE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,130781,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MURDOCK COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,156205,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MURDOCK COURT APT ISLAND SKAGIT PART,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,1869,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SEDRO VILLA,Grant Funds,City Name Withheld,Not Applicable,ELDERLY RENEWAL 2020 - 2019/2020,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,132175,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VILLA KATHLEEN,Grant Funds,City Name Withheld,Not Applicable,ELDERLY RENEWAL 2020 - 2019/2020,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,85490,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ANACORTES APT ASSOC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,21132,5
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,BAYSIDE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,169885,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FIRCREST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,154291,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HARBORVIEW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,44819,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,JACKSON MICHAEL,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,8712,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LA PALOMA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,243125,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,OLYMPIC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,231012,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SILVERWOOD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,148466,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VINTAGE AT MT. VERNON,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,5916,1
2020,Washington,Skagit,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WOODGATE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,269962,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,358550,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,629999,2
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,588383,2
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,725251,3
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,363636,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HERITAGE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,671630,2
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,365656,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOAN SIMPLE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,404040,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PEOPLES BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,328282,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,307575,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,470706,2
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,219191,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,281313,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,282828,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ENVOY MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,358585,1
2020,Washington,Skagit,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53057,NA,Not Available,Detailed Project Description Not Available,330808,1
