fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,New York,Clinton,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36019,NA,Not Available,Detailed Project Description Not Available,126261,1
2020,New York,Clinton,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36019,NA,Not Available,Detailed Project Description Not Available,201918,2
2020,New York,Clinton,21,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36019,NA,Not Available,Detailed Project Description Not Available,45771,7
2020,New York,Clinton,21,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36019,NA,Not Available,Detailed Project Description Not Available,40147,5
2020,New York,Clinton,21,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36019,NA,Not Available,Detailed Project Description Not Available,40841,7
2020,New York,Clinton,21,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),36019,NA,Not Available,Detailed Project Description Not Available,10742,3
2020,New York,Clinton,21,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),12919,Not Socially Vulnerable,"Champlain, Village",Water Main Replacement,Grant Funds,Champlain,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),36019,NA,Not Available,Detailed Project Description Not Available,18000,1
2020,New York,Columbia,19,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,12534,Not Socially Vulnerable,SUAREZ FAMILY LLC,FY20 70KW SOLAR PV SYSTEM,Grant Funds,Hudson,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Manufacturing (31-33),36021,312120,BREWERIES,Detailed Project Description Not Available,24316,1
2020,New York,Columbia,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CAVALIER HOLDINGS LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,7032,1
2020,New York,Columbia,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DAWNWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,160099,1
2020,New York,Columbia,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HUDSON KTD LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,6252,1
2020,New York,Columbia,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JOHN FUNK VIL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,70310,1
2020,New York,Columbia,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PAUL RAIHOFER SR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,178257,1
2020,New York,Columbia,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ZION PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,18708,5
2020,New York,Columbia,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,138383,1
2020,New York,Columbia,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,241919,1
2020,New York,Columbia,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,887372,5
2020,New York,Columbia,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HUNT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,97474,1
2020,New York,Columbia,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,430504,2
2020,New York,Columbia,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUNMARK CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36021,NA,Not Available,Detailed Project Description Not Available,181313,1
2020,New York,Cortland,19,Business Programs,Value Added Producer Grants (VAPG),13045,Not Socially Vulnerable,TRINITY VALLEY LLC,FY20 DIVERSIFYING INTO CHEESE,Grant Funds,Cortland,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",36023,112120,DAIRY CATTLE AND MILK PRODUCTION,Detailed Project Description Not Available,240000,1
2020,New York,Cortland,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STEVENS MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,375601,1
2020,New York,Cortland,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILLIAMS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,6284,1
2020,New York,Cortland,19,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,184800,1
2020,New York,Cortland,19,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,137000,1
2020,New York,Cortland,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ELMIRA SAVINGS BANK, FSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,213345,2
2020,New York,Cortland,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,M & T BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,62626,1
2020,New York,Cortland,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NBT BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,162731,1
2020,New York,Cortland,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAGON HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,763723,6
2020,New York,Cortland,19,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,10000,1
2020,New York,Cortland,19,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,12439,2
2020,New York,Cortland,19,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36023,NA,Not Available,Detailed Project Description Not Available,10000,1
2020,New York,Delaware,19,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,13756,Not Socially Vulnerable,JOHNSTON & RHODES BLUE STONE COMPANY,FY20 EE LIGHTING UPGRADES,Grant Funds,East Branch,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Wholesale Trade (42),36025,423320,"BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL MERCHANT WHOLESALERS",Detailed Project Description Not Available,6417,1
2020,New York,Delaware,19,Business Programs,Value Added Producer Grants (VAPG),13856,Not Socially Vulnerable,KIRALY FARM ENTERPRISES LLC,FY20 VAPG WC COLD PRESSED OIL,Grant Funds,Walton,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",36025,111120,OILSEED (EXCEPT SOYBEAN) FARMING,Detailed Project Description Not Available,760,1
2020,New York,Delaware,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CIRCLE DRIVE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,39266,1
2020,New York,Delaware,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,READ MEM SR HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,219848,1
2020,New York,Delaware,19,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTBROOK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,101011,1
2020,New York,Delaware,19,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,99000,1
2020,New York,Delaware,19,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,229500,2
2020,New York,Delaware,19,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS VERY LOW INCOME,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,83000,1
2020,New York,Delaware,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,513129,3
2020,New York,Delaware,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,206145,2
2020,New York,Delaware,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,369696,2
2020,New York,Delaware,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,125404,1
2020,New York,Delaware,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SEFCU SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,105994,1
2020,New York,Delaware,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,126798,1
2020,New York,Delaware,19,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36025,NA,Not Available,Detailed Project Description Not Available,15542,2
2020,New York,Dutchess,17,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,201600,1
2020,New York,Dutchess,17,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,273737,1
2020,New York,Dutchess,18,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,12583,Not Socially Vulnerable,APPLE EDEN LLC,FY20 49.155KW SOLAR PV SYSTEM,Grant Funds,Tivoli,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",36027,111300,Not Available,Detailed Project Description Not Available,29428,1
2020,New York,Dutchess,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHURCH ALLIANCE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,52486,1
2020,New York,Dutchess,18,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS LOW INCOME,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,171000,1
2020,New York,Dutchess,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,241414,1
2020,New York,Dutchess,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,292929,1
2020,New York,Dutchess,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HUDSON VALLEY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,202020,1
2020,New York,Dutchess,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,188888,1
2020,New York,Dutchess,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,251777,1
2020,New York,Dutchess,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,422222,2
2020,New York,Dutchess,18,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36027,NA,Not Available,Detailed Project Description Not Available,6444,1
2020,New York,Erie,23,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,14001,Not Socially Vulnerable,ARROWHEAD TIMBERLODGE LLC,FY20 175.2 KW SOLAR ARRAY,Grant Funds,Akron,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Arts, Entertainment, and Recreation (71)",36029,713910,GOLF COURSES AND COUNTRY CLUBS,Detailed Project Description Not Available,71687,1
2020,New York,Erie,23,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,14052,Not Socially Vulnerable,A.W. MILLER TECHNICAL SALES INC,FY20 29.26KW SOLAR ELECTRIC,Grant Funds,East Aurora,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Wholesale Trade (42),36029,423510,METAL SERVICE CENTERS AND OTHER METAL MERCHANT WHOLESALERS,Detailed Project Description Not Available,12500,1
2020,New York,Erie,23,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,14055,Not Socially Vulnerable,"WATERMAN'S GREENHOUSE, LLC",FY20 22.44 KW SOLAR PV SYSTEM,Grant Funds,East Concord,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",36029,111210,Not Available,Detailed Project Description Not Available,15147,1
2020,New York,Erie,23,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,14086,Not Socially Vulnerable,THOMANN ASPHALT PAVING CORP,FY20 72.8KW SOLAR ELECTRIC,Grant Funds,Lancaster,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Construction (23),36029,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,Detailed Project Description Not Available,58800,1
2020,New York,Erie,23,Business Programs,Value Added Producer Grants (VAPG),14111,Not Socially Vulnerable,"STEFAN, MICHAEL J",FY20 VAPG HAY PROJECT,Grant Funds,North Collins,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",36029,111940,HAY FARMING,Detailed Project Description Not Available,114615,1
2020,New York,Erie,23,Business Programs,Value Added Producer Grants (VAPG),14139,Not Socially Vulnerable,ALPINE MADE LLC,FY20 WHOLESALE MARKET EXP,Grant Funds,South Wales,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",36029,112420,GOAT FARMING,Detailed Project Description Not Available,140607,1
2020,New York,Erie,23,Community Facilities,Direct Loans (CF),14141,Not Socially Vulnerable,SPRINGVILLE VOLUNTEER FIRE COMPANY INC,PARKING LOT REHABILITATION,Loan Funds - Direct,Springville,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Public Administration (92),36029,92216,FIRE PROTECTION,Detailed Project Description Not Available,215000,1
2020,New York,Erie,23,Community Facilities,Economic Impact Grants (CF),14141,Not Socially Vulnerable,SPRINGVILLE VOLUNTEER FIRE COMPANY INC,PARKING LOT REHABILITATION,Grant Funds,Springville,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Public Administration (92),36029,92216,FIRE PROTECTION,Detailed Project Description Not Available,24900,1
2020,New York,Erie,23,Community Facilities,Grants (CF),14141,Not Socially Vulnerable,SPRINGVILLE VOLUNTEER FIRE COMPANY INC,PARKING LOT REHABILITATION,Grant Funds,Springville,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Public Administration (92),36029,92216,FIRE PROTECTION,Detailed Project Description Not Available,30000,1
2020,New York,Erie,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,508 E MAIN ST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36029,NA,Not Available,Detailed Project Description Not Available,49780,1
2020,New York,Erie,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ALDEN SQUARE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36029,NA,Not Available,Detailed Project Description Not Available,204600,1
2020,New York,Erie,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BOSTON SQUARE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36029,NA,Not Available,Detailed Project Description Not Available,3450,1
2020,New York,Erie,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CLOISTER AT THE MEADOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36029,NA,Not Available,Detailed Project Description Not Available,254042,1
